year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,,,,,,,,SE,,-0.0010480359196662903,0.8204315304756165
,,,7,,,,,,,,
,,3,13,,19.661334991455078,,1010.02587890625,,,-0.0029822438955307007,
,,14,,,,,,NW,,,
2013,,,,,,,1018.9546508789062,,,,
,,4,9,,,,,,,,
,12,,,,,,,,,,
,7,,,,,20.337961196899414,,NW,,9.947091102600098,
,,,,152.16998291015625,,,,NW,,,
,,23,,,,,,,,-0.0045624300837516785,
,,,11,,,,,,,,
,,,,,-1.678799033164978,,,cv,28.112506866455078,,
,,,,237.93910217285156,,26.95123291015625,,,,,11.833971977233887
,,,,,,,,NW,,,
,,4,,,,,,SE,,,
,,,,54.90865707397461,,,1003.9370727539062,,,,0.12980762124061584
,,,,,,,,SE,,,0.39011627435684204
,8,1,,,,,,,,,
,,,,,,,,SE,,,
,,,,,,,,,156.83021545410156,-0.0160226970911026,
,7,,4,,,,1012.873291015625,,,,
,,3,,,7.544888973236084,,,SE,,,
,,,,88.44310760498047,,,1010.630615234375,cv,23.30800437927246,-0.007671043276786804,1.1281769275665283
,,,,,-13.451663970947266,,,cv,,,
,,,,,,,,,,,
,,,,,16.097570419311523,,,,,,
,,,,,,,,,,,-0.08332201838493347
,,,4,,,,,,,,
2014,9,,,,,,,,,,
,3,,,,,,,,,,-0.09136003255844116
,7,,,,,,,,,0.004455301910638809,0.2747381329536438
,,,,80.19375610351562,,,,,21.196147918701172,,
2011,,,,,,,,,,,
,,,,72.50363159179688,,,,cv,60.356414794921875,,
,,11,,,,,,,,,
,,,14,,,,,SE,,,
,,,,,,-6.355647087097168,,,,,0.024533674120903015
,,,,,,4.752187252044678,,NW,,4.033811569213867,
2014,4,,,,5.734342098236084,,,,,,
,9,,,,,14.74791431427002,,,,,4.873124599456787
,,12,,26.175758361816406,,,,,,-0.0027229562401771545,
,3,,13,,7.875431537628174,,,,,,
,,,,,20.90861701965332,,,,,,
2012,7,,,,,,,,25.197986602783203,,
,4,12,16,,,,,NW,,,
,,,,,,,1026.299560546875,,,,
,,,,,11.458847045898438,,1017.343505859375,,,,
2014,,,,,15.752606391906738,,1007.9339599609375,SE,,-0.0033480674028396606,
,,,,,,,1021.4129638671875,,15.812944412231445,,
2012,,,,130.60595703125,,,,,,,
,,,,214.45294189453125,,23.875694274902344,,cv,26.42009162902832,,
2011,,,,,,,,,,,0.17626093327999115
,3,3,,,-9.302407264709473,,,,126.05191040039062,,
,,14,,,,,,NW,,,
,1,,,,,,,,,,
,,3,,54.49641418457031,-16.428678512573242,,,,,,
,,,,,,25.772464752197266,,,,,
,,14,,,,,,,,,
,,,,,,,,,12.200109481811523,,
,,27,17,,2.629488945007324,,1022.8902587890625,,36.64310836791992,,
,12,,,,,,,,,,
,,,,,,,1022.1719360351562,,1.3088531494140625,,
,,11,,91.14005279541016,,,,NW,,,
,,,,127.58442687988281,,,,,,,
,,7,,,,-7.002375602722168,,,,-0.008627444505691528,
,,12,,63.88236999511719,,,,,,0.009674228727817535,
2012,,,17,107.25019836425781,,,,,,,
,,,,,-0.7290166616439819,6.238702774047852,,,,,
,1,,,,,4.145498275756836,,,,,2.599574089050293
,2,,,,,,,,,,
,,,,249.17501831054688,,,,,,,
,,,4,,,,,,,,
,,,,,,,,,,,
,,4,,93.65929412841797,,,,,,,
,,,,116.79845428466797,,,1028.9434814453125,NW,,,
,10,,,,,,,,14.471600532531738,,2.7637805938720703
2012,,11,6,120.28229522705078,,,,,,,
,,,,,,,,SE,,,
,,,,,-14.610796928405762,6.427043914794922,,,,,
2012,1,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,-0.011816039681434631,0.16105200350284576
2011,,30,,,,,,cv,,,
,,,7,,,,,,,0.07445283979177475,
,,,,73.95349884033203,,,,,32.270145416259766,,
,,,,,,,,,,,
,,,,,-4.652159690856934,15.5936918258667,,,,0.2458178550004959,
2013,,,,,,,1013.5216674804688,,,,
2012,12,,,56.590301513671875,,6.992127895355225,,NW,,,
,,3,,,,5.232471466064453,1025.7738037109375,,,,0.09588240832090378
,,5,,,,11.964333534240723,,,46.71834945678711,,
,,,,,,16.505348205566406,,,,,
2014,,,17,,,,,,,,-0.031971275806427
2012,,,,105.05258178710938,,,,,,,
,,,,,,,,,,,0.010053202509880066
,,,,75.81643676757812,,,,,,,
,,,,,,,,,,,
,12,,,9.954917907714844,,,,,,-0.0006305873394012451,
,,17,,,,,,SE,,,
,6,,,,,,1011.3372192382812,,,,
2013,5,,,,,,1018.8291015625,,,,
,,,,,,,,,,-0.05140708386898041,
,4,,,,,,1019.6607055664062,SE,,,
,,,,,-4.135688304901123,,,,,,
,,,,,,,,,1.3399848937988281,,
,8,,,,,,,,,,
,,,,,-8.646245956420898,,,SE,,,
,,,,,,,1021.4320068359375,,,,
,,,4,49.29545974731445,,,,,106.18709564208984,,
,,,0,,,,1008.9970092773438,,,,0.7165865302085876
,12,,,230.5450897216797,,10.806506156921387,1027.0179443359375,,,,
,,,,,-0.1507784128189087,,,,,,-0.044057488441467285
,,,,,,21.51280975341797,,,,4.263381004333496,
,5,,,,,,1019.8329467773438,,,,
,,,,,,,,,,,-0.11266463994979858
,,7,,,,23.719432830810547,1016.5744018554688,NW,,10.11449909210205,
,,,7,,,,,,,,
,,,13,,-7.881855010986328,,,,,,
,,,,,,7.045919418334961,,,,,0.035766586661338806
,,,,,20.415164947509766,,,SE,,,-0.25554773211479187
2012,,7,,191.1487274169922,,28.400264739990234,1019.634033203125,,20.308958053588867,,
2014,,,,,,,,,,,
,,,,,-9.567895889282227,,,,,,
,,,,,,,,NW,,-0.0037008002400398254,
,,13,,,,,,,1.0904674530029297,0.005485158413648605,
,7,,,206.35479736328125,,,1011.3765869140625,,,,
2013,,,,,,,1006.02978515625,,,,
,,,20,,,,1006.5656127929688,,,0.00034016743302345276,
,,,12,,,,,SE,,,
,,,,,,,,,,,
,,27,,,,,,,,0.010219193994998932,
,7,,,,,,1010.9359741210938,,19.71933364868164,,
,,,,102.85037994384766,,,,NW,,,
,,,,,,14.011244773864746,,,,,
,,,,,,,1021.3380737304688,,29.525741577148438,,
,,,,,,,,NW,,,
,,,,,,,,,,,
,,,,64.9185791015625,-8.086067199707031,18.08708381652832,,cv,78.83032989501953,,
,,,,78.45714569091797,,,,,30.9930362701416,,
2010,8,,,,,14.035615921020508,,,,,
2014,,,,,5.616379737854004,,,,13.50403881072998,,
,,,3,,,,,cv,10.678426742553711,,
,,11,,,,,1028.8564453125,,13.791271209716797,,
,,3,,,,,,NW,,,
2014,2,,,,-0.7069772481918335,,,,,,
,,,9,,,,1010.0714721679688,SE,,,
2010,10,,,,,11.522120475769043,,,,,
2014,,,,94.31656646728516,-23.681058883666992,,,,142.75845336914062,,
,,,4,120.35466003417969,,,1013.6510620117188,cv,,,
,,,6,,,15.2391357421875,,cv,13.731122016906738,,
,,,,,,,,,,,0.2676500678062439
2014,,,14,,19.546768188476562,,1018.5675048828125,SE,,,
,,14,,,,29.0699462890625,,cv,20.098194122314453,,
,,,,,,,,,,,-0.02642597258090973
,,,3,,,,1026.0052490234375,,9.224162101745605,,-0.06687518954277039
,,,,,,,,,,,
,,,,,,10.298979759216309,1030.4664306640625,,,,0.06110645830631256
,,,,,,,,NW,,,
2010,,,,,,,,,,,
,,,,,,0.35486888885498047,,,,,
,,11,3,,,,1015.3424682617188,cv,20.227787017822266,,
2014,,,17,-12.894096374511719,15.431072235107422,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,15,,14.209105491638184,,,,,-0.01616993546485901,
,,,,,,,,,,,
,,,,,,,,,,,0.011111840605735779
,,,,,,,,,,,
,,29,12,185.9541778564453,,,,,,,
,,,,,,,1007.117919921875,,,,0.8189467787742615
,,,,143.73486328125,,,,,,-0.006594747304916382,0.6212767362594604
,5,,,,,17.347064971923828,,SE,,,
,,,11,,,,,SE,,,
,,,,,15.157975196838379,,,SE,,,
,,30,,,,,,,,,
,,,5,,,,,cv,,1.8012574911117554,0.0381399542093277
,,3,,,20.671348571777344,,,,,-0.007921934127807617,0.15733952820301056
2013,4,,14,,,,1021.4888305664062,SE,,,
,,,,,-14.241023063659668,-7.939009666442871,,,36.25394821166992,,
,,,,125.74562072753906,,,1023.6713256835938,,,,
,,,6,,,-3.033867835998535,,,,,
2012,8,,,246.48983764648438,,,,,,,
,,,3,,,,1009.3012084960938,SE,,,
,,18,,,,,,,,,
2014,,,,,-11.919376373291016,,,,23.181930541992188,-0.043049246072769165,
,,,,,,,,,,0.03192298114299774,
2013,,,,,,,1021.9434814453125,,,,
2010,,19,,,,,,,,0.011153154075145721,
,,,,,,,,cv,,,-0.07481595873832703
2014,,,,,,,,,,0.005572829395532608,
,,,,,,,,,-0.14637374877929688,,
,,,,80.05531311035156,,-4.923871040344238,,,163.57460021972656,,
,,,,,,,,,,,-0.044359803199768066
2010,,,6,,,24.334362030029297,,SE,,,
,,,,,,,,,,,-0.1213127076625824
2014,,,15,,-7.711583137512207,,,,,,
,,,,,,,,,,0.006271518766880035,
,,,,,,,,,,,
,,,,,,,,,2.560689926147461,,
,,,16,,,,1024.8968505859375,,,,
,,,,,,,,,46.09613037109375,,0.254009872674942
,,,,,,,,NW,,,
,,7,,,,14.362968444824219,,,28.01652717590332,,
,11,,,,,,,,,,
,,14,,,,,,,,0.01061701774597168,
,,,7,,,,,,,-0.045542918145656586,
,,12,,36.28975296020508,,,,NW,,,
,5,,,,,,,SE,,,
,7,,,,,,1012.3248291015625,SE,,,
,,,,,,,1004.60546875,SE,,,
,,,2,,,-3.993374824523926,,,,,-0.023008286952972412
,,,,,,,,,,,
,,,5,,,,,,,,
2014,,,,,,,,NW,,,
2012,,,,213.45977783203125,,,,,,,
,5,,,,,,1016.3617553710938,,,0.014450792223215103,
2012,2,,6,,,5.35832405090332,,,,,
,,,,102.58489227294922,,-0.18761253356933594,,,,,
,,,,,,,,,,,
2013,,17,,,,,,cv,,,
,,3,,,-11.605734825134277,,,,,,
,,,,,,,,,,,
,,11,,,,,1020.086669921875,,22.147340774536133,-0.00574474036693573,
,,,,,18.572710037231445,,,,50.65882873535156,,-0.2291819453239441
,,,,,,,1004.0681762695312,SE,,,
,,,,,,,,cv,,,
,,,,,,,,SE,,,
,,3,,,-7.954345703125,,,,34.424522399902344,-0.019933409988880157,
,12,,4,,,11.622632026672363,1024.3902587890625,,,-0.050354212522506714,
,3,30,16,,,,,,,0.018053289502859116,
,,,7,,,20.002105712890625,,,,,
,,,,,,,,,,-0.004274219274520874,
2014,,,,,,,,,,,
,,,5,,,,1006.1852416992188,cv,,,
,,,,,-5.911975383758545,,,,,-0.076596200466156,
2013,,,,,,,1010.5241088867188,,,,0.3879818320274353
,,,,,,,,,,,0.08611387014389038
2013,10,,4,,,,,SE,,,
,,,15,,,,,,,,
2014,,3,,,-1.058524250984192,,,cv,,-0.008016400039196014,
,,26,7,,,,,,,,
,,,,,,,,,25.68460464477539,,
,12,,,,,,,NW,,,
,,,,,,,,,,-0.01719643920660019,
,,,,,21.270097732543945,,,,,,-0.16389727592468262
,,,,,,,,,33.331520080566406,,
,,,,,,,1014.591552734375,,,,
,,4,,,,,,,9.466242790222168,,
,,,,,2.148582935333252,,,,104.31277465820312,-0.014100618660449982,
,,30,,,,,,cv,15.498285293579102,,0.11610293388366699
2013,,,5,,,,1025.4759521484375,,,0.10920046269893646,
,,,,,,,,,9.225064277648926,,
,,,,,,,,cv,,,
2013,,,,,,,1026.9385986328125,,,0.7788679599761963,
2012,,14,8,,,,,,,0.02328021451830864,0.16990740597248077
,,7,,,,21.82050323486328,1017.6485595703125,,10.849067687988281,,0.6502692699432373
,,14,,,,19.03629493713379,,,,,
,,,,,4.6022725105285645,,1013.0411987304688,cv,,,
,3,,4,,,,1018.0579223632812,,15.439318656921387,,
,,,,69.10263061523438,,10.037341117858887,,NW,,,
,,,,,,,,SE,,0.04563257843255997,
,,,,,-4.416851997375488,11.842602729797363,,,,,
,1,,,,,,,,49.99752426147461,-0.03436499834060669,
2014,,,,,,,,cv,,,
,,3,,,,24.63444709777832,1017.0684204101562,,,6.584870338439941,
,,31,,,,23.403961181640625,,,,,
,5,,,,,,1015.11474609375,,16.992290496826172,0.006341703236103058,0.01030828058719635
,,27,,,,,1031.5009765625,,,,
2014,10,,,213.47109985351562,,,,,,,
2014,,,,,17.791461944580078,,,SE,,0.008533172309398651,
,,,,,,17.916301727294922,,,,,4.93971586227417
2012,,11,,124.80416870117188,,,1008.4946899414062,,,,5.067993640899658
,,,13,,23.475114822387695,,1007.2664184570312,,46.28399658203125,,
,,,,,,,,,,,
,,4,,,,,,,20.899375915527344,-0.008742645382881165,-0.009305223822593689
,,,13,91.2149658203125,-18.874465942382812,,,NW,,,0.12105043977499008
,8,,,240.0589141845703,,,,,,0.009087126702070236,
,,,,47.41627883911133,,,,cv,15.887418746948242,,
,,,,,-8.336115837097168,,,,,,
,,,7,,,21.200416564941406,,,,,
,4,,,,,,,,,0.005439084023237228,
,10,,,,,,,NW,,,
,,20,,,,,,,,,
,,,,,,,1024.256103515625,,,,0.10704423487186432
2014,,,,,,,,,,,
,,,,,,,1029.0965576171875,,,,
,6,,,,,,1012.09912109375,cv,,,
2010,,14,,,,23.164325714111328,,,,7.654641628265381,
,,,,,,,,,0.8464012145996094,,
2013,,,,84.18836212158203,,,,,114.54890441894531,,
,4,,14,,8.857512474060059,,,,,,
,,,6,,,20.971454620361328,,,,6.368794918060303,
,,11,5,,,,1027.318359375,NW,,,
,2,,,18.332244873046875,-17.06855583190918,7.43206787109375,,NW,,0.025940708816051483,
,,,,,-19.834735870361328,,,NW,,,
2014,,,,61.14179611206055,-12.55061149597168,,,,,,
,,,,,-17.40654754638672,1.7572355270385742,,,184.64564514160156,,
,,,,,,,1012.9573364257812,,,,
,3,,,262.5811462402344,,20.105581283569336,,,,,
,,,16,,,,,,,0.001063372939825058,
,,3,,-12.430885314941406,14.06285285949707,,,cv,60.69268035888672,,
2014,,,,,,,,,,,0.25863251090049744
,,11,,238.14984130859375,,,1027.939453125,,,,
,,,,120.02925109863281,,,,,26.359533309936523,,
2013,,,,40.96480941772461,,,,,,,
,,26,,,,,,,,,
,6,7,,,,,1013.9728393554688,,23.622114181518555,0.005698289722204208,
,,,,143.0748291015625,,,1017.4067993164062,,,-0.008432693779468536,
,,,1,,,,,,3.6581192016601562,,
,,,,122.80265045166016,-21.353816986083984,,,,,0.023550931364297867,
,3,,,,-6.522150993347168,,1023.93115234375,,83.9961166381836,,0.04183468222618103
,2,,,63.40395736694336,,,,,,0.26807719469070435,0.09029795229434967
,1,,,,-6.966686248779297,4.945583343505859,,,63.21708679199219,,
,12,,,,,12.690877914428711,1026.3555908203125,,27.331981658935547,,
2011,,,,,,,,,,,
,,,,,0.0017910003662109375,,,,,-0.041981473565101624,
,,,,114.15298461914062,,,,,,-0.0011204741895198822,
,,,,69.52729034423828,,,,,,,
,4,,,,,,,,,,-0.04484620690345764
2010,3,,,,,19.60374641418457,,NW,,6.042682647705078,
,7,,,215.72341918945312,,,,,,,
,,,,79.13475036621094,,,,cv,,,
2014,,,,,18.377824783325195,,,,,,
,11,,16,-1.5821533203125,,,,,,,
,,,,,,28.569900512695312,1019.2850952148438,,,,
,,,,,,,,,,,
,,,,,18.435810089111328,,,,,,-0.15997692942619324
2010,,,,,,,,NW,,,
,,,,,,,1010.0885009765625,,,,
,,,,,-8.401473045349121,13.014196395874023,,,,,
,,,,,,,,,,,
,,,4,,,,,cv,,,
,,,9,,,,,,,0.017866186797618866,
,,,6,159.26812744140625,,21.434110641479492,,,,,4.8745293617248535
,1,,,,,2.775010108947754,,,,-0.023252464830875397,
,,,,47.49203109741211,,,,,,,
,,,,,16.860639572143555,,,SE,,,
,,,,,,,,,,,0.6913478374481201
,,20,,,,,,,,,
,,,19,,,,,,,,
,,1,,,,,,,,,
,,,4,72.64798736572266,,,1007.5816650390625,,25.255523681640625,,
,,,,129.82659912109375,,,,,11.02454662322998,,
,,,13,,11.829964637756348,,,,,,-0.14792707562446594
,,12,,165.44320678710938,,21.47231674194336,,,41.34369659423828,,
,,,4,100.87223815917969,-16.47901725769043,,1027.3443603515625,,,,
2014,,,17,57.1042366027832,,,,,,,
2010,,4,,,,,,,,,
,,3,,,,,,,12.215790748596191,0.006618507206439972,
,,,,,,,,cv,11.677478790283203,,
,,4,,,,,,,,,-0.004356086254119873
,,,4,,-11.080824851989746,-3.083454132080078,,,105.93803405761719,-0.053968802094459534,
,,,,,,,,,,,
,,4,,,,,,,,,
2013,,,,,,,,,,,
,,,,3.9399337768554688,,,,,,,
,,3,,,-5.723246097564697,16.59844207763672,,,,,
,3,,,,,16.362714767456055,1025.327392578125,,,,2.215249538421631
,,,14,,-6.728713035583496,,,,,-0.04185504466295242,-0.0333075225353241
,,23,,,,,,cv,,,
,,,17,8.884925842285156,16.023916244506836,,,,,,
2014,,,,,,,,,,-0.007664158940315247,
,,,,,,17.05545997619629,,,,,
,4,3,,,7.95806360244751,,,,41.12895965576172,,-0.21025091409683228
,,,,32.70812225341797,-8.544119834899902,22.81246566772461,,,,,
,,,16,7.600898742675781,2.2762253284454346,,,,,-0.040952570736408234,-0.32630598545074463
2010,,,6,214.24964904785156,,-3.780146598815918,,,,,0.16931714117527008
,,,0,,,,,,,,
,,11,,,,,1007.9246215820312,,23.34714126586914,,
,,,2,111.0269546508789,,,,NW,,,0.029050692915916443
,,,,163.4725799560547,,,,,,,
2013,,,,,,,1024.8551025390625,,,,
,,,21,,,,,,3.974262237548828,,
2014,,,,,-17.713092803955078,,,,,,
,,,,,,,1010.7996215820312,,,,
,,,,76.45793151855469,,1.5433454513549805,1032.18212890625,,,,0.2294599711894989
,,,,,,,,,,,
,,,,,,,,,1.4435710906982422,,
,,,,,,,,,,,
2012,,3,,45.33036804199219,-0.14359724521636963,19.221771240234375,,,,0.3048584461212158,
,,,,,,,,,,,
,,,14,,12.511222839355469,,,,,,
,,,15,,,,,,,,
,,,,,,,,,4.06300163269043,,
,,20,22,,,,,,,,
,,,3,,,,,,,,-0.02288031578063965
,4,,,37.3284797668457,,,,,,,
,,,,,,,,,,,-0.03479930758476257
,,,6,,,10.49506664276123,1032.968994140625,,,-0.006863608956336975,0.12588360905647278
2013,,,13,,,,,,,,
,,,16,,,,,,,,
2010,,,2,,,,,,,,
,6,,,,,,1012.0860595703125,,,,
,,,,,,,,,6.426563262939453,-0.03367725759744644,-0.04065209627151489
,,,,,,,,SE,,,
,,,,,9.624512672424316,,,SE,,,
,,,,,,,1012.3745727539062,,,,
,3,,,211.73574829101562,,,1022.8682861328125,,,,
,,,15,,,,,,,,
,,17,6,,,,,,,,
,,,,,,,,cv,70.33193969726562,,
,,,15,,,,,,,,
,,,,,,26.024616241455078,,,27.629545211791992,,
2014,,,,,18.36779022216797,,,,,,
,,,,,,,,,,,
,,,3,,,,1016.0423583984375,,,,
,11,,3,135.27638244628906,,,,,,,
2012,,,3,130.01365661621094,,,,,,,
2012,,,,,,,,,,,
2010,,18,,,,,,cv,16.593441009521484,,
,,,,,,,,,,,
2014,10,28,,220.22808837890625,,,,,,,
2011,,,,,,,,cv,24.761459350585938,,
,,,,,,16.7857723236084,,,,6.4063849449157715,
,,,,,,26.722505569458008,1018.3882446289062,,,10.2177152633667,
,,,,,-20.939571380615234,-10.745257377624512,,,45.257850646972656,,
2014,8,2,,,,,,,26.790781021118164,,
,,,,,,,,,,,
2010,,,,,,-4.644904136657715,,,,,-0.05196881294250488
2010,,,,,,1.5750579833984375,,,,,
,,,,,,,,,,,
,1,,,,-9.32975959777832,2.627042770385742,,,54.78327941894531,,
,,,,,,,,SE,,,
,,,,,,,,,,,
,,4,,,-21.18815803527832,,,,,,
,,,,,,,,,,,
,,26,,,,,,,19.30288314819336,,0.045056864619255066
,11,,,,,,,,,,
,,,,,,,,,,,
,,,5,,,24.743328094482422,,cv,12.216204643249512,,
,,,,,,,,,,,
2012,,,,114.59161376953125,,,,NW,,,
,,,,,,15.04302978515625,,,,,
,,,,,,,,,13.247977256774902,,
2013,,,,,,,1027.3592529296875,,,,
,,,,,,,,,2.9580955505371094,0.08473977446556091,
,,,5,,,21.62018585205078,,,,5.9067254066467285,
,,,,,-3.0758814811706543,17.125144958496094,1024.39990234375,,,,
,,4,,,,,,,15.530414581298828,,-0.05150368809700012
2014,,,,,2.473534107208252,,1015.163818359375,SE,,,
,10,,,,,,,,,0.002220612019300461,
,,,,,,,1012.584716796875,SE,,,
,3,,,,,,,,,,
,,14,14,,,,,NW,,,
,2,,,,,,,,,,
,,4,6,61.59756851196289,,,,NW,,,0.8624303936958313
,1,,,,,3.4887218475341797,,NW,,,
,,,,20.402389526367188,,,1022.7659912109375,,,,-0.0304175466299057
,,,,,-8.457498550415039,,,,,,
2013,,11,4,,,,1021.1734619140625,,35.002166748046875,,
,,,,,17.89716148376465,,,,22.980331420898438,,-0.21559303998947144
2014,9,,,,,,,,24.57317352294922,,
,,,,,,,,,,,
,,,,34.36552429199219,,,,,,-0.011473841965198517,
,,,,,,,,SE,,,
,,,,,,,,SE,,0.011213451623916626,
,,11,4,,,,1029.0316162109375,,2.909992218017578,,-0.009503766894340515
,7,7,,,,,1013.436767578125,,,,
,,,,,20.13159942626953,,,,,,
,,,,,,,,cv,,,
2014,,,,,,,,,,,
,,4,,,,,,,,,0.20646601915359497
,,15,,,,,,,,0.004873611032962799,-0.00012180209159851074
,,,,,,,,SE,,-0.017807111144065857,0.7554999589920044
,,,,,,,,,,,
,,,,213.43731689453125,,,1015.650390625,,,,
2012,,,,112.59070587158203,,,,,,,
,,,6,,,22.91436004638672,1022.0586547851562,,,,
,11,,,,,,,cv,,,-0.14179885387420654
,,3,,,-12.775147438049316,,,,,,
,,,,79.42916870117188,,,,,10.884632110595703,,0.016291171312332153
,,,,,,,1022.0023803710938,,,,
,,,,,,-2.823514938354492,,,108.77706909179688,-0.00935458391904831,
,,,6,60.91584777832031,,,,,,,
,,,,,,,1003.4085693359375,,22.326461791992188,-0.008989684283733368,
,,,,,,,1021.0524291992188,,,-0.04380001127719879,-0.07847163081169128
,1,,,,,5.742481708526611,,,,0.0036369673907756805,
,,,,,,,,,,,
2010,,,4,,,-4.083603858947754,,,45.54656982421875,,
,,,,,,,1003.417236328125,,,-0.007824152708053589,
,3,12,,,,18.632366180419922,,,,,
,,,,,,23.63550567626953,1022.490234375,,,,
,,,,,,,,,,0.17683148384094238,-0.027384087443351746
2010,,,,,,1.3686676025390625,,,,,
,,,,,,,,,,-0.016322694718837738,
,,,,,,,,cv,,-0.0660165399312973,
,,,,,,,,,,,
,,12,,92.89170837402344,,,,,,0.012262661010026932,
,,,,,,19.37220573425293,,,22.17157554626465,,2.4328436851501465
,1,,,,,6.142544746398926,,,,,
,,,4,119.45976257324219,,,,,,,
2010,,,,,,,,,,,
2013,,,,,,-5.619898796081543,,cv,,,
,,,,66.46472930908203,2.347790241241455,24.146183013916016,,,,,
,,,,,20.929256439208984,,,,,,
,,,,,,-0.13304901123046875,,,12.403586387634277,,
,,,,54.433101654052734,,,,,,,
,1,,,,,,,,,-0.006118908524513245,
,,,,,,,,,,,
,,,,,,,,,0.8933277130126953,,
2010,,,,,,1.6112079620361328,,,,,-0.019778847694396973
,2,,,,8.047586441040039,,,NW,,,-0.10995277762413025
,,,9,,,,,,,,
,,,,,,,,,,,
,,,,,,,1016.6964111328125,,,,1.2741860151290894
,,,4,,-19.098047256469727,,,,158.8017578125,-0.0022248849272727966,
,,,,,-21.760059356689453,2.6691389083862305,,,,,
,,29,,,,,,,,,
,1,,,,-10.215886116027832,5.305993556976318,,,46.503387451171875,,2.632934093475342
2010,,,,,,,,,,,
,,18,,,,,,,,,
,,,,,-12.425981521606445,,,,,0.1505281627178192,
,,18,,,,,,,,,
,,,,,,,1016.8310546875,,,,
,,,,,,,,,,,
,,,,,,,,,23.797595977783203,,
,3,30,,,,,,,28.614578247070312,,0.24907797574996948
,7,,,,,,1012.406494140625,,,,0.24303793907165527
,,,,,-18.823942184448242,,1033.24755859375,,,0.024515319615602493,
,2,,,31.473655700683594,-13.047533988952637,,,,,,0.07587273418903351
,,,,,,,,NW,,,
2012,,,,112.28782653808594,,,,,,,
,,14,,,,12.339406967163086,,,,7.6950883865356445,
,,,,,9.450652122497559,,,,,,
,,,,,,22.562973022460938,1016.2366333007812,,,,
,,,,,14.415071487426758,,,,,,
,,,,,,,,,,,-0.027399063110351562
2014,,,,,15.798176765441895,,,NW,,-0.0014409646391868591,
,,4,,,,,,NW,,,
,,,,,,,1029.1046142578125,,,,
,,,,,,,,,2.7080745697021484,-0.019528239965438843,
,6,,,,,,,,,,
,,,8,,,,,,,,
,,,,14.627586364746094,15.501152992248535,,1006.579833984375,NW,,,
,,,9,,,,1011.2888793945312,SE,,,0.18474647402763367
,,,,,,,,SE,,,
,,11,,73.47129821777344,,,1008.0859375,,,,
2013,,,,,,,,,,,
2014,,,14,,22.19969367980957,,,SE,,,
,,,,,,,1031.7286376953125,,,,
,,28,,,,,,NW,,,
,,,,45.83416748046875,,,,,89.48099517822266,,0.022622808814048767
2012,,,,,,,,,,,-0.012906849384307861
,,,,,,,,SE,,,-0.007830992341041565
,,,5,,,,,,,0.002889774739742279,
2011,,,,,,,,NW,,,
,,,16,,,,1024.95361328125,,,-0.02361481636762619,0.1894063949584961
,11,,,143.31793212890625,,,,,,,
2014,,17,,,,,,,24.926664352416992,0.007515370845794678,
,,,13,,,,,,13.55873966217041,0.010463342070579529,
,,,,96.9968490600586,,,1030.8353271484375,cv,49.004676818847656,,
,,28,2,,,,,cv,,,
,,11,,,,11.033584594726562,1031.460693359375,,,,0.34677547216415405
,9,,,,,,,,,,
,7,,,230.96084594726562,,,,,,,
2013,,,,,,,1010.5263061523438,,,0.00016194581985473633,0.3825036883354187
,6,,,,,,,SE,,0.0002431906759738922,
,,30,,,,,,,,,
2014,,,,,,,,,,-0.0008096098899841309,
,,4,17,,,,,,13.634101867675781,,
2011,,,,,,,1007.6487426757812,,,,
2011,,,,,,,,,13.16739273071289,,
,,,,,,21.555908203125,,,,,
,,,,,,,1027.5931396484375,,,,-0.039979591965675354
,,,15,,0.9258677959442139,,,,,-0.017390981316566467,
,,,,,22.0636043548584,,1007.9585571289062,,,,
2014,,,,,20.031789779663086,,,,,,
,,,,,,12.501289367675781,,NW,,,-0.033384039998054504
,6,,,,,14.559671401977539,,,10.67158317565918,4.49622106552124,
,,,14,3.7052154541015625,10.51628589630127,,,,,,
,,17,8,,,,,,,,
2014,,,5,,,,,,,,0.4223058223724365
2014,,,,,21.721237182617188,,,,,-0.012043237686157227,
,,,,118.62713623046875,,23.50957489013672,,,,,8.308858871459961
,,,,,,,,,,,
,,,,,,,,,85.82964324951172,,
,,26,,,,,,,,0.01893652230501175,
2014,,,7,,,,,,,,
2010,,,,,,-2.044218063354492,,,,,
,6,,4,238.86712646484375,,,,,,,
,,11,,,,19.494775772094727,1018.3173828125,,,,
,,,14,,,,,NW,,,
,,,14,,8.632867813110352,,,SE,,,-0.0520702600479126
,,,,114.69049072265625,,,,,26.41360855102539,,
2010,,,,,,12.113137245178223,,,33.85613250732422,,
,,,2,58.17513656616211,,,,,,,
,,,,,,,,,,,
,,,,,,,1020.6483764648438,NW,,,
,,,,,,,,,81.85111999511719,,
2010,,14,,162.07489013671875,,27.42421531677246,,,,,
,,,,,,,,,6.339086532592773,,
,,,,,,,,,,,
,3,,,,,,,,39.023414611816406,0.014348726719617844,0.050847768783569336
,,,5,,-13.338874816894531,0.48443031311035156,1032.6495361328125,,,,
,5,20,,,,,,,,-0.00112132728099823,
,5,,,167.22657775878906,,,,,20.158464431762695,,
