age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,208189.90625, HS-grad,,,,,,,427.9306640625,,,,
34.30125427246094,,,,,,, Husband,,,,,,,
,,,,9.491891860961914,,,,,,,,, United-States,
,,, Bachelors,,,,,,,,,,,
,,224709.625,,,,,,,,,,40.43388366699219, United-States,
,,, Bachelors,, Married-civ-spouse,,,, Male,,,39.784915924072266,, >50K
38.21146774291992,,,,,,, Wife,,,,,,,
,,231310.25,,,,,,,,,290.0440979003906,,, <=50K
, Private,188729.421875,,13.032197952270508,,,,,,5010.36474609375,,47.04379653930664,,
,,, HS-grad,,, Other-service,,,,,,,,
,,197190.703125,,, Never-married,, Husband,,,,,,,
,,,,,,, Wife,, Male,3861.9921875,,, United-States,
,,,,,, Adm-clerical,,, Male,-188.3907470703125,,,,
, Private,,,13.58528995513916,,,,, Male,,,36.55265808105469,,
,,,,, Never-married, Prof-specialty,,,,,,,,
,,174328.3125,,,,,,, Male,,278.69793701171875,40.042091369628906,, <=50K
,,,,13.769454956054688,,,,,,,,,, >50K
51.124969482421875, Private,188203.828125,,,,,,,,3624.3115234375,183.34007263183594,,,
,,,,13.120686531066895, Never-married,,,, Male,,,,, <=50K
,,,,,,, Wife,, Male,4874.3935546875,178.0230712890625,33.43406677246094,,
43.336631774902344, Private,,,,,,,,,483.05914306640625,,36.16637420654297, United-States,
60.02447509765625,,, Some-college,, Never-married,,,,,,,37.56098175048828, United-States,
31.611732482910156,,, HS-grad,,,,, White,,,,37.92376708984375,,
, Private,, HS-grad,, Married-civ-spouse,,,,,1530.72314453125,,,,
54.700660705566406,,,,, Married-civ-spouse, Craft-repair,,,,,95.16899108886719,, United-States,
, Private,,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,6873.212890625,,,, <=50K
,,,,,,, Husband, Asian-Pac-Islander,,,,, South,
, Private,, Some-college,,,,, White,,8651.08984375,295.8636474609375,,, <=50K
,,, HS-grad,,,, Own-child,,,,,,,
, Private,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,, United-States, <=50K
,,195695.140625,,9.524898529052734,,,,,,,,,,
, Private,189201.8125,,9.680033683776855,,, Husband,,,1546.3782958984375,,,,
,,180391.8125,,, Widowed,,,,,136.92132568359375,49.69792938232422,,,
,,202623.28125,,9.755619049072266,,,,,,,,,,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,39.81092834472656,, <=50K
39.87384796142578,,,,,,,, White,,,128.55906677246094,,,
,,, HS-grad,,, Craft-repair,,,,,,, United-States, <=50K
,,, Some-college,12.075551986694336,, Exec-managerial,,,,7924.1298828125,307.6409912109375,,, <=50K
,,184790.359375,,,,,,,,46.7525634765625,,,,
, Private,,,10.80858039855957, Never-married,,,,,,,, United-States,
, Private,, HS-grad,, Never-married, ?,,,,-218.93896484375,,, United-States,
,,, 12th,,,,, Asian-Pac-Islander,,,22.102767944335938,, India,
32.40617370605469,,, HS-grad,,,,,,,,,,,
,,,,,, Craft-repair,,,,,,, United-States,
31.261812210083008,,,,,,,, Asian-Pac-Islander,,,49.06087875366211,, Philippines,
,,, HS-grad,, Married-civ-spouse,,, White,,,,46.794246673583984,, <=50K
,,,,,,,,,,,,38.41343688964844,,
,,200912.1875,,, Married-civ-spouse,,,,,6192.4521484375,,,, <=50K
58.12419891357422, Private,,,,,,,,,,,47.86109161376953, United-States, <=50K
,,,,,,,,,,-391.939208984375,,, United-States,
54.515743255615234,,,,14.137015342712402,,,,, Male,,,, United-States, >50K
,,,,, Married-civ-spouse,,,,,,80.97917938232422,, United-States,
,,,,,,,,, Male,,,36.21685791015625, United-States,
,,,,,,,,,,,65.8139419555664,42.18397903442383,,
,,, HS-grad,,,,,,,,315.0150146484375,, United-States, <=50K
,,,,,,,,,,,,,, >50K
,,, Bachelors,,,, Husband,,,,,,,
29.625137329101562,,,,9.323227882385254,,,, White, Female,,,,,
,,,,,, Exec-managerial, Wife,,,,,,, <=50K
,,189278.203125,,,,, Husband, Asian-Pac-Islander,,,,49.14186477661133, Philippines, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband,,,,,,, >50K
,,,,11.686665534973145,,,,, Male,,178.270263671875,,,
36.00308609008789,,,,9.031357765197754,,,, White,,643.8848876953125,12.681159973144531,,,
,,,,8.776673316955566,,,,,,,72.72427368164062,38.92522430419922, United-States,
, Private,199309.984375,,11.641183853149414,,,,,,,73.4170150756836,,,
,,192922.703125,,,,, Husband, Asian-Pac-Islander,,,,, South,
, Private,,,10.44020938873291,,, Own-child,,,,,,,
,,205421.875, HS-grad,,,,,,,,,,,
,,,,, Never-married,,,,,,,, United-States,
33.93447494506836,,,,,, Other-service,,,,,,, United-States,
,,,,,,, Husband,,,3629.98974609375,,,,
43.382118225097656,,,,,,,,,,,,,,
43.23401641845703,,, Bachelors,,, Prof-specialty,,,,,169.82391357421875,,,
,,,,,,,,, Male,,,39.052669525146484,,
,,,,,, Sales, Wife,,,,,,, <=50K
59.06719207763672,,184487.546875,,, Never-married,,,,,,,,,
,,, HS-grad,7.547109127044678,,, Not-in-family,,,1279.241943359375,,,,
,,, Bachelors,,,,, White,,,,,,
,,186681.203125,,,,,,,,,63.702396392822266,,,
,,,,, Married-civ-spouse,,, White,,7216.58935546875,,,, <=50K
,,,,,,,,,,,,,,
, Private,,,8.432112693786621,, ?, Husband, White,,,,,,
,,166801.609375,,,,,,,,7439.58642578125,,41.259891510009766,, <=50K
, Private,, Bachelors,,,,,,,,,,,
,,183846.03125,,, Married-civ-spouse,,, White,,,,,, <=50K
,,, Bachelors,,, Prof-specialty, Not-in-family, White,,,,,,
,,,,,, Transport-moving, Husband, White,,,8.888961791992188,,,
,,, HS-grad,, Married-civ-spouse,,,,,,134.92332458496094,41.8618049621582, United-States,
,,,,,,,, White,,,,,,
37.54522705078125,,,,,,,,, Male,,,, United-States,
,,,,,,,,, Male,,60.131919860839844,,,
,,,,, Married-civ-spouse,,,,,,,, United-States, >50K
49.60909652709961,,,,,,,,,,,327.20904541015625,,, <=50K
52.90983581542969,,,,8.11341381072998, Married-civ-spouse,,, Asian-Pac-Islander,,,,, India,
,,,,,,,, White, Female,,-10.263763427734375,,,
, Private,,,,, Prof-specialty,,,,,,,, <=50K
,,,,8.898703575134277,,,,, Male,-45.59521484375,,27.656959533691406, United-States,
47.193519592285156,,,,,,,,, Male,,,,, <=50K
, Private,,,9.251225471496582,, ?, Own-child,,,,0.22402191162109375,30.504274368286133,,
,,, HS-grad,, Never-married, Other-service,,,,,68.37911987304688,,,
,,,,,,,, Asian-Pac-Islander,,,,, Philippines,
,,,,, Married-civ-spouse, Prof-specialty,, Asian-Pac-Islander,,1371.604736328125,,, India,
43.27555465698242,,, Bachelors,,, Prof-specialty,,,,4969.99609375,,42.10484313964844,,
, Private,,,,,,,, Male,4026.05078125,,38.189022064208984,,
,,,,, Married-civ-spouse,, Husband,,,,185.86859130859375,41.519859313964844,,
48.93385696411133,,,,,,,,,,,,52.69868469238281,, <=50K
, Private,202930.09375, Some-college,,,,,,,,,,,
,,,,6.5884809494018555, Never-married, Craft-repair,, White,,,40.88536834716797,,,
,,,,,,, Husband,,,,,,, <=50K
,,,,,,,,,,4649.91796875,,,,
, Private,175355.390625,,,,,,,,,85.01885986328125,39.07408905029297,,
,,,,,, Other-service,, Asian-Pac-Islander, Male,,,, United-States,
,,212548.5625,,,,, Husband,,,,,,, <=50K
,,206831.296875,,10.883551597595215, Married-civ-spouse, Craft-repair,, Asian-Pac-Islander,,,,46.18196105957031, United-States, <=50K
,,,,,,,,,,,,, United-States,
,,,,,,, Own-child,, Female,,14.384552001953125,,,
,,, HS-grad,,,,,,,,,, United-States,
,,,,,, Adm-clerical,,, Male,,,26.992961883544922,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,,,, Own-child,,,-262.3892822265625,44.210777282714844,, United-States,
23.86760902404785,,,,8.129181861877441,, Other-service,, White,,,,31.703475952148438,,
, Private,,,,,, Husband, White,,,,41.89692306518555,,
,,201092.921875,,, Never-married, ?, Husband,,,,47.464359283447266,,,
,,,,,,,, White,,,,,,
, Federal-gov,, Masters,,,,, White,,,358.3228759765625,,, <=50K
,,,,,, Craft-repair,,,,364.22906494140625,,,,
,,, Some-college,9.923623085021973,, Exec-managerial,,,,,210.48312377929688,39.96243667602539,,
29.02300262451172,,,,,,, Unmarried,,,,,,,
, Private,,,,,,, White,,,,28.84348487854004,,
,,197972.609375,,,,,,,,-352.528564453125,,,,
, Private,167297.34375,,12.877405166625977,,, Wife,, Male,,,33.55780792236328,,
,,181347.90625,,,,,,, Male,,,,, <=50K
,,185801.140625,,,,,, White,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,10.504855155944824,, Craft-repair,,,,,,,,
28.89655876159668,,,,,,, Not-in-family,,,,25.54045867919922,,,
64.24435424804688,,,,, Married-civ-spouse,,,,,,,,, >50K
39.44373321533203,,,,,, Craft-repair,,,,,,,,
,,,,9.46588134765625,,,,,,,,,,
,,243571.75,,, Married-civ-spouse,,,,,,,, United-States, <=50K
,,230788.15625, Some-college,,,, Not-in-family,,,,,, United-States,
,,164467.53125,,, Divorced,,,, Male,841.4265747070312,,,,
, Private,, HS-grad,,, ?,,, Male,,40.68143844604492,,,
,,,,9.004720687866211, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,, Asian-Pac-Islander,,,,39.94141387939453, India,
,,,,,,,, White,,,,44.43751907348633,,
,,,,,, Prof-specialty,,,,,,,,
53.201534271240234, Private,,,,,,,,,,,49.313716888427734,, <=50K
46.31111526489258,,,,,, Exec-managerial,,,,,,,,
,,, HS-grad,,,,,,,,,,,
31.32916259765625,,, Bachelors,,, Prof-specialty,,,,,,,,
,,,,,,,,,,,,,,
57.328826904296875, Private,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,42.250648498535156,,,
, Private,, Some-college,10.479155540466309,, ?,,,,,,,,
,,204200.953125,,,,,,,,,,,,
,,,,,,, Husband, Asian-Pac-Islander,,,,, Philippines,
, Private,,,13.616109848022461,,,,,,,329.7885437011719,48.086647033691406,, <=50K
,,,,,,, Unmarried,, Male,,,25.046611785888672,,
,,,,11.686769485473633,, Craft-repair,,,,,290.5570068359375,, United-States, <=50K
,,,,8.412864685058594,,,,,,,,32.8979606628418,,
23.468048095703125,,157285.140625,,9.789802551269531,,, Unmarried, White, Female,,,,,
, Private,219509.828125,,,, Exec-managerial,,,,,,, United-States, <=50K
,,, Bachelors,, Married-civ-spouse,,,,,,,, United-States,
,,,,12.327411651611328,, Exec-managerial,,, Male,,265.97344970703125,,, <=50K
,,, Some-college,,,,, White, Male,,,,, <=50K
55.135921478271484,,202744.453125,,11.762833595275879,,,, Asian-Pac-Islander,,,,, United-States,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,8.826640129089355,,,,,,,,,,
,,,,,,,,, Male,,,,,
25.603187561035156,,,,,,, Not-in-family,,,-13.554443359375,,35.34320068359375,,
,,,,,, Prof-specialty,,, Male,,,,,
,,,,9.319480895996094, Married-civ-spouse,,,,,,,,,
,,,,,, Other-service,,,,,27.76578140258789,31.212228775024414, United-States,
,,, HS-grad,,,,,,,,,48.55901336669922,, <=50K
,,203718.484375,,,, Craft-repair,, Asian-Pac-Islander,,3265.00830078125,143.56130981445312,, United-States,
,,, Bachelors,,,,,,,,,,,
37.021209716796875,,, Bachelors,,,,, White,,,91.28451538085938,,,
,,,,8.587835311889648, Never-married,, Husband,,,,,,,
,,, Some-college,10.137650489807129,,,,,,,,41.63046646118164,,
58.26439666748047, Private,178929.203125,,9.77784252166748, Married-civ-spouse,, Husband,,,,,,,
, ?,,,8.393906593322754,,, Husband, White,,,40.11579513549805,,,
,,204930.328125,,,,,,,,,,,, <=50K
42.340858459472656,,,,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,, Male,,,, United-States,
,,,,9.364089012145996,,,, White, Female,,,,,
,,,,, Never-married,, Wife,, Male,1163.312255859375,,,,
,,184483.8125,,, Married-civ-spouse, ?,,,,-37.447998046875,,,,
,,,,,,,,,,6650.17919921875,,,, <=50K
,,213347.65625, HS-grad,,,,,,,,105.4236831665039,36.69784164428711, United-States,
47.388023376464844, Private,,,,,,,,,563.6206665039062,,,,
56.95301055908203, Private,186470.859375,,,,,,,,,,34.74269104003906,,
,,,,,,,, White,,,,,, >50K
,,,,,,,,,,,,,, <=50K
,,, Bachelors,,, Prof-specialty, Not-in-family,,,,113.72279357910156,, United-States,
,,,,,,,, White,,,,,,
,,,,,,, Not-in-family, White,,,,,,
, Private,175293.34375,,,,,, White,,938.1322021484375,37.36114501953125,,,
,,,,,,,,,,,59.067848205566406,,,
39.81800079345703, Private,,,,,,,,,,,,,
64.24697875976562, Private,, Bachelors,, Never-married, ?,,, Male,,,,,
42.42985153198242,,,,,,,,, Male,,,,, <=50K
, Private,,,11.903945922851562,,,,,,,,,,
68.67143249511719, Private,, Some-college,13.54633617401123,,,,, Male,,,37.74761962890625, United-States,
,,,,,,,, White,,,,34.64931869506836,,
,,,,,,,,,,,46.493953704833984,,,
,,,,,,, Husband,,,,,, United-States,
, Private,,,,,,,,,,110.77465057373047,, United-States,
52.1787223815918, Private,,,10.638019561767578,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
, Private,, HS-grad,,, ?,, White,,2107.5029296875,,39.02638244628906,,
,,,,,,,,,,,,,,
,,,,,, Exec-managerial,,,,,,42.4138069152832,,
,,,,,,,, White,,,,39.17648696899414,,
,,,,,, Prof-specialty,,,,,,,,
,,219167.265625,,,, Other-service,, Asian-Pac-Islander,,,-24.263320922851562,, Philippines,
56.446266174316406,,, 1st-4th,, Married-civ-spouse,,,,,194.607177734375,,, Mexico,
,,,,,,,,, Male,,155.74346923828125,, United-States,
39.36980056762695,,,,10.129378318786621,,,,,,,,,,
, Private,,,,,,, White,,,,,, <=50K
,,,,,,,,,,,,34.02745819091797,,
,,,,,,,,, Male,,322.4488525390625,,, <=50K
,,191917.53125,,, Never-married,,,,,-255.0552978515625,,,,
,,, HS-grad,,,,,,,,98.19782257080078,,,
37.03095245361328,,,,,,,,,,,,,,
51.853553771972656, Private,174473.765625, Some-college,,,,, White,,,315.4954833984375,,, <=50K
, Private,,,,,,,,,,,,,
, Private,, Some-college,10.146385192871094,, ?,,,,,,, United-States,
,,,,, Widowed,,,, Male,,205.32220458984375,, United-States,
,,, HS-grad,, Never-married,,, White,,,,37.638092041015625,,
, Private,180578.328125, HS-grad,,, ?,,, Male,1257.3807373046875,68.22509002685547,,,
,,,,11.00733757019043,,,,, Male,,,32.49281311035156,,
,,,,8.577716827392578, Married-civ-spouse, Craft-repair,,,,3831.91259765625,,,,
,,,,,,,,,,,140.6472625732422,41.5516242980957,,
,,,,,, Machine-op-inspct,,,,,,, United-States,
,,,,, Divorced,,,, Male,,19.32598114013672,,,
,,181522.0,,,, Transport-moving,, White,,,,,,
,,, Some-college,8.266767501831055,, Adm-clerical, Own-child,,,,,,,
,,165694.671875,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
34.643516540527344, Private,,,,, ?,,,,,,36.07389831542969,,
,,,,,,,, White,,659.1130981445312,,,,
, Private,, Some-college,,, Prof-specialty,,, Male,,,,,
32.356685638427734,,,,9.540926933288574,,, Not-in-family,,,,,, United-States,
,,,,9.688922882080078,,,,,,-63.870849609375,,,,
,,,,9.537506103515625, Married-civ-spouse,, Husband, White,,4657.95166015625,173.73818969726562,,,
,,,,8.112360954284668,, Other-service,,,,,35.21575927734375,36.40970230102539, United-States,
,,,,,,,, White,,,,46.741477966308594,,
27.32781982421875,,,,,, Handlers-cleaners, Husband, White,,,,,,
,,197667.296875,,, Married-civ-spouse,,,,,,213.4237060546875,,,
49.26958465576172,,,,,, Craft-repair,,,,6838.2021484375,,,, <=50K
41.08148956298828, Private,,,,,, Unmarried,, Male,,,,,
,,,,,, Exec-managerial, Husband,,,,,,, <=50K
,,172940.1875,,,,,, White,,,,,,
29.234817504882812,,,,,, Adm-clerical,, White,,,,,,
,,,,,,,,, Male,,,,,
,,,,,,,, Asian-Pac-Islander,,,,36.935394287109375, Philippines,
,,,,,,,,, Male,-354.3214111328125,24.652130126953125,,,
,,209981.375, HS-grad,,,,, Asian-Pac-Islander,,,,, India,
,,,,, Married-civ-spouse,, Husband,,,,,48.756927490234375,, >50K
38.27745056152344,,,,8.980051040649414,,,, White,,,,39.85818099975586,,
,,,,,, Prof-specialty,,,,,100.97180938720703,, United-States,
59.100547790527344,,187360.96875,,13.827798843383789,,,,,,,,,, >50K
,,196777.3125, HS-grad,, Never-married,,,,,706.5015869140625,,,,
60.953155517578125,,219622.640625,,, Married-civ-spouse,,,,,,,39.91621780395508, United-States, <=50K
, Private,, Some-college,,,,,,,5242.8310546875,,,,
34.5797119140625,,,,9.678451538085938,,,, White,,,,43.31621551513672,,
,,,,,,,,,,3651.47119140625,,44.20256805419922,,
,,171339.78125,,,,, Not-in-family,,,,,,,
,,,,12.056883811950684,,, Husband,,,7194.5458984375,,,, <=50K
,,196318.84375, Bachelors,,,,,,,,,,,
34.78669357299805, Private,,,,, ?,, Black, Male,,,26.283798217773438,,
,,, HS-grad,,, Other-service,,,,,,,,
,,,,, Married-civ-spouse,, Husband,,,,293.94525146484375,,, <=50K
, Private,, Some-college,,,,,,,,,,,
,,171953.984375,,, Married-civ-spouse,,, White,,97.384521484375,,,,
,,185453.0625,,10.076264381408691,,,,, Male,,16.462387084960938,,,
41.93558883666992, Private,,,9.646039962768555,,,, White,,,,39.230674743652344,,
,,,,8.874360084533691,,,, Asian-Pac-Islander,,,,36.69567108154297, Philippines,
,,, Some-college,9.477564811706543,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,330.24090576171875,43.89923858642578,, >50K
60.964698791503906, Private,, HS-grad,, Divorced,,,, Male,1375.2679443359375,,,,
45.82337188720703, Private,,,,, Adm-clerical,,, Male,,,, United-States,
, Private,,,9.303606033325195,, ?, Unmarried,, Male,,,,,
,,178616.5, Some-college,14.366357803344727,,,, White,,,,,, <=50K
54.070030212402344,,186337.40625,,, Married-civ-spouse, Exec-managerial,,,,3976.4755859375,,,,
,,188555.3125,,,,,,,,,,,, >50K
65.13424682617188,,187765.875, Bachelors,, Married-civ-spouse,,,, Male,8369.853515625,,39.22156524658203,, <=50K
,,,,8.999002456665039,,,,, Male,,43.43463134765625,, United-States,
,,,,9.73342227935791,,,,,,,,,,
30.205184936523438,,, Some-college,8.703917503356934,,, Unmarried, White,,,33.676124572753906,,,
,,,,12.044249534606934,,, Husband,,,,,,, <=50K
, Private,,,,,,, White,,,,,,
,,, Bachelors,,,,,,,,,48.18305969238281,,
,,,,, Never-married,,, White,,,,35.48731231689453,,
62.76605987548828, Private,,,12.092580795288086, Married-civ-spouse,,, White,,,,,, >50K
,,181425.6875,,,,,, White,,,,,, <=50K
,,,,,,, Unmarried, White, Female,,,,,
, Private,,,,,,, Black, Female,824.6533203125,,,,
36.960693359375,,, HS-grad,,,,,,,,,40.830230712890625,,
, Private,,,,,,,,,7176.38134765625,,52.04180145263672,, <=50K
,,,,10.432738304138184,,,,,,,,35.704833984375,,
,,197403.4375, Some-college,7.003722190856934, Never-married, ?, Husband,,,690.214111328125,,,,
,,,,8.238943099975586,, Craft-repair,,,,,,,,
, Private,,,,,,,, Male,,,,, <=50K
, Private,,,,,, Not-in-family,,,,,,,
34.63104248046875,,,,9.111092567443848,,,, White,,,,,,
,,177520.765625,,, Married-civ-spouse,,,, Male,7604.24755859375,,,, <=50K
, Private,182945.46875,,,,,,,,,,,,
,,182734.046875,,,,,,,,,,,,
41.07621383666992,,188504.9375,,9.444982528686523,,,,,,,,,,
,,, HS-grad,,,,,,,2209.76513671875,,,,
,,,,,,,,,,,,,,
,,,,9.823083877563477,,,, White,,,30.986705780029297,,,
, Private,,,,,,,,,,,,,
49.51655578613281, Private,,,,,,,,,,,45.137516021728516,, <=50K
,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
37.87968063354492,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,470.93255615234375,75.51087951660156,,,
,,,,,,,,,,,285.79052734375,,, <=50K
,,, Bachelors,,,,, White, Female,,,31.78104019165039,,
,,, Some-college,9.850384712219238,, Adm-clerical,,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,118.22090148925781,,,
,,198963.453125,,,,,,,,,,,,
, Private,,,,,,, White, Male,,,,,
, Private,,,, Married-civ-spouse,,, White,,,281.5572814941406,,, <=50K
,,,,,, Prof-specialty,, White,,,,44.604434967041016,, >50K
, Private,213734.734375, Masters,,,,,, Male,,,42.58238220214844, United-States, <=50K
,,,,,,,,,,,11.410224914550781,,,
,,,,,,, Husband,,,,,,,
, Private,,,, Married-civ-spouse,,,,,5811.09130859375,,,,
,,, Bachelors,, Never-married,,,, Male,,,, United-States,
,,,,,,,,,,,,,,
,,160279.609375,,11.560318946838379,,,, White, Male,3982.6142578125,,,,
,,,,,, Sales,,,,,245.63169860839844,,, <=50K
,,155092.0625,,13.134015083312988,,,, White, Male,7564.2939453125,234.1443634033203,,, <=50K
,,200183.6875,,,,,,,,,304.649169921875,,, <=50K
,,,,,, Prof-specialty,,,,,,42.367469787597656,,
48.33876037597656,,,,, Never-married, Other-service,,, Male,,,,,
,,,,, Never-married,,, Asian-Pac-Islander,,,,38.154476165771484, Mexico,
,,,,, Never-married,,,,,-636.36474609375,66.54423522949219,37.345947265625, United-States,
,,185770.234375,,,,,,,,,,42.38162612915039,,
, Private,175883.71875, HS-grad,, Divorced,,,,,,,,,
,,205288.484375,,,,,,,,,,,,
,,,,,,, Unmarried, White,,,,,,
,,,,,, Prof-specialty, Husband,,,,,,,
,,,,,,,,,,,,38.53184509277344,,
, Private,,,10.417377471923828,,,,,,,88.75981903076172,,,
, Private,159354.71875,,12.437044143676758,,,,, Male,,,,,
,,,,,, Adm-clerical,,,,,,,,
36.58875274658203,,,,8.72439956665039,,,,,,,,,,
36.833404541015625,,,,,,, Husband, White,,4472.93212890625,,45.262359619140625,,
,,, HS-grad,,,,,,,,,,,
,,, Some-college,,,,,,,,,38.8563117980957, United-States,
,,,,,,,,, Male,,,,,
,,,,,,,,,,3722.73876953125,,,,
,,, Bachelors,,,,, White,,2407.72314453125,,,,
,,, HS-grad,9.636394500732422,,,,,,,138.703857421875,, United-States,
,,212509.828125,,,,,,,,,,, United-States,
,,, Some-college,,,,,, Female,,,,,
, Private,181038.09375, Some-college,,,,,, Female,,,,,
35.724605560302734,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,606.8035888671875,,,,
29.020263671875,,,,8.839473724365234,,,, White, Female,609.5335693359375,-10.538528442382812,,,
37.72772979736328, Private,, Bachelors,,,, Not-in-family,,,,,,,
,,,,12.43850326538086,,,, White, Male,,,,, <=50K
, Private,180354.5,,,,,,,,,,,,
,,,,,,, Husband,,,,16.148597717285156,,,
, Private,,,,,,,,,,,40.20950698852539,,
, Private,198217.578125,,,, ?,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,8.011058807373047,, Craft-repair,,,,-75.2103271484375,50.253536224365234,,,
, Private,, HS-grad,, Married-civ-spouse,,,,,4663.2255859375,242.87429809570312,,,
57.93348693847656,,,,, Married-civ-spouse,, Husband,,,,,,, <=50K
,,,,,, Exec-managerial,,,,,,45.59612274169922,, >50K
,,170210.1875,,,,,, White,,,,42.7581787109375,,
,,,,, Married-civ-spouse,, Husband, White,,,,,,
45.355010986328125, Private,180237.609375,,9.920001983642578,, ?,,,,,,,,
, Private,202472.234375,,,,, Wife,, Male,,,, United-States,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,3672.3291015625,,,,
45.473716735839844,,,,,,,,, Male,,,, United-States, <=50K
44.30127716064453,,, HS-grad,,,,,,,642.9345092773438,107.60152435302734,, United-States,
38.89356231689453,,,,,,, Husband,,,6973.431640625,,48.574214935302734,, <=50K
,,,,, Married-civ-spouse,,,,,,143.9778289794922,,,
,,,,,,,,,,,,40.441646575927734,,
,,,,, Married-civ-spouse,,,,,3936.3349609375,,,,
60.64956283569336, Private,,,, Married-civ-spouse,,,,,-96.4085693359375,,, United-States,
,,,,,,,,,,,,, United-States,
58.790740966796875, Private,204353.46875, Some-college,,,,,,,8264.1484375,,,, <=50K
,,214516.59375,,9.569741249084473,,,,,,-357.4788818359375,68.47698974609375,, United-States,
43.45410919189453, Private,,,,, ?,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,, White,,964.3157348632812,,42.61289978027344,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,, HS-grad,, Divorced,,,, Male,1329.96826171875,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,, <=50K
,,,,,, Exec-managerial,,,,,,,,
,,,,9.231888771057129,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,, <=50K
,,, HS-grad,,, Craft-repair,,,,,,,,
, Private,, Bachelors,,,, Husband,,,,253.2908172607422,44.739933013916016,,
,,, HS-grad,,,,,,,,,,,
,,,,,,, Unmarried,, Male,-319.5787353515625,4.6653289794921875,,,
69.74271392822266, Private,,,, Married-civ-spouse,,,,,,,46.15126037597656, United-States,
,,,,13.348857879638672,,,,,,,,49.667327880859375,, <=50K
, Private,158128.59375,,,,,, White,,,,,,
,,181566.71875, Bachelors,,,,,, Male,8659.611328125,343.50775146484375,,, <=50K
,,,,,, Craft-repair,,,,6263.8466796875,,,, <=50K
, Private,190504.453125,,,, ?,,,,174.17010498046875,,36.637351989746094,,
61.01795196533203,,,,, Married-civ-spouse,,,,,,,40.29270935058594, United-States,
,,179349.40625,,,,,,, Male,,,,,
,,,,,,,,,,,,35.42213439941406,,
, Private,, Some-college,,,, Not-in-family,,,,,,,
,,,,,, Craft-repair,, White,,,,,,
,,, HS-grad,,,, Own-child,,,,,,,
,,,,,,, Own-child,,,,28.97216796875,,,
,,, Some-college,,,, Not-in-family,,,,,35.01361846923828,,
, Private,,,,, Adm-clerical,,, Male,217.8162841796875,,,,
53.48779296875, Private,177133.109375, Some-college,,,,, White,,9191.4287109375,,,, <=50K
,,,,, Married-civ-spouse,,,,,3817.8603515625,,,,
,,, Some-college,, Married-civ-spouse,, Husband,,,,,, United-States,
,,,,,,,, White, Female,,,28.766372680664062,,
,,,,8.821382522583008,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,, <=50K
,,, Bachelors,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,585.890625,,,,
, Private,,,,,,,, Male,,,,,
,,,,,,, Husband,,,3894.2958984375,,,,
,,,,11.64087200164795, Married-civ-spouse,, Wife, White, Male,,223.2848663330078,35.153472900390625,, <=50K
,,,,10.403481483459473,,,, Asian-Pac-Islander,,,,, Philippines,
49.3425178527832,,183399.78125,,13.949328422546387,,,,, Male,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,46.93180465698242,,
,,,,12.479467391967773,,,, White, Male,4037.080078125,126.92095947265625,,,
,,, Bachelors,, Married-civ-spouse,,,,,,386.54205322265625,, United-States, >50K
, Private,,,,,,,, Male,,,, United-States,
34.596920013427734,,,,,,, Husband,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,, Male,6242.01025390625,,,, <=50K
,,213571.71875,,, Married-civ-spouse,,,,,6809.9462890625,349.4259033203125,46.27336883544922, United-States, >50K
,,,,,, Other-service,, Asian-Pac-Islander,,,,, United-States, <=50K
,,, Some-college,13.136664390563965,,,,,,,350.9598388671875,50.230194091796875,, <=50K
