age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.54129409790039, Private,174437.671875, HS-grad,8.434642791748047, Married-civ-spouse, Craft-repair, Husband, White, Male,385.787109375,62.73362350463867,39.03117752075195, United-States, <=50K
44.04372787475586, Private,185148.984375, Bachelors,11.463784217834473, Married-civ-spouse, Prof-specialty, Husband, White, Male,5343.18310546875,197.6353759765625,47.719478607177734, United-States, >50K
35.18046569824219, Private,163417.484375, Masters,9.983845710754395, Widowed, Prof-specialty, Not-in-family, White, Female,725.662353515625,80.57217407226562,39.413414001464844, United-States, <=50K
40.75448226928711, Private,200387.859375, HS-grad,8.960641860961914, Married-civ-spouse, Craft-repair, Husband, White, Male,-214.6561279296875,48.88740921020508,38.535518646240234, United-States, <=50K
35.59309387207031, Private,191855.515625, HS-grad,10.619035720825195, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,581.0890502929688,80.73930358886719,44.047115325927734, United-States, <=50K
33.416263580322266, Private,208722.40625, Some-college,9.709978103637695, Never-married, Other-service, Own-child, White, Female,-298.5439453125,38.72067642211914,42.36045455932617, United-States, <=50K
42.78851318359375, Private,185748.390625, Bachelors,11.424423217773438, Married-civ-spouse, Exec-managerial, Husband, White, Male,5474.0908203125,253.24063110351562,47.24497985839844, United-States, >50K
44.75565719604492, Private,195557.328125, 7th-8th,9.399564743041992, Married-civ-spouse, Craft-repair, Husband, White, Male,314.85797119140625,74.45536041259766,40.171627044677734, United-States, <=50K
41.70889663696289, Private,193145.65625, HS-grad,10.494451522827148, Married-civ-spouse, Craft-repair, Husband, White, Male,3299.91259765625,174.93856811523438,43.29066848754883, United-States, <=50K
49.26811218261719, Private,184111.109375, Bachelors,13.04509449005127, Married-civ-spouse, Exec-managerial, Husband, White, Male,4785.57763671875,175.68833923339844,48.327613830566406, United-States, >50K
32.69005584716797, Private,190300.546875, HS-grad,8.476282119750977, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-119.2559814453125,43.287662506103516,37.884666442871094, United-States, <=50K
34.5894889831543, Private,173957.71875, HS-grad,10.228033065795898, Divorced, Adm-clerical, Not-in-family, White, Male,196.471923828125,56.12687683105469,37.57255172729492, United-States, <=50K
31.552528381347656, Private,184217.171875, HS-grad,10.19758415222168, Never-married, Adm-clerical, Not-in-family, White, Male,-2923.966796875,22.504547119140625,35.58039855957031, United-States, <=50K
39.98659133911133, Private,190367.703125, HS-grad,9.920856475830078, Married-civ-spouse, Craft-repair, Husband, White, Male,153.46026611328125,66.67677307128906,41.156497955322266, United-States, <=50K
38.764286041259766, Private,190943.65625, HS-grad,9.999258995056152, Married-civ-spouse, Craft-repair, Husband, White, Male,35.378173828125,60.82892990112305,42.60918045043945, United-States, <=50K
36.45225524902344, Private,175638.625, HS-grad,10.695083618164062, Never-married, Other-service, Unmarried, White, Female,135.05279541015625,25.673194885253906,39.84956359863281, United-States, <=50K
46.18332290649414, Private,190449.875, Bachelors,11.952932357788086, Married-civ-spouse, Prof-specialty, Husband, White, Male,4114.861328125,210.2769317626953,46.81559753417969, United-States, <=50K
35.650997161865234, Private,179578.59375, HS-grad,10.939608573913574, Divorced, Adm-clerical, Not-in-family, White, Male,178.844482421875,58.62300491333008,38.9246711730957, United-States, <=50K
32.47686767578125, Private,193403.53125, Some-college,9.649018287658691, Never-married, Adm-clerical, Own-child, White, Male,6.9102783203125,45.306610107421875,35.734806060791016, United-States, <=50K
43.18132400512695, Private,178588.6875, Bachelors,12.131845474243164, Married-civ-spouse, Exec-managerial, Husband, White, Male,4727.02392578125,168.62344360351562,47.92670440673828, United-States, >50K
39.109397888183594, Private,185744.359375, HS-grad,10.508081436157227, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-1583.1536865234375,82.2276611328125,44.173248291015625, United-States, <=50K
39.60027313232422, Private,177305.375, HS-grad,9.30606460571289, Married-civ-spouse, Other-service, Husband, White, Female,15.2880859375,66.98625946044922,42.850189208984375, United-States, <=50K
44.18861770629883, Private,188906.15625, HS-grad,9.707691192626953, Married-civ-spouse, Craft-repair, Husband, White, Male,60.6717529296875,72.86444091796875,41.82569885253906, United-States, <=50K
44.131988525390625, Private,185457.3125, HS-grad,11.06781005859375, Married-civ-spouse, Craft-repair, Husband, White, Male,3999.8037109375,204.232177734375,45.44850540161133, United-States, <=50K
35.7602653503418, Private,200957.03125, Some-college,10.537040710449219, Married-civ-spouse, Sales, Husband, White, Male,3600.08544921875,170.0576171875,42.526405334472656, United-States, <=50K
32.658016204833984, Private,196198.15625, Some-college,9.426719665527344, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,384.38763427734375,55.85209655761719,39.71255111694336, United-States, <=50K
47.04415512084961, Private,188481.625, Bachelors,11.830089569091797, Married-civ-spouse, Prof-specialty, Wife, White, Female,4539.9453125,218.6652069091797,43.09611129760742, United-States, <=50K
43.095970153808594, Private,194982.046875, HS-grad,11.100914001464844, Married-civ-spouse, Exec-managerial, Husband, White, Male,4093.322265625,193.42581176757812,42.82129669189453, United-States, <=50K
34.15260314941406, Private,196898.359375, Some-college,9.916090965270996, Never-married, Sales, Not-in-family, White, Female,351.906982421875,63.643043518066406,42.18159484863281, United-States, <=50K
38.74314880371094, Private,172537.734375, HS-grad,9.467487335205078, Married-civ-spouse, Craft-repair, Husband, White, Male,485.12451171875,75.86196899414062,41.955284118652344, United-States, <=50K
38.88456726074219, Private,180322.625, HS-grad,9.682662010192871, Married-civ-spouse, Craft-repair, Husband, White, Male,297.96832275390625,70.21865844726562,42.12765884399414, United-States, <=50K
38.881446838378906, Private,191059.046875, HS-grad,9.676023483276367, Married-civ-spouse, Craft-repair, Husband, White, Male,-2463.24853515625,48.34562683105469,40.053680419921875, United-States, <=50K
44.69865036010742, Private,181024.03125, Bachelors,11.918998718261719, Married-civ-spouse, Prof-specialty, Husband, White, Male,2922.12060546875,257.7882995605469,48.50468444824219, United-States, >50K
51.70149230957031, Private,174149.703125, HS-grad,12.396684646606445, Married-civ-spouse, ?, Wife, White, Male,3523.98046875,183.3697052001953,41.62338638305664, United-States, <=50K
38.77755355834961, Private,186262.4375, Bachelors,9.34240436553955, Married-civ-spouse, Prof-specialty, Husband, White, Male,1616.8734130859375,113.38681030273438,42.36520004272461, United-States, >50K
36.63725662231445, Private,187438.890625, HS-grad,9.032129287719727, Married-civ-spouse, Craft-repair, Husband, White, Male,49.1126708984375,55.12322998046875,40.13151931762695, United-States, <=50K
32.316341400146484, Private,194204.359375, HS-grad,9.169599533081055, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-184.5948486328125,47.25567626953125,40.22858428955078, United-States, <=50K
39.35243606567383, Private,175795.765625, Some-college,9.852660179138184, Divorced, Adm-clerical, Not-in-family, White, Female,390.75372314453125,67.32225799560547,38.263999938964844, United-States, <=50K
42.342140197753906, Private,179983.390625, Bachelors,11.750146865844727, Married-civ-spouse, Exec-managerial, Husband, White, Male,4575.51904296875,222.44793701171875,47.365814208984375, United-States, >50K
33.540252685546875, Private,204878.875, 11th,9.187262535095215, Never-married, Other-service, Own-child, White, Female,-1351.1658935546875,-7.948822021484375,33.320167541503906, United-States, <=50K
36.91405487060547, Private,203317.171875, HS-grad,8.574583053588867, Never-married, Craft-repair, Husband, White, Male,-107.0054931640625,51.408897399902344,38.59062194824219, United-States, <=50K
29.743892669677734, Private,185427.703125, Some-college,9.27090072631836, Never-married, Adm-clerical, Not-in-family, White, Male,395.0721435546875,31.853954315185547,32.26513671875, United-States, <=50K
52.26688766479492, Private,185312.859375, HS-grad,12.430895805358887, Married-civ-spouse, ?, Husband, White, Male,4011.3662109375,169.7333984375,45.799068450927734, United-States, >50K
34.87721252441406, Private,173148.75, HS-grad,9.709979057312012, Married-civ-spouse, Transport-moving, Husband, White, Male,1541.323974609375,95.63213348388672,40.95238494873047, United-States, >50K
39.55067825317383, Private,198323.65625, HS-grad,10.13538646697998, Never-married, Other-service, Own-child, White, Female,-684.48046875,30.771617889404297,37.40500259399414, United-States, <=50K
43.218814849853516, Private,170408.9375, Bachelors,10.996146202087402, Divorced, Prof-specialty, Not-in-family, White, Male,1942.6026611328125,121.30621337890625,39.65913772583008, United-States, <=50K
42.42009353637695, Private,199537.734375, HS-grad,9.355834007263184, Married-civ-spouse, Other-service, Wife, White, Female,-453.8369140625,34.7346305847168,34.19612121582031, United-States, <=50K
44.19282531738281, Private,182161.859375, Bachelors,11.331510543823242, Married-civ-spouse, Prof-specialty, Husband, White, Male,5263.45361328125,245.79461669921875,47.41756057739258, United-States, >50K
31.972681045532227, Private,180324.890625, Bachelors,9.475215911865234, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,903.9202270507812,86.69825744628906,42.05744552612305, United-States, <=50K
37.87858963012695, Private,193144.078125, HS-grad,9.267149925231934, Married-civ-spouse, Craft-repair, Husband, White, Male,-139.0986328125,53.52156066894531,40.479549407958984, United-States, <=50K
48.5062141418457, Private,165493.03125, Bachelors,11.762179374694824, Married-civ-spouse, Exec-managerial, Husband, White, Male,4815.78955078125,230.17599487304688,42.05785369873047, United-States, >50K
41.04546356201172, Private,190691.640625, HS-grad,9.649968147277832, Married-civ-spouse, Craft-repair, Husband, White, Male,42.7279052734375,55.724727630615234,39.869869232177734, United-States, <=50K
28.627498626708984, Private,188502.71875, Bachelors,8.518305778503418, Never-married, Prof-specialty, Not-in-family, White, Male,266.26641845703125,37.0407829284668,32.97888946533203, United-States, <=50K
41.931678771972656, Private,179884.03125, HS-grad,10.203896522521973, Married-civ-spouse, ?, Husband, White, Male,470.3525390625,72.84598541259766,40.9424934387207, United-States, <=50K
29.135501861572266, Private,160217.578125, HS-grad,10.534796714782715, Divorced, Exec-managerial, Not-in-family, White, Male,1298.1402587890625,66.18164825439453,35.1383171081543, United-States, <=50K
35.42330551147461, Private,169387.765625, HS-grad,8.306406021118164, Divorced, Adm-clerical, Unmarried, White, Male,230.187255859375,30.999832153320312,32.041587829589844, United-States, <=50K
38.429752349853516, Private,195091.109375, Bachelors,10.544906616210938, Never-married, Prof-specialty, Own-child, White, Female,1025.6444091796875,77.51952362060547,39.055843353271484, United-States, <=50K
41.220855712890625, Private,197321.796875, HS-grad,10.218062400817871, Married-civ-spouse, Craft-repair, Husband, White, Male,3593.427734375,182.05911254882812,42.73337936401367, United-States, <=50K
40.951839447021484, Private,186376.109375, Bachelors,9.74653434753418, Married-civ-spouse, Prof-specialty, Husband, White, Male,1692.845703125,111.86888885498047,42.37038040161133, United-States, >50K
40.65169906616211, Private,179793.9375, HS-grad,9.217713356018066, Married-civ-spouse, ?, Husband, White, Male,722.5814819335938,60.42634963989258,39.56564712524414, United-States, <=50K
46.5825309753418, Private,175044.0, Bachelors,11.143113136291504, Married-civ-spouse, Prof-specialty, Husband, White, Male,4546.083984375,215.90634155273438,43.910888671875, United-States, >50K
29.71996307373047, Private,179579.640625, Bachelors,8.570659637451172, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1874.66015625,100.39677429199219,40.10704040527344, United-States, >50K
33.44060516357422, Private,199755.84375, Some-college,9.856517791748047, Never-married, Craft-repair, Own-child, White, Female,247.30499267578125,45.90746307373047,41.49697494506836, United-States, <=50K
34.9325065612793, Private,186134.9375, Some-college,10.803688049316406, Never-married, Adm-clerical, Not-in-family, White, Male,436.80731201171875,63.42924118041992,38.690345764160156, United-States, <=50K
36.02055740356445, Private,204258.296875, Some-college,10.42414665222168, Never-married, Other-service, Unmarried, White, Male,135.61114501953125,50.946083068847656,38.36330032348633, United-States, <=50K
43.78184127807617, Private,214746.046875, 7th-8th,9.032831192016602, Married-civ-spouse, Craft-repair, Husband, White, Male,-141.8583984375,51.06714630126953,38.305641174316406, Mexico, <=50K
28.813121795654297, Private,189634.578125, HS-grad,8.57760238647461, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,51.089111328125,25.03805923461914,37.88176345825195, United-States, <=50K
44.60871124267578, Private,215481.65625, 10th,9.05538272857666, Married-civ-spouse, Other-service, Husband, White, Female,-487.545654296875,41.94507598876953,39.06273651123047, United-States, <=50K
38.54520034790039, Private,194322.921875, HS-grad,10.771777153015137, Never-married, Adm-clerical, Own-child, White, Male,-375.498779296875,44.448402404785156,38.49953842163086, United-States, <=50K
39.3768424987793, Private,190887.375, HS-grad,10.610240936279297, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,83.45361328125,72.4799575805664,44.09587860107422, United-States, <=50K
54.12950134277344, Private,161042.5625, HS-grad,10.50245189666748, Widowed, ?, Unmarried, White, Male,918.3661499023438,98.35479736328125,38.051429748535156, United-States, <=50K
39.92473220825195, Private,227288.03125, 1st-4th,9.104846954345703, Married-civ-spouse, Other-service, Other-relative, White, Male,-329.688720703125,42.747154235839844,39.59677505493164, Mexico, <=50K
46.37721252441406, Private,180627.890625, Some-college,11.99183464050293, Married-civ-spouse, Exec-managerial, Wife, White, Male,3886.521484375,198.14987182617188,42.09981918334961, United-States, <=50K
38.762081146240234, Private,195324.734375, HS-grad,10.63965129852295, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-20.84375,66.76268768310547,44.043399810791016, United-States, <=50K
35.70756530761719, Private,191874.765625, HS-grad,8.663028717041016, Married-civ-spouse, Craft-repair, Husband, White, Male,-74.2293701171875,44.34906768798828,39.23532485961914, United-States, <=50K
33.04840087890625, Private,190798.96875, HS-grad,10.166747093200684, Never-married, Adm-clerical, Not-in-family, White, Male,-151.3509521484375,30.285720825195312,35.81501770019531, United-States, <=50K
37.03216552734375, Private,185132.6875, HS-grad,9.286569595336914, Married-civ-spouse, Craft-repair, Husband, White, Male,610.58349609375,72.9102783203125,41.301815032958984, United-States, <=50K
38.19521713256836, Private,192952.3125, HS-grad,9.699198722839355, Married-civ-spouse, Craft-repair, Husband, White, Male,-2733.1767578125,49.21023178100586,41.08087158203125, United-States, <=50K
35.55681610107422, Private,183216.625, Some-college,10.17879581451416, Divorced, Adm-clerical, Not-in-family, White, Female,155.58477783203125,56.743492126464844,38.26958084106445, United-States, <=50K
44.513885498046875, Private,177376.515625, Bachelors,10.81176471710205, Married-civ-spouse, Exec-managerial, Husband, White, Male,4414.97119140625,211.9686279296875,43.80396270751953, United-States, <=50K
42.674983978271484, Private,191956.53125, Bachelors,11.642168998718262, Married-civ-spouse, Exec-managerial, Husband, White, Male,4100.58837890625,208.59725952148438,46.920066833496094, United-States, <=50K
29.195446014404297, Private,179889.328125, HS-grad,9.107068061828613, Divorced, Adm-clerical, Unmarried, White, Male,98.06878662109375,17.619590759277344,33.74015426635742, United-States, <=50K
34.66096878051758, Private,198058.265625, Bachelors,10.357335090637207, Never-married, Adm-clerical, Own-child, White, Female,999.9555053710938,69.99159240722656,37.71118927001953, United-States, <=50K
34.15205383300781, Private,193259.578125, HS-grad,9.558917045593262, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-161.7196044921875,54.23988342285156,41.2500114440918, United-States, <=50K
40.30622863769531, Private,195113.15625, HS-grad,10.44677734375, Married-civ-spouse, Transport-moving, Husband, White, Male,463.6319580078125,74.7821273803711,42.161739349365234, United-States, <=50K
32.51790237426758, Private,196356.015625, HS-grad,8.735323905944824, Never-married, Other-service, Not-in-family, White, Female,-483.64111328125,1.3913650512695312,32.02782440185547, United-States, <=50K
41.66596984863281, Private,179530.25, Bachelors,11.144225120544434, Married-civ-spouse, Exec-managerial, Husband, White, Male,4371.00048828125,213.7644500732422,46.458763122558594, United-States, >50K
34.23723220825195, Private,196339.40625, Some-college,10.04501724243164, Never-married, Adm-clerical, Own-child, White, Female,-10.94970703125,38.28291702270508,35.90414047241211, United-States, <=50K
37.702491760253906, Private,192931.0625, Bachelors,11.47248649597168, Never-married, Prof-specialty, Not-in-family, White, Male,4776.33349609375,191.92254638671875,40.73582077026367, United-States, <=50K
29.854209899902344, Private,184263.25, Bachelors,10.557415008544922, Never-married, Prof-specialty, Not-in-family, White, Male,672.909912109375,58.81769561767578,39.1834716796875, United-States, <=50K
41.7119026184082, Private,191687.75, HS-grad,10.533268928527832, Married-civ-spouse, Craft-repair, Husband, White, Male,3874.0263671875,192.55865478515625,43.45225143432617, United-States, <=50K
29.564830780029297, Private,196647.609375, Some-college,9.250696182250977, Never-married, Adm-clerical, Own-child, White, Male,-56.8043212890625,28.962692260742188,33.593719482421875, United-States, <=50K
47.78704071044922, Private,181163.453125, Bachelors,12.35976505279541, Married-civ-spouse, Prof-specialty, Husband, White, Male,4512.41796875,220.69883728027344,47.384239196777344, United-States, >50K
36.578189849853516, Private,186679.9375, Some-college,8.260151863098145, Never-married, Adm-clerical, Not-in-family, White, Male,22.7086181640625,35.670997619628906,32.04750061035156, United-States, <=50K
35.100440979003906, Private,190711.671875, HS-grad,9.865898132324219, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,66.47796630859375,53.197349548339844,40.9854736328125, United-States, <=50K
46.96543502807617, Private,166306.59375, HS-grad,9.628957748413086, Widowed, Adm-clerical, Unmarried, White, Male,261.3553466796875,75.6249771118164,37.42572021484375, United-States, <=50K
39.55879592895508, Private,191581.703125, HS-grad,10.465547561645508, Married-civ-spouse, Craft-repair, Husband, White, Male,232.83447265625,70.2969970703125,42.90679931640625, United-States, <=50K
36.02233123779297, Private,194645.90625, HS-grad,9.445028305053711, Never-married, Other-service, Not-in-family, White, Male,-883.819580078125,18.42247772216797,34.64900207519531, United-States, <=50K
39.40496063232422, Private,170681.703125, HS-grad,10.157757759094238, Divorced, Adm-clerical, Unmarried, White, Male,530.0343627929688,52.77788162231445,36.43008041381836, United-States, <=50K
43.82586669921875, Private,184467.71875, Bachelors,11.981232643127441, Married-civ-spouse, Exec-managerial, Husband, White, Male,4342.328125,158.32040405273438,48.04590606689453, United-States, >50K
42.64132308959961, Private,210336.359375, 7th-8th,8.778911590576172, Married-civ-spouse, Craft-repair, Husband, White, Male,-142.5626220703125,50.929603576660156,37.87139129638672, United-States, <=50K
31.5178279876709, Private,202763.140625, HS-grad,8.593687057495117, Never-married, Craft-repair, Own-child, White, Male,-443.2672119140625,27.96753692626953,37.468868255615234, United-States, <=50K
37.81795120239258, Private,195553.765625, HS-grad,9.38491153717041, Married-civ-spouse, Craft-repair, Husband, White, Male,-155.8194580078125,52.74827575683594,40.53184509277344, United-States, <=50K
32.68917465209961, Private,192213.140625, HS-grad,9.303255081176758, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-429.5343017578125,37.7708625793457,40.264991760253906, United-States, <=50K
53.12269592285156, ?,182533.8125, 7th-8th,8.361631393432617, Widowed, ?, Husband, White, Male,246.03131103515625,86.4957504272461,39.69697952270508, United-States, <=50K
36.56121826171875, Private,199821.0625, HS-grad,10.436734199523926, Never-married, Craft-repair, Own-child, White, Male,-36.1876220703125,58.678321838378906,43.05576705932617, United-States, <=50K
32.71684265136719, Private,179236.71875, Bachelors,10.402911186218262, Never-married, Prof-specialty, Not-in-family, White, Female,-1425.6063232421875,55.20191192626953,37.6749267578125, United-States, <=50K
40.980384826660156, Private,184783.296875, Bachelors,10.99583625793457, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,857.9759521484375,97.27599334716797,45.27357864379883, United-States, <=50K
28.51308822631836, Private,185030.328125, Bachelors,8.937829971313477, Never-married, Prof-specialty, Not-in-family, White, Male,903.6463623046875,57.73663330078125,39.61774826049805, United-States, <=50K
34.903141021728516, Private,186314.34375, HS-grad,8.265972137451172, Married-civ-spouse, Craft-repair, Husband, White, Male,10.6915283203125,48.86714553833008,38.10430145263672, United-States, <=50K
41.6229248046875, Private,168020.625, HS-grad,8.905158996582031, Widowed, Other-service, Wife, White, Female,80.784912109375,51.83808135986328,35.158226013183594, United-States, <=50K
38.338687896728516, Private,171325.84375, Some-college,9.525586128234863, Married-civ-spouse, Exec-managerial, Husband, White, Male,1072.7713623046875,95.27342987060547,42.175498962402344, United-States, >50K
48.65488815307617, Private,182695.4375, Bachelors,13.259307861328125, Married-civ-spouse, Prof-specialty, Husband, White, Male,5472.4482421875,-159.02737426757812,51.28782653808594, United-States, >50K
37.70334243774414, Private,179496.625, Bachelors,9.500418663024902, Married-civ-spouse, Prof-specialty, Husband, White, Male,1932.049560546875,124.93157958984375,42.99117660522461, United-States, >50K
31.549789428710938, Private,211689.265625, 11th,8.722007751464844, Never-married, Handlers-cleaners, Own-child, White, Female,-1194.2279052734375,-0.0522308349609375,38.1378173828125, United-States, <=50K
36.76625442504883, Private,194411.890625, HS-grad,9.184635162353516, Married-civ-spouse, Craft-repair, Husband, White, Male,-143.949462890625,49.23756408691406,40.27299880981445, United-States, <=50K
35.684139251708984, Private,186582.734375, HS-grad,10.739842414855957, Never-married, Adm-clerical, Not-in-family, White, Female,59.83526611328125,34.06632614135742,36.12291717529297, United-States, <=50K
33.09273910522461, Private,197995.703125, HS-grad,9.428963661193848, Never-married, Craft-repair, Own-child, White, Male,-211.554931640625,32.25871276855469,40.320159912109375, United-States, <=50K
50.49146270751953, Private,191939.453125, Some-college,12.692523002624512, Married-civ-spouse, Exec-managerial, Husband, White, Male,4091.59521484375,205.8106689453125,47.015602111816406, United-States, <=50K
36.668819427490234, Private,191673.109375, Bachelors,10.590991973876953, Never-married, Prof-specialty, Not-in-family, White, Female,585.9667358398438,87.85604858398438,45.722408294677734, United-States, <=50K
40.520015716552734, Private,202850.3125, HS-grad,9.996291160583496, Married-civ-spouse, Craft-repair, Husband, White, Male,-74.775146484375,54.5850715637207,41.6651496887207, United-States, <=50K
37.558837890625, Private,191864.046875, Bachelors,10.398388862609863, Never-married, Prof-specialty, Not-in-family, White, Male,587.6958618164062,84.31080627441406,44.30674362182617, United-States, <=50K
44.46666717529297, Private,167948.09375, HS-grad,9.420555114746094, Divorced, Adm-clerical, Unmarried, White, Male,741.8577880859375,69.97894287109375,35.49091339111328, United-States, <=50K
38.51112747192383, Private,200803.359375, HS-grad,10.459681510925293, Never-married, Craft-repair, Own-child, White, Male,-280.5726318359375,57.553306579589844,43.701866149902344, United-States, <=50K
39.27002716064453, Private,178768.265625, HS-grad,9.792157173156738, Married-civ-spouse, Craft-repair, Husband, White, Male,935.8690185546875,91.6526870727539,42.084903717041016, United-States, <=50K
33.69609832763672, Private,200520.71875, Some-college,9.850617408752441, Never-married, Other-service, Own-child, White, Female,-251.826416015625,28.328426361083984,35.7877311706543, United-States, <=50K
37.499351501464844, Private,200075.140625, Some-college,9.823779106140137, Never-married, Craft-repair, Own-child, White, Male,160.1978759765625,57.32098388671875,42.74128341674805, United-States, <=50K
37.29404830932617, Private,199513.4375, Some-college,9.242449760437012, Never-married, Craft-repair, Husband, White, Male,150.87322998046875,60.10962677001953,40.596309661865234, United-States, <=50K
50.56258773803711, Private,163698.171875, HS-grad,8.491567611694336, Widowed, Craft-repair, Husband, White, Male,322.44879150390625,94.7286605834961,41.58457946777344, United-States, >50K
34.10782241821289, Private,173570.59375, Bachelors,10.184606552124023, Divorced, Prof-specialty, Not-in-family, White, Male,1789.564208984375,105.79220581054688,38.95225143432617, United-States, <=50K
33.6029052734375, Private,205270.5, HS-grad,9.09980583190918, Never-married, Craft-repair, Own-child, White, Male,-600.09716796875,29.662128448486328,39.56690216064453, United-States, <=50K
49.18550109863281, Private,208476.09375, 7th-8th,7.666213035583496, Divorced, Other-service, Husband, White, Male,-477.5577392578125,39.11248016357422,29.365415573120117, United-States, <=50K
45.207767486572266, Private,184035.859375, HS-grad,10.745587348937988, Married-civ-spouse, ?, Husband, White, Male,323.2890625,58.53992462158203,42.551509857177734, United-States, >50K
36.26662826538086, Private,192550.359375, HS-grad,9.615931510925293, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-88.5086669921875,56.714481353759766,41.78341293334961, United-States, <=50K
36.019187927246094, Private,184614.640625, HS-grad,8.563807487487793, Married-civ-spouse, Craft-repair, Husband, White, Male,15.5338134765625,44.834293365478516,39.182472229003906, United-States, <=50K
47.58423614501953, Private,170556.65625, HS-grad,9.265778541564941, Widowed, Adm-clerical, Wife, White, Male,400.67547607421875,81.75946044921875,37.031211853027344, United-States, <=50K
35.30585861206055, Private,191708.65625, HS-grad,8.643458366394043, Married-civ-spouse, Craft-repair, Husband, White, Male,-100.6533203125,46.114044189453125,38.93730926513672, United-States, <=50K
45.20289993286133, Private,180074.171875, HS-grad,11.187871932983398, Married-civ-spouse, Exec-managerial, Husband, White, Male,4250.4111328125,212.7299041748047,45.15888595581055, United-States, <=50K
36.16075134277344, Private,187772.1875, Bachelors,10.392936706542969, Never-married, Prof-specialty, Not-in-family, White, Male,863.5947265625,92.25955200195312,44.191776275634766, United-States, <=50K
42.624244689941406, Private,196516.25, HS-grad,10.392125129699707, Married-civ-spouse, Craft-repair, Husband, White, Male,3134.93603515625,143.67257690429688,42.7171516418457, United-States, >50K
42.75576400756836, Private,186385.171875, Bachelors,11.74850845336914, Married-civ-spouse, Exec-managerial, Husband, White, Male,1621.561767578125,206.48995971679688,47.02207946777344, United-States, >50K
40.720516204833984, Private,196004.609375, Some-college,9.721416473388672, Never-married, Craft-repair, Husband, White, Male,232.00445556640625,70.65498352050781,41.435142517089844, United-States, <=50K
32.24631118774414, Private,190276.90625, HS-grad,9.679308891296387, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,130.302734375,46.407615661621094,41.05057907104492, United-States, <=50K
36.808799743652344, Private,195512.109375, HS-grad,8.865694046020508, Married-civ-spouse, Craft-repair, Husband, White, Male,-244.1160888671875,46.957366943359375,39.30744934082031, United-States, <=50K
34.04056930541992, Private,187328.828125, Bachelors,9.926838874816895, Never-married, Prof-specialty, Not-in-family, White, Female,1390.432373046875,87.44528198242188,37.2634391784668, United-States, <=50K
39.07339859008789, Private,196387.609375, Some-college,9.82569694519043, Never-married, Craft-repair, Husband, White, Male,273.18341064453125,69.06861114501953,42.23583984375, United-States, <=50K
43.384979248046875, Private,173574.015625, HS-grad,9.029457092285156, Married-civ-spouse, ?, Husband, White, Female,501.57171630859375,89.39738464355469,43.56665802001953, United-States, <=50K
35.519187927246094, Private,182231.09375, Some-college,10.67432689666748, Divorced, Prof-specialty, Not-in-family, White, Female,1586.2467041015625,82.2986068725586,36.4226188659668, United-States, <=50K
46.20317459106445, Private,191032.78125, Bachelors,10.807660102844238, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5283.94580078125,206.04934692382812,44.51229476928711, United-States, >50K
43.709407806396484, Private,186550.421875, Some-college,11.350458145141602, Married-civ-spouse, Exec-managerial, Husband, White, Male,4408.91650390625,208.38604736328125,43.631996154785156, United-States, >50K
41.09024429321289, Private,200096.765625, HS-grad,8.726690292358398, Married-civ-spouse, Craft-repair, Husband, White, Male,-199.46826171875,46.29417037963867,38.0872802734375, United-States, <=50K
38.08757400512695, Private,190425.859375, Some-college,10.681426048278809, Never-married, Adm-clerical, Not-in-family, White, Male,205.8656005859375,60.30624008178711,38.8076171875, United-States, <=50K
33.569454193115234, Private,201684.453125, Some-college,9.620816230773926, Never-married, Other-service, Own-child, White, Female,-431.1207275390625,21.940101623535156,35.7012939453125, United-States, <=50K
31.07077407836914, Private,186061.25, HS-grad,10.55903148651123, Divorced, Adm-clerical, Not-in-family, White, Female,-34.1182861328125,37.1865119934082,37.70021057128906, United-States, <=50K
35.856204986572266, Private,194374.390625, HS-grad,9.051481246948242, Married-civ-spouse, Craft-repair, Husband, White, Male,0.970703125,51.515201568603516,39.19354248046875, United-States, <=50K
37.74702453613281, Private,190835.34375, HS-grad,10.330565452575684, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,52.768310546875,65.42141723632812,43.72183609008789, United-States, <=50K
33.61605453491211, Private,185035.71875, Some-college,9.662437438964844, Divorced, Adm-clerical, Not-in-family, White, Male,174.75970458984375,51.62736129760742,36.31847381591797, United-States, <=50K
