LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,2,?,,?,?,?,?,?,?,,,,47851.7265625,40630.9609375,,3260.26318359375,,2794.543701171875,,,,?
,2,?,?,26.809812545776367,?,?,?,0,?,?,,,,10365.03125,,10366.869140625,2074.42041015625,2193.870361328125,,1237.33154296875,,,?
,2,?,?,,0,?,?,?,-1,-2,,,,,,,,7545.091796875,,1638.253662109375,,,?
,?,?,?,,?,?,?,?,-2,-2,2855.93359375,,,,,2661.17578125,2314.209228515625,1884.705810546875,,3795.318603515625,,,?
,?,?,2,,?,?,?,?,2,?,,,,,29690.837890625,,,,1971.59619140625,,,,?
,?,2,2,,?,?,2,?,?,?,,,40340.6015625,,,,,2758.009765625,,,,,?
,?,?,?,,?,?,?,?,0,?,91509.484375,,,,,78037.15625,,4328.29052734375,,3701.735107421875,3927.92431640625,4119.6181640625,?
,2,?,1,,?,?,0,?,?,0,,,,,,,,,,,,,?
,?,?,?,,-2,?,?,?,?,?,3546.75,,,,,,,,,6784.7314453125,,,?
,?,?,?,,?,?,?,?,?,?,44393.62109375,,,,,32501.87109375,4158.841796875,,,,,,0
,?,?,?,40.188568115234375,?,?,?,?,?,?,,,203497.546875,,,,11388.189453125,9533.123046875,,,,,?
,?,2,2,34.32373046875,?,0,2,?,?,2,,,,,23570.7265625,,,,,1155.041259765625,,,?
,?,?,?,,?,?,?,?,-2,?,139.625,,-209.8828125,,,,,,,,567.08447265625,389.93212890625,?
,?,?,?,29.229053497314453,?,0,?,?,?,?,30551.083984375,26630.341796875,23397.55078125,19017.1484375,14893.892578125,,,,,,1420.900390625,2695.029541015625,?
,?,?,?,,?,?,?,?,?,?,,5047.296875,5614.53125,5903.0859375,,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,6186.271484375,,,,,,?
198537.625,2,?,?,,?,?,-1,?,?,?,,,,,698.95703125,400.703125,,,,,,,?
,?,?,?,31.494220733642578,0,?,-1,?,0,?,27492.67578125,17146.279296875,,,,36227.26171875,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,157760.375,,,,,,,,?
,?,?,?,,?,?,0,0,?,0,,105944.046875,101122.0859375,,,,,,,3842.643310546875,,,?
,?,2,?,,?,?,?,?,0,?,,,,,,,,,,,1309.002197265625,,?
183842.8125,?,?,?,,?,?,-1,?,?,?,6074.7265625,4049.06640625,,2231.03515625,,,3347.614013671875,2555.923583984375,2282.583251953125,,,,?
,?,?,2,,?,0,?,?,0,?,198367.625,,,188832.921875,,,,,,9136.61328125,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,,,,,,8062.29833984375,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,1,?,?,,?,?,?,?,?,3,,18325.078125,,,,,,,2110.739013671875,,,,?
,?,1,1,,?,?,?,?,?,?,,,,,,,,13203.6083984375,,,,,0
,?,2,?,,1,?,?,?,?,?,,3442.79296875,,,,9873.98046875,,3533.470703125,,,,3210.77490234375,?
201580.5,?,?,1,,?,-1,?,?,?,?,1458.4296875,-24.7578125,5.73046875,,,,,,,,,,?
,2,?,?,,?,-2,?,?,?,?,,,,,7160.1953125,,,,5318.07080078125,,,,0
,?,?,1,,?,?,?,-2,-2,-2,,,,,,-447.09765625,,,843.65234375,,,94.05517578125,?
,?,?,?,,2,?,?,2,?,0,81590.75,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,27822.361328125,,,,,,,-1071.57177734375,,,-1118.72412109375,?
,?,2,?,,?,2,?,?,?,?,,,,37589.01171875,34293.98046875,,,2383.44677734375,,,,2610.9521484375,?
60726.34375,?,?,?,,?,?,?,0,?,?,32052.91796875,,,,,,2088.43505859375,,,,,1190.5791015625,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,5913.22900390625,?
,?,2,?,40.553375244140625,0,0,0,?,?,-2,,,,,,,,,,,,,?
,2,1,?,,?,?,-1,-1,?,0,2847.390625,2684.43359375,2585.6328125,,,,,2362.865478515625,,,,,?
,?,?,?,,0,?,-2,?,?,?,30685.146484375,,,,,-1073.80859375,1307.30419921875,874.54052734375,,444.1796875,,,?
,?,1,1,,?,?,-2,-2,-2,?,,,,,,,,,,,,,?
371240.1875,?,?,1,,?,?,?,?,?,?,,,,,,,26851.978515625,,,32140.328125,,29949.552734375,?
,?,?,?,,?,?,?,?,?,?,,61317.9609375,,,,,,,,,,,?
,?,?,2,,?,?,?,0,?,0,,,,61831.7421875,,,,,,,,,?
208624.65625,?,2,?,,?,?,0,?,?,?,,,,,,,,,,,,,0
,?,?,2,31.342308044433594,?,0,?,?,?,?,,,,,,2016.2578125,,,1315.559326171875,,,,?
,?,1,?,,?,?,0,?,?,?,,,,,,,,,,2711.942626953125,3084.5283203125,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,2434.739013671875,2475.221923828125,,,,4447.458984375,?
,?,?,?,38.22086715698242,?,?,?,0,?,?,,,,,31466.330078125,,2576.948486328125,2364.037841796875,,2013.716552734375,,,?
,?,2,2,,0,?,?,?,?,?,,,,,41135.40234375,,,4863.34423828125,,,,,?
,2,?,?,31.39902114868164,?,?,?,?,?,?,,,,59560.3125,36810.375,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,1615.18798828125,,?
,2,?,?,,?,?,?,?,0,?,,,,9189.203125,9108.326171875,6745.61328125,,,,,1783.52490234375,,1
,?,1,?,,?,?,?,?,?,?,,,,4091.71484375,,,,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,90085.015625,,,93767.234375,4331.822265625,3484.044921875,,,,0
,?,?,2,,?,?,2,?,?,0,,,4056.5,,,639.2265625,,,,,,,?
,?,3,?,,?,?,?,?,?,?,73441.96875,69812.7890625,,,,,,,3362.2880859375,,,,?
,2,1,2,,?,?,0,?,?,?,,,,,,41436.35546875,,,,,,9497.8095703125,?
,1,?,?,,?,?,?,?,?,?,7112.33203125,,,,,,,,,753.49462890625,,,?
97836.34375,?,2,?,,?,?,?,?,?,?,,,,47586.46484375,,,,,,,,1831.266845703125,?
99773.8359375,2,?,2,,?,2,?,?,?,?,,,,,,74460.15625,,4376.8828125,,,,,?
84383.7734375,?,?,?,,?,?,?,0,?,?,32542.583984375,,,,31125.12109375,,2791.23291015625,,,,,,?
136362.8125,?,1,?,,?,?,?,?,-1,?,4704.9765625,,,,,13937.919921875,,3187.765380859375,,10598.4560546875,,,0
253328.296875,2,?,?,,?,-2,?,?,?,?,,,,418.01171875,,,,,483.00537109375,,,,0
,?,?,?,,?,?,?,2,?,?,,,11419.03125,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,1749.65625,,,,,,,,1649.394775390625,,?
,2,?,?,,0,?,?,0,?,?,,69737.671875,,,34613.078125,,4224.25048828125,3963.37548828125,3382.5234375,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,,,3709.954345703125,,,,?
,2,?,?,,?,0,0,?,?,0,,,,,,,,13183.15625,11682.32421875,,,11082.921875,?
,?,?,?,,?,?,?,?,?,?,,,8429.9609375,,8694.130859375,,,,,1487.502197265625,,1462.7421875,?
,?,?,?,,?,?,?,?,?,?,,,,39678.4609375,,,,,,,,5253.3193359375,0
,?,?,1,,?,?,?,?,?,?,,,,,166292.765625,159144.1875,,,,,,6665.40625,?
,?,?,?,,?,?,?,?,?,?,,,,18201.09765625,,,,,,,284.6640625,2086.0302734375,?
,2,?,?,,?,?,?,?,-2,-2,,,,,-144.34765625,,,,693.06640625,,,,?
,?,?,?,29.468788146972656,?,?,?,0,?,?,,,,,,,,,,,3160.89990234375,,?
,?,?,?,,?,?,0,?,0,?,,,,43422.1484375,,41672.03125,,,2927.33544921875,2567.421630859375,,,?
,2,?,?,,?,?,?,-1,-1,?,,,,,,,,,,,,13989.826171875,0
,?,2,?,,0,?,0,?,?,?,,,,,,,,,,,,15743.662109375,0
,?,1,?,,?,?,?,?,?,?,,,7694.0390625,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,18077.595703125,,,,,,789.50048828125,,,0
,?,?,2,28.171092987060547,?,2,?,?,?,?,,,28826.685546875,13992.0859375,,,,,1123.61572265625,,,,?
,?,2,?,,?,?,?,?,?,-1,,,,42049.07421875,,,392.1875,3407.19873046875,,,1701.78857421875,,?
,2,?,?,38.521240234375,?,?,?,?,?,?,,,,,4533.69140625,,,10917.7509765625,3261.7529296875,,,,?
242420.21875,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,19150.728515625,18527.337890625,,,,,,,,,,?
,?,?,?,,0,?,0,0,0,?,,21451.2109375,,,,,,,,,,,?
248259.765625,?,?,?,39.851318359375,?,-2,?,-2,-2,?,,,578.828125,,,,,,,1084.56640625,,,0
,2,?,?,,?,-2,?,?,?,?,,,,1384.765625,,337.83984375,1995.30224609375,,,2142.5888671875,,,?
,?,2,1,,?,?,?,?,0,0,130966.265625,123891.40625,,,,,,,,,,,?
,?,1,2,,-1,?,?,?,?,-1,,,2123.0703125,,,1745.09375,,,,,,3382.78125,?
,?,2,?,,?,0,?,0,?,?,,,,,,,,,,,,991.92041015625,?
,?,1,1,,?,?,?,?,?,?,,,,,,,,,8947.8525390625,,,,?
352356.75,?,?,?,,?,?,?,?,?,?,,,61377.1328125,121211.703125,,141938.96875,,,73148.5,,,31371.330078125,?
,?,?,?,39.091644287109375,?,2,?,?,?,0,100643.125,,,,,,,2621.64404296875,2934.021484375,1712.293212890625,1304.535888671875,,?
,?,?,?,,?,?,?,?,?,0,,,129317.296875,174800.453125,,,,,,,,,0
,1,?,?,,?,?,?,?,-2,?,18076.33203125,,,1948.68359375,,,,,,334.3369140625,,,?
,?,?,?,,?,0,?,?,?,?,,83340.109375,,,,7371.9453125,,,,,14810.171875,,0
,2,?,?,,?,?,0,-1,?,?,,7168.4296875,,7208.08203125,5400.08203125,,1273.19970703125,,,,,1622.33544921875,0
,?,?,?,,?,?,?,-2,-2,?,,,,,,,,,,,,,?
,?,?,2,32.75908279418945,0,?,?,?,?,?,14888.38671875,11526.0390625,,,,6424.109375,,,,,2002.563720703125,2366.700927734375,?
124224.734375,?,?,?,,?,?,?,?,?,?,,,22283.841796875,23009.51171875,,,3763.21337890625,,,,2753.02392578125,,0
,2,?,?,40.199798583984375,?,-1,?,?,-1,-1,,,,4109.98828125,,,,,,,,,0
,?,?,2,33.85799789428711,?,?,?,?,?,?,,,,,56105.05859375,,,,,,,,0
,?,?,?,30.312625885009766,?,?,-1,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,17928.025390625,,18211.591796875,,18085.28125,,,1989.00927734375,,,,?
,?,?,?,,?,?,-2,-2,?,?,,,,,-189.41015625,,,,,470.23193359375,,,?
37832.8828125,?,?,?,,1,?,?,?,2,?,,,,,,,,2154.157470703125,,,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,89.8125,1339.54248046875,,,,,1776.437744140625,?
,?,?,?,,?,?,0,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,10793.13671875,,0
,?,1,?,,-1,?,?,?,?,-1,,,,,,,,1513.11083984375,1373.414794921875,,,,0
,?,?,?,,?,?,0,?,?,?,,,,,,,,,6095.966796875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
,2,?,?,39.236053466796875,?,?,?,?,?,-1,8829.8359375,,,,,,,,4502.8466796875,,,,?
,?,2,?,,?,?,?,?,?,0,,,,,,250604.859375,14742.25,,,,,,?
,?,?,?,,?,?,?,?,?,?,31934.8125,,,6192.390625,,,10159.7900390625,,,4589.18896484375,,,0
,?,?,?,,?,?,?,?,?,0,,176401.03125,,,155449.359375,,9609.7314453125,,6433.234375,,7036.4462890625,,0
,?,?,?,,?,?,-1,?,?,?,441.01953125,,,,,,,,1111.224365234375,716.8994140625,1008.218994140625,,?
,2,?,?,,?,?,?,?,?,-1,,,,6182.390625,,,,,,,,,0
,?,?,?,,0,?,?,?,0,-1,,,,12569.7890625,,4542.953125,3743.787109375,,,1350.032470703125,4634.53857421875,,?
,?,?,?,,?,?,?,0,?,?,21383.583984375,,,,,,,,,,,,?
285790.90625,?,?,?,,?,?,?,?,?,?,,,8324.625,,8456.58984375,,,,,,,15402.8203125,?
213786.96875,?,2,?,40.97047424316406,?,?,?,?,?,?,1702.796875,,,,,46.1875,977.548828125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,-2466.0546875,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,83230.140625,,,4708.06591796875,3447.0166015625,3935.374267578125,,?
,?,?,?,,?,-1,-1,?,?,?,,15519.07421875,,,15548.341796875,,10665.18359375,10878.3798828125,,,,,?
,2,2,?,,0,?,0,?,?,?,,,,,,,3743.279541015625,,,,,,?
,?,?,2,32.55185317993164,0,?,?,?,?,?,,82185.0546875,,,,,8984.564453125,,,3080.12890625,,,?
,?,?,?,36.47258377075195,0,?,0,?,?,?,69712.203125,,,67476.5,68866.125,,,,,,,2936.921630859375,0
,?,?,?,,?,?,-1,?,?,?,,6072.56640625,,,,,,,611.09423828125,867.312744140625,1597.227294921875,669.07861328125,?
229215.921875,2,1,?,,?,?,-2,?,?,?,1449.57421875,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,2228.62890625,,,,,3303.52099609375,,,,,,?
147859.71875,?,?,?,,?,?,?,?,?,-2,,,280.11328125,,,1538.35546875,3381.686279296875,1211.26904296875,,,,,?
,2,?,?,39.13193130493164,?,?,?,?,?,0,,,,,71815.640625,,,,,,3140.66748046875,2894.995361328125,0
,?,?,1,,?,?,?,?,?,?,,,2013.16796875,,,1066.953125,,,,,,,?
,?,?,1,,0,?,0,0,?,?,,91727.9375,,,,86832.171875,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,43482.73828125,,,,,,,,,,3976.43017578125,?
,?,?,?,,?,?,?,?,-2,-2,,,,253.0625,-154.9609375,,,,,,,603.134765625,?
,2,?,?,36.61179733276367,?,?,?,?,?,?,7917.21484375,,,,,,,,7179.11767578125,,,,?
,?,3,?,,?,?,?,?,?,?,,,-62.140625,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,17015.33203125,,,,,,,,,,6448.830078125,?
177133.265625,?,?,?,,?,?,?,?,?,?,,,,1829.68359375,936.4375,,,,,1520.75830078125,1274.90234375,2498.747314453125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,0,?,0,?,34133.2734375,,,,,,2862.264404296875,,2408.3134765625,,2245.86669921875,,?
217270.890625,?,?,?,39.8646354675293,?,?,?,?,?,?,,539.9765625,2136.8125,,,910.99609375,,,,696.33837890625,,1776.74609375,?
132665.625,?,2,?,33.80263137817383,?,?,?,?,?,2,,,,,,,,,,,,,?
,2,?,?,43.840667724609375,0,0,?,?,?,0,,15120.4921875,,,16839.69140625,,,,,,1382.8154296875,1011.001953125,?
,?,?,?,,?,?,?,?,?,?,,,,44090.70703125,,,,2160.826171875,,1317.161865234375,,1397.049560546875,1
277499.0625,?,?,?,,?,?,?,?,?,?,,29899.4609375,,,31731.12109375,,,,,,,,0
,?,2,?,43.2791748046875,?,?,?,?,?,?,,,40190.01171875,,,,,,,,,1529.84375,?
,?,2,?,,1,?,?,?,?,?,,,,8471.08203125,,8146.646484375,,,,,,838.5283203125,?
,?,?,?,38.8232536315918,?,?,?,?,0,?,,,,,29879.541015625,,,3180.45263671875,,,,2214.6669921875,?
229433.15625,?,?,?,,?,-2,?,?,?,?,,,,,-521.3671875,,986.22314453125,,,,,810.7421875,?
,?,?,?,,?,?,?,?,?,?,,,,163.6328125,,,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,2299.09765625,,,,,,,1238.111328125,2016.23779296875,,?
,?,?,2,,0,?,?,?,?,?,,200188.28125,,207293.453125,,,,8233.654296875,9726.611328125,,,,?
,?,?,?,29.383014678955078,?,?,2,2,2,?,,,,,,,,,3054.22265625,,,2364.50537109375,0
,?,?,?,32.54255294799805,?,?,?,?,?,?,,,,,,78397.40625,,,,,,,?
40712.78125,?,?,?,,?,?,?,2,?,?,,,28663.96875,,,,2687.658203125,778.0556640625,,,,,?
,2,?,1,,?,?,?,?,?,-1,,,1388.6328125,,,,,,,,,,0
,?,?,?,27.028812408447266,?,?,?,?,?,?,,,,,,2510.94921875,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,29523.69140625,,17043.78515625,3264.320556640625,2990.411865234375,,,,1731.699951171875,?
,?,?,2,,-1,?,?,?,?,?,,,903.359375,,,,,,866.81005859375,,,,?
,?,?,1,,?,?,?,?,?,?,,,,42548.6953125,,,,,,,,,0
,?,2,?,,0,?,?,?,0,?,,,,139280.796875,,,,,,,,4593.056640625,?
,?,?,?,,-2,?,?,?,?,-2,,1323.22265625,667.50390625,,,,,1499.21240234375,1080.83203125,,,,0
,?,1,2,,?,?,?,-1,?,?,,-279.96875,,,,,,,,,,,?
,?,1,?,,?,?,?,?,-2,?,,,-561.3046875,,,1609.84765625,,766.546875,,,,2757.65771484375,?
,2,?,?,,?,0,?,?,?,?,,,,,74058.515625,,4686.09716796875,,3614.495849609375,,,,0
,?,?,?,,?,-1,-1,?,?,?,,,5050.8828125,11360.484375,4817.0,,,6311.14111328125,,,,,?
,1,?,?,,0,0,?,?,0,?,,,,,,,,2225.244140625,,1218.874755859375,1379.18359375,1356.916259765625,?
,?,?,?,26.776899337768555,0,?,?,0,?,?,,,17951.1875,17014.787109375,,15608.544921875,,2030.164306640625,,,,,?
,2,?,?,43.822628021240234,?,?,?,?,?,?,,,123027.015625,,,,,,,4554.06201171875,,,0
105978.6875,?,2,?,,?,?,?,3,?,?,,,,,86040.984375,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,14144.728515625,,,2901.458740234375,,,1368.150390625,,,0
,?,?,?,,?,?,?,?,?,?,81818.6640625,,74713.078125,,,,21382.240234375,,,,22384.62109375,,?
241735.65625,?,?,?,,0,?,?,?,?,?,,,,122758.3125,,,,,,,,,?
,?,2,?,,?,?,0,?,?,?,,,,,,152589.59375,,8423.9091796875,,9697.830078125,,,?
,2,?,?,,?,?,0,?,?,?,,,,,,62132.66796875,,,,,3236.87744140625,,?
,?,2,?,40.249366760253906,?,?,0,?,0,?,,,,,,,,,,4598.69482421875,4765.35302734375,,?
,?,?,2,,?,?,?,?,?,?,,,,,719.38671875,527.0546875,,,1576.552734375,,,,?
,2,1,?,,?,?,?,?,0,?,,,,29905.189453125,,,,,,,,3104.740234375,0
45444.7890625,?,?,?,,?,2,?,?,?,?,19392.72265625,,20770.5546875,,,,,,,,,,?
,2,3,?,,?,2,0,?,?,?,,,,,,,,,,2428.60107421875,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,54321.26953125,,,4002.3017578125,3970.60498046875,,,?
,?,?,?,,0,?,?,?,?,-2,,,,570.62890625,,,2798.0107421875,,385.32763671875,,,3277.23193359375,?
37102.796875,?,?,?,,?,?,?,?,2,?,,29567.01953125,,,,,,1471.82763671875,,,,,?
,?,?,?,,?,?,0,0,?,?,112931.265625,,,85542.8828125,,67333.0,,,4235.11279296875,,3796.652587890625,4143.939453125,?
,?,2,?,30.089330673217773,?,?,0,?,?,0,8702.1953125,,,,,,,1990.933837890625,,,,,0
,?,?,?,40.0538444519043,?,2,?,2,?,?,,50855.98046875,,53370.296875,,,2246.855712890625,,,,,,?
,?,?,?,43.31745529174805,?,?,?,?,?,-2,,,15443.021484375,,,2251.36328125,,,,,,,?
144410.921875,?,?,2,,?,-1,-1,?,?,-1,,,131.53515625,702.328125,,,,,,,,941.2705078125,?
64569.421875,?,?,?,31.012664794921875,?,?,?,?,?,?,,,17947.8515625,,,,,,,,1580.462158203125,,0
,?,?,?,40.85749435424805,?,?,?,2,?,2,,,15793.216796875,,,15499.216796875,,,1467.99169921875,,,,?
107409.46875,?,2,1,,?,?,?,?,?,?,,,,45956.8515625,,,,,,,,,?
81258.2109375,?,?,?,,-1,?,-1,?,?,?,,,,,,59.1640625,,,,,,,?
,?,?,?,,?,?,?,?,?,?,103056.4765625,,,,,,,,,,,,?
171969.71875,?,1,?,,-1,?,?,?,-1,?,957.6015625,,,788.6640625,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,225636.96875,,,,,,,,8049.87548828125,,7320.0615234375,,?
101877.7578125,?,?,?,,?,2,?,?,?,?,66260.3828125,,,,,,4355.29150390625,,,,2864.618896484375,,?
,?,?,?,39.74994659423828,?,?,0,?,?,?,63457.75,,,49847.53125,,,,,,2090.8173828125,,,?
,?,?,?,,?,?,?,0,?,?,,,115122.328125,,,,7344.9248046875,,4649.29638671875,,4006.81884765625,,1
,?,?,?,,?,?,?,?,?,0,,29451.400390625,27836.591796875,,,,,,,,,2123.832763671875,?
,2,1,?,,?,?,?,?,?,?,,,,,-46.359375,,,383.599609375,,,,1046.529296875,?
,?,?,?,,0,0,?,?,?,?,,,125977.8125,,123196.6875,,7015.89794921875,,,,,4439.6455078125,?
,?,?,?,,?,?,?,?,0,?,,,,,,,3005.887939453125,,,,,,?
,?,?,?,,?,-1,?,-2,?,-2,,,,,,,,,,,,,?
,?,?,2,,0,?,?,?,?,?,,43263.2109375,,,,,,,2224.3603515625,,,,?
221622.5,?,?,?,,?,?,-2,?,-2,?,,,,440.28515625,,,,414.15234375,,,,,?
146696.96875,?,2,?,,?,?,?,0,?,?,106435.5625,,,,59620.03515625,54557.86328125,,,,,,,?
197552.34375,?,2,?,,?,?,0,?,?,0,,,,,,,,,4809.44970703125,3970.625244140625,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
128729.8046875,?,2,?,,?,?,?,?,?,?,,,,,,,,,2844.09326171875,,,,?
131696.46875,?,?,?,,?,?,?,?,-1,?,17354.38671875,13322.3203125,,,,,3076.49169921875,1672.576171875,,,,,?
,?,?,?,,?,?,?,?,?,?,,3550.95703125,,,7081.1484375,52980.671875,,3876.421142578125,2418.22998046875,,,,0
,2,?,?,,?,0,?,?,?,?,,,,,232974.921875,206234.546875,,,10591.947265625,,,,?
,?,?,?,,?,?,?,0,0,?,,,,,113130.9375,,,,,,,,?
,2,?,?,,?,?,2,?,?,?,,,,,20171.607421875,,,,1448.2255859375,1478.145263671875,,,?
,?,?,?,,?,?,0,?,0,?,21983.666015625,,,,905.3828125,,,,,,,1716.363037109375,0
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,871.92041015625,,,,?
,?,2,?,,?,-1,-1,?,0,?,,2342.26171875,,,3257.44921875,2598.8671875,,,7680.38818359375,,1797.273193359375,1850.9560546875,?
,?,?,?,,-1,?,?,-1,?,?,,,,,,-1220.2265625,,,,,,2195.00146484375,?
,?,?,?,39.15083312988281,?,?,?,?,0,0,,,,52780.93359375,52867.81640625,,,,2926.246826171875,,,,?
,?,?,?,33.904014587402344,?,?,0,?,?,?,,,,,,1111.98046875,2211.24658203125,,1650.0478515625,,2381.507080078125,,?
,?,?,?,41.503787994384766,?,?,?,?,-1,?,,,,1087.22265625,,,,,1287.65478515625,,,,?
,?,?,?,31.051210403442383,?,?,?,?,?,?,,,,42133.35546875,32459.70703125,32331.904296875,3378.616943359375,3088.1171875,,,,,0
,2,?,?,,-1,?,?,?,-1,-1,2295.03125,,786.0703125,,,,,,1156.44384765625,,,,?
228079.078125,?,?,?,,?,?,?,?,?,0,,,,153930.0625,,,7884.2509765625,7689.0029296875,,6195.16259765625,6889.75244140625,,?
165220.0625,?,?,?,30.122663497924805,?,?,?,?,?,?,,,89988.703125,81354.953125,77297.203125,,,,,,,,?
,?,2,2,,?,0,?,?,?,?,,,,,11021.171875,,,,,,,,?
266345.15625,2,?,?,32.294681549072266,-1,?,?,?,?,-1,,,,,,32732.078125,,,,,,,?
95005.6484375,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1528.554931640625,,,?
74531.6640625,?,?,?,,0,?,?,?,?,?,,21176.0546875,,,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,,,,4246.5185546875,,,,?
,?,2,?,41.379981994628906,?,?,?,2,?,?,,,,,,,,2400.379150390625,,,,,?
49263.046875,?,?,?,,?,?,?,?,?,0,,,13763.515625,,,14569.4609375,,,,,,,?
,?,1,?,,-2,-2,?,?,?,-2,,,,7798.890625,,,,,,2809.54638671875,,,?
,?,?,?,,?,?,?,0,?,?,,,49122.16015625,,,,,,,,,,0
,2,?,1,,?,?,?,?,?,?,,,,,13443.498046875,,,,,,547.8203125,,?
,?,?,?,,?,?,-1,?,-1,-1,,576.98828125,,1145.46875,,,,,,,871.5703125,,?
,?,1,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
,?,?,2,,-1,?,?,-1,?,?,,1941.28125,,,362.12109375,,,,1379.984375,,,,?
,?,?,?,,?,?,?,?,?,?,9138.5625,,,,,,,7346.75830078125,,,,,0
176567.203125,?,2,1,,?,-1,?,?,?,?,,,,,,-500.10546875,,,,,,,?
,?,?,?,,?,?,?,?,0,0,,,,,,10694.931640625,,1997.25732421875,,,1359.9052734375,850.90380859375,?
208142.125,?,1,2,,?,?,?,-1,?,-1,,,4148.3125,,,3571.296875,,,,,,,?
,?,?,?,37.44831466674805,?,?,?,0,?,?,,203230.75,,,,,,,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,7011.24609375,,,,,5624.07177734375,,,0
,?,2,?,,?,?,?,?,?,?,,48874.57421875,48609.13671875,,,,,,,2380.43212890625,2509.16552734375,,1
199223.359375,?,?,?,44.08602523803711,?,?,?,?,?,0,,,,,33815.296875,,,,,,,7395.671875,?
,?,1,?,,?,?,0,0,?,?,,,,,,,,,13056.595703125,,,,?
,?,?,?,29.692276000976562,?,?,?,?,?,?,,,,714.98828125,,12596.388671875,,,,,,3691.6181640625,?
,?,?,?,,?,?,?,0,?,0,,76749.5,,54193.734375,,,,,,,2892.4609375,,?
63840.78125,?,?,?,29.65616226196289,?,?,0,?,?,0,30363.15234375,,,28552.41015625,,,,2264.837158203125,,,,,?
,2,?,?,31.34587860107422,?,?,?,0,?,?,101242.21875,,93599.40625,80774.6015625,,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,116682.484375,,99460.8125,93000.09375,,,,10392.48828125,,7646.62109375,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,12046.04296875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,2083.727783203125,,2202.84912109375,,,,?
,2,?,?,,?,?,?,?,?,0,96137.5390625,,,,,,4978.7626953125,,4198.3720703125,3504.50390625,,,0
,?,?,?,,?,?,-1,?,?,?,,,,,,3150.96875,,,,,2642.513916015625,,?
,2,?,?,,?,?,?,?,0,0,304258.09375,300847.375,,274936.15625,,239045.5625,,,,,,,0
,?,?,?,,?,0,0,0,?,?,,,,,,,,,,,,,?
,?,2,2,,?,?,?,?,?,0,,,,,28326.71875,,,,,,,,?
261229.0625,?,?,?,,-2,?,?,?,?,-2,,,,,,,6419.92431640625,,2586.306640625,,1922.430908203125,,?
,?,?,?,,?,?,?,?,?,?,,,,,12355.353515625,,,,,585.30712890625,,-43.77001953125,?
,?,?,?,,-1,?,?,?,-1,-1,,,,1027.48828125,,,,,830.87841796875,,,,?
