LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
349301.875,2,1,2,42.938438415527344,-1,-1,-1,-1,-1,-1,14169.0703125,13404.23046875,24159.111328125,44773.5078125,28705.12890625,16481.740234375,7762.123046875,20996.515625,78556.5,18287.02734375,7188.5751953125,16498.7578125,0
220714.828125,2,1,2,32.21788024902344,-2,-2,-2,-2,-2,-2,1006.73828125,1018.4296875,286.21875,1186.83203125,-171.453125,160.73828125,1332.61767578125,577.97216796875,889.28564453125,695.77490234375,1671.29638671875,1688.9375,0
261964.359375,2,2,1,39.5584716796875,0,0,0,0,0,0,190178.3125,186840.359375,192747.59375,183266.78125,186366.90625,179429.046875,9201.5634765625,8137.68212890625,7734.8134765625,7916.3017578125,7195.7109375,7268.48388671875,0
70019.9765625,2,2,1,38.94742202758789,0,0,0,0,0,0,64760.5078125,59545.609375,50575.31640625,45448.9296875,31816.6953125,29691.96875,3300.762451171875,3162.4375,2659.8740234375,1754.21240234375,1962.358642578125,2184.08203125,0
201693.984375,2,1,2,32.94506072998047,-1,-1,-1,-1,-1,-1,3101.28125,781.5546875,2880.80078125,2160.09765625,1408.375,2312.078125,2072.80517578125,2213.69482421875,1715.958984375,2196.76953125,3160.590087890625,4186.2255859375,0
92952.53125,2,2,2,38.28803253173828,0,0,0,0,0,0,10310.37109375,10159.79296875,9331.39453125,9360.484375,9637.02734375,9499.4140625,2065.377685546875,1927.17724609375,1907.22265625,1265.538818359375,1311.124755859375,1316.785888671875,0
142129.0625,2,2,1,33.206024169921875,2,2,0,0,2,2,99058.1875,96106.3359375,99768.359375,115699.640625,105400.3125,108516.453125,1869.248779296875,5717.92919921875,6349.62060546875,3613.2880859375,4432.44677734375,4186.60693359375,1
254470.8125,2,2,2,38.94563674926758,0,0,0,0,0,0,205344.5,197341.890625,193368.53125,160801.140625,115892.921875,91324.5,13365.66015625,10292.1123046875,7423.50732421875,6054.49560546875,5614.330078125,6406.146484375,0
260822.609375,2,1,1,40.019195556640625,-1,-1,-2,-1,-1,-1,10569.3046875,960.3125,265.81640625,39008.72265625,7950.501953125,441.390625,13442.2060546875,1495.7578125,6988.8896484375,3771.7099609375,2861.64990234375,7997.40234375,0
329992.3125,2,2,1,34.316261291503906,0,0,0,0,0,0,270651.53125,272348.125,250306.984375,197038.03125,162017.484375,190523.078125,14753.275390625,12314.984375,8867.970703125,7229.91015625,8021.54736328125,9881.06640625,0
155622.0625,2,2,2,31.458736419677734,0,0,0,0,0,0,96692.4140625,93754.828125,88488.375,83656.625,82993.640625,81704.015625,4777.52392578125,4658.68212890625,3959.141357421875,3377.121826171875,3553.376953125,3756.8037109375,0
81270.28125,1,2,2,32.38723373413086,-1,2,2,2,-1,0,14099.05859375,10046.984375,10171.984375,6346.84375,20036.111328125,13948.576171875,1513.4052734375,2894.88720703125,2165.376953125,28892.98046875,3066.91357421875,2683.355712890625,1
191346.84375,2,1,2,31.427692413330078,-1,-1,-1,-1,-1,-1,3211.08984375,-848.70703125,-1012.93359375,3445.1484375,588.0390625,488.78125,1956.538818359375,405.56689453125,3470.00439453125,848.632080078125,1796.227294921875,2062.459716796875,0
109835.0625,2,2,1,39.590476989746094,0,0,0,0,0,0,54321.69921875,54423.44921875,50222.90625,47272.08203125,47170.515625,46936.66796875,3142.94873046875,3122.313232421875,2871.9833984375,2349.258056640625,2438.18798828125,2301.5849609375,0
91627.96875,2,2,1,39.17552185058594,0,0,0,0,0,0,27983.208984375,26915.21484375,26334.50390625,28525.5859375,25699.18359375,26073.33984375,2282.49853515625,2140.0634765625,1986.70556640625,1377.989501953125,1564.587158203125,1096.4775390625,0
231114.125,2,2,1,40.91097640991211,-2,-2,-2,-2,-2,-2,3716.19140625,3136.43359375,2138.640625,2802.1015625,2604.66796875,1513.37109375,2928.37890625,1998.802001953125,2299.9765625,2152.025146484375,1861.38232421875,3037.897216796875,0
256467.4375,2,2,1,41.50923156738281,-2,-2,-2,-2,-2,-2,1743.734375,438.453125,91.58984375,618.7890625,-461.63671875,41.09765625,927.455078125,127.46337890625,762.25146484375,234.33984375,867.103515625,992.0361328125,0
43506.7734375,2,3,1,45.000579833984375,1,2,0,0,0,0,12596.96875,14667.2421875,15412.279296875,15499.71875,15979.724609375,15588.998046875,1501.2314453125,976.802734375,1225.350830078125,1243.361328125,941.427734375,1234.056884765625,1
201570.21875,2,1,2,31.25860595703125,-1,-1,-1,-1,-1,-1,7904.38671875,8850.515625,11705.91015625,5941.5625,409.80859375,-531.03125,7582.75,5582.65771484375,3902.05615234375,1724.93603515625,1077.79736328125,10002.908203125,0
86243.9453125,1,2,2,39.14008331298828,0,0,0,0,0,0,20326.29296875,18922.080078125,17650.81640625,18159.474609375,18250.34375,17357.9140625,1991.671630859375,1976.59765625,1920.97314453125,1285.77783203125,1329.10498046875,866.35693359375,0
104484.84375,2,2,1,34.04116439819336,0,0,0,0,0,0,73552.859375,63282.921875,41360.60546875,40190.64453125,29951.359375,23676.4296875,3861.29736328125,3491.280517578125,41777.5390625,1913.848388671875,2055.70556640625,2912.355224609375,0
392330.0625,2,2,2,38.32061004638672,0,0,0,0,0,0,340608.46875,328213.75,331730.625,313846.53125,304747.4375,299536.6875,14231.62890625,16049.3603515625,13679.5830078125,13157.767578125,12905.7314453125,12491.1962890625,0
93540.1015625,2,2,1,43.534358978271484,0,0,0,0,0,0,53748.0,56241.24609375,52209.85546875,45780.234375,38704.94140625,37603.46484375,2955.67333984375,2981.3447265625,2905.3056640625,1950.09716796875,2175.138427734375,2069.7353515625,0
239032.03125,2,1,2,34.09368896484375,-2,-2,-2,-2,-2,-1,8433.32421875,3741.69140625,563.96875,671.2265625,-29.73046875,64595.3671875,1930.193603515625,2414.031005859375,1582.404296875,1093.25,58999.046875,4807.41650390625,0
165578.015625,2,2,1,36.299190521240234,0,0,0,0,0,0,13062.12109375,12993.21875,9913.2265625,11793.861328125,10733.28125,10537.2421875,2946.8828125,2543.601318359375,2853.275634765625,2161.98876953125,2500.022216796875,3072.331787109375,0
271987.9375,2,1,2,29.474943161010742,0,0,0,0,2,2,260886.53125,262404.75,269339.625,280783.03125,284664.625,280388.0625,9454.0048828125,9023.13671875,15279.560546875,6357.76904296875,5904.75,9582.2900390625,1
171304.09375,2,2,1,35.37016296386719,0,0,0,0,0,0,108535.8046875,104314.25,96251.84375,91262.90625,86691.28125,75608.921875,5232.56298828125,5434.7216796875,4542.6494140625,3597.445556640625,3491.982421875,3922.935546875,0
73022.953125,1,2,2,31.15761947631836,0,0,0,0,0,0,26461.6640625,17932.046875,21780.66796875,17652.21875,7586.68359375,12065.5078125,2526.582275390625,2339.24462890625,1637.9892578125,931.84619140625,709.548583984375,1535.875244140625,0
227442.875,2,1,2,33.71689224243164,0,0,0,0,0,0,57555.81640625,58665.01171875,58176.1484375,60112.0859375,65494.6015625,63273.30859375,6586.90625,5847.33544921875,5465.40673828125,5224.970703125,4685.09521484375,4517.0283203125,0
64567.65625,2,2,2,38.564064025878906,0,0,0,0,0,0,22156.34375,24555.134765625,23185.759765625,24307.9140625,22193.1484375,22292.25390625,1977.17919921875,2220.3642578125,2171.18603515625,932.197265625,1416.977294921875,1133.27734375,0
203431.015625,2,1,2,41.3621711730957,1,-2,-2,-2,-1,-1,-160.89453125,-216.375,-1040.39453125,187.34375,1025.9609375,2252.46875,827.34765625,644.49169921875,1032.42333984375,1471.437744140625,1930.890625,3649.37060546875,0
82702.0078125,2,2,2,29.99468421936035,0,0,0,0,0,0,51454.18359375,49786.33984375,47219.5546875,47137.4921875,46077.44140625,46436.59375,3128.223388671875,2760.605712890625,2454.76806640625,2110.47607421875,2117.011474609375,2455.367919921875,0
271892.21875,1,1,1,38.02665328979492,1,2,0,0,0,0,212618.203125,205355.59375,201403.765625,194833.25,179211.90625,166668.375,3703.1826171875,9795.8984375,9758.529296875,9824.548828125,11684.421875,6862.6552734375,0
48408.625,2,2,2,37.798458099365234,2,2,2,2,2,2,22693.091796875,25042.10546875,25177.45703125,25187.251953125,24922.12890625,25924.74609375,1740.37451171875,1766.23828125,1711.0537109375,1376.140380859375,1669.466796875,1205.852294921875,1
290982.78125,2,1,2,42.563777923583984,-1,-1,-1,-1,-1,-1,29921.953125,26806.580078125,23849.1171875,28976.015625,16894.71875,23105.173828125,21674.740234375,23984.99609375,16415.9921875,15613.6015625,22897.478515625,26242.244140625,0
156779.046875,2,2,1,29.226463317871094,2,2,2,2,2,2,119312.46875,120070.8125,126603.3125,125934.9375,129513.5,131468.84375,5261.1845703125,5343.2587890625,4053.124267578125,3973.44677734375,4246.62255859375,3820.53515625,1
190594.734375,2,2,2,31.3687744140625,0,0,0,0,0,0,122268.0,119950.4296875,109856.09375,105481.3671875,95261.7265625,94920.109375,6222.5927734375,6817.33642578125,5175.8583984375,4680.2880859375,5106.1171875,4974.546875,0
252925.90625,2,2,1,32.577510833740234,0,0,0,0,0,0,63622.4921875,44271.734375,58714.34765625,42061.27734375,32717.73828125,30752.91015625,9482.228515625,5104.51025390625,8153.078125,6775.701171875,9679.439453125,23728.701171875,0
167050.640625,2,1,2,31.875926971435547,-1,2,2,-1,-1,-1,2001.19921875,1087.4921875,143.4609375,1677.1328125,-324.453125,-2159.06640625,1360.32275390625,269.2841796875,1789.6787109375,-99.36279296875,-345.9580078125,2538.301025390625,1
92411.8125,2,2,2,29.845088958740234,0,0,0,0,0,-1,10677.9453125,9105.51171875,8359.671875,9061.796875,3312.08203125,14919.29296875,2730.31298828125,3011.559326171875,2405.3056640625,2049.65478515625,4963.125,3266.9912109375,0
274717.875,1,1,2,39.13624954223633,-1,-1,-1,-1,-1,0,10567.03125,5683.765625,2633.33984375,2249.4765625,82006.375,51708.203125,2505.712646484375,3975.38818359375,2692.53662109375,110405.5078125,6068.9775390625,5313.50830078125,0
190427.359375,2,2,2,37.75992965698242,0,0,0,0,0,0,54852.20703125,52232.6953125,49467.8515625,52030.69921875,50398.1796875,47939.25,4860.48388671875,4490.6953125,4186.56640625,4127.869140625,3802.188720703125,4436.82666015625,0
221869.75,2,1,2,32.400390625,-1,-1,-1,-1,-1,0,9276.09375,3360.92578125,2620.17578125,16657.853515625,12592.234375,15286.875,3021.877197265625,3257.785888671875,14170.0791015625,6158.59814453125,4546.57373046875,5719.048828125,0
203808.078125,2,2,1,39.34379196166992,2,2,2,0,0,0,152898.40625,162823.875,90797.078125,91773.328125,65334.8359375,37727.96484375,7783.9326171875,2800.9326171875,4208.904296875,2886.277099609375,2749.9638671875,3508.959228515625,1
289036.21875,2,2,1,36.61969757080078,0,0,0,0,0,0,61789.98828125,76368.546875,58452.703125,46556.62890625,39491.74609375,46295.859375,6135.76416015625,5833.33203125,6841.2724609375,7640.7626953125,7066.4892578125,18497.712890625,0
159256.578125,2,2,2,42.63682174682617,1,-2,-2,-2,-2,-1,909.00390625,205.921875,-777.875,-55.046875,474.53515625,9554.359375,469.4248046875,1177.9794921875,661.1806640625,311.3994140625,8991.109375,3358.11181640625,0
227280.3125,2,1,2,31.28458595275879,0,0,0,0,0,-1,32647.9609375,27538.0078125,20492.095703125,16156.611328125,18567.52734375,15227.59765625,5406.447265625,3699.91650390625,3710.658447265625,2057.513427734375,4272.72509765625,7792.060546875,0
225590.734375,1,2,1,41.45346450805664,0,0,0,0,0,0,185445.421875,166004.953125,149292.28125,114137.65625,82735.7421875,97033.96875,7309.96533203125,6938.71240234375,6600.90625,4418.38623046875,4358.2421875,16610.951171875,1
88954.6328125,2,2,1,39.45559310913086,0,0,0,0,0,0,47392.60546875,49498.2578125,46046.6484375,42741.61328125,37258.98046875,36032.33984375,2707.60498046875,2698.07666015625,2481.958251953125,1667.775390625,1985.479736328125,1581.34326171875,0
78067.71875,2,3,1,42.49419021606445,0,0,0,0,0,0,65644.21875,62203.3125,53525.953125,24464.046875,15806.0625,9932.947265625,4050.2880859375,3719.610595703125,11272.173828125,1977.494873046875,1707.852783203125,2878.7294921875,0
124714.09375,2,2,2,26.378864288330078,0,0,0,0,0,0,9843.08984375,8733.62890625,7369.76953125,5393.3359375,4173.2890625,3823.6875,2466.183837890625,1992.0576171875,1600.19189453125,960.316650390625,1611.802734375,2163.27490234375,0
71897.5234375,2,2,2,28.17388343811035,0,0,0,0,0,0,34731.86328125,33851.9296875,32612.5625,32378.54296875,29338.287109375,26827.60546875,2711.1689453125,2444.87353515625,1953.835205078125,1582.1279296875,1506.397216796875,1892.666748046875,0
229163.1875,2,1,1,40.03540802001953,-1,-1,-1,-2,-2,-1,5350.125,3777.9140625,99.66015625,349.4765625,269.828125,6354.5859375,2544.182373046875,1213.38720703125,-54.1181640625,847.151123046875,5381.14306640625,784.11572265625,0
272157.1875,2,2,1,40.38235855102539,-2,-2,-2,-2,-2,-2,5449.0078125,4582.59375,3509.5625,4777.05859375,3711.484375,2412.6015625,3361.2490234375,3113.19140625,2923.177001953125,2983.395263671875,2596.641845703125,4470.435546875,0
276325.1875,1,2,1,33.568763732910156,0,0,0,0,0,0,235005.25,232135.140625,231681.859375,223891.078125,222799.515625,218489.0625,9043.357421875,9078.78125,9624.640625,7121.5283203125,7159.1083984375,7233.6953125,1
121306.6484375,2,2,2,31.201032638549805,0,0,2,0,0,0,93325.28125,95990.0625,84613.90625,63042.5703125,44298.84375,43213.9921875,8486.03125,3548.99609375,2959.254638671875,3418.9501953125,2962.8916015625,3307.841552734375,0
156428.515625,2,1,1,34.54242706298828,0,0,-1,-1,-1,-1,5573.77734375,5198.37109375,3770.5,2627.75,1081.640625,461.10546875,2202.36083984375,2718.18798828125,1234.6630859375,1418.259521484375,1398.0205078125,2943.50634765625,0
48276.4453125,1,2,2,35.8897705078125,0,0,0,0,0,0,12404.89453125,13433.60546875,13133.11328125,14609.982421875,15091.5546875,15464.015625,2269.96826171875,2177.896240234375,1701.357177734375,1230.939697265625,1805.47998046875,760.21533203125,0
400780.53125,2,2,2,39.428260803222656,0,0,0,0,0,0,360530.34375,354199.75,354247.34375,319830.03125,317042.1875,294587.125,16958.232421875,16594.046875,14201.9853515625,13358.134765625,13964.3203125,12958.140625,0
163179.671875,2,1,2,29.707408905029297,0,0,-1,-1,-1,-2,16910.5703125,5793.5625,2508.25390625,2035.86328125,-379.55078125,-1527.90625,2556.62548828125,2560.692138671875,1902.349853515625,631.84423828125,80.27197265625,6356.23828125,0
92284.328125,2,2,2,29.055084228515625,0,0,0,0,2,2,45213.609375,47814.01953125,48758.078125,45523.796875,48108.3984375,45565.57421875,2924.43896484375,3242.967041015625,3159.5419921875,1859.992431640625,2478.05859375,3183.40869140625,0
212824.0,2,1,2,31.952472686767578,0,0,0,0,0,-1,48508.015625,35189.24609375,30051.33984375,17451.71484375,8033.884765625,18039.462890625,4504.04248046875,3573.275390625,2478.59130859375,2191.465576171875,32770.15234375,4755.205078125,0
313636.0625,2,2,1,36.521018981933594,0,-1,0,0,0,0,29724.203125,202510.546875,209143.609375,211329.671875,216456.71875,226397.171875,240426.734375,14311.451171875,8745.3671875,6499.5361328125,7247.9384765625,11746.87109375,0
186401.984375,2,1,1,40.822715759277344,-1,-1,-1,-1,-1,-1,1154.59375,1268.8515625,941.87890625,1275.62109375,824.62890625,976.08984375,1229.23193359375,1549.345703125,1255.09033203125,1202.844970703125,1402.744384765625,1913.747314453125,0
75551.4375,2,2,2,34.185001373291016,2,2,2,0,0,2,23568.607421875,26225.533203125,22425.509765625,24998.197265625,24385.580078125,23494.88671875,2351.79638671875,1067.236328125,2904.26220703125,1698.081298828125,1831.8779296875,2206.071533203125,1
97426.8515625,2,2,1,40.73058319091797,1,2,0,0,0,0,80614.296875,75836.046875,72743.015625,72234.1015625,78702.5234375,77372.7734375,1169.0859375,3963.20947265625,3904.6669921875,3304.7216796875,2975.906982421875,2936.822265625,0
81119.5546875,2,2,2,34.05872344970703,0,0,0,2,2,2,31093.072265625,32956.2265625,34200.4140625,33766.09375,34086.64453125,34486.5859375,2973.355224609375,3578.82568359375,2134.889404296875,1966.25048828125,2221.190185546875,2138.748046875,0
182049.40625,2,1,2,30.297422409057617,-1,-1,-1,-1,-1,-1,657.5703125,947.21875,335.36328125,920.03125,-48.0234375,36.56640625,1137.712890625,691.05517578125,903.34423828125,806.63330078125,1741.89794921875,1075.75341796875,0
73804.6640625,1,2,1,32.43767547607422,0,0,0,0,0,0,58412.26953125,54926.2578125,49229.484375,32867.39453125,26226.71875,21190.8359375,3979.84375,3080.5966796875,2744.15087890625,1667.40234375,1684.809326171875,3270.18603515625,0
168216.453125,2,1,1,41.98762512207031,-1,-1,-1,-1,-1,-1,-1033.6484375,-63.703125,-669.4375,501.98828125,-92.5,-195.94921875,1085.5283203125,371.3583984375,871.42822265625,662.384765625,989.171630859375,359.3291015625,0
173894.28125,2,1,2,39.64659881591797,1,-2,-2,-2,-1,-1,785.40625,760.76953125,-857.63671875,-185.93359375,1321.4609375,2833.63671875,930.3564453125,839.63427734375,1000.11669921875,1181.39697265625,2674.07861328125,3134.663818359375,0
178956.875,2,2,1,31.21517562866211,0,0,0,0,0,0,98753.25,95904.109375,92572.6640625,93360.0078125,93346.953125,95497.21875,5046.44873046875,5228.41357421875,4369.13134765625,3639.11962890625,3784.328857421875,3861.51025390625,0
227637.125,1,1,1,41.39611053466797,-1,-1,-1,-1,-1,-1,3794.80859375,3402.75,3485.98046875,1671.015625,1725.1640625,1856.05859375,3008.194580078125,2358.005615234375,1546.378173828125,2351.878173828125,2981.393798828125,3283.70703125,0
356803.0625,1,2,1,31.73881721496582,-1,-1,-1,-1,-1,-1,22301.048828125,9532.55859375,4073.10546875,3084.5078125,7877.759765625,61234.92578125,4872.90576171875,1944.845947265625,1677.658935546875,4478.8564453125,195220.5625,7010.94189453125,0
111865.109375,2,2,1,37.856407165527344,0,0,0,-2,-2,-2,45243.390625,32249.87109375,3358.05859375,971.42578125,804.1328125,1396.97265625,2288.031982421875,808.85888671875,424.2646484375,872.8916015625,1812.518310546875,1367.007568359375,0
227550.203125,2,1,1,35.31602478027344,-1,-1,-1,-1,-1,-1,5878.984375,7917.6953125,5894.734375,4017.61328125,3824.7109375,3219.49609375,5202.12744140625,4838.8544921875,3970.078125,3620.2294921875,3514.494140625,4592.1826171875,0
316157.3125,2,2,1,39.8421630859375,0,0,0,0,0,0,251032.390625,239227.4375,240380.828125,214188.96875,226501.625,221973.0,13530.306640625,14776.3642578125,9593.015625,12595.8720703125,8742.98046875,9359.1123046875,0
126590.25,2,2,1,40.89276123046875,0,0,0,0,0,0,73007.1171875,68972.1015625,61378.8203125,54377.953125,49498.5859375,50274.859375,3592.0595703125,3484.958984375,3045.313720703125,2172.75439453125,2527.639404296875,2713.78466796875,0
18511.15625,1,2,2,29.947742462158203,1,2,0,0,0,-2,20669.515625,18096.095703125,16857.533203125,13622.236328125,1285.609375,2477.81640625,1572.869140625,806.197265625,1338.1640625,525.29052734375,465.46337890625,1575.168212890625,1
84943.9921875,2,2,1,42.73624801635742,0,0,0,0,0,0,52108.21875,51807.328125,49774.42578125,41408.47265625,29338.6484375,30677.263671875,3378.313720703125,3077.43701171875,2462.90185546875,1739.447998046875,2087.798583984375,1913.477783203125,0
207591.625,2,3,1,44.5523796081543,-2,-2,-2,-2,-2,-2,1804.85546875,-287.109375,204.61328125,581.7265625,1916.21484375,-328.875,1316.24462890625,811.9072265625,926.79833984375,176.86767578125,882.907958984375,982.73974609375,0
60887.546875,1,2,2,38.384220123291016,0,0,0,0,0,0,37886.2265625,33603.8359375,35669.265625,25467.244140625,18811.240234375,16392.900390625,2581.147705078125,2212.281494140625,1892.526611328125,1263.43310546875,1213.563720703125,1568.7734375,0
251933.625,1,2,1,39.258567810058594,0,0,0,0,0,0,187126.0,195943.5625,198952.46875,190831.0625,195512.296875,192381.265625,8588.33203125,8073.078125,8529.236328125,6490.384765625,5882.568359375,5884.63671875,0
240457.5,2,1,1,41.48821258544922,-1,-1,-1,-1,-1,-1,7342.19140625,6297.109375,5375.55078125,4871.26171875,2860.44921875,9489.833984375,3311.812255859375,5373.7607421875,3432.95361328125,3223.26220703125,6258.361328125,4009.727294921875,0
96202.4921875,1,2,2,32.5343132019043,0,0,0,-2,-2,-2,15919.51953125,9179.97265625,392.09765625,125.4765625,-610.4453125,-205.75,2087.60693359375,-212.67578125,362.48193359375,389.484375,600.57763671875,542.43359375,0
210290.34375,2,1,1,33.05541229248047,-1,-1,-1,2,-1,-1,3044.0625,1502.171875,611.78125,1711.44921875,893.75,1155.94140625,1959.953369140625,1445.52734375,1498.337158203125,1200.172119140625,2088.1337890625,1411.3525390625,0
57565.8046875,2,2,2,38.6416130065918,0,0,0,0,0,0,30376.314453125,29069.265625,29303.30859375,25972.431640625,19994.0390625,23056.49609375,2291.9990234375,2375.234375,1890.749267578125,1256.333251953125,1326.32080078125,888.89111328125,0
179778.96875,2,1,1,31.097055435180664,-1,-1,2,2,-2,-2,-482.15234375,2914.171875,1045.609375,1272.15625,-1170.48828125,-570.1484375,1787.354248046875,321.3447265625,319.521484375,642.912109375,801.34765625,126.900390625,0
130253.984375,2,2,2,33.18975830078125,0,0,0,0,0,0,57808.01171875,62433.8203125,61350.86328125,46582.60546875,40448.0,32647.6796875,3510.90771484375,3097.77001953125,2823.232421875,2378.39208984375,2408.90673828125,3296.75439453125,0
32214.6875,1,2,2,29.339576721191406,0,0,0,0,0,0,8033.09375,8590.88671875,8801.51953125,9193.51953125,8779.642578125,7419.16796875,2008.5576171875,1734.7451171875,1283.346923828125,845.083984375,961.601318359375,531.744140625,0
220142.453125,2,1,1,33.657981872558594,-2,-2,-1,0,0,0,29528.73828125,8243.8046875,21152.005859375,27582.9140625,23135.279296875,19929.267578125,2281.548583984375,20021.953125,7304.2666015625,7535.1728515625,5586.826171875,9827.779296875,0
188782.78125,2,1,2,40.476558685302734,-1,-1,-1,-1,0,-1,5648.58984375,-1134.83984375,-1049.25,3350.3046875,1395.59765625,175.703125,1594.6630859375,964.64306640625,2950.564208984375,1130.491943359375,1508.322509765625,1599.210693359375,0
201905.796875,2,2,1,40.43470764160156,1,-2,-1,0,0,0,531.8125,878.5625,2111.7421875,2990.203125,967.35546875,566.5,1142.72412109375,3388.838134765625,1545.477783203125,788.515380859375,1274.888671875,571.0166015625,0
293928.6875,2,1,1,41.52152633666992,-1,-1,-1,-1,-1,-1,20980.90234375,20163.2734375,20023.3671875,15021.775390625,13779.896484375,10959.556640625,21085.744140625,18952.2109375,10923.65234375,14290.447265625,13051.74609375,18640.16015625,0
95976.46875,2,2,1,40.430580139160156,0,0,0,0,-1,-2,46991.67578125,41553.140625,30335.951171875,11422.3125,1689.03515625,4532.515625,3639.69775390625,2334.540771484375,1378.652587890625,948.080810546875,6326.3310546875,3454.46875,0
68636.8984375,2,3,1,42.223182678222656,0,0,0,0,0,0,60024.671875,54959.41015625,51730.6171875,45325.02734375,40941.59765625,33921.1015625,2896.08203125,3231.947265625,2839.320556640625,1874.558349609375,1968.370361328125,1838.028564453125,0
254580.625,2,1,1,33.984832763671875,-1,-1,-1,-1,-1,-1,9006.11328125,10030.8203125,7387.8828125,12438.326171875,12837.283203125,8453.869140625,6981.23828125,6496.421875,10073.50390625,11493.140625,8441.4375,9275.81640625,0
144565.4375,2,1,2,30.005247116088867,-1,-1,-1,-1,-1,-1,-558.06640625,340.58984375,-31.33203125,-43.12109375,-325.61328125,-568.9296875,1035.29736328125,518.744140625,633.1396484375,376.99658203125,980.828369140625,1033.1328125,0
146067.984375,2,2,2,32.35525131225586,0,0,0,0,0,0,101848.9609375,94667.3125,73234.3203125,45211.6328125,11295.00390625,17640.90625,4545.2080078125,4595.7255859375,3017.404296875,1753.03125,1192.92431640625,5488.12158203125,0
196251.484375,2,1,1,32.490875244140625,-1,-1,-1,-1,-1,-1,1845.2734375,1778.359375,354.796875,1552.796875,613.828125,1045.9140625,2196.654541015625,651.3134765625,1505.542236328125,1352.5576171875,1582.26806640625,1650.81103515625,0
30363.734375,2,2,2,30.16771125793457,0,0,0,0,0,0,19963.771484375,23500.474609375,15460.41796875,20637.064453125,20956.59375,17789.48046875,2534.249267578125,2712.4365234375,1737.443603515625,1319.121337890625,1427.778564453125,788.9306640625,0
73566.1796875,2,2,2,30.857559204101562,0,0,0,-2,-1,-2,17669.01171875,16642.94921875,1401.53515625,516.45703125,55.21484375,81.875,3286.029052734375,1027.3935546875,2240.156982421875,1176.5146484375,1008.705078125,2104.223876953125,0
163159.609375,2,2,2,31.548736572265625,0,0,0,0,0,0,133213.453125,131090.109375,125672.34375,107479.6953125,105210.578125,108184.90625,4600.216796875,5455.359375,5162.2177734375,4066.802978515625,4429.0400390625,4439.9609375,1
194482.75,2,1,2,32.30473327636719,-1,-1,-1,0,0,-1,7189.58984375,9576.296875,19346.009765625,14850.9765625,6789.11328125,6397.021484375,4516.099609375,23958.65625,4424.04833984375,2927.3466796875,3869.799072265625,9672.197265625,0
133007.65625,2,2,2,37.99239730834961,0,-1,0,-1,0,0,21484.9609375,11299.2734375,8930.2578125,16505.015625,15393.16015625,14344.927734375,3216.620849609375,3833.027587890625,10960.703125,2499.41259765625,2780.24072265625,2392.419189453125,0
202623.125,2,1,2,29.998558044433594,-1,-1,-1,0,0,0,5314.6640625,2671.26171875,12434.0,13114.4453125,13302.326171875,10086.998046875,3326.400634765625,8752.8984375,3985.988037109375,5231.08935546875,2877.484130859375,6734.0029296875,0
205850.15625,2,1,1,40.74177551269531,-1,-1,-1,-1,-2,-1,6346.0859375,5285.390625,3644.6484375,2333.46875,1258.81640625,2515.10546875,5946.9248046875,4263.5,1979.340576171875,1549.703369140625,3529.38623046875,2523.248046875,0
218176.53125,2,2,1,34.903160095214844,0,0,0,0,0,0,157873.40625,158797.0625,144726.578125,130862.4375,130723.46875,124254.4453125,7560.07373046875,8244.2353515625,5678.0068359375,4520.734375,5266.26708984375,4783.5849609375,0
185737.1875,2,1,1,33.09333419799805,-1,-1,-1,-1,-2,-2,4097.12890625,2145.7890625,2944.3515625,283.60546875,-1076.5234375,-805.28125,2463.64794921875,1962.916015625,978.7783203125,156.20166015625,1038.181884765625,3054.533203125,0
18522.796875,2,2,2,33.39053726196289,1,2,0,0,0,0,20225.029296875,18326.2890625,18440.044921875,19415.486328125,16967.958984375,15789.9296875,624.634765625,2319.51708984375,2031.446044921875,864.09765625,1604.138427734375,1797.952880859375,1
200448.875,2,1,1,42.263118743896484,3,2,2,2,2,2,1942.625,1386.53515625,1566.5625,1700.23828125,720.26953125,921.66796875,815.47607421875,1434.0693359375,306.27294921875,1399.83349609375,952.1708984375,1247.08837890625,1
138842.59375,1,3,1,42.03266143798828,-1,-1,-1,-1,-1,-1,-628.44140625,1488.87109375,1515.26171875,305.4453125,1177.4609375,-89.71875,1944.1396484375,246.15380859375,1117.4912109375,1103.060546875,1661.349609375,1678.686279296875,0
94448.671875,2,2,1,42.29056167602539,0,0,0,0,0,0,70774.3203125,70199.6328125,57179.47265625,47481.078125,30244.06640625,28205.783203125,4077.079345703125,3188.04833984375,3078.62548828125,2337.732666015625,2635.453369140625,3296.600341796875,0
249443.5625,2,2,1,40.171417236328125,-2,-2,-2,-2,-2,-2,2787.609375,2303.91796875,1509.6328125,2686.890625,1009.828125,830.296875,1863.5771484375,1613.9384765625,1440.691650390625,1795.593994140625,1913.73779296875,3087.71240234375,0
269231.75,2,1,1,42.99287033081055,1,-2,-2,-2,-2,-2,361.54296875,-157.51171875,-559.21484375,289.58984375,-798.87890625,1.07421875,509.33349609375,-63.1865234375,531.62353515625,-64.58984375,835.02197265625,121.1513671875,0
