year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,1,14,10,66.39372253417969,-18.512210845947266,-4.955382347106934,1027.0609130859375,NW,54.39854049682617,0.10630768537521362,0.06067286431789398
2014,7,30,15,56.3870735168457,19.689495086669922,26.223709106445312,1003.4632568359375,SE,16.39894676208496,-0.08670039474964142,-0.019734427332878113
2010,1,22,2,154.2877655029297,-8.431964874267578,-2.739630699157715,1025.462158203125,cv,10.51374340057373,0.16974873840808868,0.03364463150501251
2012,11,17,2,147.09469604492188,-9.255817413330078,6.246022701263428,1023.5359497070312,cv,12.031412124633789,0.22315335273742676,0.3748083710670471
2013,4,28,19,86.43551635742188,3.505861759185791,13.192789077758789,1015.7324829101562,SE,15.452679634094238,0.06584766507148743,0.10894902050495148
2013,6,28,21,140.08969116210938,21.310462951660156,25.098583221435547,1006.1868286132812,SE,-13.147054672241211,0.04520590603351593,0.2340281903743744
2010,5,11,5,100.365234375,-2.428997039794922,18.959815979003906,1018.1917114257812,NW,36.65612030029297,0.12096266448497772,0.512077808380127
2013,7,13,0,159.18162536621094,20.869277954101562,30.274742126464844,1005.5776977539062,SE,-16.34660530090332,0.1027018278837204,0.433694064617157
2010,11,23,4,167.51513671875,2.933220624923706,12.20132064819336,1016.3973388671875,cv,3.6946449279785156,0.13912200927734375,0.2647114396095276
2012,7,2,6,138.43588256835938,11.424662590026855,28.01388931274414,1007.28662109375,SE,26.43288230895996,0.041532788425683975,0.7672444581985474
2014,4,14,15,61.03871536254883,5.080130100250244,14.105140686035156,1013.5674438476562,SE,25.934053421020508,-0.03270325809717178,-0.08314383029937744
2012,12,13,5,158.7974395751953,-19.391233444213867,1.9571895599365234,1030.32666015625,NW,17.971817016601562,0.35733407735824585,0.348467081785202
2013,11,23,4,142.24392700195312,0.38158118724823,6.643846035003662,1020.0693969726562,cv,21.449634552001953,0.09250567853450775,0.20605245232582092
2014,9,18,22,105.12764739990234,10.106789588928223,18.51589012145996,1011.1988525390625,SE,10.530745506286621,0.027686722576618195,0.343948096036911
2011,10,22,3,148.02102661132812,4.365137577056885,11.924306869506836,1014.2478637695312,SE,-2.709829330444336,0.12441381812095642,0.21102339029312134
2014,10,14,13,23.52466583251953,-0.5748831033706665,5.043551921844482,1016.59619140625,cv,47.302093505859375,-0.11798126995563507,-0.3127092719078064
2014,9,20,9,100.60433197021484,9.055268287658691,18.797666549682617,1009.4020385742188,cv,24.443574905395508,0.0077283307909965515,0.40784820914268494
2013,3,23,4,126.26081085205078,-1.4031144380569458,6.990163803100586,1020.607666015625,cv,34.37318420410156,0.03825346380472183,-0.03432437777519226
2010,4,4,5,185.57748413085938,2.1347968578338623,17.72445297241211,1019.4322509765625,cv,13.629016876220703,0.16975736618041992,0.5672672986984253
2012,1,17,0,119.22615814208984,-20.828968048095703,-2.308969497680664,1032.6141357421875,NW,19.399253845214844,0.31382447481155396,0.13793693482875824
2010,4,17,0,121.60737609863281,5.338228225708008,11.072834014892578,1015.6155395507812,NW,5.254753112792969,0.14646372199058533,0.26181620359420776
2014,4,3,15,20.3626708984375,6.917972087860107,6.503270149230957,1017.1900634765625,SE,42.175716400146484,-0.16707298159599304,-0.4819924235343933
2014,7,28,21,127.4688491821289,18.317296981811523,22.43083953857422,1005.6583862304688,SE,-13.55882453918457,0.06133950874209404,0.16208873689174652
2014,10,21,11,118.8099594116211,7.327542304992676,10.439579010009766,1012.7769775390625,SE,-2.5784988403320312,0.0858716368675232,-0.10771963000297546
2014,5,29,13,37.480926513671875,11.116191864013672,12.580049514770508,1010.975341796875,SE,42.665225982666016,-0.19335289299488068,-0.16162019968032837
2012,3,4,2,146.74891662597656,-11.244084358215332,7.585056304931641,1027.251708984375,NW,17.177433013916016,0.23839032649993896,0.32720255851745605
2012,11,13,2,141.31198120117188,-13.109606742858887,8.07065200805664,1024.7747802734375,NW,18.974590301513672,0.28749972581863403,0.39736711978912354
2012,12,10,7,117.68157958984375,-17.863733291625977,-0.25666141510009766,1028.1138916015625,NW,48.701995849609375,0.13009858131408691,0.2780524790287018
2011,11,14,10,59.00371551513672,-11.104511260986328,2.323531150817871,1022.6012573242188,NW,53.131507873535156,0.021294884383678436,0.004717588424682617
2014,6,3,11,97.69796752929688,14.691011428833008,23.630619049072266,1007.4157104492188,cv,20.55034065246582,-0.035169295966625214,0.21604229509830475
2011,10,22,9,134.43829345703125,2.427710771560669,8.465721130371094,1014.8615112304688,cv,11.479547500610352,0.07689434289932251,0.1486484706401825
2014,10,21,14,94.51346588134766,10.605774879455566,11.26516056060791,1011.8472290039062,SE,-0.0013065338134765625,0.014566406607627869,-0.28318583965301514
2013,2,19,0,140.38729858398438,-8.047198295593262,3.062295913696289,1024.7252197265625,NW,16.293704986572266,0.2064436972141266,0.16534437239170074
2012,7,26,5,142.6708984375,12.946528434753418,25.77235221862793,1007.796875,SE,10.502474784851074,0.06221237778663635,0.5504685640335083
2011,1,23,23,147.2479248046875,-2.0687332153320312,-6.266863822937012,1022.51416015625,cv,1.7678909301757812,0.10539064556360245,-0.4318394660949707
2013,11,14,9,55.2183723449707,-5.7165374755859375,8.291074752807617,1021.0026245117188,NW,53.330482482910156,-0.034561142325401306,0.2696380615234375
2014,9,20,11,103.9682388305664,9.977237701416016,17.08842658996582,1008.2394409179688,SE,8.975613594055176,0.026833876967430115,0.12129317969083786
2012,9,17,7,89.52676391601562,1.6890352964401245,11.418495178222656,1015.7881469726562,NW,26.42400360107422,0.09334934502840042,0.6243911981582642
2012,12,13,2,138.11672973632812,-14.717469215393066,6.178793430328369,1027.6527099609375,NW,17.596904754638672,0.29898229241371155,0.42551785707473755
2013,6,4,20,89.82462310791016,13.818881034851074,24.7487735748291,1009.7884521484375,cv,29.791902542114258,-0.05103767663240433,0.37520694732666016
2013,3,27,18,85.3212661743164,-2.842534065246582,6.073009014129639,1021.2691040039062,SE,20.66761589050293,0.05784470960497856,-0.17980527877807617
2012,7,8,5,144.2305908203125,16.645336151123047,29.92664337158203,1005.4950561523438,cv,9.238224983215332,0.04438382387161255,0.6723667979240417
2014,10,21,22,148.6358642578125,7.249429225921631,12.465824127197266,1012.6975708007812,SE,-18.9027156829834,0.16110387444496155,0.03987772762775421
2014,10,14,14,50.660675048828125,-5.1360764503479,1.1047639846801758,1020.006103515625,cv,27.221303939819336,0.041838906705379486,-0.35406559705734253
2013,4,12,18,82.02099609375,3.8736462593078613,12.714873313903809,1016.5109252929688,SE,29.350339889526367,-0.02796372026205063,-0.07770365476608276
2011,1,22,10,91.34506225585938,-9.096531867980957,-2.2207632064819336,1023.7392578125,NW,33.53555679321289,0.08381310105323792,-0.0942053496837616
2014,7,28,15,95.25988006591797,24.12896156311035,27.68260955810547,1001.979248046875,SE,-5.483501434326172,-0.03899446874856949,0.1631045639514923
2011,10,2,10,69.75873565673828,-6.555546760559082,11.114020347595215,1017.056396484375,NW,43.942718505859375,0.10854457318782806,0.29338181018829346
2014,8,29,11,54.3311653137207,16.085220336914062,24.957923889160156,1004.7286987304688,SE,37.48050308227539,-0.12219205498695374,0.3703377842903137
2013,3,23,0,144.18826293945312,7.350061416625977,11.05213737487793,1017.5971069335938,SE,1.0003852844238281,0.0844169557094574,0.011830821633338928
2011,10,20,11,119.14712524414062,13.44152545928955,14.976194381713867,1008.8595581054688,SE,4.872333526611328,0.013960752636194229,0.1368780881166458
2014,10,21,22,155.706787109375,4.528175354003906,12.453084945678711,1015.2007446289062,cv,-17.6722469329834,0.2146059274673462,0.07261733710765839
2014,9,21,16,110.81331634521484,12.068416595458984,19.557971954345703,1007.830078125,SE,-0.8624801635742188,0.08553064614534378,0.15076416730880737
2011,9,25,10,82.06227111816406,11.065690994262695,22.489234924316406,1007.6799926757812,cv,21.744247436523438,-0.008726924657821655,0.4910139739513397
2013,1,12,19,91.45698547363281,-13.999629020690918,-3.3952560424804688,1029.56640625,NW,36.8748893737793,0.12388844043016434,-0.15760338306427002
2011,1,22,8,107.86170959472656,-16.658761978149414,-4.770722389221191,1029.2327880859375,NW,46.77197265625,0.117351233959198,0.09137028455734253
2014,9,6,12,58.814598083496094,13.036577224731445,21.99979019165039,1007.2994384765625,SE,20.574626922607422,-0.06353601813316345,0.2869351804256439
2014,2,21,11,108.804931640625,-3.466980457305908,-3.0644617080688477,1021.0945434570312,cv,14.122858047485352,0.07990071177482605,-0.3975977301597595
2014,7,3,16,58.60459518432617,20.500293731689453,28.130897521972656,1004.0674438476562,SE,26.677345275878906,-0.13920114934444427,0.15254615247249603
2012,9,14,22,92.4219741821289,6.351857662200928,20.781330108642578,1012.6846313476562,SE,17.02724838256836,0.07255076617002487,0.5026963949203491
2014,2,14,10,63.84323501586914,-13.475584030151367,-2.5842933654785156,1027.32421875,NW,48.12468719482422,0.030950531363487244,-0.06543517112731934
2011,11,2,7,143.91929626464844,-12.399858474731445,5.920429706573486,1022.0907592773438,NW,31.915611267089844,0.23122449219226837,0.49092957377433777
2014,10,23,11,111.71734619140625,10.988587379455566,10.059707641601562,1010.1175537109375,SE,10.025075912475586,-0.008562266826629639,-0.16835299134254456
2011,7,28,22,126.50262451171875,20.310474395751953,23.30913543701172,1003.8544921875,SE,-9.253244400024414,0.009810678660869598,0.23709143698215485
2011,1,15,10,34.163307189941406,-27.250337600708008,-7.787806510925293,1032.5072021484375,NW,61.88031768798828,0.18864545226097107,0.10637276619672775
2013,2,4,19,96.20542907714844,-12.519526481628418,1.2854232788085938,1029.144775390625,NW,36.41777038574219,0.11453988403081894,0.016116812825202942
2013,6,19,6,137.76220703125,12.257331848144531,23.527191162109375,1009.7274169921875,cv,7.322343826293945,0.06322373449802399,0.5760575532913208
2013,2,23,1,148.31341552734375,0.5422990322113037,3.3086395263671875,1020.9224243164062,cv,10.367491722106934,0.09945882111787796,-0.05940321087837219
2013,3,14,10,52.20874786376953,-9.790095329284668,1.3346538543701172,1024.253662109375,NW,63.04853820800781,-0.04001317918300629,0.028256624937057495
2012,2,13,2,146.677978515625,-13.098736763000488,5.619670867919922,1027.1064453125,NW,10.373144149780273,0.31329941749572754,0.338792622089386
2014,2,23,14,134.17970275878906,8.620244026184082,-3.5163984298706055,1016.840087890625,SE,-14.524560928344727,0.014265947043895721,-0.7271220088005066
2012,8,7,7,116.18283081054688,9.138359069824219,22.480819702148438,1010.1635131835938,cv,19.24252700805664,0.06208695471286774,0.6092772483825684
2013,7,27,16,106.96269989013672,19.961326599121094,27.02359390258789,1003.3017578125,SE,16.971004486083984,-0.08466562628746033,0.22277049720287323
2013,3,23,13,91.2637939453125,7.37032413482666,9.875289916992188,1016.0386962890625,SE,27.97593116760254,-0.05501442402601242,-0.05772054195404053
2014,5,30,15,48.963993072509766,14.895998001098633,21.422332763671875,1007.6314086914062,SE,16.921545028686523,-0.060361430048942566,0.08565794676542282
2011,2,22,22,119.21400451660156,-1.8205605745315552,-0.4880247116088867,1021.1356811523438,cv,12.56265640258789,0.07615838199853897,-0.09328022599220276
2013,2,18,0,128.6236572265625,-7.055909156799316,4.0999298095703125,1025.1495361328125,cv,11.383716583251953,0.20351606607437134,0.1371348649263382
2010,5,28,16,25.339950561523438,-0.06699132919311523,14.840605735778809,1014.5958251953125,NW,50.999794006347656,-0.017713040113449097,0.06905022263526917
2014,7,30,15,52.64737319946289,19.679983139038086,27.30719757080078,1004.182861328125,SE,20.19428062438965,-0.12725979089736938,0.16608163714408875
2011,1,15,21,17.160171508789062,-28.869298934936523,-7.016213417053223,1031.062744140625,NW,59.53166198730469,0.2623547315597534,0.09173993021249771
2014,4,14,15,17.178146362304688,1.5398284196853638,6.903985023498535,1018.056640625,SE,46.990264892578125,-0.10572057962417603,-0.3393019437789917
2011,11,22,4,132.22314453125,-1.7452589273452759,2.612743377685547,1021.333251953125,SE,20.441905975341797,0.057609640061855316,0.14659371972084045
2012,9,7,6,129.22549438476562,7.1871442794799805,22.733936309814453,1011.3671264648438,cv,7.246477127075195,0.1077287569642067,0.6911033391952515
2014,10,1,15,91.06414031982422,0.15135371685028076,9.867650032043457,1016.1978149414062,SE,12.901137351989746,0.08931393176317215,-0.01607036590576172
2010,2,13,2,180.42276000976562,-8.329415321350098,7.731654167175293,1026.806884765625,cv,-7.107309341430664,0.33181917667388916,0.21116651594638824
2010,1,23,1,161.34744262695312,-2.6273651123046875,-7.2201642990112305,1024.80615234375,cv,-3.908336639404297,0.13259945809841156,-0.34697026014328003
2013,6,21,22,159.9744415283203,15.368392944335938,20.67441177368164,1008.6140747070312,SE,-23.488893508911133,0.11063255369663239,0.17906571924686432
2011,9,2,8,137.11175537109375,0.8233974575996399,17.42560577392578,1012.8602905273438,cv,17.794002532958984,0.14957766234874725,0.5046112537384033
2014,9,20,11,79.62377166748047,13.016763687133789,19.601417541503906,1007.3792724609375,SE,16.171361923217773,-0.05158465355634689,0.2728079557418823
2010,12,28,0,11.820907592773438,-33.64107894897461,0.5406856536865234,1032.4757080078125,NW,58.90080261230469,0.4465317130088806,0.44166988134384155
2010,12,11,5,174.49087524414062,-14.8317289352417,3.5553932189941406,1027.2435302734375,NW,24.433027267456055,0.2585143446922302,0.4553898274898529
2013,2,18,0,138.6551513671875,-9.924697875976562,0.8848848342895508,1027.8013916015625,cv,9.80441951751709,0.2391572892665863,0.036440521478652954
2014,7,30,16,67.6701889038086,19.751863479614258,27.247272491455078,1003.4301147460938,SE,10.868334770202637,-0.05215488374233246,0.17873124778270721
2010,10,28,21,112.89984893798828,-1.5331026315689087,11.469840049743652,1016.261962890625,NW,7.852871894836426,0.20475506782531738,0.16509437561035156
2013,7,8,4,130.65170288085938,15.644372940063477,26.773448944091797,1006.695068359375,cv,12.664443969726562,0.011877372860908508,0.5574467778205872
2012,2,12,20,126.2843017578125,-16.244823455810547,-1.741316795349121,1029.988037109375,NW,21.302385330200195,0.23503205180168152,-0.03163139522075653
2012,2,22,6,141.35789489746094,-10.996245384216309,2.9152088165283203,1025.51806640625,cv,19.836694717407227,0.22487400472164154,0.29410791397094727
2012,6,4,5,142.1531524658203,8.203453063964844,25.009933471679688,1012.1041870117188,cv,15.585698127746582,0.09467403590679169,0.5684427618980408
2010,7,28,18,113.51687622070312,17.351699829101562,27.756107330322266,1005.69384765625,SE,-0.8182144165039062,0.07211000472307205,0.25031736493110657
2013,3,21,21,127.99571228027344,1.3440057039260864,3.2363529205322266,1020.1470336914062,SE,4.537504196166992,0.10061629116535187,-0.2290472686290741
2012,6,13,0,134.1393280029297,12.657294273376465,27.20152473449707,1008.7286376953125,cv,0.22489547729492188,0.10649478435516357,0.5638382434844971
2012,6,11,5,159.32089233398438,8.89633846282959,23.622018814086914,1010.4141235351562,cv,11.32357120513916,0.10353435575962067,0.5820010304450989
2011,11,22,3,136.6322784423828,2.4933383464813232,5.067488670349121,1018.9642944335938,SE,11.950411796569824,0.06872905790805817,0.11517348885536194
2011,11,22,7,146.35122680664062,-7.123514175415039,7.163553714752197,1020.38330078125,cv,27.018611907958984,0.1501781940460205,0.3862811028957367
2013,7,23,14,114.40794372558594,20.676063537597656,25.888172149658203,1003.8720092773438,SE,17.590930938720703,-0.08422699570655823,0.20918139815330505
2012,1,12,7,73.20184326171875,-18.930809020996094,-2.469890594482422,1030.71337890625,NW,58.167388916015625,0.11647514998912811,0.08968224376440048
2014,4,28,18,120.77656555175781,8.88575553894043,13.333142280578613,1013.0740356445312,SE,2.1096153259277344,0.08395767211914062,-0.08500552177429199
2014,8,25,16,95.64508819580078,17.218976974487305,25.467121124267578,1004.7794189453125,SE,7.261674880981445,-0.012435972690582275,0.2631620764732361
2014,10,1,9,127.48912811279297,-2.622697353363037,12.188790321350098,1017.171875,cv,9.3066987991333,0.17000511288642883,0.28659582138061523
2014,10,21,12,105.84268188476562,14.98072338104248,9.470986366271973,1007.9124145507812,SE,-5.43549919128418,-0.048764266073703766,-0.3159474730491638
2014,8,25,9,99.16027069091797,13.336719512939453,24.698863983154297,1007.5433959960938,cv,16.910795211791992,-0.012810081243515015,0.48512423038482666
2012,9,1,0,139.98138427734375,7.005079746246338,23.327077865600586,1010.7451782226562,SE,1.8623046875,0.18023429811000824,0.552679181098938
2014,5,30,15,-14.11822509765625,15.374857902526855,18.27241325378418,1008.6377563476562,SE,44.88982391357422,-0.21268294751644135,-0.32470959424972534
2013,3,4,9,53.54713821411133,-6.980076789855957,7.235367298126221,1023.0784912109375,NW,55.299560546875,-0.012193821370601654,0.1564742475748062
2010,12,15,0,62.242652893066406,-21.625408172607422,-1.495783805847168,1028.529541015625,NW,53.94651794433594,0.23642699420452118,0.22890572249889374
2010,4,11,6,104.48043823242188,-10.12802791595459,14.990618705749512,1021.2626953125,NW,46.00653839111328,0.17213648557662964,0.7922011017799377
2013,3,3,13,6.9085845947265625,-8.410324096679688,3.172700881958008,1024.33056640625,NW,66.51605987548828,-0.0761692225933075,-0.07113316655158997
2014,8,20,22,124.62682342529297,15.997322082519531,26.65768814086914,1005.81982421875,SE,-1.9227752685546875,0.07220330089330673,0.48037153482437134
2014,9,20,22,133.95260620117188,18.903076171875,21.53261375427246,1005.751708984375,SE,-15.840139389038086,0.06669773906469345,0.22760418057441711
2010,1,4,5,144.6710662841797,-16.101396560668945,-1.665757179260254,1031.315185546875,NW,37.90317916870117,0.15739202499389648,0.2501247227191925
2014,5,27,15,59.278446197509766,8.77878475189209,17.83561134338379,1011.9131469726562,SE,18.94235610961914,-0.02297506481409073,-0.03424304723739624
2010,12,23,4,151.27723693847656,-5.672003746032715,3.216609001159668,1024.610107421875,NW,26.29242706298828,0.14035001397132874,0.0874643474817276
2010,4,19,2,156.48867797851562,1.3056343793869019,12.758590698242188,1018.3460083007812,SE,3.818866729736328,0.18534234166145325,0.2229052037000656
2013,3,12,18,101.62578582763672,-3.681924343109131,4.210750579833984,1022.6559448242188,cv,33.813507080078125,0.027046386152505875,-0.054656803607940674
2014,5,3,16,40.451454162597656,10.62728500366211,16.78805923461914,1012.7109985351562,SE,35.763038635253906,-0.10663282871246338,-0.06333449482917786
2010,12,14,18,28.285865783691406,-16.51068115234375,0.1805582046508789,1026.9981689453125,NW,59.968238830566406,0.0903439000248909,0.0051970332860946655
2014,2,18,22,110.64903259277344,-16.27048683166504,-3.0510902404785156,1028.4229736328125,cv,17.617204666137695,0.2284054458141327,0.052577078342437744
2014,6,3,15,34.232757568359375,21.270946502685547,24.84722137451172,1003.1607666015625,SE,31.483253479003906,-0.18749265372753143,-0.0670369565486908
2014,5,30,16,44.970436096191406,10.985395431518555,20.044330596923828,1009.52880859375,SE,30.788284301757812,-0.04969761520624161,0.08737101405858994
2012,8,2,7,111.06084442138672,7.52515983581543,21.501384735107422,1010.7434692382812,SE,26.48941421508789,0.03848366439342499,0.4537261426448822
2014,6,30,13,65.80441284179688,19.933496475219727,21.85663414001465,1005.04931640625,SE,6.673736572265625,-0.10020697116851807,0.03650990128517151
2014,5,12,16,36.647850036621094,21.35042953491211,25.123802185058594,1004.6268920898438,SE,25.0872802734375,-0.1532909870147705,-0.16023379564285278
2013,4,21,22,148.22921752929688,4.252195835113525,13.758218765258789,1016.5811157226562,cv,-12.094419479370117,0.15990373492240906,0.10584064573049545
2012,8,4,18,108.63864135742188,13.739436149597168,27.13882064819336,1006.9775390625,cv,10.0413818359375,0.035055011510849,0.3785327076911926
2010,11,28,3,69.47666931152344,-11.443768501281738,16.284473419189453,1021.00537109375,NW,37.21748733520508,0.28088170289993286,0.8108072876930237
2012,1,11,6,129.87933349609375,-16.900365829467773,-1.0629453659057617,1029.8990478515625,NW,36.51810073852539,0.18353304266929626,0.28484636545181274
2012,11,17,2,128.86538696289062,-6.683721542358398,7.852583885192871,1022.626220703125,NW,12.1474027633667,0.19637848436832428,0.3300001621246338
2012,8,13,0,138.73179626464844,10.48387336730957,25.011812210083008,1008.8787841796875,SE,1.7031517028808594,0.14630620181560516,0.5228449106216431
2011,1,22,7,122.04459381103516,-13.283492088317871,-0.7643604278564453,1025.3450927734375,cv,25.194927215576172,0.21176773309707642,0.3120500445365906
2010,11,19,4,175.40264892578125,-2.5810484886169434,7.55396032333374,1022.3582763671875,cv,10.513498306274414,0.19257983565330505,0.24941234290599823
2014,8,20,11,109.32960510253906,16.50477409362793,25.016216278076172,1004.8466796875,SE,2.936105728149414,0.016138851642608643,0.3272473216056824
2011,10,21,10,144.26918029785156,7.319949626922607,9.987279891967773,1012.08251953125,cv,-7.030130386352539,0.08368400484323502,0.06283678114414215
2013,3,3,13,29.14410400390625,-7.719207763671875,4.836033821105957,1023.750732421875,NW,60.799354553222656,-0.02939661592245102,0.03926202654838562
2012,3,4,0,123.11421203613281,-8.45664119720459,8.59299087524414,1025.050048828125,cv,13.80073356628418,0.21224628388881683,0.18694914877414703
2012,3,13,20,114.57405090332031,-14.457879066467285,3.007197380065918,1027.6451416015625,NW,21.08857536315918,0.2344295233488083,0.0952824279665947
2011,9,20,9,136.91522216796875,12.52442455291748,20.74545669555664,1006.0426635742188,SE,4.736654281616211,0.06631942093372345,0.42711061239242554
2010,11,2,6,155.95558166503906,-8.998847007751465,9.228169441223145,1022.447265625,NW,31.78321075439453,0.18272645771503448,0.6457271575927734
2010,1,4,5,134.495849609375,-23.944889068603516,-4.944907188415527,1035.51513671875,NW,43.96815490722656,0.2408863753080368,0.19696637988090515
2014,9,25,14,59.39668273925781,15.248717308044434,19.18826675415039,1005.2719116210938,SE,21.237401962280273,-0.11632585525512695,-0.07944485545158386
2013,2,12,17,52.2047233581543,-8.90014362335205,-2.334756851196289,1026.7296142578125,NW,44.906951904296875,-0.013541243970394135,-0.3956572413444519
2012,12,2,8,66.37086486816406,-16.482065200805664,0.3236732482910156,1027.09521484375,NW,54.97605514526367,0.12285113334655762,0.14966408908367157
2013,12,23,8,108.08908081054688,-6.251321792602539,2.7721986770629883,1023.4678955078125,cv,40.38298034667969,0.05595547333359718,0.03986194729804993
2012,7,13,20,131.55230712890625,14.04595947265625,27.415931701660156,1007.2908935546875,SE,1.0651130676269531,0.06703586131334305,0.4413846731185913
2014,7,21,11,128.7115020751953,16.641498565673828,22.11211395263672,1005.4932861328125,SE,1.0590343475341797,0.011043552309274673,0.23429766297340393
2010,7,28,0,131.49905395507812,21.534944534301758,32.069480895996094,1002.8648071289062,SE,-3.4454212188720703,0.054565440863370895,0.5225552320480347
2014,9,14,11,74.79203796386719,10.814902305603027,19.729055404663086,1006.7578735351562,SE,38.23980712890625,-0.0999424159526825,0.3497060239315033
2012,9,1,22,122.1252212524414,5.451412677764893,18.311927795410156,1013.14453125,SE,6.421968460083008,0.11068664491176605,0.29549258947372437
2012,6,8,6,111.75891876220703,11.45815372467041,24.545318603515625,1009.392578125,SE,29.263994216918945,-0.00248013436794281,0.6036868095397949
2010,7,28,18,98.93740844726562,24.29165267944336,25.08285903930664,1002.8744506835938,SE,-15.760427474975586,0.011860910803079605,0.18874049186706543
2014,7,27,15,62.589012145996094,17.203222274780273,26.28015899658203,1004.6266479492188,SE,17.502361297607422,-0.07031789422035217,0.09087718278169632
2014,7,28,18,104.85574340820312,22.174997329711914,28.041770935058594,1003.6995849609375,SE,0.4243049621582031,-0.03490927070379257,0.2700783312320709
2012,7,17,0,140.7837677001953,18.669963836669922,28.369600296020508,1006.2098999023438,SE,-13.505910873413086,0.10960710793733597,0.5974984169006348
2014,10,25,11,49.02973556518555,-2.8287220001220703,4.252915382385254,1016.882080078125,SE,48.572872161865234,-0.042670249938964844,-0.13219091296195984
2014,11,18,10,91.35421752929688,-7.886045455932617,0.9205036163330078,1023.17822265625,NW,23.806753158569336,0.09758593887090683,-0.05042317509651184
2011,10,25,10,91.32110595703125,-6.254489898681641,5.2496442794799805,1018.4052734375,cv,41.057167053222656,0.051978714764118195,0.1745826005935669
2013,12,2,6,109.18897247314453,-11.226655960083008,2.9364757537841797,1025.35302734375,NW,44.413177490234375,0.080715112388134,0.3094402253627777
2014,9,25,12,74.81352996826172,15.664724349975586,21.951438903808594,1005.470703125,SE,8.472320556640625,-0.047696612775325775,0.14422108232975006
2011,11,2,6,116.12342834472656,-11.18430233001709,3.3092336654663086,1024.7452392578125,NW,42.674713134765625,0.11137932538986206,0.4115716516971588
2010,4,28,23,127.23157501220703,6.065232276916504,17.100122451782227,1014.360595703125,SE,0.9966049194335938,0.1256929337978363,0.20837824046611786
2012,11,2,6,126.40303802490234,-8.868366241455078,5.866654872894287,1023.3978881835938,NW,38.41682815551758,0.13738369941711426,0.40274250507354736
2014,8,20,22,135.1992645263672,19.2181453704834,25.312347412109375,1003.9839477539062,SE,-7.383430480957031,0.01935485377907753,0.3721524477005005
2010,5,28,16,4.2500762939453125,7.0842132568359375,22.575159072875977,1007.6214599609375,NW,44.07060241699219,-0.00038239359855651855,0.16569942235946655
2011,1,21,0,162.3018798828125,-7.067554473876953,-3.9771203994750977,1024.5482177734375,cv,-8.580831527709961,0.24494463205337524,-0.13241755962371826
2014,5,3,13,5.4003143310546875,11.582123756408691,14.847496032714844,1011.8099365234375,SE,57.57538604736328,-0.2794673442840576,-0.33428966999053955
2010,1,22,0,150.9947052001953,-10.979052543640137,-2.498382568359375,1027.55712890625,cv,1.2818164825439453,0.24386976659297943,-0.008490532636642456
2012,7,8,6,128.05914306640625,14.873018264770508,28.617496490478516,1005.6860961914062,SE,20.318178176879883,-0.005693778395652771,0.7426261305809021
2011,8,6,22,100.41411590576172,13.494704246520996,25.702301025390625,1007.9258422851562,SE,6.80809211730957,0.0225767120718956,0.5362105369567871
2013,4,27,15,71.31454467773438,9.989031791687012,15.41937255859375,1013.0113525390625,SE,16.86602020263672,-0.03702642768621445,-0.20347321033477783
2012,7,13,2,131.461181640625,16.07647705078125,27.60369110107422,1007.3959350585938,cv,0.4527873992919922,0.05692676827311516,0.5017069578170776
2014,6,3,15,70.61898040771484,14.341626167297363,25.16875457763672,1007.3060913085938,SE,28.686901092529297,-0.11046876013278961,0.22815270721912384
2012,7,4,5,152.5491943359375,14.009257316589355,33.347904205322266,1008.3740844726562,cv,10.518268585205078,0.06415631622076035,0.9035079479217529
2012,8,13,18,95.3165054321289,15.055431365966797,28.201616287231445,1005.9713745117188,SE,12.982426643371582,-0.005188904702663422,0.4825570285320282
2012,8,8,8,120.42341613769531,13.417387962341309,25.869029998779297,1006.9515380859375,cv,14.961653709411621,0.004990141838788986,0.5818346738815308
2011,10,22,7,146.04327392578125,-5.37754487991333,8.345649719238281,1018.7476806640625,cv,19.270479202270508,0.16094906628131866,0.3931948244571686
2012,1,2,6,107.75263977050781,-24.88134765625,-6.919598579406738,1033.73046875,NW,51.982505798339844,0.1979682445526123,0.2616974711418152
2014,8,20,11,85.25633239746094,17.8120174407959,23.15542221069336,1002.3580932617188,SE,9.38098430633545,-0.03518921881914139,0.16681252419948578
2014,9,14,13,0.7507553100585938,12.256111145019531,16.088762283325195,1008.5916137695312,SE,54.07659149169922,-0.22982479631900787,-0.07557469606399536
2010,12,28,23,7.391731262207031,-30.8194580078125,-1.5422096252441406,1030.3848876953125,NW,52.71055603027344,0.34731608629226685,0.2345438003540039
2014,8,25,11,101.2818374633789,15.718518257141113,25.13357162475586,1005.7725830078125,cv,14.610627174377441,-0.011281326413154602,0.29441654682159424
2011,8,2,6,105.29497528076172,9.873815536499023,25.542016983032227,1008.9405517578125,cv,28.9945068359375,-0.01291251927614212,0.7884853482246399
2013,5,3,16,11.965065002441406,12.039831161499023,16.20501708984375,1011.4515380859375,SE,62.88378143310547,-0.26491254568099976,-0.12792959809303284
2013,5,19,0,149.9674072265625,13.00208568572998,20.322040557861328,1012.1838989257812,cv,-7.434261322021484,0.12209445238113403,0.26598620414733887
2011,11,17,2,145.68614196777344,-11.733217239379883,2.518446922302246,1025.200927734375,NW,8.882668495178223,0.2395489364862442,0.19814005494117737
