year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,14,14,,7.004980087280273,,1011.6190185546875,,,-0.07418128848075867,
,,11,,,,,,NW,,,
2010,,,,,,,1015.3837280273438,,,,
,,25,9,,,,,,,,
,1,,,,,,,,,,
,7,,,,,27.429405212402344,,NW,,0.21238110959529877,
,,,,134.5272979736328,,,,NW,,,
,,23,,,,,,,,0.1299312859773636,
,,,13,,,,,,,,
,,,,,-3.9357380867004395,,,SE,25.095718383789062,,
,,,,222.42941284179688,,29.896812438964844,,,,,1.1376521587371826
,,,,,,,,NW,,,
,,22,,,,,,NW,,,
,,,,77.55213928222656,,,1005.9520874023438,,,,0.3427540063858032
,,,,,,,,SE,,,0.4507942795753479
,8,2,,,,,,,,,
,,,,,,,,SE,,,
,,,,,,,,,59.49987030029297,0.06565317511558533,
,9,,9,,,,1007.5694580078125,,,,
,,3,,,20.882837295532227,,,SE,,,
,,,,113.08360290527344,,,1014.2804565429688,SE,35.909114837646484,0.032604388892650604,0.6977589130401611
,,,,,-16.950342178344727,,,cv,,,
,,,,,,,,,,,
,,,,,9.290572166442871,,,,,,
,,,,,,,,,,,0.013524562120437622
,,,2,,,,,,,,
2014,9,,,,,,,,,,
,3,,,,,,,,,,0.06524252891540527
,7,,,,,,,,,0.11844220012426376,0.558175265789032
,,,,113.74595642089844,,,,,4.906097412109375,,
2010,,,,,,,,,,,
,,,,89.79490661621094,,,,NW,55.97474670410156,,
,,4,,,,,,,,,
,,,13,,,,,NW,,,
,,,,,,-11.844454765319824,,,,,-1.0198643207550049
,,,,,,6.095284938812256,,SE,,-0.04540280997753143,
2013,5,,,,13.491466522216797,,,,,,
,9,,,,,22.490947723388672,,,,,0.7861770391464233
,,27,,79.84109497070312,,,,,,0.12802815437316895,
,5,,18,,6.861904621124268,,,,,,
,,,,,17.300765991210938,,,,,,
2012,7,,,,,,,,14.570162773132324,,
,5,12,5,,,,,NW,,,
,,,,,,,1026.1807861328125,,,,
,,,,,4.360252857208252,,1014.10888671875,,,,
2014,,,,,16.172252655029297,,1004.9235229492188,SE,,-0.39444470405578613,
,,,,,,,1020.4431762695312,,38.27964782714844,,
2011,,,,125.35953521728516,,,,,,,
,,,,194.98062133789062,,26.198516845703125,,SE,15.665580749511719,,
2011,,,,,,,,,,,0.194127157330513
,10,2,,,-6.065256595611572,,,,35.14720916748047,,
,,3,,,,,,NW,,,
,1,,,,,,,,,,
,,24,,91.11561584472656,-0.1751464605331421,,,,,,
,,,,,,29.184036254882812,,,,,
,,3,,,,,,,,,
,,,,,,,,,17.575027465820312,,
,,28,2,,0.14563238620758057,,1020.4595947265625,,-1.1816558837890625,,
,12,,,,,,,,,,
,,,,,,,1023.2103881835938,,-8.634271621704102,,
,,24,,91.0202407836914,,,,SE,,,
,,,,131.00332641601562,,,,,,,
,,25,,,,-6.891934394836426,,,,-0.10669347643852234,
,,27,,95.24191284179688,,,,,,0.02006366476416588,
2014,,,12,67.35591888427734,,,,,,,
,,,,,11.449739456176758,7.449960231781006,,,,,
,10,,,,,-3.801405906677246,,,,,-0.514122724533081
,12,,,,,,,,,,
,,,,154.95928955078125,,,,,,,
,,,3,,,,,,,,
,,,,,,,,,,,
,,4,,136.26235961914062,,,,,,,
,,,,118.94216918945312,,,1026.85791015625,NW,,,
,10,,,,,,,,9.840339660644531,,-0.15391287207603455
2014,,22,9,95.74999237060547,,,,,,,
,,,,,,,,NW,,,
,,,,,-1.6020535230636597,9.458864212036133,,,,,
2012,1,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.06859521567821503,0.036686450242996216
2013,,29,,,,,,cv,,,
,,,4,,,,,,,0.21824359893798828,
,,,,74.7884292602539,,,,,21.362306594848633,,
,,,,,,,,,,,
,,,,,1.7585774660110474,14.82740306854248,,,,0.08144907653331757,
2014,,,,,,,1006.6681518554688,,,,
2014,3,,,20.814376831054688,,3.9353160858154297,,SE,,,
,,3,,,,-2.34818172454834,1018.1254272460938,,,,-0.7839652299880981
,,3,,,,10.193011283874512,,,53.74503707885742,,
,,,,,,19.970523834228516,,,,,
2014,,,15,,,,,,,,-0.26514697074890137
2012,,,,153.68209838867188,,,,,,,
,,,,,,,,,,,0.19531692564487457
,,,,87.6087417602539,,,,,,,
,,,,,,,,,,,
,12,,,56.15365982055664,,,,,,0.15576638281345367,
,,29,,,,,,SE,,,
,9,,,,,,1005.2911376953125,,,,
2014,4,,,,,,1018.6043701171875,,,,
,,,,,,,,,,0.11049633473157883,
,11,,,,,,1018.7930908203125,SE,,,
,,,,,-10.063015937805176,,,,,,
,,,,,,,,,14.959370613098145,,
,8,,,,,,,,,,
,,,,,-4.9870524406433105,,,NW,,,
,,,,,,,1019.071533203125,,,,
,,,13,54.38864517211914,,,,,55.297889709472656,,
,,,22,,,,1011.68603515625,,,,0.534465491771698
,3,,,82.85228729248047,,8.631694793701172,1017.9955444335938,,,,
,,,,,-0.7395807504653931,,,,,,0.08513642847537994
,,,,,,22.753582000732422,,,,0.2317386418581009,
,4,,,,,,1018.5804443359375,,,,
,,,,,,,,,,,-0.05536508560180664
,,2,,,,20.692970275878906,1012.4724731445312,SE,,0.18913522362709045,
,,,5,,,,,,,,
,,,10,,-5.65953254699707,,,,,,
,,,,,,4.397647857666016,,,,,-0.14891818165779114
,,,,,17.021244049072266,,,SE,,,-0.11650273203849792
2012,,1,,170.75851440429688,,20.49057388305664,1014.0426635742188,,-3.128154754638672,,
2013,,,,,,,,,,,
,,,,,-2.315927505493164,,,,,,
,,,,,,,,NW,,0.039839789271354675,
,,13,,,,,,,-8.258596420288086,0.15928611159324646,
,9,,,67.02977752685547,,,1004.433349609375,,,,
2011,,,,,,,1009.171630859375,,,,
,,,11,,,,1006.4140625,,,0.036761581897735596,
,,,9,,,,,SE,,,
,,,,,,,,,,,
,,25,,,,,,,,-0.08566384017467499,
,9,,,,,,1003.4533081054688,,-2.9678573608398438,,
,,,,145.60467529296875,,,,NW,,,
,,,,,,5.818617820739746,,,,,
,,,,,,,1015.4046020507812,,29.670635223388672,,
,,,,,,,,NW,,,
,,,,,,,,,,,
,,,,93.62674713134766,3.9003849029541016,15.691628456115723,,NW,49.42113494873047,,
,,,,126.19245910644531,,,,,20.90938949584961,,
2012,6,,,,,26.967750549316406,,,,,
2012,,,,,1.159901738166809,,,,29.543216705322266,,
,,,10,,,,,SE,39.03663635253906,,
,,4,,,,,1035.273193359375,,42.709754943847656,,
,,10,,,,,,NW,,,
2011,11,,,,-3.8809237480163574,,,,,,
,,,10,,,,1004.059814453125,SE,,,
2012,9,,,,,20.726436614990234,,,,,
2012,,,,209.32778930664062,-22.61350440979004,,,,10.852682113647461,,
,,,7,114.70662689208984,,,1008.3551025390625,cv,,,
,,,7,,,11.269731521606445,,SE,24.998615264892578,,
,,,,,,,,,,,0.43748971819877625
2014,,,13,,9.621004104614258,,1012.0162963867188,cv,,,
,,8,,,,24.57159423828125,,SE,15.960495948791504,,
,,,,,,,,,,,-0.015045329928398132
,,,18,,,,1023.757568359375,,33.8512077331543,,-0.060707271099090576
,,,,,,,,,,,
,,,,,,6.601126670837402,1019.5548095703125,,,,-0.13852468132972717
,,,,,,,,NW,,,
2013,,,,,,,,,,,
,,,,,,-2.3634300231933594,,,,,
,,3,13,,,,1015.1917114257812,SE,64.05449676513672,,
2013,,,15,10.387687683105469,21.0623836517334,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,16,,8.821041107177734,,,,,-0.07879611849784851,
,,,,,,,,,,,
,,,,,,,,,,,-0.11911866068840027
,,,,,,,,,,,
,,8,5,147.54525756835938,,,,,,,
,,,,,,,1010.552734375,,,,0.36361467838287354
,,,,105.91107940673828,,,,,,0.064094677567482,0.4573943018913269
,7,,,,,25.49627685546875,,SE,,,
,,,11,,,,,SE,,,
,,,,,17.26166343688965,,,SE,,,
,,20,,,,,,,,,
,,,8,,,,,cv,,0.13364142179489136,0.44167691469192505
,,12,,,16.415433883666992,,,,,-0.12022729218006134,-0.13049495220184326
2013,3,,13,,,,1021.7665405273438,NW,,,
,,,,,4.0479021072387695,4.1530256271362305,,,10.116339683532715,,
,,,,151.16500854492188,,,1027.172119140625,,,,
,,,13,,,-7.712029457092285,,,,,
2014,8,,,140.09060668945312,,,,,,,
,,,11,,,,1007.5419311523438,SE,,,
,,22,,,,,,,,,
2012,,,,,-15.087153434753418,,,,7.824827194213867,0.3280990719795227,
,,,,,,,,,,0.1336255520582199,
2013,,,,,,,1024.602783203125,,,,
2010,,4,,,,,,,,0.16092482209205627,
,,,,,,,,SE,,,-0.2628648579120636
2012,,,,,,,,,,0.06466706842184067,
,,,,,,,,,32.699520111083984,,
,,,,-21.906814575195312,,-7.510514259338379,,,62.78063201904297,,
,,,,,,,,,,,0.15636155009269714
2010,,,6,,,24.975975036621094,,SE,,,
,,,,,,,,,,,0.24355795979499817
2010,,,5,,-5.593006134033203,,,,,,
,,,,,,,,,,0.19660413265228271,
,,,,,,,,,,,
,,,,,,,,,29.751920700073242,,
,,,18,,,,1022.46875,,,,
,,,,,,,,,38.91624450683594,,0.15476062893867493
,,,,,,,,cv,,,
,,13,,,,22.45801544189453,,,-1.7007865905761719,,
,11,,,,,,,,,,
,,3,,,,,,,,-0.18592368066310883,
,,,4,,,,,,,0.2852388024330139,
,,28,,48.06170654296875,,,,NW,,,
,5,,,,,,,SE,,,
,8,,,,,,1004.1171264648438,SE,,,
,,,,,,,1004.9326782226562,SE,,,
,,,14,,,-1.4155693054199219,,,,,-0.5714712142944336
,,,,,,,,,,,
,,,4,,,,,,,,
2014,,,,,,,,NW,,,
2010,,,,145.09518432617188,,,,,,,
,4,,,,,,1013.8019409179688,,,-0.1223965734243393,
2014,10,,15,,,7.580865859985352,,,,,
,,,,3.0636367797851562,,-5.106209754943848,,,,,
,,,,,,,,,,,
2010,,8,,,,,,cv,,,
,,19,,,-12.24307632446289,,,,,,
,,,,,,,,,,,
,,12,,,,,1017.5000610351562,,43.09844207763672,-0.06303718686103821,
,,,,,12.209425926208496,,,,30.918230056762695,,-0.1478983759880066
,,,,,,,1007.7542724609375,cv,,,
,,,,,,,,cv,,,
,,,,,,,,cv,,,
,,17,,,-8.981344223022461,,,,5.21990966796875,0.30075013637542725,
,3,,15,,,1.6491451263427734,1017.7101440429688,,,-0.13909128308296204,
,11,2,11,,,,,,,0.08879002183675766,
,,,6,,,21.22635841369629,,,,,
,,,,,,,,,,-0.043550632894039154,
2014,,,,,,,,,,,
,,,8,,,,1007.916748046875,cv,,,
,,,,,-2.8705291748046875,,,,,0.2585583031177521,
2014,,,,,,,1012.3219604492188,,,,0.27881160378456116
,,,,,,,,,,,0.2780151069164276
2010,11,,6,,,,,cv,,,
,,,16,,,,,,,,
2011,,22,,,-2.2575039863586426,,,cv,,0.06640740483999252,
,,24,9,,,,,,,,
,,,,,,,,,47.10780334472656,,
,12,,,,,,,cv,,,
,,,,,,,,,,-0.061860181391239166,
,,,,,13.569241523742676,,,,,,-0.12196597456932068
,,,,,,,,,26.296396255493164,,
,,,,,,,1018.8360595703125,,,,
,,13,,,,,,,5.900949478149414,,
,,,,,4.708776473999023,,,,47.7058219909668,-0.08135733008384705,
,,29,,,,,,SE,34.50474548339844,,0.2271115928888321
2013,,,5,,,,1027.4193115234375,,,0.13417980074882507,
,,,,,,,,,22.887624740600586,,
,,,,,,,,cv,,,
2012,,,,,,,1027.8642578125,,,0.32683974504470825,
2012,,17,23,,,,,,,0.32665562629699707,0.04750296473503113
,,20,,,,15.771286010742188,1013.3876342773438,,10.194197654724121,,0.5110732316970825
,,17,,,,16.395923614501953,,,,,
,,,,,4.415064811706543,,1012.9866333007812,cv,,,
,11,,0,,,,1017.9459838867188,,-3.816732406616211,,
,,,,56.43334197998047,,6.320624351501465,,SE,,,
,,,,,,,,SE,,-0.3501497507095337,
,,,,,4.059433937072754,18.339492797851562,,,,,
,1,,,,,,,,56.334869384765625,0.06346850097179413,
2012,,,,,,,,cv,,,
,,2,,,,20.848857879638672,1014.2113647460938,,,0.18798165023326874,
,,4,,,,21.92144203186035,,,,,
,4,,,,,,1013.6323852539062,,6.689300537109375,0.10048292577266693,-0.11072748899459839
,,12,,,,,1032.7557373046875,,,,
2011,10,,,142.9093780517578,,,,,,,
2014,,,,,13.802247047424316,,,SE,,-0.24999813735485077,
,,,,,,23.218490600585938,,,,,0.927993655204773
2011,,25,,138.16441345214844,,,1009.2756958007812,,,,0.4620388150215149
,,,14,,12.478711128234863,,1010.2169799804688,,49.16022872924805,,
,,,,,,,,,,,
,,12,,,,,,,43.09489059448242,-0.07370078563690186,-0.30819153785705566
,,,6,147.34954833984375,-9.654019355773926,,,cv,,,0.6393747329711914
,6,,,157.18064880371094,,,,,,0.12333327531814575,
,,,,60.43577194213867,,,,SE,42.15147018432617,,
,,,,,-1.210760474205017,,,,,,
,,,6,,,22.995159149169922,,,,,
,4,,,,,,,,,0.18826527893543243,
,10,,,,,,,NW,,,
,,20,,,,,,,,,
,,,,,,,1025.0289306640625,,,,0.03847531974315643
2010,,,,,,,,,,,
,,,,,,,1035.074462890625,,,,
,9,,,,,,1005.9021606445312,SE,,,
2012,,13,,,,28.288204193115234,,,,0.3740254044532776,
,,,,,,,,,11.764081001281738,,
2013,,,,38.21463394165039,,,,,53.94007110595703,,
,5,,15,,15.585200309753418,,,,,,
,,,6,,,23.077136993408203,,,,0.2243732362985611,
,,4,5,,,,1029.9512939453125,NW,,,
,10,,,85.82231140136719,-3.7036828994750977,3.9808692932128906,,SE,,-0.015332899987697601,
,,,,,-23.441661834716797,,,NW,,,
2011,,,,137.7772216796875,-7.624321937561035,,,,,,
,,,,,-2.3565688133239746,11.919614791870117,,,43.8126220703125,,
,,,,,,,1010.0001831054688,,,,
,5,,,149.26718139648438,,18.503244400024414,,,,,
,,,15,,,,,,,-0.14337222278118134,
,,29,,-14.639785766601562,18.669218063354492,,,SE,65.34201049804688,,
2011,,,,,,,,,,,0.3051019310951233
,,4,,162.87240600585938,,,1025.5478515625,,,,
,,,,105.76815032958984,,,,,19.492237091064453,,
2010,,,,57.443729400634766,,,,,,,
,,26,,,,,,,,,
,9,20,,,,,1008.7406616210938,,3.5725536346435547,0.16776159405708313,
,,,,121.39434814453125,,,1019.3546752929688,,,0.033848218619823456,
,,,8,,,,,,38.469364166259766,,
,,,,228.09237670898438,-15.737841606140137,,,,,0.38882291316986084,
,11,,,,-8.741729736328125,,1021.3238525390625,,28.15546989440918,,0.6241294741630554
,1,,,129.9450225830078,,,,,,0.260239839553833,0.05897963047027588
,3,,,,8.545997619628906,3.6397933959960938,,,-6.150440216064453,,
,4,,,,,7.156804084777832,1019.0765380859375,,35.14691925048828,,
2011,,,,,,,,,,,
,,,,,9.079401016235352,,,,,0.007726851850748062,
,,,,103.09236907958984,,,,,,0.09779073297977448,
,,,,29.067718505859375,,,,,,,
,4,,,,,,,,,,-0.30246657133102417
2010,6,,,,,21.8614501953125,,cv,,0.03794410452246666,
,7,,,117.84442138671875,,,,,,,
,,,,113.19775390625,,,,cv,,,
2013,,,,,10.962885856628418,,,,,,
,12,,16,46.57947540283203,,,,,,,
,,,,,,20.215011596679688,1013.2247924804688,,,,
,,,,,,,,,,,
,,,,,13.787504196166992,,,,,,0.005658388137817383
2010,,,,,,,,NW,,,
,,,,,,,1009.1298217773438,,,,
,,,,,1.7439289093017578,15.19835090637207,,,,,
,,,,,,,,,,,
,,,7,,,,,cv,,,
,,,8,,,,,,,0.08243279904127121,
,,,2,142.50286865234375,,19.11217498779297,,,,,0.579736590385437
,3,,,,,-2.351679801940918,,,,-0.15858840942382812,
,,,,34.140350341796875,,,,,,,
,,,,,15.184052467346191,,,SE,,,
,,,,,,,,,,,0.37799209356307983
,,25,,,,,,,,,
,,,19,,,,,,,,
,,19,,,,,,,,,
,,,14,57.68729019165039,,,1008.9733276367188,,21.954727172851562,,
,,,,122.22547149658203,,,,,5.996397018432617,,
,,,3,,2.81767201423645,,,,,,0.3652089238166809
,,11,,149.66506958007812,,20.071191787719727,,,21.7430362701416,,
,,,6,217.27017211914062,-13.011282920837402,,1024.990234375,,,,
2013,,,23,90.45401000976562,,,,,,,
2013,,4,,,,,,,,,
,,12,,,,,,,34.23228073120117,-0.07311107218265533,
,,,,,,,,NW,47.49603271484375,,
,,13,,,,,,,,,0.17275258898735046
,,,10,,-0.6524728536605835,5.428452491760254,,,33.11237335205078,-0.01090879738330841,
,,,,,,,,,,,
,,14,,,,,,,,,
2013,,,,,,,,,,,
,,,,33.567466735839844,,,,,,,
,,13,,,4.196300029754639,23.760652542114258,,,,,
,10,,,,,14.111345291137695,1016.1757202148438,,,,0.3619637191295624
,,,1,,3.050830841064453,,,,,0.14345362782478333,-0.17849397659301758
,,23,,,,,,cv,,,
,,,15,50.49303436279297,14.60836410522461,,,,,,
2014,,,,,,,,,,0.014721453189849854,
,,,,,,18.170059204101562,,,,,
,5,3,,,16.92217254638672,,,,42.966312408447266,,-0.3931390643119812
,,,,105.9988784790039,4.238186359405518,18.64544105529785,,,,,
,,,14,13.202674865722656,11.766950607299805,,,,,-0.13698144257068634,-0.19717258214950562
2014,,,11,27.611610412597656,,0.5983543395996094,,,,,-0.26390600204467773
,,,5,,,,,,,,
,,30,,,,,1011.2713623046875,,22.273271560668945,,
,,,9,80.27903747558594,,,,NW,,,0.018577471375465393
,,,,145.0404052734375,,,,,,,
2010,,,,,,,1026.2498779296875,,,,
,,,15,,,,,,44.289546966552734,,
2012,,,,,-5.370560169219971,,,,,,
,,,,,,,1009.6241455078125,,,,
,,,,0.46269989013671875,,-0.8939323425292969,1020.6489868164062,,,,-0.803737998008728
,,,,,,,,,,,
,,,,,,,,,12.515061378479004,,
,,,,,,,,,,,
2013,,4,,123.9063720703125,4.625866413116455,18.85249900817871,,,,0.12201645970344543,
,,,,,,,,,,,
,,,18,,10.123905181884766,,,,,,
,,,22,,,,,,,,
,,,,,,,,,32.34117889404297,,
,,21,22,,,,,,,,
,,,10,,,,,,,,-0.19138574600219727
,4,,,40.1741828918457,,,,,,,
,,,,,,,,,,,-0.06388285756111145
,,,16,,,3.536632537841797,1022.38427734375,,,-0.056280747056007385,-0.45422685146331787
2013,,,13,,,,,,,,
,,,19,,,,,,,,
2012,,,0,,,,,,,,
,9,,,,,,1006.1226196289062,,,,
,,,,,,,,,31.814085006713867,0.22469574213027954,0.4087325930595398
,,,,,,,,SE,,,
,,,,,4.517707824707031,,,SE,,,
,,,,,,,1009.629638671875,,,,
,11,,,174.50088500976562,,,1022.1148681640625,,,,
,,,13,,,,,,,,
,,2,5,,,,,,,,
,,,,,,,,NW,59.14122009277344,,
,,,15,,,,,,,,
,,,,,,25.664531707763672,,,11.740843772888184,,
2014,,,,,21.023841857910156,,,,,,
,,,,,,,,,,,
,,,7,,,,1013.8177490234375,,,,
,3,,18,115.44606018066406,,,,,,,
2014,,,11,87.93020629882812,,,,,,,
2012,,,,,,,,,,,
2011,,29,,,,,,SE,19.05657196044922,,
,,,,,,,,,,,
2014,9,17,,138.57858276367188,,,,,,,
2011,,,,,,,,NW,36.756019592285156,,
,,,,,,18.77157974243164,,,,0.11973468959331512,
,,,,,,19.316396713256836,1014.9445190429688,,,0.2343839406967163,
,,,,,-6.578691482543945,3.0584497451782227,,,13.617157936096191,,
2012,8,1,,,,,,,0.2090015411376953,,
,,,,,,,,,,,
2014,,,,,,4.210434913635254,,,,,-0.4330577254295349
2014,,,,,,9.700406074523926,,,,,
,,,,,,,,,,,
,10,,,,-1.5937224626541138,8.155477523803711,,,14.04330825805664,,
,,,,,,,,SE,,,
,,,,,,,,,,,
,,17,,,-18.295909881591797,,,,,,
,,,,,,,,,,,
,,1,,,,,,,-0.010189056396484375,,0.5510472059249878
,3,,,,,,,,,,
,,,,,,,,,,,
,,,6,,,23.9910888671875,,SE,15.957134246826172,,
,,,,,,,,,,,
2010,,,,140.791259765625,,,,NW,,,
,,,,,,10.068476676940918,,,,,
,,,,,,,,,36.476253509521484,,
2013,,,,,,,1027.2764892578125,,,,
,,,,,,,,,2.786623001098633,0.26900747418403625,
,,,6,,,22.682769775390625,,,,0.21744553744792938,
,,,,,2.984675884246826,13.657415390014648,1016.7825927734375,,,,
,,17,,,,,,,21.5299129486084,,0.33472442626953125
2014,,,,,9.3741455078125,,1009.5338745117188,SE,,,
,10,,,,,,,,,0.21404574811458588,
,,,,,,,1012.1638793945312,SE,,,
,3,,,,,,,,,,
,,3,13,,,,,SE,,,
,2,,,,,,,,,,
,,8,5,130.59811401367188,,,,SE,,,0.6659482717514038
,11,,,,,-0.7312793731689453,,SE,,,
,,,,25.025474548339844,,,1020.1638793945312,,,,0.003476664423942566
,,,,,-5.177242279052734,,,,,,
2013,,3,13,,,,1021.3325805664062,,45.02759552001953,,
,,,,,9.182197570800781,,,,37.55886459350586,,-0.03778894245624542
2012,9,,,,,,,,-5.184385299682617,,
,,,,,,,,,,,
,,,,19.204254150390625,,,,,,-0.15458479523658752,
,,,,,,,,SE,,,
,,,,,,,,cv,,0.11688031256198883,
,,4,5,,,,1030.0098876953125,,39.49992752075195,,0.11904618889093399
,9,25,,,,,1005.4943237304688,,,,
,,,,,11.594225883483887,,,,,,
,,,,,,,,cv,,,
2012,,,,,,,,,,,
,,29,,,,,,,,,0.4401327967643738
,,10,,,,,,,,0.20364241302013397,0.10991767048835754
,,,,,,,,cv,,-0.06957201659679413,0.6052778959274292
,,,,,,,,,,,
,,,,129.9058074951172,,,1012.786376953125,,,,
2012,,,,147.71694946289062,,,,,,,
,,,6,,,23.308809280395508,1014.7606201171875,,,,
,11,,,,,,,cv,,,-0.1661560833454132
,,17,,,-5.650784492492676,,,,,,
,,,,106.72810363769531,,,,,2.3309555053710938,,0.02046547830104828
,,,,,,,1019.6875,,,,
,,,,,,-1.2304573059082031,,,67.17435455322266,-0.15096060931682587,
,,,7,138.19244384765625,,,,,,,
,,,,,,,1003.4440307617188,,9.210433006286621,-0.005214788019657135,
,,,,,,,1019.9924926757812,,,0.02704305201768875,-0.12679386138916016
,3,,,,,-0.6345348358154297,,,,-0.08003732562065125,
,,,,,,,,,,,
2014,,,12,,,2.440291404724121,,,33.54954528808594,,
,,,,,,,1003.5667724609375,,,-0.08137746155261993,
,4,1,,,,18.094158172607422,,,,,
,,,,,,19.01268196105957,1013.7677612304688,,,,
,,,,,,,,,,0.20226362347602844,0.2681475281715393
2014,,,,,,2.0703048706054688,,,,,
,,,,,,,,,,0.08731401711702347,
,,,,,,,,cv,,0.059284236282110214,
,,,,,,,,,,,
,,12,,74.68385314941406,,,,,,-0.06485675275325775,
,,,,,,20.682397842407227,,,-1.231851577758789,,0.7523226141929626
,10,,,,,4.880885124206543,,,,,
,,,6,167.28250122070312,,,,,,,
2014,,,,,,,,,,,
2014,,,,,,-6.408268928527832,,SE,,,
,,,,128.72145080566406,6.52001428604126,19.776565551757812,,,,,
,,,,,11.590059280395508,,,,,,
,,,,,,-0.11130428314208984,,,34.36058044433594,,
,,,,36.87205505371094,,,,,,,
,2,,,,,,,,,0.012401510030031204,
,,,,,,,,,,,
,,,,,,,,,23.952713012695312,,
2014,,,,,,1.0680723190307617,,,,,-0.4988630414009094
,11,,,,10.688589096069336,,,SE,,,-0.5166258215904236
,,,19,,,,,,,,
,,,,,,,,,,,
,,,,,,,1012.9454956054688,,,,0.4221271872520447
,,,6,,-18.81965446472168,,,,26.111480712890625,0.338478147983551,
,,,,,-2.811495304107666,9.803948402404785,,,,,
,,28,,,,,,,,,
,10,,,,-2.8252925872802734,6.8008599281311035,,,24.333633422851562,,0.042673707008361816
2013,,,,,,,,,,,
,,22,,,,,,,,,
,,,,,-13.582526206970215,,,,,0.4004970192909241,
,,22,,,,,,,,,
,,,,,,,1010.0445556640625,,,,
,,,,,,,,,,,
,,,,,,,,,27.71554946899414,,
,3,12,,,,,,,41.35205078125,,-0.3934541940689087
,9,,,,,,1005.6610107421875,,,,0.17093423008918762
,,,,,-18.785552978515625,,1027.062255859375,,,0.40635645389556885,
,11,,,169.1236114501953,-10.03536319732666,,,,,,0.4955006241798401
,,,,,,,,cv,,,
2013,,,,81.54579162597656,,,,,,,
,,17,,,,13.549144744873047,,,,0.18724268674850464,
,,,,,4.700749397277832,,,,,,
,,,,,,18.031173706054688,1013.1414184570312,,,,
,,,,,9.247596740722656,,,,,,
,,,,,,,,,,,-0.32624346017837524
2014,,,,,11.937112808227539,,,SE,,-0.2848348617553711,
,,29,,,,,,cv,,,
,,,,,,,1026.4332275390625,,,,
,,,,,,,,,-2.5660228729248047,-0.016454458236694336,
,6,,,,,,,,,,
,,,0,,,,,,,,
,,,,-9.094131469726562,12.482766151428223,,1007.0150146484375,SE,,,
,,,11,,,,1011.9356079101562,SE,,,0.05695533752441406
,,,,,,,,SE,,,
,,25,,106.75641632080078,,,1006.2161254882812,,,,
2013,,,,,,,,,,,
2014,,,13,,16.7377986907959,,,SE,,,
,,,,,,,1031.3389892578125,,,,
,,28,,,,,,NW,,,
,,,,37.797996520996094,,,,,53.6253662109375,,-0.1819022297859192
2012,,,,,,,,,,,0.3884592354297638
,,,,,,,,NW,,,0.4885306656360626
,,,6,,,,,,,0.08019892871379852,
2011,,,,,,,,cv,,,
,,,20,,,,1023.6329956054688,,,0.028871893882751465,0.25302886962890625
,2,,,161.13182067871094,,,,,,,
2012,,13,,,,,,,1.3769035339355469,0.1365835964679718,
,,,14,,,,,,48.462669372558594,-0.07665903866291046,
,,,,104.53941345214844,,,1029.6524658203125,NW,55.01008224487305,,
,,22,6,,,,,cv,,,
,,12,,,,4.962810516357422,1021.3164672851562,,,,-0.5396543741226196
,9,,,,,,,,,,
,6,,,166.90740966796875,,,,,,,
2014,,,,,,,1014.2006225585938,,,-0.021995142102241516,0.08009494841098785
,7,,,,,,,SE,,-0.07502423226833344,
,,19,,,,,,,,,
2014,,,,,,,,,,-0.07176333665847778,
,,13,23,,,,,,14.193694114685059,,
2014,,,,,,,1008.1466674804688,,,,
2012,,,,,,,,,19.106918334960938,,
,,,,,,21.016712188720703,,,,,
,,,,,,,1027.9423828125,,,,0.7166426181793213
,,,13,,7.054758548736572,,,,,-0.144330233335495,
,,,,,11.791227340698242,,1010.7275390625,,,,
2013,,,,,15.754347801208496,,,,,,
,,,,,,5.862733364105225,,NW,,,-0.22760313749313354
,6,,,,,24.666770935058594,,,-0.7911491394042969,0.22368350625038147,
,,,14,58.963436126708984,9.938858032226562,,,,,,
,,17,20,,,,,,,,
2013,,,5,,,,,,,,0.5610654354095459
2013,,,,,14.554316520690918,,,,,-0.1332888901233673,
,,,,177.07627868652344,,24.51535415649414,,,,,0.8771596550941467
,,,,,,,,,,,
,,,,,,,,,56.57250213623047,,
,,27,,,,,,,,0.12261541932821274,
2011,,,7,,,,,,,,
2014,,,,,,-0.9369239807128906,,,,,
,7,,5,145.76766967773438,,,,,,,
,,7,,,,18.7597713470459,1014.3115844726562,,,,
,,,13,,,,,NW,,,
,,,13,,5.804192066192627,,,SE,,,0.24653160572052002
,,,,41.1273193359375,,,,,30.43987274169922,,
2010,,,,,,16.061805725097656,,,-2.1908645629882812,,
,,,10,79.61883544921875,,,,,,,
,,,,,,,,,,,
,,,,,,,1016.9034423828125,NW,,,
,,,,,,,,,54.26676940917969,,
2012,,13,,161.74024963378906,,26.26861572265625,,,,,
,,,,,,,,,15.348886489868164,,
,,,,,,,,,,,
,11,,,,,,,,46.221885681152344,0.1262299120426178,0.15809282660484314
,,,9,,1.0600898265838623,11.575787544250488,1015.7970581054688,,,,
,5,28,,,,,,,,0.1540009081363678,
,4,,,90.45771026611328,,,,,12.046351432800293,,
,,3,,,15.198558807373047,,,SE,,-0.242479607462883,-0.10594844818115234
,11,,,,-27.228357315063477,,,NW,,,
