LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
319154.875,2,1,1,38.60702133178711,-1,-1,-1,0,0,0,9382.94921875,6891.55078125,24973.900390625,22830.779296875,14524.177734375,12531.65625,5104.19189453125,13557.640625,5403.33935546875,5175.70654296875,5832.15234375,6994.986328125,0
178221.46875,2,1,2,32.448516845703125,-2,-2,-2,-2,-2,-2,4507.65234375,1260.921875,662.57421875,612.25,1755.921875,5351.47265625,695.03173828125,1165.3583984375,710.53271484375,1326.33349609375,3988.01611328125,3907.556640625,0
203424.09375,2,2,1,40.475990295410156,0,0,0,0,0,0,95303.0703125,86963.625,84218.7421875,76631.2890625,74827.96875,72090.8125,4227.95654296875,4327.302734375,3626.63427734375,3924.202880859375,3893.905029296875,4304.625,0
109657.4375,2,2,2,29.43060302734375,-1,-1,-1,-1,0,0,4408.69921875,1734.64453125,2752.890625,9091.39453125,3523.04296875,5223.7109375,1050.0146484375,1664.17822265625,7119.0654296875,982.72021484375,2836.12451171875,2257.053955078125,0
356600.875,2,2,1,32.30780792236328,0,0,0,0,0,0,293390.0,296733.3125,296605.96875,270876.0625,243899.015625,232436.046875,11966.197265625,17745.9765625,10090.302734375,11446.869140625,10271.322265625,12768.787109375,0
281281.8125,2,1,2,36.78379821777344,0,0,0,0,0,0,79659.1796875,83442.546875,70959.34375,154301.84375,214933.03125,218199.46875,10183.57421875,26309.171875,81485.8046875,69943.5234375,25551.0390625,19242.220703125,0
51895.75,2,2,2,28.85082244873047,0,0,0,0,0,0,32656.23828125,30700.025390625,29306.84765625,27174.537109375,26091.388671875,25108.49609375,2337.584228515625,2322.27783203125,1899.970458984375,1421.76220703125,1555.1015625,2342.512451171875,0
242086.46875,2,1,1,32.733558654785156,-2,-2,-2,-2,-2,-2,6140.203125,6582.328125,776.859375,1022.85546875,872.29296875,-18.44140625,4382.1875,5299.5029296875,989.4248046875,723.861328125,731.890625,4606.400390625,0
69511.0546875,1,3,1,41.14543151855469,0,0,0,0,0,0,11461.08984375,7439.76171875,8561.32421875,7509.81640625,7792.60546875,6311.900390625,1310.32958984375,1823.6572265625,1125.487060546875,990.357666015625,960.632080078125,1943.491455078125,0
160102.5,2,3,1,42.55129623413086,-1,-1,-1,-1,-1,-1,4295.078125,1787.64453125,960.12890625,891.609375,1163.06640625,712.3125,908.15625,1031.20703125,619.66943359375,558.6865234375,428.599609375,1596.642333984375,0
136432.046875,1,2,2,30.637752532958984,1,0,0,0,-2,-2,47503.69140625,47804.94140625,26628.810546875,19727.470703125,2335.49609375,1823.08984375,2394.83447265625,2808.762451171875,88.98388671875,448.6240234375,323.99169921875,1913.140869140625,0
261875.03125,2,1,1,31.111005783081055,-2,-2,-2,-2,-2,-2,4868.70703125,2487.68359375,6431.6328125,1851.54296875,3052.71484375,3047.4765625,1338.25634765625,6340.072265625,805.9130859375,2643.16748046875,1906.94970703125,3611.68896484375,0
163764.890625,2,1,2,30.305233001708984,1,-1,-1,-1,-2,-2,4427.05078125,2817.80859375,759.1640625,947.921875,1125.16015625,234.82421875,1775.84033203125,1029.7001953125,703.26806640625,485.50927734375,289.73974609375,1968.68115234375,0
99286.1640625,1,2,2,28.315961837768555,2,2,2,2,2,2,7948.921875,4983.046875,3482.578125,4267.453125,4334.03515625,5357.390625,406.48388671875,608.46240234375,350.03173828125,252.51708984375,73.25146484375,1600.32177734375,1
229459.828125,2,1,2,31.613609313964844,-1,-1,-1,-1,-1,-1,8321.8125,11124.69140625,4129.4296875,3812.58984375,3231.8828125,5921.052734375,10872.1826171875,2532.07666015625,4541.30615234375,2305.57373046875,5098.7568359375,5411.7158203125,0
202683.421875,2,2,1,37.77227783203125,-1,0,-1,0,0,-1,7212.97265625,4380.48046875,4985.2109375,1659.57421875,3279.22265625,4627.546875,1141.9951171875,960.1767578125,366.49755859375,1446.156494140625,233.58837890625,1892.715576171875,1
61330.1875,2,2,2,30.141494750976562,0,0,0,0,0,0,36115.90234375,33383.2890625,16957.337890625,23669.638671875,8321.37890625,14223.17578125,2428.8427734375,2782.5693359375,767.03759765625,3911.0625,931.110107421875,2368.221435546875,0
221685.484375,2,1,2,30.365962982177734,0,0,0,0,0,0,23576.654296875,40985.078125,14911.671875,154192.609375,109780.40625,113687.59375,4638.6591796875,5519.78955078125,123536.703125,8338.9931640625,8127.076171875,6532.3056640625,0
210254.703125,2,2,2,30.647321701049805,-1,-1,-1,-1,-1,-1,12498.921875,18138.263671875,11307.75390625,7041.8515625,3450.84765625,6922.419921875,10491.96484375,7085.7587890625,7983.04541015625,3688.472900390625,6870.31640625,5197.46142578125,0
107050.03125,1,2,2,30.55279541015625,1,3,2,2,2,2,39153.24609375,35245.6328125,35572.40625,34985.7421875,35434.078125,32262.1484375,2446.367919921875,2921.948974609375,2196.6201171875,2282.402587890625,1964.550048828125,2420.188232421875,1
45872.5078125,2,2,1,41.820770263671875,2,2,2,2,2,0,29781.640625,26343.26953125,27876.251953125,26121.9609375,27350.9921875,25654.716796875,1979.281494140625,2163.490966796875,1955.4033203125,1259.692138671875,1499.76708984375,2081.20458984375,1
38036.0703125,1,2,2,30.344982147216797,2,2,2,2,2,0,16592.703125,18312.78125,20176.79296875,19418.427734375,19060.388671875,17203.84765625,1531.30908203125,1852.1240234375,1645.88623046875,988.6611328125,1472.63720703125,2105.574951171875,0
215634.03125,2,1,2,29.923934936523438,-1,-1,-1,-1,-2,-2,12876.1015625,24413.76171875,11839.84765625,1353.2109375,1203.71484375,-144.09765625,37351.9140625,6882.3125,2781.924072265625,1413.041015625,720.236083984375,4498.708984375,0
154596.703125,2,2,1,37.234439849853516,0,0,0,0,0,0,92285.015625,85654.609375,87152.2890625,90990.515625,90977.25,90938.59375,4016.470703125,4459.44287109375,4196.7333984375,4026.9501953125,2922.5439453125,3787.82373046875,0
45626.4765625,2,2,2,28.891815185546875,2,2,2,0,0,2,27594.736328125,24297.314453125,22478.6640625,22871.48046875,24584.75390625,22038.16796875,1706.34423828125,2250.422119140625,1910.07275390625,1716.79345703125,1452.530517578125,2113.98193359375,1
39795.8984375,2,2,2,34.434452056884766,0,0,0,0,0,-1,20242.060546875,18781.06640625,9616.359375,7549.046875,4637.89453125,7702.392578125,1698.91259765625,1877.616943359375,426.255859375,436.48779296875,293.08251953125,2235.251953125,0
168777.953125,2,2,1,39.007789611816406,0,0,0,0,0,-1,114707.0,94611.15625,55903.5390625,44907.125,16490.166015625,12277.578125,7517.4189453125,9263.4033203125,14375.623046875,3371.30078125,3331.35009765625,7782.6513671875,0
80547.1171875,2,2,1,40.222320556640625,0,0,0,0,0,0,42497.0234375,40167.1796875,34076.47265625,26611.72265625,23250.12890625,23697.4296875,2524.843017578125,3097.76806640625,2015.37255859375,1388.809814453125,1274.018798828125,2330.581787109375,0
174367.953125,2,1,1,32.50605773925781,0,0,0,0,0,0,25506.494140625,21153.83203125,21335.11328125,23179.02734375,28399.6875,26311.41015625,2800.69775390625,5021.68896484375,2935.714111328125,3309.55078125,6070.677734375,8320.2890625,0
319642.46875,2,1,2,33.92059326171875,0,0,0,0,0,0,247161.59375,236231.96875,217334.21875,193906.203125,179080.96875,166192.453125,12602.390625,10701.1005859375,8878.134765625,9701.623046875,10159.751953125,10268.212890625,0
101641.2109375,2,2,2,28.769866943359375,1,2,2,2,2,2,39675.05078125,41267.359375,41868.6953125,43494.68359375,43102.6875,43763.125,2472.1337890625,2977.856201171875,2279.0869140625,2306.04150390625,2376.08544921875,2661.16064453125,0
212992.359375,2,2,1,37.71795654296875,0,0,0,0,0,0,108872.453125,120228.265625,98026.75,91663.609375,91780.15625,84422.546875,4559.099609375,4692.65966796875,3635.184814453125,3407.783203125,3580.64111328125,3965.57470703125,0
183067.765625,2,1,1,41.87786102294922,-2,-2,-2,-2,-2,-2,4559.453125,513.83984375,228.09765625,430.984375,831.09375,-262.3671875,626.8984375,1219.54638671875,893.69677734375,633.087890625,601.765625,3832.5302734375,0
22026.296875,1,2,2,34.39217758178711,2,2,2,2,2,2,13461.1640625,10769.109375,12463.33203125,12029.123046875,13591.931640625,12921.20703125,1482.80126953125,1884.73828125,1523.076904296875,1021.7568359375,1059.52001953125,1960.4716796875,1
223928.671875,2,2,1,33.17858123779297,0,0,0,0,0,0,135521.15625,132387.90625,136665.328125,138017.984375,142793.328125,139288.046875,6753.955078125,5986.7138671875,5617.130859375,6969.8037109375,6620.59375,5375.27685546875,0
152943.8125,1,2,1,36.552120208740234,0,0,0,0,0,-2,64616.3671875,213466.765625,152323.484375,62047.16015625,66017.8828125,7602.703125,6015.71728515625,14657.828125,8179.10546875,637.0908203125,1200.324951171875,16809.2578125,0
200735.765625,2,2,2,31.08102798461914,0,0,0,0,0,0,115822.484375,109977.4140625,109314.78125,114109.484375,108450.625,109606.2265625,5886.12890625,5715.37255859375,6530.8408203125,6744.22509765625,9780.515625,3775.379150390625,0
209111.03125,1,2,1,34.1530647277832,-1,-1,-1,-1,-1,-1,5279.0078125,2379.37109375,7145.37890625,4949.80078125,4739.66015625,5302.35546875,1593.165283203125,7247.67041015625,3651.4267578125,4195.650390625,1989.283447265625,3062.17138671875,0
140278.34375,2,2,1,41.87211227416992,0,0,-1,0,-1,-1,14871.4375,2797.515625,7989.55859375,1930.6875,3838.65625,4865.125,821.4033203125,2943.25,643.578125,2208.7919921875,381.25439453125,2493.5400390625,0
299015.09375,2,1,1,31.49538803100586,-1,-1,-1,0,0,0,19926.859375,42039.96875,55310.8671875,63814.078125,52788.734375,51598.5390625,33880.421875,18975.59375,11732.80078125,9697.333984375,9295.36328125,11572.91796875,0
105216.8046875,2,2,1,34.768184661865234,0,0,0,0,0,0,35558.6640625,31182.84375,33416.67578125,32054.23046875,38294.0078125,36637.8203125,2732.905517578125,3198.8623046875,2574.936767578125,4222.72998046875,4513.93408203125,4500.6171875,0
168422.40625,2,3,1,42.665470123291016,1,-2,-2,-2,-1,-1,4307.84765625,940.78125,546.39453125,890.640625,3312.30078125,4494.58203125,406.61328125,4839.66943359375,1236.936279296875,1434.2451171875,306.2197265625,1777.39013671875,0
85062.0703125,1,2,1,39.55654525756836,1,2,0,0,0,0,6558.3046875,6977.57421875,8520.296875,8234.79296875,11619.419921875,11303.498046875,1136.76220703125,1825.48974609375,1247.955078125,1630.75,2301.982177734375,2170.963623046875,0
179569.09375,2,2,2,40.95383071899414,0,-1,-1,-1,-1,-1,6036.75,14257.20703125,3827.2265625,1128.796875,1625.125,2857.3828125,1164.943359375,1614.90478515625,894.69384765625,1598.899658203125,1873.814453125,3994.717529296875,0
197369.28125,2,2,1,39.15538787841797,-1,-1,-1,-1,-1,-1,7234.8125,9076.08984375,6562.421875,13701.91015625,6408.21484375,3099.2890625,1946.9951171875,2740.400390625,15075.228515625,1691.8046875,1748.44287109375,5897.11962890625,0
66667.15625,1,2,2,30.181692123413086,0,0,0,0,0,0,20066.83984375,17577.7109375,18730.42578125,16843.236328125,16721.953125,14010.392578125,1736.41845703125,2102.779296875,1536.43994140625,1151.655517578125,1148.458984375,2125.24755859375,0
66700.3828125,1,2,2,30.766374588012695,0,0,0,0,0,0,20351.6953125,17603.490234375,19989.373046875,19256.59375,18932.228515625,16550.16015625,1760.1171875,2062.080810546875,1514.197998046875,1157.53662109375,1521.397705078125,2132.815673828125,0
80845.4921875,2,2,2,40.17816925048828,0,0,0,0,0,0,79439.53125,63782.46484375,66477.546875,51779.734375,44873.50390625,45128.6328125,3643.3994140625,3294.6982421875,2269.069091796875,2609.110595703125,2632.2783203125,2772.226318359375,0
153730.453125,2,2,2,37.26674270629883,0,0,0,0,-1,-1,30602.2734375,40540.046875,17458.103515625,4389.99609375,13417.064453125,36607.81640625,3237.1806640625,2287.6064453125,2512.468505859375,3107.4189453125,51261.828125,7072.03515625,0
84719.1328125,2,2,1,36.59764099121094,0,0,0,0,0,0,26902.08203125,25521.185546875,27967.88671875,28759.49609375,28710.4296875,25468.234375,2038.8486328125,2425.47021484375,1972.13525390625,1534.249755859375,1593.8857421875,2277.2431640625,0
178832.828125,2,2,1,28.696630477905273,0,0,2,2,2,2,51029.12109375,48647.32421875,51285.796875,56165.6796875,55193.48828125,50296.2578125,4899.52197265625,5306.60400390625,3271.95458984375,3255.30615234375,2915.0771484375,3108.61962890625,0
114398.3828125,1,2,2,29.451242446899414,1,2,2,2,-1,-1,49789.609375,45585.8984375,25367.658203125,20159.9375,7272.6328125,22137.13671875,3352.45703125,4030.64501953125,930.080078125,1440.669921875,24076.783203125,5582.25146484375,1
192716.421875,2,2,2,29.926055908203125,0,0,0,0,0,0,98388.421875,116965.65625,91968.515625,89093.96875,89134.5625,91459.90625,4623.396484375,4548.06689453125,3875.55029296875,4986.8896484375,4543.888671875,4172.5615234375,0
109503.40625,2,1,1,38.01567459106445,1,2,0,0,0,0,7501.59765625,5038.109375,4134.8046875,4574.3359375,4941.5703125,4234.44921875,968.5166015625,3656.800048828125,1384.6669921875,904.952392578125,1638.93798828125,7614.943359375,0
124063.6171875,2,2,2,29.82622528076172,1,2,0,0,0,0,94633.828125,92192.671875,94293.15625,90852.2890625,91616.75,86615.4375,4049.849609375,4502.7646484375,3862.2763671875,3908.76904296875,3359.017578125,3600.02099609375,0
75567.2421875,2,2,2,30.23537826538086,0,0,0,0,0,2,24451.673828125,21351.3046875,23691.318359375,25837.220703125,27452.94921875,23928.1015625,1808.912841796875,2300.898681640625,1965.52197265625,1821.869384765625,1405.722412109375,2310.032470703125,0
153890.125,2,1,1,42.73219299316406,-1,-1,-2,-2,-2,-2,3710.33203125,746.68359375,623.30859375,580.7265625,1105.21484375,-30.515625,784.3330078125,776.49658203125,573.02490234375,537.11279296875,310.88134765625,2156.86962890625,0
185984.4375,2,1,2,36.8514289855957,1,-2,-2,-1,-1,-1,4897.33984375,1004.7890625,1204.1796875,3943.6796875,14169.087890625,11423.103515625,1068.4150390625,1390.1181640625,1817.101318359375,11544.37109375,5777.8408203125,3992.3427734375,0
87995.09375,2,2,2,44.30276107788086,0,0,0,0,0,0,48156.84765625,48241.97265625,48776.87109375,46996.53125,44849.59765625,43519.00390625,2507.732421875,3129.271484375,2281.946533203125,2498.780517578125,2486.19970703125,2601.77734375,0
241400.25,2,1,2,31.572948455810547,-1,-1,-1,-1,-1,-1,5064.046875,3200.37890625,3755.94140625,5802.484375,2965.13671875,4653.3828125,2860.794921875,2200.505615234375,5750.84716796875,2834.68603515625,3762.278076171875,3361.021484375,0
66260.828125,2,3,1,35.2161750793457,0,0,0,0,0,0,36911.93359375,31486.70703125,32222.28515625,30882.796875,26395.984375,26635.888671875,2416.232666015625,2730.195068359375,2125.25732421875,1522.659912109375,1509.28857421875,2319.00927734375,0
67151.296875,1,2,1,44.60317611694336,0,0,0,0,0,0,50589.59375,48919.00390625,35510.01953125,31989.5390625,19026.486328125,18091.83984375,2599.580810546875,3035.368408203125,1281.00537109375,1141.265380859375,1298.446533203125,2234.078125,1
299965.0625,2,1,1,40.85279083251953,1,-2,-2,-2,-2,-2,6611.0234375,426.40234375,-343.703125,583.38671875,884.94140625,299.5859375,1506.33984375,3540.1171875,1963.116943359375,2254.407958984375,2377.80224609375,5837.7373046875,0
49146.3359375,2,2,2,28.2896728515625,0,0,0,0,0,0,26151.845703125,22589.646484375,21869.6640625,21603.763671875,22886.79296875,19996.060546875,1875.118896484375,2343.2919921875,1798.169677734375,1409.149169921875,1610.8095703125,2273.802001953125,0
268213.125,2,1,2,31.591833114624023,-2,-2,-2,-2,-2,-2,4306.6875,1755.9453125,3450.4296875,1724.984375,4009.28125,16502.306640625,943.88134765625,3343.383056640625,1626.490234375,1661.994873046875,9547.94140625,5400.826171875,0
131696.25,1,2,1,40.36037063598633,0,0,0,0,0,0,50413.265625,48158.59765625,37903.75,31385.822265625,15415.4765625,18478.712890625,2556.583251953125,2957.8037109375,1732.5966796875,1342.2900390625,545.79638671875,2166.762451171875,0
49773.0,2,2,2,30.87061882019043,0,0,0,0,0,0,33483.8359375,28917.890625,29331.45703125,26386.42578125,23517.70703125,18953.333984375,2331.64892578125,2664.76025390625,1927.93017578125,1194.874755859375,1291.252197265625,2324.49658203125,0
264039.0625,2,2,1,38.37797546386719,-1,-1,-1,0,0,0,15379.8671875,-2293.02734375,145835.453125,110883.296875,105905.296875,104583.3671875,6542.03466796875,79791.9609375,9567.6103515625,7005.3984375,6731.138671875,11243.6533203125,0
154479.5625,2,2,1,42.063560485839844,-1,-1,2,2,-1,-1,6631.171875,10522.078125,7071.69921875,3065.99609375,3413.40625,4394.51171875,7778.9716796875,2227.718994140625,1105.259765625,1498.448486328125,2322.13720703125,2985.642822265625,0
167494.609375,2,2,1,38.0609016418457,0,-1,0,0,-1,-1,11499.671875,3829.875,6467.07421875,2431.34375,1848.75390625,3507.12109375,1235.73828125,6746.1669921875,661.7607421875,1480.95263671875,1716.462646484375,3202.470703125,0
212608.34375,2,1,1,43.100528717041016,-2,-2,-2,-2,-2,-2,5145.6796875,4745.32421875,893.5625,675.66796875,1545.0,19160.515625,4050.92626953125,1405.33740234375,1999.88623046875,2983.349609375,9863.259765625,7127.771484375,0
86588.8046875,1,2,2,29.535085678100586,-1,-1,-1,-1,0,0,9720.40234375,3321.78515625,3372.17578125,10232.3125,3912.32421875,2489.44921875,2475.7158203125,1877.378173828125,7748.19921875,1618.187255859375,970.143798828125,2214.693359375,0
153545.828125,2,2,2,31.939697265625,0,0,2,2,2,2,127165.078125,132987.84375,110706.390625,103583.890625,100459.125,90055.171875,6620.4736328125,7029.060546875,5829.78173828125,5725.2255859375,5485.26318359375,7518.1318359375,0
237036.71875,2,2,2,29.584741592407227,0,0,0,0,0,0,60392.62109375,148037.21875,74239.15625,66365.59375,54348.4296875,49771.5234375,5580.24560546875,12914.283203125,6798.87890625,8406.4326171875,9889.443359375,6735.248046875,0
91726.0859375,2,2,1,44.37236785888672,0,0,0,0,0,0,131462.1875,72777.875,99948.359375,62645.8984375,44135.28125,52407.2734375,35912.328125,5031.2822265625,2909.634033203125,2745.908447265625,1980.810791015625,3465.69287109375,1
285704.90625,2,1,2,37.05418014526367,0,0,0,0,0,0,225327.046875,206325.65625,177509.203125,149414.359375,113462.375,109208.15625,11380.005859375,9483.794921875,7332.2158203125,10251.5849609375,9337.298828125,12189.9306640625,0
184541.34375,2,1,1,39.28928756713867,-1,-1,-1,-1,-1,-1,4624.671875,1211.6796875,810.1796875,793.52734375,4244.80078125,4713.578125,910.1923828125,1310.29052734375,864.05712890625,2306.688232421875,681.337646484375,3626.83642578125,0
199774.421875,2,1,2,37.408817291259766,-2,-2,-2,-2,-2,-2,9719.19921875,21975.5546875,9385.43359375,818.21875,1102.06640625,1853.10546875,22738.23828125,6748.44482421875,2821.73876953125,1578.951416015625,1616.614013671875,7406.93603515625,0
185307.09375,2,2,2,40.891700744628906,0,0,0,0,0,0,101268.65625,91196.6015625,94258.8125,74860.734375,74412.8515625,62965.66015625,4184.22265625,4250.7138671875,3559.42236328125,3252.674072265625,3228.843994140625,3635.35791015625,0
265210.28125,2,2,2,38.25010681152344,0,0,0,0,0,0,29302.73828125,42192.50390625,43168.91796875,24443.462890625,24886.62109375,18426.609375,10788.806640625,13348.2666015625,12512.650390625,5843.1181640625,6740.91796875,12644.162109375,0
220602.71875,2,2,1,38.28373336791992,0,0,0,0,-1,-1,56069.06640625,155926.03125,61859.12109375,35042.59765625,5582.87109375,4983.4921875,77768.90625,18095.2734375,3614.16357421875,3299.58935546875,2107.703369140625,10595.685546875,0
121686.625,1,2,2,30.32295036315918,0,0,0,0,-1,-1,36573.609375,37946.140625,19214.408203125,12206.853515625,3405.52734375,3229.10546875,2492.625,2271.63232421875,672.080078125,1941.34765625,554.61865234375,2382.738037109375,0
131727.984375,2,2,2,31.496719360351562,0,0,0,0,0,0,99415.609375,92700.2421875,91740.3671875,86555.1875,85676.7578125,83198.21875,4386.0771484375,4512.3134765625,3728.42626953125,3351.71875,3373.3896484375,5041.859375,0
81357.7734375,2,2,1,36.88071060180664,0,0,0,0,0,0,45062.12109375,40340.5703125,36907.9921875,30671.716796875,27801.603515625,26620.625,2551.9873046875,3071.83349609375,1906.415771484375,1515.63427734375,1594.691162109375,2323.87353515625,0
201642.203125,2,1,1,41.08335494995117,-1,-1,-1,-1,-2,-2,4976.3046875,1859.62109375,5893.94140625,1379.8125,1048.39453125,298.40234375,1328.03271484375,5922.0185546875,858.72216796875,650.36767578125,530.181640625,3041.667724609375,0
307765.875,2,1,1,32.43052673339844,0,0,0,0,0,0,38800.90625,29182.580078125,226423.296875,340715.46875,251469.234375,231184.875,7886.091796875,659988.25,19124.640625,12321.775390625,15513.486328125,20577.796875,0
166570.328125,2,2,2,30.730066299438477,0,0,0,0,2,2,51955.4609375,56048.45703125,52692.515625,47518.4296875,43469.89453125,45972.515625,2997.6201171875,3552.237060546875,3408.240234375,2690.012939453125,2971.519775390625,3699.55029296875,0
123876.109375,2,2,2,29.554418563842773,0,0,0,0,0,0,101544.2109375,94374.375,96764.71875,88320.875,88026.3125,84254.5234375,3965.198974609375,4292.45947265625,3668.0849609375,3328.906982421875,3367.42529296875,3698.322021484375,0
273381.40625,2,1,2,33.87815856933594,0,0,0,0,0,0,213821.765625,200434.4375,231542.359375,227297.875,213457.1875,221139.015625,17668.318359375,9518.83203125,10821.2275390625,10698.810546875,10531.337890625,9513.7265625,0
67003.109375,2,3,1,41.9337272644043,0,0,0,2,0,0,38050.671875,36796.171875,28749.525390625,27228.05859375,24480.697265625,21823.33984375,2583.860595703125,3272.417236328125,1850.9326171875,1366.958740234375,1553.224609375,2252.564453125,0
220942.796875,2,1,1,40.162879943847656,1,-1,-1,-1,-2,-1,5181.73828125,2407.29296875,1955.12890625,498.07421875,1343.71484375,3690.9140625,1460.64794921875,1752.00830078125,1011.986328125,622.63623046875,2380.18603515625,3984.8505859375,0
231357.828125,2,1,2,32.11524200439453,1,-2,-1,0,0,-2,4255.46484375,912.7734375,2741.86328125,3838.55078125,2138.53515625,110.87109375,589.0166015625,1396.6484375,558.958984375,524.16748046875,588.65771484375,4276.67578125,0
100895.640625,2,2,1,28.79218864440918,0,0,0,0,0,2,29580.974609375,42357.5859375,28184.57421875,29004.2109375,29995.984375,25560.34375,1979.8349609375,2434.010498046875,2090.109619140625,2242.138671875,1491.361572265625,2313.20556640625,0
30959.5,1,2,2,35.66178512573242,8,7,6,5,4,3,44027.7578125,36108.79296875,35058.51171875,27743.890625,25816.60546875,23285.3359375,2551.211181640625,2699.128173828125,2076.380126953125,1247.419189453125,1400.206298828125,1942.560546875,1
120065.09375,2,1,2,32.6396598815918,0,0,0,0,0,0,17544.17578125,11634.546875,12431.69140625,12953.033203125,13383.298828125,10748.75390625,2113.33056640625,4435.65771484375,2388.456787109375,1928.118896484375,2287.39892578125,8027.24072265625,0
244446.546875,2,1,2,32.825992584228516,0,0,0,0,0,0,142980.90625,135885.015625,137644.296875,117347.03125,111002.5625,103120.15625,6724.62646484375,6087.55419921875,4529.25439453125,4453.37451171875,5045.9228515625,5360.89697265625,0
176903.546875,2,2,2,40.39533233642578,-1,-1,-1,-2,-2,-2,4220.86328125,2422.2578125,809.5078125,956.2890625,1127.8046875,342.8515625,1679.18798828125,1093.4306640625,533.80517578125,589.32763671875,614.78076171875,1704.505615234375,0
404050.0,2,1,2,33.7112922668457,0,0,0,0,0,0,252683.28125,245385.484375,232325.171875,200060.796875,210824.9375,183837.765625,30099.47265625,28704.59765625,29312.73046875,24714.818359375,31006.166015625,36938.25,0
36243.1875,2,2,2,28.480615615844727,0,0,0,0,0,0,19716.48046875,17489.728515625,13872.40625,9415.05859375,7615.47265625,7998.236328125,1854.65673828125,1821.77978515625,1145.782958984375,1006.682861328125,964.96240234375,2238.041259765625,0
327077.4375,2,1,2,43.90080642700195,-1,-1,-1,-1,-1,-1,11322.2421875,7270.58984375,6896.2421875,12133.234375,8965.31640625,7529.224609375,12464.84765625,9567.1552734375,13907.693359375,8788.646484375,9274.94140625,12341.8876953125,0
156540.734375,2,2,1,38.88407516479492,2,2,2,2,2,2,8766.43359375,5006.65625,3895.0,4093.55078125,4765.8671875,5308.92578125,767.12255859375,819.68603515625,697.173828125,558.80126953125,443.51904296875,2913.89794921875,1
274760.5,2,2,1,31.629098892211914,0,0,0,0,0,0,179294.75,175530.53125,172779.265625,161421.203125,157414.9375,146866.109375,10613.55078125,9475.9716796875,7966.80029296875,8323.8173828125,8035.89453125,8514.7783203125,0
60506.515625,1,2,1,39.47801208496094,2,2,2,0,0,0,6282.9453125,6035.94921875,5001.4375,5343.24609375,6048.3515625,6827.7109375,864.001953125,1637.17626953125,965.33935546875,880.85205078125,874.4912109375,1961.473876953125,0
212355.890625,2,2,1,40.585731506347656,1,2,2,2,0,0,162257.296875,152910.53125,152338.546875,137831.703125,112076.453125,129869.1484375,6980.92138671875,6806.7783203125,7943.86669921875,7735.837890625,9244.3291015625,7190.75390625,1
161563.046875,2,1,2,31.86713218688965,0,0,0,0,0,0,15015.8046875,31699.13671875,22071.763671875,104436.484375,101567.90625,94909.171875,3028.151611328125,5630.84716796875,69481.2890625,6298.2978515625,6613.47314453125,6373.29052734375,0
241372.75,2,1,1,41.728172302246094,1,-2,-2,-2,-2,-2,4326.6875,668.5390625,336.81640625,460.69140625,856.31640625,132.63671875,1049.44677734375,4850.5341796875,1368.716796875,541.560546875,426.93359375,2615.0009765625,0
131666.21875,2,1,2,30.73038101196289,0,0,0,0,0,0,43179.23828125,38621.09375,39377.796875,35644.75390625,34931.25,30636.685546875,2801.962646484375,3205.7509765625,2377.67138671875,2446.152587890625,2144.2119140625,3391.4111328125,0
91360.2265625,2,3,1,41.78608703613281,1,2,0,0,0,0,42538.59375,44416.04296875,44811.9296875,46660.390625,43633.078125,43911.49609375,2415.776611328125,3048.385498046875,2238.23193359375,2482.687255859375,2479.05322265625,2461.193359375,0
183984.59375,2,1,2,31.195411682128906,-1,-1,-1,-1,0,-1,4662.10546875,1510.57421875,3776.7265625,6796.81640625,5541.328125,8796.431640625,1045.236328125,1617.19921875,1041.57470703125,811.861328125,1336.9033203125,3112.08349609375,0
474039.625,1,1,1,43.147335052490234,0,0,0,0,0,0,427721.25,407730.0625,414961.78125,274218.90625,246248.453125,157244.125,21815.48828125,16259.171875,12635.068359375,11239.626953125,13130.861328125,17258.49609375,0
208277.28125,2,1,2,32.4891242980957,-1,-1,-1,-2,-1,-1,15768.3828125,14877.2421875,3993.03125,1965.8046875,5523.0546875,6061.6640625,7962.54150390625,1760.0654296875,1661.25244140625,6555.43017578125,5010.70458984375,5841.85986328125,0
171069.75,2,2,2,41.53697204589844,0,0,0,2,0,0,24482.337890625,20786.083984375,21837.619140625,21876.2265625,21829.189453125,26474.67578125,2817.2890625,3254.522705078125,2517.515869140625,3544.513427734375,2729.948486328125,5187.7197265625,0
282528.5625,2,1,1,39.53404998779297,-1,-2,-1,-1,-2,-2,5874.40625,6126.01953125,5674.86328125,8690.66015625,8922.6484375,19523.916015625,6017.75830078125,4531.5322265625,11301.6591796875,3465.618408203125,18317.083984375,9382.013671875,0
92426.90625,2,2,2,30.72239875793457,1,2,0,0,0,2,29859.013671875,34662.33203125,50364.9375,50483.58203125,50124.0546875,45543.08984375,6039.7802734375,11875.6748046875,4280.146484375,7312.0400390625,3461.380615234375,4898.3759765625,0
