LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,2,?,,1,?,?,?,?,-2,,,,971.046875,,,,,525.41943359375,,,,?
,?,?,2,,?,?,?,2,-1,?,,,,,1857.9296875,,,,221.353515625,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,34696.6328125,26937.537109375,,,11524.357421875,,,?
,?,?,2,,0,?,0,?,?,?,,,,105701.0,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,2906.87890625,,,,,,?
,?,?,2,34.4871940612793,?,?,0,?,?,?,,,,,,102462.5703125,7570.80029296875,,,,811.48779296875,19664.931640625,?
195298.65625,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,2023.298583984375,,,?
,?,2,?,,?,?,?,?,?,0,,,,5997.40234375,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,,17424.0546875,,,,1989.239501953125,,?
,?,2,?,,?,?,?,?,?,?,,,,22994.412109375,28023.7890625,,2488.933349609375,,89.57177734375,,,,?
,2,?,?,29.939844131469727,?,?,?,0,?,?,,,,8651.578125,,7551.1953125,1433.12939453125,2000.811767578125,,5516.5908203125,,,?
,2,?,?,,0,?,?,?,0,2,,,,,,,,5735.8515625,,1561.797607421875,,,?
,?,?,?,,?,?,?,?,-2,-2,4674.01171875,,,,,8373.669921875,2479.628662109375,4447.7626953125,,452.8173828125,,,?
,?,?,2,,?,?,?,?,2,?,,,,,25618.384765625,,,,1785.5322265625,,,,?
,?,3,1,,?,?,0,?,?,?,,,35707.703125,,,,,801.21142578125,,,,,?
,?,?,?,,?,?,?,?,0,?,84368.6875,,,,,57274.65234375,,3641.04443359375,,6991.3349609375,228.9951171875,18768.705078125,?
,2,?,1,,?,?,0,?,?,0,,,,,,,,,,,,,?
,?,?,?,,-2,?,?,?,?,?,10847.62890625,,,,,,,,,8946.67578125,,,?
,?,?,?,,?,?,?,?,?,?,42321.078125,,,,,26188.80078125,33058.94921875,,,,,,0
,?,?,?,37.87529754638672,?,?,?,?,?,?,,,186608.828125,,,,9923.650390625,5192.4990234375,,,,,?
,?,2,2,38.83525848388672,?,0,3,?,?,2,,,,,18778.4296875,,,,,2440.82421875,,,?
,?,?,?,,?,?,?,?,-2,?,4389.8828125,,113.42578125,,,,,,,,638.98974609375,3877.979736328125,?
,?,?,?,29.979501724243164,?,0,?,?,?,?,14677.51171875,5754.51171875,5988.34375,4541.9375,5470.14453125,,,,,,2266.61083984375,2277.005859375,?
,?,?,?,,?,?,?,?,?,?,,3434.6875,3890.703125,4812.54296875,,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,4769.0,,,,,,?
199148.21875,1,?,?,,?,?,-1,?,?,?,,,,,1223.32421875,2412.52734375,,,,,,,?
,?,?,?,33.521644592285156,0,?,-1,?,0,?,20741.015625,14876.06640625,,,,41138.5078125,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,169352.796875,,,,,,,,?
,?,?,?,,?,?,-1,-1,?,0,,60552.5,52774.09375,,,,,,,4436.78515625,,,?
,?,3,?,,?,?,?,?,0,?,,,,,,,,,,,1303.442626953125,,?
185691.796875,?,?,?,,?,?,-1,?,?,?,12836.84375,3329.1640625,,1188.98828125,,,1445.8251953125,5974.4814453125,761.06298828125,,,,?
,?,?,2,,?,0,?,?,0,?,195352.46875,,,183409.75,,,,,,227526.5,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,,,,,,9878.9970703125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,1,?,?,,?,?,?,?,?,3,,11386.96875,,,,,,,1473.6181640625,,,,?
,?,1,1,,?,?,?,?,?,?,,,,,,,,15769.0634765625,,,,,0
,?,2,?,,2,?,?,?,?,?,,3044.4921875,,,,8161.537109375,,16557.556640625,,,,11927.7109375,?
200710.609375,?,?,2,,?,-1,?,?,?,?,6531.5,1380.796875,702.5078125,,,,,,,,,,?
,2,?,?,,?,-2,?,?,?,?,,,,,600.26171875,,,,5005.5947265625,,,,0
,?,?,2,,?,?,?,-2,7,-2,,,,,,4300.625,,,358.50439453125,,,10358.9482421875,?
,?,?,?,,1,?,?,2,?,0,75243.4765625,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,14685.7890625,,,,,,,1531.043701171875,,,1715.3955078125,?
,?,2,?,,?,2,?,?,?,?,,,,26147.0625,13408.90234375,,,3059.177734375,,,,2333.052490234375,?
66966.4609375,?,?,?,,?,?,?,0,?,?,31028.287109375,,,,,,18071.287109375,,,,,2125.69140625,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,3403.50146484375,?
,?,2,?,43.04914855957031,1,4,-2,?,?,-2,,,,,,,,,,,,,?
,1,2,?,,?,?,-2,-1,?,0,3957.453125,4084.9765625,2109.8828125,,,,,6506.46826171875,,,,,?
,?,?,?,,0,?,-2,?,?,?,10263.75390625,,,,,-12.62109375,1135.09814453125,928.9150390625,,498.18701171875,,,?
,?,1,1,,?,?,-2,7,-2,?,,,,,,,,,,,,,?
188037.84375,?,?,1,,?,?,?,?,?,?,,,,,,,18956.765625,,,22765.328125,,14453.033203125,?
,?,?,?,,?,?,?,?,?,?,,78196.5078125,,,,,,,,,,,?
,?,?,2,,?,?,?,0,?,0,,,,64577.63671875,,,,,,,,,?
192690.296875,?,2,?,,?,?,0,?,?,?,,,,,,,,,,,,,0
,?,?,2,35.26871109008789,?,0,?,?,?,?,,,,,,4852.42578125,,,627.1611328125,,,,?
,?,2,?,,?,?,0,?,?,?,,,,,,,,,,4865.95703125,2369.845458984375,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,1910.179931640625,3117.661376953125,,,,4308.6787109375,?
,?,?,?,36.58116149902344,?,?,?,0,?,?,,,,,27465.58203125,,2155.26611328125,2354.28369140625,,382.6875,,,?
,?,2,2,,0,?,?,?,?,?,,,,,41265.6328125,,,6937.12255859375,,,,,?
,2,?,?,30.954011917114258,?,?,?,?,?,?,,,,38667.9609375,16852.556640625,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,1506.161376953125,,?
,2,?,?,,?,?,?,?,-2,?,,,,5462.81640625,3930.8125,4667.21484375,,,,,393.716796875,,0
,?,1,?,,?,?,?,?,?,?,,,,3002.38671875,,,,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,85294.9609375,,,71620.78125,5314.55224609375,71.7626953125,,,,0
,?,?,2,,?,?,-1,?,?,0,,,3647.87109375,,,4172.80078125,,,,,,,?
,?,3,?,,?,?,?,?,?,?,22516.537109375,35492.05078125,,,,,,,2603.65673828125,,,,?
,2,1,2,,?,?,0,?,?,?,,,,,,41907.0,,,,,,41232.16015625,?
,1,?,?,,?,?,?,?,?,?,9948.3515625,,,,,,,,,936.27294921875,,,?
67740.8984375,?,2,?,,?,?,?,?,?,?,,,,44813.24609375,,,,,,,,2399.9462890625,?
115636.75,1,?,2,,?,2,?,?,?,?,,,,,,63799.8359375,,3196.649658203125,,,,,?
52854.28125,?,?,?,,?,?,?,0,?,?,33510.078125,,,,28668.8828125,,25463.634765625,,,,,,?
160137.390625,?,2,?,,?,?,?,?,0,?,4018.8828125,,,,,24833.94140625,,2094.2685546875,,9184.439453125,,,0
208882.03125,1,?,?,,?,-2,?,?,?,?,,,,853.703125,,,,,443.8193359375,,,,0
,?,?,?,,?,?,?,2,?,?,,,6481.26171875,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,4396.25,,,,,,,,538.79296875,,?
,2,?,?,,0,?,?,2,?,?,,61652.640625,,,35428.98046875,,-220.41552734375,46205.1953125,8275.29296875,,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,,,1677.754150390625,,,,?
,1,?,?,,?,0,2,?,?,0,,,,,,,,18624.947265625,24820.40234375,,,11141.396484375,?
,?,?,?,,?,?,?,?,?,?,,,7669.53515625,,7303.86328125,,,,,485.0986328125,,2000.958984375,?
,?,?,?,,?,?,?,?,?,?,,,,35954.54296875,,,,,,,,3310.636474609375,0
,?,?,1,,?,?,?,?,?,?,,,,,96336.9375,21430.091796875,,,,,,28633.35546875,?
,?,?,?,,?,?,?,?,?,?,,,,10384.94921875,,,,,,,412.75439453125,2109.921875,?
,2,?,?,,?,?,?,?,-2,-2,,,,,3011.0078125,,,,675.36962890625,,,,?
,?,?,?,28.924434661865234,?,?,?,0,?,?,,,,,,,,,,,6302.08740234375,,?
,?,?,?,,?,?,0,?,0,?,,,,36754.375,,33971.80078125,,,313.93994140625,47299.10546875,,,?
,2,?,?,,?,?,?,2,0,?,,,,,,,,,,,,7627.81982421875,0
,?,2,?,,0,?,0,?,?,?,,,,,,,,,,,,10399.619140625,0
,?,1,?,,?,?,?,?,?,?,,,9226.7734375,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,14283.90234375,,,,,,8888.5810546875,,,0
,?,?,2,33.916568756103516,?,2,?,?,?,?,,,15252.580078125,5179.2734375,,,,,972.76123046875,,,,?
,?,2,?,,?,?,?,?,?,-1,,,,36411.58984375,,,3527.3193359375,4112.517578125,,,185.72119140625,,?
,2,?,?,41.394866943359375,?,?,?,?,?,?,,,,,1727.875,,,6118.26953125,2086.1005859375,,,,?
246390.265625,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,8895.10546875,12459.83203125,,,,,,,,,,?
,?,?,?,,0,?,-1,4,0,?,,12448.171875,,,,,,,,,,,?
146016.203125,?,?,?,37.78806686401367,?,-2,?,-2,-2,?,,,1965.9296875,,,,,,,1756.98095703125,,,0
,2,?,?,,?,-2,?,?,?,?,,,,1050.640625,,-19.625,1129.314453125,,,4439.2822265625,,,?
,?,3,1,,?,?,?,?,0,0,29987.890625,49598.765625,,,,,,,,,,,?
,?,3,2,,1,?,?,?,?,-1,,,5977.2734375,,,6734.716796875,,,,,,16059.78125,?
,?,2,?,,?,0,?,0,?,?,,,,,,,,,,,,2209.65673828125,?
,?,3,1,,?,?,?,?,?,?,,,,,,,,,12953.04296875,,,,?
271038.0625,?,?,?,,?,?,?,?,?,?,,,18569.123046875,60578.3515625,,155110.875,,,5611.84814453125,,,23121.193359375,?
,?,?,?,40.3820686340332,?,2,?,?,?,0,71497.640625,,,,,,,6078.32421875,4560.8583984375,3650.727294921875,5808.3798828125,,?
,?,?,?,,?,?,?,?,?,0,,,66301.53125,92305.0625,,,,,,,,,0
,1,?,?,,?,?,?,?,-2,?,17331.0078125,,,3982.9453125,,,,,,2394.5986328125,,,?
,?,?,?,,?,0,?,?,?,?,,95800.9453125,,,,150.0,,,,,880.165771484375,,0
,2,?,?,,?,?,-1,-1,?,?,,5134.66015625,,8514.68359375,4358.57421875,,879.56298828125,,,,,2568.5654296875,0
,?,?,?,,?,?,?,-2,-2,?,,,,,,,,,,,,,?
,?,?,2,34.23764419555664,1,?,?,?,?,?,10815.0234375,8070.171875,,,,5000.46484375,,,,,405.5673828125,14331.31640625,?
114985.7109375,?,?,?,,?,?,?,?,?,?,,,13279.9140625,16308.767578125,,,2896.904296875,,,,1674.026123046875,,0
,2,?,?,40.92721176147461,?,-1,?,?,-1,-2,,,,5716.23828125,,,,,,,,,0
,?,?,2,34.50344467163086,?,?,?,?,?,?,,,,,50000.6171875,,,,,,,,0
,?,?,?,31.444074630737305,?,?,-1,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,13736.30078125,,14643.9375,,15336.9921875,,,388.1181640625,,,,?
,?,?,?,,?,?,-2,-2,?,?,,,,,1089.21484375,,,,,579.7099609375,,,?
36088.171875,?,?,?,,1,?,?,?,2,?,,,,,,,,2311.5380859375,,,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,259.9453125,743.19970703125,,,,,15873.478515625,?
,?,?,?,,?,?,0,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,8969.2060546875,,0
,?,1,?,,-1,?,?,?,?,-2,,,,,,,,1342.9716796875,585.380859375,,,,1
,?,?,?,,?,?,0,?,?,?,,,,,,,,,5332.80810546875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
,2,?,?,41.29585266113281,?,?,?,?,?,-1,23152.07421875,,,,,,,,7246.078125,,,,?
,?,1,?,,?,?,?,?,?,-1,,,,,,241094.8125,12975.57421875,,,,,,?
,?,?,?,,?,?,?,?,?,?,28713.96875,,,12203.466796875,,,16402.060546875,,,4180.484375,,,0
,?,?,?,,?,?,?,?,?,0,,166196.25,,,143761.40625,,1454.34716796875,,6100.5546875,,149179.5625,,0
,?,?,?,,?,?,-1,?,?,?,4567.0078125,,,,,,,,812.27783203125,696.046875,529.57470703125,,?
,2,?,?,,?,?,?,?,?,-1,,,,8288.46484375,,,,,,,,,0
,?,?,?,,0,?,?,?,-2,-2,,,,10439.00390625,,5066.05078125,1761.7001953125,,,1422.9482421875,419.0498046875,,?
,?,?,?,,?,?,?,0,?,?,17995.625,,,,,,,,,,,,?
223099.796875,?,?,?,,?,?,?,?,?,?,,,12740.78125,,6476.3046875,,,,,,,9405.6005859375,?
116561.265625,?,2,?,40.482139587402344,?,?,?,?,?,?,3850.83203125,,,,,-111.5859375,1275.70556640625,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,3175.08984375,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,67974.09375,,,3565.856201171875,3477.561279296875,557.6865234375,,?
,?,?,?,,?,-2,-2,?,?,?,,11691.88671875,,,15149.62109375,,1393.20654296875,31168.60546875,,,,,?
,2,2,?,,0,?,0,?,?,?,,,,,,,3218.947021484375,,,,,,?
,?,?,2,34.19834518432617,0,?,?,?,?,?,,76547.9609375,,,,,884.1845703125,,,5722.70703125,,,?
,?,?,?,37.931724548339844,1,?,0,?,?,?,71079.734375,,,37417.67578125,42480.3125,,,,,,,2509.010009765625,0
,?,?,?,,?,?,-2,?,?,?,,3327.48828125,,,,,,,652.83642578125,580.95361328125,551.04150390625,2321.4873046875,?
207350.703125,2,2,?,,?,?,-2,?,?,?,3961.86328125,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,919.27734375,,,,,1030.21484375,,,,,,?
161907.46875,?,?,?,,?,?,?,?,?,-2,,,775.63671875,,,4857.9296875,3542.196044921875,1010.314453125,,,,,?
,2,?,?,40.58403015136719,?,?,?,?,?,0,,,,,69003.5390625,,,,,,62397.19140625,2527.1865234375,0
,?,?,1,,?,?,?,?,?,?,,,950.640625,,,2416.6640625,,,,,,,?
,?,?,1,,0,?,-1,0,?,?,,72822.6953125,,,,90650.0,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,36745.578125,,,,,,,,,,3949.031005859375,?
,?,?,?,,?,?,?,?,-2,-2,,,,2422.01171875,2943.390625,,,,,,,2513.63623046875,?
,2,?,?,33.7407341003418,?,?,?,?,?,?,12742.64453125,,,,,,,,9353.146484375,,,,?
,?,2,?,,?,?,?,?,?,?,,,822.4140625,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,21475.744140625,,,,,,,,,,6574.3544921875,?
165108.671875,?,?,?,,?,?,?,?,?,?,,,,1194.4296875,1194.390625,,,,,1667.452392578125,1747.797119140625,1755.836669921875,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,0,?,0,?,33339.7578125,,,,,,25540.109375,,2305.17041015625,,1776.2958984375,,?
102291.75,?,?,?,37.693626403808594,?,?,?,?,?,?,,1043.28125,5037.953125,,,5363.6640625,,,,218.80419921875,,9576.166015625,?
71267.296875,?,2,?,33.6981315612793,?,?,?,?,?,2,,,,,,,,,,,,,?
,2,?,?,44.845558166503906,1,0,?,?,?,0,,12634.74609375,,,13965.427734375,,,,,,9622.6318359375,2127.713134765625,?
,?,?,?,,?,?,?,?,?,?,,,,40922.72265625,,,,2891.473876953125,,46398.73828125,,2115.377197265625,1
174208.34375,?,?,?,,?,?,?,?,?,?,,23247.255859375,,,40467.89453125,,,,,,,,0
,?,2,?,43.780250549316406,?,?,?,?,?,?,,,33759.40234375,,,,,,,,,2171.335693359375,?
,?,2,?,,2,?,?,?,?,?,,,,5959.62109375,,6970.8203125,,,,,,12302.791015625,?
,?,?,?,36.989044189453125,?,?,?,?,0,?,,,,,33704.28515625,,,3207.355224609375,,,,2341.277587890625,?
236517.78125,?,?,?,,?,-2,?,?,?,?,,,,,1103.953125,,641.86767578125,,,,,1684.9951171875,?
,?,?,?,,?,?,?,?,?,?,,,,454.0625,,,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,1505.359375,,,,,,,629.66259765625,1989.9287109375,,?
,?,?,2,,0,?,?,?,?,?,,200649.40625,,187290.875,,,,203956.03125,1080.50341796875,,,,?
,?,?,?,30.898645401000977,?,?,2,4,2,?,,,,,,,,,6336.35546875,,,2688.031005859375,0
,?,?,?,33.06999206542969,?,?,?,?,?,?,,,,,,81046.421875,,,,,,,?
25234.6875,?,?,?,,?,?,?,2,?,?,,,23607.763671875,,,,2107.999755859375,799.59521484375,,,,,?
,2,?,1,,?,?,?,?,?,-1,,,3030.92578125,,,,,,,,,,0
,?,?,?,28.019359588623047,?,?,?,?,?,?,,,,,,5809.609375,,,,,,,?
,?,?,?,,?,?,2,?,?,?,,,,27750.212890625,,16602.33984375,2718.1630859375,5574.388671875,,,,14343.271484375,?
,?,?,2,,-1,?,?,?,?,?,,,966.71484375,,,,,,1213.916748046875,,,,?
,?,?,1,,?,?,?,?,?,?,,,,32832.4296875,,,,,,,,,0
,?,1,?,,0,?,?,?,0,?,,,,141724.28125,,,,,,,,4585.8955078125,?
,?,?,?,,1,?,?,?,?,-1,,596.140625,460.84375,,,,,5001.3583984375,1450.9599609375,,,,0
,?,1,2,,?,?,?,-1,?,?,,1219.2109375,,,,,,,,,,,?
,?,2,?,,?,?,?,?,-1,?,,,663.671875,,,81.74609375,,1306.98486328125,,,,10541.2998046875,?
,2,?,?,,?,2,?,?,?,?,,,,,67711.265625,,9328.8408203125,,2875.302734375,,,,0
,?,?,?,,?,-2,-2,?,?,?,,,-700.3828125,11713.29296875,1387.1640625,,,1670.34765625,,,,,?
,1,?,?,,1,0,?,?,0,?,,,,,,,,1788.73095703125,,3092.88330078125,999.40234375,1960.376708984375,?
,?,?,?,29.191078186035156,0,?,?,0,?,?,,,7343.3125,11594.900390625,,15060.916015625,,916.26904296875,,,,,?
,2,?,?,44.04697036743164,?,?,?,?,?,?,,,115114.53125,,,,,,,3408.1220703125,,,0
108445.484375,?,2,?,,?,?,?,3,?,?,,,,,65854.296875,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,11412.43359375,,,3366.81396484375,,,9616.54296875,,,0
,?,?,?,,?,?,?,?,?,?,115481.59375,,83982.734375,,,,83595.421875,,,,16095.994140625,,?
264971.4375,?,?,?,,0,?,?,?,?,?,,,,111745.203125,,,,,,,,,?
,?,1,?,,?,?,2,?,?,?,,,,,,124864.515625,,16015.1328125,,9181.748046875,,,?
,2,?,?,,?,?,0,?,?,?,,,,,,58222.125,,,,,196.4638671875,,?
,?,2,?,43.807029724121094,?,?,0,?,0,?,,,,,,,,,,11084.71484375,4576.89697265625,,?
,?,?,2,,?,?,?,?,?,?,,,,,2167.28515625,874.71875,,,301.453125,,,,?
,2,1,?,,?,?,?,?,0,?,,,,28274.453125,,,,,,,,2942.9501953125,0
84941.34375,?,?,?,,?,2,?,?,?,?,16733.1171875,,18328.916015625,,,,,,,,,,?
,1,3,?,,?,2,0,?,?,?,,,,,,,,,,10527.056640625,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,50222.03125,,,2997.066650390625,5457.75390625,,,?
,?,?,?,,0,?,?,?,?,-2,,,,1491.9375,,,1268.6689453125,,706.1455078125,,,3857.2919921875,?
77689.125,?,?,?,,?,?,?,?,2,?,,27093.384765625,,,,,,26195.71875,,,,,?
,?,?,?,,?,?,0,2,?,?,107487.328125,,,76683.796875,,51680.4296875,,,8.37451171875,,177.5947265625,12690.1708984375,?
,?,2,?,32.36322784423828,?,?,2,?,?,0,9747.51171875,,,,,,,3258.181884765625,,,,,0
,?,?,?,40.203731536865234,?,2,?,2,?,?,,45502.33203125,,48775.875,,,797.6806640625,,,,,,?
,?,?,?,43.686119079589844,?,?,?,?,?,-2,,,18197.55078125,,,5397.82421875,,,,,,,?
109470.828125,?,?,2,,?,-1,-1,?,?,-1,,,1083.18359375,890.25,,,,,,,,1687.321533203125,?
36380.71875,?,?,?,29.56352424621582,?,?,?,?,?,?,,,14723.20703125,,,,,,,,1168.4521484375,,0
,?,?,?,39.925079345703125,?,?,?,2,?,0,,,9221.65625,,,5853.23828125,,,7689.0068359375,,,,?
109478.9765625,?,3,1,,?,?,?,?,?,?,,,,41703.90625,,,,,,,,,?
110769.171875,?,?,?,,1,?,-1,?,?,?,,,,,,2588.89453125,,,,,,,?
,?,?,?,,?,?,?,?,?,?,73658.859375,,,,,,,,,,,,?
178438.96875,?,2,?,,1,?,?,?,-1,?,6546.9453125,,,3022.6171875,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,225855.890625,,,,,,,,8370.05078125,,7659.7548828125,,?
131637.765625,?,?,?,,?,2,?,?,?,?,60967.04296875,,,,,,59141.8046875,,,,2550.308349609375,,?
,?,?,?,37.013885498046875,?,?,0,?,?,?,61015.0546875,,,49817.6171875,,,,,,42204.015625,,,?
,?,?,?,,?,?,?,2,?,?,,,96088.421875,,,,4236.10400390625,,69225.71875,,2815.991455078125,,1
,?,?,?,,?,?,?,?,?,0,,15313.046875,17423.044921875,,,,,,,,,2890.828125,?
,2,1,?,,?,?,?,?,?,?,,,,,2282.37890625,,,1516.57958984375,,,,2254.247802734375,?
,?,?,?,,1,2,?,?,?,?,,,111836.125,,110939.234375,,13405.79296875,,,,,3741.38525390625,?
,?,?,?,,?,?,?,?,0,?,,,,,,,2530.64892578125,,,,,,?
,?,?,?,,?,-1,?,-2,?,-2,,,,,,,,,,,,,?
,?,?,2,,0,?,?,?,?,?,,39094.484375,,,,,,,2026.772705078125,,,,?
198315.265625,?,?,?,,?,?,-2,?,-2,?,,,,2817.47265625,,,,761.2578125,,,,,?
143489.40625,?,2,?,,?,?,?,0,?,?,111826.296875,,,,23319.0078125,12685.53125,,,,,,,?
168411.765625,?,2,?,,?,?,0,?,?,0,,,,,,,,,3392.77978515625,7107.23388671875,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
132477.984375,?,2,?,,?,?,?,?,?,?,,,,,,,,,3476.46337890625,,,,?
183789.953125,?,?,?,,?,?,?,?,-1,?,14626.13671875,4573.12109375,,,,,936.09228515625,5206.744140625,,,,,?
,?,?,?,,?,?,?,?,?,?,,1050.7890625,,,-14313.05859375,57389.3203125,,7376.45654296875,5311.95361328125,,,,0
,1,?,?,,?,0,?,?,?,?,,,,,150606.6875,21099.21875,,,10503.951171875,,,,?
,?,?,?,,?,?,?,0,-1,?,,,,,96815.9609375,,,,,,,,?
,1,?,?,,?,?,2,?,?,?,,,,,18024.591796875,,,,1572.70947265625,295.1533203125,,,?
,?,?,?,,?,?,0,?,0,?,25433.62890625,,,,3121.29296875,,,,,,,1926.74560546875,0
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,649.27587890625,,,,?
,?,2,?,,?,-1,-1,?,0,?,,3799.6171875,,,5456.5546875,4726.8671875,,,6755.18359375,,364.00439453125,8576.4052734375,?
,?,?,?,,-1,?,?,-1,?,?,,,,,,0.43359375,,,,,,12340.359375,?
,?,?,?,40.04458236694336,?,?,?,?,-2,-1,,,,24953.00390625,34675.6328125,,,,120.4619140625,,,,?
,?,?,?,34.34950256347656,?,?,0,?,?,?,,,,,,170.01953125,1347.330078125,,349.5400390625,,413.07275390625,,?
,?,?,?,42.66551971435547,?,?,?,?,-1,?,,,,2981.0859375,,,,,751.6025390625,,,,?
,?,?,?,29.03448486328125,?,?,?,?,?,?,,,,24092.17578125,5562.3046875,10587.423828125,3402.431396484375,2909.46630859375,,,,,0
,2,?,?,,1,?,?,?,-1,-1,6627.02734375,,777.64453125,,,,,,1576.49951171875,,,,?
180006.59375,?,?,?,,?,?,?,?,?,0,,,,151139.15625,,,6604.37841796875,5508.9228515625,,154550.890625,15480.6640625,,?
117077.875,?,?,?,28.565568923950195,?,?,?,?,?,?,,,46320.46875,10771.6015625,44852.8125,,,,,,,,?
,?,3,2,,?,0,?,?,?,?,,,,,6333.2265625,,,,,,,,?
178358.09375,2,?,?,30.162208557128906,-1,?,?,?,?,-1,,,,,,44711.96875,,,,,,,?
81814.515625,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1543.478759765625,,,?
113263.046875,?,?,?,,0,?,?,?,?,?,,13223.37890625,,,,,,,,,,,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,9516.857421875,,,,?
,?,2,?,43.03255844116211,?,?,?,2,?,?,,,,,,,,2301.913818359375,,,,,?
98019.2734375,?,?,?,,?,?,?,?,?,0,,,10639.89453125,,,9491.1875,,,,,,,?
,?,1,?,,-2,-2,?,?,?,-1,,,,11882.0,,,,,,5726.00634765625,,,?
,?,?,?,,?,?,?,0,?,?,,,51308.50390625,,,,,,,,,,0
,1,?,1,,?,?,?,?,?,?,,,,,10161.365234375,,,,,,5590.3154296875,,?
,?,?,?,,?,?,-1,?,-1,2,,4294.24609375,,2934.03125,,,,,,,96.99755859375,,?
,?,1,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
,?,?,2,,1,?,?,2,?,?,,3969.76953125,,,1889.68359375,,,,734.0029296875,,,,?
,?,?,?,,?,?,?,?,?,?,10515.61328125,,,,,,,6806.81005859375,,,,,0
178553.0,?,3,1,,?,-1,?,?,?,?,,,,,,1178.703125,,,,,,,?
,?,?,?,,?,?,?,?,0,2,,,,,,5207.734375,,1834.09423828125,,,201.09619140625,14174.798828125,?
210241.640625,?,3,2,,?,?,?,-1,?,-1,,,4723.02734375,,,5339.390625,,,,,,,?
,?,?,?,31.573524475097656,?,?,?,0,?,?,,204177.859375,,,,,,,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,3535.90625,,,,,1573.766357421875,,,0
,?,2,?,,?,?,?,?,?,?,,29717.853515625,31669.4375,,,,,,,4747.26904296875,2696.016845703125,,1
78600.0390625,?,?,?,42.018959045410156,?,?,?,?,?,-1,,,,,24534.859375,,,,,,,3253.52197265625,?
,?,2,?,,?,?,0,2,?,?,,,,,,,,,24946.71875,,,,?
,?,?,?,29.186729431152344,?,?,?,?,?,?,,,,931.0,,13514.3828125,,,,,,13535.724609375,?
,?,?,?,,?,?,?,0,?,2,,69528.1015625,,58053.640625,,,,,,,5777.6396484375,,?
33576.109375,?,?,?,28.515085220336914,?,?,2,?,?,0,30430.541015625,,,27850.64453125,,,,4139.9501953125,,,,,?
,2,?,?,30.856761932373047,?,?,?,-1,?,?,87150.8515625,,44376.88671875,41116.78125,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,93418.578125,,45260.97265625,58136.5390625,,,,1703.88427734375,,89217.828125,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,5403.33935546875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,695.03173828125,,710.53271484375,,,,?
,2,?,?,,?,?,?,?,?,0,94854.0078125,,,,,,76915.125,,3438.932373046875,4245.3662109375,,,0
