age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
25.815948486328125, Private,206959.625, HS-grad,8.87103271484375, Never-married, Handlers-cleaners, Own-child, White, Male,133.08404541015625,7.3052215576171875,34.28647232055664, United-States, <=50K
41.640262603759766, Private,168829.34375, HS-grad,9.06676959991455, Married-civ-spouse, Craft-repair, Husband, White, Male,469.96533203125,74.51054382324219,43.42792510986328, United-States, <=50K
25.872678756713867, Private,179491.421875, Assoc-acdm,11.848599433898926, Never-married, Adm-clerical, Own-child, White, Female,94.6605224609375,54.15827178955078,32.787532806396484, United-States, <=50K
43.27598571777344, Private,194402.171875, Masters,13.738592147827148, Married-civ-spouse, Prof-specialty, Husband, White, Male,415.78485107421875,89.1810531616211,47.23285675048828, United-States, >50K
41.04020690917969, Private,229186.28125, Bachelors,12.959148406982422, Never-married, Exec-managerial, Not-in-family, White, Male,248.6851806640625,72.69039154052734,50.54880142211914, United-States, <=50K
21.47049903869629, Private,183964.53125, Some-college,9.972986221313477, Never-married, Other-service, Own-child, White, Female,107.97857666015625,42.07545852661133,26.978492736816406, United-States, <=50K
43.64783477783203, Private,186467.265625, Some-college,9.967788696289062, Married-civ-spouse, Exec-managerial, Husband, White, Male,2362.21484375,175.9224853515625,46.09101867675781, United-States, >50K
43.78306579589844, Private,182205.609375, HS-grad,8.862691879272461, Married-civ-spouse, Craft-repair, Husband, White, Male,3254.94384765625,128.48715209960938,47.448699951171875, United-States, <=50K
31.160747528076172, Private,191110.734375, Bachelors,12.887723922729492, Never-married, Prof-specialty, Not-in-family, White, Female,156.51123046875,53.722496032714844,37.52832794189453, United-States, <=50K
50.636627197265625, Private,191981.0, 7th-8th,3.7187447547912598, Married-civ-spouse, Transport-moving, Husband, White, Male,378.14862060546875,147.12411499023438,40.56559371948242, United-States, <=50K
51.74917984008789, Private,203005.265625, Doctorate,14.94844913482666, Never-married, Prof-specialty, Unmarried, White, Male,3425.99267578125,-0.6868362426757812,42.048675537109375, United-States, >50K
37.85615539550781, Private,191408.40625, HS-grad,8.827339172363281, Never-married, Other-service, Unmarried, White, Female,100.72265625,50.038902282714844,39.054195404052734, United-States, <=50K
42.65028762817383, Private,182040.6875, HS-grad,8.997339248657227, Never-married, Other-service, Unmarried, White, Female,23.50146484375,48.64912033081055,36.35634994506836, United-States, <=50K
49.46778869628906, Private,156078.1875, 7th-8th,3.7593111991882324, Married-civ-spouse, Farming-fishing, Husband, White, Male,275.341552734375,81.49158477783203,41.5978889465332, United-States, <=50K
46.65188980102539, Private,164911.765625, HS-grad,8.944382667541504, Widowed, Adm-clerical, Not-in-family, White, Female,541.4519653320312,75.3617935180664,36.56998062133789, United-States, <=50K
46.87494659423828, Private,195757.46875, Bachelors,13.229899406433105, Divorced, Prof-specialty, Not-in-family, White, Male,2564.20703125,130.10549926757812,45.50724411010742, United-States, <=50K
42.74504089355469, Private,183918.3125, Some-college,9.98183536529541, Divorced, Craft-repair, Not-in-family, White, Male,270.5640869140625,36.294307708740234,43.26719665527344, United-States, <=50K
42.75155258178711, Private,90698.234375, Some-college,9.979338645935059, Divorced, Adm-clerical, Unmarried, White, Female,76.9600830078125,14.748039245605469,40.178436279296875, United-States, <=50K
40.695621490478516, Private,184099.515625, HS-grad,9.002508163452148, Married-civ-spouse, Craft-repair, Husband, White, Male,171.49127197265625,70.49925231933594,47.23688888549805, United-States, <=50K
41.95610046386719, Private,185219.875, Some-college,9.968358993530273, Married-civ-spouse, Exec-managerial, Husband, White, Male,3157.51171875,166.60061645507812,45.81243133544922, United-States, >50K
22.338964462280273, Private,198718.71875, HS-grad,8.854290962219238, Never-married, Other-service, Own-child, White, Female,61.58319091796875,38.184654235839844,29.140972137451172, United-States, <=50K
39.931190490722656, Private,168422.40625, HS-grad,9.037491798400879, Married-civ-spouse, Craft-repair, Husband, White, Male,243.25494384765625,63.859703063964844,45.62779998779297, United-States, <=50K
36.23234176635742, Private,176741.203125, Prof-school,14.85072135925293, Never-married, Prof-specialty, Not-in-family, White, Male,141.94525146484375,39.70685958862305,39.50933837890625, United-States, <=50K
43.070884704589844, Private,187692.828125, Assoc-acdm,11.896401405334473, Married-civ-spouse, Exec-managerial, Husband, White, Male,2859.640625,27.522823333740234,46.05138397216797, United-States, >50K
39.745338439941406, Private,182769.59375, HS-grad,9.001667022705078, Married-civ-spouse, Craft-repair, Husband, White, Male,254.643798828125,80.18814849853516,42.32743453979492, United-States, <=50K
43.42475128173828, Private,184082.46875, HS-grad,9.034582138061523, Married-civ-spouse, Craft-repair, Husband, White, Male,1749.91064453125,144.179443359375,45.021400451660156, United-States, <=50K
38.79518508911133, Private,182979.71875, Assoc-voc,10.752907752990723, Married-civ-spouse, Protective-serv, Husband, White, Male,223.017578125,60.522926330566406,41.13835525512695, United-States, <=50K
44.63911056518555, Private,192297.6875, Prof-school,14.133251190185547, Married-civ-spouse, Prof-specialty, Husband, White, Male,2032.275634765625,286.4967956542969,46.913211822509766, United-States, >50K
40.707340240478516, Private,190625.84375, HS-grad,8.988241195678711, Divorced, Craft-repair, Not-in-family, White, Female,222.76312255859375,60.84153747558594,42.8062629699707, United-States, <=50K
42.19552993774414, Private,188666.859375, Bachelors,12.896224975585938, Married-civ-spouse, Exec-managerial, Husband, White, Male,2869.1396484375,204.51910400390625,43.08013916015625, United-States, >50K
42.6864013671875, Private,183508.328125, HS-grad,9.132065773010254, Married-civ-spouse, Craft-repair, Husband, White, Male,697.3518676757812,144.53375244140625,45.44703674316406, United-States, >50K
18.385269165039062, Private,197956.625, 10th,5.937195301055908, Never-married, Other-service, Own-child, White, Male,66.734130859375,49.21333694458008,21.38234519958496, United-States, <=50K
64.578857421875, Private,183317.8125, HS-grad,7.1668596267700195, Widowed, Other-service, Not-in-family, White, Female,67.292724609375,19.808624267578125,18.948801040649414, United-States, <=50K
39.854225158691406, Private,202045.484375, Prof-school,14.655471801757812, Married-civ-spouse, Prof-specialty, Wife, White, Female,1428.771728515625,726.1083984375,42.69463348388672, United-States, >50K
54.87824249267578, Private,164538.6875, Some-college,9.9710111618042, Widowed, Adm-clerical, Not-in-family, White, Female,146.61871337890625,53.988037109375,29.44095802307129, United-States, <=50K
36.12482833862305, Private,161136.875, Assoc-acdm,12.719688415527344, Never-married, Prof-specialty, Not-in-family, White, Male,3078.04833984375,28.571548461914062,43.45985412597656, United-States, <=50K
31.844959259033203, Private,232994.390625, 11th,6.80949068069458, Never-married, Craft-repair, Not-in-family, White, Male,177.78277587890625,29.905357360839844,39.75430679321289, Mexico, <=50K
37.83001708984375, Private,156255.0625, Some-college,9.951005935668945, Married-civ-spouse, Adm-clerical, Wife, White, Female,346.20196533203125,67.05658721923828,34.3843994140625, United-States, >50K
26.41976547241211, Private,194159.875, HS-grad,8.839213371276855, Never-married, Adm-clerical, Not-in-family, White, Female,106.64105224609375,29.87090301513672,37.2455940246582, United-States, <=50K
41.422908782958984, Private,185171.28125, 10th,5.924036026000977, Married-civ-spouse, Craft-repair, Husband, White, Male,290.94085693359375,38.92640686035156,41.896507263183594, United-States, <=50K
39.530757904052734, Private,190354.90625, HS-grad,8.930305480957031, Married-civ-spouse, Adm-clerical, Wife, White, Female,242.7061767578125,66.22315979003906,37.69031524658203, United-States, <=50K
29.06564712524414, Private,202802.03125, HS-grad,8.89973258972168, Never-married, Craft-repair, Own-child, White, Male,142.77880859375,24.554283142089844,39.86797332763672, United-States, <=50K
40.411190032958984, Private,184868.875, Some-college,10.003071784973145, Married-civ-spouse, Craft-repair, Husband, White, Male,134.24639892578125,67.09864807128906,46.78727340698242, United-States, >50K
25.20267105102539, Private,198816.359375, HS-grad,8.912714958190918, Never-married, Craft-repair, Own-child, White, Female,145.12652587890625,27.870468139648438,39.86423873901367, United-States, <=50K
49.52824020385742, Private,179954.546875, 7th-8th,3.8324780464172363, Married-civ-spouse, Transport-moving, Husband, White, Male,239.852294921875,59.07544708251953,30.202558517456055, United-States, <=50K
54.82465362548828, Private,142220.546875, 11th,7.496039390563965, Married-civ-spouse, Craft-repair, Husband, White, Male,111.3917236328125,8.517135620117188,42.701377868652344, United-States, <=50K
44.293949127197266, Self-emp-not-inc,199673.078125, Prof-school,14.656248092651367, Married-civ-spouse, Prof-specialty, Husband, White, Male,3719.34716796875,394.01385498046875,51.91967010498047, United-States, >50K
39.45794677734375, Private,251246.90625, HS-grad,8.962807655334473, Married-civ-spouse, Craft-repair, Husband, White, Male,293.50262451171875,64.37648010253906,40.90984344482422, United-States, <=50K
47.386478424072266, Private,236316.328125, Doctorate,15.556390762329102, Married-civ-spouse, Prof-specialty, Husband, White, Male,1092.3917236328125,332.8481140136719,54.398128509521484, United-States, >50K
43.6932373046875, Private,180262.890625, Bachelors,12.961104393005371, Married-civ-spouse, Exec-managerial, Husband, White, Male,3167.6982421875,60.9711799621582,48.68390655517578, United-States, >50K
26.83342742919922, Private,202709.609375, HS-grad,8.88038444519043, Never-married, Craft-repair, Own-child, White, Male,153.49786376953125,12.705368041992188,38.73207473754883, United-States, <=50K
39.77851104736328, Private,137883.625, HS-grad,9.030427932739258, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,190.69586181640625,57.601341247558594,39.92914962768555, United-States, <=50K
46.28716278076172, Private,182390.265625, Masters,13.85287094116211, Married-civ-spouse, Exec-managerial, Husband, White, Male,6859.78515625,39.95414352416992,53.803321838378906, United-States, >50K
20.65113639831543, Private,200636.453125, 11th,6.719648838043213, Never-married, Other-service, Own-child, White, Male,-15.9598388671875,60.105770111083984,17.140167236328125, United-States, <=50K
24.52404022216797, Private,187682.4375, HS-grad,8.914493560791016, Never-married, Other-service, Own-child, White, Female,120.47808837890625,43.762088775634766,27.83600425720215, United-States, <=50K
44.40559768676758, Private,180423.78125, HS-grad,8.934435844421387, Married-civ-spouse, Craft-repair, Husband, White, Male,2471.91259765625,162.61270141601562,46.426490783691406, United-States, <=50K
38.123558044433594, Private,175859.046875, Bachelors,12.911731719970703, Married-civ-spouse, Prof-specialty, Wife, White, Female,7778.52880859375,104.55692291259766,36.27707290649414, United-States, >50K
55.621788024902344, Private,201440.890625, 5th-6th,3.4434814453125, Married-civ-spouse, Transport-moving, Husband, White, Male,260.1287841796875,145.0001220703125,37.65241622924805, United-States, <=50K
39.819862365722656, Private,182714.953125, Some-college,9.97526741027832, Married-civ-spouse, Craft-repair, Husband, White, Male,381.92041015625,102.283447265625,46.50794982910156, United-States, <=50K
40.72016906738281, Private,158351.359375, Assoc-voc,11.175897598266602, Married-civ-spouse, Farming-fishing, Husband, White, Male,340.41314697265625,79.5691909790039,47.752079010009766, United-States, <=50K
23.903911590576172, Private,181761.296875, Some-college,9.97497844696045, Never-married, ?, Own-child, White, Female,228.453857421875,52.05610275268555,27.699495315551758, United-States, <=50K
46.32263946533203, Private,195540.75, Prof-school,14.762670516967773, Married-civ-spouse, Prof-specialty, Husband, White, Male,13061.59765625,461.7286376953125,52.83890151977539, United-States, >50K
53.92500305175781, Private,176669.40625, Masters,13.75424861907959, Married-civ-spouse, Prof-specialty, Husband, White, Male,174.69390869140625,26.623584747314453,44.50163269042969, United-States, <=50K
40.690189361572266, Private,191550.671875, 11th,7.120379447937012, Married-civ-spouse, Craft-repair, Husband, White, Male,211.5972900390625,46.28902816772461,41.72632598876953, United-States, <=50K
39.921539306640625, Self-emp-not-inc,117491.234375, HS-grad,9.278792381286621, Never-married, Craft-repair, Not-in-family, White, Male,1775.487548828125,65.52618408203125,41.754947662353516, United-States, <=50K
39.705360412597656, Private,132700.0625, Some-college,9.97535228729248, Married-civ-spouse, Adm-clerical, Wife, White, Female,2339.9775390625,48.433372497558594,41.376129150390625, United-States, >50K
30.179454803466797, Private,197069.71875, HS-grad,8.967830657958984, Never-married, Craft-repair, Own-child, White, Male,176.28533935546875,52.04167175292969,41.09032440185547, United-States, <=50K
23.86947250366211, Private,201003.390625, Some-college,9.974520683288574, Never-married, Sales, Own-child, White, Female,137.97283935546875,12.386772155761719,31.079938888549805, United-States, <=50K
41.641151428222656, Private,176206.78125, HS-grad,8.896086692810059, Married-civ-spouse, Craft-repair, Husband, White, Male,1666.065185546875,83.01318359375,49.35976028442383, United-States, <=50K
30.894207000732422, Private,192111.734375, HS-grad,8.882704734802246, Divorced, Adm-clerical, Not-in-family, White, Female,140.5439453125,48.54802703857422,39.51837921142578, United-States, <=50K
39.17079162597656, Private,247083.4375, HS-grad,8.974059104919434, Married-civ-spouse, Craft-repair, Husband, White, Male,263.689453125,62.26122283935547,40.505001068115234, United-States, <=50K
40.31586456298828, Local-gov,202340.984375, Masters,13.754525184631348, Married-civ-spouse, Prof-specialty, Wife, White, Female,-85.779541015625,194.02047729492188,41.79932403564453, United-States, >50K
45.433353424072266, Private,196095.078125, Bachelors,12.901731491088867, Married-civ-spouse, Exec-managerial, Husband, White, Male,5402.36962890625,9.569351196289062,46.424598693847656, ?, >50K
41.65335464477539, Private,187976.078125, Bachelors,12.969978332519531, Married-civ-spouse, Exec-managerial, Husband, White, Male,5858.115234375,282.1309814453125,48.60329818725586, United-States, >50K
43.91239929199219, Private,190691.1875, 11th,6.834604263305664, Married-civ-spouse, Other-service, Husband, White, Male,176.144775390625,42.29185485839844,36.28456115722656, United-States, <=50K
43.37278366088867, Private,188652.8125, Bachelors,13.16236686706543, Married-civ-spouse, Exec-managerial, Husband, White, Male,2982.60693359375,278.554443359375,50.05055236816406, United-States, >50K
41.36862564086914, Private,148654.578125, Masters,14.101114273071289, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,5048.8134765625,149.643798828125,51.217708587646484, India, <=50K
42.203006744384766, Private,187712.71875, Bachelors,12.991000175476074, Married-civ-spouse, Exec-managerial, Husband, White, Male,2878.2509765625,227.91336059570312,47.02511215209961, United-States, >50K
30.66012954711914, Private,194989.40625, HS-grad,8.898353576660156, Never-married, Adm-clerical, Not-in-family, White, Male,202.0645751953125,57.43651580810547,38.70856857299805, United-States, <=50K
52.15858459472656, Self-emp-not-inc,162502.40625, 7th-8th,4.8232903480529785, Married-civ-spouse, Transport-moving, Husband, White, Male,282.36639404296875,39.696712493896484,31.60525894165039, United-States, <=50K
32.57696533203125, Private,206933.34375, HS-grad,8.941298484802246, Never-married, Adm-clerical, Not-in-family, White, Male,47.5684814453125,39.91226577758789,39.6735954284668, United-States, <=50K
45.26332473754883, Private,173214.8125, Masters,13.918442726135254, Married-civ-spouse, Prof-specialty, Husband, White, Male,1691.422607421875,356.1221923828125,45.70893478393555, United-States, >50K
38.22164535522461, Private,182334.453125, Some-college,9.972469329833984, Married-civ-spouse, Adm-clerical, Wife, White, Female,444.87530517578125,65.32158660888672,35.13215637207031, United-States, >50K
42.52564239501953, Private,201694.046875, Some-college,9.987994194030762, Married-civ-spouse, Exec-managerial, Husband, White, Male,1408.468017578125,33.011234283447266,43.05827713012695, United-States, >50K
51.65358352661133, Private,175740.71875, HS-grad,9.029720306396484, Married-civ-spouse, Craft-repair, Husband, White, Male,530.6397705078125,69.29638671875,48.879730224609375, United-States, <=50K
23.928035736083984, Private,213903.0, 11th,6.616393566131592, Never-married, Craft-repair, Own-child, White, Male,118.69830322265625,13.183036804199219,32.510406494140625, United-States, <=50K
40.007896423339844, Private,280616.0, Some-college,9.959943771362305, Married-civ-spouse, Protective-serv, Husband, White, Male,459.80364990234375,41.197181701660156,41.52764892578125, United-States, <=50K
38.83781051635742, Private,188405.0625, Masters,13.717767715454102, Never-married, Prof-specialty, Not-in-family, White, Female,189.5367431640625,46.64492416381836,42.1432991027832, United-States, <=50K
47.14745330810547, Private,166183.28125, Masters,13.841222763061523, Divorced, Exec-managerial, Not-in-family, White, Male,4142.1953125,209.8563232421875,45.293033599853516, United-States, <=50K
54.79574203491211, Private,172173.5625, 10th,6.02701473236084, Married-civ-spouse, Transport-moving, Husband, White, Male,501.38494873046875,50.74135208129883,42.39967727661133, United-States, <=50K
29.27389144897461, Private,204759.984375, Some-college,9.974035263061523, Never-married, Craft-repair, Own-child, White, Female,167.379150390625,49.298675537109375,40.198116302490234, United-States, <=50K
38.13572311401367, Private,201490.8125, 10th,6.208562850952148, Never-married, Other-service, Not-in-family, White, Male,140.355224609375,49.42457962036133,43.35462951660156, United-States, <=50K
26.459671020507812, Private,206391.828125, HS-grad,8.801111221313477, Never-married, Other-service, Own-child, White, Female,65.92047119140625,23.86148452758789,29.13457489013672, United-States, <=50K
41.458274841308594, Private,246549.96875, HS-grad,8.958803176879883, Married-civ-spouse, Craft-repair, Husband, White, Male,251.83050537109375,52.731544494628906,39.40077590942383, United-States, <=50K
18.594497680664062, Private,189995.359375, 11th,6.797507286071777, Never-married, Other-service, Own-child, White, Male,-1.5582275390625,62.274837493896484,17.983226776123047, United-States, <=50K
43.1365966796875, Private,186122.453125, Some-college,9.9755277633667, Married-civ-spouse, Exec-managerial, Husband, White, Male,2283.53369140625,153.0120086669922,48.519317626953125, United-States, >50K
45.08767318725586, Private,187655.875, HS-grad,9.017852783203125, Married-civ-spouse, Craft-repair, Husband, White, Male,1367.8101806640625,7.820716857910156,44.950462341308594, United-States, >50K
21.903358459472656, Private,185789.921875, Some-college,9.96795654296875, Never-married, Other-service, Own-child, White, Female,68.09490966796875,39.62725067138672,28.74378204345703, United-States, <=50K
37.6690559387207, Private,181472.9375, Some-college,9.970611572265625, Married-civ-spouse, Adm-clerical, Wife, White, Female,251.66229248046875,75.2121353149414,34.77281951904297, United-States, <=50K
55.270179748535156, Private,192785.484375, 12th,8.674039840698242, Divorced, Craft-repair, Unmarried, White, Female,658.5243530273438,139.3904571533203,41.609283447265625, United-States, <=50K
28.44870948791504, Private,202015.046875, Assoc-voc,10.966157913208008, Never-married, Craft-repair, Own-child, White, Male,130.415771484375,16.784210205078125,37.64076614379883, United-States, <=50K
42.09234619140625, Private,174705.921875, Masters,13.623324394226074, Married-civ-spouse, Prof-specialty, Husband, White, Male,173.238037109375,41.502628326416016,35.752777099609375, United-States, <=50K
47.82040786743164, Private,256749.734375, HS-grad,8.82226848602295, Never-married, Adm-clerical, Unmarried, White, Female,84.231689453125,47.28462219238281,38.378753662109375, United-States, <=50K
26.335857391357422, Private,206993.96875, Assoc-acdm,11.751445770263672, Never-married, Other-service, Own-child, White, Male,79.86968994140625,27.07959747314453,35.69407653808594, United-States, <=50K
42.885372161865234, Private,181360.609375, Masters,13.651726722717285, Married-civ-spouse, Exec-managerial, Husband, White, Male,5233.0859375,54.01923751831055,49.35233688354492, United-States, >50K
45.38665008544922, Private,179267.25, Some-college,9.954316139221191, Married-civ-spouse, Exec-managerial, Husband, White, Male,1572.395263671875,249.73895263671875,38.11021423339844, United-States, >50K
39.753944396972656, Private,171923.40625, Some-college,10.026777267456055, Married-civ-spouse, Craft-repair, Husband, White, Male,555.3984985351562,93.11241912841797,43.69236755371094, United-States, <=50K
43.88611602783203, Private,169967.546875, Some-college,9.974461555480957, Divorced, Adm-clerical, Not-in-family, White, Female,99.020751953125,27.945892333984375,37.5726318359375, United-States, <=50K
40.17941665649414, Private,193888.890625, Assoc-acdm,11.833237648010254, Never-married, Craft-repair, Not-in-family, White, Female,451.37615966796875,107.9979019165039,43.30161666870117, United-States, <=50K
39.70281219482422, Private,235982.0625, Bachelors,12.8568115234375, Married-civ-spouse, Craft-repair, Husband, White, Male,283.0677490234375,65.87252044677734,40.553932189941406, United-States, <=50K
30.25540542602539, Private,200070.828125, HS-grad,8.849328994750977, Never-married, Other-service, Own-child, Black, Female,179.96429443359375,37.19682312011719,37.52890396118164, United-States, <=50K
35.392391204833984, Private,141349.25, HS-grad,9.174601554870605, Never-married, Craft-repair, Own-child, White, Male,420.1204833984375,24.185501098632812,53.777923583984375, United-States, <=50K
19.729759216308594, Private,208568.484375, 12th,7.955899238586426, Never-married, Other-service, Unmarried, White, Male,107.56646728515625,58.808685302734375,34.402976989746094, United-States, <=50K
42.78099060058594, Private,184528.59375, HS-grad,8.984192848205566, Married-civ-spouse, Craft-repair, Husband, White, Male,296.22119140625,93.65233612060547,46.5037841796875, United-States, <=50K
29.464115142822266, Private,198962.875, HS-grad,8.887567520141602, Never-married, Adm-clerical, Not-in-family, White, Female,97.532958984375,37.83432388305664,39.682037353515625, United-States, <=50K
38.772193908691406, Private,188646.6875, Masters,13.633794784545898, Never-married, Prof-specialty, Not-in-family, White, Female,365.542236328125,131.544189453125,43.42190170288086, United-States, <=50K
39.469688415527344, Private,190075.65625, Some-college,9.977742195129395, Married-civ-spouse, Craft-repair, Husband, White, Male,252.97637939453125,78.7641830444336,42.1217155456543, United-States, <=50K
27.05527114868164, Private,221263.765625, Bachelors,12.847455978393555, Never-married, Adm-clerical, Own-child, White, Female,164.7117919921875,39.11292266845703,35.98641586303711, United-States, <=50K
40.31190872192383, Private,254363.484375, Some-college,9.962922096252441, Never-married, Adm-clerical, Unmarried, White, Female,223.79541015625,-1.6440658569335938,36.57486343383789, United-States, <=50K
55.017967224121094, Private,187836.34375, Assoc-voc,10.796634674072266, Married-civ-spouse, Craft-repair, Husband, White, Male,563.34716796875,89.6929702758789,27.40079116821289, United-States, <=50K
43.266178131103516, Private,189991.6875, Masters,13.733497619628906, Married-civ-spouse, Prof-specialty, Husband, White, Male,1684.8382568359375,273.86981201171875,48.64596176147461, United-States, >50K
55.72314453125, Private,185356.890625, Assoc-voc,10.917481422424316, Married-civ-spouse, Farming-fishing, Husband, White, Male,430.4842529296875,65.56419372558594,49.200653076171875, United-States, <=50K
32.25267791748047, Private,172014.765625, HS-grad,8.845185279846191, Divorced, Other-service, Not-in-family, White, Male,141.71868896484375,70.75540161132812,36.141868591308594, United-States, <=50K
39.22062301635742, Private,180288.84375, Assoc-acdm,11.708919525146484, Married-civ-spouse, Craft-repair, Husband, White, Male,250.10504150390625,62.20119857788086,42.09143829345703, United-States, <=50K
16.675458908081055, Private,179810.21875, 11th,6.765480041503906, Never-married, Sales, Own-child, White, Female,-51.951416015625,65.49735260009766,14.049530029296875, United-States, <=50K
43.45409393310547, Private,182446.828125, 11th,6.864526748657227, Married-civ-spouse, Transport-moving, Husband, White, Male,326.68377685546875,39.337520599365234,41.098663330078125, United-States, <=50K
44.66398239135742, Private,267153.625, HS-grad,9.02131175994873, Married-civ-spouse, Craft-repair, Husband, White, Male,2060.708251953125,156.49954223632812,44.059600830078125, United-States, <=50K
43.18891525268555, Private,180782.6875, Assoc-acdm,11.884767532348633, Married-civ-spouse, Exec-managerial, Husband, White, Male,853.8543701171875,171.18304443359375,51.72013854980469, United-States, >50K
39.68121337890625, Private,185855.890625, Some-college,9.987876892089844, Married-civ-spouse, Craft-repair, Husband, White, Male,288.74072265625,73.77293395996094,44.380550384521484, United-States, >50K
21.275117874145508, Private,187153.203125, 11th,6.529693126678467, Never-married, Other-service, Own-child, White, Female,22.0335693359375,50.91535949707031,34.39741134643555, United-States, <=50K
39.98844528198242, Private,181350.890625, HS-grad,9.014880180358887, Married-civ-spouse, Craft-repair, Husband, White, Male,447.55511474609375,83.92036437988281,42.12859344482422, United-States, <=50K
30.54625701904297, Private,189434.59375, Bachelors,13.013204574584961, Never-married, Prof-specialty, Own-child, White, Female,127.24334716796875,35.9174690246582,43.250858306884766, United-States, <=50K
41.255714416503906, Private,183151.796875, Some-college,9.968409538269043, Divorced, Adm-clerical, Unmarried, White, Female,183.1385498046875,16.916580200195312,38.44781494140625, United-States, <=50K
44.328548431396484, Private,189362.703125, HS-grad,9.043652534484863, Married-civ-spouse, Craft-repair, Husband, White, Male,1426.30908203125,109.65309143066406,46.893218994140625, United-States, <=50K
26.35304069519043, Private,213322.453125, 10th,5.3830413818359375, Never-married, Craft-repair, Not-in-family, White, Male,57.4163818359375,28.500202178955078,40.03489303588867, United-States, <=50K
31.31151008605957, Private,207591.21875, Some-college,9.97708797454834, Never-married, Craft-repair, Not-in-family, White, Male,263.5106201171875,63.29889678955078,42.358009338378906, United-States, <=50K
40.46929168701172, Private,192964.453125, HS-grad,8.993227005004883, Divorced, Adm-clerical, Unmarried, White, Female,164.43389892578125,34.32855224609375,38.636474609375, United-States, <=50K
48.350460052490234, Private,188157.171875, Bachelors,13.001420974731445, Married-civ-spouse, Exec-managerial, Husband, White, Male,6152.53955078125,282.97052001953125,51.43852615356445, United-States, >50K
31.91936492919922, Private,195064.828125, Assoc-acdm,11.829751014709473, Never-married, Adm-clerical, Not-in-family, White, Female,458.31378173828125,68.45480346679688,34.56496047973633, United-States, <=50K
43.40869903564453, Private,207629.6875, HS-grad,8.991626739501953, Married-civ-spouse, Craft-repair, Husband, White, Male,664.5555419921875,83.30380249023438,45.202274322509766, United-States, <=50K
40.315155029296875, Private,172223.1875, HS-grad,8.944539070129395, Divorced, Other-service, Unmarried, White, Female,182.62969970703125,27.31573486328125,35.10173797607422, United-States, <=50K
30.694963455200195, Private,188472.40625, Bachelors,12.51550006866455, Never-married, Prof-specialty, Own-child, White, Female,-24.0560302734375,32.971405029296875,33.614749908447266, United-States, <=50K
56.202659606933594, Self-emp-not-inc,186866.796875, Bachelors,13.138952255249023, Married-civ-spouse, Exec-managerial, Husband, White, Male,4438.98828125,13.671859741210938,40.15656280517578, United-States, >50K
25.61739730834961, Private,202097.125, Some-college,9.975377082824707, Never-married, Adm-clerical, Own-child, White, Male,18.6063232421875,16.123611450195312,26.338369369506836, United-States, <=50K
18.047313690185547, Private,200150.359375, 11th,6.959729194641113, Never-married, Other-service, Own-child, White, Male,108.99383544921875,69.08491516113281,19.058988571166992, United-States, <=50K
42.781707763671875, Private,194440.28125, HS-grad,8.943110466003418, Never-married, Craft-repair, Not-in-family, White, Female,147.18353271484375,52.83903884887695,43.20988082885742, United-States, <=50K
38.86236572265625, Private,194615.421875, 11th,7.057560920715332, Married-civ-spouse, Craft-repair, Husband, White, Male,260.50018310546875,36.62461471557617,40.87879180908203, United-States, <=50K
22.315662384033203, Private,314941.75, 12th,7.127923965454102, Never-married, Other-service, Other-relative, White, Male,141.6812744140625,4.5706787109375,39.38182830810547, Mexico, <=50K
33.80299758911133, Private,182896.59375, HS-grad,8.999612808227539, Divorced, Craft-repair, Not-in-family, White, Male,205.64019775390625,82.27261352539062,47.630897521972656, United-States, <=50K
30.937379837036133, Private,258249.515625, 5th-6th,2.585479736328125, Never-married, Other-service, Unmarried, White, Male,135.52093505859375,12.748031616210938,38.53171157836914, Mexico, <=50K
44.99156951904297, Private,187935.90625, Assoc-acdm,11.920283317565918, Married-civ-spouse, Exec-managerial, Husband, White, Male,3713.685546875,256.3583984375,51.961830139160156, United-States, >50K
53.59882354736328, Private,188887.953125, Bachelors,13.442047119140625, Never-married, Prof-specialty, Not-in-family, White, Male,2763.410400390625,91.57147979736328,29.212432861328125, United-States, <=50K
32.81412887573242, Private,197872.46875, HS-grad,8.868852615356445, Divorced, Adm-clerical, Not-in-family, White, Female,159.6593017578125,32.3926887512207,38.041133880615234, United-States, <=50K
25.815570831298828, Private,201196.09375, Some-college,9.979570388793945, Never-married, Other-service, Own-child, White, Female,151.81341552734375,24.750106811523438,39.387001037597656, United-States, <=50K
44.037147521972656, Private,186043.234375, 11th,7.185675621032715, Married-civ-spouse, Craft-repair, Husband, White, Male,343.69439697265625,38.38718795776367,40.85645294189453, United-States, <=50K
46.25185775756836, Private,171897.875, Assoc-voc,10.081161499023438, Widowed, Adm-clerical, Not-in-family, White, Male,7396.541015625,10.958396911621094,28.591583251953125, United-States, >50K
63.897727966308594, Self-emp-inc,101187.03125, 11th,7.900896072387695, Widowed, Sales, Not-in-family, White, Male,11448.4931640625,371.76458740234375,38.230140686035156, United-States, <=50K
24.085535049438477, Private,197621.296875, Some-college,9.982434272766113, Never-married, ?, Own-child, White, Female,155.03741455078125,29.88164520263672,29.799861907958984, United-States, <=50K
