age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,9.959246635437012,, Craft-repair,,,,,,,,
, Private,,,,,,,, Female,,,,, <=50K
, Private,,,,,, Wife,,,,,,,
39.85123825073242,,,,9.019461631774902,,,, White,,,,,,
,,194269.984375,,, Married-civ-spouse,,,, Male,810.139892578125,,,, <=50K
, Private,190870.84375,,,,,,,,,,,,
,,175701.078125,,,,,,,,,,,,
45.473026275634766,,173522.90625,,9.964917182922363,,,,,,,,,,
,,, HS-grad,,,,,,,157.17724609375,,,,
,,,,,,,,,,,,,,
,,,,8.994210243225098,,,, White,,,105.40460205078125,,,
, Private,,,,,,,,,,,,,
41.24783706665039, Private,,,,,,,,,,,39.072078704833984,, <=50K
,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
37.549766540527344,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,291.9268798828125,38.0595703125,,,
,,,,,,,,,,,23.918113708496094,,, <=50K
,,, Bachelors,,,,, White, Female,,,39.221580505371094,,
,,, Bachelors,11.347352981567383,, Adm-clerical,,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,97.3424072265625,,,
,,209555.328125,,,,,,,,,,,,
, Private,,,,,,, White, Male,,,,,
, Private,,,, Divorced,,, White,,,41.349151611328125,,, <=50K
,,,,,, Prof-specialty,, White,,,,44.54541778564453,, >50K
, Private,193192.65625, Bachelors,,,,,, Male,,,45.1186408996582, United-States, <=50K
,,,,,,,,,,,36.56193542480469,,,
,,,,,,, Husband,,,,,,,
, Private,,,, Married-civ-spouse,,,,,3308.041015625,,,,
,,, Masters,, Never-married,,,, Female,,,, United-States,
,,,,,,,,,,,,,,
,,146701.8125,,9.079157829284668,,,, White, Male,2186.51318359375,,,,
,,,,,, Other-service,,,,,52.38103485107422,,, <=50K
,,180361.578125,,8.936223983764648,,,, White, Female,250.13800048828125,54.80818176269531,,, <=50K
,,189216.4375,,,,,,,,,59.525917053222656,,, <=50K
,,,,,, Prof-specialty,,,,,,34.253780364990234,,
22.375408172607422,,,,, Never-married, Other-service,,, Female,,,,,
,,,,, Never-married,,, White,,,,33.02813720703125, United-States,
,,,,, Never-married,,,,,146.31146240234375,15.493560791015625,34.96079635620117, United-States,
,,193003.0625,,,,,,,,,,40.91444778442383,,
, Private,168226.96875, HS-grad,, Divorced,,,,,,,,,
,,217295.171875,,,,,,,,,,,,
,,,,,,, Unmarried, White,,,,,,
,,,,,, Exec-managerial, Husband,,,,,,,
,,,,,,,,,,,,33.77384567260742,,
, Self-emp-not-inc,,,9.05040168762207,,,,,,,64.90147399902344,,,
, Private,185303.140625,,9.08205795288086,,,,, Female,,,,,
,,,,,, Adm-clerical,,,,,,,,
40.2238883972168,,,,6.979434967041016,,,,,,,,,,
42.0836067199707,,,,,,, Husband, White,,1226.9794921875,,48.007415771484375,,
,,, HS-grad,,,,,,,,,,,
,,, Some-college,,,,,,,,,38.11314010620117, United-States,
,,,,,,,,, Female,,,,,
,,,,,,,,,,6222.8642578125,,,,
,,, Bachelors,,,,, White,,230.226806640625,,,,
,,, HS-grad,10.933122634887695,,,,,,,75.68599700927734,, United-States,
,,184487.4375,,,,,,,,,,, United-States,
,,, Some-college,,,,,, Female,,,,,
, Private,194783.78125, Some-college,,,,,, Female,,,,,
39.47392654418945,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,390.4508056640625,,,,
23.68720054626465,,,,5.954862594604492,,,, White, Male,94.14373779296875,36.420658111572266,,,
40.75287628173828, Local-gov,, Bachelors,,,, Unmarried,,,,,,,
,,,,9.14249038696289,,,, White, Male,,,,, <=50K
, Private,186496.40625,,,,,,,,,,,,
,,,,,,, Husband,,,,55.15922546386719,,,
, Private,,,,,,,,,,,37.22477722167969,,
, Private,196917.21875,,,, Other-service,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,12.866873741149902,, Prof-specialty,,,,592.8858642578125,96.59020233154297,,,
, Private,, 11th,, Married-civ-spouse,,,,,712.1181030273438,88.41718292236328,,,
38.72026824951172,,,,, Married-civ-spouse,, Husband,,,,,,, <=50K
,,,,,, Adm-clerical,,,,,,45.286746978759766,, >50K
,,183779.5625,,,,,, White,,,,47.205223083496094,,
,,,,, Married-civ-spouse,, Husband, White,,,,,,
40.08533477783203, Private,173978.171875,,12.925808906555176,, Exec-managerial,,,,,,,,
, Private,190253.109375,,,,, Husband,, Male,,,, United-States,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,2837.064697265625,,,,
40.03788375854492,,,,,,,,, Male,,,, United-States, <=50K
42.358638763427734,,, HS-grad,,,,,,,226.5628662109375,78.47857666015625,, United-States,
45.3896598815918,,,,,,, Not-in-family,,,3639.7529296875,,47.99153518676758,, <=50K
,,,,, Married-civ-spouse,,,,,,8.212631225585938,,,
,,,,,,,,,,,,35.89311218261719,,
,,,,, Married-civ-spouse,,,,,2737.8798828125,,,,
27.824186325073242, Private,,,, Never-married,,,,,189.54937744140625,,, United-States,
,,,,,,,,,,,,, United-States,
36.22709274291992, Private,196703.921875, HS-grad,,,,,,,311.55560302734375,,,, <=50K
,,188023.84375,,8.942535400390625,,,,,,228.67529296875,91.01219177246094,, United-States,
32.324256896972656, Private,,,,, Other-service,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,, White,,538.2252197265625,,47.76586151123047,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,, HS-grad,, Divorced,,,, Female,205.410888671875,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,, <=50K
,,,,,, Sales,,,,,,,,
,,,,7.420941352844238,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,, <=50K
,,, HS-grad,,, Craft-repair,,,,,,,,
, Private,, Bachelors,,,, Husband,,,,207.03427124023438,48.953216552734375,,
,,, HS-grad,,,,,,,,,,,
,,,,,,, Husband,, Male,288.1385498046875,88.54371643066406,,,
47.01090621948242, Private,,,, Married-civ-spouse,,,,,,,48.01941680908203, United-States,
,,,,9.003509521484375,,,,,,,,42.557613372802734,, <=50K
, Private,179333.125,,,,,, White,,,,,,
,,176163.140625, Bachelors,,,,,, Male,1468.27197265625,116.33089447021484,,, >50K
,,,,,, Other-service,,,,156.739501953125,,,, <=50K
, Private,193453.3125,,,, Craft-repair,,,,169.98724365234375,,40.38092041015625,,
36.860496520996094,,,,, Never-married,,,,,,,39.91145324707031, United-States,
,,183181.953125,,,,,,, Male,,,,,
,,,,,,,,,,,,37.38605499267578,,
, Private,, HS-grad,,,, Not-in-family,,,,,,,
,,,,,, Craft-repair,, White,,,,,,
,,, HS-grad,,,, Own-child,,,,,,,
,,,,,,, Own-child,,,,57.78907012939453,,,
,,, Assoc-voc,,,, Not-in-family,,,,,41.00962448120117,,
, Private,,,,, Craft-repair,,, Male,275.387451171875,,,,
42.64350509643555, Private,186882.46875, Assoc-voc,,,,, White,,359.7608642578125,,,, <=50K
,,,,, Married-civ-spouse,,,,,4170.7490234375,,,,
,,, Some-college,, Married-civ-spouse,, Husband,,,,,, United-States,
,,,,,,,, White, Female,,,33.21263885498047,,
,,,,9.020273208618164,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,, <=50K
,,, Bachelors,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,227.42071533203125,,,,
, Private,,,,,,,, Male,,,,,
,,,,,,, Husband,,,1414.03466796875,,,,
,,,,12.894574165344238, Never-married,, Not-in-family, White, Male,,109.19438934326172,42.92307662963867,, <=50K
,,,,9.965934753417969,,,, White,,,,, United-States,
47.591064453125,,190407.03125,,15.148907661437988,,,,, Male,,,,, >50K
,,,,,,,,, Female,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,52.640472412109375,,
,,,,8.950250625610352,,,, White, Male,2575.8427734375,100.7765121459961,,,
,,, Masters,, Divorced,,,,,,116.68629455566406,, United-States, <=50K
, Private,,,,,,,, Male,,,, United-States,
41.544921875,,,,,,, Husband,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,, Male,132.91571044921875,,,, <=50K
,,136668.640625,,, Married-civ-spouse,,,,,590.0529174804688,42.78990173339844,31.091842651367188, United-States, <=50K
,,,,,, Other-service,, White,,,,, United-States, <=50K
,,, HS-grad,10.189061164855957,,,,,,,90.34056091308594,42.97840118408203,, <=50K
,,,,, Never-married,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,, Some-college,,,,, White,,,,,, >50K
,,, Some-college,,,,,,,,165.87118530273438,,,
, Private,,,,, Adm-clerical,,,,,,,,
, Private,,,,,,,,,231.24688720703125,,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,47.43579864501953,,
,,,,,,,,,,,,,,
,,,,,,, Own-child,,,,,, United-States,
,,222357.5625,,,, Other-service,,,,,,, United-States,
43.48543167114258,,,,,,,,,,,66.43013763427734,,,
,,,,,,,,,,23.442626953125,50.163631439208984,24.587331771850586,,
20.990102767944336,,,,8.880882263183594,,,,,,,,, United-States,
,,,,,,,,, Male,,102.66240692138672,,,
,,189223.546875,,,,,, White,,276.26953125,,44.56328582763672,,
, Private,,,,,,,,,,,, United-States,
, Private,209092.9375,,9.968880653381348,,, Not-in-family,,,2578.82421875,128.07656860351562,45.75939178466797,,
,,,,12.828237533569336,,,,,,,,,,
36.63628387451172, Private,190210.421875, Bachelors,,,,,,,,,,, <=50K
26.05350112915039,,197973.8125, HS-grad,,,,,,,,,,,
32.83182907104492,,185043.0, Bachelors,,,,,,,,,,,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,,,
, Private,,,, Never-married,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,13.153352737426758,,,, White,,,264.95794677734375,,,
,,, Bachelors,11.10718822479248,,,, White,,,36.84305953979492,,,
,,187656.546875,,,,,,,,,,,,
53.687294006347656, Private,, HS-grad,,,, Husband,,,384.54583740234375,,,, <=50K
,,,,,,,,,,,,, United-States,
,,,,6.905632019042969, Never-married, Other-service, Own-child,,,,,,,
23.984760284423828,,, HS-grad,,,,,,,,,,,
, Private,, Assoc-voc,, Never-married,, Own-child,,,,,39.02396011352539,,
,,, Bachelors,10.947294235229492,,,,,,,,,,
,,175071.953125,,12.858415603637695,,, Unmarried, White,,,,,,
,,186615.25, HS-grad,10.56425952911377, Married-civ-spouse,, Husband,, Male,,,,, <=50K
35.262939453125,,,,,,, Not-in-family,, Female,,,,,
22.241004943847656, Private,,,,,,, White, Male,,,,,
, Private,208185.6875,,4.762373447418213,,,,, Female,115.8192138671875,,,,
33.94997787475586,,,,, Never-married,,,,,,,40.77316665649414,,
, Private,, 12th,,,,, Black,,,,,,
,,,,13.305234909057617,, Prof-specialty,, White,,,72.46167755126953,,,
,,,,8.93744945526123,,,,, Female,218.75189208984375,,,, <=50K
,,191691.890625, HS-grad,,,,,,,,,, United-States,
, Private,,,, Divorced,,, White,,3062.3505859375,,,, <=50K
,,,,,,,,,,,60.63557434082031,,,
, Private,,,,, Adm-clerical,, White, Female,,,,,
47.15397644042969,,183381.515625, HS-grad,11.049613952636719,,,,,,,,49.02224349975586, United-States, >50K
,,, Bachelors,, Never-married,,,,,73.7796630859375,40.331905364990234,35.803646087646484,,
41.37980651855469,,188584.90625,,, Married-civ-spouse, Craft-repair,, White,,658.8890380859375,,,, <=50K
,,185109.734375,,9.9684419631958,,,,,,,44.587554931640625,38.68291473388672, United-States,
, Private,,,,,,, White,,,,,,
,,,,,, Craft-repair, Husband, White,,,,,,
, Self-emp-not-inc,,,,,,,,,,48.42813491821289,,,
42.01133728027344,,,,,, Prof-specialty,, Asian-Pac-Islander,,,4.662567138671875,40.950435638427734,, <=50K
,,, HS-grad,,,, Husband,,,,,,,
,,,,,,,,,,,,,,
45.931243896484375,,,,9.989925384521484,,,,,,3741.35791015625,,,,
,,,,,,,,,,,,,, <=50K
,,,,,, Craft-repair,,,,,,,,
, Private,180805.390625,,,, Adm-clerical,,,,,50.397396087646484,, United-States, <=50K
,,,,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,13.7823486328125,,17.47991180419922,,
,,,,, Married-civ-spouse,, Husband,,,,,,, >50K
44.97553253173828, Private,,,,,,,, Male,,,47.39373779296875,,
,,,,,,,,,,,90.45049285888672,44.35380172729492,,
,,246788.6875,,,,, Unmarried, White,,,,,,
36.31322479248047,,220952.9375,,,,,,, Female,178.74688720703125,35.889949798583984,,,
23.51523780822754,,,,,,,,,,,,,,
,,,,,, Adm-clerical,, White, Female,,,,,
,,,,, Divorced, Other-service,,,,,,,,
,,,,,,,,,,,,22.735685348510742,,
,,,,,, Other-service,,,,,,35.35685348510742,,
,,188796.515625,,,,,,,,,,46.05236053466797,,
, Private,,,9.018453598022461,,,,,,,,,,
,,,,12.854820251464844,, Prof-specialty,, White,,,,, United-States,
, Private,,,11.832371711730957,,,,,,,,,,
,,, HS-grad,,,,,,,,,,, <=50K
46.630489349365234,,,,,, Exec-managerial,,,,,,,,
,,,,13.151060104370117,,,,,,6193.9140625,,,,
, Private,,,,,,,,,,51.688621520996094,, United-States, <=50K
,,,,9.969751358032227,,, Husband,,,,119.33551025390625,, United-States,
,,,,,, Prof-specialty,,,,,,,,
65.6751708984375,,, HS-grad,10.328673362731934,,,,,,,76.36856079101562,,, <=50K
,,, Prof-school,,,, Unmarried,, Female,,,, United-States,
,,, Some-college,,,,, White,,,,,,
,,, Bachelors,,,,,,,,,,,
,,, HS-grad,,, Craft-repair,,, Male,,,,,
,,,,11.850777626037598, Never-married,,,, Female,,42.84312057495117,33.15284729003906,,
,,,,,,, Husband,,,,,,,
,,181293.84375, HS-grad,10.300631523132324, Married-civ-spouse, Adm-clerical,, White,,519.7439575195312,78.0602035522461,, United-States, <=50K
48.56569290161133,,,,,,,, Asian-Pac-Islander,,,,42.899269104003906,,
,,,,, Never-married,,,,,134.2928466796875,,,, <=50K
, Private,,,,,,,, Female,191.9222412109375,,,, <=50K
42.98468017578125,,, HS-grad,,,, Unmarried,,,,,,,
,,,,8.9090576171875,, Other-service,,,,,,, United-States,
,,183667.453125,,,,,,,,,,, United-States,
,,,,9.976997375488281,,,,,,,32.05398941040039,, United-States, <=50K
36.08827209472656,,215376.5,,9.973817825317383,,,,,,,,,,
,,,,, Never-married,,,,,209.76409912109375,,,,
,,,,,,, Unmarried,, Female,,,, United-States,
,,,,8.994155883789062, Divorced, Adm-clerical,, White, Female,,46.89971923828125,38.46036911010742,,
,,,,,, Craft-repair,,,,,57.408992767333984,, United-States,
,,,,, Married-spouse-absent,,, White,,,31.325286865234375,43.823673248291016,,
,,,,8.82494068145752,,,,, Male,,,44.6431884765625,,
,,188311.140625,,12.919339179992676,, Exec-managerial, Husband, White,,,,, United-States,
,,,,,,,,,,139.5386962890625,,38.63559341430664,,
,,, HS-grad,,,,,,,,,,,
,,,,,,, Husband,,,,132.19424438476562,,,
,,,,,,, Own-child,,,,,,,
,,,,,, Other-service, Own-child,,,,,,,
,,213570.96875,,,, Handlers-cleaners, Own-child, White,,,,,,
,,,,,,, Not-in-family, White,,,,,,
, Private,, Some-college,,,,,,,1191.921875,,,,
,,186166.84375, HS-grad,,, Craft-repair,, White,,,,, United-States, <=50K
,,,,,,,,,,,,,,
,,203852.5,,,,,, White,,224.665283203125,,41.13150405883789,,
,,179951.359375,,,,,,,,244.081787109375,,, United-States,
28.507801055908203, Private,, HS-grad,,, Other-service,,,,,,, United-States,
,,, Bachelors,12.249384880065918,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
27.923797607421875, Private,,,,,,,,,,,,, <=50K
,,,,8.870864868164062,,,, White,,,16.952972412109375,,,
,,,,, Never-married,, Own-child,,,,17.01201629638672,,,
28.961830139160156,,,,12.871779441833496, Never-married,,,,,,,, United-States,
,,,,,,,, White,,,,36.528324127197266,,
,,179531.71875,,9.97643756866455, Never-married,, Own-child,,,,,32.25462341308594,,
, Private,187260.796875,,,,,,,,,,,,
46.19392776489258,,174135.625,,,,,,,,,,,,
47.29541778564453,,,,,,,,,,165.2542724609375,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,,,,
, Private,,,9.97588062286377, Never-married,,,,,,32.818450927734375,,,
, Private,,,9.972620964050293,,,, White,,2208.839111328125,,,,
42.119781494140625,,186968.0625,,,,, Husband,, Male,,,,,
, Private,188228.96875,,,, Exec-managerial,,,,,,,,
,,193243.453125,,,, Other-service,,,,,,19.88936424255371,,
,,,,9.982369422912598, Married-civ-spouse,,,,,,,,,
,,188626.328125,,, Never-married,,,,,,43.050628662109375,,, <=50K
,,192200.0625, HS-grad,,,,,, Female,,,,,
,,,,, Divorced,,, White,,372.03094482421875,,38.02842330932617,,
,,,,,,,,,,,,45.22572326660156,,
,,,,9.006787300109863,,,,,,,,42.8167724609375,,
,,198282.65625,,12.97620964050293,,,,,,,,,, <=50K
,,,,,,,, White,,77.14434814453125,,,,
,,173572.40625,,,,, Not-in-family,,,,,,,
,,,,,, Adm-clerical,,,,,,,,
,,, HS-grad,8.612436294555664,,,,, Male,,31.838260650634766,,,
,,,,12.9852294921875,, Exec-managerial,,,,,,47.67112731933594,,
,,,,, Married-civ-spouse,, Husband,,,,,43.37656784057617, United-States,
,,,,9.980635643005371, Married-civ-spouse,,, White, Male,,,,,
,,,,, Married-civ-spouse, Craft-repair, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
, Private,,,, Never-married,,,,,162.81884765625,,, United-States,
, Private,,,,,,,, Female,,,,,
,,,,8.899566650390625,,,,, Female,,,38.317935943603516,,
, Private,195783.421875,,, Never-married,,,, Male,186.119140625,,,,
,,,,,,,,,,,34.555015563964844,,, <=50K
,,,,,,,, White,,226.9569091796875,,,,
,,,,,,, Not-in-family,,,,,, United-States,
,,,,,,,,,,,,,,
,,220441.71875,,,, Craft-repair,,,,,,,,
,,,,,,,,,,1511.5628662109375,,,,
, Private,186073.09375,,,, Adm-clerical, Wife,,,326.31829833984375,,,,
, Private,185101.421875,,,,,,, Male,2979.172119140625,,,,
,,,,,,,,,,,54.324493408203125,,,
,,172523.578125, HS-grad,,,,,, Female,180.48565673828125,,, United-States,
,,,,,,,,,,,,,,
,,,,,,, Husband,, Male,,65.28044128417969,,,
,,,,,,, Unmarried,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried, Asian-Pac-Islander,,,-12.57958984375,,, <=50K
,,,,,,,, White,,,,,,
40.5175666809082,,,,,,, Not-in-family,, Male,,,40.00110626220703,,
, Private,,,13.080684661865234,,,,,,,,,,
,,,,9.959500312805176,,,, White,,378.01898193359375,,,,
,,, Bachelors,,,,,,,,,,,
,,,,, Divorced,,,,,,149.73886108398438,,, <=50K
,,,,,, Adm-clerical,,,,,96.94756317138672,,,
,,,,,,, Husband,, Male,,,47.991146087646484,,
, Private,,,,,, Unmarried,,,,,, United-States,
,,,,8.93170166015625,,,,, Female,,,,, <=50K
,,223181.890625,,,,,,, Female,,14.866172790527344,,,
,,, Bachelors,,,, Not-in-family,,,,,, United-States,
,,,,,, Craft-repair,, White,,,,,,
32.64998245239258,,, Assoc-voc,,,,, White,,,,,,
, Private,191697.796875, Masters,,,,,,,,,,,
42.106075286865234,,187523.6875,,12.867457389831543,,,,,,,,, United-States, >50K
69.76658630371094,,,,, Widowed,,,,,,,,,
,,,,, Never-married,,,,,109.47918701171875,,31.799461364746094, United-States,
,,216430.796875,,, Never-married,,,,,,17.31475067138672,37.247520446777344,,
,,, HS-grad,, Married-civ-spouse,,, White,,,,, United-States,
36.769447326660156,,,,,, Prof-specialty,,,,,,,,
, Private,,,,,,, White,,,,,, >50K
,,,,,,,,,,280.30474853515625,,,,
, Private,,,, Never-married, Other-service, Own-child,, Male,,,36.35929870605469,,
,,, Some-college,,,, Husband,, Male,,,, United-States,
,,178750.28125,,,,,, White,,,,,, <=50K
19.897912979125977, Private,,,,,,,, Male,,57.810089111328125,, United-States,
, Private,,,8.884431838989258,,,,,,,,,,
31.617637634277344,,197726.8125,,,,,,,,,,,,
,,,,,, Sales,,,,,,, United-States,
,,,,,,,,,,,44.39850997924805,27.734363555908203, United-States, <=50K
,,,,,,,,,,1330.6058349609375,,,, <=50K
,,,,,,,,,,,,,, <=50K
42.296852111816406,,,,,,,, White,,1832.5802001953125,,, United-States,
,,, HS-grad,,,,,,,,,,, <=50K
30.315174102783203,,155570.8125,,9.113829612731934,,, Own-child,,,,28.49746322631836,,,
,,,,,,,,,,251.75762939453125,,,,
,,,,11.809638977050781,, Craft-repair, Not-in-family, White,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,, Adm-clerical,,,,255.61590576171875,,35.23445510864258,,
,,,,,,,,,,,74.03096008300781,,, <=50K
,,,,,,,,,,,,, United-States,
36.948238372802734,,,,8.958556175231934, Never-married,, Not-in-family,,,,,,,
,,,,,,,, White,,121.87384033203125,,,,
,,,,,,,,,,,,33.84857177734375,,
,,,,,,, Unmarried,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
25.426624298095703, Private,,,8.88595199584961,, Other-service,, White,,,,,,
35.92674255371094, Private,,,,,,,,,187.59765625,,40.6820182800293,,
,,,,,,,, White,,,,,,
, Private,,,,, Adm-clerical,,, Male,,,,,
42.37784194946289,,,,,,,,, Male,203.61663818359375,,44.17656326293945,, <=50K
,,178044.828125,,,,,,, Male,252.5394287109375,,,,
38.471736907958984,,,,,, Adm-clerical,,,,,49.24059295654297,,,
31.696243286132812,,,,,,,, White,,,,41.787841796875,, <=50K
,,, 12th,,, Other-service,, White,,100.25079345703125,51.70194625854492,, United-States,
,,,,8.93826675415039,,,,, Male,,50.228973388671875,38.575557708740234,,
, Private,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,423.86175537109375,,,, <=50K
,,,,9.962544441223145,, Adm-clerical,, White,,,,,,
,,,,,,,,, Male,,24.40975570678711,33.415077209472656,,
41.68516159057617,,177812.84375,,,,,,,,,,, United-States,
,,,,2.9010963439941406, Married-civ-spouse,,,,,223.61175537109375,,35.71128463745117,,
37.973388671875,,,,,,,,,,,,,,
,,,,,,,, White, Male,,,, United-States,
30.834264755249023,,, Some-college,,,,,,,,,,,
,,,,,, Handlers-cleaners,,,,,,,,
,,,,,,,,, Female,,52.86910629272461,,,
, Private,,,,,,,,,,134.39166259765625,,, >50K
28.16477394104004,,,,,,, Own-child,,,,,,,
,,,,,,,,,,227.52911376953125,,, United-States,
46.923858642578125, Private,188751.671875,,,, Exec-managerial,,,,,,,,
,,189098.703125,,, Married-civ-spouse, Prof-specialty,,,,,,,, >50K
38.18721389770508, Private,,,,, Prof-specialty,, White,,,,,,
,,, 12th,,,,, White, Male,1613.376220703125,,,,
39.558349609375,,,,,,,,,,,,41.6054801940918,,
,,,,,, Craft-repair, Husband, White,,249.23004150390625,,,,
28.44623565673828,,,,9.9718656539917,,, Own-child, White, Female,,,,,
,,,,9.978565216064453,,,,,,,,49.92673873901367,,
,,,,, Married-civ-spouse,,,,,,67.80967712402344,,,
,,188075.734375,,11.974785804748535,, Exec-managerial,,,,,,, United-States,
,,,,,,, Unmarried,, Female,213.321044921875,30.22561264038086,,,
38.12431335449219,,,,9.03157901763916,, Craft-repair,,,,,74.26661682128906,,, <=50K
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,, Female,,,,,
, Private,,,,, Adm-clerical, Not-in-family,,,,45.18489074707031,38.14536666870117,, <=50K
,,,,,,, Own-child,,,,,39.889373779296875,, <=50K
,,,,,,, Husband,,,194.792724609375,,,,
,,,,, Divorced,,,,,147.08642578125,,,,
,,, HS-grad,,, Craft-repair,,,,,82.02494049072266,,,
, Private,,,9.06136703491211,,,, White,,,106.24942016601562,, United-States,
,,,,,,,, White,,,,39.2476921081543,,
,,,,,,,,,,,97.70608520507812,,,
,,,,,,,,,,,,,, <=50K
, Private,, HS-grad,8.931795120239258,,,,,,,,40.84068298339844,,
, Private,,,,,,,,,142.28948974609375,,, United-States,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,, Other-service,, Asian-Pac-Islander,,,,,,
,,195391.75,,,,, Own-child,, Male,,,,,
,,,,9.970504760742188, Divorced,,, White,,887.7452392578125,,,,
39.161224365234375,,,,, Married-civ-spouse, Craft-repair,, White,,,,,,
,,, Bachelors,,,,,,,,,,, <=50K
,,,,9.236865043640137, Widowed,,,,,,,, United-States,
39.12397003173828,,,,,,, Husband,,,,,,, <=50K
,,, HS-grad,,,,,,,178.16217041015625,27.23851776123047,,,
,,,,,,,, White,,14.3016357421875,,26.268266677856445,, <=50K
,,,,, Married-civ-spouse,,,,,,,46.476070404052734,,
,,, HS-grad,9.028564453125,,,,, Male,,,,,
,,,,,,,,, Female,136.54473876953125,,,,
,,, Masters,, Never-married,, Not-in-family,,,,,,,
40.63552474975586,,193154.71875,,,,,,,,,,,,
, Private,190940.625,,, Divorced,,,,,,54.963531494140625,41.274662017822266, United-States, <=50K
, Private,,,,,,,,,145.29888916015625,,,,
,,,,,,,, White,,,,46.817298889160156, United-States,
43.19578552246094,,,,,,,,,,240.9002685546875,46.959571838378906,,,
,,,,,,,,,,,,, United-States,
46.50062942504883,,,,,,,, White,,,,,,
, Private,, HS-grad,7.627142906188965,,,,, Male,313.82904052734375,,,,
,,,,9.972190856933594,,, Own-child,,,,39.1401481628418,, United-States,
, Private,,,,,,, White,,,,,, <=50K
,,174698.859375,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
25.42819595336914,,,,9.983857154846191,,,,,,,4.864349365234375,,,
40.38396072387695,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,,
,,184334.6875,,,,,,,,,,,,
, Self-emp-not-inc,, Assoc-voc,,,,,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,174995.21875,,, Never-married,, Unmarried,,,,59.33848571777344,, United-States,
, Private,, Some-college,9.047600746154785,,,, White,,,,,,
,,, Some-college,10.414051055908203,, Prof-specialty, Own-child,,,,,,,
41.05687713623047, Private,,,,,,,,,,,42.349021911621094, United-States,
,,,,8.884818077087402,, Adm-clerical, Own-child,,,,,,,
29.649696350097656,,,,,,, Unmarried,,,,26.877445220947266,, United-States,
,,170957.890625,,,,,,,,,90.04109191894531,,, <=50K
, Private,,,9.046263694763184, Married-civ-spouse,,,, Male,,,,,
,,,,,,,,,,,,,,
, Private,208059.78125,,,,,, White, Male,,,,,
, Private,,,10.968923568725586,,, Husband,,,,,,,
40.596797943115234,,,,9.967601776123047,,, Husband,, Male,,,,, >50K
,,, HS-grad,,,,,,,160.2513427734375,,, United-States,
, Private,,,,,,, White,,67.79071044921875,,, United-States,
,,,,,,,, White,,,,,,
44.08157730102539,,238512.15625,,,, Other-service,,,,,83.00475311279297,, Mexico,
,,,,,,,,,,,,43.84510803222656,, <=50K
, Private,178019.875,,,,,, White,,,74.06635284423828,,, <=50K
66.04676818847656,,,,,,,,,,,,,,
,,,,,, Craft-repair,,,,,122.55288696289062,,,
,,,,,, Other-service,, White,,,92.20193481445312,,, <=50K
,,,,, Married-civ-spouse, ?,,,,,,,,
,,,,,, Exec-managerial,,,,,302.3380126953125,, United-States, >50K
,,,,,,,,,,,,47.16508865356445,, >50K
39.83009338378906, Private,170133.125, HS-grad,,, Craft-repair,,,,,,,,
45.59894561767578,,,,0.9793567657470703,,, Not-in-family,, Male,103.98406982421875,,38.880210876464844,,
,,,,,,,,,,,,,,
, Private,192089.078125,,, Married-civ-spouse,,,,,,,,, <=50K
,,,,9.984935760498047,,, Own-child,, Female,,,,, <=50K
