LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2,,,-1,,,,,-2,,,,-816.7265625,,,,,15653.6259765625,,,,
,,,2,,,,,0,0,,,,,,-239.89453125,,,,2237.71923828125,,,,
,,,,,,,,0,,,,,,,,11186.490234375,31314.453125,,,15506.443359375,,,
,,,2,,0,,0,,,,,,,104511.1875,,,,,,,,,
,,,,,,,,,0,,,,,,,,3507.607177734375,,,,,,
,,,1,27.16636085510254,,,2,,,,,,,,,118493.5859375,9460.841796875,,,,-28875.650390625,20515.5703125,
210785.5,,,,,,,,-2,,,,,,,,,,,,7620.798828125,,,
,,2,,,,,,,,0,,,,6902.66015625,,,,,,,,,
,,,,,,,,0,,,,,,,,,23083.93359375,,,,7752.56591796875,,
,,2,,,,,,,,,,,,45515.484375,42701.70703125,,3248.8916015625,,1432.1376953125,,,,
,2,,,32.48996353149414,,,,0,,,,,,9711.734375,,10230.578125,1958.03271484375,2157.1796875,,-7886.86376953125,,,
,1,,,,-1,,,,-1,-1,,,,,,,,-466.16650390625,,548.33544921875,,,
,,,,,,,,,-1,0,-1818.78515625,,,,,-2196.82421875,-8559.83984375,6900.3203125,,5048.90087890625,,,
,,,2,,,,,,2,,,,,,26025.0390625,,,,3075.67529296875,,,,
,,2,2,,,,2,,,,,,38871.3046875,,,,,7806.85107421875,,,,,
,,,,,,,,,0,,88903.125,,,,,69577.171875,,4968.71044921875,,6125.14892578125,-7872.39404296875,10418.447265625,
,1,,1,,,,0,,,0,,,,,,,,,,,,,
,,,,,-2,,,,,,-964.82421875,,,,,,,,,15569.7578125,,,
,,,,,,,,,,,43374.3828125,,,,,24847.087890625,3541.122802734375,,,,,,0
,,,,38.683876037597656,,,,,,,,,202120.625,,,,22105.515625,-70896.4375,,,,,
,,2,2,25.39237403869629,,0,2,,,7,,,,,24807.6953125,,,,,8666.0048828125,,,
,,,,,,,,,-2,,6059.8125,,-934.84375,,,,,,,,6082.9765625,9180.28125,
,,,,29.87194061279297,,0,,,,,54763.875,48330.2109375,47635.125,42866.8984375,20728.328125,,,,,,-10478.162109375,8639.8994140625,
,,,,,,,,,,,,25471.99609375,45434.13671875,22527.82421875,,,,,,,,,
,,,,,,,,,-1,,,,,,,,6291.67578125,,,,,,
136383.859375,2,,,,,,-1,,,,,,,,21278.68359375,36262.890625,,,,,,,
,,,,33.74247741699219,0,,-1,,0,,66284.5703125,30900.400390625,,,,37157.71484375,,,,,,,
,,,,,,,,,0,,,,,,164731.828125,,,,,,,,
,,,,,,,0,0,,0,,79439.6328125,72233.96875,,,,,,,8663.513671875,,,
,,3,,,,,,,0,,,,,,,,,,,,1685.800048828125,,
212117.15625,,,,,,,0,,,,52934.27734375,27549.8515625,,2946.9375,,,9445.98046875,-14025.1865234375,22062.0390625,,,,
,,,2,,,0,,,0,,188256.078125,,,190917.46875,,,,,,54013.92578125,,,
,,,,,,,,,,-1,,,,,,,,,,,,3913.56591796875,
,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,7,,13252.4140625,,,,,,,-86.6044921875,,,,
,,1,2,,,,,,,,,,,,,,,18848.671875,,,,,0
,,2,,,2,,,,,,,2801.5703125,,,,14348.26953125,,-19446.6171875,,,,-5309.01708984375,
65075.546875,,,2,,,2,,,,,54059.3828125,49707.359375,25074.94921875,,,,,,,,,,
,2,,,,,-2,,,,,,,,,7748.984375,,,,10101.06640625,,,,0
,,,2,,,,,0,0,0,,,,,,-2704.51953125,,,173.54638671875,,,-3599.18701171875,
,,,,,0,,,2,,0,74253.8984375,,,,,,,,,,,,0
,,,,,,,,,,,,13968.1484375,,,,,,,1574.178955078125,,,271.87060546875,
,,2,,,,2,,,,,,,,46191.45703125,28072.02734375,,,2340.419921875,,,,6510.09765625,
114591.640625,,,,,,,,0,,,29275.458984375,,,,,,-3597.09228515625,,,,,3267.612548828125,
,,,,,,,,,,,,,,,,,,,,,,5263.37841796875,
,,2,,36.996803283691406,0,0,-1,,,-2,,,,,,,,,,,,,
,2,2,,,,,0,0,,-1,51572.62890625,46663.08203125,29139.177734375,,,,,8718.86328125,,,,,
,,,,,0,,-2,,,,1835.25,,,,,-1260.69921875,-13377.609375,4570.7734375,,1773.1171875,,,
,,1,1,,,,-1,-1,-2,,,,,,,,,,,,,,
183194.4375,,,1,,,,,,,,,,,,,,10723.0009765625,,,18084.455078125,,4540.775390625,
,,,,,,,,,,,,68697.375,,,,,,,,,,,
,,,2,,,,,0,,0,,,,64273.953125,,,,,,,,,
306846.4375,,2,,,,,0,,,,,,,,,,,,,,,,0
,,,2,27.34273910522461,,0,,,,,,,,,,2144.015625,,,-2124.111328125,,,,
,,2,,,,,0,,,,,,,,,,,,,5161.3701171875,3411.018310546875,,
,,,2,,,,,,,,,,,,,,-4697.19775390625,5768.98974609375,,,,4797.796875,
,,,,37.9486083984375,,,,0,,,,,,,29735.6796875,,4515.29345703125,3066.42919921875,,8736.240234375,,,
,,1,2,,0,,,,,,,,,,46202.41015625,,,13426.845703125,,,,,
,1,,,32.89799880981445,,,,,,,,,,51642.44140625,29416.705078125,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2707.25341796875,,
,2,,,,,,,,0,,,,,30545.658203125,37444.359375,37401.2421875,,,,,2593.23779296875,,0
,,1,,,,,,,,,,,,4602.78515625,,,,,,,,,
,2,,,,,,,,,0,,,,94882.734375,,,38499.78515625,-415.82080078125,-16032.0732421875,,,,1
,,,2,,,,2,,,0,,,367.6171875,,,1464.8359375,,,,,,,
,,3,,,,,,,,,51627.25,54887.3359375,,,,,,,2980.394775390625,,,,
,2,1,2,,,,-1,,,,,,,,,41021.01171875,,,,,,9906.5361328125,
,2,,,,,,,,,,8762.40625,,,,,,,,,3805.525146484375,,,
193336.421875,,2,,,,,,,,,,,,46489.21875,,,,,,,,2854.64013671875,
53333.6171875,2,,2,,,0,,,,,,,,,,68272.65625,,5613.912109375,,,,,
126318.609375,,,,,,,,0,,,32648.015625,,,,30439.3203125,,-1886.345703125,,,,,,
239492.890625,,2,,,,,,,-1,,3111.23828125,,,,,18999.466796875,,4523.91455078125,,10289.9453125,,,0
145814.15625,2,,,,,-2,,,,,,,,1246.125,,,,,16090.54296875,,,,1
,,,,,,,,2,,,,,11602.00390625,,,,,,,,,,
,,,,,,,,,,,,,2288.13671875,,,,,,,,3537.974365234375,,
,2,,,,0,,,0,,,,63168.96875,,,36281.25,,667.5283203125,15643.65625,7547.07421875,,,,
,,,,,,,,,,-1,,,,,,,,,5557.2705078125,,,,
,2,,,,,0,0,,,0,,,,,,,,7848.28857421875,27137.65234375,,,9305.4814453125,
,,,,,,,,,,,,,9846.5234375,,12698.54296875,,,,,13914.578125,,4809.2080078125,
,,,,,,,,,,,,,,38020.98828125,,,,,,,,8418.953125,0
,,,1,,,,,,,,,,,,102693.921875,46718.1875,,,,,,18561.134765625,
,,,,,,,,,,,,,,9930.66796875,,,,,,,1078.18603515625,3877.226318359375,
,2,,,,,,,,0,0,,,,,1669.921875,,,,1943.89306640625,,,,
,,,,30.53911590576172,,,,0,,,,,,,,,,,,,4600.58154296875,,
,,,,,,,0,,0,,,,,43197.21484375,,35305.0625,,,4637.80615234375,3628.037109375,,,
,2,,,,,,,0,0,,,,,,,,,,,,,13868.6875,0
,,1,,,0,,0,,,,,,,,,,,,,,,11028.560546875,0
,,2,,,,,,,,,,,5378.53125,,,,,,,,,,
,,,,,,,,,,,,,,10148.09765625,,,,,,-6605.15869140625,,,0
,,,2,23.597248077392578,,0,,,,,,,33173.0078125,23850.15625,,,,,1746.41162109375,,,,
,,2,,,,,,,,-2,,,,34443.9765625,,,7487.37939453125,15661.3330078125,,,5694.44482421875,,
,2,,,41.9794807434082,,,,,,,,,,,1818.97265625,,,10331.318359375,396.63232421875,,,,
197824.859375,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,28693.607421875,33933.15625,,,,,,,,,,
,,,,,0,,0,0,0,,,15033.44921875,,,,,,,,,,,
158130.3125,,,,36.09858322143555,,-1,,0,-1,,,,426.3984375,,,,,,,963.745361328125,,,1
,2,,,,,-2,,,,,,,,608.12890625,,7428.318359375,-1188.951171875,,,-11447.5546875,,,
,,1,2,,,,,,0,0,51107.2265625,79835.2578125,,,,,,,,,,,
,,1,2,,-1,,,,,0,,,1004.96875,,,3024.75,,,,,,-3231.19091796875,
,,2,,,,0,,0,,,,,,,,,,,,,,1526.71337890625,
,,2,2,,,,,,,,,,,,,,,,5733.53125,,,,
228478.125,,,,,,,,,,,,,37522.828125,98581.390625,,161528.5,,,12334.744140625,,,25685.552734375,
,,,,40.28681182861328,,2,,,,0,81981.3046875,,,,,,,8352.013671875,6891.466796875,10183.1884765625,18323.8515625,,
,,,,,,,,,,0,,,90305.4453125,122717.8125,,,,,,,,,0
,2,,,,,,,,-2,,18353.890625,,,1252.49609375,,,,,,-9804.88671875,,,
,,,,,,0,,,,,,115371.765625,,,,591.0859375,,,,,25152.3828125,,0
,2,,,,,,0,0,,,,7981.70703125,,26723.11328125,16193.904296875,,21023.40625,,,,,8564.951171875,0
,,,,,,,,0,-2,,,,,,,,,,,,,,
,,,2,25.86051368713379,0,,,,,,51411.3984375,31862.2265625,,,,10915.09765625,,,,,14819.796875,-3078.75537109375,
174860.65625,,,,,,,,,,,,,30494.533203125,34461.05859375,,,4161.3076171875,,,,5921.97802734375,,0
,2,,,40.838932037353516,,-1,,,-1,0,,,,5081.90234375,,,,,,,,,0
,,,2,27.646177291870117,,,,,,,,,,,52532.1953125,,,,,,,,0
,,,,31.402767181396484,,,-2,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,16910.873046875,,21578.470703125,,19749.619140625,,,10040.9921875,,,,
,,,,,,,-2,-2,,,,,,,578.296875,,,,,19120.361328125,,,
69297.546875,,,,,0,,,,0,,,,,,,,,1594.86767578125,,,,,
,,,,,,-2,,,,,,,,,,1133.50390625,-1273.00927734375,,,,,-2972.43505859375,
,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,10843.97265625,,0
,,1,,,-1,,,,,-1,,,,,,,,2846.213134765625,2949.314208984375,,,,0
,,,,,,,0,,,,,,,,,,,,13388.548828125,,,,
,,,,,,,,,,,,,,,,,,,,,,,0
,2,,,44.3052978515625,,,,,,-1,20789.328125,,,,,,,,12747.328125,,,,
,,1,,,,,,,,0,,,,,,251618.9375,25551.09765625,,,,,,
,,,,,,,,,,,31253.314453125,,,10982.533203125,,,3116.231201171875,,,-5069.68310546875,,,0
,,,,,,,,,,0,,177752.03125,,,149508.765625,,-40530.08984375,,4677.5888671875,,54409.58984375,,0
,,,,,,,-1,,,,7220.10546875,,,,,,,,5824.041015625,5360.47119140625,4208.24169921875,,
,2,,,,,,,,,-2,,,,2922.24609375,,,,,,,,,0
,,,,,0,,,,0,0,,,,9108.79296875,,1854.40234375,3615.889892578125,,,-11713.767578125,21410.52734375,,
,,,,,,,,0,,,16510.76171875,,,,,,,,,,,,
172666.6875,,,,,,,,,,,,,17432.4140625,,4723.16796875,,,,,,,10125.96875,
301326.0,,2,,36.65129470825195,,,,,,,-5628.12109375,,,,,-3313.8671875,-12630.26171875,,,,,,
,,,,,,,,,,,,,,,-426.6875,,,,,,,,
,,,,,,,,,,,,,,,,75843.0,,,9765.2568359375,1549.50732421875,-10439.158203125,,
,,,,,,0,0,,,,,12606.15625,,,7955.279296875,,23818.30859375,-2828.1630859375,,,,,
,2,2,,,0,,0,,,,,,,,,,7684.068359375,,,,,,
,,,1,26.230873107910156,0,,,,,,,81624.4375,,,,,-8022.03955078125,,,-3180.626953125,,,
,,,,36.28522491455078,0,,0,,,,74744.0859375,,,53268.96484375,57171.4296875,,,,,,,-4382.52197265625,0
,,,,,,,-2,,,,,930.6171875,,,,,,,3442.7705078125,2812.130615234375,2108.090087890625,2908.515380859375,
301713.96875,2,2,,,,,-2,,,,4417.02734375,,,,,,,,,,,,
,,,,,,,,,,,,2543.63671875,,,,,24364.640625,,,,,,
124647.671875,,,,,,,,,,-2,,,4286.5546875,,,1864.83203125,869.62353515625,24866.78125,,,,,
,2,,,40.81806564331055,,,,,,0,,,,,68725.1796875,,,,,,17919.291015625,-1604.3271484375,0
,,,1,,,,,,,,,,1447.81640625,,,155.5703125,,,,,,,
,,,1,,0,,0,0,,,,71665.9296875,,,,88703.5,,,,,,,0
,,,,,,,,,,,,35013.203125,,,,,,,,,,8907.87109375,
,,,,,,,,,0,0,,,,25305.501953125,20463.599609375,,,,,,,8789.013671875,
,2,,,37.296443939208984,,,,,,,14532.13671875,,,,,,,,11670.255859375,,,,
,,2,,,,,,,,,,,328.96484375,,,,,,,,,,
,,,,,0,,,0,,,,22222.5234375,,,,,,,,,,6283.951171875,
185781.875,,,,,,,,,,,,,,22074.03515625,18924.6171875,,,,,5048.78857421875,-12477.1796875,10682.306640625,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-1,,,,-1,,,,,,,,,,,,,,0
,,,,,,,0,,0,,30700.4765625,,,,,,-2497.26904296875,,4852.015625,,4049.77099609375,,
171567.59375,,,,38.20378494262695,,,,,,,,21076.98828125,26552.576171875,,,1766.26953125,,,,-3032.7353515625,,-6711.72509765625,
173221.53125,,2,,30.63153839111328,,,,,,2,,,,,,,,,,,,,
,2,,,43.45761489868164,0,0,,,,0,,13997.33203125,,,14229.390625,,,,,,-9508.255859375,2612.073486328125,
,,,,,,,,,,,,,,36708.2578125,,,,4785.3974609375,,2499.12744140625,,2927.307861328125,1
198912.734375,,,,,,,,,,,,21021.177734375,,,32156.4375,,,,,,,,0
,,2,,32.77953338623047,,,,,,,,,33528.26171875,,,,,,,,,1403.4521484375,
,,2,,,2,,,,,,,,,8332.97265625,,6676.548828125,,,,,,-4468.86083984375,
,,,,37.611263275146484,,,,,0,,,,,,36582.5078125,,,7194.6875,,,,6146.65478515625,
147283.609375,,,,,,-2,,,,,,,,,440.80859375,,1197.4365234375,,,,,8076.66162109375,
,,,,,,,,,,,,,,-1998.1171875,,,,,,,,,0
,2,,,,,,,,,,,,3591.65234375,,,,,,,1838.575439453125,4221.3544921875,,
,,,2,,0,,,,,,,198631.5,,201539.71875,,,,79646.6171875,-47900.80859375,,,,
,,,,30.101707458496094,,,0,0,0,,,,,,,,,,5735.7158203125,,,2315.463134765625,0
,,,,33.43125915527344,,,,,,,,,,,,76617.953125,,,,,,,
79000.1796875,,,,,,,,2,,,,,27569.927734375,,,,1104.06591796875,13915.833984375,,,,,
,2,,2,,,,,,,-2,,,1016.44140625,,,,,,,,,,0
,,,,29.26654815673828,,,,,,,,,,,,8352.923828125,,,,,,,
,,,,,,,0,,,,,,,29642.91796875,,18037.849609375,5032.791015625,3722.145751953125,,,,-955.15576171875,
,,,2,,0,,,,,,,,-1956.8984375,,,,,,-15463.9130859375,,,,
,,,1,,,,,,,,,,,35753.953125,,,,,,,,,0
,,2,,,0,,,,0,,,,,147067.734375,,,,,,,,-1061.0693359375,
,,,,,-2,,,,,-2,,16978.791015625,26564.064453125,,,,,7661.380859375,-11466.5185546875,,,,0
,,1,2,,,,,-1,,,,-474.90625,,,,,,,,,,,
,,2,,,,,,,2,,,,2496.77734375,,,-3022.2734375,,24211.6015625,,,,-5340.36572265625,
,2,,,,,0,,,,,,,,,69157.9453125,,5624.5849609375,,4963.771484375,,,,0
,,,,,,0,0,,,,,,19356.365234375,46736.55859375,19323.6796875,,,26335.6953125,,,,,
,1,,,,2,0,,,0,,,,,,,,,2251.9599609375,,486.84521484375,1388.66845703125,1602.86279296875,
,,,,28.073436737060547,0,,,0,,,,,32544.55859375,29948.1875,,17283.787109375,,15302.294921875,,,,,
,2,,,44.09188461303711,,,,,,,,,121115.296875,,,,,,,12524.5615234375,,,0
231954.390625,,1,,,,,,4,,,,,,,69595.8125,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,12802.802734375,,,4248.6845703125,,,-5641.88525390625,,,0
,,,,,,,,,,,118829.015625,,94274.734375,,,,38415.12109375,,,,14264.86328125,,
361483.1875,,,,,0,,,,,,,,,115269.671875,,,,,,,,,
,,1,,,,,0,,,,,,,,,122612.34375,,3592.148193359375,,20538.0625,,,
,2,,,,,,0,,,,,,,,,69368.71875,,,,,-8204.44921875,,
,,2,,38.218997955322266,,,0,,0,,,,,,,,,,,13756.03515625,11001.708984375,,
,,,2,,,,,,,,,,,,21102.685546875,33696.0390625,,,1513.924560546875,,,,
,2,1,,,,,,,0,,,,,31541.62109375,,,,,,,,4350.7861328125,0
67767.59375,,,,,,2,,,,,19576.462890625,,17393.49609375,,,,,,,,,,
,1,3,,,,0,2,,,,,,,,,,,,,8895.541015625,,,
,,,,,,,0,,,,,,,,,50746.71875,,,9046.818359375,10668.091796875,,,
,,,,,0,,,,,-2,,,,-1480.12890625,,,-8409.296875,,20158.419921875,,,7289.6181640625,
91105.890625,,,,,,,,,2,,,26471.630859375,,,,,,-7916.57421875,,,,,
,,,,,,,0,0,,,111205.7890625,,,84719.25,,66294.765625,,,-15355.3955078125,,-6930.21337890625,5248.82666015625,
,,2,,28.544939041137695,,,-1,,,-1,8339.17578125,,,,,,,4619.67236328125,,,,,0
,,,,40.092018127441406,,2,,2,,,,50620.97265625,,48012.671875,,,2908.26513671875,,,,,,
,,,,41.43830490112305,,,,,,0,,,20293.296875,,,1723.33984375,,,,,,,
37682.1328125,,,2,,,0,0,,,-1,,,17978.888671875,17449.990234375,,,,,,,,5751.49755859375,
140229.0,,,,33.02801513671875,,,,,,,,,15281.48046875,,,,,,,,5399.71484375,,0
,,,,40.78887176513672,,,,2,,2,,,11299.66015625,,,12045.044921875,,,-12746.7158203125,,,,
197785.078125,,1,1,,,,,,,,,,,44077.15234375,,,,,,,,,
150317.796875,,,,,0,,-1,,,,,,,,,2408.3828125,,,,,,,
,,,,,,,,,,,71541.7890625,,,,,,,,,,,,
224930.9375,,2,,,0,,,,-1,,3990.640625,,,3616.82421875,,,,,,,,,0
,,,,,,,,,,,221950.71875,,,,,,,,8378.3818359375,,6844.75830078125,,
87047.90625,,,,,,2,,,,,62709.30859375,,,,,,7014.048828125,,,,2698.5546875,,
,,,,37.877811431884766,,,0,,,,63710.5625,,,46601.93359375,,,,,,2185.48828125,,,
,,,,,,,,0,,,,,106444.53125,,,,13851.55078125,,26300.4765625,,-5100.96435546875,,0
,,,,,,,,,,0,,34476.2421875,38393.70703125,,,,,,,,,2218.7978515625,
,2,1,,,,,,,,,,,,,206.71484375,,,-731.02490234375,,,,6578.41845703125,
,,,,,0,0,,,,,,,116097.234375,,115496.125,,8345.716796875,,,,,-7017.99755859375,
,,,,,,,,,0,,,,,,,,4001.5693359375,,,,,,
,,,,,,-2,,2,,-2,,,,,,,,,,,,,
,,,2,,0,,,,,,,39553.03515625,,,,,,,3261.8193359375,,,,
217573.640625,,,,,,,-1,,-2,,,,,3378.97265625,,,,2061.864990234375,,,,,
214484.015625,,2,,,,,,0,,,109659.71875,,,,43095.0234375,37837.0859375,,,,,,,
244555.90625,,2,,,,,0,,,0,,,,,,,,,88.27001953125,9154.294921875,,,
,2,,,,,,,,,,,,,,,,,,,,,,
203041.890625,,2,,,,,,,,,,,,,,,,,6280.73779296875,,,,
136207.75,,,,,,,,,-2,,49213.52734375,27118.7578125,,,,,8271.6953125,-16120.7158203125,,,,,
,,,,,,,,,,,,-4648.57421875,,,-2296.75390625,79671.640625,,-16155.0673828125,10236.1796875,,,,0
,2,,,,,0,,,,,,,,,158300.109375,52530.8828125,,,33145.44921875,,,,
,,,,,,,,0,0,,,,,,92613.9765625,,,,,,,,
,1,,,,,,2,,,,,,,,19689.744140625,,,,2462.100341796875,9609.138671875,,,
,,,,,,,0,,-2,,29057.28125,,,,1930.5546875,,,,,,,7872.0791015625,0
,2,,,,,,,,,-2,,,,,,,,,2405.24462890625,,,,
,,2,,,,0,2,,0,,,3343.17578125,,,22693.28125,41982.51171875,,,3088.625732421875,,412.30419921875,-1252.8564453125,
,,,,,-1,,,-1,,,,,,,,-3008.98046875,,,,,,-5535.99365234375,
,,,,40.0341796875,,,,,0,0,,,,47491.51171875,48603.98046875,,,,750.36865234375,,,,
,,,,31.125316619873047,,,0,,,,,,,,,2652.40234375,464.96484375,,504.3583984375,,17036.5625,,
,,,,40.05517578125,,,,,0,,,,,6198.875,,,,,17258.10546875,,,,
,,,,29.892288208007812,,,,,,,,,,43995.6171875,39142.08984375,37966.9609375,7764.794921875,-502.3212890625,,,,,0
,2,,,,0,,,,-1,0,4154.02734375,,-1897.67578125,,,,,,-11603.4873046875,,,,
211940.53125,,,,,,,,,,0,,,,150956.265625,,,10066.65234375,10233.2041015625,,45211.93359375,11059.6220703125,,
190523.84375,,,,29.519386291503906,,,,,,,,,68976.4375,44527.20703125,59791.2109375,,,,,,,,
,,2,2,,,0,,,,,,,,,7896.494140625,,,,,,,,
197548.125,2,,,33.851531982421875,-1,,,,,-1,,,,,,47427.40625,,,,,,,
149306.40625,,,,,,,,,,,,,,,,,,,,3461.283203125,,,
99507.5,,,,,0,,,,,,,14666.61328125,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,5925.16357421875,,,,
,,2,,37.5189094543457,,,,2,,,,,,,,,,160.79833984375,,,,,
109582.8125,,,,,,,,,,0,,,12673.00390625,,,12764.46875,,,,,,,
,,2,,,-1,-1,,,,-2,,,,3230.1171875,,,,,,-8346.94921875,,,
,,,,,,,,0,,,,,51271.83984375,,,,,,,,,,0
,1,,1,,,,,,,,,,,,7581.40625,,,,,,-12821.06640625,,
,,,,,,,2,,0,0,,2832.4765625,,1826.9765625,,,,,,,-325.33837890625,,
,,2,,,,,,-1,,,,,,,,,,,,,,,
,,,2,,1,,,0,,,,-2019.03515625,,,-375.5390625,,,,2820.666259765625,,,,
,,,,,,,,,,,10537.2734375,,,,,,,8255.9091796875,,,,,0
133372.5,,1,1,,,-1,,,,,,,,,,2485.03125,,,,,,,
,,,,,,,,,0,0,,,,,,11559.205078125,,1564.2021484375,,,13925.83984375,-3968.11962890625,
194182.65625,,1,2,,,,,0,,0,,,2677.8984375,,,-3603.6796875,,,,,,,
,,,,29.85419273376465,,,,0,,,,205814.546875,,,,,,,,,,,
,,,,,,-1,,,-2,,,,,,5298.06640625,,,,,15071.04296875,,,1
,,2,,,,,,,,,,48403.98046875,46268.19140625,,,,,,,4252.9892578125,4625.06982421875,,1
139877.84375,,,,40.95291519165039,,,,,,0,,,,,24674.052734375,,,,,,,4974.56298828125,
,,2,,,,,0,0,,,,,,,,,,,19718.62109375,,,,
,,,,29.826007843017578,,,,,,,,,,1183.58203125,,9456.44921875,,,,,,-2618.3603515625,
,,,,,,,,0,,0,,70289.8671875,,55436.8359375,,,,,,,671.027587890625,,
104453.4375,,,,31.157190322875977,,,0,,,0,31078.751953125,,,27761.951171875,,,,4039.9560546875,,,,,
,2,,,34.633323669433594,,,,0,,,88475.703125,,68325.9296875,62778.4453125,,,,,,,,,
,,,,,0,,,,,,112453.609375,,75352.6171875,79853.3203125,,,,-17249.79296875,,31683.2265625,,,
,,,,,,,,,,,,,,,,,,,9701.0673828125,,,,
,,,,,,,,,,,,,,,,,4740.67626953125,,3218.91259765625,,,,
,2,,,,,,,,,0,94181.875,,,,,,19409.326171875,,3792.5048828125,5006.4853515625,,,0
,,,,,,,-1,,,,,,,,,8045.8828125,,,,,14364.82421875,,
,2,,,,,,,,0,0,61437.953125,157214.375,,259658.21875,,214898.40625,,,,,,,0
,,,,,,0,0,0,,,,,,,,,,,,,,,
,,2,2,,,,,,,0,,,,,26901.4375,,,,,,,,
208864.8125,,,,,-2,,,,,-2,,,,,,,6543.830078125,,-84.69775390625,,2265.592529296875,,
,,,,,,,,,,,,,,,11433.087890625,,,,,13557.03515625,,2722.619873046875,
,,,,,0,,,,0,0,,,,3613.05859375,,,,,16135.59765625,,,,
,,,,,0,0,,,,,59072.04296875,,,,-3987.8125,,,5925.07958984375,,,-15759.322265625,,
,,,,,,,,-2,,,,,,,,,3528.379150390625,,2470.63232421875,,,,
,,,2,,,,,,,-2,,,,,,,1702.201904296875,,,,,,
,,,,,,,,,,,1894.02734375,,,,,,,,,2716.17236328125,2147.015380859375,,1
,,,,30.21414566040039,,,-2,,,,,,21883.732421875,21608.443359375,,,5575.38037109375,,,,,,0
,,,,,,,,0,,,,,,,-767.7578125,,,,,,-14185.6640625,,
,,,,,,,,,,,,,,,,,,,,,,,0
,,1,,,,,,-1,,0,,,,,,103731.171875,2453.67138671875,,,28561.009765625,-17940.990234375,,
,,,,30.323820114135742,,,-1,,-2,,6256.47265625,,,,,773.92578125,,,6543.666015625,,,,
,,,,30.863414764404297,-2,,,-2,,,40262.02734375,,,,,36600.69140625,,,3811.27099609375,,3429.707763671875,,0
,,,,,,2,,2,,,29811.568359375,,,,,,,,2625.904541015625,,,,
,,,,,,,,,,,,18243.50390625,,,32126.72265625,42006.5,,-14387.7939453125,,8216.162109375,,,
,,,,,,-1,,,,,,,,,,,,,4172.2470703125,,1810.841796875,,
,,,,,0,,0,,0,,,,,,,,,,,,,1647.96728515625,
,,2,,,,,,,,,,,,,,,1184.9189453125,,,,,,
,2,,,41.667762756347656,,0,,,,,,20928.8828125,,,,,12952.416015625,-9885.3974609375,,,,,
129578.3125,1,,2,,,,0,,,,,,,,,5027.76953125,12371.4853515625,,,,,3337.71630859375,
,2,,,,,0,,,0,,,,,,,,,,,,199.60595703125,,
182568.109375,,2,,27.52057456970215,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,
,,2,2,,1,,,,,,,,,41074.421875,43552.734375,,,,,,,,
,,,,,,,,,,0,,,,,,,,,,,8159.486328125,,
,2,,,,,-1,0,0,-2,,,,,843.46875,,,3297.46728515625,4769.13037109375,,-9341.287109375,3930.867919921875,,
,,,,,,,2,,2,,,,13646.9609375,,14243.7734375,,,,,,,,
,,,,,,,,,0,,,,,,140685.578125,,,,,-31035.052734375,,,
,,,,,,,,,,,,154744.90625,,,,,-33031.22265625,,,,,,0
,,,,33.99005126953125,,,,,,,,,,,70067.84375,42071.66015625,,,,-18930.439453125,,9234.244140625,
,,,,,,,,,,,,,,,,7893.822265625,,,,,,,0
,,,,,,0,,,,0,,2222.5625,,21301.76171875,17827.16796875,,,,,,-15645.685546875,7566.0185546875,1
169619.359375,2,,,,,,,,,0,,,58170.375,40529.72265625,38790.66796875,35728.8203125,,,,10273.556640625,,,
,,,,,0,0,,,,,39400.40625,,,,,39968.98046875,,,4439.20556640625,,,,
,,,,,,,,,,,,,,,,,,125.166015625,,,,,
,,,2,27.682579040527344,,,,,,,,,8906.875,,,,,,,,,507.08349609375,
,,,,,,-1,,,-1,,,,,,,,,,,,4163.12939453125,,
,,,,40.95515441894531,,,,,,,,,,3934.65234375,,,,,19427.373046875,,,,
,,,,,,,,,,,,,17854.65625,,,,1401.7236328125,,,,,,0
,,2,,,,,,0,,,,,,,29371.8828125,35427.98046875,,-452.939453125,,,,-314.43310546875,
,2,2,,,,,,0,,0,,65128.953125,,,,,,,4962.46923828125,,,,
,,,,,,0,,0,,-1,,,,3682.1171875,,,,,,,,,
,2,,,,,,,,,0,,,,,,27204.47265625,,2491.85595703125,,,,-1523.0068359375,
,1,,1,,,,,4,,4,,,,,,,3648.7177734375,,,,,,
,,,1,26.57819366455078,,,2,,,,,53298.6796875,,,17484.0625,,2862.463623046875,,,15958.00390625,-1866.96728515625,,
