LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
208670.78125,2,2,1,39.594635009765625,-1,-1,-1,-1,-1,-1,20266.49609375,37669.6484375,27580.474609375,6529.58203125,4573.421875,21381.171875,24285.228515625,179.35498046875,10554.865234375,7436.0087890625,16027.14453125,9085.5009765625,0
299773.25,2,2,2,32.653038024902344,0,0,0,0,0,0,329099.65625,325299.6875,324407.125,290850.46875,282013.78125,250853.984375,16044.18359375,19441.42578125,20117.45703125,470.7236328125,15866.755859375,12556.876953125,0
197702.015625,2,1,1,39.55311965942383,-1,-1,-1,-1,-1,-1,25093.859375,28851.375,24046.103515625,12195.169921875,4735.296875,163.828125,5055.0693359375,12463.51953125,5149.17236328125,6747.9482421875,6826.630859375,10740.0390625,0
315892.46875,1,3,1,40.36789321899414,0,0,0,0,0,0,182014.5,175185.3125,170562.265625,159390.4375,147418.59375,136765.40625,12165.7138671875,12533.10546875,6733.7255859375,6241.0380859375,8619.986328125,6413.009765625,0
167194.109375,2,2,1,39.50312042236328,-1,-1,-1,-1,-1,-1,4388.96875,-428.31640625,730.796875,812.2890625,1156.48828125,-318.828125,3396.921142578125,2014.79248046875,1968.098388671875,2024.556396484375,2257.77392578125,2739.19970703125,0
183872.46875,2,1,2,31.831039428710938,-1,-1,-1,-2,-1,-2,7146.20703125,6320.71875,3622.5078125,4252.1328125,2706.8828125,7711.1328125,7152.1259765625,1575.41796875,5096.9609375,3676.196044921875,4005.633056640625,4181.58251953125,0
205859.40625,2,2,2,41.60041809082031,0,0,0,0,0,-1,31014.1796875,24035.736328125,24539.326171875,14649.412109375,16638.552734375,69930.203125,6404.13037109375,9998.634765625,10192.02734375,2696.80419921875,43420.0,6487.9560546875,0
47821.6484375,2,2,2,37.48564147949219,2,2,0,0,0,0,16351.984375,18903.724609375,19223.869140625,15609.669921875,9766.82421875,10506.62890625,1579.9794921875,181.17138671875,1423.623291015625,-408.869140625,-3124.56787109375,3208.3173828125,1
166792.5625,2,1,2,33.27732849121094,-1,-1,-1,-1,-1,-1,27708.3203125,19021.158203125,14907.857421875,4335.31640625,3639.5,19126.384765625,12333.1689453125,-2642.96875,7812.7578125,6852.2978515625,14525.212890625,8782.9365234375,0
231242.125,2,2,1,39.5344123840332,-2,-2,-2,-2,-2,-2,2192.4765625,-1417.03125,114.6796875,-741.54296875,0.1953125,-639.8828125,2942.086669921875,1287.11962890625,1460.672607421875,1102.8935546875,1566.098876953125,1869.920654296875,0
179054.46875,2,2,2,33.33152389526367,0,0,0,-2,-2,-2,59568.2109375,95872.171875,29640.03515625,21669.80859375,-426.68359375,-1474.6640625,-15931.490234375,14356.9775390625,-10250.9091796875,5792.26708984375,4457.0205078125,7239.4287109375,0
199815.234375,2,2,1,38.351383209228516,0,0,0,0,0,0,110607.6015625,107482.25,107355.578125,91049.640625,84724.7890625,75294.0859375,6290.53662109375,8052.7265625,7123.919921875,-456.65283203125,3920.53955078125,5017.88330078125,0
200185.765625,2,1,1,32.46444320678711,-1,-1,-1,-1,-1,-1,8143.96484375,-1164.015625,13823.1640625,13111.857421875,8978.2421875,8252.15234375,9319.4169921875,17734.49609375,2119.806884765625,10812.54296875,2482.478759765625,9435.591796875,0
141974.4375,2,2,2,29.941356658935547,0,0,0,0,0,0,57909.4765625,49518.3359375,36987.33984375,23020.96875,44655.41015625,32205.65234375,7447.65625,9555.373046875,-2035.16552734375,10325.048828125,4270.04052734375,5530.326171875,0
133249.90625,2,2,2,30.301979064941406,0,0,0,0,0,0,81531.7578125,82497.0390625,79269.671875,67370.9453125,61828.8515625,51433.9609375,6489.14599609375,4563.380859375,5638.81396484375,-3227.14501953125,3069.57568359375,5042.1201171875,0
163455.78125,2,2,2,36.436649322509766,0,0,0,0,0,0,71785.0625,71417.3203125,72326.3671875,71313.0234375,69371.9765625,65478.53125,3837.283203125,3205.97509765625,4129.6181640625,4225.69091796875,3502.34326171875,1156.96875,0
168431.5,2,1,2,32.63780212402344,-1,-1,-2,-2,-1,-2,6244.78515625,373.65625,-508.390625,-2306.4765625,268.3359375,2725.3515625,2996.092529296875,1965.380126953125,1469.412841796875,2101.1357421875,1676.9296875,2530.12158203125,0
184875.484375,2,2,1,40.50827407836914,-2,-2,-2,-2,-2,-2,1644.92578125,-1248.4296875,385.5,-1102.09375,-285.89453125,-614.3984375,2258.66015625,797.423828125,940.97021484375,649.322265625,869.4013671875,753.03466796875,0
143306.765625,2,1,2,32.024654388427734,-1,-1,-1,-1,-1,-1,6739.75390625,-377.05859375,428.171875,1770.98828125,6517.36328125,11012.6484375,4211.4189453125,3124.08935546875,4143.298828125,7744.8125,1316.701416015625,6779.5302734375,0
141285.765625,2,1,2,33.05250549316406,-1,-2,-2,-2,-1,-2,7512.25,2549.75,828.63671875,-2124.9296875,1047.1171875,1672.921875,4804.58447265625,2113.759033203125,2653.0703125,3002.2841796875,3435.221435546875,5259.91259765625,0
173057.234375,2,2,1,38.56904220581055,0,0,0,0,0,0,72422.0,72155.5859375,71871.0625,71697.078125,69397.703125,67086.953125,3513.148681640625,3334.761962890625,3838.277587890625,5562.56689453125,3867.214599609375,600.0556640625,0
227861.09375,2,1,1,32.44167709350586,-2,-2,-2,-2,-2,-2,5013.3203125,1343.40234375,1750.2578125,189.9296875,515.83984375,513.02734375,5162.759765625,2163.038330078125,3228.810546875,2339.652587890625,3040.06298828125,4553.0947265625,0
158106.421875,2,2,1,32.55039596557617,0,0,0,0,0,0,71451.421875,75602.125,86682.25,89199.578125,95687.28125,89759.0546875,3088.7978515625,12868.412109375,11621.947265625,11814.283203125,9747.72265625,4025.39453125,0
138835.21875,2,1,1,33.31548309326172,0,0,0,0,0,0,43085.36328125,34898.04296875,40896.0390625,42897.70703125,26783.279296875,38696.46875,6676.0791015625,7524.15283203125,7589.447265625,7531.14990234375,-6620.31494140625,9186.2421875,0
236836.421875,2,2,1,38.203453063964844,-2,-2,-2,-2,-2,-2,4381.93359375,-2178.61328125,-176.37109375,-873.4453125,-133.2734375,98.61328125,3218.98681640625,1151.4287109375,866.00927734375,1097.357421875,911.214111328125,1396.5224609375,0
181793.53125,1,1,1,32.952613830566406,-1,-1,-1,-1,-1,-1,14146.08203125,8089.5234375,6955.61328125,6723.890625,6992.87890625,8474.88671875,12117.890625,4431.87353515625,9072.900390625,4498.361328125,7244.38916015625,8235.2236328125,0
164247.953125,2,2,1,40.05834197998047,-1,-1,-1,-1,-1,-1,2132.00390625,-33.53515625,708.36328125,292.671875,7.3984375,340.63671875,1994.49609375,984.978515625,940.82373046875,888.755615234375,788.983154296875,-372.6279296875,0
149828.078125,2,1,1,42.579471588134766,0,0,0,0,-1,-1,32237.5390625,22493.99609375,17046.48046875,13300.515625,7650.193359375,8495.365234375,5178.0224609375,5278.56982421875,5268.66455078125,3535.53076171875,7103.6015625,7739.763671875,0
162413.734375,2,2,2,29.205307006835938,-1,-1,-1,-1,-1,-1,2549.09765625,510.41015625,862.625,1449.69921875,1396.390625,976.03125,2877.174560546875,1851.39697265625,1661.500244140625,1794.07373046875,2075.44384765625,2597.030029296875,0
298132.15625,2,2,2,32.9779052734375,0,0,0,0,0,0,303162.0625,323240.8125,310194.46875,313101.53125,313497.6875,297593.875,1990.536376953125,14842.3505859375,20722.3984375,23348.16796875,21120.23828125,7835.17578125,0
146781.640625,2,1,2,29.680931091308594,-1,-1,-1,-1,0,-1,1295.09765625,-32.66015625,1418.8125,3855.4296875,3506.19140625,704.46875,3705.75634765625,690.19580078125,1872.11767578125,2982.4501953125,3515.89990234375,3459.31396484375,0
98251.7421875,2,2,2,30.080570220947266,0,2,0,0,0,0,29952.455078125,30046.318359375,32335.109375,33461.203125,32906.09765625,30635.37109375,3047.35009765625,695.083984375,2211.68310546875,3425.49755859375,3381.44775390625,1374.12548828125,0
197140.875,2,2,1,37.36341857910156,-1,-1,-1,-1,-2,-1,1800.39453125,-2126.66796875,1239.8515625,-250.41015625,534.78515625,74.24609375,1896.808837890625,1533.74755859375,704.29296875,-125.1650390625,-382.06396484375,-67.11767578125,0
148843.5625,2,2,2,31.182340621948242,2,2,2,2,2,2,91143.890625,90644.0,91284.8515625,92939.828125,92549.375,91892.71875,3852.876953125,3869.58447265625,4927.9189453125,5590.9326171875,4644.21826171875,2090.027587890625,1
91395.265625,2,2,1,41.74614715576172,0,0,2,0,0,0,15905.83203125,13755.69921875,13596.84375,15276.265625,16185.375,16275.142578125,2177.68505859375,3227.65625,2155.82275390625,1510.861572265625,1072.48193359375,288.89453125,0
93427.4609375,1,2,1,33.2016716003418,2,2,2,2,2,2,37278.64453125,39552.4140625,38283.55078125,39596.96875,41138.1796875,45206.6328125,663.2294921875,3149.13623046875,2698.291259765625,1668.123046875,2318.580322265625,1611.28271484375,1
167319.859375,2,1,1,41.791996002197266,0,0,0,0,0,0,27463.21875,21536.296875,27115.787109375,29157.98828125,33600.70703125,44789.88671875,8536.33984375,10019.05859375,8458.001953125,9853.6337890625,17626.1171875,8702.73828125,0
128465.03125,1,3,1,37.67276382446289,0,0,0,0,0,0,50870.234375,46917.70703125,34307.8046875,30227.703125,17855.41015625,17954.59375,4624.31689453125,6253.9306640625,-5850.3798828125,2383.34130859375,2374.22802734375,747.61279296875,0
-41042.3125,2,2,2,33.382469177246094,2,2,2,2,0,0,10053.1484375,10388.25390625,8573.39453125,7180.48828125,4477.57421875,6712.298828125,-449.5166015625,409.10986328125,110.64453125,-1213.52978515625,-2034.6962890625,1397.72314453125,0
182088.1875,2,2,1,37.71223068237305,0,0,0,0,0,0,59890.76953125,52004.8984375,60991.9921875,68225.8671875,36168.75,69510.25,5409.3017578125,4761.85888671875,7087.68017578125,12906.2685546875,-19797.689453125,9679.6123046875,0
238532.921875,2,1,2,39.86134338378906,-2,-2,-2,-2,-2,-2,4600.6796875,-1788.3046875,-704.3046875,116.8046875,916.15234375,-1021.45703125,4612.20703125,2909.893798828125,2577.577392578125,3002.009765625,4050.564697265625,5736.3681640625,0
207396.6875,2,1,2,41.062957763671875,-2,-2,-2,-2,-1,-2,5121.41796875,-1779.65625,-572.58984375,-1781.76171875,1070.78515625,1739.6484375,3581.072021484375,2018.38134765625,1350.013671875,2533.890869140625,2255.33447265625,2173.453125,0
221978.15625,2,1,2,32.036231994628906,-2,-2,-2,-2,-2,-2,4580.8515625,5337.37109375,3810.2578125,228.35546875,-301.23828125,1010.24609375,6976.00830078125,829.04541015625,2848.88037109375,2315.716796875,2644.89697265625,3706.57421875,0
233325.125,2,2,2,32.14775085449219,0,0,2,2,2,2,191329.453125,199514.25,200701.3125,204197.828125,198026.59375,196862.890625,12130.3876953125,11127.3828125,12405.826171875,11769.392578125,15047.189453125,5489.560546875,0
156235.765625,2,2,2,31.35970115661621,1,2,2,2,2,2,43063.72265625,44345.40625,41833.51171875,48709.30859375,48023.609375,46316.94921875,3976.96435546875,2670.153564453125,3935.7890625,3771.822265625,2395.28662109375,2141.636474609375,0
220294.625,2,1,2,33.531349182128906,-1,-1,-1,0,0,0,21760.662109375,21223.28125,109469.109375,87035.984375,83853.84375,76552.7421875,16956.591796875,47761.60546875,22454.7734375,12953.984375,10483.64453125,13294.404296875,0
55074.1484375,2,2,2,30.52347183227539,2,2,2,2,2,2,22877.68359375,25043.912109375,22139.173828125,27236.501953125,26972.73828125,27318.251953125,227.181640625,433.77099609375,1828.3271484375,1514.59765625,1698.445556640625,2024.976806640625,1
179696.421875,2,1,1,41.026432037353516,-1,-1,-1,-1,-1,-1,7825.44140625,-598.71875,1798.109375,1885.25390625,1839.84765625,1774.58984375,5081.46337890625,4303.810546875,2257.777099609375,4412.4638671875,2494.777587890625,4597.9091796875,0
95724.3828125,1,2,1,29.192150115966797,0,-1,0,0,0,0,5123.5390625,2668.9140625,10609.3203125,8637.9140625,7251.61328125,8478.994140625,887.62744140625,2905.248779296875,1747.817138671875,1316.328125,212.56982421875,16.53955078125,0
144398.0,2,2,1,39.9481086730957,0,0,0,0,0,0,52887.9453125,46285.34765625,47124.85546875,30068.970703125,29458.818359375,19144.744140625,4773.50732421875,2673.5361328125,4610.23779296875,-5308.89111328125,2361.22119140625,2130.683349609375,0
138056.78125,2,2,2,30.282798767089844,-1,-1,-1,-1,-1,-1,1320.8203125,433.4765625,373.203125,715.87109375,-109.5390625,34.4921875,1335.05615234375,1163.60888671875,315.75048828125,908.351318359375,371.05078125,86.77294921875,0
159083.859375,2,2,1,37.97868347167969,0,0,0,0,0,0,40136.125,47498.05859375,37885.8359375,35899.453125,36067.9453125,32924.23828125,-2467.28955078125,1691.05712890625,4236.2666015625,4443.5400390625,3549.544921875,1681.494140625,0
197675.109375,2,2,2,29.344646453857422,0,0,0,0,0,0,138208.875,146765.53125,141667.5,145570.453125,143504.71875,138836.625,1833.38525390625,5721.1728515625,9998.5888671875,11689.740234375,6218.3623046875,4005.833740234375,0
231118.59375,1,1,1,32.90493392944336,-2,-2,-2,-2,-2,-2,4466.05078125,-1271.7890625,-323.58203125,55.15234375,403.390625,1218.15625,3839.85400390625,2727.615234375,3229.27490234375,2236.80517578125,4139.14404296875,4769.7705078125,0
133443.84375,2,1,2,33.73398971557617,-1,-1,-1,-1,-2,-1,5392.44140625,-521.84375,30.44140625,2315.234375,-890.49609375,-1082.3515625,3091.275146484375,2759.18505859375,2472.922607421875,2134.49072265625,2492.89208984375,3965.958251953125,0
157531.25,2,2,1,38.59360122680664,-1,-1,-1,-1,-1,-1,1575.21484375,-1247.76953125,-427.7265625,-22.66015625,1307.22265625,284.0546875,2216.17431640625,431.19970703125,783.970703125,1251.681640625,805.698486328125,1039.23681640625,0
182741.453125,2,2,1,38.340576171875,0,0,0,0,0,0,86950.609375,81559.3125,80499.734375,73565.7734375,70303.484375,66706.8125,5660.07421875,1183.95068359375,4747.43115234375,5606.55126953125,4750.9755859375,2684.713134765625,0
216514.25,2,2,1,39.403587341308594,-1,-1,-1,-1,-1,-1,5162.3515625,3296.3125,9344.40234375,11801.396484375,7159.17578125,-446.0703125,7923.37109375,10095.6123046875,6167.7333984375,874.8916015625,5428.05859375,4906.61474609375,0
91004.671875,2,2,2,29.711441040039062,0,0,0,0,0,0,18225.50390625,20034.255859375,18494.779296875,14137.150390625,13106.67578125,9878.17578125,856.3994140625,1294.84130859375,1988.503173828125,-644.92333984375,1599.25,1352.425048828125,0
126065.109375,2,2,2,28.17449188232422,0,0,0,0,0,0,18135.01953125,17599.376953125,18364.51171875,18622.154296875,18313.33203125,17078.251953125,2726.926025390625,1765.28515625,1862.98779296875,2068.904052734375,2057.734130859375,1164.162353515625,0
173948.4375,2,2,1,40.121421813964844,0,0,0,0,0,0,122129.140625,119145.796875,121865.0,119537.921875,117220.4375,113166.484375,7288.859375,5567.33837890625,7227.48046875,9134.4052734375,6946.02685546875,2346.60205078125,0
139589.578125,2,1,2,34.58734130859375,1,2,3,2,2,2,80460.1875,82012.953125,82978.171875,79000.6484375,70982.8125,72515.640625,6005.970703125,2686.35009765625,4326.21728515625,2545.83740234375,-1462.44921875,5326.60107421875,0
143814.765625,2,2,1,41.722110748291016,-1,-1,-1,-1,-1,-1,3807.15625,824.69140625,456.33984375,1111.76171875,739.76171875,-116.65234375,1570.29638671875,2069.23486328125,1973.560791015625,1823.13037109375,2156.479248046875,2039.01806640625,0
126129.78125,2,2,2,29.258699417114258,0,0,0,0,0,0,22686.158203125,16651.1484375,17395.509765625,13886.9140625,5546.12890625,25413.22265625,3800.14453125,1726.42626953125,3486.390380859375,3531.082763671875,3071.3818359375,4033.091796875,0
228641.78125,2,1,2,31.438066482543945,0,0,0,0,0,0,104895.3828125,74987.5,91649.3125,66706.0,65733.609375,60066.671875,26911.666015625,-1914.26953125,16687.9453125,18661.619140625,16410.44140625,12385.17578125,0
382485.625,2,2,2,33.70806884765625,0,0,0,0,0,0,215197.953125,163439.453125,153753.0,115813.0,75695.6875,60168.84375,27440.455078125,-4810.4267578125,23238.453125,25737.18359375,-4831.82080078125,27102.775390625,0
291948.0,2,1,1,44.97120666503906,0,0,0,0,0,0,222419.265625,232950.078125,180806.703125,147669.9375,114700.28125,122521.28125,-6523.93212890625,1008.03369140625,21804.9375,18463.6015625,-2768.06005859375,29183.8046875,0
172835.8125,2,2,1,30.4027042388916,0,0,0,0,0,0,99704.7734375,91763.59375,89818.453125,76837.7421875,69113.609375,66952.015625,6748.02978515625,1672.79541015625,5454.43798828125,3014.63671875,2055.240478515625,4739.4609375,0
223407.703125,2,2,2,41.7279052734375,0,0,0,0,0,0,107514.21875,154737.3125,106505.4140625,108469.234375,108795.421875,98669.21875,-21709.4375,10367.685546875,12565.935546875,13903.955078125,10921.548828125,7937.0615234375,0
165108.234375,2,1,2,31.991220474243164,-1,-1,-1,-1,-1,-1,3830.8984375,8536.90234375,698.53515625,2819.3359375,371.46484375,-1571.83203125,-1305.2431640625,3098.985107421875,3278.388671875,3656.97119140625,3617.11767578125,4635.5615234375,0
148230.734375,2,2,2,29.284137725830078,0,0,0,0,0,0,29231.498046875,27022.857421875,28660.828125,29884.697265625,29421.41796875,26248.6328125,4347.57568359375,4037.018798828125,3628.73193359375,3843.74169921875,4233.30126953125,3192.18994140625,0
82626.8671875,2,2,1,38.32984161376953,2,2,2,2,2,2,17319.0234375,18120.3125,17784.328125,18830.4140625,19524.763671875,19086.92578125,113.658203125,256.91650390625,602.60498046875,746.17431640625,1099.424072265625,1002.91259765625,1
181082.5,1,3,1,35.46615219116211,0,0,0,0,0,0,52167.90625,43607.5625,40893.69921875,34327.7890625,42941.2734375,41488.609375,4001.58837890625,4675.833984375,1808.580078125,8279.0478515625,-4086.30029296875,4235.06787109375,0
186111.4375,2,1,1,33.95393753051758,0,0,0,0,0,0,59214.4453125,53303.765625,50833.328125,51316.85546875,53777.3125,50861.5078125,4877.17431640625,5154.24853515625,7762.99755859375,9497.89453125,9494.2890625,7754.7119140625,0
179800.21875,2,2,1,39.90898132324219,0,0,-2,-2,-2,-2,19269.697265625,30294.560546875,5882.78125,-1453.03515625,-358.6484375,-351.40234375,-8214.388671875,-486.7685546875,4328.4150390625,3795.97900390625,2444.90234375,5384.23095703125,0
115614.578125,2,2,1,38.30866622924805,2,2,2,2,2,2,27394.138671875,29571.123046875,27841.94140625,31865.142578125,29266.39453125,28095.34765625,1409.736328125,236.98828125,1332.64453125,1110.615234375,742.600830078125,1842.216552734375,1
188586.515625,2,2,1,38.436649322509766,0,0,0,0,0,0,109251.5,103180.53125,101935.75,84601.203125,70966.609375,64805.8046875,8470.859375,11057.390625,5082.3427734375,-2877.65625,-477.93017578125,7245.88037109375,0
77755.203125,2,2,2,31.636873245239258,0,0,0,0,0,0,7380.0625,6141.734375,6571.859375,7603.01953125,6833.5859375,6877.05078125,1743.095703125,1767.11279296875,1396.1708984375,1818.702392578125,1218.414306640625,320.33349609375,0
98653.078125,2,2,2,40.64882278442383,1,2,2,2,2,2,50940.140625,48426.265625,48594.0390625,48367.37109375,50020.953125,49518.6953125,2759.166259765625,2049.1767578125,1898.8955078125,3694.58544921875,2696.535400390625,1161.008544921875,1
68160.046875,1,3,1,40.55621337890625,0,0,0,0,0,0,25281.798828125,20758.5625,20816.583984375,10191.19140625,5906.4765625,359.6640625,367.298828125,2127.649658203125,1729.166259765625,-6773.39013671875,-890.1005859375,-203.65380859375,0
140116.328125,2,2,2,40.42929458618164,-1,-1,-1,-1,-1,-1,5583.18359375,-777.70703125,73.59375,953.46875,1480.32421875,-376.76953125,3928.00732421875,2686.34130859375,2310.1923828125,3059.8427734375,3753.193603515625,4597.79296875,0
91849.1875,2,2,2,31.646146774291992,0,0,0,0,0,0,17312.91796875,16640.947265625,15691.234375,13916.955078125,13651.609375,14497.798828125,1667.900146484375,1316.09912109375,2366.328369140625,2539.789306640625,2770.84033203125,775.1826171875,0
76629.6953125,2,2,2,40.79183578491211,1,2,2,2,2,2,12993.890625,9279.6328125,11117.234375,10377.828125,12787.54296875,14083.306640625,913.3623046875,1265.830078125,615.08642578125,1292.2578125,709.765869140625,526.3203125,1
139858.28125,2,2,1,31.9921932220459,0,0,0,0,0,0,50631.26171875,47520.44140625,46757.5078125,43287.33203125,41401.63671875,40793.40234375,3530.638427734375,2308.565185546875,3314.75732421875,2663.309326171875,3737.557373046875,1026.853515625,0
153607.5,2,2,2,28.053495407104492,0,0,-1,-1,-1,-1,2788.5234375,-124.5625,1966.984375,260.54296875,960.1484375,2237.94921875,2056.32763671875,1169.84423828125,721.025390625,1169.995849609375,92.91552734375,161.4814453125,0
143786.296875,2,1,2,32.21250534057617,1,2,0,0,0,0,71541.7890625,69121.7734375,61755.4296875,42668.16015625,34583.44921875,24187.83203125,7222.19580078125,7684.111328125,4174.3955078125,-5212.68896484375,3621.727294921875,9186.4921875,0
165006.734375,2,2,2,29.39328956604004,-1,-1,-1,-1,-1,-1,2416.00390625,-350.32421875,109.23828125,798.203125,817.4921875,438.9453125,2680.051513671875,1455.1025390625,1449.064697265625,1673.1259765625,2045.533447265625,2561.21923828125,0
234993.5625,2,2,2,31.641279220581055,0,0,0,0,0,0,222481.640625,215098.109375,217385.75,186501.6875,181899.15625,155918.75,14144.923828125,13441.345703125,16414.001953125,-4354.66162109375,11270.94140625,9952.603515625,0
116822.015625,2,2,2,30.501300811767578,1,2,0,2,0,0,63148.20703125,59355.6015625,56373.765625,54492.35546875,46712.1015625,51479.2734375,4227.40087890625,-143.67822265625,1885.36181640625,4743.689453125,1979.172119140625,3043.27880859375,0
155065.25,2,2,1,37.94646453857422,0,0,0,0,0,0,62579.9375,59929.921875,52173.015625,48603.96484375,40389.40625,38177.58203125,4743.49267578125,4969.96044921875,-2458.27880859375,3552.5029296875,3239.15478515625,1261.0595703125,0
82134.046875,2,2,1,36.98273849487305,0,2,0,0,0,0,125058.859375,116401.40625,106788.8359375,101316.9609375,75000.109375,87563.25,8754.708984375,5209.3857421875,3710.435546875,9285.4296875,-4547.78466796875,11754.642578125,0
107578.671875,2,2,2,30.72671890258789,0,0,0,0,0,0,28031.1640625,24640.298828125,25562.087890625,26001.57421875,26397.419921875,24825.91796875,3466.20556640625,2985.80078125,2686.57275390625,3949.892333984375,3467.01953125,2657.331787109375,0
105442.1171875,2,1,2,31.490642547607422,-1,-1,-1,-1,-1,0,2789.32421875,142.828125,28.203125,2578.7578125,273.97265625,268.87109375,1877.467041015625,1148.33203125,1278.623291015625,1452.485595703125,1214.3857421875,1906.90869140625,0
174533.53125,2,2,1,40.137168884277344,0,0,0,0,0,0,119830.09375,119526.8359375,120650.703125,118972.9375,117937.671875,110530.4765625,6309.57177734375,7234.8828125,7647.328125,7712.62109375,8280.8349609375,2187.16845703125,0
151588.125,2,2,2,38.30922317504883,0,0,0,0,0,0,50835.56640625,47752.3046875,49785.89453125,50439.890625,51130.59375,48060.9609375,3803.007568359375,2746.962890625,3688.94775390625,4550.31201171875,4274.26611328125,1006.37109375,0
200574.796875,2,2,2,40.41020202636719,-2,-2,-2,-2,-2,-2,4668.390625,-626.5859375,-749.765625,-463.4296875,-147.77734375,205.28125,2673.81982421875,1799.25390625,1288.6767578125,1907.903076171875,1807.429443359375,2675.118896484375,0
129434.796875,2,2,2,38.597389221191406,0,0,0,0,0,0,44279.703125,39175.515625,39409.0625,35830.11328125,34671.26953125,32421.615234375,4129.765625,1375.6220703125,3185.125,3657.39697265625,3197.5986328125,2541.5361328125,0
231242.125,2,2,1,40.091896057128906,-2,-2,-2,-2,-2,-2,3124.79296875,-1497.8359375,-22.71484375,-590.05078125,171.77734375,-693.25390625,3375.5322265625,1759.16357421875,1877.927490234375,1605.93408203125,2225.56591796875,2874.269775390625,0
170028.3125,2,2,2,32.50951385498047,0,0,0,0,0,0,109656.171875,99723.078125,79462.1640625,65386.9453125,47523.12109375,42461.44921875,9634.697265625,3774.532470703125,-5842.5478515625,5211.16748046875,5360.02880859375,4911.58544921875,0
183132.984375,2,2,2,31.16557502746582,0,0,0,0,0,0,127809.4375,119851.4140625,108128.671875,107845.1875,95118.109375,91154.046875,10264.111328125,7896.49609375,118.79736328125,9587.0673828125,9562.31640625,4335.6376953125,0
161732.359375,2,2,2,30.606807708740234,0,0,0,0,0,0,55523.421875,55062.09765625,56086.24609375,59585.83984375,59457.8203125,55964.94140625,4806.77685546875,4520.71875,5145.7763671875,5994.880859375,5199.201171875,1609.478759765625,0
136571.828125,2,2,2,31.983299255371094,0,0,0,0,0,0,62006.8203125,57142.29296875,54548.24609375,26891.140625,22629.935546875,13119.765625,6333.1240234375,10136.96875,5724.99169921875,-14298.171875,9220.859375,5391.97265625,0
132509.546875,1,2,2,27.76687240600586,0,0,2,0,-2,-1,3069.81640625,5766.0703125,957.64453125,1985.8203125,-828.30078125,-359.62890625,-1742.8974609375,60.62841796875,1022.85693359375,-893.0322265625,-733.58642578125,175.67529296875,0
213061.140625,2,2,1,38.441524505615234,-1,-1,-1,-1,-1,-1,5347.42578125,848.7578125,2294.91015625,5605.2890625,8495.91796875,44076.48828125,4187.31591796875,5256.1416015625,6486.017578125,7197.7607421875,25482.505859375,4928.53271484375,0
279920.875,2,2,2,39.35898971557617,0,0,0,0,0,0,304167.21875,291865.125,294501.125,174294.8125,187502.5,89468.890625,20635.34765625,36277.59765625,30538.08984375,-66357.765625,15525.0078125,20618.01953125,0
249958.8125,2,1,2,31.688148498535156,0,0,0,0,0,0,175237.828125,154300.375,166223.40625,164746.890625,92913.4453125,161759.25,16239.169921875,13718.10546875,21178.1953125,21756.802734375,-49353.12890625,32200.525390625,0
80524.1796875,1,2,1,29.94826316833496,2,2,2,2,2,2,17481.42578125,18704.8359375,19052.8046875,19517.35546875,19597.98828125,19881.10546875,-796.32568359375,-32.541015625,642.60302734375,99.64599609375,112.796875,565.3251953125,1
110859.96875,2,2,2,29.164012908935547,0,0,0,0,-2,0,26003.28515625,22696.546875,16464.75390625,11120.921875,1718.1640625,-988.95703125,2786.638427734375,2584.791748046875,-1871.39306640625,-2124.4580078125,664.648193359375,1637.873291015625,0
209827.15625,2,1,2,32.58553695678711,-2,-2,-2,-2,-2,-2,2547.328125,-488.60546875,-764.26171875,70.05859375,-22.23046875,199.48828125,2968.442138671875,2296.416748046875,2078.931884765625,2240.024658203125,2480.96533203125,3789.068359375,0
142027.171875,2,2,2,40.211673736572266,-1,-1,-1,-1,0,0,2372.0078125,871.9375,1217.125,10763.046875,8427.8046875,7450.525390625,3018.578125,2566.62939453125,3981.0244140625,2919.959716796875,1843.347900390625,752.20751953125,0
205500.265625,2,2,1,37.83324432373047,-1,-1,-1,-1,-2,-1,3728.6484375,-934.0625,950.734375,3155.01953125,274.2890625,-2123.26171875,3420.511474609375,2228.94189453125,1706.69580078125,1635.910400390625,2543.656494140625,3259.082275390625,0
156369.359375,2,2,1,39.99553298950195,0,0,0,0,0,0,56204.37109375,53239.87109375,54163.9765625,52518.40625,51840.796875,49577.94921875,3885.674560546875,2244.087646484375,4228.53173828125,4573.63427734375,3666.42333984375,558.669921875,0
55704.203125,2,2,2,31.085615158081055,0,0,0,0,0,0,8389.109375,5301.0703125,4308.0859375,1679.1640625,-53.234375,411.078125,1369.92578125,-1966.89599609375,1408.06396484375,956.347900390625,1446.81591796875,854.8974609375,0
141167.421875,2,2,1,40.566978454589844,-1,-1,-1,-1,-1,-1,4360.89453125,121.953125,2053.5078125,966.73046875,1140.5234375,552.796875,2674.630615234375,2606.0322265625,1548.791015625,2040.578125,1554.546142578125,1853.1171875,0
