Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,54.276466369628906,3.143256664276123,,,,,,,,
61.30586624145508,,2.817713737487793,0.4909762144088745,,-10.254915237426758,,,47.801815032958984,,
36.498291015625,,,,,7.295984745025635,,,,,
,,,0.6865800619125366,,,,3.2281572818756104,,,
,,,,,12.422380447387695,,,,,
,,,,0.259019672870636,,31.95257568359375,,-1.3555259704589844,,g
,,,0.6957022547721863,,7.785952091217041,,,22.73505210876465,,
,7.964898109436035,,,,-0.13448667526245117,,,,,
,,,,,,19.272716522216797,0.1569015383720398,,,g
,,,,0.15591080486774445,,,,,,
,10.8493070602417,,,,,,1.3876640796661377,,,
,,,,,,,0.36263149976730347,,164.5543212890625,g
,,,,,,,0.09934398531913757,,,
,,2.9816112518310547,,,,-3.942458152770996,,,186.78936767578125,
,,,,,,,,,169.08383178710938,g
,,,,,,,,,,
,,,,,-12.862443923950195,,,,,
,,3.0928781032562256,,,,,1.3829425573349,38.20635223388672,,
82.98777770996094,38.15230178833008,,0.1393512338399887,,,,,,,
,,,,,,,-1.1217880249023438,,171.43191528320312,
,,3.3714027404785156,,,-10.171675682067871,,,,,
,,,0.12344318628311157,,,,,,,g
,13.962584495544434,,,,,,1.1367450952529907,,,
65.52088928222656,,,,,-1.0147254467010498,,,,159.232421875,
,,,,,,,,-9.718547821044922,,g
54.988399505615234,,,,,-3.77876615524292,,,,,
37.250370025634766,,2.832989454269409,0.6372569799423218,,,,1.8445985317230225,,,
,,,,,,-14.009516716003418,,,,
,,,0.30021461844444275,,,,,,214.01858520507812,
150.12503051757812,,3.953890323638916,,0.025683298707008362,,,,,,
,,,,,,47.17498016357422,,,,
,,2.5124902725219727,,0.2683927118778229,16.833480834960938,,-0.4210931956768036,,,
,,,,,,16.109344482421875,,,,
,,,0.3404814302921295,,,,,,,
,22.80839729309082,2.8478825092315674,,,,,,,,
,,,,,,,,8.039274215698242,245.30532836914062,
,,,,,11.452436447143555,,,18.275619506835938,177.81881713867188,
,,,,,,,-0.266350120306015,,,
,,,,,,,,,,g
59.42428970336914,,2.983917236328125,,,,,,,,
,,,0.3956959545612335,0.21348313987255096,,,,,,
,,,,,3.4999003410339355,-0.12391853332519531,,,,
,,2.479254961013794,,0.3136129379272461,,,-1.8927379846572876,,,
,,,,,-5.0212721824646,,,,125.4591064453125,
,,,,,3.25260591506958,,0.3761216104030609,,,
,,,,,,,,,,
16.96933364868164,,,,0.22164888679981232,-12.723539352416992,,-0.6754806041717529,,,g
,,2.7160048484802246,,0.21465784311294556,,,,,201.1836700439453,
,11.212294578552246,,,,,,,,,
19.03082275390625,,,,,,,-0.21702060103416443,35.09305191040039,,
,,,,,,,,44.96772766113281,,
,,,,,,,,,,
,,,,0.30831223726272583,,,,,,
,18.206892013549805,,,0.1471998393535614,,19.456554412841797,,,,
18.603893280029297,,2.5579442977905273,,,,,,,,g
,15.674312591552734,2.9232301712036133,,,,,,,,
50.0475959777832,23.398298263549805,,0.2954159677028656,,,,,,,
,,,0.6679512858390808,,,,,,,
,,,,,,,,,,
,,,,,,,,14.447938919067383,,
,,,,0.30009618401527405,,,,,,
91.7913818359375,,,,,,,,,,
42.77305603027344,15.773673057556152,,0.3649992048740387,,,,,,184.84226989746094,
,,,0.3122366666793823,0.2318430244922638,,,,,,
,,,,,,,,,,
82.43888854980469,,,,,-8.842360496520996,32.87825393676758,,,,
38.99774932861328,,,,,-7.552773952484131,,,,,
22.518056869506836,,,,0.2941710948944092,,,,,164.29579162597656,
58.53254318237305,22.617979049682617,3.005312442779541,,,,20.419780731201172,,,177.76731872558594,
,,,,0.35384878516197205,,,,,,g
46.85137939453125,,,,,,,-0.026650458574295044,,,
,,,,0.33525702357292175,,,,28.8768310546875,,
,,2.0691311359405518,,0.4378463327884674,,,,,184.99501037597656,
,,,,0.09038899093866348,8.300966262817383,,1.8970904350280762,,,
,,,,,5.948889255523682,2.953073501586914,,25.13381004333496,,
,14.950944900512695,,,,12.28468132019043,,,,,
,,,,,,,,,,
,,,,,,5.413177013397217,,,,g
149.4336700439453,,,,0.07998575270175934,,,3.9202756881713867,28.97015953063965,,
,,,,,,,,,,
,,,,0.14425425231456757,,,,,,
,24.849050521850586,,,,,,,,,
,,2.621187686920166,,0.2452823966741562,,29.58936309814453,-1.3096462488174438,21.451717376708984,,
18.13037109375,,,,,,,,,,g
,,,,,,,0.17096245288848877,,,
,20.290433883666992,,,0.13772055506706238,18.55997085571289,,,18.802549362182617,,
,,3.795262575149536,,,,,1.9774662256240845,44.13142395019531,,
,3.0462703704833984,,,,,,,,,
37.467166900634766,,,,,,5.02245569229126,,,,
,,3.353921413421631,,,,,,,,
,,,,,,,,,,
,,,,,,,,6.326379776000977,,g
,,,,,,,,29.49410629272461,,
,,,0.1736563891172409,,,,3.1436333656311035,,,
,,,,,,,,,,g
15.929439544677734,,,,,,,0.11112503707408905,,,
40.68939971923828,26.43988037109375,,,,,,,-13.521095275878906,,g
,,,,0.11704850196838379,,,,,192.08958435058594,
,,2.3800883293151855,,,13.042835235595703,,,,,
,,,,,5.4867424964904785,,,,171.69873046875,g
,,,,,,,4.04075813293457,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,g
,,,,,,,,28.9438533782959,164.9939422607422,
,,,,,9.452661514282227,,,4.380460739135742,,g
,41.756072998046875,,,,,,,,,
,22.00676727294922,,,0.21272073686122894,,-2.737584114074707,,,,
,,,,,,,,,,
31.118806838989258,,,,,,21.502452850341797,0.1683501899242401,,,
,17.127540588378906,3.1060826778411865,,,,,,,,
,,,0.5428857803344727,,,,2.0640058517456055,-6.181221008300781,149.99209594726562,g
,,,,,,,,,,g
,22.06944465637207,,,,,,,,,
24.653852462768555,,,,,-16.6123104095459,-4.982570648193359,,27.297800064086914,,
93.20378112792969,,,,,,,,0.6722946166992188,,
,,,,,,,,,,
53.02068328857422,,,0.3664552569389343,,,,,,,
25.796335220336914,,,,,,,,,181.93630981445312,g
,,2.7653722763061523,0.34959524869918823,,8.804731369018555,,,,,
,,,,,,31.87430191040039,0.09587645530700684,,,g
,46.76824951171875,,,,-62.932193756103516,25.960975646972656,,,,
40.61404800415039,,,,0.3438708782196045,,2.6132779121398926,,,,
,,,0.3981997072696686,,7.303223133087158,,,,,g
,,,,,12.625541687011719,,,21.942108154296875,,
,,,,,-4.71462345123291,,,,,
,14.635004043579102,,,,,-2.7187185287475586,,3.6357479095458984,,g
50.564117431640625,,,0.24423614144325256,,,,,,195.4519500732422,g
50.946632385253906,17.487510681152344,3.237619161605835,,,,,,,,
,,2.8364806175231934,,,,,,,186.79295349121094,
,,3.3106601238250732,,,,,0.648135781288147,,204.2258758544922,
25.747798919677734,,,,,-12.11143970489502,,,,,
46.70545959472656,,,,,-6.288613796234131,,,,,
,26.57645034790039,3.3413796424865723,,,,,,,,g
152.4100341796875,,,,,14.376710891723633,-9.757767677307129,,,255.34991455078125,
,21.854297637939453,3.128012180328369,,,,,,,,
,,3.286827802658081,,,,,,,,
56.99779510498047,,,,,7.065810680389404,,,15.8475341796875,,
,,,,,,13.921825408935547,,,,
,,,,,21.584123611450195,,,,,
,,3.2507855892181396,,0.1257091611623764,-32.03487777709961,15.952095031738281,,,,
,,3.017909049987793,,,-17.159992218017578,14.600357055664062,,,,h
,24.814546585083008,,,,0.796114444732666,36.7863655090332,,,,g
,,,,,,,11.19482135772705,,,
,,,0.3799912631511688,,,,0.28953856229782104,18.181713104248047,,
,,,,,,,,,,
60.137962341308594,,2.8775904178619385,0.4720732569694519,,-13.420555114746094,,,,,
,,,0.3803183138370514,,,-11.074616432189941,,,,
,,,,,7.229874134063721,,,,,
,,,,0.09248103946447372,,,,,,
7.438972473144531,12.002545356750488,,,,,,,14.698863983154297,,h
,,,,,,,,,,
,24.275043487548828,,,0.17775408923625946,,,,,,g
,,,,,,,,-11.122615814208984,182.5143280029297,g
,,,,,,,,,,
,,2.785665273666382,0.3710922598838806,0.21331241726875305,,,-1.6098506450653076,,,
,,,,,,,,,,
31.271106719970703,,,,0.24008168280124664,,,-0.4527054727077484,,,
,,,,,,,,,,
,33.39493942260742,,0.23209995031356812,,,,,-3.6916866302490234,,g
,18.259973526000977,,,0.2007366120815277,,,,,,g
,,2.761192798614502,0.6204120516777039,,,,,11.135530471801758,185.61582946777344,
,,,,,,25.612815856933594,,22.88884925842285,,
,,2.9815621376037598,,,10.091279983520508,,,,,
,,,,,,,,,,g
,21.859708786010742,,,0.330026775598526,,,,,,
,,,,,,,,,,
,,,,,,-4.849390983581543,,,,
25.206222534179688,,,,,3.548560619354248,,,,,
69.81952667236328,,,,,,-1.2016525268554688,,40.41984558105469,,
,,3.1427323818206787,,,,,,,,
37.44539260864258,22.19226837158203,2.7382590770721436,,0.23859542608261108,-13.773918151855469,,,,,g
,14.086315155029297,,0.38703280687332153,0.2138487696647644,12.641584396362305,-0.6862125396728516,,,,
,,,,,,,,43.33274459838867,,
49.776084899902344,21.957773208618164,2.704860210418701,,,,,0.6830093860626221,,,
4.090557098388672,,,,,,-3.7835445404052734,,2.0665054321289062,,h
,,2.0923516750335693,,,13.617891311645508,16.462554931640625,-1.6291759014129639,,,
,,,0.38412874937057495,0.2076558619737625,,3.361754894256592,,,,g
,,,0.4063451588153839,0.2063037008047104,,,,,,
,9.388185501098633,,,,,,1.5481371879577637,,,
4.938812255859375,,,,,,,,,,g
,,3.0392210483551025,,,,,,,,
,,,,,5.639786243438721,,,,,g
,,,,0.31201836466789246,,,-1.9236923456192017,,,
,,2.520468235015869,,,23.9763240814209,,,,,
,,,,,,,,,,
,31.018619537353516,2.9066035747528076,0.21737270057201385,,,11.530142784118652,,36.502601623535156,,
,31.52996063232422,3.113173007965088,,0.12761735916137695,,,0.7920355796813965,,,
56.365516662597656,,,,0.14873763918876648,,,0.6499572992324829,,,
-0.5278282165527344,,,,,,,,,,h
,37.50246810913086,,,,,51.572731018066406,,,,
68.0545425415039,,,,,,,,,231.91705322265625,
55.4229850769043,,,,,,,0.4307634234428406,,,
,,2.7059237957000732,0.4797718822956085,,,,,17.199199676513672,,
,,,,0.29593217372894287,,25.97391128540039,,,,g
,,,,,,30.471466064453125,,,175.08404541015625,g
,,,,,-2.939058303833008,,,,,
,,,,,,,,,,
,8.898557662963867,,,,,,,,178.81912231445312,
,42.69599151611328,,,,,,,,253.54168701171875,
,,,,,,,,,,
,,,,,,-3.3943967819213867,,,,
42.01351547241211,,,,,-3.46697998046875,,,,199.52780151367188,
,7.361333847045898,,,,0.1178593635559082,,,,,
,,,,,,,,,,
,,,,,,,,,,
76.29891967773438,,,0.15377727150917053,,,,,,,
,,3.0137739181518555,,,,,,,,h
,15.5745267868042,2.6992645263671875,,,,13.723323822021484,,,,
,,,,,,2.6841015815734863,0.5164574384689331,,240.43295288085938,
85.36460876464844,,,0.38930270075798035,,,,0.3286406993865967,,,
,,3.018925905227661,,,,17.678325653076172,,,,
,,2.536757230758667,,,,,,,188.57598876953125,g
,,,,,,,,,223.40292358398438,
,,,,,,,,,,g
,,,,0.245895117521286,,0.49262046813964844,,50.47782897949219,,
,,,0.24566565454006195,,,,-1.474551796913147,,,
,,3.4043047428131104,,,,,,,,h
,,,,0.40698254108428955,,,,,,
,,,,,,,0.6833438873291016,,,h
74.26265716552734,,,,,,,-0.13145935535430908,,234.1219024658203,
,,,0.2255067676305771,,,,,,,
,8.816943168640137,,,,,,2.079076051712036,,,
,,2.8288886547088623,,,,,,,,h
,,2.920954942703247,,,,15.131357192993164,,,,
,,,,0.1433507800102234,,,1.3341137170791626,,184.98350524902344,g
,,,,,,,,,,
,,,,,,-3.6829261779785156,,,,
,,,,,,,,43.55672073364258,275.1864929199219,
,32.51805877685547,,0.27263325452804565,,,,-1.5886422395706177,,,
,,,0.37361255288124084,,,20.414474487304688,,,166.72402954101562,
,,,,,,6.105684757232666,,,135.73056030273438,h
64.86811828613281,21.21866798400879,3.048175573348999,,,,,,11.048625946044922,,
75.47135162353516,,,,,,,,,,
,,,,,,,,,,g
,,,,,,,,,,
,,,,,,-75.6529541015625,,,,h
,,,,,,,,45.82079315185547,171.45669555664062,
,,,,,,,,,,g
,,,,,,,,,195.78207397460938,
15.495845794677734,,,,,,,,,155.51193237304688,h
,,,,0.30235448479652405,,,,,170.3791046142578,
,36.18270492553711,,,,,,,,,
,,,,,,17.29986572265625,,,,g
80.84171295166016,,,,,12.01242446899414,,,,,
,,,,,,,0.8281216621398926,,,
,18.26093864440918,,,,,,,,,
48.304988861083984,,,,,-13.224569320678711,,,,,
,13.196305274963379,,0.42907389998435974,,16.178239822387695,,1.7379013299942017,24.491756439208984,,
,36.301822662353516,,,,,,,,202.28585815429688,
,,,0.2128310203552246,,,,,44.73025894165039,,
52.12481689453125,,3.090390205383301,,,,,,10.04469108581543,,
46.33018493652344,,2.620304584503174,,0.23613137006759644,,,,,,
,,,,,-75.06314849853516,,,,,
,16.661352157592773,2.8527731895446777,,,,,,,,g
,,,0.4073694944381714,0.2037382572889328,8.269393920898438,,,,,g
,,,,,,,,,,g
,,,,,,,,,187.3319549560547,
33.93206024169922,,,,,-7.95415735244751,,,,,g
,32.126075744628906,3.131312131881714,,0.17419999837875366,,,,,,
,,3.3412773609161377,,0.06495265662670135,,,3.64320969581604,,,
89.69641876220703,,,,,,,,,,
,41.621009826660156,,0.14157406985759735,,-2.8741540908813477,48.594173431396484,,,272.885009765625,
,,,,,,,,,201.72494506835938,
28.572702407836914,9.337447166442871,,,0.40336906909942627,,,,65.34806823730469,,
,,2.3347115516662598,,,,,,50.78840637207031,,
,,2.749715566635132,,,,,,,,
,,,,0.2157410979270935,,34.60654830932617,-0.5564975738525391,,,
,,,,,,,,,211.68402099609375,
,,,,,,43.20923614501953,,,,
,,,,,,,,,,
,,,0.47750163078308105,,,,,40.31991195678711,175.61444091796875,
42.359622955322266,,2.882779598236084,,0.17984242737293243,,,,12.803956031799316,,
,,,,,,,,,,
,,,,0.114972323179245,,28.977123260498047,,,,
163.5869140625,,3.618302822113037,,,,-96.55512237548828,,,,
,,,0.21069839596748352,,,,,,,
,,2.5999441146850586,,,,27.798675537109375,,,,g
,,,0.25861555337905884,,-15.25947380065918,,,,,
59.90861892700195,,2.9372682571411133,,,-14.730836868286133,23.70532989501953,,,,
,,,,,,,,36.044898986816406,200.32376098632812,
,,,,,5.022933483123779,,,,,h
,,,,0.2296430617570877,,17.541213989257812,,,,
,,,,,,,,,,g
,,,,,,,,,,g
,,,,,,,,,,
,,,,,,,,,,
91.86593627929688,,3.2068212032318115,,,,,,,,
,,,0.257240891456604,,,16.16315269470215,-0.6783627271652222,,,
,59.81181335449219,,,,,,,,254.14418029785156,
39.87478256225586,13.766247749328613,,0.42922407388687134,0.2002324014902115,-12.030477523803711,,,,,
,,,,,,,,,,g
,,,,,,,,6.66865348815918,238.30335998535156,
,,,,0.26249784231185913,7.8961615562438965,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,1.332437515258789,2.9832773208618164,0.6179014444351196,,205.96051025390625,
,,,,0.2044139951467514,,,,,,
46.40116500854492,,,,,,,-1.0634881258010864,,,
,,2.5918266773223877,,,,,-0.43067559599876404,,,
,,,,,,,,,,
,,,,,3.450169563293457,18.421735763549805,,,,h
,7.325316429138184,,,,,,,56.88390350341797,,
,,2.7096664905548096,0.6037547588348389,,,36.30372619628906,,-11.189083099365234,,g
,,,,,15.024995803833008,,,,148.92584228515625,h
,,,0.385672003030777,,,13.490399360656738,,,,g
,,2.5961313247680664,,,,,,,,
45.57398986816406,,,,,,2.385152816772461,,,210.69979858398438,
,,,,,,4.9920854568481445,-0.34735116362571716,,,
52.302738189697266,,,,,,,,,,
,,,,,,,,28.05415916442871,,
,,3.263134479522705,,,,,,,,
,,,,,,,,,,
,16.254623413085938,,,0.21854887902736664,,,,,,g
,,,0.42379212379455566,,,,,,134.0410919189453,
,,,0.6092255711555481,,,,,,139.9812469482422,
,,,0.32529547810554504,0.22366809844970703,,,,,,g
,,,,,,,,,,
,,,0.3188401460647583,,,6.993122100830078,,,,
,15.44534683227539,2.2769060134887695,,,,,,,,
91.24375915527344,,,,,,,,,,
,,,,,-10.041929244995117,,,,165.098876953125,
,,,,,,,,,,
,,,0.24214445054531097,,,8.009288787841797,,,,
,,,,,,13.49351978302002,,,,
,,,0.3674873113632202,0.21685345470905304,,,,,208.6653289794922,
,,,,0.3315630853176117,,,,28.620399475097656,,
,47.35597229003906,,0.10345014929771423,,,52.18678283691406,,11.581354141235352,266.1666259765625,
,,,,,,,,28.026443481445312,,
,,,0.2505699396133423,,,,,,,g
,,,0.11479499936103821,,,-43.98212432861328,,,,
,20.699077606201172,,,,,,,,,
,,,,,,6.686232566833496,,,180.98829650878906,
,,3.139190196990967,0.36528879404067993,0.21739912033081055,,14.549226760864258,,,,
35.33946990966797,,,,,,,,,,
,16.536300659179688,,0.5347816348075867,,,,,,,
,,,,,-4.192266941070557,,,,,g
,,,,,17.3310489654541,,,19.28835678100586,,
33.404972076416016,19.012554168701172,,0.4234958291053772,,-0.1949143409729004,,1.3399851322174072,-2.315845489501953,,g
,,2.94875431060791,,,,,,,,
,,,,,,,,15.43285083770752,,
,,,,,,,,,,
,96.01488494873047,,0.04241830110549927,,,,-8.03568172454834,,,
,,,0.393850713968277,0.20645388960838318,,,0.417449027299881,,,g
,,2.82430362701416,,,,,-1.2433873414993286,,,
,,,0.5912874341011047,,,,,,,
80.24076843261719,,,,0.2437559962272644,,,0.5501065254211426,,,
,37.22291564941406,,,,,-18.125682830810547,,,,
,,,,,,,,,,
,,2.44929575920105,,,,,,,,h
,,2.859168767929077,,,,,,-12.373851776123047,,g
,,,,,,-24.990901947021484,,,,h
,,,,,,,,,256.3009948730469,
,,,,,,,,,,
66.16539001464844,,3.123579740524292,,,,,,,,
,,2.919062614440918,,,,,,,,
,,,,,,,,,,
58.701595306396484,17.61772918701172,3.1549508571624756,,0.11470905691385269,7.416375637054443,,,,,
,0.8187656402587891,,,,,-11.25049877166748,,,158.4622802734375,g
,,,,0.4363497495651245,,,,,,g
,,,,0.13094112277030945,,,,40.354408264160156,,
,,,0.48181256651878357,,,,,20.139001846313477,160.23431396484375,
,,,0.6324700117111206,,,,,-12.130016326904297,,g
,,,,0.21155016124248505,,,,,,g
,,,0.4266485273838043,0.20173858106136322,,,,22.590181350708008,,
,,,,,,,0.5190992951393127,,,
72.57904052734375,34.12531280517578,,,,0.5329837799072266,50.76785659790039,,,,
14.715030670166016,,,,,,12.691810607910156,,,,h
5.626502990722656,,,,0.3393312096595764,,,,,,g
75.61305236816406,,,0.3215792179107666,0.2284790426492691,,,,,,
74.03551483154297,,,0.3736495077610016,,4.284896373748779,-6.628487586975098,,,,
,,,,,,,,,235.99317932128906,h
,,2.606804609298706,,0.2607288062572479,,24.820425033569336,-0.8149248361587524,,,
,,2.1912999153137207,,,,10.031490325927734,,46.4088134765625,219.81039428710938,
,,,,,,,,,,
,16.926576614379883,,,,-1.7351109981536865,,,,188.47044372558594,
34.414119720458984,,2.611142158508301,,,,,,,,
,,,,,,,,,,g
40.62144470214844,,,,0.2593919336795807,,,,,,
,,3.1922459602355957,,,,1.1072959899902344,,,,
,,,,,,,,,,
,,3.060319185256958,,,,,,,,g
70.32592010498047,,,,0.09372668713331223,4.204476833343506,32.46255874633789,,,220.6700439453125,
,16.762813568115234,2.871314764022827,0.6691593527793884,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,0.47047892212867737,,-14.74157428741455,,,,
27.071800231933594,,,,,,,,,,
,,,,,,,,,,
,,,0.5934532284736633,,,,,,,
,,,,,,,0.09198799729347229,26.5350341796875,162.99549865722656,
,,,,,,,,,,
,,3.137465715408325,,,,17.689077377319336,,,,
61.26620864868164,,,,,,35.90106964111328,0.0877472460269928,,203.06472778320312,
,,,0.17579473555088043,,-2.4201509952545166,,,,,
,30.65472984313965,,,,,3.6019973754882812,,,,
,,,,0.18671824038028717,,,1.165471076965332,,,
,,3.127978801727295,,,,,,,,
,,,,0.35615798830986023,,,,,156.40565490722656,
48.72003936767578,20.71544075012207,,,0.07955464720726013,,,1.5622165203094482,,,
,43.792930603027344,2.8936703205108643,0.3671146035194397,0.2140163779258728,,-21.681583404541016,,,,h
56.45283889770508,,,,,,,,,211.2517547607422,g
,,3.015103578567505,,,,,,,186.3627471923828,
,30.524425506591797,,,,,,,,217.31430053710938,
,18.977928161621094,,,,,,1.4012017250061035,25.638551712036133,,
48.74380111694336,,,,,,,,,,
61.70905685424805,,,,0.24488693475723267,-3.118912696838379,,,,,
56.7388801574707,,,,,,,,,,g
,,,,0.1272462010383606,,,,32.05155563354492,198.87451171875,
,,,,,,,,,,h
,8.035429000854492,,,,,,,26.01658821105957,,
,,3.222963333129883,,0.07343000173568726,,,,,,
,59.5164794921875,,,,,,,,,
13.690666198730469,,,0.4106121063232422,0.2050294131040573,,,,,,
,,,0.26609736680984497,,,,,,,
,,,0.41345056891441345,,,,,,,g
,7.849180221557617,,,0.324801504611969,,,,,,
,,,,,,,-0.287810355424881,30.39468765258789,,
47.24603271484375,,,0.3661438524723053,,-5.3164191246032715,,,,,
,,,,,,,,,133.6610107421875,g
,,2.4166152477264404,,0.2987332046031952,,,,,,
,,,,,,,,,,g
,,,,,,,,,,
,,,,,,,,,,
10.446990966796875,,,,,,8.605936050415039,,,,h
,,,,,,,,,,
,,2.6686508655548096,,0.23454561829566956,,,,,,
,,2.101332187652588,,,,,,24.938568115234375,,
,6.176868438720703,,,0.3063219487667084,,,,34.770286560058594,,
,,,,,,,,,,g
,,,,,,,-0.453784316778183,,,
,12.212339401245117,,,,,,,21.258792877197266,,
,16.55004119873047,,0.4054415225982666,,,,1.3019148111343384,,,
,9.404723167419434,,,,,,,53.463584899902344,,
,,2.800736427307129,,,,,,38.608848571777344,183.5484619140625,
,,,,,,,,,172.82064819335938,g
,,,,,,1.2409381866455078,,,171.1654510498047,
,,,0.32711806893348694,,,,,,,
,,,,,,,,42.20866012573242,,
,,,,,,5.296008110046387,,,,
,,,0.4384703040122986,,,,1.2019500732421875,,,
50.71039581298828,,,,,,,,,195.8839111328125,
,,,,0.16400876641273499,,,2.1548869609832764,,161.28521728515625,g
,10.958514213562012,,,0.21491052210330963,,,,,,
,,,0.6569989919662476,,1.3806629180908203,,,,,
,,,,,,,,,,
,15.942657470703125,,0.43281519412994385,,,,,,173.32374572753906,
,,,,0.2820524275302887,,,-1.1107617616653442,,,
,,,,,,,,,,
,,,,,,10.607439994812012,,,,
45.06209945678711,,2.86000919342041,0.1826895773410797,,,,,,,g
,,,0.21295836567878723,,0.6084651947021484,,,,,
,,2.7639951705932617,0.5354304313659668,,,,,,,
,,,,0.2242467701435089,,,,,,
,,,,,23.310955047607422,,,,,
52.9216194152832,,,0.3082159459590912,,,,-1.22783362865448,39.38338851928711,,
47.65296173095703,,2.869319438934326,,,-3.1522397994995117,19.616722106933594,,,201.0237579345703,
,26.067665100097656,2.7767205238342285,0.3199009597301483,,,,,,,h
,,,,0.17734791338443756,,,1.0419529676437378,,,
,,,,,,,,,,
,32.977298736572266,,0.472057968378067,,,,,,,
,,,,,,,0.001367717981338501,,,
47.21232223510742,30.704303741455078,,,,,,,,,h
,,,,0.2643505930900574,,18.294294357299805,,,,
,,3.318044662475586,,,,27.441707611083984,,,,
,,,,,,,0.31688404083251953,14.553008079528809,202.7262725830078,
42.40616226196289,,,,,7.276596546173096,,,,,
,16.804771423339844,,,,,,,,,g
,61.16307830810547,,,0.16836373507976532,,,-1.6168766021728516,,263.1510009765625,
,,2.7643299102783203,0.29442429542541504,,,,,,,
,,,,,,,,,,g
,,,0.4255061745643616,,,,,,,h
,,,,,,,,,,
,,2.821943998336792,,,,,,,180.4998779296875,
,,,,0.18697574734687805,,,,,,
,,,0.5458711981773376,,,,,,,
,,2.602318525314331,,,,,,,199.0794677734375,
,,,,,-19.50051498413086,,,,,
,,3.171470880508423,,,,-36.604286193847656,0.19768919050693512,,,
-3.314971923828125,,,,,,0.29422569274902344,0.022641152143478394,,158.2510528564453,h
,,2.852639675140381,,,,21.585201263427734,,,196.3444061279297,
,,,,,,,,,158.58160400390625,
,,,,,,,,,167.83360290527344,
,,2.7232911586761475,,,,,,,192.63873291015625,
,12.209268569946289,,0.5287864208221436,,18.954124450683594,-7.31796932220459,,,,
,,2.711465835571289,0.31248679757118225,,,26.765369415283203,,,,g
33.180503845214844,,2.412461757659912,,0.3265834450721741,,,-1.8997067213058472,,,
25.068016052246094,,,,,,,,,,
31.094972610473633,,2.750016927719116,0.21820510923862457,,,,,0.7420310974121094,,g
,,,0.2880127429962158,,16.633161544799805,,,,,
,8.475313186645508,,0.41483768820762634,,8.287748336791992,,,,,
,,,,,,18.04625701904297,,43.2950439453125,,
,,,,0.3495529294013977,-0.7536861896514893,,,,,
,35.451881408691406,,,,,,,,213.36001586914062,g
,11.0946044921875,,,,,,,,159.35191345214844,
,,,,0.22862191498279572,,,,21.369853973388672,160.96273803710938,
,20.559289932250977,,,,2.4432740211486816,,,,197.79852294921875,
,,,,,22.2142391204834,,,,,
33.788551330566406,,2.7383382320404053,0.37674984335899353,0.21425582468509674,,,-0.9059420824050903,,,
,31.150127410888672,,,,,35.09119415283203,-0.051484137773513794,,,h
,,,,,,,-1.2582777738571167,,,
,6.62309455871582,,,0.42692792415618896,,-3.852945327758789,,,,
,,,0.3194226920604706,,,,,19.821298599243164,164.84228515625,
66.7371597290039,,3.237544059753418,,,16.024133682250977,,,,188.9072265625,
,,3.5963215827941895,,0.03515079617500305,,-20.933265686035156,,40.829166412353516,,
,,,,,,,,,,
,,,0.41248461604118347,,,,,,,g
43.64535140991211,23.597869873046875,,,,-6.160320281982422,27.662757873535156,0.5969675779342651,,,g
,,2.513702630996704,,0.282667875289917,,,-1.329648494720459,,,
,,2.408076763153076,,,,,,28.890270233154297,,
,22.026973724365234,3.172158718109131,,,,,,,,g
,,,,,,,,,211.7279052734375,
,7.097494125366211,,,,,,,61.31172180175781,,
,,,,,,-44.15994644165039,,,278.18878173828125,
,,,,,-54.56665802001953,,,,,
87.406494140625,,,,,,,,,,
,,,,,,30.943241119384766,,,,h
89.18828582763672,,,,,,,,,,
,,,,,,,,17.433452606201172,,
,,,0.03781786561012268,,,,,,313.2783203125,g
,,,0.234406977891922,,16.36669158935547,,,,217.61972045898438,
,,3.26753830909729,,,,,,,,
,,3.5713980197906494,,,-96.15584564208984,,,,183.61651611328125,
,,,0.19718888401985168,,,,-2.0823822021484375,,281.1390075683594,
6.395938873291016,,,,,,,,,,g
,,2.7015950679779053,,,,25.904869079589844,,,,g
31.2902889251709,,,,0.1734115481376648,-11.850034713745117,,,,,g
,,2.774414300918579,0.38385075330734253,0.2168487012386322,,24.50688362121582,,35.84521484375,,
,,,,0.16501788794994354,,,0.5802597403526306,,,
98.0513916015625,,,,0.2139049470424652,1.5432462692260742,,,,,
,,,,,,34.48365783691406,0.26091423630714417,,,g
,,,,,,,,,257.6739501953125,
,,,,0.19296330213546753,,,-0.30075302720069885,,147.4782257080078,
,,,,,,,0.3628908395767212,,,
,,,0.6873622536659241,,,,2.6614348888397217,,135.3144073486328,g
,,2.816589593887329,0.24641214311122894,,,20.515705108642578,,,,
,,,,,,20.696781158447266,,,165.36422729492188,
45.53486633300781,,,0.2738204300403595,,,,,,,
,38.930198669433594,,,,,39.800025939941406,,,255.19483947753906,
,,2.6775734424591064,,,,,,,,
,12.439895629882812,,,,,,,,,
,17.826953887939453,2.741018533706665,,,,,0.6701326370239258,,198.15037536621094,g
,,,,,6.520935535430908,,,3.0749053955078125,,
13.450187683105469,,,,,-32.756412506103516,,,,,
31.351566314697266,,,,,,,0.19648991525173187,26.481958389282227,,
