Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
57.64431381225586,23.004714965820312,2.9917404651641846,0.2306465059518814,0.11936939507722855,19.628643035888672,18.99996566772461,0.9091655015945435,19.794876098632812,187.66661071777344,g
51.438682556152344,40.058990478515625,2.522806167602539,0.4290845990180969,0.2718481421470642,-79.65847778320312,-13.617510795593262,-2.452266216278076,39.95735549926758,175.98129272460938,h
79.8153076171875,28.91738510131836,3.102689266204834,0.3212279975414276,0.1594938039779663,-38.268184661865234,-1.3445549011230469,1.6103883981704712,11.689507484436035,212.34959411621094,g
70.00590515136719,25.803361892700195,3.2660045623779297,0.27866822481155396,0.14305970072746277,-15.510446548461914,28.60417938232422,0.8419075012207031,7.248451232910156,216.81301879882812,g
50.49357986450195,32.274925231933594,2.6610312461853027,0.414777010679245,0.23073576390743256,-54.56483840942383,3.5195436477661133,-1.2842903137207031,40.548439025878906,185.3399658203125,h
12.016456604003906,11.473906517028809,2.051736354827881,0.6725869178771973,0.4150571823120117,6.429934024810791,-6.466305732727051,-1.2516424655914307,57.17314910888672,138.84371948242188,h
29.57259750366211,12.24587345123291,2.4782161712646484,0.4513370394706726,0.2918948829174042,8.629159927368164,13.480500221252441,-0.35181185603141785,25.13842010498047,193.1401824951172,g
23.70705223083496,12.08414363861084,2.4161019325256348,0.5005158185958862,0.33357951045036316,11.996793746948242,15.111310958862305,-0.6422834396362305,26.350522994995117,196.4544219970703,g
40.86440658569336,14.609782218933105,2.8675730228424072,0.3190017342567444,0.165704146027565,8.817276000976562,18.80001449584961,0.612764298915863,21.143224716186523,175.80804443359375,g
129.44447326660156,47.93152618408203,3.469684600830078,0.14668437838554382,0.07938876748085022,-36.420352935791016,-37.067054748535156,0.780436635017395,31.44692611694336,272.9666748046875,h
19.589027404785156,7.415205955505371,2.3143293857574463,0.5870087146759033,0.36508285999298096,-2.969013214111328,5.580200672149658,-0.22359266877174377,26.719825744628906,173.50674438476562,g
41.18279266357422,17.763717651367188,2.9004621505737305,0.36506813764572144,0.18669694662094116,4.985256671905518,29.963558197021484,0.13045549392700195,13.385475158691406,184.13677978515625,g
42.090179443359375,13.667950630187988,2.7424964904785156,0.3412758409976959,0.20073075592517853,22.15593719482422,13.881210327148438,0.6246224641799927,25.322322845458984,193.78001403808594,g
33.98381805419922,10.907352447509766,2.468630790710449,0.4710462689399719,0.30415743589401245,11.750211715698242,7.047670364379883,-0.8126487731933594,50.18468475341797,188.9186553955078,g
39.39800262451172,17.725566864013672,2.8194801807403564,0.3304877281188965,0.16899846494197845,19.22150421142578,21.712955474853516,0.500950813293457,21.99291229248047,170.4108123779297,g
20.221420288085938,8.403721809387207,2.434983968734741,0.5348426103591919,0.33201658725738525,2.4767236709594727,13.231752395629883,-0.5278785228729248,23.372596740722656,178.29307556152344,g
66.21501922607422,20.125839233398438,2.9394590854644775,0.2871430814266205,0.15024331212043762,1.783860683441162,16.959976196289062,-0.02911946177482605,34.87673568725586,181.08111572265625,g
66.94449615478516,30.06317710876465,3.155221700668335,0.28476735949516296,0.15723678469657898,-39.828250885009766,18.67209243774414,-0.04849746823310852,7.491449356079102,223.6110382080078,g
66.06793212890625,27.406572341918945,3.188732147216797,0.1714126616716385,0.08111816644668579,12.72956657409668,35.89189529418945,0.5523136854171753,12.18567180633545,209.0075225830078,g
245.28561401367188,92.04286193847656,4.146450042724609,0.031335651874542236,0.03982841968536377,-122.24669647216797,-98.24385070800781,7.238259315490723,48.71234893798828,334.82000732421875,h
68.10381317138672,27.29303550720215,3.0962717533111572,0.19731609523296356,0.11762480437755585,20.40381622314453,34.53813171386719,0.3969201147556305,13.2131929397583,220.8627471923828,g
39.12227249145508,12.65566635131836,2.794296979904175,0.38205334544181824,0.18384402990341187,17.08726692199707,14.963887214660645,1.0289279222488403,23.347352981567383,185.11370849609375,g
144.75711059570312,60.49903106689453,3.604928731918335,0.07834500074386597,0.02571740746498108,-50.681331634521484,-31.422569274902344,3.8779938220977783,45.76335525512695,227.48434448242188,h
54.03529739379883,24.079343795776367,3.006714344024658,0.24305720627307892,0.1281452178955078,-7.267325401306152,32.83991241455078,-0.2125817835330963,10.463479995727539,200.08755493164062,g
16.799476623535156,11.113382339477539,2.0206730365753174,0.7632771730422974,0.48238036036491394,-4.3837103843688965,-3.876828193664551,-1.647910714149475,50.943511962890625,185.92660522460938,h
66.1748046875,30.526159286499023,3.2414591312408447,0.15667985379695892,0.08079607784748077,11.819509506225586,43.79267883300781,0.1847146600484848,9.219352722167969,218.66104125976562,g
27.87060546875,11.73714828491211,2.4926564693450928,0.5382403135299683,0.29504749178886414,11.668170928955078,0.47600555419921875,0.9441627264022827,27.862350463867188,139.74378967285156,h
33.376739501953125,8.895601272583008,2.4136364459991455,0.530417799949646,0.34151315689086914,-1.326878547668457,-4.811016082763672,-0.2588382661342621,52.301856994628906,147.69793701171875,g
32.591819763183594,17.604454040527344,2.5975723266601562,0.39661747217178345,0.2214924842119217,23.070404052734375,2.9049906730651855,0.6846864819526672,30.700435638427734,134.45468139648438,h
93.94189453125,34.198997497558594,3.3513619899749756,0.17812955379486084,0.08951122313737869,-16.479537963867188,6.940095901489258,1.14396333694458,7.663393020629883,247.2059326171875,g
32.152244567871094,10.893532752990723,2.449463129043579,0.534443736076355,0.3304447829723358,9.570636749267578,11.877161026000977,-0.6216992139816284,49.601356506347656,201.45379638671875,g
36.766029357910156,7.6978960037231445,2.5332565307617188,0.6093978881835938,0.31295233964920044,7.144606113433838,2.692920684814453,1.0188069343566895,50.778564453125,193.36328125,g
34.27661895751953,12.888083457946777,2.7803690433502197,0.4021342992782593,0.19984205067157745,12.748586654663086,22.872230529785156,0.5905444025993347,20.726337432861328,181.9431610107422,g
82.09466552734375,25.362796783447266,3.143134117126465,0.19903983175754547,0.08198176324367523,-0.4262681007385254,-0.4928398132324219,1.6940662860870361,44.18643569946289,175.97381591796875,g
68.45978546142578,35.71504211425781,3.3308815956115723,0.14825698733329773,0.09131680428981781,5.856719493865967,59.7086067199707,-0.8058538436889648,2.2502384185791016,245.32350158691406,g
69.15113830566406,32.70677947998047,3.214959144592285,0.16484101116657257,0.09966696798801422,21.08634376525879,40.41836166381836,0.6228487491607666,15.116414070129395,232.54998779296875,g
46.91054153442383,13.696852684020996,2.8002877235412598,0.35391148924827576,0.17409229278564453,0.5314068794250488,-4.672774314880371,1.6807197332382202,27.801239013671875,166.13882446289062,g
104.39262390136719,43.35634994506836,3.3508851528167725,0.09720894694328308,0.05762682855129242,7.665320873260498,18.71588897705078,1.5216618776321411,44.76235580444336,237.51434326171875,h
48.97748947143555,22.0211238861084,3.0772557258605957,0.22198577225208282,0.10212100297212601,19.59476661682129,33.538909912109375,0.6432081460952759,19.612667083740234,200.43373107910156,g
72.814697265625,25.62763214111328,3.0719001293182373,0.28239813446998596,0.1544698029756546,-13.004343032836914,8.229071617126465,0.12413287162780762,6.269710540771484,232.63182067871094,g
22.031522750854492,15.186881065368652,2.4525201320648193,0.46974918246269226,0.28636208176612854,7.436540126800537,15.084376335144043,-0.7820478677749634,21.581222534179688,130.58352661132812,h
36.44932556152344,20.15570640563965,2.572422504425049,0.43763402104377747,0.2593275308609009,6.38205099105835,22.530521392822266,-1.406247854232788,41.96031188964844,175.8308563232422,h
22.773088455200195,17.81793212890625,2.533442974090576,0.4030640125274658,0.23635908961296082,18.943317413330078,15.675294876098633,-0.28088322281837463,29.042354583740234,155.35336303710938,g
52.13435363769531,16.718225479125977,2.841799736022949,0.32781416177749634,0.188198521733284,5.9414849281311035,14.861645698547363,0.1639491766691208,14.820573806762695,193.37644958496094,g
68.18827819824219,30.42060089111328,3.220658540725708,0.20611199736595154,0.09687045216560364,4.905974864959717,41.18155288696289,0.13277959823608398,6.996496200561523,230.86309814453125,g
81.58312225341797,40.01373291015625,3.35434627532959,0.0958268940448761,0.06289021670818329,14.042083740234375,47.7667350769043,0.15534727275371552,8.17459487915039,255.46835327148438,g
96.95846557617188,30.38634490966797,3.200805425643921,0.2119302749633789,0.11405055224895477,2.8313241004943848,-3.3167619705200195,0.4921097457408905,32.57251739501953,220.47755432128906,h
34.488014221191406,20.241506576538086,2.609161853790283,0.4120582938194275,0.22689056396484375,10.884721755981445,12.280945777893066,0.2302531898021698,22.756946563720703,130.983642578125,h
48.260528564453125,16.282033920288086,2.935062885284424,0.313222736120224,0.16002172231674194,9.147985458374023,26.301559448242188,0.24408003687858582,13.324485778808594,195.17855834960938,g
38.416282653808594,12.223724365234375,2.6546032428741455,0.5049546360969543,0.25989699363708496,-3.866133451461792,5.473970413208008,0.21952244639396667,44.23569107055664,142.83018493652344,h
8.899871826171875,8.962217330932617,2.078805446624756,0.6543467044830322,0.4297627806663513,5.822971820831299,-3.109799385070801,-0.5758768320083618,34.23067092895508,148.11474609375,h
246.2617950439453,68.9755859375,5.154612064361572,0.10645449161529541,0.018209248781204224,-80.21424102783203,-128.53219604492188,17.693208694458008,100.64213562011719,242.3754119873047,h
47.74216079711914,19.472970962524414,2.921271324157715,0.3165472149848938,0.16940848529338837,15.079122543334961,29.274986267089844,0.413308322429657,17.662822723388672,201.7473907470703,g
62.57701873779297,32.919700622558594,3.228983163833618,0.16354034841060638,0.08991645276546478,3.879828929901123,55.9655876159668,-0.9116858243942261,2.3403873443603516,229.12258911132812,g
74.64581298828125,46.38166046142578,3.4920969009399414,0.09173288941383362,0.06294144690036774,-7.0042924880981445,60.739532470703125,-0.6449459791183472,5.323413848876953,261.8874816894531,g
60.40190124511719,21.92285919189453,2.983363389968872,0.2626814544200897,0.1394176483154297,15.760128021240234,18.3258056640625,0.8671935796737671,17.014312744140625,179.81503295898438,g
22.794370651245117,7.700329780578613,2.3882365226745605,0.6477664113044739,0.3606446087360382,2.1671180725097656,4.578163146972656,0.47844281792640686,23.20096778869629,163.3431396484375,g
28.190025329589844,14.13465690612793,2.7263736724853516,0.40338268876075745,0.22207818925380707,0.779172420501709,29.271263122558594,-0.579216480255127,16.40422821044922,182.13571166992188,g
84.705810546875,27.783878326416016,2.9246206283569336,0.35001373291015625,0.23072826862335205,-40.176292419433594,-1.9150381088256836,-0.06434011459350586,34.95616912841797,232.6999053955078,g
26.946571350097656,9.2830171585083,2.264946460723877,0.6573245525360107,0.3774585723876953,0.2623105049133301,-7.290139198303223,0.12162582576274872,54.97710418701172,164.86032104492188,g
101.65560913085938,30.0028018951416,3.4678843021392822,0.13402223587036133,0.051960647106170654,-2.0240278244018555,1.4241743087768555,2.7483372688293457,45.85022735595703,219.92466735839844,g
50.90461730957031,18.6069278717041,2.8529012203216553,0.32365602254867554,0.18464481830596924,-2.289346694946289,22.73773193359375,0.3930659890174866,16.561201095581055,191.64402770996094,g
67.69410705566406,25.61501121520996,3.137753486633301,0.24551180005073547,0.13084417581558228,-3.5993456840515137,14.905152320861816,0.2949110269546509,8.377378463745117,206.1988525390625,g
26.645305633544922,11.360880851745605,2.2166450023651123,0.6054261922836304,0.405411958694458,2.966549873352051,4.167669773101807,-1.5943388938903809,48.12239074707031,168.79493713378906,h
97.49615478515625,40.455169677734375,3.177800416946411,0.32192397117614746,0.17870254814624786,-51.06556701660156,-40.76367950439453,-0.4413622319698334,35.80926513671875,305.2135314941406,h
91.66032409667969,41.08284378051758,3.2916746139526367,0.21160447597503662,0.12324202060699463,-28.91738510131836,11.08704948425293,-0.7969905138015747,28.218290328979492,263.47088623046875,h
28.73501205444336,10.71196174621582,2.6615564823150635,0.4816722869873047,0.2317124903202057,13.39738655090332,13.378957748413086,1.0181574821472168,24.07842254638672,159.89564514160156,g
53.59410858154297,17.221372604370117,2.6919679641723633,0.5430688261985779,0.25788071751594543,-17.491039276123047,2.3646240234375,0.6013740301132202,38.21394348144531,168.21165466308594,h
108.4218978881836,53.51514434814453,3.1549739837646484,0.4397547245025635,0.24576056003570557,-69.60133361816406,-61.56306838989258,-0.5513225793838501,35.78313446044922,337.26300048828125,h
69.02286529541016,25.203807830810547,3.1037182807922363,0.28586632013320923,0.14201095700263977,-5.631054878234863,14.05881404876709,0.5414686799049377,8.515506744384766,223.27267456054688,g
34.77738952636719,14.127114295959473,2.828400135040283,0.33818063139915466,0.17915044724941254,11.32491683959961,27.99392318725586,0.18463930487632751,19.279769897460938,179.88453674316406,g
29.92997169494629,15.48104190826416,2.5893611907958984,0.47315555810928345,0.23728729784488678,18.91002655029297,5.271854877471924,1.0618104934692383,27.318328857421875,130.05795288085938,h
28.21492576599121,16.162601470947266,2.553011417388916,0.4280613660812378,0.23841136693954468,21.06829261779785,7.6371660232543945,0.5513420104980469,31.057758331298828,153.9001007080078,g
100.87066650390625,46.929039001464844,3.059643507003784,0.25986185669898987,0.19000110030174255,-66.90853118896484,-3.3907251358032227,-1.1994937658309937,29.544504165649414,266.5070495605469,h
37.659610748291016,16.119115829467773,2.7934560775756836,0.38663846254348755,0.19645875692367554,13.100351333618164,25.375957489013672,0.25275787711143494,18.155057907104492,187.61277770996094,g
44.44557189941406,19.131595611572266,2.7445108890533447,0.36600589752197266,0.2208023965358734,7.5344462394714355,27.561355590820312,-1.1345698833465576,39.500205993652344,181.99392700195312,g
25.0122127532959,10.732144355773926,2.545888900756836,0.4421045780181885,0.26129886507987976,11.048652648925781,12.587584495544434,-0.10970044136047363,24.775781631469727,157.93023681640625,g
62.08631896972656,25.015050888061523,3.165562868118286,0.2558898627758026,0.13354361057281494,-0.24341678619384766,29.735767364501953,0.4397471249103546,9.884054183959961,202.89952087402344,g
53.33659362792969,26.234453201293945,3.2225418090820312,0.2186371237039566,0.09767493605613708,6.693361759185791,43.32948684692383,-0.023853331804275513,9.942022323608398,210.72801208496094,g
47.69902038574219,18.30583381652832,2.730987071990967,0.4422094523906708,0.24664999544620514,-13.393131256103516,7.851401329040527,-0.28710493445396423,12.823331832885742,212.38848876953125,g
31.787492752075195,5.540773391723633,2.4252049922943115,0.5122387409210205,0.3200899362564087,6.823620319366455,-6.542353630065918,-0.26322969794273376,52.474361419677734,164.54319763183594,g
39.08865737915039,13.131071090698242,2.7563791275024414,0.41046297550201416,0.22492492198944092,10.212350845336914,21.048542022705078,0.5384001135826111,18.896427154541016,180.60061645507812,g
26.736005783081055,11.68979263305664,2.2146713733673096,0.6174087524414062,0.3754338026046753,4.793629169464111,-9.755520820617676,-0.4378296434879303,56.21559143066406,164.842529296875,h
71.70510864257812,32.26678466796875,3.244016647338867,0.1553276628255844,0.08765816688537598,16.842811584472656,45.435035705566406,0.3931754231452942,9.770788192749023,227.1139678955078,g
57.85221481323242,24.343679428100586,2.9717111587524414,0.28713953495025635,0.1612711399793625,-3.520200729370117,21.332889556884766,-0.9298443794250488,6.280935287475586,230.13641357421875,g
70.9341049194336,29.198678970336914,3.3360798358917236,0.21728381514549255,0.11644560843706131,-13.003755569458008,27.490192413330078,0.5651870965957642,7.181221008300781,222.54013061523438,g
62.81090545654297,22.995386123657227,3.1364097595214844,0.22784188389778137,0.11506564170122147,4.748635768890381,25.670486450195312,0.4309205412864685,10.036714553833008,202.62330627441406,g
2.496723175048828,3.244810104370117,1.9908567667007446,0.6484286785125732,0.43157780170440674,8.021829605102539,-15.493830680847168,-1.166696548461914,65.55325317382812,141.2959442138672,g
30.169076919555664,8.284505844116211,2.5052576065063477,0.5241992473602295,0.2836377024650574,18.408693313598633,11.276795387268066,-0.06370469927787781,48.55907440185547,165.08045959472656,g
97.59359741210938,41.726829528808594,3.3740930557250977,0.11825507879257202,0.08267749845981598,0.9748101234436035,32.864192962646484,-0.2888980805873871,-1.0164642333984375,279.85223388671875,g
45.30352783203125,18.805572509765625,2.8157408237457275,0.31293514370918274,0.19122378528118134,7.232115268707275,22.880481719970703,-1.2871601581573486,41.512733459472656,209.39210510253906,g
92.60371398925781,50.71120071411133,3.2018465995788574,0.2162405252456665,0.13872984051704407,-73.35472869873047,18.90155792236328,-1.2303273677825928,28.617036819458008,257.5920715332031,h
70.70594024658203,27.275711059570312,3.008579730987549,0.29997703433036804,0.17231425642967224,-17.09603500366211,20.416004180908203,0.1778113842010498,8.037593841552734,224.7298126220703,g
20.32663345336914,5.308601379394531,2.4350879192352295,0.5252698659896851,0.3248932957649231,7.259138584136963,8.983556747436523,-0.07236292958259583,26.01746368408203,174.47103881835938,g
67.59480285644531,30.673471450805664,3.2016115188598633,0.17344245314598083,0.10666069388389587,11.167842864990234,47.87844467163086,-0.26007363200187683,7.268871307373047,229.29933166503906,g
146.34695434570312,58.587982177734375,3.6796042919158936,0.12791681289672852,0.07907210290431976,-41.40267562866211,-33.733680725097656,0.9661469459533691,28.002538681030273,302.9744567871094,h
37.174625396728516,12.805411338806152,2.5564379692077637,0.5530006289482117,0.31781530380249023,4.832494258880615,9.512138366699219,-0.088298499584198,48.59894561767578,205.4576416015625,g
41.50178146362305,14.372878074645996,2.790161609649658,0.37236806750297546,0.19260333478450775,0.7218589782714844,16.51573944091797,0.508102297782898,16.673114776611328,149.27821350097656,g
38.87528991699219,20.475921630859375,2.817814588546753,0.2748263478279114,0.13730373978614807,-0.4192824363708496,16.644901275634766,-0.06457021832466125,21.228647232055664,175.65310668945312,g
40.6304931640625,14.943811416625977,2.8673975467681885,0.3015614151954651,0.15411080420017242,11.429162979125977,18.702482223510742,0.27469295263290405,17.857925415039062,163.67022705078125,g
51.50579833984375,18.56717872619629,2.794034719467163,0.3730841875076294,0.17896448075771332,12.381063461303711,-0.4301471710205078,0.5733761787414551,45.80641174316406,137.17596435546875,h
25.618125915527344,18.45393943786621,2.4331400394439697,0.46847712993621826,0.2800036370754242,19.198619842529297,11.722721099853516,0.05558893084526062,31.351173400878906,167.43875122070312,g
37.29377746582031,15.166961669921875,2.7588295936584473,0.37171995639801025,0.17461568117141724,15.898700714111328,6.909914493560791,0.9915673732757568,23.41230010986328,136.9186553955078,g
39.9116096496582,11.886758804321289,2.760103464126587,0.37833675742149353,0.21618904173374176,13.597627639770508,20.212501525878906,0.7216973900794983,22.308725357055664,182.9742431640625,g
51.37974548339844,15.43093490600586,2.726212501525879,0.5421947836875916,0.2536446452140808,2.7106690406799316,-0.4721202850341797,1.4958314895629883,46.03277587890625,161.9805908203125,h
28.94156837463379,12.500650405883789,2.5832254886627197,0.49293485283851624,0.2586715817451477,14.070760726928711,11.829607009887695,0.8854959011077881,26.051651000976562,161.06143188476562,g
38.55112075805664,10.814443588256836,2.573117256164551,0.46923258900642395,0.2698820233345032,2.845278263092041,-0.8670368194580078,0.7006610631942749,55.75933837890625,163.7235565185547,g
44.4344482421875,13.458830833435059,2.7858457565307617,0.3338039219379425,0.17496182024478912,13.747478485107422,3.3564038276672363,0.6564210653305054,20.576976776123047,158.47015380859375,g
46.374576568603516,20.52411651611328,2.847271203994751,0.29911887645721436,0.16533228754997253,23.85712432861328,23.783824920654297,0.44575172662734985,21.169517517089844,182.423583984375,g
2.447998046875,2.789266586303711,2.1018993854522705,0.8048446178436279,0.4419175386428833,5.810554027557373,-1.8968620300292969,0.68381667137146,34.635032653808594,181.82168579101562,g
47.830013275146484,25.070011138916016,2.797305107116699,0.32209229469299316,0.15846526622772217,4.637930393218994,12.743413925170898,0.7988086938858032,25.070756912231445,181.74806213378906,g
29.466745376586914,18.836679458618164,2.371657609939575,0.5059362649917603,0.3555971086025238,-2.9505021572113037,5.721318244934082,-2.034189462661743,48.286888122558594,166.7163848876953,h
88.09228515625,37.48256301879883,3.243262529373169,0.2858831584453583,0.1431303173303604,-26.97810935974121,-22.79519271850586,1.33688223361969,43.28569030761719,193.09616088867188,h
133.8904266357422,49.12922668457031,3.532928466796875,0.11310967803001404,0.08983732759952545,-34.88272476196289,1.7708864212036133,2.006415605545044,35.5360221862793,260.0850524902344,h
56.922874450683594,36.47721481323242,3.1855759620666504,0.1740104705095291,0.12167938798666,-22.309385299682617,50.640541076660156,-2.4289329051971436,29.92454719543457,228.80380249023438,g
79.6102066040039,37.94877624511719,3.0863261222839355,0.214756041765213,0.10166587680578232,-49.25584411621094,3.6326112747192383,0.23104500770568848,41.146148681640625,211.96185302734375,h
26.397397994995117,12.524164199829102,2.3827874660491943,0.6095806956291199,0.3178563117980957,9.705202102661133,-8.08155345916748,1.5947226285934448,34.313270568847656,151.49989318847656,h
86.32078552246094,40.086307525634766,3.4167709350585938,0.13985037803649902,0.0705232173204422,-0.036174774169921875,23.948837280273438,0.19355100393295288,35.089012145996094,202.7686767578125,h
17.647979736328125,7.941579818725586,2.3896992206573486,0.5409680604934692,0.3266374170780182,7.716524600982666,5.781754970550537,0.13227222859859467,30.056344985961914,164.70330810546875,g
40.86766815185547,21.425586700439453,3.0077085494995117,0.248127281665802,0.11680911481380463,-11.972513198852539,38.87388229370117,-0.10862112045288086,13.600172996520996,175.53665161132812,g
39.68730545043945,12.467350006103516,2.566873550415039,0.43453821539878845,0.24501994252204895,6.439774990081787,-8.066018104553223,0.6931182146072388,57.33948516845703,150.94338989257812,g
23.483884811401367,10.114476203918457,2.1196186542510986,0.8969776034355164,0.4721425771713257,-4.082206726074219,-10.911486625671387,0.7811741828918457,50.94169616699219,153.09292602539062,h
11.938640594482422,8.30873966217041,2.2066574096679688,0.5960887670516968,0.3946724534034729,-4.183279514312744,7.633030891418457,-0.9658503532409668,28.778568267822266,184.4622344970703,g
30.91573715209961,10.4163179397583,2.4797821044921875,0.577389657497406,0.30032020807266235,9.101400375366211,-6.474030494689941,1.473854422569275,28.549968719482422,152.8015899658203,g
102.38357543945312,50.141361236572266,3.5866241455078125,0.05874454975128174,0.054773569107055664,-9.984728813171387,48.44426345825195,-0.48238882422447205,-3.8843631744384766,293.4668884277344,g
20.093551635742188,8.556267738342285,2.2428970336914062,0.626188337802887,0.37184691429138184,11.496994018554688,-3.735215187072754,-0.22490349411964417,58.040008544921875,164.50955200195312,g
53.51725387573242,20.31194305419922,2.971928834915161,0.2755824327468872,0.12652353942394257,17.503286361694336,8.566927909851074,1.6259303092956543,22.880212783813477,129.28375244140625,h
43.727787017822266,18.306303024291992,2.53889536857605,0.4067346453666687,0.2595009505748749,14.577119827270508,7.4257636070251465,-0.20968613028526306,52.62397766113281,172.43165588378906,g
63.16394805908203,33.68101119995117,3.21124529838562,0.16450031101703644,0.09816116094589233,-11.80093765258789,36.58473205566406,-1.9607497453689575,27.779277801513672,195.69851684570312,h
53.90250015258789,25.891948699951172,3.1592540740966797,0.24751755595207214,0.13448704779148102,-4.759523868560791,46.027610778808594,-0.28631195425987244,6.956438064575195,209.7238006591797,g
16.54608917236328,3.0168285369873047,2.2380077838897705,0.6312659978866577,0.4041849374771118,0.6275472640991211,1.4914178848266602,0.003192216157913208,29.99993133544922,178.0026397705078,g
40.39842987060547,12.175209999084473,2.8264496326446533,0.4208486080169678,0.19925622642040253,10.542823791503906,19.075885772705078,1.1435933113098145,19.15076446533203,185.92666625976562,g
193.08779907226562,79.19873809814453,4.185506343841553,0.009408831596374512,0.027289971709251404,-36.99595642089844,-28.25827407836914,4.8558149337768555,36.79364013671875,306.9397888183594,h
68.60173797607422,21.74620819091797,3.0015599727630615,0.3135450780391693,0.16094692051410675,3.3928918838500977,8.748842239379883,0.7221966981887817,38.13661193847656,152.626220703125,h
75.05204772949219,32.50423812866211,3.18162202835083,0.20891904830932617,0.12307452410459518,-7.41923713684082,28.441112518310547,-0.47683361172676086,3.9834861755371094,249.35560607910156,g
91.63484191894531,39.25585174560547,3.403900146484375,0.1584961861371994,0.09103474020957947,-24.14691162109375,22.291000366210938,-0.09776008129119873,0.8363857269287109,264.63275146484375,g
88.95297241210938,41.579952239990234,3.374126434326172,0.13676193356513977,0.09340329468250275,-4.773738384246826,43.249141693115234,-0.5895932912826538,-0.476837158203125,275.1238098144531,g
5.8636474609375,3.4947433471679688,2.1887662410736084,0.6086893081665039,0.39102399349212646,-6.589717388153076,8.728845596313477,-1.3857847452163696,24.921751022338867,177.70567321777344,g
32.448829650878906,15.370990753173828,2.7128098011016846,0.4036608636379242,0.23203693330287933,9.11983871459961,17.894214630126953,0.026582390069961548,22.014039993286133,168.6721954345703,g
124.61802673339844,66.03791046142578,3.345473051071167,0.17006996273994446,0.1152052953839302,-93.6103744506836,-23.48792266845703,-0.0022753775119781494,33.825462341308594,249.24905395507812,h
59.7702522277832,24.20635986328125,2.659909248352051,0.5111232995986938,0.256473571062088,-20.32131004333496,-23.968502044677734,1.3026776313781738,52.40923309326172,177.47157287597656,h
31.270544052124023,14.453123092651367,2.818772554397583,0.39677518606185913,0.20189239084720612,2.3011422157287598,19.24770164489746,0.14747712016105652,20.380043029785156,186.8091278076172,g
6.740623474121094,5.744241714477539,2.149569034576416,0.686546802520752,0.4242383539676666,3.118867874145508,5.335435390472412,-0.4842585027217865,30.284574508666992,179.44956970214844,g
21.51987075805664,10.966529846191406,2.4834930896759033,0.5564088821411133,0.28180718421936035,12.422380447387695,1.292048454284668,0.9745054244995117,28.150644302368164,128.2947998046875,h
35.956878662109375,18.435199737548828,2.5674633979797363,0.471979022026062,0.265596479177475,7.919116497039795,16.07050895690918,-0.8244850635528564,44.827091217041016,174.47113037109375,g
5.805030822753906,7.805519104003906,2.069645404815674,0.7007178664207458,0.424990177154541,3.6441197395324707,-10.372355461120605,0.09487852454185486,35.916175842285156,129.00819396972656,h
27.29269790649414,7.959650993347168,2.1131746768951416,0.7057925462722778,0.4575250744819641,-0.2967262268066406,-11.579646110534668,-0.6332007646560669,54.16797637939453,173.7899627685547,g
39.42818832397461,15.724668502807617,2.6967806816101074,0.3684867322444916,0.2164803445339203,-3.9159655570983887,12.312533378601074,-0.06614577770233154,19.982585906982422,185.80496215820312,g
86.27263641357422,31.58233642578125,3.190350294113159,0.3288210928440094,0.15591080486774445,-19.31314468383789,13.256336212158203,2.059576988220215,10.971637725830078,221.2366180419922,g
53.18231964111328,11.155739784240723,3.009247303009033,0.2980395555496216,0.14256951212882996,6.944823741912842,10.93038558959961,1.5385798215866089,17.871421813964844,171.59353637695312,g
12.370410919189453,3.1468029022216797,2.137925863265991,0.7285617589950562,0.44798022508621216,-2.9052774906158447,-3.1431779861450195,0.11946424841880798,30.311450958251953,170.47988891601562,g
78.60617065429688,23.011789321899414,3.1307270526885986,0.28244322538375854,0.16839121282100677,-6.073878288269043,19.577117919921875,0.09934398531913757,31.16535186767578,219.8023223876953,g
66.23841857910156,33.18917465209961,2.882472038269043,0.2866242825984955,0.14680664241313934,-30.115581512451172,-9.544520378112793,-0.06998920440673828,45.49034881591797,177.24496459960938,h
31.167253494262695,10.18851089477539,2.6970396041870117,0.37552839517593384,0.20646503567695618,11.550642013549805,14.754518508911133,0.0019100606441497803,21.01746940612793,174.84951782226562,g
78.08183288574219,29.609737396240234,3.2763686180114746,0.29529303312301636,0.1348569393157959,-19.313188552856445,12.69894790649414,1.1427874565124512,6.085407257080078,227.13710021972656,g
85.55683898925781,52.04615020751953,3.5383081436157227,0.08357787132263184,0.057456523180007935,-12.862443923950195,55.870025634765625,-1.2416377067565918,28.006467819213867,244.141845703125,h
78.85559844970703,17.776649475097656,3.114178419113159,0.3018803298473358,0.14446748793125153,5.134714603424072,6.0825090408325195,1.3395276069641113,37.54161834716797,206.22503662109375,g
136.60939025878906,51.695228576660156,3.5000762939453125,0.1343047320842743,0.0733419805765152,-63.269161224365234,-26.929759979248047,2.820622682571411,42.58104705810547,255.4167938232422,h
67.27549743652344,38.45719909667969,2.9696943759918213,0.21125322580337524,0.10444259643554688,-13.635881423950195,19.41409683227539,-1.0644539594650269,36.26569366455078,171.61839294433594,h
68.61903381347656,38.2275276184082,3.3876638412475586,0.1648181974887848,0.08319658041000366,-3.594316244125366,39.420921325683594,0.44461020827293396,12.473090171813965,238.5367889404297,g
