age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
43.87271499633789, Private,188353.78125, HS-grad,9.000185012817383, Married-civ-spouse, Protective-serv, Husband, White, Male,2502.02490234375,183.55731201171875,46.144195556640625, United-States, <=50K
22.802223205566406, Private,188356.515625, Some-college,10.033803939819336, Never-married, Other-service, Own-child, White, Female,-69.366943359375,36.314849853515625,29.276002883911133, United-States, <=50K
44.26247024536133, Local-gov,186329.6875, HS-grad,8.99682903289795, Married-civ-spouse, Protective-serv, Husband, White, Male,2591.778564453125,189.90472412109375,45.276939392089844, United-States, <=50K
45.38936233520508, Private,183615.25, Some-college,10.048555374145508, Married-civ-spouse, Craft-repair, Husband, White, Male,2683.04638671875,210.05325317382812,46.77178955078125, United-States, <=50K
26.478347778320312, Private,186331.515625, HS-grad,8.985361099243164, Never-married, Sales, Not-in-family, White, Male,113.5535888671875,40.704620361328125,35.17582321166992, United-States, <=50K
42.13478469848633, Private,186090.453125, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2667.62255859375,3.0820693969726562,44.991798400878906, United-States, >50K
42.689453125, Private,189067.390625, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,3382.396484375,7.0139007568359375,46.536529541015625, United-States, >50K
41.264442443847656, Private,176612.578125, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,203.71148681640625,59.320526123046875,39.22478103637695, United-States, <=50K
30.237831115722656, Private,196160.875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,102.4246826171875,47.12310028076172,41.58749008178711, United-States, <=50K
41.181480407714844, Private,177238.09375, HS-grad,9.065390586853027, Married-civ-spouse, Craft-repair, Husband, White, Male,247.76214599609375,70.7166748046875,42.56294631958008, United-States, <=50K
40.98295974731445, Private,184233.421875, Bachelors,12.897313117980957, Married-civ-spouse, Prof-specialty, Wife, White, Female,109.9549560546875,49.16559600830078,37.97713088989258, United-States, <=50K
34.83049774169922, Private,187055.171875, Some-college,10.033797264099121, Never-married, Craft-repair, Not-in-family, White, Female,174.74993896484375,54.33955764770508,38.85210037231445, United-States, <=50K
40.462032318115234, Private,174812.953125, Some-college,10.048991203308105, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,2472.908203125,188.94920349121094,44.80235290527344, United-States, <=50K
46.3864860534668, Private,183001.984375, Bachelors,13.0087251663208, Married-civ-spouse, Exec-managerial, Husband, White, Male,4398.5869140625,22.76226043701172,49.932044982910156, United-States, >50K
39.22052001953125, Private,144855.59375, Doctorate,16.015424728393555, Never-married, Prof-specialty, Not-in-family, White, Male,860.1952514648438,34.257049560546875,43.32532501220703, United-States, <=50K
40.23472213745117, Private,282086.6875, 7th-8th,4.24017333984375, Married-civ-spouse, Craft-repair, Husband, White, Male,99.91705322265625,58.59745788574219,42.886173248291016, United-States, <=50K
31.289968490600586, Private,262234.21875, 5th-6th,3.005397319793701, Never-married, Other-service, Own-child, White, Male,100.2203369140625,49.98421096801758,37.395652770996094, Mexico, <=50K
33.642024993896484, Private,197755.546875, HS-grad,8.982414245605469, Never-married, Craft-repair, Husband, White, Male,98.55560302734375,31.03255844116211,37.50435256958008, United-States, <=50K
31.57147979736328, Private,187814.53125, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Female,114.09637451171875,64.29891967773438,38.2254638671875, United-States, <=50K
38.419620513916016, Private,197375.234375, Bachelors,13.07092571258545, Divorced, Prof-specialty, Unmarried, White, Female,325.3687744140625,-1.816070556640625,37.35918426513672, United-States, <=50K
21.251773834228516, Never-worked,228984.765625, Some-college,10.03323745727539, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,94.27313232421875,38.48381805419922,33.76760482788086, United-States, <=50K
43.557525634765625, Private,185952.375, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2495.02685546875,-3.38623046875,47.13787078857422, United-States, >50K
37.962806701660156, Private,183382.265625, Some-college,10.16055965423584, Married-civ-spouse, Adm-clerical, Wife, White, Female,112.35528564453125,51.465904235839844,38.214447021484375, United-States, <=50K
25.215896606445312, Private,195574.671875, Bachelors,13.066228866577148, Never-married, Prof-specialty, Not-in-family, White, Female,114.461181640625,53.493446350097656,39.86617660522461, United-States, <=50K
39.569400787353516, Private,190918.875, Some-college,10.078255653381348, Married-civ-spouse, Craft-repair, Husband, White, Male,110.86907958984375,51.18071365356445,45.86022186279297, United-States, <=50K
38.886714935302734, Private,179898.234375, Masters,13.886465072631836, Never-married, Prof-specialty, Not-in-family, White, Male,4475.87109375,293.9468078613281,44.74103927612305, United-States, <=50K
42.55070877075195, Private,187475.0, Assoc-acdm,12.051504135131836, Married-civ-spouse, Craft-repair, Husband, White, Male,2813.76025390625,243.65274047851562,47.709468841552734, United-States, >50K
31.457393646240234, Private,191798.328125, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Male,112.56414794921875,65.28095245361328,45.69365310668945, United-States, <=50K
40.84308624267578, Private,189500.984375, HS-grad,8.985408782958984, Never-married, Craft-repair, Not-in-family, White, Male,116.0491943359375,62.244903564453125,44.12915802001953, United-States, <=50K
40.91322326660156, Private,188541.5625, 11th,6.84112548828125, Married-civ-spouse, Craft-repair, Husband, White, Male,93.50836181640625,61.01316833496094,42.809349060058594, United-States, <=50K
30.917587280273438, Private,185334.921875, Bachelors,13.069840431213379, Never-married, Prof-specialty, Not-in-family, White, Female,244.532470703125,77.13094329833984,43.73359298706055, United-States, <=50K
41.666893005371094, Private,174696.9375, HS-grad,8.985309600830078, Divorced, Adm-clerical, Unmarried, White, Male,168.29901123046875,48.63130569458008,39.40510940551758, United-States, <=50K
42.79279708862305, Private,185729.71875, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2699.89111328125,195.1424560546875,44.88097381591797, United-States, <=50K
37.046470642089844, Private,251765.1875, 5th-6th,2.966306686401367, Never-married, Machine-op-inspct, Not-in-family, White, Male,145.90338134765625,60.21921157836914,42.35631561279297, Mexico, <=50K
42.17662811279297, Private,185202.75, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,1166.9686279296875,269.10015869140625,47.736446380615234, United-States, >50K
43.33987045288086, Private,181374.203125, HS-grad,8.985330581665039, Married-civ-spouse, Other-service, Wife, White, Female,100.3221435546875,41.3514518737793,38.12678909301758, United-States, <=50K
29.077991485595703, Private,238651.765625, HS-grad,8.985740661621094, Never-married, Other-service, Not-in-family, White, Male,93.63421630859375,47.012298583984375,42.04513168334961, United-States, <=50K
44.03742980957031, Private,178045.4375, 9th,5.176138401031494, Married-civ-spouse, Craft-repair, Husband, White, Male,200.49273681640625,66.31439208984375,42.34592819213867, United-States, <=50K
40.74985885620117, Private,183802.296875, Assoc-acdm,12.136655807495117, Divorced, Adm-clerical, Unmarried, White, Female,116.692626953125,57.33712387084961,39.925392150878906, United-States, <=50K
40.471160888671875, Private,182726.34375, HS-grad,8.985740661621094, Divorced, Adm-clerical, Unmarried, White, Female,98.81512451171875,39.17033004760742,38.55711364746094, United-States, <=50K
23.867399215698242, Private,191687.34375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,93.308349609375,42.251487731933594,39.972293853759766, United-States, <=50K
47.3759880065918, Federal-gov,180710.6875, Prof-school,14.201269149780273, Married-civ-spouse, Prof-specialty, Husband, White, Male,13469.232421875,33.15625762939453,47.47101593017578, United-States, >50K
44.376888275146484, Private,235588.4375, Some-college,10.048696517944336, Married-civ-spouse, Exec-managerial, Husband, White, Male,504.84820556640625,207.47665405273438,47.26908874511719, United-States, >50K
31.694929122924805, Private,158125.09375, HS-grad,8.985740661621094, Never-married, Craft-repair, Own-child, White, Female,94.84466552734375,46.468482971191406,40.646236419677734, United-States, <=50K
44.37485122680664, Private,173274.984375, 9th,5.1800336837768555, Divorced, Other-service, Not-in-family, White, Male,200.76873779296875,-5.181434631347656,39.52218246459961, United-States, <=50K
27.262161254882812, Private,188966.546875, Some-college,10.160560607910156, Never-married, Adm-clerical, Own-child, White, Female,104.12896728515625,40.059242248535156,34.72944641113281, United-States, <=50K
40.1695671081543, Private,194221.234375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,98.783447265625,65.26834869384766,43.00233840942383, United-States, <=50K
31.047842025756836, Private,196899.390625, HS-grad,8.9854097366333, Divorced, Other-service, Not-in-family, White, Female,195.86993408203125,56.649932861328125,36.32469940185547, United-States, <=50K
43.36505126953125, Private,178683.765625, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2840.028564453125,-3.910858154296875,42.82679748535156, United-States, >50K
30.946487426757812, Private,191188.859375, Some-college,10.034130096435547, Never-married, Craft-repair, Not-in-family, White, Male,96.90032958984375,57.895294189453125,42.860313415527344, United-States, <=50K
37.32636260986328, Private,182984.96875, HS-grad,8.986825942993164, Divorced, Adm-clerical, Unmarried, White, Female,104.520751953125,42.923667907714844,36.89767837524414, United-States, <=50K
40.441429138183594, Private,188249.9375, Some-college,10.034130096435547, Married-civ-spouse, Craft-repair, Husband, White, Male,101.820068359375,60.793312072753906,43.16082763671875, United-States, <=50K
42.39425277709961, Private,185553.640625, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,3450.47314453125,267.25372314453125,47.71045684814453, United-States, >50K
23.43407440185547, Private,243944.578125, Some-college,10.033838272094727, Never-married, Handlers-cleaners, Own-child, White, Male,95.89300537109375,31.738391876220703,33.0190315246582, United-States, <=50K
42.38246536254883, Private,180229.515625, HS-grad,8.9854097366333, Divorced, Adm-clerical, Unmarried, White, Female,149.4793701171875,56.56197738647461,38.92770004272461, United-States, <=50K
20.458518981933594, Private,187566.828125, Some-college,10.033872604370117, Never-married, Adm-clerical, Own-child, White, Female,94.0638427734375,31.777557373046875,32.01530838012695, United-States, <=50K
46.21263885498047, Private,189527.71875, Masters,13.773778915405273, Married-civ-spouse, Prof-specialty, Husband, White, Male,3744.7861328125,272.1788635253906,43.67836380004883, United-States, >50K
32.199928283691406, Private,182252.875, HS-grad,9.018290519714355, Divorced, Adm-clerical, Not-in-family, White, Male,183.41387939453125,64.33714294433594,43.00462341308594, United-States, <=50K
41.38078689575195, Private,185286.921875, HS-grad,9.081351280212402, Divorced, Adm-clerical, Unmarried, White, Female,2826.349853515625,188.398681640625,41.785335540771484, United-States, <=50K
42.22053527832031, Private,174364.59375, HS-grad,8.98576545715332, Divorced, Adm-clerical, Unmarried, White, Female,174.7144775390625,55.895267486572266,38.25003433227539, United-States, <=50K
38.38154220581055, Private,274707.125, Some-college,10.048694610595703, Married-civ-spouse, Craft-repair, Husband, White, Male,2497.24658203125,180.97708129882812,43.32667541503906, United-States, <=50K
28.99188995361328, Private,222760.90625, HS-grad,8.985740661621094, Never-married, Other-service, Not-in-family, White, Female,94.98065185546875,36.83003616333008,36.88086700439453, United-States, <=50K
40.686553955078125, Private,188034.71875, Assoc-voc,11.107685089111328, Married-civ-spouse, Craft-repair, Husband, White, Male,97.55938720703125,64.23712158203125,43.057132720947266, United-States, <=50K
36.857540130615234, Private,187627.03125, Masters,13.886390686035156, Never-married, Prof-specialty, Not-in-family, White, Male,4429.54052734375,289.65771484375,46.051918029785156, United-States, <=50K
44.63707733154297, Private,172950.546875, Bachelors,12.90062141418457, Divorced, Exec-managerial, Not-in-family, White, Male,744.1992797851562,82.56385040283203,46.22021484375, United-States, <=50K
44.749393463134766, Private,177625.015625, HS-grad,8.985332489013672, Married-civ-spouse, Craft-repair, Husband, White, Male,-157.5384521484375,65.72938537597656,49.3376579284668, United-States, <=50K
33.53771209716797, Local-gov,190632.609375, HS-grad,8.981951713562012, Never-married, Craft-repair, Not-in-family, White, Male,111.8526611328125,54.632320404052734,43.2514533996582, United-States, <=50K
31.434036254882812, Private,196712.296875, Assoc-acdm,12.136655807495117, Never-married, Sales, Not-in-family, White, Male,-188.681396484375,74.03515625,42.711997985839844, United-States, <=50K
66.93356323242188, Private,170368.640625, HS-grad,8.985200881958008, Widowed, Adm-clerical, Not-in-family, White, Female,232.30615234375,76.40351867675781,23.72149658203125, United-States, <=50K
41.158470153808594, Private,185021.953125, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,4405.9130859375,266.63092041015625,47.68915939331055, United-States, >50K
30.833969116210938, Private,196743.40625, Assoc-acdm,11.985608100891113, Never-married, Craft-repair, Not-in-family, White, Male,109.89178466796875,62.80402374267578,44.93046569824219, United-States, <=50K
39.229637145996094, Private,183803.28125, HS-grad,9.018290519714355, Married-civ-spouse, Adm-clerical, Wife, White, Female,114.30072021484375,48.31605911254883,39.9068489074707, United-States, <=50K
46.591121673583984, Private,176723.6875, Prof-school,14.863277435302734, Married-civ-spouse, Prof-specialty, Husband, White, Male,5636.23486328125,390.236572265625,49.1250114440918, United-States, >50K
30.861331939697266, Local-gov,191315.84375, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Male,165.6483154296875,46.32829666137695,32.57823181152344, United-States, <=50K
24.12412452697754, Private,225407.4375, 11th,6.839849948883057, Never-married, Other-service, Unmarried, White, Male,102.75244140625,39.94645690917969,35.76607131958008, United-States, <=50K
25.01788330078125, Private,183558.125, HS-grad,8.985408782958984, Never-married, Adm-clerical, Not-in-family, White, Female,95.45806884765625,40.649662017822266,36.10844802856445, United-States, <=50K
30.15890884399414, Private,212114.3125, Some-college,10.078251838684082, Divorced, Other-service, Not-in-family, White, Female,298.7232666015625,62.190284729003906,41.0925407409668, United-States, <=50K
24.027271270751953, Never-worked,195321.75, Some-college,10.03323745727539, Never-married, Adm-clerical, Own-child, White, Male,95.03790283203125,36.91102600097656,32.27034378051758, United-States, <=50K
43.77437210083008, Private,199730.359375, 12th,7.672918319702148, Never-married, Other-service, Not-in-family, White, Female,97.84393310546875,46.814449310302734,40.663414001464844, United-States, <=50K
37.188377380371094, Private,174448.03125, Bachelors,13.069840431213379, Married-civ-spouse, Prof-specialty, Wife, White, Female,317.03167724609375,78.12774658203125,38.23615264892578, United-States, >50K
38.139060974121094, Private,184437.984375, Prof-school,14.844005584716797, Never-married, Prof-specialty, Not-in-family, White, Male,7808.671875,13.998817443847656,46.73529815673828, United-States, <=50K
44.32197952270508, Private,177559.71875, Bachelors,13.10905647277832, Married-civ-spouse, Exec-managerial, Husband, White, Male,4845.529296875,286.9349365234375,45.364131927490234, United-States, >50K
23.748138427734375, Private,271987.90625, 10th,5.9862446784973145, Never-married, Transport-moving, Not-in-family, White, Male,14.81689453125,47.10624313354492,41.417999267578125, United-States, <=50K
43.337425231933594, Private,208699.90625, Some-college,10.03369140625, Married-civ-spouse, Adm-clerical, Wife, White, Female,157.19537353515625,51.244747161865234,35.897579193115234, United-States, <=50K
29.65605354309082, Private,186407.296875, Some-college,10.034123420715332, Divorced, Craft-repair, Not-in-family, White, Male,151.8316650390625,53.8528938293457,41.40493392944336, United-States, <=50K
36.833404541015625, Private,169820.046875, Masters,13.734375953674316, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,4355.4072265625,271.4604797363281,43.1466178894043, India, <=50K
42.5754280090332, Private,190251.40625, HS-grad,9.03318977355957, Married-civ-spouse, Craft-repair, Husband, White, Male,3000.987060546875,216.32501220703125,48.08141326904297, United-States, <=50K
42.280426025390625, Private,186221.078125, Some-college,10.078251838684082, Divorced, Craft-repair, Not-in-family, White, Female,184.13934326171875,67.40728759765625,45.6929931640625, United-States, <=50K
49.573585510253906, Private,182442.640625, 5th-6th,2.974216938018799, Married-civ-spouse, Craft-repair, Husband, White, Male,-202.7532958984375,78.75932312011719,43.120670318603516, United-States, >50K
42.60460662841797, Private,190083.296875, Prof-school,14.72053337097168, Married-civ-spouse, Prof-specialty, Husband, White, Male,88.932861328125,124.78889465332031,47.22244644165039, United-States, >50K
29.945524215698242, Private,283417.5, 12th,7.685911655426025, Never-married, Craft-repair, Not-in-family, White, Female,94.1971435546875,40.77761459350586,38.09345245361328, United-States, <=50K
21.67942237854004, Never-worked,196056.71875, 11th,6.883937835693359, Never-married, Other-service, Own-child, White, Male,-69.64453125,36.060096740722656,27.225666046142578, United-States, <=50K
39.96778106689453, Private,171756.96875, HS-grad,8.985432624816895, Widowed, Adm-clerical, Not-in-family, White, Female,188.75274658203125,49.56056213378906,36.1207275390625, United-States, <=50K
31.29243278503418, Private,190670.203125, Assoc-acdm,11.876752853393555, Never-married, Adm-clerical, Not-in-family, White, Male,102.12640380859375,57.60991287231445,41.17430114746094, United-States, <=50K
42.0074348449707, Private,181290.59375, HS-grad,9.000287055969238, Married-civ-spouse, Craft-repair, Husband, White, Male,3562.80810546875,204.1455078125,46.130828857421875, United-States, <=50K
44.95339584350586, Private,168646.8125, HS-grad,8.985383987426758, Married-civ-spouse, Exec-managerial, Husband, White, Male,452.71173095703125,79.23331451416016,49.61762237548828, United-States, <=50K
30.970163345336914, Private,190979.390625, 11th,6.839849948883057, Never-married, Craft-repair, Not-in-family, White, Male,98.12652587890625,51.49488830566406,41.85798263549805, United-States, <=50K
24.268936157226562, Private,190691.8125, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,94.45697021484375,46.415016174316406,39.99137496948242, United-States, <=50K
39.792789459228516, Private,183651.484375, Assoc-voc,11.425518989562988, Married-civ-spouse, Exec-managerial, Wife, White, Female,3090.59033203125,211.24810791015625,39.90975570678711, United-States, >50K
54.100181579589844, Private,177565.40625, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, White, Male,8732.037109375,34.439300537109375,48.20822525024414, United-States, >50K
44.23490905761719, Private,186604.015625, Bachelors,12.896303176879883, Married-civ-spouse, Exec-managerial, Husband, White, Male,309.13739013671875,78.10458374023438,48.32494354248047, United-States, >50K
39.783241271972656, Private,189123.734375, Bachelors,13.066228866577148, Married-civ-spouse, Exec-managerial, Husband, White, Male,125.081787109375,83.85606384277344,44.03721618652344, United-States, >50K
40.897186279296875, Private,184362.1875, 12th,7.672918319702148, Married-civ-spouse, Craft-repair, Husband, White, Male,107.46875,53.80569076538086,45.98812484741211, United-States, <=50K
32.95473098754883, Private,172135.265625, Some-college,10.055272102355957, Divorced, Adm-clerical, Not-in-family, White, Male,175.0390625,4.951606750488281,39.17744445800781, United-States, <=50K
31.08032989501953, Private,150984.390625, Bachelors,13.069840431213379, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,311.04052734375,74.23653411865234,40.83259963989258, Philippines, <=50K
48.38481140136719, Private,200955.59375, 5th-6th,2.966306686401367, Married-civ-spouse, Craft-repair, Husband, White, Male,152.995361328125,57.70648193359375,40.456912994384766, United-States, <=50K
45.752830505371094, Private,177227.15625, Masters,13.704018592834473, Married-civ-spouse, Prof-specialty, Husband, White, Male,294.92169189453125,86.60432434082031,40.35974884033203, United-States, >50K
29.362804412841797, Private,178160.8125, Bachelors,12.974442481994629, Divorced, Prof-specialty, Not-in-family, White, Female,435.871826171875,73.99370574951172,41.3451042175293, United-States, <=50K
24.970094680786133, Private,188738.40625, HS-grad,8.985856056213379, Never-married, Other-service, Own-child, White, Female,95.60882568359375,34.11266326904297,28.70871925354004, United-States, <=50K
40.596282958984375, Private,189975.765625, Some-college,10.033836364746094, Married-civ-spouse, Craft-repair, Husband, White, Male,99.65380859375,53.064266204833984,42.27890396118164, United-States, <=50K
30.43227195739746, Private,183589.125, Bachelors,12.897313117980957, Never-married, Prof-specialty, Not-in-family, White, Female,107.4664306640625,59.911865234375,38.97820281982422, United-States, <=50K
44.638038635253906, Private,187589.03125, HS-grad,8.985307693481445, Married-civ-spouse, Craft-repair, Husband, White, Male,104.28106689453125,58.35230255126953,49.286590576171875, United-States, <=50K
45.622676849365234, Private,183205.640625, Bachelors,12.935336112976074, Married-civ-spouse, Exec-managerial, Husband, White, Male,5719.78076171875,240.69845581054688,51.299747467041016, United-States, >50K
41.92088317871094, Private,190334.796875, Assoc-voc,11.171055793762207, Married-civ-spouse, Craft-repair, Husband, White, Male,2487.40966796875,204.54586791992188,45.095096588134766, United-States, <=50K
45.01040267944336, Private,183732.921875, Some-college,10.092756271362305, Married-civ-spouse, Protective-serv, Husband, White, Male,2829.068359375,209.00997924804688,46.80478286743164, United-States, >50K
44.727561950683594, Private,189241.28125, Some-college,10.048225402832031, Married-civ-spouse, Craft-repair, Husband, White, Male,2526.70458984375,184.2053680419922,49.75815963745117, United-States, <=50K
45.65361022949219, Private,176423.6875, Some-college,10.092681884765625, Married-civ-spouse, Craft-repair, Husband, White, Male,3304.81787109375,211.5498046875,43.64999008178711, United-States, <=50K
41.55854034423828, Private,242688.3125, Bachelors,13.005547523498535, Married-civ-spouse, Exec-managerial, Husband, White, Male,3182.00830078125,246.3819580078125,47.61655044555664, United-States, >50K
51.84660720825195, Private,252602.125, 5th-6th,2.966306686401367, Widowed, Other-service, Unmarried, White, Female,362.65478515625,59.78489685058594,34.9350700378418, United-States, <=50K
41.3675651550293, Private,176783.046875, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,3075.42041015625,282.47119140625,47.773101806640625, United-States, >50K
31.155675888061523, Private,191295.734375, 10th,5.9862446784973145, Never-married, Craft-repair, Not-in-family, White, Male,104.23345947265625,53.44194030761719,41.96237564086914, United-States, <=50K
42.79841232299805, Private,185244.0, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2702.1689453125,195.29266357421875,44.880516052246094, United-States, <=50K
43.57454299926758, Private,174272.390625, Bachelors,13.07426643371582, Married-civ-spouse, Exec-managerial, Husband, White, Male,628.934814453125,99.27135467529297,39.02072525024414, United-States, >50K
36.39534378051758, Private,180677.609375, Prof-school,14.196436882019043, Divorced, Prof-specialty, Not-in-family, White, Female,12343.7587890625,315.26104736328125,44.61833953857422, United-States, <=50K
38.285099029541016, Private,180274.1875, HS-grad,8.98576545715332, Divorced, Adm-clerical, Unmarried, White, Female,147.3148193359375,46.667747497558594,38.331905364990234, United-States, <=50K
41.652435302734375, Private,183708.765625, Bachelors,13.105371475219727, Married-civ-spouse, Prof-specialty, Wife, White, Female,3106.911865234375,237.12362670898438,40.080718994140625, United-States, >50K
35.987247467041016, Private,237881.65625, Masters,13.852422714233398, Never-married, Prof-specialty, Not-in-family, White, Female,81.37615966796875,85.7661361694336,43.49592208862305, United-States, <=50K
30.030986785888672, Private,190684.1875, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,93.2802734375,44.307640075683594,38.70711898803711, United-States, <=50K
40.23625564575195, Private,177978.9375, HS-grad,8.986849784851074, Divorced, Craft-repair, Not-in-family, White, Male,-19.5927734375,66.78009033203125,41.019771575927734, United-States, <=50K
40.22483444213867, Never-worked,196217.890625, HS-grad,8.984848022460938, Never-married, Adm-clerical, Husband, White, Male,100.365478515625,40.39170455932617,37.68738555908203, United-States, <=50K
31.717613220214844, Private,181169.03125, Bachelors,13.07067584991455, Never-married, Prof-specialty, Not-in-family, White, Female,109.03631591796875,69.83086395263672,40.80048370361328, United-States, <=50K
37.95159912109375, Private,184802.359375, HS-grad,8.985408782958984, Divorced, Other-service, Unmarried, White, Female,96.773681640625,41.25771713256836,37.614959716796875, United-States, <=50K
43.05367660522461, Private,178950.953125, Bachelors,13.07426643371582, Divorced, Prof-specialty, Not-in-family, White, Female,216.1239013671875,68.02583312988281,39.91930389404297, United-States, <=50K
31.10975456237793, Private,189482.953125, Some-college,10.033802032470703, Never-married, Adm-clerical, Own-child, White, Female,98.43304443359375,45.75588607788086,30.944782257080078, United-States, <=50K
24.419559478759766, Private,188795.375, Some-college,10.033798217773438, Never-married, Adm-clerical, Own-child, White, Female,94.274658203125,34.746742248535156,30.402034759521484, United-States, <=50K
32.527992248535156, Private,183812.28125, HS-grad,8.985408782958984, Divorced, Adm-clerical, Not-in-family, White, Female,98.61767578125,-5.162361145019531,39.08735275268555, United-States, <=50K
40.1496467590332, Private,239659.296875, Bachelors,12.896549224853516, Married-civ-spouse, Prof-specialty, Husband, White, Male,249.18768310546875,75.99143981933594,42.08787155151367, United-States, <=50K
46.19105529785156, Private,173121.109375, Some-college,10.092756271362305, Married-civ-spouse, Exec-managerial, Husband, White, Male,4966.0107421875,237.53651428222656,51.56129837036133, United-States, >50K
39.82185363769531, Private,192899.171875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,98.3675537109375,56.66542053222656,42.79427719116211, United-States, <=50K
43.27194595336914, Local-gov,173725.84375, Some-college,10.045197486877441, Married-civ-spouse, Exec-managerial, Husband, White, Male,3213.4580078125,2.6925888061523438,45.22238540649414, United-States, >50K
31.10413932800293, Private,183957.875, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,96.3447265625,50.536006927490234,38.727298736572266, United-States, <=50K
41.984806060791016, Private,190923.046875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,99.39959716796875,58.242958068847656,43.035152435302734, United-States, <=50K
38.760494232177734, Private,183980.921875, 12th,7.67681360244751, Married-civ-spouse, Other-service, Wife, White, Female,101.655029296875,40.524375915527344,35.65057373046875, United-States, <=50K
39.140384674072266, Private,183573.5, Some-college,10.033843040466309, Never-married, Adm-clerical, Not-in-family, White, Female,153.07763671875,50.2615966796875,38.097721099853516, United-States, <=50K
42.97507095336914, Private,178466.84375, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2793.630859375,184.1759033203125,46.43785858154297, United-States, <=50K
30.019939422607422, Private,183491.546875, Bachelors,12.896736145019531, Divorced, Prof-specialty, Not-in-family, White, Female,105.3778076171875,53.810020446777344,39.598876953125, United-States, <=50K
39.469512939453125, Private,189626.078125, Bachelors,12.893128395080566, Married-civ-spouse, Exec-managerial, Husband, White, Male,278.68505859375,77.31592559814453,43.06520080566406, United-States, <=50K
20.531736373901367, Private,187993.59375, 11th,6.8952317237854, Never-married, Other-service, Own-child, White, Female,98.489013671875,35.850868225097656,19.77215003967285, United-States, <=50K
31.457042694091797, Private,192537.5625, 11th,6.859350204467773, Never-married, Craft-repair, Own-child, White, Male,102.1820068359375,42.6207160949707,41.51816940307617, United-States, <=50K
41.21659851074219, Private,259127.15625, 5th-6th,3.1010875701904297, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,2842.322509765625,176.31817626953125,39.902915954589844, Mexico, <=50K
37.1484375, Private,236080.6875, HS-grad,8.986825942993164, Never-married, Other-service, Unmarried, White, Female,89.09832763671875,47.428749084472656,38.15322494506836, United-States, <=50K
44.8043212890625, Self-emp-not-inc,154793.625, Assoc-voc,11.223625183105469, Married-civ-spouse, Farming-fishing, Husband, White, Male,263.2081298828125,8.592300415039062,52.53547286987305, United-States, <=50K
28.72843360900879, Private,115711.921875, HS-grad,8.985052108764648, Divorced, Adm-clerical, Not-in-family, White, Female,176.23504638671875,46.785037994384766,37.42635726928711, United-States, <=50K
65.36334991455078, Private,168283.53125, HS-grad,8.984895706176758, Widowed, Adm-clerical, Not-in-family, White, Female,233.68890380859375,79.10054016113281,19.884620666503906, United-States, <=50K
25.390111923217773, Never-worked,188430.4375, 11th,6.8903045654296875, Never-married, Adm-clerical, Own-child, White, Female,98.5301513671875,37.36927032470703,25.276409149169922, United-States, <=50K
41.9932746887207, Private,226830.546875, Some-college,10.033791542053223, Divorced, Craft-repair, Not-in-family, White, Female,156.05615234375,58.995811462402344,41.03437423706055, United-States, <=50K
38.64379119873047, Private,183372.90625, HS-grad,8.985763549804688, Married-civ-spouse, Adm-clerical, Wife, White, Female,98.658447265625,41.302120208740234,35.8980712890625, United-States, <=50K
