age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
, Private,,,,,,,,,,,,,
40.424869537353516,,,,,,,,,,54.09130859375,,, United-States,
,,192887.46875, Preschool,4.261734962463379,, Other-service, Not-in-family,,,,,39.41343688964844,,
,,,,,,,,,,,,,,
,,,,,,, Wife,, Male,,,, United-States,
, Private,258814.6875,,,,, Wife,, Female,,,,, <=50K
,,,,,,, Own-child,,,,,36.720741271972656,,
,,,,,, Craft-repair,,,,,,44.83065414428711,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,77.53973388671875,,,
33.53116226196289, Private,,,,, Sales,, White,,,244.9410400390625,, United-States, <=50K
,,,,,,,,,,,,,,
,,192304.125, Bachelors,,,,,,,,,,,
,,,,,,,,, Male,265.19439697265625,,, United-States,
,,,,,,,, White,,,,,,
,,,,9.015482902526855,,,,, Female,,80.05586242675781,,,
,,, Preschool,4.1971659660339355, Married-civ-spouse,,,,,,,,,
46.69636917114258,,,,,,,,,,,,,,
44.106101989746094,,,,,, Prof-specialty,,,,,,, United-States,
24.0521240234375, Private,,,,,,,,,,,,, <=50K
42.23844909667969,,,,8.993607521057129,,,, White,,,,,,
32.05412673950195, Private,,,,, Adm-clerical, Own-child,, Male,,,27.54181671142578, United-States,
, Private,,,8.986468315124512, Never-married,,,,,,71.58120727539062,, Mexico,
,,,,,,,,,,,,52.08518600463867, United-States,
,,,,,,, Not-in-family,,,,,,,
37.70686340332031,,,,,,,,,,,,,,
,,,,,,,,,,,223.1843719482422,,, <=50K
,,,,,,,,,,,,,,
,,193560.46875,,, Never-married,, Own-child,,,82.3077392578125,,,,
, Private,,,10.034586906433105, Never-married,, Unmarried,, Female,,,,,
,,,,10.05931282043457,, Other-service,,, Male,,,,,
,,,,,,,,,,,,, United-States,
39.71240234375,,286372.5,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,138497.625,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,33.98804473876953,,
,,, 5th-6th,,,, Unmarried,,,,,, Mexico,
,,,,,, Adm-clerical,, White,,,,,,
,,,,9.011284828186035,, Other-service,,,,,,44.516239166259766, Mexico,
,,216501.421875,,,,,,, Male,,,,,
,,,,,,,,,,,,,, <=50K
, Federal-gov,168011.65625, HS-grad,,, Craft-repair,, White,,,,,,
,,,,,,,, White,,3148.48193359375,203.32675170898438,,,
32.53388214111328,,167577.15625, Bachelors,,, Prof-specialty,, White,,,,,,
,,,,, Never-married,, Not-in-family,,,,,, United-States, >50K
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Married-civ-spouse,,,, Male,76.50909423828125,,48.59650421142578, United-States,
35.623470306396484,,197304.75, HS-grad,, Never-married,,,,,27.7353515625,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,2364.0302734375,,, United-States, <=50K
,,,,,,,,,,,,, United-States,
,,, Some-college,,,, Husband, White,,,,, United-States,
51.902618408203125, Private,,,,, Adm-clerical,, White,,,,,, <=50K
,,, Assoc-acdm,, Divorced,,,,,,,,,
47.2586555480957,,,,,,,,, Male,,,,,
,,,,,,,,,,,,45.258338928222656,,
,,, 10th,,,,,,,52.1102294921875,74.69005584716797,, United-States,
,,, Some-college,, Never-married, Adm-clerical,, White,,,,,,
,,,,, Never-married,,,, Female,,,,,
,,175270.015625,,, Never-married,, Wife,,,,129.5398712158203,,,
, Private,,,8.993133544921875,,,, White,,,,,,
,,,,9.026896476745605, Divorced, Machine-op-inspct,,, Male,,,,, <=50K
41.06684875488281,,187186.15625,,, Never-married,,,,,,,,,
,,,,8.985759735107422,,,,,,,,35.99753189086914,,
,,,,,, Craft-repair, Husband, White,,2533.9619140625,,,,
,,188284.046875,,10.056720733642578, Divorced,,,,,,59.496700286865234,,,
,,, HS-grad,,, Craft-repair,,,,,,,,
,,,,, Divorced,,,, Male,,,,,
34.54993438720703,,201911.65625,,10.059294700622559,, Other-service, Own-child,,,,86.1698989868164,27.819961547851562,,
40.60662841796875,,,,,, Adm-clerical,,, Female,,,,,
,,,,,, Adm-clerical, Wife,, Male,,219.64511108398438,,,
,,,,,,,, White,,57.9462890625,,35.47357177734375,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
,,,,,,,,,,,,, Mexico,
48.189674377441406, Private,,,9.01555061340332,, Other-service,,, Male,64.71917724609375,,,,
38.16495895385742,,,,,,, Own-child,,,,,,, >50K
,,194625.953125,,,, Farming-fishing, Own-child,,,,,,,
,,,,,, Adm-clerical,,,,,,40.00951385498047,,
,,,,,,,,,,1382.2470703125,,,,
,,, Bachelors,,, Prof-specialty,,,,,,41.39221954345703,,
,,178421.78125, HS-grad,,,,,,,,,40.323387145996094,,
,,,,, Divorced, Adm-clerical,,, Male,,,,,
, Private,,,12.932809829711914, Married-civ-spouse,,,,,3414.9013671875,,, Mexico, <=50K
,,,,,, Adm-clerical,, White,,,,,,
,,,,,,,, White,,3969.39892578125,,44.54724884033203, United-States,
25.724891662597656,,,,10.033843040466309,,,,,,,,,,
,,,,, Never-married, Adm-clerical,,, Male,,,,,
,,,,,,,,,,,,,,
,,198443.65625,,,,,,,,,,,,
, Private,,,,,,, White, Male,,,,,
,,,,,,,, White,,86.81591796875,,39.30213165283203,,
,,,,, Never-married,, Own-child,,,,,32.29051971435547, United-States,
,,,,,, Other-service, Own-child,,,105.24560546875,,38.202510833740234, United-States,
, Private,,,,,, Husband,,,,,,,
49.371246337890625,,,,,, Farming-fishing,,,,,,, Mexico,
, Private,,,,, Adm-clerical,,,,,,, United-States,
,,,,10.063888549804688,,,,,,,,33.419036865234375,,
, Private,,,,,,,,,,,41.224876403808594,,
,,198100.015625,,,,,,,,,,, United-States,
,,,,,,,, White, Female,,54.92754364013672,,,
47.94991683959961,,,,4.338912010192871,,, Husband,,,,,,,
,,,,8.985740661621094,,,,,,,,,,
, Private,,,11.8984956741333,,,,,,,,,, <=50K
,,153134.421875,,, Divorced, Adm-clerical,, White,,,239.1922149658203,,, <=50K
,,168579.5,,, Married-civ-spouse,,, White,,,,, United-States,
,,,,,,,, White, Male,,,,,
44.388755798339844,,, 10th,,,,,, Male,,,,,
,,201936.359375,,,,,,, Male,,,40.80286407470703, United-States,
,,, Preschool,4.257876873016357,, Other-service,,,,,,41.146297454833984,,
, Private,,,,,,,,,2797.39404296875,,,,
40.280975341796875,,,,,,, Husband,,,,,,,
20.713457107543945,,,,6.035181045532227,,,, White, Female,,,, Mexico,
,,,,,,,,,,,,,,
59.930992126464844,,,,,,,,,,,,,,
,,189613.65625, HS-grad,,,, Wife,,,,,,,
, Private,, Preschool,4.184135437011719,,, Husband,,,326.19140625,,,,
,,,,, Divorced,,,,,,,39.85801696777344,,
41.11638259887695,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States, <=50K
,,,,,, Adm-clerical,,, Female,,,,,
,,,,, Never-married,,,,,,,,, <=50K
, Private,,,,,, Not-in-family,, Female,,186.79934692382812,, United-States, <=50K
,,, Preschool,4.330397129058838,,,,,,,,,, <=50K
,,, HS-grad,,,, Wife,, Male,147.29278564453125,,,,
40.62268829345703,,, HS-grad,,, Other-service,,,,,63.91499328613281,,,
, Private,,,,,,,, Male,,,,, <=50K
56.455650329589844,,184532.78125,,,, Adm-clerical,,,,,,,,
,,172443.90625,,,,,,,,,56.71810531616211,,,
55.97535705566406,,,,,,,,,,100.6956787109375,,, United-States,
, Private,, Bachelors,, Never-married,, Not-in-family,,,,,32.8159065246582, United-States, <=50K
,,, Masters,,, Prof-specialty,,, Male,,,,,
61.886314392089844,,, Prof-school,,,,,,,,,39.203609466552734,,
,,, HS-grad,,,,,,,75.875244140625,,,,
,,,,,, Adm-clerical,, White,,71.6622314453125,,,,
,,,,,,, Husband,,,,207.51431274414062,,, <=50K
,,,,, Never-married, Other-service,,,,,94.45250701904297,45.124881744384766,,
,,,,,,,,,,,,40.84100341796875,,
46.03943634033203, Private,,,8.985187530517578,,,,,,,,,,
,,,,,,, Husband,,,,,,,
,,, Some-college,,, Craft-repair,,,,,,,,
42.9675407409668, Private,215052.359375,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,, Assoc-voc,,,, Not-in-family,,,,,,,
45.5473518371582,,,,,,,, White,,,,,, <=50K
,,,,13.100890159606934,,,,,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,3122.96728515625,,,,
, Private,, Some-college,,, Adm-clerical,,,,,,,,
,,194448.0,,,,,,,,112.59259033203125,,40.88918685913086,,
,,,,,,,,,,,17.185928344726562,,,
, Private,193275.359375, Assoc-acdm,,,,,,,,,45.634979248046875,,
,,,,, Married-civ-spouse,,,,,,,44.329505920410156,, <=50K
,,,,9.000619888305664,,,,,,2528.36865234375,,,,
,,,,9.065390586853027,,,,,,,,,,
,,,,, Divorced,,, White, Female,,,,, <=50K
,,219717.65625,,,, Adm-clerical, Not-in-family,,,,219.75730895996094,,, <=50K
25.949636459350586, Private,,,,, Adm-clerical,,,,,,,,
, Private,,,14.14889907836914,, Craft-repair,, White,,,,,,
,,,,,, Prof-specialty,,,,,,,, >50K
,,196083.015625,,, Married-civ-spouse,,,,,,300.5470886230469,, United-States,
44.206336975097656, Private,,,9.00119686126709, Never-married,, Own-child,,,,,, Mexico, <=50K
,,, HS-grad,,,,,,,,,, United-States,
, Private,163746.203125,,,,,, White,,,,45.64413070678711,, <=50K
,,179242.34375,,,,,,,,,,,,
,,,,,,,, White, Female,83.83538818359375,,,,
,,,,,,,, White,,,,,,
,,,,,,,, White,,,271.022216796875,, United-States, >50K
36.592533111572266,,,,,,,, White,,,,,, <=50K
, Private,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,,52.190818786621094,,
,,,,, Never-married,,,,,,,,,
,,,,,,,, White, Male,119.7706298828125,,37.10727310180664,,
,,138144.53125,,, Never-married,, Unmarried, White, Female,,,,,
,,,,, Never-married,, Own-child,, Female,85.67999267578125,,,,
,,191288.90625,,,,,,,,,,40.18967819213867,,
,,, Bachelors,, Married-civ-spouse,,, White, Male,,,,,
,,,,,,,,,,4057.0478515625,,, United-States,
,,,,,,,,, Male,3111.53271484375,209.18679809570312,,,
,,,,,,,,,,,,,, <=50K
41.199100494384766, Private,,,,,,,,,,,,,
, Federal-gov,, Masters,,, Prof-specialty,,,,,,,,
,,,,9.000286102294922,,,,, Male,,,,,
,,,,, Married-civ-spouse,,, White, Male,,,42.57769775390625,, <=50K
,,, Bachelors,, Divorced,,,,,,,,,
,,,,,,,,, Male,,,,,
,,,,,,, Not-in-family,,,,,,,
,,183102.65625,,, Married-civ-spouse,,,,,,36.535892486572266,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,,,,,, Not-in-family,,,193.3814697265625,,, United-States,
43.61168670654297, Private,, Prof-school,, Never-married, Prof-specialty,,,,512.1361694335938,,,,
, Private,,,9.000261306762695,,,,, Male,,,,, <=50K
45.58881759643555,,,,10.048665046691895,,,,,,,,,, <=50K
,,, Assoc-acdm,,,,,,,,,,,
,,,,,,, Unmarried,,,79.9129638671875,,38.54259490966797, United-States,
,,,,, Divorced,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
46.67732620239258,,, HS-grad,,, Craft-repair,,,,,237.52809143066406,,,
49.415687561035156, Private,,,10.033443450927734,,,,,,,,,,
,,184460.421875,,, Married-civ-spouse,,,,,,,,,
, Self-emp-not-inc,, Prof-school,,,, Not-in-family, White, Male,,,41.76642990112305,,
,,, Assoc-voc,,,, Wife,,,,,37.643592834472656,,
,,, Assoc-voc,,,, Not-in-family,,,,129.0222930908203,,,
, Private,, HS-grad,,,,, White,,,,,,
,,,,10.063878059387207,, Other-service,,, Male,413.75628662109375,,42.53466796875,,
47.67588806152344,,,,9.01555061340332,, Adm-clerical,,, Male,,,,,
46.49628829956055, Private,,,12.854751586914062,,,,,,,36.72411346435547,27.08097267150879,,
43.247413635253906,,194149.84375,,,,, Own-child,,,,240.6873321533203,,, <=50K
40.70133972167969,,194488.8125,,, Married-civ-spouse,,,,,86.90679931640625,,,,
,,,,,,,,, Male,,,,,
,,, Assoc-acdm,,,,,,,4490.01904296875,,,, <=50K
,,,,,,,,,,,,,, <=50K
50.79069137573242,,,,12.889446258544922,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
, Private,, Preschool,4.185731887817383,,, Not-in-family, White,,,,40.915870666503906, Dominican-Republic,
, Private,, Some-college,,,,,,,,,, United-States,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,, Bachelors,,, Prof-specialty,,, Male,3318.732421875,,,,
,,,,,, Other-service,, White,,,,, United-States,
,,179653.5,,,,,,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
,,212355.640625,,, Never-married, Adm-clerical,,,,,,,,
50.02821350097656, Private,205952.6875,,9.030449867248535,, Craft-repair,,,,,236.0300750732422,,, <=50K
,,,,10.102787971496582,,,, White,,,,,, <=50K
,,, HS-grad,,,,,,,,,,,
33.628055572509766,,183636.171875,,, Never-married, Sales,,,,,74.63227844238281,,,
39.691612243652344,,,,,,, Own-child,,,,,,,
,,,,13.81395149230957, Never-married,,,, Male,,,45.62153244018555,,
59.01446533203125,,207851.34375, HS-grad,,,,,, Male,2768.364013671875,,34.684471130371094, United-States,
,,, Preschool,4.4774627685546875, Never-married,, Not-in-family, White,,,,,,
24.114219665527344,,,,,,, Own-child,,,,,,,
38.800540924072266,,195537.203125,,,,, Husband,,,,246.27667236328125,,, <=50K
,,, Preschool,4.339905738830566,,, Wife,, Male,,,,,
,,, Some-college,,,,, White,,,,32.04163360595703,,
64.00013732910156, Private,,,,,,,,,,38.4762077331543,27.507883071899414,,
, Private,,,,,,,, Female,,,,,
33.51784133911133,,189900.421875,,,, Sales,,,,,,,,
,,,,,,, Husband, White,,,,,,
, Private,,,,,,,,,,,,,
38.999237060546875,,, Assoc-voc,, Never-married,, Own-child,,,,,, United-States,
20.5859317779541,,195704.75,,,,,,,,95.193115234375,,,,
,,165252.296875, Some-college,,,,, White,,,210.6756591796875,42.67901611328125,, <=50K
22.720123291015625,,,,,,,, White,,61.13690185546875,,,,
,,, HS-grad,, Divorced,,,,,,25.13134002685547,,,
, Private,,,,,,,, Male,,,,,
,,,,, Never-married,,, White, Female,,,,,
,,,,,,,,, Male,,,,,
,,,,,,, Wife,, Male,,,,,
,,,,,,,,, Male,,,,,
,,,,,, Other-service,,,,161.50958251953125,,,,
,,,,,,,,,,86.044921875,,, United-States,
, Private,,,,,, Own-child,,,,,31.396636962890625,,
,,,,,,,,,,,58.34339141845703,,,
,,,,8.985309600830078,,,,,,,,,,
33.06857681274414,,,,8.985856056213379,,,,,,,,,,
, Private,169194.59375,,,,, Wife,, Male,,,,,
,,,,10.034211158752441,,,,,,,,29.441686630249023,,
, Private,,,,,,,,,,,, United-States,
47.04180908203125,,176328.3125,,9.008506774902344,,,, White,,,,,, <=50K
43.38921356201172,,189838.546875,,,,,,,,,,,,
, Private,,,, Never-married, Prof-specialty,,,,,,45.041404724121094,,
,,,,,,,, White, Female,,59.11897277832031,,,
,,,,,,,,,,,,44.99032211303711, United-States,
,,211822.671875,,,,,,,,3125.20703125,,,, <=50K
,,,,,,,,,,,,,,
42.464141845703125,,, Assoc-acdm,,,,, White, Male,,,,, <=50K
,,,,,,,,, Male,,,49.32415771484375,, <=50K
,,189786.578125,,, Never-married, Other-service,,,,109.1488037109375,,42.51514434814453,,
,,,,12.956811904907227, Married-civ-spouse, Farming-fishing,,,,,104.1771240234375,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
53.42942810058594, Private,,,,,,,,,,,, Philippines, >50K
28.58525848388672, Private,155163.609375,,,,, Own-child, White,,,,,,
,,,,,,, Own-child,, Female,,,, United-States,
,,190592.296875,,11.179110527038574,, Other-service,,,,,50.72425842285156,,,
, Federal-gov,,,,, Craft-repair, Husband, White,,,,, United-States,
,,,,8.997419357299805,,, Husband, White,,,122.80471801757812,,,
,,,,, Married-civ-spouse,,,,,362.5528564453125,,,,
,,175412.546875,,,,,,,,247.93609619140625,,,,
,,,,,,,,, Male,,52.66505813598633,, United-States,
,,,,,,,,,,,,,,
,,,,, Divorced,,,,,2891.65625,213.71310424804688,,, <=50K
,,,,,,,,,,,,43.311885833740234,, <=50K
, Private,,,, Never-married,,,,,144.3773193359375,,44.57256317138672,,
,,,,,,,,,,3030.1396484375,,,, <=50K
,,,,,,,, White,,,,,,
43.86396026611328, Private,188730.34375,,, Married-civ-spouse,,,, Male,,,,,
,,,,, Never-married,, Unmarried,, Male,171.10028076171875,122.18315887451172,,,
43.696014404296875,,,,, Married-civ-spouse,,,, Male,3955.84326171875,,,,
,,,,13.0087251663208,,,,,,,,,, <=50K
,,,,,, Craft-repair,, White,,,219.23829650878906,, United-States,
,,,,8.986091613769531,,,,, Male,,,39.5672492980957,,
,,,,,, Exec-managerial, Husband,,,,,,,
,,198607.5, HS-grad,,,,,,,8.49560546875,,42.351131439208984,,
,,,,,,,,,,,,,,
,,,,,,,,, Female,,,,,
56.12968444824219,,,,,,,,,,2304.6171875,,34.84046173095703,, <=50K
41.14311218261719,,176027.65625,,6.919694900512695,,,, White,,54.9915771484375,,,,
,,,,,, Other-service,,, Male,,,43.96213150024414,,
,,,,13.705179214477539, Divorced,,,,,,,,,
,,,,,, Prof-specialty,,,,3395.31787109375,,, United-States, <=50K
,,185106.15625,,,,,,, Male,,,,, <=50K
,,,,, Married-civ-spouse,,, White, Male,,,,,
,,, Some-college,,,,, White,,,,38.945980072021484, United-States,
,,,,, Married-civ-spouse,,,,,3179.54541015625,236.23765563964844,,, <=50K
,,,,,,,, White, Male,,,,,
,,167008.46875,,,,,, White,,,,,,
,,,,9.000537872314453,,,,, Male,,,39.247074127197266,, <=50K
30.756799697875977,,209786.03125,,10.048737525939941,,, Own-child,, Female,,,, United-States, <=50K
,,,,, Never-married,, Wife,,,3123.59912109375,,38.203399658203125, United-States, <=50K
,,,,,,,,,,,,,, <=50K
55.59734344482422, Private,229821.484375,,,,,,,,,,,,
,,,,,,,,,,,,42.69670486450195, United-States,
47.15348815917969,,186905.0625, Preschool,4.394917011260986,, Other-service,, White,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,,,
,,, Preschool,4.18183708190918,,, Husband, White,,,,39.760860443115234,,
42.356807708740234,,,,,,,, White,,4291.9658203125,,,,
27.287439346313477, Private,,,,,, Own-child, White,,,,,,
,,,,7.175926208496094,,,,,,,,,, <=50K
45.88747024536133, Private,, Assoc-acdm,,, Exec-managerial,,,,,,,,
,,,,,,,,, Male,84.911865234375,,, United-States,
,,,,,, Prof-specialty, Own-child,,,,,,,
34.63928985595703,,,,, Never-married,,,,,137.37371826171875,,, United-States,
,,,,,, Adm-clerical,,,,,,41.528465270996094,,
,,202073.265625,,,,, Husband,,,,,, United-States,
,,188979.4375,,,, Sales,,,,,,29.050945281982422,, <=50K
,,,,12.931889533996582, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States, <=50K
,,156070.546875,,,, Adm-clerical,, White,,,,,, <=50K
55.58692932128906,,,,12.906440734863281, Married-civ-spouse, Other-service,,,,,,30.855968475341797,,
,,,,8.985729217529297,,, Own-child,,,,96.25511169433594,,,
,,,,,,,,, Male,,,,, >50K
,,,,, Married-civ-spouse,,,, Male,,,, United-States,
45.20101547241211,,191043.40625,,12.851113319396973, Never-married,,,, Male,,77.53689575195312,,,
44.70220184326172, Private,,,6.035008430480957,,,,,,,,, Mexico,
46.00473403930664, Private,,,,,,,,,4565.69189453125,,,,
41.74849319458008,,,,,,,,,,,,,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,, Never-married, Craft-repair, Not-in-family,,,118.3287353515625,,,,
,,, Masters,,,, Husband,,,,62.821617126464844,, India,
,,,,,,,, White,,,,,,
,,,,,,,,, Male,,189.9989013671875,,,
,,, Bachelors,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,, Divorced, Adm-clerical,,, Male,,,,,
40.567405700683594,,,,,,,, White,,,,, United-States,
56.46068572998047,,,,,,,,,,,228.6681365966797,35.72420883178711,,
,,,,8.98564624786377,,, Wife,, Female,,,,,
51.01215362548828,,,,, Never-married,,, White, Female,,319.4415283203125,31.307193756103516,,
, Private,153275.796875,,,,,, White, Male,,,,,
39.45397186279297,,,,, Married-civ-spouse,,, White,,,,,,
40.65174102783203,,,,,,, Wife,, Male,2865.16943359375,,, United-States, <=50K
,,201394.09375,,, Never-married,, Own-child,,,,,, United-States,
53.98756790161133, Private,186377.875,,,,, Own-child,, Female,,74.17642211914062,,,
, Private,,,9.007652282714844,,,, White,,,178.87591552734375,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
, Private,167582.4375,,,, Prof-specialty,,,,531.9398193359375,,,,
,,,,,,,, White,,,,,,
,,185013.65625,,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,, 11th,,,,,,,117.68121337890625,,,,
50.780174255371094,,, Some-college,,,,, White,,,243.63328552246094,,, <=50K
,,,,6.125669479370117,,,, White,,,54.8925895690918,,,
,,,,,, Exec-managerial,,,,4261.3115234375,,51.13027572631836,,
,,176993.71875,,, Married-civ-spouse,,,,,,,,,
35.96489334106445,,,,, Married-civ-spouse,,, White,,,,,,
,,195421.484375,,,,,,,,,,,,
,,176641.25,,, Never-married, Other-service,,, Male,,,38.99006652832031, United-States,
, Self-emp-not-inc,186374.421875,,, Never-married,,,,,5598.3251953125,,, United-States,
,,,,, Married-civ-spouse,,, White, Male,,,,,
60.351409912109375, Private,,,,,,,,,,,37.9215202331543,,
43.86528396606445, Private,, HS-grad,,,,, White,,,93.52129364013672,, United-States,
,,227854.875,,,,,,,,,,,,
29.02670669555664, Private,,,,,,,,,155.3968505859375,39.710716247558594,,,
,,, Some-college,, Married-civ-spouse,,,,,,,,,
, Private,,,10.049458503723145,,,,,,,190.05789184570312,46.75436019897461, Mexico, <=50K
43.73637771606445,,,,, Married-civ-spouse,,,,,2827.19580078125,,,,
32.85223388671875,,,,,, Prof-specialty,,,,,,,, <=50K
45.79926681518555, Private,,,,,,,,,,,,, <=50K
,,,,,,, Husband,,,,,, United-States,
,,,,,, Handlers-cleaners,,,,,,,,
,,171502.109375,,,,, Wife,, Female,,,,,
,,185504.453125,,,,,,,,150.00665283203125,,,,
34.56158447265625,,,,8.98552417755127,,,,,,,,,,
,,,,,,, Wife,, Male,96.3734130859375,87.7538070678711,,,
43.14152908325195, Private,191689.546875,,,,,, White,,,,, United-States,
, Private,,,,,, Husband,,,,,44.64528274536133,,
,,,,13.009178161621094,,,,,,,,47.46742248535156,,
,,227976.09375, HS-grad,,,,,,,2624.69873046875,214.35275268554688,, United-States, <=50K
,,199291.71875, HS-grad,,,,,,,-8.8209228515625,,, United-States,
, Private,, HS-grad,,, Adm-clerical,,, Male,,,42.01917266845703,,
, Private,,,10.03368091583252,,, Own-child,,,,,,,
,,,,,,,, White,,,,42.890106201171875,,
, Private,,,,,,,,,484.26141357421875,,,,
,,150820.828125,,,, Prof-specialty, Not-in-family, Asian-Pac-Islander,,,,,,
, Federal-gov,,,,, Craft-repair, Husband,,,,,,, <=50K
,,,,, Married-civ-spouse,,, White,,,,,,
, Private,,,,,,,, Male,1023.6197509765625,,,,
,,,,, Never-married,, Unmarried,, Female,,,,,
,,176808.4375,,8.985282897949219,,, Not-in-family,,,229.7459716796875,,,,
45.97282409667969,,, Preschool,4.198903560638428,,,,,,34.27880859375,,,,
, Private,,,, Never-married,,,,,137.602783203125,,, United-States,
,,, Preschool,4.2264556884765625,, Other-service,, White,,,,,,
43.997825622558594, Private,,,, Married-civ-spouse,,,,,,,,, <=50K
,,, Some-college,,,,,,,,,40.250450134277344,, <=50K
42.35871124267578, Private,,,,, Exec-managerial,,,,,,,,
,,, Preschool,4.40199613571167, Married-civ-spouse, Other-service,,, Male,,248.07810974121094,,, <=50K
, Private,190814.0,,11.55062484741211,,, Husband,,,,,,,
,,180090.09375, Masters,,,,,,,,,,,
,,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,,, >50K
,,,,,,, Unmarried, White,,,,, United-States, >50K
,,,,, Married-civ-spouse, Exec-managerial,,,,,88.15673065185547,,,
,,,,,,,,, Male,,,,,
, Private,147381.296875,,,,,, White,,88.71551513671875,,,,
, Private,290435.1875,,,,,,,,,,,,
46.707847595214844, Private,,,,, Prof-specialty,,,,,,,,
,,,,8.987405776977539,,,, White,,,,43.795066833496094,,
,,,,10.04997444152832,,,, White, Male,,,37.77470397949219,,
,,,,,, Prof-specialty,,, Male,130.07025146484375,,,,
,,,,,,,,, Male,,,, United-States,
,,,,, Divorced,,,, Male,,,,, <=50K
,,,,13.853507995605469,,,,,,80.4891357421875,,,,
,,, Preschool,4.1805243492126465,,, Not-in-family,,,,,,,
45.89203643798828,,,,,, Sales,,, Male,,,,, <=50K
,,,,,,, Own-child, White, Female,,104.69890594482422,,,
,,,,, Divorced,,, White,,,,,,
,,,,,, Other-service,,,,,,,,
24.255020141601562,,, 12th,,,,,,,,,,,
,,, Preschool,4.342593193054199,,,, White,,,18.352455139160156,,,
,,180042.625,,, Never-married,, Not-in-family,,,,,,,
28.208175659179688,,,,,, Other-service,, White,,,,,,
,,184407.859375,,,,, Own-child,,,,,,,
,,,,,, Prof-specialty,,, Male,,,,,
,,,,10.043464660644531,,,, White,,,51.15659713745117,,,
26.721019744873047,,,,,,, Own-child,,,,,,,
,,,,,,, Own-child,,,,,,,
44.193294525146484, Private,234642.734375,,, Married-civ-spouse,,,, Male,,250.31338500976562,,, <=50K
,,,,,,,,,,,,,,
,,, Some-college,,,,,, Female,,63.20827865600586,, United-States,
, Private,161826.359375,,,,, Husband, White,,,,,,
,,,,12.051579475402832,,,,,,,,,,
24.28813934326172,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,228.68914794921875,, United-States,
, Private,, 12th,,,,,, Female,,,,, <=50K
,,,,,,,,, Male,,,,,
, Private,166589.84375,,9.001598358154297,,,, White,,,,,,
,,, Some-college,,,,, White,,,,,, <=50K
40.706180572509766, Private,189545.25,,,,,,,,,,,,
,,,,,,, Not-in-family,,,524.5064697265625,,,,
,,,,10.092758178710938,,,,,,,,, United-States,
, Private,, Some-college,,,,, White,,,,31.819290161132812,,
, Private,, HS-grad,, Never-married,,, White,,,,,,
,,,,9.000733375549316,,,,,,,206.70388793945312,,, <=50K
, Private,,,, Never-married,,,,,209.1663818359375,,, United-States,
,,,,12.139837265014648,,, Unmarried,,,219.7664794921875,109.61445617675781,,,
,,152237.8125,,,, Prof-specialty,, Asian-Pac-Islander, Male,,98.79249572753906,,,
, Private,193723.46875, Assoc-voc,,,, Unmarried,, Male,,,, United-States, >50K
35.85089111328125, Private,, Preschool,4.19886589050293,,, Own-child,,,,,,,
,,,,,,,, White,,,,38.6467170715332,,
,,,,, Never-married,, Not-in-family, White,,,152.54299926757812,, United-States,
, Private,,,,, Craft-repair,,,,331.77215576171875,83.7679672241211,, United-States,
39.81700134277344,,,,,,,, White,,,67.07342529296875,, United-States,
,,197423.765625,,, Never-married,,,,,70.6029052734375,,, United-States,
,,,,,,,,,,,,42.98845672607422,,
, Private,,,, Never-married,,, White,,,,, United-States,
,,174276.046875,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,, Never-married,, Wife,,,,,,,
,,201043.4375,,,,,,,,1248.4105224609375,,41.51067352294922,, <=50K
,,,,10.033799171447754,,,,, Female,,44.71836853027344,, United-States,
,,191017.65625, Preschool,4.40199613571167,, Other-service,,, Female,2996.06005859375,,,,
,,,,9.000968933105469,,,,,,,,44.858726501464844,, <=50K
,,,,,, Other-service,, White,,,,,,
,,,,,,,,,,,,,,
,,179316.578125,,,,,,,,,,,,
