year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,11,21,14,83.35558319091797,-5.813705921173096,9.379447937011719,1019.1522827148438,SE,2.663637161254883,0.00549764558672905,-0.023135080933570862
2010,8,26,9,44.50068283081055,12.740798950195312,23.807191848754883,1010.55224609375,NW,15.90744400024414,0.007903102785348892,0.02648448944091797
2013,11,8,13,86.87738037109375,2.7084879875183105,14.720352172851562,1021.4231567382812,cv,1.9252681732177734,0.006535269320011139,-0.0040659308433532715
2011,12,30,18,115.83601379394531,-10.832573890686035,-2.228339195251465,1033.0367431640625,cv,5.740764617919922,0.020938649773597717,0.01004764437675476
2010,9,15,6,187.90664672851562,20.165006637573242,20.215999603271484,1010.670654296875,cv,18.404991149902344,-0.00726289302110672,0.09614729136228561
2014,6,17,5,82.32591247558594,15.885651588439941,20.765270233154297,1005.10888671875,cv,2.691600799560547,0.007540326565504074,0.09920802712440491
2010,1,5,10,18.861709594726562,-25.630216598510742,-12.991171836853027,1033.8712158203125,NE,38.670780181884766,-0.011799506843090057,-0.049755990505218506
2010,7,13,2,162.58673095703125,26.1508846282959,28.993885040283203,1001.843017578125,SE,14.755125045776367,-0.002898380160331726,0.15098989009857178
2014,4,8,21,97.25817108154297,3.690993070602417,17.21882438659668,1014.2673950195312,SE,30.58881378173828,-0.004006378352642059,-0.005155399441719055
2010,5,25,19,58.86843490600586,3.5888020992279053,24.389389038085938,1005.2754516601562,SE,34.300750732421875,-0.0016811564564704895,0.0038853734731674194
2013,8,4,20,55.67090606689453,18.71927833557129,26.74506378173828,1005.313720703125,SE,10.965819358825684,0.0016286075115203857,0.1981518268585205
2011,3,27,15,90.53926849365234,-15.091292381286621,-0.019168853759765625,1021.657470703125,SE,16.442474365234375,0.0032447054982185364,-0.02408720552921295
2012,7,31,22,181.28768920898438,22.13111114501953,29.633052825927734,1005.7486572265625,SE,35.2542724609375,0.005474824458360672,0.0038291215896606445
2014,12,1,3,3.8438720703125,-21.893102645874023,-4.127636909484863,1030.1697998046875,NW,307.9035339355469,0.0002842321991920471,-0.026534855365753174
2014,5,4,13,41.76594543457031,-11.483415603637695,17.640148162841797,1017.4841918945312,NW,257.8089294433594,-0.011914119124412537,-0.07102790474891663
2011,3,24,18,11.594802856445312,-18.07269287109375,7.477054595947266,1021.10986328125,NW,125.04846954345703,0.005303144454956055,0.008391186594963074
2011,2,5,7,146.3036346435547,-12.69991397857666,-4.798640251159668,1023.6387329101562,cv,2.493143081665039,0.0007850080728530884,-0.0029456764459609985
2013,3,15,3,73.26133728027344,-3.4000463485717773,13.20484733581543,1017.0330810546875,SE,20.991661071777344,-0.009816780686378479,0.024656549096107483
2012,3,17,2,290.48614501953125,-2.9235501289367676,6.963726043701172,1011.7232666015625,SE,11.482282638549805,-0.00021934881806373596,1.2219339609146118
2011,11,1,0,128.89878845214844,4.627066135406494,11.569536209106445,1022.83837890625,cv,2.675792694091797,0.008472174406051636,0.09837024658918381
2011,11,13,20,14.168815612792969,-13.500298500061035,6.242457389831543,1025.7203369140625,NW,72.96588897705078,0.0049972981214523315,0.004259005188941956
2010,11,4,6,188.16397094726562,-10.140501976013184,-5.2492876052856445,1023.3170776367188,cv,4.906854629516602,0.01057475060224533,-0.00442051887512207
2013,7,26,0,94.54259490966797,19.989286422729492,24.207252502441406,1006.1550903320312,SE,15.200419425964355,0.008581779897212982,0.09598181396722794
2013,10,29,13,16.527786254882812,-6.284472465515137,13.32635498046875,1025.939697265625,cv,9.15822696685791,-0.0011529996991157532,-0.0163467675447464
2012,12,8,3,8.948196411132812,-22.26890754699707,-9.952191352844238,1035.3895263671875,NW,52.414466857910156,-0.001589059829711914,-0.011845141649246216
2013,12,19,7,121.95980834960938,-15.465729713439941,-1.7540321350097656,1026.8902587890625,cv,9.64591121673584,0.033400505781173706,0.009971454739570618
2013,2,10,19,59.631103515625,-19.38748550415039,0.2030181884765625,1031.66357421875,SE,11.84296989440918,0.0038601942360401154,-0.02136889100074768
2010,9,2,7,79.2459487915039,16.633085250854492,18.86921501159668,1013.8573608398438,SE,14.231866836547852,0.0034228861331939697,0.8763574361801147
2010,7,3,5,55.27043533325195,20.5169620513916,23.619422912597656,1006.1680908203125,NW,2.7439098358154297,0.0036554932594299316,0.10613234341144562
2011,5,30,8,44.453147888183594,5.491474628448486,17.941638946533203,1007.8261108398438,NW,10.49002456665039,0.007078152149915695,-0.01116575300693512
2012,6,6,8,105.41905212402344,18.12921905517578,26.41510009765625,1004.4562377929688,SE,11.905458450317383,0.005163799971342087,0.0076812803745269775
2010,7,1,6,148.77700805664062,20.954614639282227,26.601362228393555,1004.7060546875,SE,8.839363098144531,0.005766246467828751,0.18990686535835266
2014,3,13,11,116.42672729492188,5.919059753417969,22.22356414794922,1010.7538452148438,SE,1.9460926055908203,-0.005299225449562073,-0.01991596817970276
2010,2,26,19,104.62635803222656,-9.199461936950684,4.162689208984375,1024.7119140625,SE,20.04527473449707,0.01010286808013916,0.003983497619628906
2011,5,18,9,221.65573120117188,14.472577095031738,21.602689743041992,1002.26025390625,SE,41.548988342285156,0.004790637642145157,0.038202449679374695
2013,12,25,22,97.04708099365234,-16.67259407043457,-7.528033256530762,1029.8475341796875,NW,11.899041175842285,-0.0012433826923370361,-0.02396388351917267
2013,9,1,4,99.0151596069336,15.475434303283691,20.61860466003418,1014.5709228515625,SE,17.25954818725586,0.0035644471645355225,0.28838226199150085
2012,2,3,6,85.62523651123047,-11.754265785217285,0.25147151947021484,1026.021484375,NW,4.418643951416016,0.009474527090787888,0.02547876536846161
2012,9,30,8,24.39740753173828,3.8010787963867188,19.2150936126709,1010.875,NW,15.102758407592773,0.013687439262866974,-0.02226117253303528
2014,7,18,6,146.46734619140625,20.80327796936035,23.094573974609375,1004.1697998046875,cv,22.620450973510742,-0.0016397610306739807,0.3617776334285736
2013,6,19,3,154.11221313476562,15.908105850219727,20.445526123046875,1004.9654541015625,cv,1.7608566284179688,0.003082048147916794,0.20764602720737457
2011,4,29,9,18.224586486816406,-2.801316261291504,14.380093574523926,1013.1688842773438,NW,69.68161010742188,-0.0005466975271701813,-0.015862390398979187
2014,6,15,8,116.14928436279297,16.29347801208496,23.272171020507812,1004.59765625,cv,2.163280487060547,0.002984762191772461,0.05325087904930115
2014,9,6,6,124.86618041992188,17.689210891723633,21.51177215576172,1011.32275390625,cv,1.7626209259033203,0.0005267783999443054,0.2443842589855194
2013,9,13,10,100.62825012207031,18.32006072998047,19.916902542114258,1012.7918701171875,SE,3.511791229248047,0.0067191459238529205,0.09010425955057144
2013,5,12,3,49.43450927734375,6.879202842712402,17.052549362182617,1008.1927490234375,cv,2.0215301513671875,0.00700586661696434,-0.026355847716331482
2013,7,13,5,113.72012329101562,21.687105178833008,24.483200073242188,1003.9180908203125,cv,20.911972045898438,0.004076845943927765,0.16471442580223083
2014,8,17,23,79.22693634033203,20.244426727294922,23.379535675048828,1008.024169921875,SE,26.563720703125,0.00011979788541793823,0.007031545042991638
2012,11,24,6,60.765018463134766,-14.1497802734375,1.7502784729003906,1021.504638671875,NW,9.94766616821289,-0.000586487352848053,0.0033657103776931763
2012,5,14,17,32.68402099609375,-3.27919864654541,26.38806915283203,1004.7470703125,NW,71.77954864501953,-0.007286466658115387,-0.03748418390750885
2012,11,26,16,151.16256713867188,-9.770146369934082,9.138744354248047,1021.0532836914062,SE,12.569792747497559,0.004818540066480637,-0.010875344276428223
2011,8,25,7,103.07716369628906,19.732654571533203,21.43044662475586,1011.4586791992188,cv,2.002656936645508,-0.0008717887103557587,0.06579191982746124
2012,2,19,18,84.412353515625,-16.787185668945312,-1.3246946334838867,1027.4326171875,SE,10.321163177490234,0.00754140317440033,-0.01940286159515381
2011,5,18,9,198.68992614746094,15.796046257019043,21.24774932861328,1005.2514038085938,SE,13.621971130371094,0.003485575318336487,-0.01452791690826416
2014,5,30,2,73.94654846191406,16.15454864501953,19.08919906616211,1007.04833984375,cv,0.5089664459228516,0.010255768895149231,0.05021902918815613
2010,3,1,7,15.606727600097656,-14.478486061096191,11.942526817321777,1022.267578125,NW,92.03272247314453,0.011267758905887604,0.012745320796966553
2013,5,9,0,84.90000915527344,7.471906661987305,20.00402069091797,1010.9707641601562,SE,35.12525939941406,0.0010340064764022827,0.042954593896865845
2012,3,10,19,80.55950164794922,-9.52767562866211,14.021529197692871,1015.3731689453125,SE,21.301673889160156,-0.0008957758545875549,0.011986315250396729
2013,4,30,0,126.20769500732422,3.3742363452911377,12.168893814086914,1012.2080688476562,SE,19.496471405029297,-0.006250932812690735,0.09435265511274338
2010,2,8,20,23.85985565185547,-19.85664939880371,-3.7748422622680664,1028.06298828125,cv,2.924327850341797,0.009668931365013123,0.013810738921165466
2014,2,24,10,24.52039337158203,-15.462204933166504,-3.0792837142944336,1029.2777099609375,NW,27.35240936279297,0.007406562566757202,-0.013079673051834106
2010,10,9,22,11.396697998046875,-4.119513511657715,12.296708106994629,1015.6023559570312,NW,37.741127014160156,0.007462099194526672,0.020881637930870056
2010,3,15,21,35.847129821777344,-16.240732192993164,6.043821334838867,1025.4490966796875,NW,110.688720703125,0.009469617158174515,-0.03399227559566498
2014,8,4,17,43.694862365722656,12.46041488647461,30.523056030273438,1005.7440795898438,SE,9.78281021118164,0.008175477385520935,-0.012056812644004822
2012,6,12,12,21.336753845214844,4.787164688110352,32.154144287109375,1000.9066772460938,NE,3.4661636352539062,-0.021023616194725037,-0.10808750987052917
2010,1,5,0,29.448760986328125,-23.0133056640625,-8.849371910095215,1032.805419921875,NW,46.12586975097656,0.006704624742269516,0.0113944411277771
2013,12,3,3,72.68330383300781,-11.009862899780273,-2.543978691101074,1021.8216552734375,NW,8.590953826904297,0.005845069885253906,-0.00627492368221283
2011,12,19,20,95.4207763671875,-9.282601356506348,-6.319695472717285,1030.7047119140625,cv,8.909646987915039,-0.0035412684082984924,-0.01058940589427948
2013,9,13,22,127.14448547363281,16.557842254638672,24.29759407043457,1010.9698486328125,SE,27.140195846557617,0.007473718374967575,0.09206639975309372
2011,5,14,21,57.02336883544922,4.144061088562012,23.495250701904297,1011.3096923828125,SE,21.052072525024414,0.005343828350305557,0.0061085522174835205
2013,8,12,4,96.39413452148438,21.263948440551758,24.007320404052734,1004.112060546875,cv,6.5351104736328125,0.001001805067062378,0.23219728469848633
2010,1,7,7,34.468040466308594,-22.363676071166992,-9.559342384338379,1030.6710205078125,NW,15.835440635681152,-0.0016705021262168884,-0.036769986152648926
2012,6,21,15,121.12623596191406,16.455474853515625,31.119670867919922,1001.650146484375,SE,10.64504337310791,0.003094244748353958,-0.037995025515556335
2010,6,13,5,87.49647521972656,16.11463737487793,20.347198486328125,1006.63037109375,cv,6.857126235961914,0.00752604752779007,0.10607616603374481
2013,8,27,7,35.44395065307617,15.106597900390625,21.17794418334961,1009.9620361328125,NW,7.387372970581055,0.0030374936759471893,0.07565294951200485
2010,1,5,22,34.24278259277344,-22.41415786743164,-9.843911170959473,1032.757568359375,NW,36.475547790527344,0.0038783028721809387,0.010261669754981995
2014,1,2,23,185.756591796875,-12.027673721313477,-6.128890037536621,1025.5596923828125,cv,2.5983924865722656,0.0031015537679195404,-0.014204874634742737
2010,4,11,11,80.44232177734375,-3.621954917907715,5.064178466796875,1015.781494140625,NW,11.903618812561035,-0.001150563359260559,0.007830232381820679
2010,10,14,5,69.90625,-7.545964241027832,0.3789024353027344,1022.1129760742188,cv,22.332677841186523,0.03561573475599289,0.04124048352241516
2010,5,7,5,79.92755126953125,7.251171588897705,14.494420051574707,1008.2128295898438,cv,1.5515594482421875,0.016524143517017365,0.02671639621257782
2014,10,24,4,256.79595947265625,6.774182319641113,9.4808988571167,1017.2308349609375,NW,3.731046676635742,0.007672704756259918,0.03872630000114441
2010,1,18,8,51.12808609008789,-22.97774314880371,-9.839852333068848,1033.04248046875,NW,16.989635467529297,0.007956791669130325,-0.0015987157821655273
2013,10,23,4,203.904296875,12.633349418640137,14.288623809814453,1015.6171875,cv,2.5147552490234375,0.008258011192083359,0.19245323538780212
2012,5,1,4,105.8108901977539,10.162971496582031,18.93251609802246,1007.4364013671875,SE,17.370542526245117,0.004302017390727997,0.08921663463115692
2012,5,31,16,102.66661071777344,12.287068367004395,25.74768829345703,1008.3209838867188,SE,16.26858901977539,0.00648605078458786,0.020469918847084045
2010,5,14,19,37.084144592285156,-1.0195831060409546,24.022226333618164,1005.5006103515625,NW,61.35393524169922,-0.0035134553909301758,-0.01438632607460022
2014,11,15,0,151.81631469726562,-3.5455875396728516,1.174910545349121,1025.68359375,cv,1.1316509246826172,0.001938406378030777,-0.031659871339797974
2014,6,14,5,109.83761596679688,15.421076774597168,18.459516525268555,1011.0347900390625,cv,2.4688053131103516,0.009708769619464874,0.11954797059297562
2013,5,29,6,114.68678283691406,16.636384963989258,20.806949615478516,1008.4491577148438,cv,1.2245311737060547,0.004695490002632141,0.1378713995218277
2014,1,11,2,111.47456359863281,-14.792241096496582,-5.340153694152832,1027.9566650390625,NW,6.944963455200195,0.010144069790840149,0.018366709351539612
2012,3,17,20,219.909423828125,1.558268666267395,4.124834060668945,1018.7567138671875,SE,18.291379928588867,0.0011202283203601837,0.2680615484714508
2010,9,13,12,93.62650299072266,18.184717178344727,23.656536102294922,1012.162841796875,SE,3.6501712799072266,0.0022338107228279114,0.035219207406044006
2010,12,29,14,35.33893966674805,-15.479508399963379,5.820375919342041,1015.2381591796875,NW,32.69170379638672,0.008575033396482468,-0.0010402649641036987
2014,2,31,14,36.55336380004883,-18.615997314453125,1.3795185089111328,1027.670166015625,NW,40.2714958190918,0.010517746210098267,-0.01950812339782715
2010,10,21,21,114.61105346679688,2.371260643005371,9.52669620513916,1021.1109008789062,NW,7.627084732055664,-5.428120493888855e-05,0.05389052629470825
2014,2,13,18,85.12506103515625,-14.210091590881348,0.48791980743408203,1027.2322998046875,SE,9.825698852539062,0.011730525642633438,0.010983273386955261
2013,12,24,23,234.67312622070312,-14.673310279846191,-6.750004768371582,1029.85693359375,cv,3.038637161254883,-0.005907326936721802,-0.01418749988079071
2013,7,1,19,137.91517639160156,21.755090713500977,27.75107192993164,1004.9043579101562,SE,20.332813262939453,0.01146039366722107,0.14017723500728607
2013,11,28,12,3.2087783813476562,-28.740989685058594,1.4223051071166992,1027.3809814453125,NW,375.358154296875,-0.0038384199142456055,-0.010927587747573853
2014,11,19,3,14.200790405273438,-15.939282417297363,3.6785058975219727,1028.992431640625,NW,123.20513153076172,-0.002879038453102112,-0.03228972852230072
2014,2,16,21,259.572998046875,-6.851606369018555,0.20537185668945312,1027.158203125,SE,13.79725170135498,0.012359801679849625,-0.06835123896598816
2010,1,11,0,35.767608642578125,-20.08997344970703,-7.760796546936035,1031.489990234375,cv,4.636846542358398,-0.007567614316940308,-0.004078909754753113
2013,6,5,6,118.15038299560547,16.737327575683594,19.498193740844727,1010.6982421875,SE,7.5877685546875,0.008503898978233337,3.4605307579040527
2012,10,21,4,120.14907836914062,6.345592975616455,12.67745304107666,1014.1054077148438,NW,12.240666389465332,0.000502217561006546,0.25620779395103455
2012,5,23,13,55.42165756225586,9.892029762268066,27.694072723388672,1009.2992553710938,SE,114.01469421386719,-0.005091853439807892,-0.010007739067077637
2011,11,7,10,32.169029235839844,1.5028975009918213,10.576510429382324,1023.0360107421875,NW,9.934057235717773,0.005691852420568466,0.031553715467453
2012,6,29,16,132.78622436523438,20.41278839111328,29.787090301513672,1002.296875,SE,13.870742797851562,0.0075669437646865845,0.023242831230163574
2013,8,10,0,66.30120849609375,18.998554229736328,23.678279876708984,1001.9072265625,SE,6.275918960571289,0.004986964166164398,0.328169584274292
2012,6,8,18,119.15843200683594,15.165854454040527,28.936508178710938,1001.7496337890625,SE,21.683849334716797,0.004727423191070557,0.0022940337657928467
2013,3,16,23,88.23545837402344,-1.7453402280807495,9.200631141662598,1014.4950561523438,SE,14.907608985900879,-0.003010198473930359,0.030127346515655518
2012,5,7,18,75.32135772705078,2.983168125152588,23.539581298828125,1004.476806640625,SE,32.04790496826172,-0.00022514164447784424,0.022187277674674988
2013,7,17,9,14.392234802246094,15.976880073547363,26.206256866455078,1002.3946533203125,NW,22.572404861450195,-0.01189415156841278,-0.004033759236335754
2011,1,15,6,11.696083068847656,-26.87244415283203,-11.119170188903809,1038.7015380859375,NW,245.417724609375,-0.012685157358646393,-0.061915308237075806
2014,8,19,0,72.25928497314453,19.306825637817383,23.816513061523438,1011.4449462890625,NW,19.705930709838867,0.008015278726816177,0.11271394044160843
2014,6,17,2,87.42957305908203,16.92591094970703,20.318737030029297,1004.641845703125,cv,1.4132499694824219,-0.00013895705342292786,0.042773887515068054
2010,11,19,21,378.16180419921875,-0.6518651247024536,4.8657941818237305,1014.8636474609375,cv,0.5456142425537109,-0.008720502257347107,-0.0367925763130188
2010,2,23,7,179.114990234375,-8.076664924621582,-3.1141414642333984,1020.423828125,cv,5.276941299438477,0.009295828640460968,-0.004003942012786865
2013,11,21,21,203.90045166015625,-1.8393625020980835,7.733609676361084,1019.4918823242188,cv,1.9628181457519531,0.0031089596450328827,0.02663455903530121
2013,3,27,8,69.1431884765625,-4.626379489898682,-1.728194236755371,1021.2156372070312,cv,3.9900283813476562,0.6050604581832886,0.05840444564819336
2013,6,5,3,95.64305877685547,20.704309463500977,24.792015075683594,1006.0302734375,SE,12.167411804199219,0.017834391444921494,0.1345614790916443
2010,3,5,6,128.46145629882812,-0.725803017616272,7.021972179412842,1020.3118286132812,NW,7.540401458740234,0.013065475970506668,0.03749929368495941
2013,11,29,16,51.600181579589844,-11.257796287536621,5.548460960388184,1017.458984375,SE,10.596516609191895,-0.0044649019837379456,-0.026981070637702942
2011,7,1,5,111.34101104736328,20.058433532714844,24.305917739868164,1004.2373046875,cv,13.499576568603516,0.006346728652715683,1.4716137647628784
2012,10,14,22,64.70028686523438,7.933908462524414,13.485793113708496,1018.427490234375,cv,38.038028717041016,-0.012138128280639648,0.06057441234588623
2013,12,31,15,24.920486450195312,-22.143640518188477,3.634100914001465,1014.2603149414062,NW,70.78268432617188,-0.012841954827308655,-0.03294892609119415
2011,1,14,9,22.159683227539062,-19.30852699279785,-7.387408256530762,1037.6396484375,NW,43.36406707763672,-0.003270097076892853,-0.020370706915855408
2010,5,1,19,69.34558868408203,13.97749137878418,26.271291732788086,1008.0648803710938,SE,29.04187774658203,0.0003354586660861969,-0.009805575013160706
2014,5,11,16,22.27507781982422,8.815614700317383,12.284195899963379,1006.0855712890625,NW,18.62383460998535,0.009759780019521713,18.030193328857422
2014,9,6,6,132.94223022460938,18.60465431213379,21.04107666015625,1011.9492797851562,cv,8.434284210205078,0.0031122788786888123,0.23288390040397644
2014,10,25,6,53.41304397583008,-8.332218170166016,6.036498546600342,1025.8759765625,cv,4.776742935180664,0.005570493638515472,0.015647679567337036
2010,7,10,0,52.32923889160156,19.781923294067383,22.405776977539062,1005.8088989257812,NW,9.05308723449707,0.009189467877149582,1.2572230100631714
2014,7,14,2,52.286373138427734,18.77536964416504,21.766189575195312,1003.925048828125,cv,2.3227005004882812,0.0036349333822727203,0.051141515374183655
2012,2,14,9,20.266311645507812,-10.921662330627441,-0.8617773056030273,1026.4404296875,NW,34.02202224731445,-0.0006624720990657806,0.0012925118207931519
2013,3,20,6,66.65049743652344,-3.159095287322998,-0.7752790451049805,1024.2545166015625,SE,16.410358428955078,7.542552471160889,0.129380002617836
2010,10,14,10,118.02163696289062,16.925004959106445,23.924293518066406,1016.8568725585938,cv,2.663839340209961,0.006089452654123306,0.03955310583114624
2013,12,3,7,85.55154418945312,-13.934707641601562,-3.614495277404785,1025.5728759765625,NW,5.7281951904296875,0.008812781423330307,-0.01276785135269165
2011,2,23,3,466.65106201171875,-6.829558372497559,-1.7162094116210938,1025.1387939453125,cv,4.083292007446289,0.0010961070656776428,-0.05138762295246124
2013,6,5,3,76.9458236694336,16.189289093017578,22.477615356445312,1011.492431640625,cv,0.8702774047851562,0.009118039160966873,0.0007144808769226074
2012,7,14,7,160.36761474609375,20.91966438293457,26.42043113708496,1005.6690673828125,SE,24.518733978271484,0.008001629263162613,0.20558574795722961
2012,6,21,18,121.36479187011719,15.73712158203125,30.236858367919922,1002.2369384765625,SE,17.609834671020508,7.377564907073975e-05,-0.012654498219490051
2010,5,5,7,250.23133850097656,13.324936866760254,12.612386703491211,1001.0225830078125,SE,63.27574920654297,0.008069310337305069,0.10074158012866974
2013,5,8,2,67.20487976074219,7.678897857666016,17.316696166992188,1011.7853393554688,SE,36.589378356933594,0.0028825514018535614,0.044119372963905334
2013,12,29,15,36.45501708984375,-17.197490692138672,2.311239242553711,1017.9248657226562,cv,8.425077438354492,0.0010864213109016418,-0.021318301558494568
2012,1,13,18,66.50794982910156,-16.214902877807617,3.97104549407959,1027.8662109375,cv,10.550962448120117,0.00141226127743721,0.00608864426612854
2011,3,28,17,54.95273971557617,-13.164161682128906,13.642888069152832,1022.5433349609375,SE,15.29028034210205,-0.0020499974489212036,0.004653960466384888
2011,1,18,8,19.458984375,-21.86383628845215,-6.121600151062012,1034.4764404296875,NW,58.73443603515625,0.0008543431758880615,-0.034392520785331726
2010,4,13,12,14.416160583496094,-18.036123275756836,14.927112579345703,1022.568359375,NW,173.5833282470703,0.007929258048534393,-0.004685163497924805
2014,2,13,13,84.95634460449219,-13.579789161682129,-3.6599435806274414,1026.33349609375,cv,7.149688720703125,0.002035267651081085,-0.027802735567092896
2014,7,6,8,120.82756805419922,23.445608139038086,24.086894989013672,1002.9248657226562,cv,3.5131912231445312,0.0037361420691013336,0.08845607936382294
2012,9,15,15,11.625450134277344,7.490622520446777,26.567501068115234,1014.5114135742188,SE,9.572138786315918,0.0020760856568813324,-0.02457532286643982
2010,7,5,16,12.837379455566406,10.497543334960938,35.71025466918945,998.0938720703125,NW,23.792646408081055,0.0002512820065021515,0.004546463489532471
2014,2,13,10,152.69863891601562,-11.080221176147461,-0.28159236907958984,1028.95263671875,SE,20.177249908447266,0.03749864548444748,-0.045938074588775635
2013,2,19,19,58.65972900390625,-14.789872169494629,1.829244613647461,1027.040771484375,SE,9.900588035583496,0.010879568755626678,-0.015615999698638916
2014,2,24,15,421.0089111328125,-4.885626792907715,5.031469821929932,1028.317626953125,cv,3.8283557891845703,-0.005262270569801331,-0.09223011136054993
2013,10,4,0,113.27550506591797,10.800294876098633,15.071558952331543,1017.89306640625,cv,8.714698791503906,0.007864978164434433,0.11268703639507294
2013,5,10,3,147.48681640625,10.111454010009766,13.042228698730469,1017.060546875,cv,2.9569339752197266,0.008652463555335999,0.08447501808404922
2013,1,20,2,235.02638244628906,-14.064244270324707,-2.078054428100586,1025.3450927734375,SE,3.3681888580322266,0.8857311606407166,0.020773038268089294
2010,10,3,22,2.7911605834960938,2.952597141265869,20.04313850402832,1015.71337890625,NW,218.8309783935547,0.002037741243839264,-0.02526174485683441
2014,6,4,20,84.06876373291016,14.65880298614502,26.17734718322754,1006.1640014648438,SE,24.669546127319336,0.003995925188064575,0.028492242097854614
2014,7,27,2,70.06875610351562,21.244001388549805,25.27883529663086,1005.552978515625,SE,22.898527145385742,-0.006159789860248566,0.025883719325065613
2010,6,27,9,98.24899291992188,17.722963333129883,23.06583023071289,1003.4297485351562,cv,28.125720977783203,0.0008697099983692169,0.0032313168048858643
2013,7,26,20,78.60108947753906,20.061153411865234,26.85442543029785,1004.5380859375,SE,24.956796646118164,0.003926001489162445,0.010546863079071045
2014,10,23,11,195.5147705078125,10.025108337402344,19.74702262878418,1019.3279418945312,cv,8.451693534851074,-0.003331214189529419,0.004319190979003906
2013,12,16,21,209.027587890625,-9.901885032653809,-7.096022605895996,1028.6365966796875,cv,2.1887035369873047,0.013775680214166641,-0.01791711151599884
2014,5,13,5,64.96110534667969,8.146306037902832,13.934286117553711,1007.23486328125,cv,0.4204387664794922,0.014838691800832748,-0.0028724372386932373
2011,12,8,21,13.578575134277344,-17.783432006835938,-3.8960485458374023,1034.14501953125,NW,134.65777587890625,-0.0009928159415721893,-0.027698099613189697
2010,4,16,17,143.8997802734375,4.445706844329834,14.106633186340332,1017.0687255859375,SE,19.818803787231445,-0.011669538915157318,0.08266199380159378
2014,3,5,2,19.721389770507812,-15.1774263381958,5.532764434814453,1028.63037109375,NW,16.806373596191406,0.010914523154497147,-0.0001615285873413086
2013,8,24,15,14.929039001464844,11.217263221740723,32.578826904296875,1007.3289794921875,SE,9.375728607177734,0.0035888366401195526,-0.017003804445266724
2010,9,6,7,121.20967864990234,18.077726364135742,19.85224723815918,1011.7963256835938,cv,2.5148773193359375,0.0005697645246982574,0.130204439163208
2012,4,16,19,51.50897979736328,5.0713043212890625,16.52628517150879,1019.325927734375,SE,16.43055534362793,-0.007282152771949768,0.013642862439155579
2014,11,19,0,347.82830810546875,-0.0801466703414917,5.002011775970459,1016.1527099609375,cv,4.866016387939453,-0.0015189647674560547,0.008671566843986511
2014,3,14,9,31.782936096191406,-12.782951354980469,7.992453575134277,1023.85693359375,cv,4.642328262329102,0.006715591996908188,-0.011801093816757202
2011,4,27,18,81.98513793945312,1.5089943408966064,15.85462474822998,1008.9912719726562,SE,38.98091125488281,-0.014277920126914978,-0.009355530142784119
2014,1,13,19,134.19288635253906,-6.843775749206543,-3.098202705383301,1026.4283447265625,NW,7.209562301635742,0.003779154270887375,-0.007530823349952698
2013,6,14,5,75.89668273925781,15.019296646118164,20.729881286621094,1010.3612670898438,cv,0.9069557189941406,0.008340544998645782,0.1668575257062912
2012,8,6,7,82.54666900634766,21.2535457611084,25.826011657714844,1006.6742553710938,cv,2.8744430541992188,-0.008837170898914337,0.09063423424959183
2010,7,22,1,156.37535095214844,25.7177677154541,27.467761993408203,1004.2777099609375,SE,12.991348266601562,-0.0015770196914672852,0.13232865929603577
2014,9,28,2,107.33051300048828,15.112735748291016,16.043359756469727,1015.955810546875,cv,2.049894332885742,0.0012451373040676117,0.08180632442235947
2014,5,30,11,42.31391143798828,15.167048454284668,25.245494842529297,1005.4647216796875,cv,3.6042232513427734,0.004564311355352402,-0.03694765269756317
2010,12,30,16,24.791061401367188,-20.282180786132812,3.755526542663574,1016.7866821289062,NW,84.83509063720703,0.007289856672286987,-0.0026921331882476807
2012,2,7,3,13.884407043457031,-26.378246307373047,-9.67426586151123,1033.3519287109375,NW,131.8760223388672,0.007484421133995056,0.01942138373851776
2014,11,20,21,123.9746322631836,1.431354284286499,5.425443649291992,1019.96875,cv,3.043750762939453,-0.00025472044944763184,-0.014394938945770264
2010,6,28,17,142.21554565429688,19.916427612304688,28.93407440185547,1001.1783447265625,SE,15.629901885986328,0.00479213148355484,-0.0005241632461547852
2012,2,4,13,90.04154968261719,-10.170650482177734,1.614084243774414,1019.9404296875,cv,2.1470680236816406,-0.007856905460357666,-0.006269469857215881
2014,4,16,18,77.3760986328125,-5.266885280609131,22.34819793701172,1017.3768920898438,SE,18.663753509521484,0.00262528657913208,0.007140353322029114
2010,7,19,10,113.76028442382812,19.858606338500977,26.420196533203125,1005.6787109375,SE,44.536354064941406,-0.0031452029943466187,0.04254007339477539
2010,10,30,14,54.5498046875,-2.792644500732422,10.412851333618164,1024.5186767578125,SE,11.965514183044434,-0.0052171796560287476,-0.016388535499572754
2010,4,22,12,36.86196517944336,4.251664161682129,9.788326263427734,1022.7777099609375,NW,19.336544036865234,0.022944718599319458,9.55593490600586
2012,4,25,16,22.373077392578125,-13.183338165283203,18.407655715942383,1011.29736328125,NW,75.0155258178711,-0.00026763975620269775,-0.01849880814552307
2010,7,26,7,214.96969604492188,24.10797119140625,27.358718872070312,1006.3468627929688,SE,6.084262847900391,-0.005507625639438629,0.03281310200691223
2014,3,27,1,302.33709716796875,5.460793495178223,14.722368240356445,1009.5704345703125,NW,2.8831119537353516,-0.006184987723827362,0.12052544206380844
