year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,,,,,,,,SE,,0.0016932785511016846,-0.004631444811820984
,,,5,,,,,,,,
,,10,5,,18.929845809936523,,1002.958984375,,,0.006676733493804932,
,,14,,,,,,NW,,,
2010,,,,,,,1014.8634643554688,,,,
,,12,8,,,,,,,,
,12,,,,,,,,,,
,7,,,,,26.656387329101562,,NW,,0.007372695952653885,
,,,,107.69967651367188,,,,NW,,,
,,28,,,,,,,,0.0025608614087104797,
,,,12,,,,,,,,
,,,,,-3.058060646057129,,,NW,6.388460159301758,,
,,,,234.1488494873047,,26.392330169677734,,,,,0.14515997469425201
,,,,,,,,NW,,,
,,9,,,,,,SE,,,
,,,,55.14895248413086,,,1005.349609375,,,,0.09346511214971542
,,,,,,,,SE,,,0.09290966391563416
,8,21,,,,,,,,,
,,,,,,,,SE,,,
,,,,,,,,,268.2464904785156,0.011948365718126297,
,8,,7,,,,1008.1553955078125,,,,
,,19,,,-0.7541545629501343,,,SE,,,
,,,,65.96372985839844,,,1007.8704833984375,cv,3.6291961669921875,0.016332659870386124,0.46446046233177185
,,,,,-15.292069435119629,,,cv,,,
,,,,,,,,,,,
,,,,,13.94416332244873,,,,,,
,,,,,,,,,,,-0.03347653150558472
,,,5,,,,,,,,
2012,9,,,,,,,,,,
,3,,,,,,,,,,0.05175842344760895
,7,,,,,,,,,0.006780363619327545,0.19019660353660583
,,,,109.29449462890625,,,,,22.872173309326172,,
2012,,,,,,,,,,,
,,,,83.22676849365234,,,,NW,18.880521774291992,,
,,11,,,,,,,,,
,,,10,,,,,NW,,,
,,,,,,-11.987135887145996,,,,,-0.06168866157531738
,,,,,,1.155630111694336,,SE,,6.722478866577148,
2013,7,,,,19.88355255126953,,,,,,
,9,,,,,22.12158203125,,,,,0.12177373468875885
,,18,,23.92455291748047,,,,,,0.006753254681825638,
,5,,5,,10.993282318115234,,,,,,
,,,,,22.160484313964844,,,,,,
2012,7,,,,,,,,11.37644100189209,,
,4,29,22,,,,,NW,,,
,,,,,,,1021.953857421875,,,,
,,,,,13.976820945739746,,1011.75146484375,,,,
2011,,,,,13.243877410888672,,1001.0946044921875,SE,,0.012191332876682281,
,,,,,,,1021.5869140625,,19.18499183654785,,
2013,,,,70.43106842041016,,,,,,,
,,,,105.0179672241211,,26.285011291503906,,SE,13.144454002380371,,
2011,,,,,,,,,,,-0.011908695101737976
,11,10,,,-14.146245002746582,,,,125.23457336425781,,
,,30,,,,,,NW,,,
,2,,,,,,,,,,
,,3,,52.933101654052734,-12.65318775177002,,,,,,
,,,,,,26.98468589782715,,,,,
,,14,,,,,,,,,
,,,,,,,,,5.882228851318359,,
,,21,17,,-1.1768854856491089,,1020.1594848632812,,5.641090393066406,,
,12,,,,,,,,,,
,,,,,,,1016.4873657226562,,2.3472633361816406,,
,,13,,73.40861511230469,,,,SE,,,
,,,,156.14508056640625,,,,,,,
,,10,,,,-5.384949684143066,,,,-0.0015575438737869263,
,,7,,40.76179885864258,,,,,,-0.0003892071545124054,
2013,,,17,160.81607055664062,,,,,,,
,,,,,13.819535255432129,14.645063400268555,,,,,
,1,,,,,-7.760136604309082,,,,,0.01082390546798706
,11,,,,,,,,,,
,,,,143.5748291015625,,,,,,,
,,,3,,,,,,,,
,,,,,,,,,,,
,,17,,106.65625762939453,,,,,,,
,,,,80.7678451538086,,,1031.878173828125,SE,,,
,10,,,,,,,,4.042716979980469,,0.08470098674297333
2013,,28,7,137.7342071533203,,,,,,,
,,,,,,,,SE,,,
,,,,,3.630338191986084,12.824848175048828,,,,,
2010,1,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,-0.009091958403587341,-0.01664172112941742
2011,,1,,,,,,cv,,,
,,,7,,,,,,,0.010519862174987793,
,,,,61.3580207824707,,,,,37.55674743652344,,
,,,,,,,,,,,
,,,,,7.563263416290283,21.367080688476562,,,,0.011657677590847015,
2011,,,,,,,1009.958984375,,,,
2010,3,,,49.3663330078125,,2.471273422241211,,NW,,,
,,7,,,,-3.712571144104004,1033.67578125,,,,-0.013017281889915466
,,4,,,,15.99223518371582,,,142.1346893310547,,
,,,,,,17.771087646484375,,,,,
2012,,,16,,,,,,,,-0.013911515474319458
2012,,,,124.96094512939453,,,,,,,
,,,,,,,,,,,0.00852915644645691
,,,,64.5406723022461,,,,,,,
,,,,,,,,,,,
,11,,,8.797645568847656,,,,,,0.001413043588399887,
,,19,,,,,,SE,,,
,8,,,,,,1007.0733032226562,,,,
2014,4,,,,,,1018.1979370117188,,,,
,,,,,,,,,,0.0032692663371562958,
,3,,,,,,1018.9214477539062,SE,,,
,,,,,-6.588779449462891,,,,,,
,,,,,,,,,3.0643482208251953,,
,8,,,,,,,,,,
,,,,,-10.090312957763672,,,SE,,,
,,,,,,,1017.94775390625,,,,
,,,3,13.352119445800781,,,,,194.80926513671875,,
,,,0,,,,1008.1453247070312,,,,0.14195670187473297
,1,,,120.12430572509766,,-0.9342136383056641,1021.0067749023438,,,,
,,,,,5.070356369018555,,,,,,0.06561894714832306
,,,,,,24.414161682128906,,,,-0.0036599859595298767,
,11,,,,,,1021.9794921875,,,,
,,,,,,,,,,,0.01269751787185669
,,20,,,,23.293577194213867,1004.0392456054688,SE,,0.001999933272600174,
,,,7,,,,,,,,
,,,13,,-15.138535499572754,,,,,,
,,,,,,9.028505325317383,,,,,0.00890718400478363
,,,,,19.170846939086914,,,SE,,,0.020455196499824524
2013,,25,,120.80335998535156,,26.474740982055664,1003.850830078125,,3.6434555053710938,,
2014,,,,,,,,,,,
,,,,,-15.056960105895996,,,,,,
,,,,,,,,SE,,-0.007881321012973785,
,,4,,,,,,,2.4643325805664062,0.0019519850611686707,
,8,,,66.89173889160156,,,1006.4908447265625,,,,
2012,,,,,,,1007.4421997070312,,,,
,,,22,,,,1009.2896728515625,,,-0.0006104111671447754,
,,,17,,,,,SE,,,
,,,,,,,,,,,
,,6,,,,,,,,0.002171747386455536,
,8,,,,,,1005.8020629882812,,9.74213981628418,,
,,,,67.39852905273438,,,,NW,,,
,,,,,,13.936697959899902,,,,,
,,,,,,,1021.0288696289062,,22.16084861755371,,
,,,,,,,,NW,,,
,,,,,,,,,,,
,,,,87.51182556152344,9.555990219116211,22.487709045410156,,SE,17.687410354614258,,
,,,,79.29826354980469,,,,,7.036859512329102,,
2013,7,,,,,22.265016555786133,,,,,
2013,,,,,3.356215000152588,,,,2.771411895751953,,
,,,20,,,,,cv,2.7774734497070312,,
,,5,,,,,1031.2559814453125,,10.937601089477539,,
,,3,,,,,,NW,,,
2012,11,,,,-2.9729785919189453,,,,,,
,,,10,,,,1010.4317016601562,SE,,,
2014,9,,,,,19.442462921142578,,,,,
2010,,,,64.70922088623047,-22.873146057128906,,,,58.19727325439453,,
,,,6,103.7031478881836,,,1010.6826171875,cv,,,
,,,3,,,10.706250190734863,,cv,2.8522472381591797,,
,,,,,,,,,,,-0.033209264278411865
2014,,,1,,15.72087287902832,,1014.8818359375,NW,,,
,,14,,,,29.388565063476562,,SE,17.104019165039062,,
,,,,,,,,,,,-0.015135034918785095
,,,11,,,,1025.190673828125,,17.541717529296875,,-0.009656891226768494
,,,,,,,,,,,
,,,,,,3.96893310546875,1025.15576171875,,,,-0.01123914122581482
,,,,,,,,NW,,,
2010,,,,,,,,,,,
,,,,,,0.7703952789306641,,,,,
,,6,19,,,,1017.0892944335938,SE,21.061542510986328,,
2013,,,19,98.62677001953125,19.32748031616211,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,20,,9.52284049987793,,,,,0.007503911852836609,
,,,,,,,,,,,
,,,,,,,,,,,-0.01918625831604004
,,,,,,,,,,,
,,29,18,225.0210418701172,,,,,,,
,,,,,,,1009.9070434570312,,,,0.34122616052627563
,,,,163.84674072265625,,,,,,-0.0032047927379608154,0.027993008494377136
,6,,,,,27.857025146484375,,SE,,,
,,,11,,,,,SE,,,
,,,,,13.009553909301758,,,SE,,,
,,30,,,,,,,,,
,,,9,,,,,cv,,0.567070722579956,-0.0026830732822418213
,,1,,,21.901683807373047,,,,,0.0019126832485198975,0.385601669549942
2010,11,,17,,,,1020.1984252929688,SE,,,
,,,,,-6.583595275878906,-3.9620447158813477,,,4.050203323364258,,
,,,,120.428466796875,,,1023.2235107421875,,,,
,,,12,,,-1.6353015899658203,,,,,
2014,8,,,111.11658477783203,,,,,,,
,,,11,,,,1002.7395629882812,SE,,,
,,2,,,,,,,,,
2011,,,,,-14.429512977600098,,,,1.5077800750732422,0.0194861963391304,
,,,,,,,,,,0.004293728619813919,
2010,,,,,,,1021.0535278320312,,,,
2013,,19,,,,,,,,0.009545881301164627,
,,,,,,,,cv,,,0.006276652216911316
2014,,,,,,,,,,-0.0007534287869930267,
,,,,,,,,,1.8544845581054688,,
,,,,21.01751708984375,,-3.506117820739746,,,89.37954711914062,,
,,,,,,,,,,,-0.06997570395469666
2012,,,22,,,26.933002471923828,,SE,,,
,,,,,,,,,,,0.010208174586296082
2011,,,16,,-8.460494041442871,,,,,,
,,,,,,,,,,0.00266961008310318,
,,,,,,,,,,,
,,,,,,,,,9.35304069519043,,
,,,15,,,,1025.649169921875,,,,
,,,,,,,,,159.4551544189453,,0.004872366786003113
,,,,,,,,NW,,,
,,22,,,,16.503421783447266,,,28.58869171142578,,
,1,,,,,,,,,,
,,14,,,,,,,,-0.00017502903938293457,
,,,7,,,,,,,0.0021811015903949738,
,,3,,19.37122344970703,,,,NW,,,
,6,,,,,,,SE,,,
,8,,,,,,1007.364990234375,SE,,,
,,,,,,,1003.3355102539062,SE,,,
,,,17,,,-2.3889684677124023,,,,,0.00016880035400390625
,,,,,,,,,,,
,,,6,,,,,,,,
2011,,,,,,,,NW,,,
2014,,,,215.69906616210938,,,,,,,
,10,,,,,,1016.8795166015625,,,0.00254083052277565,
2011,10,,3,,,8.649338722229004,,,,,
,,,,88.9079818725586,,0.8782320022583008,,,,,
,,,,,,,,,,,
2010,,16,,,,,,cv,,,
,,18,,,-11.871112823486328,,,,,,
,,,,,,,,,,,
,,14,,,,,1023.645263671875,,11.373518943786621,0.0053279101848602295,
,,,,,19.04499626159668,,,,14.94063949584961,,0.12797066569328308
,,,,,,,1004.1995239257812,cv,,,
,,,,,,,,cv,,,
,,,,,,,,SE,,,
,,2,,,-7.156214714050293,,,,23.76252555847168,0.07751200348138809,
,1,,22,,,-4.33748722076416,1024.8992919921875,,,0.01389966532588005,
,11,7,22,,,,,,,0.008471626788377762,
,,,7,,,22.99068832397461,,,,,
,,,,,,,,,,0.015307638794183731,
2011,,,,,,,,,,,
,,,5,,,,1005.572509765625,cv,,,
,,,,,-2.608649253845215,,,,,0.025016549974679947,
2013,,,,,,,1008.949951171875,,,,0.09538732469081879
,,,,,,,,,,,-0.003568515181541443
2014,10,,3,,,,,NW,,,
,,,15,,,,,,,,
2014,,21,,,0.9177759885787964,,,cv,,0.0034906454384326935,
,,20,6,,,,,,,,
,,,,,,,,,26.032081604003906,,
,1,,,,,,,cv,,,
,,,,,,,,,,-0.0023060590028762817,
,,,,,20.87289810180664,,,,,,0.060587212443351746
,,,,,,,,,10.251999855041504,,
,,,,,,,1007.8119506835938,,,,
,,8,,,,,,,3.9764881134033203,,
,,,,,5.266377925872803,,,,118.43445587158203,0.013219878077507019,
,,20,,,,,,SE,16.408597946166992,,-0.008155077695846558
2014,,,9,,,,1026.98046875,,,0.01297154650092125,
,,,,,,,,,5.28785514831543,,
,,,,,,,,SE,,,
2010,,,,,,,1030.384765625,,,4.241716384887695,
2010,,12,8,,,,,,,0.006940670311450958,-0.015048280358314514
,,15,,,,19.64633560180664,1008.1389770507812,,2.5485572814941406,,0.09677723795175552
,,13,,,,16.32621192932129,,,,,
,,,,,1.3296687602996826,,1014.1573486328125,SE,,,
,3,,20,,,,1019.394287109375,,11.870802879333496,,
,,,,20.5430908203125,,12.825597763061523,,NW,,,
,,,,,,,,SE,,0.0015765242278575897,
,,,,,5.501891613006592,15.10152530670166,,,,,
,1,,,,,,,,100.88932037353516,0.0029939934611320496,
2012,,,,,,,,cv,,,
,,14,,,,23.446409225463867,1002.8013916015625,,,0.006141770631074905,
,,1,,,,20.88729476928711,,,,,
,4,,,,,,1014.5005493164062,,13.35622787475586,-0.0050843507051467896,0.03383585810661316
,,7,,,,,1032.313720703125,,,,
2011,10,,,138.65603637695312,,,,,,,
2012,,,,,19.918724060058594,,,SE,,0.005762804299592972,
,,,,,,22.883270263671875,,,,,0.42939454317092896
2012,,30,,148.44859313964844,,,1003.2822265625,,,,1.0323549509048462
,,,1,,21.93453598022461,,1004.3489990234375,,6.25806999206543,,
,,,,,,,,,,,
,,21,,,,,,,21.740060806274414,0.004205331206321716,-0.01792217791080475
,,,17,172.72186279296875,-4.485100269317627,,,SE,,,0.04955710470676422
,9,,,111.65279388427734,,,,,,0.002808794379234314,
,,,,32.31318664550781,,,,NW,8.482863426208496,,
,,,,,-12.016754150390625,,,,,,
,,,8,,,20.639434814453125,,,,,
,10,,,,,,,,,0.00489666685461998,
,10,,,,,,,NW,,,
,,12,,,,,,,,,
,,,,,,,1025.113037109375,,,,-0.0029793977737426758
2014,,,,,,,,,,,
,,,,,,,1029.6754150390625,,,,
,6,,,,,,1005.4083251953125,cv,,,
2012,,6,,,,25.037458419799805,,,,-0.0036558061838150024,
,,,,,,,,,3.724058151245117,,
2012,,,,16.87519073486328,,,,,175.44595336914062,,
,7,,8,,19.878129959106445,,,,,,
,,,7,,,24.687606811523438,,,,0.005205780267715454,
,,12,2,,,,1028.2449951171875,NW,,,
,2,,,72.71241760253906,-17.316375732421875,3.630251884460449,,NW,,0.01547769084572792,
,,,,,-18.290372848510742,,,NW,,,
2013,,,,110.30813598632812,-3.491163730621338,,,,,,
,,,,,-10.622699737548828,7.4212846755981445,,,183.66685485839844,,
,,,,,,,1016.6085205078125,,,,
,4,,,152.85641479492188,,20.556396484375,,,,,
,,,15,,,,,,,0.004281092435121536,
,,24,,100.44684600830078,19.638948440551758,,,SE,13.8516263961792,,
2012,,,,,,,,,,,0.09093526750802994
,,24,,318.59381103515625,,,1025.033203125,,,,
,,,,64.46040344238281,,,,,10.861320495605469,,
2013,,,,29.182357788085938,,,,,,,
,,1,,,,,,,,,
,8,9,,,,,1008.3478393554688,,23.51844024658203,0.004244226962327957,
,,,,120.33869934082031,,,1017.642333984375,,,-0.00021425634622573853,
,,,10,,,,,,6.637075424194336,,
,,,,291.5297546386719,-9.188700675964355,,,,,0.023534581065177917,
,12,,,,-19.870853424072266,,1027.4267578125,,29.552043914794922,,0.0038252174854278564
,2,,,98.6139907836914,,,,,,0.069361113011837,-0.018344610929489136
,2,,,,-1.2168794870376587,2.990072250366211,,,7.716348648071289,,
,3,,,,,3.9928388595581055,1021.1307983398438,,19.596309661865234,,
2011,,,,,,,,,,,
,,,,,0.3190648555755615,,,,,0.005415759980678558,
,,,,88.98660278320312,,,,,,0.01085047796368599,
,,,,42.21672821044922,,,,,,,
,4,,,,,,,,,,0.002180442214012146
2011,5,,,,,25.898683547973633,,SE,,0.008331362158060074,
,6,,,65.39132690429688,,,,,,,
,,,,28.498062133789062,,,,cv,,,
2011,,,,,15.588541030883789,,,,,,
,4,,15,23.908035278320312,,,,,,,
,,,,,,26.250211715698242,1011.8623657226562,,,,
,,,,,,,,,,,
,,,,,21.739604949951172,,,,,,1.5697081089019775
2014,,,,,,,,NW,,,
,,,,,,,1004.6841430664062,,,,
,,,,,5.758434772491455,21.84905242919922,,,,,
,,,,,,,,,,,
,,,5,,,,,cv,,,
,,,9,,,,,,,0.014400795102119446,
,,,9,65.79635620117188,,19.895126342773438,,,,,0.10271880775690079
,1,,,,,-4.294934272766113,,,,-0.0026336759328842163,
,,,,71.74817657470703,,,,,,,
,,,,,17.61709213256836,,,SE,,,
,,,,,,,,,,,0.04850584268569946
,,19,,,,,,,,,
,,,17,,,,,,,,
,,1,,,,,,,,,
,,,18,98.23578643798828,,,1010.7169799804688,,27.248119354248047,,
,,,,136.9798126220703,,,,,19.641935348510742,,
,,,4,,10.677151679992676,,,,,,0.03603793680667877
,,1,,33.11205291748047,,18.110103607177734,,,37.423118591308594,,
,,,7,195.36322021484375,-9.41359806060791,,1024.6865234375,,,,
2012,,,21,54.814823150634766,,,,,,,
2010,,29,,,,,,,,,
,,4,,,,,,,13.36872673034668,-0.007780447602272034,
,,,,,,,,NW,6.100261688232422,,
,,23,,,,,,,,,-0.012013718485832214
,,,3,,-4.3098297119140625,0.018850326538085938,,,6.6236114501953125,0.033684466034173965,
,,,,,,,,,,,
,,4,,,,,,,,,
2011,,,,,,,,,,,
,,,,16.864517211914062,,,,,,,
,,20,,,8.011882781982422,23.937143325805664,,,,,
,5,,,,,10.888406753540039,1017.8895263671875,,,,0.03821916878223419
,,,22,,-3.528985023498535,,,,,0.01254969835281372,-0.009814798831939697
,,14,,,,,,cv,,,
,,,4,100.3340072631836,22.027490615844727,,,,,,
2014,,,,,,,,,,0.007256712764501572,
,,,,,,13.088068962097168,,,,,
,7,4,,,17.777748107910156,,,,9.271491050720215,,0.10181187093257904
,,,,73.0952377319336,9.202278137207031,26.523643493652344,,,,,
,,,20,89.8864517211914,12.126440048217773,,,,,0.004582349210977554,0.017586052417755127
2013,,,0,276.32464599609375,,-4.564692497253418,,,,,0.004870295524597168
,,,9,,,,,,,,
,,8,,,,,1007.809326171875,,29.92152214050293,,
,,,22,101.15467834472656,,,,cv,,,0.02245621383190155
,,,,273.57965087890625,,,,,,,
2013,,,,,,,1024.63671875,,,,
,,,14,,,,,,4.409313201904297,,
2014,,,,,-16.258298873901367,,,,,,
,,,,,,,1010.548828125,,,,
,,,,30.707107543945312,,-8.421290397644043,1032.163330078125,,,,-0.0032494068145751953
,,,,,,,,,,,
,,,,,,,,,2.017610549926758,,
,,,,,,,,,,,
2014,,21,,85.50918579101562,15.919357299804688,27.170421600341797,,,,0.0037561841309070587,
,,,,,,,,,,,
,,,5,,8.782837867736816,,,,,,
,,,17,,,,,,,,
,,,,,,,,,20.192350387573242,,
,,25,0,,,,,,,,
,,,23,,,,,,,,-0.007768526673316956
,4,,,46.6824951171875,,,,,,,
,,,,,,,,,,,0.04312984645366669
,,,6,,,-0.21622657775878906,1029.1787109375,,,-0.011358894407749176,-0.031150922179222107
2013,,,13,,,,,,,,
,,,16,,,,,,,,
2013,,,4,,,,,,,,
,5,,,,,,1013.5665893554688,,,,
,,,,,,,,,5.418645858764648,0.009376712143421173,0.0004435032606124878
,,,,,,,,SE,,,
,,,,,8.568925857543945,,,cv,,,
,,,,,,,1015.1428833007812,,,,
,10,,,199.30429077148438,,,1021.9501953125,,,,
,,,12,,,,,,,,
,,4,5,,,,,,,,
,,,,,,,,NW,205.0962677001953,,
,,,11,,,,,,,,
,,,,,,34.75639343261719,,,16.29970932006836,,
2010,,,,,19.699504852294922,,,,,,
,,,,,,,,,,,
,,,2,,,,1017.1863403320312,,,,
,12,,0,112.72539520263672,,,,,,,
2012,,,11,111.45674133300781,,,,,,,
2011,,,,,,,,,,,
2010,,31,,,,,,SE,23.481307983398438,,
,,,,,,,,,,,
2014,10,6,,168.9097137451172,,,,,,,
2010,,,,,,,,NW,6.319770812988281,,
,,,,,,15.169341087341309,,,,0.007463827729225159,
,,,,,,26.711776733398438,1009.1253051757812,,,-0.004569515585899353,
,,,,,-22.246238708496094,-9.851422309875488,,,17.714935302734375,,
2014,8,14,,,,,,,12.19884967803955,,
,,,,,,,,,,,
2014,,,,,,-4.131394386291504,,,,,0.04805666208267212
2013,,,,,,5.149667263031006,,,,,
,,,,,,,,,,,
,3,,,,-8.687454223632812,-0.8803567886352539,,,11.213065147399902,,
,,,,,,,,SE,,,
,,,,,,,,,,,
,,21,,,-23.02647590637207,,,,,,
,,,,,,,,,,,
,,28,,,,,,,18.32122802734375,,0.09038310497999191
,11,,,,,,,,,,
,,,,,,,,,,,
,,,15,,,27.145614624023438,,SE,11.199379920959473,,
,,,,,,,,,,,
2012,,,,82.54711151123047,,,,NW,,,
,,,,,,13.439756393432617,,,,,
,,,,,,,,,5.472217559814453,,
2014,,,,,,,1028.717041015625,,,,
,,,,,,,,,2.8281688690185547,0.01171937957406044,
,,,18,,,22.9893856048584,,,,0.006280306726694107,
,,,,,7.4903435707092285,16.911449432373047,1010.4659423828125,,,,
,,29,,,,,,,11.2112455368042,,-0.014838635921478271
2014,,,,,-0.7136067152023315,,1009.68310546875,SE,,,
,10,,,,,,,,,0.0012839734554290771,
,,,,,,,1011.8557739257812,SE,,,
,3,,,,,,,,,,
,,14,18,,,,,NW,,,
,2,,,,,,,,,,
,,5,6,38.58654022216797,,,,NW,,,0.14019957184791565
,3,,,,,-4.474936485290527,,NW,,,
,,,,11.359100341796875,,,1021.30322265625,,,,-0.01445990800857544
,,,,,-9.136919975280762,,,,,,
2013,,4,13,,,,1018.9885864257812,,13.493759155273438,,
,,,,,19.408248901367188,,,,4.175443649291992,,0.11678386479616165
2014,8,,,,,,,,17.908803939819336,,
,,,,,,,,,,,
,,,,48.17280578613281,,,,,,0.007901452481746674,
,,,,,,,,cv,,,
,,,,,,,,cv,,0.00843420997262001,
,,13,20,,,,1028.8297119140625,,1.7038555145263672,,0.012400522828102112
,7,17,,,,,1005.6902465820312,,,,
,,,,,19.744840621948242,,,,,,
,,,,,,,,cv,,,
2012,,,,,,,,,,,
,,30,,,,,,,,,0.05643962323665619
,,18,,,,,,,,-0.00033757463097572327,0.029319554567337036
,,,,,,,,SE,,0.005955751985311508,0.41352328658103943
,,,,,,,,,,,
,,,,266.46319580078125,,,1016.4805297851562,,,,
2011,,,,137.9183349609375,,,,,,,
,,,7,,,21.44239044189453,1012.8658447265625,,,,
,3,,,,,,,cv,,,-0.04727506637573242
,,19,,,-10.87939167022705,,,,,,
,,,,47.45203399658203,,,,,4.857975006103516,,0.025610968470573425
,,,,,,,1024.477783203125,,,,
,,,,,,-2.3403549194335938,,,58.65863800048828,-0.0016989782452583313,
,,,6,48.29142379760742,,,,,,,
,,,,,,,1005.9807739257812,,29.331260681152344,0.006816603243350983,
,,,,,,,1016.52294921875,,,-0.0008210502564907074,-0.035020455718040466
,3,,,,,-4.849377632141113,,,,-0.0028180107474327087,
,,,,,,,,,,,
2013,,,13,,,0.4725456237792969,,,12.610273361206055,,
,,,,,,,1005.279296875,,,0.007159020751714706,
,5,23,,,,26.673137664794922,,,,,
,,,,,,20.456523895263672,1013.7420043945312,,,,
,,,,,,,,,,0.013729926198720932,0.013615116477012634
2012,,,,,,-0.9124507904052734,,,,,
,,,,,,,,,,0.004130106419324875,
,,,,,,,,cv,,-0.002401113510131836,
,,,,,,,,,,,
,,26,,151.7108154296875,,,,,,-0.0027409791946411133,
,,,,,,19.410907745361328,,,14.000768661499023,,0.45671018958091736
,11,,,,,2.228738784790039,,,,,
,,,5,153.5976104736328,,,,,,,
2013,,,,,,,,,,,
2014,,,,,,0.14258193969726562,,cv,,,
,,,,105.1709213256836,21.95359992980957,29.815780639648438,,,,,
,,,,,19.03201675415039,,,,,,
,,,,,,-2.5539236068725586,,,2.8518123626708984,,
,,,,51.12572479248047,,,,,,,
,11,,,,,,,,,0.005028177052736282,
,,,,,,,,,,,
,,,,,,,,,4.950014114379883,,
2014,,,,,,3.868769645690918,,,,,-0.003401517868041992
,10,,,,11.279212951660156,,,NW,,,0.21261434257030487
,,,9,,,,,,,,
,,,,,,,,,,,
,,,,,,,1016.723876953125,,,,2.699176788330078
,,,3,,-20.61688995361328,,,,222.19430541992188,-0.005624949932098389,
,,,,,-15.756173133850098,4.648116588592529,,,,,
,,29,,,,,,,,,
,10,,,,-5.680397987365723,4.712131500244141,,,1.7995128631591797,,0.07469001412391663
2010,,,,,,,,,,,
,,19,,,,,,,,,
,,,,,-13.6066255569458,,,,,0.019428011029958725,
,,27,,,,,,,,,
,,,,,,,1015.4144287109375,,,,
,,,,,,,,,,,
,,,,,,,,,27.90592384338379,,
,3,13,,,,,,,12.453214645385742,,0.012067273259162903
,7,,,,,,1005.16650390625,,,,-0.003956228494644165
,,,,,-21.872535705566406,,1030.7630615234375,,,0.010565310716629028,
,1,,,202.90658569335938,-10.604491233825684,,,,,,0.014570772647857666
,,,,,,,,cv,,,
2012,,,,152.45193481445312,,,,,,,
,,13,,,,13.640373229980469,,,,0.004864197224378586,
,,,,,8.073698997497559,,,,,,
,,,,,,23.4974365234375,1006.8806762695312,,,,
,,,,,15.887310028076172,,,,,,
,,,,,,,,,,,-0.023135080933570862
2010,,,,,16.30351448059082,,,NW,,0.00482231006026268,
,,8,,,,,,cv,,,
,,,,,,,1033.0367431640625,,,,
,,,,,,,,,17.437347412109375,-0.006255537271499634,
,6,,,,,,,,,,
,,,10,,,,,,,,
,,,,169.6562957763672,23.052955627441406,,1003.7202758789062,SE,,,
,,,22,,,,1013.9495849609375,SE,,,0.02912762761116028
,,,,,,,,SE,,,
,,1,,55.595523834228516,,,1010.5315551757812,,,,
2011,,,,,,,,,,,
2010,,,20,,21.705968856811523,,,SE,,,
,,,,,,,1030.1697998046875,,,,
,,4,,,,,,NW,,,
,,,,16.389602661132812,,,,,120.8800048828125,,0.030251458287239075
2011,,,,,,,,,,,-0.00022235512733459473
,,,,,,,,SE,,,0.05214765667915344
,,,2,,,,,,,0.004408303648233414,
2011,,,,,,,,cv,,,
,,,22,,,,1026.507568359375,,,0.005343560129404068,-0.00225675106048584
,11,,,154.8910369873047,,,,,,,
2011,,17,,,,,,,19.443498611450195,0.0048615410923957825,
,,,13,,,,,,7.110532760620117,0.004332896322011948,
,,,,45.517887115478516,,,1033.539794921875,NW,48.84099578857422,,
,,28,6,,,,,cv,,,
,,10,,,,5.0857834815979,1025.9775390625,,,,-0.008951142430305481
,9,,,,,,,,,,
,7,,,125.17214965820312,,,,,,,
2011,,,,,,,1008.1227416992188,,,0.008867766708135605,-0.007335573434829712
,6,,,,,,,SE,,0.004063304513692856,
,,1,,,,,,,,,
2014,,,,,,,,,,-0.008188486099243164,
,,26,18,,,,,,15.53083610534668,,
2013,,,,,,,1007.7697143554688,,,,
2013,,,,,,,,,13.892271041870117,,
,,,,,,20.618602752685547,,,,,
,,,,,,,1025.9207763671875,,,,0.02949357032775879
,,,9,,3.8993635177612305,,,,,0.016323842108249664,
,,,,,20.74623680114746,,1004.1948852539062,,,,
2013,,,,,15.876142501831055,,,,,,
,,,,,,15.058042526245117,,NW,,,-0.017904862761497498
,6,,,,,23.332319259643555,,,2.914600372314453,0.009065795689821243,
,,,6,114.59420013427734,17.291345596313477,,,,,,
,,13,18,,,,,,,,
2013,,,3,,,,,,,,-0.0303468257188797
2013,,,,,21.466148376464844,,,,,0.005140509456396103,
,,,,76.63424682617188,,23.56896209716797,,,,,0.0413186252117157
,,,,,,,,,,,
,,,,,,,,,71.77955627441406,,
,,26,,,,,,,,0.0017537623643875122,
2011,,,6,,,,,,,,
2012,,,,,,-1.4367380142211914,,,,,
,6,,8,160.58352661132812,,,,,,,
,,28,,,,18.131895065307617,1008.0573120117188,,,,
,,,6,,,,,NW,,,
,,,23,,6.261117935180664,,,SE,,,0.0747542455792427
,,,,75.01455688476562,,,,,20.81429672241211,,
2013,,,,,,13.52151107788086,,,17.791505813598633,,
,,,12,23.67945098876953,,,,,,,
,,,,,,,,,,,
,,,,,,,1015.48046875,NW,,,
,,,,,,,,,110.68871307373047,,
2014,,4,,79.65889739990234,,28.509761810302734,,,,,
,,,,,,,,,3.466165542602539,,
,,,,,,,,,,,
,12,,,,,,,,11.7242431640625,0.003818284720182419,-0.0064179301261901855
,,,0,,-14.550555229187012,-5.797934532165527,1030.5614013671875,,,,
,6,13,,,,,,,,0.004896286875009537,
,4,,,93.21675109863281,,,,,30.20641326904297,,
