Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,,,,,202.67901611328125,,,0.5863180160522461,,,,,,,,,
,,,,121.851318359375,,,,,-0.0003886409103870392,,,,,2,,,False
,,,,,839.36962890625,,,3.2043979167938232,,,,,,,,,
,,,,,,,,3.550143003463745,0.2184952199459076,May,,,1,,Returning_Visitor,,
,10.371696472167969,0.09559464454650879,,33.58574676513672,,,0.04123253747820854,,,,2,,,,Returning_Visitor,,
7.006067276000977,,,,42.87761306762695,,,,,,,,,,2,,False,
,,,5.203054428100586,,,,,2.558459758758545,,,,,,,,,False
,6.1179962158203125,,,,,,,0.5301814079284668,,,,,,1,Returning_Visitor,,
,,0.09946256875991821,,,,,,,0.0030049197375774384,,2,,,,New_Visitor,,
,,,,7.7378082275390625,,,0.14857527613639832,1.052964210510254,,,,,,13,,,
,,,,,,,,,,,,,,2,,,
,,,,20.911052703857422,,,0.013701677322387695,,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,
,,,3.939413070678711,,,,,4.394179821014404,,,,2,,,Returning_Visitor,,
,101.29627990722656,,,,,,,,,,,,,,,,
,,,,,,,,,,,3,,,1,,,
,,,,,,-0.0006551146507263184,,,,,,,,2,,False,False
,,,3.330486297607422,,,,,,,,,,,1,Returning_Visitor,,False
,80.40245819091797,,,44.97707748413086,,,,1.9518499374389648,,,,,,3,,,
1.8967030048370361,,,,,,,0.013089865446090698,,,,,,,2,Returning_Visitor,,
,,,,,,,0.020129961892962456,,,,,,,,,,
,67.23339080810547,,,,,0.005062390118837357,,2.288674831390381,,Nov,,,,,,False,
,,3.549144983291626,,,,,,11.560379028320312,,,,,,,,False,
,,,14.049997329711914,,,,,,,,,,,,,,False
,,0.118181973695755,6.08629035949707,,,,,,,May,,2,,,,,False
,,,,,,,,30.295520782470703,,,,,,2,,,
,,-0.03176891803741455,,,,,,,,May,,,1,,,,False
,,,,,,,,0.16013717651367188,,,3,,1,13,,,
,,,,,,,,,,,,,,1,,,
,,,,,,,,,0.020777743309736252,Nov,,,1,,Returning_Visitor,,
,6.223419189453125,,,,,,,1.1424193382263184,,,2,,,1,,,
,,,,28.096149444580078,,,0.013020509853959084,19.344215393066406,-0.0013252496719360352,Mar,2,,,,,,False
,,0.06325209140777588,,,,,,,,,,,,,,,
,,,,,3503.169921875,,,,,,,,,,,,
,,,,,454.40118408203125,,,,0.00793733075261116,,,,,,,,
1.3856821060180664,51.9881591796875,,,,,,,,,,,,1,,,,
,,,,,219.35284423828125,,0.0672280341386795,,,,,,,,,False,False
,,,,6.085325241088867,,,,,0.18717654049396515,,,2,,,,,
,,,,,,,,,,Nov,,,,2,Returning_Visitor,,
,,0.09250310063362122,,,,,,,,,,,,,New_Visitor,,
,,1.6693227291107178,,,,,,,,,,2,,,,,False
,,,,,,0.008415982127189636,,14.489953994750977,,Nov,,1,1,,,,False
,,,,,,,0.1245473325252533,,,,,2,,,,,False
,,0.07014083862304688,,30.575841903686523,,,,,,Nov,,,1,,Returning_Visitor,,False
,,,,,,,,,,,2,,,,,,
2.8148980140686035,73.71514129638672,,,,,,,,0.0585729219019413,,,,1,2,Returning_Visitor,,
,,0.28696951270103455,,,,,,,,,,,1,,,,
,,,,,305.6478271484375,,0.01862451061606407,,,,,2,,,,,False
,1.361358642578125,0.12107527256011963,,21.983884811401367,,,,,,,,,1,,Returning_Visitor,,
5.1011552810668945,,,,369.8309020996094,,,,,,,,,,,,False,
0.46586883068084717,,0.0784119963645935,5.35877799987793,,,0.0739060565829277,,,,,,,,,,,False
,245.585205078125,0.09301775693893433,,,1411.556884765625,,,,-0.0036843493580818176,,,,,2,,,
,,0.34266674518585205,,,,,0.0052233003079891205,,,,,,,,,,
,,0.08992782235145569,,22.502674102783203,646.7260131835938,,,,,,,,,,,,
0.19141054153442383,,,,,,,,2.011009931564331,,,,,,,,,
,,,,,,,,,0.008212238550186157,,,,,1,Returning_Visitor,,False
,150.95877075195312,,11.703788757324219,,,,0.047908566892147064,,,,,,,,,,
,,,,,,,0.019365107640624046,,0.2332233339548111,,,,,4,,False,
,,0.06809958815574646,,,,,,,,Nov,,,,,,,
,,0.07190996408462524,,,,0.009010156616568565,,,,Mar,,,,2,,False,
,,,,105.14471435546875,,0.00234205462038517,,,0.10215696692466736,Nov,,,,,,,
,,,,,1014.961669921875,0.006209762766957283,,,,,,,1,,,,
2.427629232406616,,,,,3541.82666015625,,0.01835760846734047,,,,,,,,,,
,,,,66.80242919921875,,,,,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,
,,0.14666473865509033,,20.125656127929688,,,,,,,,,,,,False,
,0.704559326171875,0.11382472515106201,,,,,0.04721461609005928,,,,,,,,Returning_Visitor,,False
4.043326377868652,,0.48277634382247925,64.44180297851562,13.775516510009766,,,,,,,,,,,,,
,,0.027000516653060913,,,,,,,,,2,2,,,,,
1.8445484638214111,33.573909759521484,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,False,False
8.112741470336914,,4.379574298858643,,,,,,30.472557067871094,,,,,,,Returning_Visitor,,
,,,,62.264610290527344,,,,,,Nov,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,False
0.5952740907669067,,,,23.076622009277344,,0.04213870316743851,,,,,,,1,,,,
0.39246928691864014,12.644790649414062,,,7.832860946655273,,0.03207932412624359,,1.1205625534057617,,,,,,1,,,
3.3721117973327637,114.05069732666016,,,,827.8001708984375,,,7.9879984855651855,,,,1,,,Returning_Visitor,,
,,,,,,0.007040803320705891,,,,,,1,,,Returning_Visitor,,
,,,,,235.46185302734375,0.004015427082777023,,,,Mar,,,,,,,
,,,,,,,,,,,2,,,,,False,
,,,,,,,,,,,,,,,,,
,8.764595031738281,,,8.641582489013672,,,,,,May,,,,2,,,
,,0.32404959201812744,,,,,0.060144707560539246,,,,,,1,,,,
1.6516245603561401,49.631004333496094,,,,,,0.031612422317266464,,,,,,,,,,
,,,,23.54166030883789,,,0.08799707889556885,,,,,,1,6,,,
,,,,,801.996337890625,,,,,,,,,,,,
,,,6.123933792114258,,,,0.028320282697677612,,,,,,,,,,
,,,,,779.8876953125,,,8.134319305419922,,,,,,,,,
,4.103309631347656,,,,,,,,0.046517789363861084,May,,,,,Returning_Visitor,,
,,,5.474311828613281,,,,0.030486255884170532,,,,2,,1,,,False,
3.7958292961120605,128.6317596435547,,,,,,,,,,2,,,,,,True
,,,,,,0.18854017555713654,,,,Dec,,,9,,,,
,8.834953308105469,,,,,,,,,,,,,,,,False
,,0.12363362312316895,,,,0.015653925016522408,0.051020897924900055,0.36483335494995117,,May,,,,,Returning_Visitor,,
,,,,,,,,,0.0056949518620967865,,2,,,,,,
,,,,,,0.012998878955841064,,,,,1,,,,,,False
,,2.188727855682373,,,2182.981689453125,0.005433274433016777,,22.06972885131836,,Nov,,1,1,,Returning_Visitor,,
1.9694132804870605,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,2,,False,
,,0.06242832541465759,,,,,,,0.02828693389892578,Mar,,,1,,,False,
,3.3178176879882812,,,,,0.19833441078662872,,,,,,,1,,,,
,,,3.995004653930664,,,,0.04718189686536789,,,Nov,,,,,Returning_Visitor,,
,,0.0793929398059845,,,,,,,,,,,,,,,
,,0.17803290486335754,,,,,,,,Nov,,,1,,,,
,119.48590087890625,,5.202905654907227,,,,,,,Nov,,,,2,,,
,,,,,,0.004440002143383026,,,,,,,,,,,
,153.69569396972656,,6.908466339111328,,,,,,,,,,,2,,,
,,,,,,,,,,,,,,,,False,False
0.32618987560272217,,0.2312995195388794,10.115289688110352,,,,,,,May,,,,,Returning_Visitor,,
2.570056676864624,95.60499572753906,,,,,4.898384213447571e-05,,,,,,2,,,,,True
,,,6.15199089050293,,,,,,0.0024203434586524963,,,,,2,Returning_Visitor,,
,,0.08726879954338074,,,,,0.1939030885696411,,0.19587352871894836,,,,,3,,,
,,0.07628437876701355,,,,0.0038537904620170593,0.02469695173203945,,,,1,,,,,,
,,,3.3193836212158203,,,,0.016063621267676353,2.1330502033233643,,,,2,1,,,,
5.778123378753662,,,,,,0.012902112677693367,,,,Mar,3,,,,Returning_Visitor,,
,,,16.491741180419922,44.038963317871094,,,0.022861845791339874,1.581094741821289,,,,,,,Returning_Visitor,,
0.10749673843383789,,0.06896507740020752,0.771484375,,,,,,,,,,,,,,False
0.3243459463119507,,,6.994928359985352,,962.0462646484375,,0.010534368455410004,43.589988708496094,,,,,,2,,,
0.7536100149154663,,0.0925602912902832,3.5107765197753906,,,,,,,,,,,,,,False
,,,4.806936264038086,,,,0.07527561485767365,,0.004867136478424072,,2,,,,,,
,,,,,,,,,,,,1,1,,,,False
,,,,,,,,1.6488556861877441,,,,2,,,,,
,,,,,,,,,,,,2,,,,,
,,0.14889481663703918,8.05880355834961,,,,0.01742410659790039,20.22919464111328,0.12349198758602142,,,1,,,Returning_Visitor,False,False
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Returning_Visitor,,False
,,,,17.93842315673828,,,,,,,,,,,,,
,,,,,,,,,,,3,,,,,,
,,,,,,,,24.411895751953125,-0.002259165048599243,Nov,,,,,,,
,,,,,,,0.026515427976846695,,,,2,,,,,False,
,,,,21.999710083007812,916.976318359375,,0.03447960317134857,,,,,2,,2,,,
,,,4.485931396484375,,,,,16.815963745117188,,,,,,,,,False
,,0.04924285411834717,,,,,,0.3531780242919922,,,,,,,,,
,,,17.49016571044922,,,,,2.5867953300476074,,May,3,,,13,,,False
,,,,14.714378356933594,552.5260009765625,0.059559475630521774,0.0857662484049797,,0.04895447939634323,,,,1,3,,,
,,,,,292.07916259765625,0.004986198619008064,,,0.003462672233581543,,,,,,,False,
,5.8031158447265625,,,,,,,,-0.002419613301753998,,,2,,,,,
0.4123162031173706,15.051490783691406,,,11.158695220947266,,,,,,,,,,,Returning_Visitor,,
,65.41785430908203,0.18178194761276245,,,,,,15.032265663146973,,,,,,,,,
0.6991602182388306,,,,,1987.2037353515625,,,,0.1774069368839264,May,,,,,,,
,,,,14.771846771240234,,0.0019660890102386475,,,,,,,1,,,,
3.3700883388519287,,0.05006223917007446,,,,,,,,Nov,,,,,,,
,,0.15972569584846497,,,1518.759521484375,0.008316527120769024,,,,,,,,,,False,
,,,,,,,,,0.015364453196525574,,,,,,,False,
0.19069552421569824,,,2.273775100708008,,,,,,,,,,,,,,False
0.23070836067199707,,,0.9828453063964844,,,-0.00037459656596183777,,0.37226438522338867,,,,,,,,,
,,,,,414.59228515625,0.07816249132156372,,,-0.0028247013688087463,,1,,,,,,
,,,,,,,,,,Nov,,,,,,,
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,2.3959884643554688,,,,0.011841122061014175,,,,,,,,,,
,,,4.542724609375,,260.9361572265625,,,,,,,,,20,,,
,,0.05305930972099304,,,,0.1148502454161644,,,0.2600437104701996,,,,1,,,,
,,,,,,,,0.6629123687744141,,,,,,,,False,
,,,0.6027030944824219,,,,,,,May,,,,3,,False,
,,0.11149477958679199,,,,,0.00841057300567627,,,,,,,2,,,
,7.199104309082031,,,,,,0.1925058662891388,0.3667564392089844,,,,,,,,,
,139.5511016845703,0.042700767517089844,,,,,,,0.0010924972593784332,,,2,,,,,False
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,,,,0.0010091904550790787,,,,,,,,2,,,
0.3751605749130249,,,,13.860504150390625,,,,,,,,,1,,,,
,8.046821594238281,,,18.28449249267578,,0.007438040338456631,0.02963210642337799,,-0.0003205910325050354,,,2,,,,,
,,,,18.80527114868164,,-0.0020805932581424713,,,,,,,,,,,
,,,,,,0.004745537415146828,,5.129685401916504,,,,,,1,,,
,,0.06887316703796387,,,156.70361328125,,,,,,,,,,,,
,,,,,,,,1.3301129341125488,,,,,1,,Returning_Visitor,False,
,,,,,2000.1064453125,,,,-0.00070972740650177,,2,,,,,,
,6.005455017089844,0.033660829067230225,,,,,,,,,,,,1,,,
,,,,,,,,5.106646537780762,,,,,,4,,,False
,,,56.26670837402344,26.34566879272461,,,0.012177512049674988,,0.13558223843574524,,,1,1,,,False,
,8.555183410644531,0.06137871742248535,1.9932060241699219,,,,,,,May,,,,,Returning_Visitor,,
4.022369384765625,,,,,,,,,,,,,,,,False,
0.2062993049621582,,,,,,,,,,,,,,,Returning_Visitor,,
,5.127716064453125,0.042036980390548706,,,,,,,,,2,,,,,False,
0.5677502155303955,,,,,,,0.030354781076312065,,,,1,,,,,,
,,,,,576.4939575195312,0.008859513327479362,0.03197694569826126,,0.008772633969783783,,,,,11,,,
,,,6.587394714355469,,,,,,,,,1,,3,,,False
,,0.0693025290966034,,119.63644409179688,,,,3.7532341480255127,0.024889051914215088,,,,,,,,
,,,,,,,,,-0.0006478205323219299,,,,1,,,,
,,0.05790916085243225,,,,,,,,,,,,,,False,
,,,,,644.9750366210938,,,,,,1,,,,,,
,,,-1.4410743713378906,,,,,,,,,,1,,,,
,,0.09907940030097961,,,,,,,0.006469830870628357,,,,,,,,False
,,,1.8767166137695312,5.184925079345703,,,,4.463675498962402,,,,,,1,Returning_Visitor,,False
1.0911855697631836,,,2.5206832885742188,,,,0.022059952840209007,,,Mar,,,,,,,
,,,3.462026596069336,,,,,,,,,,,1,,,
3.920098304748535,,,,,,,0.01429370790719986,,,May,,2,,2,Returning_Visitor,,
,,,,44.556640625,1849.582763671875,,,2.96212100982666,,,,2,1,,Returning_Visitor,,False
,,0.7167345285415649,,,,0.00451836921274662,,,,,,,,,,,False
,420.5878601074219,3.81343936920166,,,,,0.019859954714775085,,0.0024580098688602448,,,,1,,Returning_Visitor,,
,,,,3.1274585723876953,,0.17808865010738373,,0.23082733154296875,,,,,,,,,
,,0.11617976427078247,,21.234424591064453,,,,,,,3,2,,,,,
,97.53324127197266,,,,,,,,0.01025620847940445,Mar,,2,,,,,
,,0.027580231428146362,,,,,,0.82208251953125,,,,2,1,,,False,
,,0.11278584599494934,,,,0.0025048870593309402,,,,,,,1,,,,
,81.94031524658203,,110.55620574951172,31.307180404663086,1044.844970703125,,,1.849775791168213,,,,,1,,,,
1.827784538269043,68.38294982910156,,,17.759248733520508,,,,,,,,2,,,,,False
,,0.028610289096832275,,9.392345428466797,,,,,,,,2,,,,,False
8.20321273803711,,1.1091301441192627,,41.87168884277344,,,0.014142671599984169,,,,2,,,,Returning_Visitor,,False
,11.818885803222656,,6.988712310791016,,,,,,,,,,,,,,
,,0.07578247785568237,,,,,,,0.011125504970550537,Mar,2,,,,Returning_Visitor,False,False
,,0.06748500466346741,,,267.833984375,,0.09861834347248077,,,May,,,,,,False,
,,,,20.67319679260254,,,,11.042356491088867,-0.0026786699891090393,,,,,,,,False
,,,,,,,,,0.003876887261867523,,,2,,,,,
,7.270965576171875,,,,,,,,,May,,,1,,,,
,,0.04507139325141907,,,,,,-0.06868600845336914,,,,,,,,,
,,,,,,,0.19670280814170837,,,,1,2,,,,,
,,,,,,,,,,,,,1,,,,
,481.7106628417969,,,,,,0.016643045470118523,17.90511131286621,,,,1,,2,,,
5.925774574279785,,,,54.09796905517578,,,,,,,,,,,Returning_Visitor,,
2.454335927963257,,,,8.983842849731445,,,,,0.0014464370906352997,,,,1,,New_Visitor,,False
,,,,,,,,,0.1558123230934143,,,2,,,,False,
,,0.05914461612701416,5.042695999145508,,,,0.11566999554634094,1.306203842163086,,,,,1,,,False,False
0.6298490762710571,,0.032249391078948975,,5.088262557983398,,,,,,,2,,,1,,,
6.683708190917969,,,,79.78441619873047,2776.10400390625,,,,,,,,,,,,False
1.8427115678787231,,,20.009674072265625,,,,,,,,,,1,,,,
,4.073066711425781,,,38.745121002197266,,0.01795482262969017,,,,,,,,,Returning_Visitor,,
,,,,38.932777404785156,,,,5.920834064483643,,Nov,2,,,2,Returning_Visitor,,
0.665379524230957,,,,,,,,,,,2,,,3,,False,
,6.566520690917969,,,,,,,,,Nov,,,,,Returning_Visitor,,
0.3258051872253418,,,,68.29443359375,,,,,,,,,,2,,,
,,,,,,,0.014272719621658325,1.8832547664642334,,,,,1,,Returning_Visitor,False,
,,,,23.826786041259766,,,0.05562379211187363,,,May,,,,,Returning_Visitor,,
,,,-0.8325424194335938,,,,,,,Mar,3,,,,,False,
,151.80052185058594,,,,716.8706665039062,,0.017354117706418037,,0.005204521119594574,,3,,1,,,False,
,,,,33.805973052978516,1149.19189453125,,0.01843218505382538,,,,2,2,,,Returning_Visitor,,
,3.5829925537109375,,,,,0.027740053832530975,0.053797971457242966,,0.017003800719976425,,,1,,,,,
,,,,,,,,,,,8,,,,,False,
,,,,20.585285186767578,,,,,,Nov,,,,,,False,
,,,,,,,0.005772382020950317,,,,,,,,,,True
3.3240182399749756,99.66857147216797,,,,,0.004485592246055603,,6.236545562744141,,Nov,,,1,,,False,
,,,,,,,,,,Jul,,,,13,,,
1.1946494579315186,,,,,6219.712890625,,,,,,,,1,,Returning_Visitor,False,
,,,,,,,,,,,,2,1,,,,
,,,,,,,,,,,,,,,,,False
,,,,,971.55859375,0.012250694446265697,,,,,,,,2,,,
,,,,,,,0.05016271770000458,,,,,,,,,,False
2.528236150741577,,,,,,,,,,,,,,,,,
,,,5.920801162719727,,,,,1.960146427154541,,,,,,,Returning_Visitor,,
,,,,4.239561080932617,,,,,0.07733000069856644,May,,2,,,,,False
,76.64862823486328,,,,,0.0003419015556573868,,,,Nov,,,,,,False,
,,,,,,,,,,,2,,,3,,,
,,,,,,,,,,,2,,,2,,,
,,,,,,,,,0.0046518296003341675,,,,,,,,
,,0.012324780225753784,,,,,,,,,,,,,Returning_Visitor,False,
,232.00436401367188,,101.49486541748047,,,,,,,Nov,,,,,Returning_Visitor,,
,,,0.4790802001953125,,1176.4810791015625,,,,,,2,,,2,,False,
0.2745659351348877,,,3.6769542694091797,,,,,,0.21053627133369446,May,3,,1,,,,
3.543306350708008,,,4.725566864013672,10.444784164428711,,,,,,,,2,,2,,,
,,,,,,,,17.110233306884766,,,,,,,Returning_Visitor,False,
,,,,,,,,1.1642723083496094,0.0014164112508296967,,,,,2,,,
,,,,,413.20556640625,,,,0.0007787346839904785,,2,2,,,Returning_Visitor,False,
,,,,,,,,,,,,,,2,,,
,,,,,,0.1980220377445221,,,,,,,,,,,
,,,,97.0299301147461,,,,,,,,,,2,,,False
4.224759578704834,,,,,,,0.02768145129084587,,,,,2,1,,,,False
,,,-0.6296730041503906,,1266.3843994140625,,,,,Nov,2,,,2,,,
,,0.0920916199684143,,,,,,,0.002152375876903534,Nov,1,,,,,,
1.7634127140045166,,,,,,,,,,Dec,,,,,,,
3.2120416164398193,,,,,,,0.013973372057080269,4.272957801818848,,,2,,,,Returning_Visitor,,False
,,,,55.58811569213867,1916.735107421875,0.005834309384226799,,,,,,,,,Returning_Visitor,False,True
,,,,39.60929489135742,1350.1004638671875,0.0029012393206357956,,,0.01726417988538742,Nov,,2,,,,,False
,,,11.25990104675293,,,,,,,,,,,2,,,
,239.15609741210938,,105.45677947998047,,,,,,0.09226058423519135,Nov,,,,13,,,False
,,,,21.305065155029297,,,,,,,,2,,,,,
,132.48753356933594,,,,,,,,0.04710526391863823,,,,,,Returning_Visitor,,
3.679678440093994,,,,,4785.912109375,,,,,,,,,,,,
,24.092857360839844,,,,,,,,,Nov,,8,1,,,,False
,,,,,,,,,,,,,,,,,
,,,6.868438720703125,,,,,,,,,,,,,,
0.25005435943603516,,0.04307177662849426,,12.387065887451172,526.0353393554688,0.010784917511045933,,,,Mar,,,,,,,
,,,,,,,,,0.13813930749893188,,2,,,,,,
,,,5.337677001953125,,,,,,,,,,,,,,
,,,64.64030456542969,,,,,22.44414520263672,0.00045285001397132874,,,,,,,,
,,,0.6885795593261719,,,,,,,,2,,1,,,False,
,,,,,,,,,,,,,,,,,False
,,,76.7811050415039,,,0.009482039138674736,0.02556624263525009,,,Nov,3,2,,,Returning_Visitor,,
,,,,,,,,,0.3268941044807434,,,,,,,,
0.2666451930999756,,,2.3568153381347656,,,,,,,,,,1,,,,
,169.07968139648438,,,,,,,,,,,,,,Returning_Visitor,False,False
,,,,,,,,2.327310085296631,,,,,,,,,False
,,0.005220383405685425,,,,,,,,,,,1,,,,
,139.87899780273438,,,119.0342788696289,,,0.019453303888440132,,,,,,,,Returning_Visitor,,
,,,,,,,,1.3598008155822754,0.017127789556980133,,,,,,,,
,,,,,,,,2.566912889480591,0.05303875356912613,,,,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,Returning_Visitor,,
0.15557289123535156,,,,,149.607666015625,,,,,,,,,,,,
,,,,,,,,,0.20491385459899902,,,,1,,,,
,223.7166748046875,,0.6177940368652344,65.6084213256836,,,,,,,,1,,,Returning_Visitor,False,
,,,,,,0.1118030846118927,,,,,,,,,,,
0.21287012100219727,,-0.00568920373916626,,,,,,-0.13156461715698242,-0.0068625807762146,,,,,,,,
,,,,,,0.012856951914727688,0.06212324649095535,0.5746307373046875,,Mar,,,,,,,
1.8772270679473877,,,,,,,,2.048058271408081,0.0012855008244514465,,,,,,,,
0.2969071865081787,,,,14.668659210205078,,,,,,,,2,1,,,False,
,,,,,1772.533447265625,-0.0011346247047185898,,,0.0013498328626155853,,,2,1,2,,,
,,,15.981645584106445,,,,,,,,,,,,,,
4.305944442749023,,,,,,0.0072609130293130875,,,,,2,2,,,,,
0.13138818740844727,,,,,,,,,,,,,,,,,
,18.31460189819336,,,,347.090576171875,0.004917671903967857,,,2.820044755935669e-06,,,,,,,,
,,0.05404660105705261,,,,,,,,,,,,,,,
,,0.10840463638305664,,,4798.33154296875,,,,,,,,,,,,
,,,,,,,,6.353434085845947,,,,,,,Returning_Visitor,,False
,9.100936889648438,,,,,,,,,,,,,,,,
,,,,,,,,,0.03510412573814392,,,2,,2,Returning_Visitor,,
,,,,,,,,,,,,1,,,,False,
,,0.07819199562072754,,,,,,,,,,2,,,,,
,,,,,,,,,-0.00017099454998970032,,,2,,,,,
,1.5911483764648438,,,,,,,,,,,,,,Returning_Visitor,False,
,,,3.729785919189453,,,0.004819462075829506,,,,May,,,,,,,False
1.857598900794983,62.700164794921875,,,,,,,10.447277069091797,,,,,,,Returning_Visitor,,False
3.4655237197875977,,,,,1451.4912109375,,0.05900150537490845,2.659505844116211,,,,,1,,,,
,,,,18.341047286987305,,,,,,,,,1,4,,,
,8.449836730957031,,,,,,,,,,,,,1,Returning_Visitor,,
,,0.0338892936706543,,,,,0.1905844509601593,,,,,,,,,,
,,1.3662766218185425,88.8323974609375,116.70413208007812,,,,16.15903663635254,,,2,,1,,,,
2.48704195022583,,1.9096758365631104,,,,,,,,Nov,,,1,,,,False
,,,,,376.527099609375,,,,,,,1,,3,Returning_Visitor,,
,157.43692016601562,,1.0400009155273438,,,,,,,,2,,,,Returning_Visitor,,False
3.271526336669922,108.04486083984375,,,,,,,,0.0021984539926052094,,,,,,,,
,,,,,,,,,,May,,,,,,False,
,,,,,,,,6.8070502281188965,,,,,,,,,
,,0.23646706342697144,,15.638811111450195,,,,4.266284942626953,0.0008865557610988617,,,,1,,Returning_Visitor,,False
,4.841400146484375,2.1363322734832764,,,,,0.014657840132713318,,,,,,,,,,False
,,,,,,,,,,,,,,2,,,
1.8319343328475952,,,,,,,,,,,,,,2,,,
,,,,,4229.171875,,,4.036343574523926,,,,,,,,False,False
,,,,,,,,1.3090476989746094,,Nov,3,,,,,,
,,,,,,,,,,Nov,,,9,,,,
0.5408182144165039,,,,23.142414093017578,,,,,,,,,,,Returning_Visitor,,
2.2669875621795654,66.09197998046875,,,,,,0.020859282463788986,,,,,,,3,,,False
,,0.08488506078720093,,,1287.7681884765625,,,,,,,,,,,False,
,,,4.035970687866211,,2914.086669921875,,,,,,,,1,,,,
,,,,,,0.013936550356447697,,,0.001482643187046051,Nov,,,,,Returning_Visitor,False,
,,,,,,,,,,,,,1,,Returning_Visitor,False,
,,,,,,,0.016375139355659485,,,Nov,1,,1,,,,
0.13110876083374023,,,,2.6830177307128906,,,,,,,,,,,,,
4.9290771484375,,,32.419769287109375,,,0.009106975048780441,,,0.055500250309705734,,,,,,,,
,10.711723327636719,,,36.222503662109375,,,0.02941861003637314,2.9829556941986084,,,,2,,,,,
,,,,,,0.0018245447427034378,0.015596074983477592,,,,,,,,,,
,,,,10.981256484985352,418.20074462890625,0.017387516796588898,,,,,,2,,,,,
,,,,,,,,,,Nov,,,,,,,
,,0.10734263062477112,,15.432121276855469,,,,,,,,,,,,,
,,3.3729147911071777,,79.084228515625,,,,,,Nov,,,,,,,
0.3006770610809326,,,2.4234752655029297,,340.66497802734375,,0.03066624328494072,,,,,1,,,,,
,,,86.67401885986328,58.660621643066406,,,,,,,,2,,,,,
,,,,,,0.012481387704610825,,,,,,1,,2,,,
,,,,12.32541275024414,492.65777587890625,0.007466875948011875,,,,,,,,,,,False
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,,34.96337890625,,,,,,,,,1,,,,
,,,,9.469816207885742,,,,,,,,,,,,,
,,,,,,,,,-0.0006491728127002716,,,2,,,,,
0.33719468116760254,,,,,845.7533569335938,,0.00844290480017662,,,,2,,,2,,,True
,,,2.6929588317871094,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,False
,,,3.6396236419677734,,1766.13916015625,,,,0.036655835807323456,Nov,,,,,,,False
1.0820629596710205,,,,,,,,4.347455978393555,,,,,,,,,
,5.981636047363281,,,,329.1475830078125,0.013203568756580353,,,0.23031599819660187,,2,2,,,,,
,,,,,,,,7.414935111999512,,,,,,,,,
,,,,,2464.77294921875,,,,,Nov,,,,1,,,
,,,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,
,,,41.717872619628906,,,,0.04163870960474014,3.980808734893799,,,,,,,Returning_Visitor,,False
,78.80126190185547,,,,,,0.015526382252573967,,,,2,,,,,,False
,137.0096893310547,,,102.07484436035156,,,0.01621815375983715,,,Nov,1,,,,,,True
,,,,,,,,0.6455349922180176,,,,2,,,,False,
,,,,,,,,0.972221851348877,,,,2,,,,False,
,,,,,600.7169799804688,,,,,,,,,,,,
0.999363899230957,26.763687133789062,,,,,,,,,,2,,,,,,
,,,,,,,,,,,2,2,,,,,False
,,0.03069213032722473,,6.579191207885742,,,,0.6474552154541016,,,,,,1,,,
,,,,,,,0.03985465317964554,,,,,,,,,,
,,,3.8769969940185547,21.076234817504883,,,0.01766582392156124,,,,,,,,,,
,,,86.10035705566406,,,,,,,,,,,,,False,False
,202.19036865234375,0.5252101421356201,,,,,,,0.002255275845527649,,,,1,2,,,False
,,,,,,,,0.8845019340515137,,,,,,2,,False,
,371.4237365722656,,,,,4.7460198402404785e-05,,,,,,,,,,,
0.2691035270690918,,,6.6791839599609375,,242.2216796875,,,1.2815585136413574,,,,,,,,,
,103.70902252197266,,,,,,,3.91854190826416,,,,,,2,,,
,,,,65.7289810180664,,,,,-0.0011954382061958313,,2,2,,,,,
,,,,,4944.18505859375,,,,,,,,,1,,,False
,,,2.2619457244873047,,,,,,,May,,2,,,,,
,,0.3859032988548279,,,,,,,0.04305298998951912,,,,1,,,False,False
,63.366817474365234,,,20.90953254699707,,,,,,,,2,,2,,,
,,,2.1620101928710938,7.993757247924805,,,,,0.0005823560059070587,,,,,,Returning_Visitor,False,
,,,,72.30204010009766,,,0.028638185933232307,6.362246036529541,0.23898397386074066,,,,,4,Returning_Visitor,,
,,0.019693434238433838,,,,,,0.17882919311523438,,,,2,1,,,,False
,23.176525115966797,,,,,,,,,,,,1,,,False,
,,,,,,0.011485997587442398,,,,,,,1,,,False,False
,3.9202423095703125,,,,,,,0.8480024337768555,,May,,,,3,,,
,,,,,,0.022441666573286057,,,,,,,,,,False,
,,0.06885600090026855,2.643648147583008,,,,,,0.007178515195846558,,,1,,,,,
