Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0544313192367554,104.5082015991211,0.018420010805130005,0.4600181579589844,57.55364990234375,2539.3046875,0.002312498167157173,0.013628445565700531,4.702314376831055,0.001945730298757553,Nov,2,1,1,2,Returning_Visitor,False,False
0.1475052833557129,-4.008506774902344,0.10445812344551086,1.8264350891113281,11.783740997314453,251.6732177734375,0.015563592314720154,0.10443063080310822,0.19009971618652344,0.23138801753520966,May,2,2,1,3,Returning_Visitor,False,False
0.3236510753631592,7.6785888671875,0.09060847759246826,9.469308853149414,8.953348159790039,222.50030517578125,0.0342128686606884,0.10990238934755325,0.08667135238647461,0.26429933309555054,May,1,1,1,3,Returning_Visitor,False,False
0.5274664163589478,13.371849060058594,0.39860430359840393,75.66194152832031,46.81928634643555,2597.09375,0.009632311761379242,0.02806376852095127,1.6823515892028809,0.3885093331336975,May,2,2,1,4,Returning_Visitor,False,False
0.48876893520355225,6.72998046875,2.326374053955078,88.45535278320312,51.168418884277344,1220.4808349609375,0.004964014515280724,0.025701791048049927,2.6728858947753906,0.028814751654863358,May,1,1,1,2,Returning_Visitor,False,False
5.234313011169434,188.81134033203125,4.05234432220459,279.25042724609375,92.15062713623047,5855.57177734375,0.004966625943779945,0.016316112130880356,9.021513938903809,0.0008336082100868225,Nov,2,2,1,2,Returning_Visitor,False,False
11.946243286132812,291.728271484375,4.563561916351318,235.45245361328125,77.94923400878906,2856.5693359375,0.009934205561876297,0.024796586483716965,14.552902221679688,0.0007306225597858429,Nov,1,1,1,2,Returning_Visitor,False,False
4.408329963684082,93.54590606689453,0.2272956371307373,20.83395767211914,17.067506790161133,177.66876220703125,0.011120440438389778,0.023396458476781845,0.5696296691894531,0.10816942155361176,May,3,1,1,2,Returning_Visitor,False,False
0.357708215713501,8.436141967773438,0.04411548376083374,1.0946044921875,14.513818740844727,371.34381103515625,0.005544139072299004,0.03238614276051521,1.615814208984375,0.005887527018785477,Mar,2,2,1,2,Returning_Visitor,False,False
3.323525905609131,94.20803833007812,0.10746335983276367,6.242059707641602,9.40279769897461,326.77764892578125,0.004385799169540405,0.021738627925515175,0.4024052619934082,-0.002776399254798889,Dec,3,2,1,2,Returning_Visitor,False,False
5.315968990325928,149.88186645507812,0.24141505360603333,44.50025177001953,62.91749954223633,1640.1990966796875,-0.0008366350084543228,0.0034519806504249573,2.967996120452881,0.0026014186441898346,Nov,2,2,1,2,Returning_Visitor,False,False
0.8339170217514038,11.590049743652344,0.28820598125457764,17.15035057067871,110.57902526855469,4845.84228515625,0.003997670486569405,0.013181792572140694,9.165139198303223,0.007513809949159622,Nov,2,2,1,2,Returning_Visitor,False,False
0.8327075242996216,53.63684844970703,0.20107737183570862,6.111116409301758,23.889001846313477,919.5791015625,0.008447842672467232,0.04106401652097702,1.7573575973510742,0.004420194774866104,Mar,3,2,1,1,Returning_Visitor,False,False
7.346919536590576,51.97296142578125,0.14003658294677734,2.1525039672851562,37.00106430053711,1250.6519775390625,0.006916307844221592,0.025668591260910034,6.214642524719238,-0.0026574507355690002,Mar,2,2,1,2,Returning_Visitor,False,False
6.034275054931641,386.88177490234375,1.0785306692123413,62.65029525756836,84.71910095214844,4030.8466796875,0.007187447510659695,0.019931001588702202,4.4948577880859375,0.009656023234128952,Nov,3,2,1,2,Returning_Visitor,False,False
0.4577021598815918,21.195575714111328,0.12570786476135254,3.925352096557617,22.707862854003906,326.29473876953125,0.0894603505730629,0.08747848868370056,1.1737651824951172,-0.007895663380622864,Nov,3,2,1,13,Returning_Visitor,False,False
4.812841415405273,151.31593322753906,0.12315371632575989,25.259939193725586,61.09044647216797,1369.118896484375,0.0016925595700740814,0.011933425441384315,5.40360164642334,0.04010685533285141,Nov,2,2,1,2,Returning_Visitor,False,False
0.6783183813095093,20.69019317626953,1.7300629615783691,33.35633087158203,25.547008514404297,885.2909545898438,0.012303589843213558,0.02832486853003502,25.889442443847656,0.013522341847419739,Nov,2,1,1,2,Returning_Visitor,False,True
5.571969509124756,253.25762939453125,1.0307731628417969,128.85955810546875,38.46580505371094,1216.0538330078125,0.001273537054657936,0.013988615944981575,2.7182257175445557,0.056579843163490295,May,2,1,1,2,Returning_Visitor,False,False
0.38933324813842773,6.120674133300781,0.15452995896339417,11.230924606323242,23.660202026367188,599.0631713867188,0.007805858738720417,0.02116285264492035,1.5365948677062988,0.0011678189039230347,Nov,2,2,1,1,Returning_Visitor,False,False
1.3092788457870483,24.627700805664062,0.024655640125274658,1.2666015625,58.106117248535156,2309.090576171875,0.008204168640077114,0.0196213498711586,1.7274465560913086,0.0036944113671779633,Nov,2,1,1,1,Returning_Visitor,False,False
2.097595453262329,71.63842010498047,0.22308695316314697,10.860990524291992,15.5874605178833,502.464111328125,7.491558790206909e-05,0.014057261869311333,39.96505355834961,0.17054498195648193,Nov,1,1,1,4,Returning_Visitor,False,True
0.38612616062164307,2.7761993408203125,0.12164786458015442,1.8431625366210938,51.38026428222656,1742.90087890625,0.007303054444491863,0.019032899290323257,0.8466010093688965,0.2099752128124237,May,2,2,1,3,Returning_Visitor,False,False
5.513017654418945,85.03982543945312,2.1476516723632812,163.06568908691406,62.91069793701172,2473.757080078125,0.0013706125319004059,0.010714296251535416,36.062503814697266,0.013874821364879608,Nov,2,2,1,2,Returning_Visitor,False,True
0.25795483589172363,8.002998352050781,0.01986709237098694,4.31903076171875,7.376171112060547,194.065185546875,0.19845636188983917,0.19511444866657257,0.7532176971435547,0.17577672004699707,Nov,3,2,1,3,Returning_Visitor,False,False
2.084239959716797,92.4048843383789,0.24833476543426514,9.139213562011719,11.376283645629883,451.63543701171875,0.003448236733675003,0.04829687252640724,2.888260841369629,-0.001191791146993637,Nov,3,2,1,2,Returning_Visitor,False,False
0.07370352745056152,2.4753494262695312,0.09905099868774414,4.6408538818359375,18.515430450439453,1059.56494140625,0.0004479866474866867,0.020408425480127335,0.8605213165283203,-0.003708362579345703,Nov,1,1,1,2,Returning_Visitor,False,False
0.06408452987670898,-1.9914627075195312,0.10524970293045044,3.2903919219970703,20.158349990844727,126.7215576171875,0.025319352746009827,0.03222290426492691,0.09946250915527344,0.2043600231409073,May,2,2,1,3,Returning_Visitor,False,False
4.692936897277832,41.046661376953125,0.08086583018302917,0.5452919006347656,16.413631439208984,788.463623046875,0.0028504449874162674,0.016715480014681816,2.2725136280059814,-3.8817524909973145e-06,Nov,1,1,1,2,Returning_Visitor,False,False
0.9039859771728516,7.8701324462890625,0.07106795907020569,0.951751708984375,20.443191528320312,1979.6376953125,0.006400564685463905,0.026922557502985,1.245272159576416,0.0072590671479702,Nov,2,2,1,1,Returning_Visitor,False,False
0.6835731267929077,14.684921264648438,1.1904022693634033,29.14877700805664,28.441530227661133,1100.7537841796875,0.0210009403526783,0.0345236137509346,3.246520757675171,0.2385464608669281,May,2,2,1,4,Returning_Visitor,False,False
3.5370166301727295,11.042869567871094,0.13481125235557556,11.461006164550781,6.7857208251953125,288.30877685546875,0.012955001555383205,0.021829914301633835,-0.05134868621826172,-0.004429347813129425,Mar,3,2,1,2,Returning_Visitor,False,False
0.21149206161499023,3.2709121704101562,0.05563953518867493,5.255659103393555,4.800264358520508,126.240234375,0.19596906006336212,0.19604520499706268,0.31696605682373047,0.18045969307422638,May,1,1,1,3,Returning_Visitor,False,False
6.714254379272461,174.60357666015625,0.0808306336402893,7.907115936279297,165.97178649902344,5666.97314453125,0.0012440122663974762,0.010132335126399994,6.123089790344238,-0.0025851652026176453,Nov,2,2,1,2,Returning_Visitor,False,True
3.851576328277588,110.75239562988281,0.06067997217178345,5.682260513305664,27.586992263793945,360.66339111328125,0.001603567972779274,0.01255880855023861,0.6203751564025879,0.003649771213531494,Mar,3,1,1,2,Returning_Visitor,False,False
0.6831002235412598,23.266109466552734,0.08983945846557617,3.29840087890625,20.862445831298828,904.9095458984375,0.047563210129737854,0.06528078764677048,2.0949606895446777,0.44682979583740234,Nov,3,2,1,13,Returning_Visitor,False,False
0.5558905601501465,43.65012741088867,0.672452449798584,42.02474594116211,109.59862518310547,5449.9873046875,0.004040136933326721,0.014878975227475166,6.241015911102295,-0.002687022089958191,Nov,1,1,1,2,Returning_Visitor,True,False
4.182945251464844,89.45744323730469,0.38669702410697937,16.77658462524414,27.547000885009766,1365.4827880859375,0.0143683897331357,0.02874058671295643,3.173696279525757,0.2557568848133087,May,1,1,1,3,Returning_Visitor,False,False
6.7869062423706055,232.9407958984375,1.9317469596862793,112.7160873413086,84.859375,2303.22802734375,0.010554512031376362,0.02778957411646843,6.272500991821289,0.00689287856221199,Nov,3,2,1,13,Returning_Visitor,False,False
3.3457839488983154,62.99908447265625,0.6107252240180969,15.305265426635742,355.0144348144531,13172.5107421875,-0.0004080533981323242,0.010131560266017914,5.746404647827148,-0.0040164366364479065,Nov,2,2,1,2,Returning_Visitor,False,True
0.2900516986846924,10.91973876953125,0.04515752196311951,0.9142265319824219,6.3371734619140625,147.4248046875,0.013818211853504181,0.12920653820037842,0.466336727142334,0.16302824020385742,May,2,2,1,3,Returning_Visitor,False,False
4.124531269073486,87.51646423339844,0.08234778046607971,4.841243743896484,13.052806854248047,600.5496826171875,0.0005414783954620361,0.008518971502780914,0.47930908203125,0.005330733954906464,Dec,3,2,1,2,New_Visitor,False,False
3.7777745723724365,24.79216766357422,0.06009507179260254,2.545948028564453,42.389442443847656,1713.523681640625,0.0037858523428440094,0.020673509687185287,4.47738790512085,-6.831809878349304e-05,Mar,2,2,1,2,Returning_Visitor,False,False
5.25977087020874,96.95872497558594,0.13795238733291626,10.829832077026367,30.94730567932129,1388.77734375,0.023152731359004974,0.03113555908203125,2.1368396282196045,-0.0005863532423973083,Dec,1,1,1,1,Returning_Visitor,False,False
8.899518966674805,430.13671875,1.2953131198883057,17.070419311523438,110.37626647949219,5514.60205078125,0.0029497873038053513,0.016204675659537315,6.971935749053955,-0.0005005039274692535,Nov,2,2,1,2,Returning_Visitor,False,False
0.18807721138000488,3.2425460815429688,0.03957700729370117,1.1375694274902344,5.517770767211914,154.957275390625,0.0184064619243145,0.08394668996334076,0.4040040969848633,0.20134857296943665,Mar,2,2,1,3,Returning_Visitor,False,False
0.37154126167297363,5.6795654296875,0.07474935054779053,2.602153778076172,16.580528259277344,662.8438720703125,0.028826173394918442,0.06255008280277252,0.9530510902404785,0.3708299994468689,May,2,2,1,3,Returning_Visitor,False,False
-0.05105996131896973,-0.33945465087890625,-0.035329580307006836,0.7223663330078125,6.710988998413086,170.31341552734375,0.08605743944644928,0.11637276411056519,0.5308690071105957,-0.0008927956223487854,Mar,1,1,1,3,Returning_Visitor,False,False
0.19115805625915527,13.282417297363281,0.013995081186294556,0.6555023193359375,28.96544647216797,837.2100830078125,0.007072199136018753,0.022916562855243683,1.0137310028076172,0.014118578284978867,Mar,2,2,1,2,Returning_Visitor,False,False
0.19644975662231445,5.808174133300781,0.05149078369140625,2.1591243743896484,3.5326004028320312,139.2098388671875,0.009019914083182812,0.0725630596280098,1.0031867027282715,0.0011267662048339844,Dec,2,2,1,2,Returning_Visitor,False,False
0.6818125247955322,6.177345275878906,0.030124813318252563,0.49275970458984375,11.863367080688477,622.3228759765625,0.0007337983697652817,0.024967361241579056,0.5240793228149414,-0.0009903386235237122,Mar,2,2,1,2,Returning_Visitor,False,False
0.9011677503585815,24.959842681884766,0.15076351165771484,4.065656661987305,42.7918586730957,3699.96826171875,0.005893224850296974,0.022488586604595184,1.9216244220733643,0.0014774128794670105,Nov,2,2,1,1,Returning_Visitor,False,False
2.3016252517700195,72.50508880615234,0.10752439498901367,10.891305923461914,20.465063095092773,1023.9793090820312,0.021886246278882027,0.04210267961025238,3.021071672439575,-0.0014948099851608276,Nov,2,2,1,1,Returning_Visitor,False,True
0.2537360191345215,13.0235595703125,0.0691671073436737,2.0733070373535156,16.7722225189209,577.9583129882812,0.00480477511882782,0.028797898441553116,0.6839170455932617,0.00030585378408432007,Nov,2,2,1,2,Returning_Visitor,False,False
2.69165301322937,157.9242706298828,0.014612793922424316,5.601541519165039,64.80435943603516,1703.3836669921875,-5.3744763135910034e-05,0.004063103348016739,31.212291717529297,0.0029477179050445557,Nov,2,2,1,2,Returning_Visitor,True,True
0.09295988082885742,7.167572021484375,0.04490366578102112,3.998088836669922,4.003833770751953,211.97705078125,0.17867162823677063,0.18920768797397614,0.7001185417175293,0.0012768767774105072,Mar,2,2,1,1,Returning_Visitor,False,False
7.273237228393555,299.499267578125,1.984583854675293,83.84465789794922,59.21177291870117,2880.150634765625,0.023432312533259392,0.03255891799926758,3.898591995239258,0.011540152132511139,May,2,2,1,1,Returning_Visitor,False,False
0.7867832183837891,15.8184814453125,0.04879814386367798,-0.3676338195800781,31.110687255859375,1240.4659423828125,0.009356088005006313,0.035276759415864944,2.307344436645508,0.25874102115631104,Nov,2,2,1,3,Returning_Visitor,False,False
8.201776504516602,563.7468872070312,0.6643179655075073,-3.0153884887695312,53.17756652832031,3102.919921875,0.009105647914111614,0.033896852284669876,4.194411754608154,0.008210767060518265,Dec,2,2,1,1,Returning_Visitor,False,False
0.2474970817565918,-6.238838195800781,0.10809594392776489,5.635797500610352,43.98371887207031,1077.9012451171875,0.01063624769449234,0.03326675295829773,0.748626708984375,0.1758444607257843,May,2,2,1,3,Returning_Visitor,False,False
7.393026828765869,260.35650634765625,2.7349910736083984,143.6123046875,101.2410888671875,4000.37890625,0.009262398816645145,0.014278771355748177,6.467185974121094,0.017570871859788895,Nov,2,2,1,2,Returning_Visitor,False,False
0.34822285175323486,11.392532348632812,0.1568383276462555,5.217767715454102,38.66813278198242,1204.017333984375,0.026235423982143402,0.06028561294078827,2.1751768589019775,0.011129330843687057,May,2,2,1,1,Returning_Visitor,False,False
7.79857063293457,393.84393310546875,3.925710916519165,288.9154052734375,115.78854370117188,5352.12255859375,0.00614468939602375,0.017391668632626534,6.618742942810059,0.3002288341522217,May,2,2,1,4,Returning_Visitor,False,False
7.282376766204834,365.24383544921875,0.06858322024345398,-2.0273590087890625,48.8510856628418,3664.56103515625,0.0031857583671808243,0.015889108180999756,8.739418029785156,0.06756634265184402,May,2,2,1,2,Returning_Visitor,False,False
3.0913894176483154,100.67573547363281,0.1366404891014099,3.948587417602539,9.20260238647461,261.832275390625,-0.00010137632489204407,0.020951956510543823,-0.12722539901733398,0.008608989417552948,Nov,1,1,1,2,Returning_Visitor,False,False
0.20701885223388672,0.8585739135742188,0.02514585852622986,5.491436004638672,3.547334671020508,75.0067138671875,0.19234760105609894,0.19655856490135193,-0.29375600814819336,0.1285615712404251,May,2,2,1,3,Returning_Visitor,False,False
0.5804600715637207,24.47588348388672,0.03524920344352722,0.368896484375,18.640666961669922,595.9127197265625,0.085145004093647,0.08789584040641785,1.2066550254821777,0.48412036895751953,May,3,2,1,13,Returning_Visitor,False,False
0.9389944076538086,20.61284637451172,0.09368526935577393,4.208827972412109,17.40212631225586,215.44342041015625,-1.2038275599479675e-05,0.01503375731408596,2.1371960639953613,0.0890011265873909,Nov,2,2,1,2,Returning_Visitor,False,False
1.0159800052642822,-1.258270263671875,0.39804741740226746,1.2217292785644531,74.91783142089844,5104.14892578125,0.00436805933713913,0.024874083697795868,-1.1496591567993164,0.23626583814620972,May,2,2,1,4,Returning_Visitor,False,False
0.07757210731506348,2.33172607421875,0.011511504650115967,4.88176155090332,2.5427589416503906,90.2047119140625,0.18768341839313507,0.1939573436975479,-0.11915349960327148,0.11412807554006577,Mar,2,2,1,3,Returning_Visitor,False,False
4.713845729827881,101.13793182373047,0.44593846797943115,34.63756561279297,41.7980842590332,2756.14697265625,0.010871711187064648,0.027886338531970978,4.375426292419434,0.027669526636600494,May,2,2,1,1,Returning_Visitor,False,False
0.2997920513153076,7.933464050292969,0.16193383932113647,5.574922561645508,25.599830627441406,705.370361328125,0.01068063359707594,0.03576723486185074,4.653336048126221,-0.002762429416179657,Nov,3,2,1,13,Returning_Visitor,False,False
1.3643300533294678,26.075145721435547,0.14351922273635864,9.525344848632812,8.830110549926758,188.17724609375,0.024123415350914,0.06931369006633759,28.392105102539062,0.003531411290168762,Nov,1,1,1,3,Returning_Visitor,False,False
0.23153066635131836,10.607559204101562,0.03347182273864746,3.7807693481445312,9.272563934326172,321.5150146484375,0.07351468503475189,0.11546096950769424,0.8590226173400879,0.001241680234670639,Mar,2,2,1,13,Returning_Visitor,False,False
7.567795753479004,200.40562438964844,1.227689266204834,134.0848388671875,54.38264465332031,3479.3291015625,0.005821717903017998,0.017614485695958138,5.884036540985107,0.12704913318157196,May,2,2,1,2,Returning_Visitor,False,False
0.16283488273620605,4.102081298828125,0.031332194805145264,-0.33818817138671875,13.260787963867188,779.2330322265625,0.00045028887689113617,0.015516543760895729,0.9050312042236328,1.599639654159546e-05,Nov,1,1,1,2,Returning_Visitor,False,False
0.9176511764526367,31.26592254638672,0.22863531112670898,3.978872299194336,13.681501388549805,700.424072265625,0.023995965719223022,0.040933821350336075,2.580723524093628,0.0483611635863781,May,2,2,1,1,Returning_Visitor,False,False
0.3785957098007202,17.88481903076172,0.07694527506828308,6.612392425537109,13.629278182983398,375.16009521484375,0.07574006915092468,0.12330977618694305,1.2737469673156738,-0.005408518016338348,Nov,3,2,1,13,Returning_Visitor,False,False
7.083534240722656,183.35870361328125,3.020369529724121,171.8221435546875,15.317020416259766,497.09259033203125,-0.001575034111738205,0.008640360087156296,0.3076629638671875,0.0010942667722702026,Mar,3,2,1,2,New_Visitor,False,False
0.37253689765930176,5.267791748046875,0.08869713544845581,2.9515037536621094,12.808633804321289,446.54803466796875,0.05917149409651756,0.09356358647346497,0.384824275970459,0.3472064733505249,May,3,2,1,13,Returning_Visitor,False,False
1.376615047454834,19.435440063476562,3.4899284839630127,45.2090950012207,213.2057647705078,11424.0126953125,0.011468632146716118,0.03507525101304054,-1.7164783477783203,-0.012369431555271149,Nov,2,2,7,13,Returning_Visitor,True,False
6.255801677703857,172.11373901367188,0.2414742410182953,30.285385131835938,25.80865478515625,784.961181640625,0.006708101369440556,0.03361787274479866,10.019262313842773,0.007507096976041794,Nov,3,2,1,1,Returning_Visitor,False,False
2.344881772994995,88.41693878173828,0.4623693823814392,109.6837387084961,25.772586822509766,1608.657958984375,0.01206549908965826,0.025409692898392677,7.585113525390625,0.024852808564901352,May,1,1,1,2,Returning_Visitor,False,False
5.688327789306641,320.823486328125,0.17358115315437317,9.69627571105957,30.236587524414062,1203.3221435546875,0.007742348127067089,0.018863080069422722,3.381652593612671,0.10499247908592224,May,3,2,1,2,Returning_Visitor,False,False
8.486883163452148,348.95965576171875,0.14121577143669128,9.086933135986328,39.35201644897461,1774.477294921875,0.0029542353004217148,0.012124810367822647,7.090158462524414,0.019570007920265198,May,2,2,1,2,Returning_Visitor,False,False
3.334002733230591,42.57929611206055,0.14626544713974,5.533475875854492,59.50673294067383,1179.4854736328125,0.013844470493495464,0.025959962978959084,3.7397916316986084,0.3252071738243103,Nov,2,2,1,1,Returning_Visitor,False,False
0.33278095722198486,6.1646728515625,0.07875204086303711,3.0471668243408203,13.02676773071289,308.69732666015625,0.017108870670199394,0.0717586800456047,0.816683292388916,0.29107534885406494,May,2,2,1,3,Returning_Visitor,False,False
5.705317974090576,223.19931030273438,0.23354485630989075,0.129150390625,84.74862670898438,4469.9384765625,0.011528539471328259,0.036899417638778687,3.706338882446289,0.01972413808107376,Nov,2,2,1,1,Returning_Visitor,False,False
0.5321063995361328,12.173355102539062,-0.012591004371643066,5.043096542358398,11.770574569702148,650.79736328125,0.007970000617206097,0.02006533183157444,32.36234664916992,0.005676057189702988,May,2,2,1,2,Returning_Visitor,True,True
2.295133590698242,80.1910400390625,0.016568243503570557,6.129598617553711,19.747303009033203,906.629150390625,0.001742776483297348,0.011249925941228867,50.899444580078125,0.047039251774549484,May,2,2,1,2,Returning_Visitor,False,True
0.22121214866638184,3.778564453125,0.06581494212150574,1.6817855834960938,9.145120620727539,261.7890625,0.0071724941954016685,0.04291464015841484,0.8037166595458984,0.1370295286178589,May,1,2,1,3,Returning_Visitor,False,False
0.16756129264831543,5.280616760253906,0.02880755066871643,0.4501380920410156,21.88783836364746,341.4246826171875,0.006466452032327652,0.029186628758907318,0.8873429298400879,0.0028528496623039246,May,2,2,1,2,Returning_Visitor,False,False
0.7058416604995728,16.913352966308594,0.10492226481437683,3.7932300567626953,14.438514709472656,738.15283203125,0.05369796231389046,0.10002563893795013,1.086775302886963,0.009806890040636063,May,3,2,1,1,Returning_Visitor,False,False
2.246603012084961,181.80198669433594,0.19435638189315796,13.17696762084961,32.482547760009766,1237.1064453125,0.016595853492617607,0.024153541773557663,5.048618316650391,0.009778931736946106,May,1,1,1,3,Returning_Visitor,False,False
1.9105206727981567,53.602745056152344,0.16428494453430176,3.2296371459960938,22.059587478637695,817.6773681640625,0.007344113662838936,0.022854033857584,3.6372125148773193,0.0014442391693592072,Mar,2,2,1,1,Returning_Visitor,False,False
-0.1784358024597168,-0.12349700927734375,0.02622118592262268,5.865217208862305,9.228811264038086,824.0098876953125,-0.0021820031106472015,0.006457727402448654,81.07633209228516,0.09956304728984833,Nov,1,1,1,2,New_Visitor,False,True
0.6783814430236816,46.585140228271484,0.10038644075393677,5.523464202880859,13.00691032409668,231.36370849609375,0.013713802210986614,0.08579093217849731,0.00017642974853515625,0.16991251707077026,May,3,2,1,3,Returning_Visitor,False,False
9.843931198120117,209.38388061523438,3.424699306488037,354.9632568359375,235.76336669921875,9064.8154296875,0.005566248670220375,0.018848080188035965,4.29010009765625,0.0007505975663661957,Nov,2,1,1,2,Returning_Visitor,False,True
0.96124267578125,34.40480041503906,0.08129256963729858,3.742734909057617,19.889564514160156,564.33642578125,0.037794895470142365,0.07077985256910324,0.9893031120300293,0.307766854763031,May,2,2,1,13,Returning_Visitor,False,False
6.182557106018066,211.35614013671875,0.4128696024417877,110.54121398925781,52.630157470703125,1650.2593994140625,0.004891425371170044,0.015768863260746002,8.281282424926758,-0.00411621481180191,Nov,1,1,1,2,Returning_Visitor,False,True
0.8016575574874878,34.88433837890625,0.13953229784965515,5.977453231811523,19.400741577148438,960.2086791992188,0.012925473041832447,0.04045392945408821,3.1034836769104004,-2.6967376470565796e-05,Nov,2,2,1,1,Returning_Visitor,False,True
0.11762118339538574,10.840599060058594,0.009332060813903809,3.1866493225097656,4.196268081665039,155.1861572265625,0.19282005727291107,0.19543364644050598,0.3388066291809082,0.00035321712493896484,Mar,2,2,1,1,Returning_Visitor,False,False
10.067310333251953,330.14422607421875,5.301929950714111,138.56851196289062,104.15943145751953,5439.86083984375,0.007300925441086292,0.023915784433484077,8.96986198425293,-0.003018289804458618,Nov,1,1,1,2,Returning_Visitor,False,False
3.9086251258850098,149.7516632080078,0.12474009394645691,3.0841102600097656,10.587566375732422,360.19970703125,-0.0008936487138271332,0.011614147573709488,-0.07327842712402344,0.006957314908504486,Mar,1,1,1,2,Returning_Visitor,False,False
8.556051254272461,491.4857482910156,4.3627777099609375,537.9344482421875,110.87016296386719,6676.13916015625,0.0011520180851221085,0.013327457010746002,8.281105041503906,-3.825873136520386e-05,Nov,2,2,1,2,Returning_Visitor,False,True
2.255171060562134,27.367809295654297,0.11545801162719727,6.322330474853516,20.26004409790039,1018.8385620117188,0.006983734667301178,0.026993799954652786,2.6437625885009766,0.008435972034931183,May,2,2,1,1,Returning_Visitor,False,False
0.1567392349243164,12.569847106933594,0.009900301694869995,2.610837936401367,16.37421989440918,1390.878662109375,0.004549207165837288,0.024008020758628845,1.660667896270752,0.021603435277938843,Mar,2,2,1,2,Returning_Visitor,False,True
5.612335205078125,278.76715087890625,4.426158905029297,81.21949768066406,74.32677459716797,3075.0341796875,0.005332374945282936,0.01738624833524227,8.82618522644043,-0.00055680051445961,Nov,2,2,1,2,Returning_Visitor,False,False
2.615247964859009,99.4310531616211,0.01392674446105957,2.514118194580078,25.959665298461914,1040.510009765625,0.001862112432718277,0.015056703239679337,2.7708287239074707,0.01691102236509323,Nov,1,1,1,4,Returning_Visitor,False,False
1.671299934387207,39.228851318359375,1.7068686485290527,41.95204162597656,373.8850402832031,13144.5478515625,0.0010900814086198807,0.01273290067911148,3.135305404663086,-0.00985841453075409,Nov,2,2,1,2,Returning_Visitor,False,False
0.5420726537704468,28.516902923583984,0.023228764533996582,2.125804901123047,9.749183654785156,294.70770263671875,0.04161553084850311,0.03419908881187439,0.2170858383178711,0.00870269164443016,Nov,1,1,1,11,Returning_Visitor,False,True
0.14678454399108887,3.9527435302734375,0.008710145950317383,5.278024673461914,2.948497772216797,84.179931640625,0.18573381006717682,0.19657279551029205,-0.15602970123291016,0.12089981883764267,May,2,2,1,3,Returning_Visitor,False,False
0.626356840133667,4.87823486328125,0.0871087908744812,35.731964111328125,23.72406768798828,881.8182373046875,0.008884800598025322,0.023069389164447784,3.2102162837982178,0.0008696578443050385,Mar,2,2,1,2,Returning_Visitor,False,False
0.35294055938720703,12.350914001464844,0.15200108289718628,8.083873748779297,11.01727294921875,585.6640014648438,0.009279937483370304,0.03788917511701584,1.6503324508666992,0.004416856914758682,Nov,2,2,1,1,Returning_Visitor,False,False
0.35194408893585205,8.628608703613281,0.10426574945449829,1.605987548828125,29.999330520629883,815.845703125,0.01043965294957161,0.03323552757501602,2.329378604888916,0.2014702707529068,Mar,2,2,1,3,Returning_Visitor,False,False
2.3054137229919434,50.66888427734375,0.6061726808547974,12.618927001953125,30.525693893432617,661.8189697265625,0.005324209108948708,0.027500459924340248,4.844839572906494,0.0758705586194992,May,2,2,1,2,Returning_Visitor,False,False
1.1294848918914795,66.37254333496094,0.03342100977897644,-1.607208251953125,29.024696350097656,668.1876831054688,0.002541538327932358,0.016333794221282005,1.2988128662109375,0.0027243047952651978,Nov,1,1,1,2,Returning_Visitor,False,False
0.7216827869415283,18.99142074584961,0.6257696151733398,8.511137008666992,47.80577087402344,4788.15185546875,0.010165703482925892,0.02579430490732193,-1.0184459686279297,0.22168780863285065,May,4,1,3,4,Returning_Visitor,False,False
5.952431678771973,118.69477844238281,0.003518611192703247,0.6066627502441406,51.81623077392578,3016.455322265625,0.004192844033241272,0.01727108284831047,5.746695518493652,-0.0008508041501045227,Mar,2,2,1,2,Returning_Visitor,False,True
2.1821324825286865,108.5414810180664,0.18477806448936462,5.773395538330078,80.76644897460938,2349.9443359375,0.006048914045095444,0.0216335728764534,3.405066728591919,0.006369106471538544,Nov,1,1,1,2,Returning_Visitor,False,False
0.40163683891296387,17.920101165771484,0.08257949352264404,5.3009796142578125,12.716720581054688,397.2947998046875,0.09023857861757278,0.10498514771461487,1.2123560905456543,-0.005325593054294586,May,3,2,1,13,Returning_Visitor,False,False
1.1883668899536133,35.13140869140625,0.15888077020645142,11.954998016357422,127.61260986328125,3761.9287109375,0.0047342851758003235,0.01612672209739685,2.1581103801727295,-0.0009955167770385742,Nov,2,2,1,2,Returning_Visitor,False,False
0.2354285717010498,9.4510498046875,0.3874039947986603,10.2698974609375,61.977928161621094,2177.53564453125,0.004812831059098244,0.017219791188836098,1.8396377563476562,0.0013306066393852234,Nov,2,2,1,1,Returning_Visitor,False,False
7.345590114593506,351.5812683105469,1.0823676586151123,211.34547424316406,38.3227424621582,1363.1414794921875,0.010941068641841412,0.02699737623333931,11.229009628295898,0.001424156129360199,Nov,3,2,1,2,Returning_Visitor,False,False
1.5437607765197754,26.3973388671875,0.08931368589401245,4.203001022338867,3.32696533203125,218.39715576171875,0.0027305390685796738,0.04336629435420036,1.7420587539672852,-0.0051495954394340515,Dec,8,13,9,20,Other,False,False
