Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,168.09359741210938,0.34821876883506775,,41.48578643798828,,,,5.800170421600342,,,,2,1,,,,
,,,-13.184471130371094,,,,,,0.07559756189584732,,,,1,,,,
,,,,,226.357177734375,,,-4.673561096191406,,,,,,,,,
,,,,84.9713363647461,,,,,0.014267202466726303,,,,,2,,,False
,,,,,653.9732666015625,,,3.8507533073425293,,,,,,,,,
,,,,,,,,-0.21868371963500977,-0.07255701720714569,Dec,,,1,,Returning_Visitor,,
,59.11470031738281,0.1660718321800232,,5.910682678222656,,,0.021672815084457397,,,,2,,,,Returning_Visitor,,
6.088737487792969,,,,20.070438385009766,,,,,,,,,,2,,False,
,,,-5.939731597900391,,,,,44.11507034301758,,,,,,,,,False
,43.89271545410156,,,,,,,4.517603397369385,,,,,,2,New_Visitor,,
,,0.1523134410381317,,,,,,,-0.010287180542945862,,2,,,,Returning_Visitor,,
,,,,22.51555061340332,,,0.14713142812252045,10.217620849609375,,,,,,2,,,
,,,,,,,,,,,,,,2,,,
,,,,6.716114044189453,,,-0.0021860189735889435,,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,
,,,29.5572452545166,,,,,2.439077615737915,,,,2,,,Returning_Visitor,,
,55.49872589111328,,,,,,,,,,,,,,,,
,,,,,,,,,,,3,,,3,,,
,,,,,,0.000847572460770607,,,,,,,,2,,False,False
,,,16.906787872314453,,,,,,,,,,,2,Returning_Visitor,,False
,111.89862060546875,,,41.74744415283203,,,,5.468466281890869,,,,,,2,,,
1.1109596490859985,,,,,,,-0.0038890540599823,,,,,,,2,Returning_Visitor,,
,,,,,,,0.018428627401590347,,,,,,,,,,
,57.50132751464844,,,,,-0.015010524541139603,,2.8386831283569336,,Mar,,,,,,False,
,,2.5936107635498047,,,,,,21.19316291809082,,,,,,,,False,
,,,84.22003173828125,,,,,,,,,,,,,,False
,,0.12230044603347778,19.055187225341797,,,,,,,May,,2,,,,,False
,,,,,,,,23.43560028076172,,,,,,2,,,
,,0.12498137354850769,,,,,,,,May,,,1,,,,False
,,,,,,,,-3.589813232421875,,,3,,1,13,,,
,,,,,,,,,,,,,,2,,,
,,,,,,,,,-0.06974293291568756,Dec,,,1,,Returning_Visitor,,
,52.582496643066406,,,,,,,1.3302726745605469,,,2,,,2,,,
,,,,14.046562194824219,,,0.0070822834968566895,43.110836029052734,-0.05152150243520737,Nov,2,,,,,,False
,,0.3047386705875397,,,,,,,,,,,,,,,
,,,,,2571.642578125,,,,,,,,,,,,
,,,,,326.26470947265625,,,,0.07195775210857391,,,,,,,,
1.599244236946106,93.14022064208984,,,,,,,,,,,,1,,,,
,,,,,277.54827880859375,,0.024218600243330002,,,,,,,,,False,False
,,,,-5.99195671081543,,,,,0.12519904971122742,,,2,,,,,
,,,,,,,,,,Dec,,,,2,New_Visitor,,
,,0.15178820490837097,,,,,,,,,,,,,Returning_Visitor,,
,,0.7847093939781189,,,,,,,,,,2,,,,,False
,,,,,,0.006723104044795036,,45.50706481933594,,May,,2,1,,,,False
,,,,,,,0.0311873946338892,,,,,2,,,,,False
,,0.005307823419570923,,25.23257827758789,,,,,,Nov,,,1,,Returning_Visitor,,False
,,,,,,,,,,,2,,,,,,
3.1137452125549316,97.32952880859375,,,,,,,,0.006549876183271408,,,,9,2,Returning_Visitor,,
,,0.19001388549804688,,,,,,,,,,,1,,,,
,,,,,1604.8525390625,,0.021241554990410805,,,,,2,,,,,False
,28.486499786376953,-0.06278687715530396,,7.441761016845703,,,,,,,,,1,,Returning_Visitor,,
-3.0493907928466797,,,,283.45330810546875,,,,,,,,,,,,False,
-0.7320127487182617,,0.48206737637519836,26.091873168945312,,,0.10871149599552155,,,,,,,,,,,False
,285.6295471191406,0.9043134450912476,,,851.7647705078125,,,,0.08692413568496704,,,,,2,,,
,,0.39908456802368164,,,,,0.02014770358800888,,,,,,,,,,
,,0.18385908007621765,,30.064546585083008,1041.2322998046875,,,,,,,,,,,,
1.388183355331421,,,,,,,,2.9153566360473633,,,,,,,,,
,,,,,,,,,-0.024396464228630066,,,,,2,Returning_Visitor,,False
,124.12608337402344,,2.8837757110595703,,,,0.04936471953988075,,,,,,,,,,
,,,,,,,0.022835558280348778,,0.1083909124135971,,,,,1,,False,
,,0.665637731552124,,,,,,,,Nov,,,,,,,
,,0.30539223551750183,,,,0.0195119921118021,,,,Nov,,,,2,,False,
,,,,103.51187896728516,,-0.0059663597494363785,,,-0.07908736169338226,May,,,,,,,
,,,,,192.62841796875,0.007184739224612713,,,,,,,1,,,,
3.4954872131347656,,,,,3293.806640625,,0.01646711491048336,,,,,,,,,,
,,,,29.472719192504883,,,,,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,
,,0.4833153188228607,,-3.8702831268310547,,,,,,,,,,,,False,
,-2.3599700927734375,-0.07431179285049438,,,,,0.029331432655453682,,,,,,,,Returning_Visitor,,False
3.280467987060547,,0.49148640036582947,11.435966491699219,8.229053497314453,,,,,,,,,,,,,
,,0.12989041209220886,,,,,,,,,1,1,,,,,
1.8044465780258179,200.91761779785156,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,False,False
6.197709083557129,,1.4226086139678955,,,,,,23.21257781982422,,,,,,,Returning_Visitor,,
,,,,25.44979476928711,,,,,,Dec,,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,False
1.3576278686523438,,,,15.876237869262695,,0.04733472317457199,,,,,,,1,,,,
1.586249828338623,41.61668395996094,,,0.3001556396484375,,0.08059443533420563,,-0.3669753074645996,,,,,,1,,,
2.710639476776123,170.95712280273438,,,,478.90594482421875,,,1.3418927192687988,,,,2,,,Returning_Visitor,,
,,,,,,0.012394191697239876,,,,,,1,,,Returning_Visitor,,
,,,,,323.53631591796875,0.016016719862818718,,,,Dec,,,,,,,
,,,,,,,,,,,2,,,,,False,
,,,,,,,,,,,,,,,,,
,-26.44817352294922,,,10.872930526733398,,,,,,Nov,,,,2,,,
,,0.33275848627090454,,,,,0.060083501040935516,,,,,,1,,,,
1.7915490865707397,68.4230728149414,,,,,,0.023475799709558487,,,,,,,,,,
,,,,33.02262496948242,,,0.08168914914131165,,,,,,1,4,,,
,,,,,692.9591064453125,,,,,,,,,,,,
,,,-7.342376708984375,,,,0.02064235880970955,,,,,,,,,,
,,,,,543.2590942382812,,,23.758033752441406,,,,,,,,,
,19.25168228149414,,,,,,,,-0.08167511224746704,Dec,,,,,New_Visitor,,
,,,53.923194885253906,,,,0.03034040704369545,,,,2,,1,,,False,
2.8251876831054688,89.5278549194336,,,,,,,,,,1,,,,,,False
,,,,,,0.17586857080459595,,,,Dec,,,9,,,,
,30.912227630615234,,,,,,,,,,,,,,,,False
,,-0.1931179165840149,,,,0.026233088225126266,0.03440325707197189,0.3000168800354004,,May,,,,,Returning_Visitor,,
,,,,,,,,,0.08044672757387161,,2,,,,,,
,,,,,,0.03259142488241196,,,,,2,,,,,,False
,,0.4881214499473572,,,1124.53369140625,0.005297170951962471,,24.184288024902344,,Dec,,2,9,,Returning_Visitor,,
2.7133123874664307,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,2,,False,
,,0.2039046585559845,,,,,,,0.0216766819357872,May,,,1,,,False,
,-8.836921691894531,,,,,0.17169195413589478,,,,,,,1,,,,
,,,-13.616249084472656,,,,0.03115837462246418,,,Dec,,,,,Returning_Visitor,,
,,0.21696624159812927,,,,,,,,,,,,,,,
,,0.095757395029068,,,,,,,,May,,,1,,,,
,157.80859375,,38.6600227355957,,,,,,,Nov,,,,2,,,
,,,,,,0.01021083164960146,,,,,,,,,,,
,229.03561401367188,,8.611955642700195,,,,,,,,,,,2,,,
,,,,,,,,,,,,,,,,False,False
2.735548496246338,,0.24730916321277618,13.704170227050781,,,,,,,May,,,,,Returning_Visitor,,
3.043433427810669,79.98245239257812,,,,,-0.011060535907745361,,,,,,2,,,,,True
,,,4.441457748413086,,,,,,-0.0026552528142929077,,,,,2,Returning_Visitor,,
,,0.2902948558330536,,,,,0.19551147520542145,,0.041637443006038666,,,,,2,,,
,,0.42420506477355957,,,,0.03179684281349182,0.03471885994076729,,,,1,,,,,,
,,,-6.340412139892578,,,,0.032137516885995865,1.8202481269836426,,,,2,9,,,,
4.294702529907227,,,,,,0.03270037844777107,,,,Dec,2,,,,Returning_Visitor,,
,,,10.305500030517578,16.144786834716797,,,0.013932492583990097,-1.1186485290527344,,,,,,,Returning_Visitor,,
0.4571777582168579,,0.4013902246952057,27.469093322753906,,,,,,,,,,,,,,False
0.9801265001296997,,,18.471023559570312,,839.421875,,0.01014084741473198,22.39189910888672,,,,,,2,,,
2.1617980003356934,,0.4434196650981903,9.196081161499023,,,,,,,,,,,,,,False
,,,-17.35724639892578,,,,0.06703779101371765,,0.06119678542017937,,2,,,,,,
,,,,,,,,,,,,2,1,,,,False
,,,,,,,,2.9578070640563965,,,,2,,,,,
,,,,,,,,,,,,2,,,,,
,,0.08932650089263916,37.58582305908203,,,,0.005582589656114578,39.89977264404297,-0.005988158285617828,,,2,,,Returning_Visitor,False,False
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Returning_Visitor,,False
,,,,32.01211166381836,,,,,,,,,,,,,
,,,,,,,,,,,3,,,,,,
,,,,,,,,21.28687286376953,-0.041439734399318695,Nov,,,,,,,
,,,,,,,0.024349065497517586,,,,2,,,,,False,
,,,,24.793794631958008,1289.3809814453125,,0.028309356421232224,,,,,2,,1,,,
,,,11.418661117553711,,,,,47.35240173339844,,,,,,,,,False
,,0.13082006573677063,,,,,,6.038534641265869,,,,,,,,,
,,,3.519681930541992,,,,,43.35001754760742,,Nov,2,,,2,,,False
,,,,22.864194869995117,1108.455810546875,0.026921385899186134,0.03836220130324364,,0.1007521003484726,,,,1,1,,,
,,,,,132.0308837890625,0.022229593247175217,,,0.05844906345009804,,,,,,,False,
,22.231674194335938,,,,,,,,0.050732385367155075,,,1,,,,,
1.7265424728393555,71.54179382324219,,,-7.733579635620117,,,,,,,,,,,Returning_Visitor,,
,15.615615844726562,0.47181645035743713,,,,,,24.800655364990234,,,,,,,,,
2.0303874015808105,,,,,1373.7923583984375,,,,-0.0007721260190010071,Nov,,,,,,,
,,,,16.01415252685547,,-0.012661237269639969,,,,,,,1,,,,
2.9094409942626953,,0.22378632426261902,,,,,,,,Dec,,,,,,,
,,0.3640807867050171,,,847.8221435546875,0.000311410054564476,,,,,,,,,,False,
,,,,,,,,,-0.03171275556087494,,,,,,,False,
1.9437881708145142,,,-5.717365264892578,,,,,,,,,,,,,,False
1.9123361110687256,,,-5.612049102783203,,,-0.0034347474575042725,,5.612731456756592,,,,,,,,,
,,,,,386.2486572265625,0.1002766489982605,,,0.0811999961733818,,2,,,,,,
,,,,,,,,,,Nov,,,,,,,
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,22.882553100585938,,,,0.003222215920686722,,,,,,,,,,
,,,28.855392456054688,,356.0325927734375,,,,,,,,,3,,,
,,0.09093049168586731,,,,0.12936602532863617,,,0.14536738395690918,,,,1,,,,
,,,,,,,,-3.7459936141967773,,,,,,,,False,
,,,0.7301597595214844,,,,,,,May,,,,13,,False,
,,0.715141236782074,,,,,0.0021167583763599396,,,,,,,2,,,
,5.43243408203125,,,,,,0.20473544299602509,13.355911254882812,,,,,,,,,
,60.92702102661133,0.5873785614967346,,,,,,,0.023133616894483566,,,2,,,,,False
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,,,,-0.00378604419529438,,,,,,,,2,,,
1.0103317499160767,,,,4.212093353271484,,,,,,,,,1,,,,
,-17.494911193847656,,,11.394378662109375,,0.013856956735253334,0.05201338231563568,,0.07335604727268219,,,2,,,,,
,,,,18.95897674560547,,-0.010327428579330444,,,,,,,,,,,
,,,,,,0.006622751243412495,,5.694712162017822,,,,,,2,,,
,,0.08698153495788574,,,81.2142333984375,,,,,,,,,,,,
,,,,,,,,-4.893344879150391,,,,,1,,Returning_Visitor,False,
,,,,,1297.1971435546875,,,,0.041248515248298645,,2,,,,,,
,9.361839294433594,0.24206063151359558,,,,,,,,,,,,1,,,
,,,,,,,,47.372737884521484,,,,,,1,,,False
,,,59.34375,10.90816879272461,,,0.021324386820197105,,0.06857234239578247,,,1,1,,,False,
,16.422801971435547,0.010250389575958252,24.703533172607422,,,,,,,Dec,,,,,Returning_Visitor,,
2.7489876747131348,,,,,,,,,,,,,,,,False,
0.325445294380188,,,,,,,,,,,,,,,Returning_Visitor,,
,54.89405822753906,0.3102119565010071,,,,,,,,,2,,,,,False,
1.4200870990753174,,,,,,,0.03556518629193306,,,,2,,,,,,
,,,,,412.79510498046875,0.023510579019784927,0.0421920120716095,,0.0676533505320549,,,,,3,,,
,,,15.135831832885742,,,,,,,,,2,,3,,,False
,,0.6522191166877747,,111.26240539550781,,,,3.0058655738830566,-0.02679082751274109,,,,,,,,
,,,,,,,,,0.07600457966327667,,,,1,,,,
,,0.17684510350227356,,,,,,,,,,,,,,False,
,,,,,708.0427856445312,,,,,,2,,,,,,
,,,-8.034778594970703,,,,,,,,,,1,,,,
,,0.2503663897514343,,,,,,,-0.008190140128135681,,,,,,,,False
,,,-12.692028045654297,-8.488916397094727,,,,41.41695022583008,,,,,,2,Returning_Visitor,,False
1.032532811164856,,,4.771291732788086,,,,0.02632102556526661,,,Nov,,,,,,,
,,,10.916147232055664,,,,,,,,,,,1,,,
2.126126289367676,,,,,,,0.008685261011123657,,,Dec,,2,,20,Other,,
,,,,20.115314483642578,1220.854736328125,,,46.80372619628906,,,,2,1,,Returning_Visitor,,False
,,0.6628973484039307,,,,0.006269954144954681,,,,,,,,,,,False
,382.27410888671875,1.8468983173370361,,,,,-0.0027821213006973267,,-0.02946878969669342,,,,1,,Returning_Visitor,,
,,,,-18.81407356262207,,0.1704736053943634,,-11.965777397155762,,,,,,,,,
,,0.3371337652206421,,14.979520797729492,,,,,,,1,1,,,,,
,79.24483489990234,,,,,,,,-0.048829734325408936,May,,2,,,,,
,,-0.03119373321533203,,,,,,-6.022284507751465,,,,2,1,,,False,
,,0.5817868709564209,,,,-0.003140293061733246,,,,,,,1,,,,
,84.35743713378906,,123.4513931274414,29.83177947998047,1190.2978515625,,,5.118160724639893,,,,,1,,,,
2.1553335189819336,47.16609191894531,,,21.59642219543457,,,,,,,,2,,,,,False
,,0.04464876651763916,,8.739875793457031,,,,,,,,2,,,,,False
6.103433132171631,,0.6299936175346375,,-5.533025741577148,,,-0.00822979211807251,,,,2,,,,Returning_Visitor,,False
,4.189033508300781,,-6.595161437988281,,,,,,,,,,,,,,
,,0.1003212034702301,,,,,,,-0.08517630398273468,Nov,2,,,,Returning_Visitor,False,False
,,0.19279974699020386,,,82.45947265625,,0.08800078928470612,,,Mar,,,,,,False,
,,,,25.028945922851562,,,,45.37834930419922,0.028744496405124664,,,,,,,,False
,,,,,,,,,0.11537130922079086,,,2,,,,,
,-15.948875427246094,,,,,,,,,May,,,1,,,,
,,-0.10276085138320923,,,,,,0.5207700729370117,,,,,,,,,
,,,,,,,0.20214077830314636,,,,1,1,,,,,
,,,,,,,,,,,,,1,,,,
,419.08367919921875,,,,,,0.009350679814815521,25.27939224243164,,,,2,,3,,,
4.314805030822754,,,,16.87903594970703,,,,,,,,,,,Returning_Visitor,,
2.920292854309082,,,,7.92695426940918,,,,,-0.07181325554847717,,,,1,,Returning_Visitor,,False
,,,,,,,,,0.08187207579612732,,,2,,,,False,
,,0.3466837406158447,19.480690002441406,,,,0.0794314369559288,44.67458724975586,,,,,1,,,False,False
0.9965623617172241,,0.5729803442955017,,-1.193918228149414,,,,,,,2,,,3,,,
4.765735149383545,,,,26.207138061523438,2775.42626953125,,,,,,,,,,,,True
1.043786644935608,,,2.645822525024414,,,,,,,,,,1,,,,
,4.9436187744140625,,,2.1961822509765625,,0.032217592000961304,,,,,,,,,Returning_Visitor,,
,,,,9.720172882080078,,,,1.0625462532043457,,Dec,3,,,2,New_Visitor,,
0.8446716070175171,,,,,,,,,,,3,,,4,,True,
,44.55778503417969,,,,,,,,,Dec,,,,,Returning_Visitor,,
0.9599385261535645,,,,63.187618255615234,,,,,,,,,,2,,,
,,,,,,,0.008245937526226044,-3.188129425048828,,,,,1,,Returning_Visitor,False,
,,,,15.941730499267578,,,0.03749462217092514,,,Dec,,,,,Returning_Visitor,,
,,,-12.295982360839844,,,,,,,Nov,3,,,,,False,
,156.00497436523438,,,,236.43115234375,,0.017611529678106308,,0.046928808093070984,,2,,1,,,False,
,,,,13.714662551879883,910.857177734375,,0.007972627878189087,,,,1,1,,,Returning_Visitor,,
,-0.34902191162109375,,,,,0.014095142483711243,0.05436849594116211,,0.04039241746068001,,,1,,,,,
,,,,,,,,,,,1,,,,,False,
,,,,21.853981018066406,,,,,,May,,,,,,False,
,,,,,,,0.009155724197626114,,,,,,,,,,True
2.896780490875244,101.65247344970703,,,,,-0.0002920180559158325,,1.0593461990356445,,May,,,1,,,False,
,,,,,,,,,,Nov,,,,2,,,
5.611921310424805,,,,,4785.56298828125,,,,,,,,1,,Returning_Visitor,False,
,,,,,,,,,,,,2,1,,,,
,,,,,,,,,,,,,,,,,False
,,,,,500.9915771484375,0.005529511719942093,,,,,,,,2,,,
,,,,,,,0.06031360477209091,,,,,,,,,,False
1.6856732368469238,,,,,,,,,,,,,,,,,
,,,0.4472694396972656,,,,,1.1447539329528809,,,,,,,Returning_Visitor,,
,,,,10.279247283935547,,,,,0.011763565242290497,May,,2,,,,,False
,73.67545318603516,,,,,-0.014737050980329514,,,,May,,,,,,False,
,,,,,,,,,,,3,,,2,,,
,,,,,,,,,,,2,,,2,,,
,,,,,,,,,0.11808332800865173,,,,,,,,
,,0.0028411448001861572,,,,,,,,,,,,,Returning_Visitor,False,
,305.0675354003906,,86.42882537841797,,,,,,,Dec,,,,,Returning_Visitor,,
,,,15.958234786987305,,1051.8555908203125,,,,,,3,,,2,,True,
0.1587519645690918,,,-10.130645751953125,,,,,,0.027275241911411285,May,2,,1,,,,
2.6910717487335205,,,3.65625,6.333187103271484,,,,,,,,2,,2,,,
,,,,,,,,19.348400115966797,,,,,,,Returning_Visitor,False,
,,,,,,,,5.252772808074951,0.07512322813272476,,,,,2,,,
,,,,,-109.781005859375,,,,0.03743856027722359,,1,1,,,Returning_Visitor,False,
,,,,,,,,,,,,,,2,,,
,,,,,,0.16873402893543243,,,,,,,,,,,
,,,,86.16494750976562,,,,,,,,,,2,,,False
2.2869908809661865,,,,,,,0.03704116493463516,,,,,2,1,,,,False
,,,-11.214874267578125,,1814.689697265625,,,,,Nov,2,,,2,,,
,,0.4734962582588196,,,,,,,-0.034514427185058594,Nov,1,,,,,,
0.9750109910964966,,,,,,,,,,Nov,,,,,,,
2.351322650909424,,,,,,,-0.0020092427730560303,41.46660232543945,,,2,,,,Returning_Visitor,,False
,,,,23.40390968322754,1014.0617065429688,0.010686228051781654,,,,,,,,,Returning_Visitor,False,True
,,,,43.53089141845703,1396.41064453125,-0.014765158295631409,,,-0.05455049127340317,May,,2,,,,,False
,,,63.140323638916016,,,,,,,,,,,1,,,
,279.2147521972656,,121.21892547607422,,,,,,-0.034726835787296295,Nov,,,,2,,,False
,,,,13.918245315551758,,,,,,,,2,,,,,
,177.51220703125,,,,,,,,-0.011670909821987152,,,,,,Returning_Visitor,,
5.557686805725098,,,,,3566.64013671875,,,,,,,,,,,,
,37.53996658325195,,,,,,,,,Nov,,2,1,,,,False
,,,,,,,,,,,,,,,,,
,,,6.325889587402344,,,,,,,,,,,,,,
1.7046148777008057,,0.3909994959831238,,38.17548370361328,937.7362060546875,0.028857771307229996,,,,Nov,,,,,,,
,,,,,,,,,0.066981740295887,,2,,,,,,
,,,-0.31789398193359375,,,,,,,,,,,,,,
,,,146.65383911132812,,,,,26.702552795410156,0.0029693618416786194,,,,,,,,
,,,11.662740707397461,,,,,,,,3,,1,,,True,
,,,,,,,,,,,,,,,,,False
,,,189.55636596679688,,,0.032150302082300186,0.02763427421450615,,,Dec,1,1,,,Returning_Visitor,,
,,,,,,,,,0.0907040536403656,,,,,,,,
1.9225671291351318,,,-6.195564270019531,,,,,,,,,,1,,,,
,154.45448303222656,,,,,,,,,,,,,,Returning_Visitor,False,False
,,,,,,,,46.619876861572266,,,,,,,,,False
,,0.7240452766418457,,,,,,,,,,,1,,,,
,240.53021240234375,,,78.68109893798828,,,0.011338658630847931,,,,,,,,Returning_Visitor,,
,,,,,,,,4.890089988708496,0.0020284727215766907,,,,,,,,
,,,,,,,,1.4556074142456055,0.00468594953417778,,,,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,Returning_Visitor,,
-0.7023322582244873,,,,,-112.168701171875,,,,,,,,,,,,
,,,,,,,,,0.09215117990970612,,,,1,,,,
,312.6640930175781,,8.025833129882812,34.657859802246094,,,,,,,,2,,,Returning_Visitor,False,
,,,,,,0.12666955590248108,,,,,,,,,,,
1.6182606220245361,,0.24931786954402924,,,,,,5.827550411224365,0.05444157123565674,,,,,,,,
,,,,,,0.01601179502904415,0.0523892417550087,2.473475933074951,,Mar,,,,,,,
1.322586178779602,,,,,,,,6.079896450042725,0.08269160985946655,,,,,,,,
1.396141767501831,,,,24.619569778442383,,,,,,,,2,1,,,False,
,,,,,1320.5360107421875,-0.012513719499111176,,,0.014913301914930344,,,2,9,2,,,
,,,-18.97110366821289,,,,,,,,,,,,,,
1.616788387298584,,,,,,0.00446157343685627,,,,,1,1,,,,,
2.0765132904052734,,,,,,,,,,,,,,,,,
,45.111785888671875,,,,370.41363525390625,0.009750048629939556,,,0.09662196040153503,,,,,,,,
,,0.0037353932857513428,,,,,,,,,,,,,,,
,,0.5661711096763611,,,4558.3427734375,,,,,,,,,,,,
,,,,,,,,44.49368667602539,,,,,,,Returning_Visitor,,False
,21.0614013671875,,,,,,,,,,,,,,,,
,,,,,,,,,-0.028327517211437225,,,2,,2,Other,,
,,,,,,,,,,,,1,,,,False,
,,0.1315424144268036,,,,,,,,,,2,,,,,
,,,,,,,,,0.07688280940055847,,,2,,,,,
,36.906158447265625,,,,,,,,,,,,,,Returning_Visitor,False,
,,,-16.430503845214844,,,-0.01146664097905159,,,,May,,,,,,,False
2.5420122146606445,100.4020004272461,,,,,,,46.47511291503906,,,,,,,Returning_Visitor,,False
2.401845693588257,,,,,1262.084716796875,,0.057602886110544205,3.6087899208068848,,,,,1,,,,
,,,,15.341812133789062,,,,,,,,,1,1,,,
,44.76626968383789,,,,,,,,,,,,,2,Returning_Visitor,,
,,0.024249225854873657,,,,,0.20538447797298431,,,,,,,,,,
,,1.017319917678833,66.28063201904297,77.97154998779297,,,,23.013790130615234,,,2,,1,,,,
1.5640051364898682,,0.6512447595596313,,,,,,,,Nov,,,1,,,,False
,,,,,248.5308837890625,,,,,,,13,,20,Other,,
,180.07205200195312,,8.767576217651367,,,,,,,,2,,,,Returning_Visitor,,False
1.9500644207000732,104.5791015625,,,,,,,,0.05896848812699318,,,,,,,,
,,,,,,,,,,May,,,,,,False,
,,,,,,,,22.449329376220703,,,,,,,,,
,,0.04241585731506348,,4.531597137451172,,,,42.200557708740234,-0.015441976487636566,,,,1,,Returning_Visitor,,False
,-4.508934020996094,0.6255196928977966,,,,,0.023728225380182266,,,,,,,,,,False
,,,,,,,,,,,,,,2,,,
2.618408679962158,,,,,,,,,,,,,,2,,,
,,,,,3288.8076171875,,,40.294898986816406,,,,,,,,False,False
,,,,,,,,-3.008474349975586,,Nov,2,,,,,,
,,,,,,,,,,Nov,,,1,,,,
1.3301711082458496,,,,8.023397445678711,,,,,,,,,,,Returning_Visitor,,
2.1794285774230957,59.85009765625,,,,,,0.018594568595290184,,,,,,,1,,,False
,,0.4299953579902649,,,1496.9163818359375,,,,,,,,,,,False,
,,,-17.151161193847656,,2171.372802734375,,,,,,,,1,,,,
,,,,,,0.0327739380300045,,,-0.07686270773410797,Dec,,,,,Returning_Visitor,False,
,,,,,,,,,,,,,1,,Returning_Visitor,False,
,,,,,,,0.021754490211606026,,,Nov,2,,1,,,,
0.6412556171417236,,,,6.979938507080078,,,,,,,,,,,,,
3.533203601837158,,,-8.756427764892578,,,0.00018633529543876648,,,0.0552489310503006,,,,,,,,
,-0.8810043334960938,,,13.932559967041016,,,0.0408465713262558,3.8520922660827637,,,,2,,,,,
,,,,,,0.028720758855342865,0.030138006433844566,,,,,,,,,,
,,,,23.112964630126953,1272.7091064453125,0.04897055774927139,,,,,,2,,,,,
,,,,,,,,,,Mar,,,,,,,
,,0.23217067122459412,,-3.8494815826416016,,,,,,,,,,,,,
,,4.263991832733154,,42.159912109375,,,,,,May,,,,,,,
0.2673635482788086,,,21.125228881835938,,271.00848388671875,,0.024661529809236526,,,,,1,,,,,
,,,88.93032836914062,10.632312774658203,,,,,,,,2,,,,,
,,,,,,0.022521058097481728,,,,,,1,,3,,,
,,,,33.45519256591797,1353.951416015625,0.025044603273272514,,,,,,,,,,,False
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,,40.738948822021484,,,,,,,,,1,,,,
,,,,11.706851959228516,,,,,,,,,,,,,
,,,,,,,,,0.04730015993118286,,,2,,,,,
1.1124267578125,,,,,474.28045654296875,,-0.0018319040536880493,,,,2,,,2,,,True
,,,30.320850372314453,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,False
,,,-10.187423706054688,,1442.634033203125,,,,-0.016509905457496643,Nov,,,,,,,False
1.416168212890625,,,,,,,,2.1464476585388184,,,,,,,,,
,57.644317626953125,,,,385.06781005859375,0.023501131683588028,,,0.06486327946186066,,1,1,,,,,
,,,,,,,,4.3982439041137695,,,,,,,,,
,,,,,2441.046875,,,,,Nov,,,,2,,,
,,,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,
,,,-6.709774017333984,,,,0.018740594387054443,42.29130935668945,,,,,,,Returning_Visitor,,False
,92.61494445800781,,,,,,0.015983348712325096,,,,2,,,,,,False
,255.299072265625,,,97.73199462890625,,,0.019552936777472496,,,Nov,2,,,,,,False
,,,,,,,,-1.2430148124694824,,,,2,,,,False,
,,,,,,,,2.147310256958008,,,,2,,,,False,
,,,,,391.0166015625,,,,,,,,,,,,
2.032005548477173,82.02595520019531,,,,,,,,,,2,,,,,,
,,,,,,,,,,,1,1,,,,,False
,,0.22203335165977478,,1.4160881042480469,,,,1.2152886390686035,,,,,,1,,,
,,,,,,,0.048072583973407745,,,,,,,,,,
,,,0.504364013671875,15.738150596618652,,,0.01903555914759636,,,,,,,,,,
,,,196.99472045898438,,,,,,,,,,,,,False,False
,196.16574096679688,0.9883635640144348,,,,,,,0.016934137791395187,,,,1,1,,,False
,,,,,,,,2.7009356021881104,,,,,,2,,False,
,314.78125,,,,,-1.9935891032218933e-05,,,,,,,,,,,
-0.45549583435058594,,,25.08663558959961,,-32.6805419921875,,,0.23043394088745117,,,,,,,,,
,412.4822082519531,,,,,,,7.463622570037842,,,,,,2,,,
,,,,51.02783203125,,,,,0.05545208230614662,,1,1,,,,,
,,,,,2320.559814453125,,,,,,,,,2,,,False
,,,-4.088134765625,,,,,,,Dec,,2,,,,,
,,0.6388126611709595,,,,,,,0.0475999154150486,,,,1,,,False,False
,69.22684478759766,,,24.66130828857422,,,,,,,,2,,1,,,
,,,-18.35546875,-9.714994430541992,,,,,0.013151027262210846,,,,,,Returning_Visitor,False,
,,,,38.07591247558594,,,0.00852464884519577,4.871140480041504,-0.022056393325328827,,,,,2,Returning_Visitor,,
,,-0.08797693252563477,,,,,,43.65351486206055,,,,2,1,,,,False
,19.659542083740234,,,,,,,,,,,,1,,,False,
,,,,,,0.012264836579561234,,,,,,,1,,,False,False
