Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9277259111404419,0.911376953125,0.15394267439842224,-2.5363845825195312,11.796140670776367,727.2255859375,0.050518665462732315,0.06767327338457108,2.5335514545440674,0.10143792629241943,Nov,2,2,1,1,Returning_Visitor,False,False
4.576523303985596,-13.438255310058594,0.8156183958053589,-15.973403930664062,82.84902954101562,5754.00634765625,0.003846593201160431,0.011639237403869629,22.542922973632812,0.062961146235466,Nov,2,1,1,2,Returning_Visitor,False,False
2.768763303756714,105.8839340209961,0.4608198404312134,-12.64254379272461,23.65235137939453,1251.319091796875,0.016581177711486816,0.03415713459253311,2.6892149448394775,0.07171725481748581,May,2,1,1,2,Returning_Visitor,False,False
3.2220845222473145,214.87289428710938,0.7355434894561768,96.22456359863281,66.54932403564453,1293.0750732421875,0.009984448552131653,0.03718293830752373,4.097147464752197,0.025407545268535614,Nov,2,2,1,2,Returning_Visitor,False,False
5.641025066375732,213.97323608398438,1.5586824417114258,95.06098937988281,245.65182495117188,10543.1767578125,0.010631552897393703,0.0019783340394496918,20.04239273071289,0.06654775887727737,Nov,2,2,1,1,Returning_Visitor,False,False
0.5180320739746094,14.374038696289062,0.1782766580581665,3.1019954681396484,2.2015380859375,166.52587890625,0.02751242369413376,0.02599485218524933,3.250406265258789,0.09949226677417755,Nov,2,2,1,2,Returning_Visitor,False,False
2.623110055923462,61.05876159667969,0.2240055501461029,-0.4225654602050781,8.519460678100586,544.449951171875,-0.006124796345829964,0.020289789885282516,4.146038055419922,0.07538831233978271,Nov,2,2,1,2,Returning_Visitor,False,False
2.593637228012085,7.870002746582031,0.23642119765281677,-11.43643569946289,23.07549285888672,1035.9910888671875,-0.009144097566604614,0.03149641305208206,2.8469736576080322,0.05058610811829567,Mar,2,2,1,2,Returning_Visitor,False,False
3.7073071002960205,124.41183471679688,0.4665050804615021,19.1583309173584,30.423547744750977,1507.594970703125,0.03066830337047577,0.03876220062375069,1.8424787521362305,0.09241724014282227,Nov,2,1,1,3,Returning_Visitor,False,False
10.930135726928711,381.7908630371094,1.7240798473358154,1.7348976135253906,91.53096771240234,5817.91552734375,0.008467807434499264,-0.004714112728834152,24.575572967529297,0.027433965355157852,Nov,2,2,1,2,Returning_Visitor,False,False
-0.2258467674255371,-12.862625122070312,0.007716953754425049,-5.52301025390625,-4.955385208129883,338.5985107421875,0.07060711085796356,0.03259587287902832,-2.502436637878418,0.1232372596859932,Mar,2,2,1,1,Returning_Visitor,False,False
0.293323278427124,-7.6093292236328125,0.087514728307724,1.1838150024414062,8.842279434204102,593.6318359375,0.06479084491729736,0.06395480781793594,-1.2052087783813477,0.11555100977420807,May,2,2,1,1,Returning_Visitor,False,False
0.5151063203811646,4.848075866699219,0.06402638554573059,-7.006694793701172,7.520597457885742,269.787109375,0.11076077073812485,0.13978809118270874,-0.18916797637939453,0.07043672353029251,Nov,1,1,1,3,Returning_Visitor,False,False
1.8065581321716309,2.4395523071289062,0.09736356139183044,-8.368751525878906,28.139328002929688,610.945068359375,-0.012828607112169266,0.030063871294260025,3.379549980163574,0.008171811699867249,Mar,2,2,1,2,Returning_Visitor,False,False
0.0073359012603759766,7.032783508300781,-0.1327909231185913,-2.3247642517089844,-13.270318984985352,233.35711669921875,0.0782959908246994,0.01908154785633087,-3.8036422729492188,0.04401352256536484,Dec,2,2,1,2,Returning_Visitor,False,False
1.2716383934020996,-10.141632080078125,0.07865524291992188,-6.424823760986328,13.14423942565918,471.8985595703125,-0.010531473904848099,0.03162232041358948,3.8778955936431885,0.10593122243881226,Mar,2,2,1,2,Returning_Visitor,False,False
2.708759069442749,-29.52759552001953,0.3290558457374573,-8.359306335449219,46.66013717651367,3404.2197265625,0.011330494657158852,0.032819315791130066,2.743046283721924,0.12550204992294312,Nov,2,2,1,1,Returning_Visitor,False,False
1.7574493885040283,110.1729507446289,0.32895535230636597,-4.546840667724609,20.574064254760742,514.5234985351562,0.03683069348335266,0.04231696575880051,2.155280351638794,0.06334607303142548,May,2,2,1,2,Returning_Visitor,False,False
1.1732515096664429,8.997817993164062,0.1496744453907013,0.6819038391113281,17.86957550048828,552.8090209960938,0.0009362772107124329,0.029080012813210487,4.865360260009766,0.07607132196426392,Nov,2,2,1,2,Returning_Visitor,False,False
2.327239751815796,195.1566619873047,0.5641621947288513,27.155338287353516,56.82867431640625,873.419189453125,-0.0024685468524694443,0.007486108690500259,24.562957763671875,-0.0162198469042778,Nov,2,2,1,2,Returning_Visitor,False,True
-0.15089964866638184,-7.235206604003906,-0.11872118711471558,-0.8954887390136719,3.215648651123047,56.969482421875,0.16271455585956573,0.2083825320005417,0.3540191650390625,0.08347276598215103,May,1,2,1,1,Returning_Visitor,False,False
4.76654577255249,259.7945556640625,0.9741836786270142,64.56536865234375,44.806705474853516,1689.597412109375,0.02516823634505272,0.02608395554125309,2.615088701248169,0.04211369901895523,May,2,2,1,2,Returning_Visitor,False,False
1.2808877229690552,12.821846008300781,0.18177804350852966,5.179811477661133,27.54731559753418,1011.4513549804688,0.010652050375938416,0.041606370359659195,4.5338029861450195,0.0891929566860199,Nov,2,2,1,2,Returning_Visitor,False,False
8.707477569580078,472.6558532714844,1.4878065586090088,7.002361297607422,70.17784881591797,2754.79833984375,0.02158932387828827,0.020622199401259422,3.3933768272399902,-0.030112579464912415,Oct,2,2,1,2,Returning_Visitor,False,False
0.961514949798584,17.947559356689453,0.09116503596305847,9.545997619628906,36.717559814453125,858.8294677734375,-0.000858766958117485,0.04069288820028305,3.562624216079712,0.07993809878826141,May,2,2,1,2,Returning_Visitor,False,False
4.978204727172852,288.76812744140625,1.446176528930664,242.32725524902344,65.28939056396484,1898.8841552734375,0.010959313251078129,0.016925914213061333,2.31895112991333,-0.01882138103246689,Nov,2,2,1,2,Returning_Visitor,False,False
-0.4678471088409424,119.6893081665039,0.1650790274143219,68.30256652832031,87.42842102050781,1085.9945068359375,0.03968100994825363,0.06116728484630585,0.6505622863769531,0.05208638310432434,Nov,2,2,1,1,Returning_Visitor,False,False
5.874999046325684,433.2707824707031,3.279130697250366,198.38922119140625,94.85264587402344,4229.0888671875,0.014513557776808739,0.008951086550951004,4.181243896484375,0.0581355020403862,Nov,2,2,1,2,Returning_Visitor,False,False
5.596986770629883,292.6338806152344,1.111655592918396,-17.79517364501953,52.991214752197266,2892.47314453125,0.0036391057074069977,0.011375628411769867,5.05341911315918,0.06227297708392143,Nov,2,2,1,2,Returning_Visitor,False,False
1.8292136192321777,51.36386489868164,0.11618855595588684,-4.576164245605469,0.6303787231445312,145.5924072265625,-0.0005691852420568466,0.021260593086481094,4.407177448272705,0.06628774106502533,Dec,2,1,1,2,Returning_Visitor,False,False
-0.21299958229064941,-10.065925598144531,0.0017917454242706299,-1.9781875610351562,6.502717971801758,-48.745849609375,0.16575667262077332,0.20659975707530975,-0.9913954734802246,0.07927906513214111,May,3,2,1,13,Returning_Visitor,False,False
0.5539789199829102,0.37688446044921875,0.13665100932121277,-1.0207557678222656,10.554174423217773,613.5484619140625,0.0658155232667923,0.07783924043178558,1.3443913459777832,0.1070939302444458,May,2,2,1,3,Returning_Visitor,False,False
1.0641982555389404,17.848743438720703,0.0162045955657959,4.616659164428711,12.598609924316406,169.3358154296875,-0.005768021568655968,0.024969423189759254,3.454057216644287,0.059010040014982224,Mar,2,2,1,2,Returning_Visitor,False,False
3.798506021499634,-71.22383880615234,0.5214293003082275,-23.35041046142578,64.98009490966797,5004.03955078125,0.002060823142528534,0.024736884981393814,0.6913022994995117,0.11549563705921173,May,2,2,1,2,Returning_Visitor,False,False
0.012912273406982422,-8.291107177734375,-0.05633103847503662,-3.6965293884277344,4.459299087524414,30.3760986328125,0.16478358209133148,0.20693102478981018,-0.12770605087280273,0.07624195516109467,May,1,2,1,1,Returning_Visitor,False,False
2.7826156616210938,89.13182067871094,0.5876645445823669,11.655750274658203,42.787261962890625,2131.7822265625,0.026276957243680954,0.028327353298664093,1.307779312133789,0.08522562682628632,Nov,2,2,1,1,Returning_Visitor,False,False
0.9557708501815796,23.71405029296875,0.14364677667617798,5.9981231689453125,21.40188217163086,292.28387451171875,0.02024015225470066,0.04988471791148186,3.711164951324463,0.05254444107413292,Nov,2,2,1,2,Returning_Visitor,False,False
1.4762659072875977,39.15471649169922,0.2710443139076233,-6.6797943115234375,15.566303253173828,142.9700927734375,0.045632101595401764,0.0819072276353836,24.734291076660156,0.002380985766649246,Nov,1,1,1,3,Returning_Visitor,False,False
0.40417444705963135,-9.949104309082031,0.03094768524169922,-8.458698272705078,2.403888702392578,308.15264892578125,0.09226100891828537,0.10587474703788757,0.12140226364135742,0.10005975514650345,Mar,2,2,1,1,Returning_Visitor,False,False
10.157365798950195,230.40182495117188,1.178093671798706,79.74497985839844,30.786685943603516,3211.02783203125,0.017169279977679253,0.02189456671476364,3.12544584274292,0.05388307571411133,May,1,2,1,2,Returning_Visitor,False,False
1.6248779296875,4.457084655761719,0.18036073446273804,-11.087745666503906,10.019031524658203,640.169677734375,-0.010129574686288834,0.02781127393245697,5.357885360717773,0.09591192752122879,Nov,1,1,1,2,Returning_Visitor,False,False
1.2576638460159302,-6.299018859863281,0.09573507308959961,-10.56387710571289,10.914934158325195,453.80609130859375,0.01720905303955078,0.04453180357813835,3.160376787185669,0.0670442283153534,Nov,2,2,1,2,Returning_Visitor,False,False
0.6659424304962158,1.0065994262695312,0.08056628704071045,-4.636394500732422,5.619195938110352,98.70654296875,0.0842323750257492,0.11553210765123367,2.1555328369140625,0.06965058296918869,Nov,3,2,1,1,Returning_Visitor,False,False
12.12736701965332,169.39089965820312,1.9584403038024902,264.47869873046875,-13.680021286010742,2368.660400390625,-0.001322321593761444,0.018273046240210533,6.959214210510254,0.03498193249106407,Dec,3,2,1,2,Returning_Visitor,False,False
0.30198144912719727,-23.665084838867188,0.06423968076705933,-8.408134460449219,3.2655792236328125,559.7826538085938,0.09192679822444916,0.09948237240314484,-0.8641042709350586,0.1170002669095993,May,2,2,1,1,Returning_Visitor,False,False
7.752196311950684,4.140541076660156,1.8409125804901123,162.70590209960938,224.60740661621094,13728.625,0.0435607023537159,0.02484189346432686,-3.5017757415771484,0.17412815988063812,Nov,2,2,1,1,Returning_Visitor,False,False
5.522980690002441,142.56410217285156,0.6572280526161194,5.377141952514648,16.742691040039062,982.5739135742188,0.005172993987798691,0.03833761066198349,26.216400146484375,0.056327302008867264,Nov,3,2,1,2,Returning_Visitor,False,False
2.522050142288208,75.95206451416016,0.3516871929168701,113.31053161621094,20.203983306884766,671.2803955078125,0.014014890417456627,0.03244072571396828,3.130949020385742,0.04331332445144653,Nov,1,1,1,2,Returning_Visitor,False,False
3.0116899013519287,255.87112426757812,0.7624983787536621,-0.026378631591796875,36.68207931518555,513.0357055664062,0.003584841266274452,0.023527419194579124,3.5810768604278564,0.05963757261633873,May,2,2,1,2,Returning_Visitor,False,False
4.636605739593506,242.06802368164062,0.8937328457832336,-4.522003173828125,54.315155029296875,1733.83203125,-0.002270285040140152,0.01811140589416027,2.226693630218506,-0.003229871392250061,Nov,2,2,1,2,Returning_Visitor,False,False
0.5762448310852051,105.97441101074219,0.2910202145576477,46.836429595947266,61.04096984863281,831.971923828125,0.014166410081088543,0.03789740055799484,1.7342619895935059,0.08370283246040344,Nov,2,2,1,1,Returning_Visitor,False,False
0.4380708932876587,-7.677574157714844,0.06519946455955505,-2.586193084716797,6.754608154296875,228.00091552734375,0.05190511792898178,0.06596007943153381,0.023660659790039062,0.10724645107984543,Mar,2,2,1,1,Returning_Visitor,False,False
4.959822177886963,295.77191162109375,1.0918855667114258,-20.761783599853516,53.877925872802734,2266.853515625,0.017531398683786392,0.019834930077195168,3.3766322135925293,-0.011032193899154663,Nov,2,2,1,2,Returning_Visitor,False,False
1.5730681419372559,-2.970123291015625,0.17376697063446045,-10.452201843261719,13.159614562988281,542.9268188476562,-0.0029833242297172546,0.02080809883773327,26.57967758178711,0.07165843993425369,Nov,2,2,1,2,Returning_Visitor,False,True
2.202671766281128,76.74356079101562,0.4317181706428528,-5.047752380371094,22.82247543334961,629.3458862304688,-0.0008453968912363052,0.015428127720952034,25.017620086669922,0.05240659415721893,Nov,2,2,1,2,Returning_Visitor,False,True
0.8103817701339722,2.563507080078125,0.05789342522621155,-6.678272247314453,5.346794128417969,238.6546630859375,0.01453041285276413,0.03139165788888931,2.804969072341919,0.08706029504537582,Mar,1,2,1,3,Returning_Visitor,False,False
1.2337417602539062,31.170623779296875,0.20787882804870605,-6.291599273681641,17.829050064086914,178.63397216796875,0.00592309795320034,0.02845381759107113,1.6019911766052246,0.0398334264755249,Nov,2,1,1,2,Returning_Visitor,False,False
1.156426191329956,-16.013648986816406,0.09900769591331482,-8.846061706542969,12.730352401733398,971.3275756835938,0.06177461892366409,0.0938899964094162,2.8239269256591797,0.1142442598938942,Nov,2,2,1,1,Returning_Visitor,False,False
1.5918951034545898,213.80587768554688,0.6253713369369507,2.051340103149414,29.88521385192871,294.9324951171875,0.026810145005583763,0.03531035780906677,1.5036959648132324,0.08124509453773499,Nov,1,1,1,2,Returning_Visitor,False,False
1.871619701385498,71.86632537841797,0.23454079031944275,-13.561664581298828,23.194580078125,355.917724609375,0.005418675020337105,0.02921583317220211,2.4542720317840576,0.0011966638267040253,Mar,2,2,1,2,Returning_Visitor,False,False
2.455073356628418,3.7138824462890625,0.21002933382987976,-16.829036712646484,17.325340270996094,1042.448486328125,-0.003550177440047264,0.010509435087442398,24.64223861694336,-0.03273139148950577,Nov,2,1,1,2,Returning_Visitor,False,True
1.4528738260269165,-1.4964599609375,0.005786240100860596,-9.436820983886719,19.433671951293945,14.1395263671875,-0.003439502790570259,0.0787792056798935,6.329441547393799,0.021112166345119476,May,1,2,1,3,Returning_Visitor,False,False
7.464393615722656,401.9331359863281,2.224830389022827,315.8712158203125,198.08847045898438,7813.53759765625,0.0182489100843668,0.0036231763660907745,-1.4272785186767578,0.042892299592494965,Nov,2,1,1,2,Returning_Visitor,False,False
0.48813772201538086,-6.9548492431640625,0.0848764181137085,-5.799079895019531,8.713180541992188,269.95281982421875,0.0434650182723999,0.06504830718040466,1.415205955505371,0.0984528660774231,May,2,2,1,3,Returning_Visitor,False,False
3.650491714477539,221.921142578125,0.7015645503997803,75.49591827392578,51.374481201171875,1242.4228515625,-4.952773451805115e-05,0.01568443328142166,4.789058208465576,0.027487147599458694,Nov,1,1,1,2,Returning_Visitor,False,True
1.6235651969909668,5.2157440185546875,0.20286428928375244,-5.131504058837891,19.83495330810547,725.3494873046875,0.011301952414214611,0.04482754319906235,4.767280101776123,0.0464504137635231,Nov,2,2,1,2,Returning_Visitor,False,False
-0.09976649284362793,-1.04376220703125,-0.013964474201202393,-0.6491813659667969,-1.7429256439208984,25.677978515625,0.1689484417438507,0.2025436908006668,-0.0004100799560546875,0.14089244604110718,May,3,2,1,1,Returning_Visitor,False,False
8.489606857299805,511.2766418457031,2.8009514808654785,186.4607391357422,133.83522033691406,5160.1669921875,0.003949856385588646,0.00722813606262207,4.3606977462768555,0.020195268094539642,Nov,2,1,1,2,Returning_Visitor,False,False
3.628150463104248,107.99290466308594,0.3682331144809723,3.1555309295654297,5.598752975463867,566.21533203125,-0.001187492161989212,0.018056197091937065,3.23689341545105,0.062417417764663696,Nov,1,1,1,2,Returning_Visitor,False,False
7.582741737365723,577.6815795898438,4.907978057861328,378.64849853515625,74.53102111816406,3424.1435546875,0.008558926172554493,0.0040593817830085754,6.771928310394287,0.04234778881072998,Oct,1,2,1,2,Returning_Visitor,False,True
1.6240841150283813,63.207218170166016,0.22941216826438904,2.7212371826171875,14.602018356323242,546.6522827148438,0.016025671735405922,0.03937537223100662,4.773179531097412,0.10353958606719971,Nov,2,2,1,1,Returning_Visitor,False,False
2.7611868381500244,-10.460487365722656,0.3238046169281006,-28.86837387084961,20.916282653808594,1333.2799072265625,-0.008623462170362473,0.021945063024759293,2.304877996444702,0.013976145535707474,Nov,2,1,1,2,Returning_Visitor,False,False
3.31471586227417,304.8490295410156,2.67388653755188,79.68269348144531,55.396507263183594,1792.638671875,0.003930157050490379,0.02414926327764988,5.081244468688965,0.04247283935546875,Nov,2,2,1,2,Returning_Visitor,False,False
2.679802417755127,72.9119873046875,0.4195127487182617,-16.101852416992188,24.837244033813477,945.5677490234375,-0.014785945415496826,0.02334601990878582,2.915510654449463,0.04676942527294159,May,1,1,1,2,Returning_Visitor,False,False
5.838551044464111,212.68441772460938,1.7375438213348389,151.04920959472656,249.25103759765625,11068.314453125,0.011595654301345348,-0.00032730400562286377,-2.0863194465637207,0.08454304933547974,Nov,2,2,1,1,Returning_Visitor,False,False
1.108909010887146,32.1060676574707,0.12967172265052795,-12.067493438720703,10.043149948120117,185.2633056640625,0.02827141433954239,0.027697037905454636,-0.35521554946899414,0.01315980777144432,May,1,1,1,2,Returning_Visitor,False,False
-0.2662525177001953,-2.841156005859375,-0.09311938285827637,2.1426143646240234,1.28363037109375,66.8194580078125,0.1632455736398697,0.20754095911979675,1.0522217750549316,0.11726762354373932,May,1,2,1,1,Returning_Visitor,False,False
1.5584477186203003,-2.2974777221679688,0.06550070643424988,52.06492614746094,18.34381103515625,660.8322143554688,0.011424705386161804,0.03205091506242752,2.4423210620880127,0.05807126685976982,Mar,2,2,1,2,Returning_Visitor,False,False
0.5387383699417114,-6.453857421875,0.07291892170906067,-4.140644073486328,1.5985488891601562,445.49884033203125,0.04633181914687157,0.04837799072265625,1.8645198345184326,0.12673145532608032,Nov,2,2,1,1,Returning_Visitor,False,False
0.9835665225982666,20.14992904663086,0.09022104740142822,7.673974990844727,30.418100357055664,694.1722412109375,0.007070581428706646,0.04138758406043053,3.778045654296875,0.08338700979948044,Mar,2,2,1,2,Returning_Visitor,False,False
1.3989968299865723,68.74658203125,0.1929498314857483,2.4128341674804688,20.873525619506836,255.2945556640625,0.010208450257778168,0.03997933119535446,4.226940631866455,0.07558565586805344,May,2,2,1,1,Returning_Visitor,False,False
1.1845993995666504,69.4505386352539,0.2709277868270874,9.786067962646484,23.624736785888672,391.74468994140625,-0.006175661459565163,0.026559798046946526,5.502901554107666,0.0903937816619873,Nov,1,1,1,2,Returning_Visitor,False,False
4.210179805755615,-30.99140167236328,0.8052120208740234,-24.126628875732422,57.724761962890625,5261.97265625,0.012066824361681938,0.019252242520451546,1.8785090446472168,0.11642728745937347,May,2,1,1,3,Returning_Visitor,False,False
3.8711624145507812,107.77961730957031,0.5947592258453369,-14.843162536621094,37.741844177246094,1882.168212890625,-0.005389537662267685,0.01965683326125145,2.562147378921509,0.042930178344249725,May,2,2,1,2,Returning_Visitor,False,False
2.6970105171203613,121.2216796875,0.5377711057662964,12.832696914672852,68.64269256591797,2250.18505859375,-0.004852894693613052,0.030650004744529724,3.2775485515594482,0.03433412313461304,Nov,2,1,1,2,Returning_Visitor,False,False
0.8373076915740967,-3.7916717529296875,0.10163062810897827,-6.63031005859375,7.167903900146484,291.95965576171875,0.09353391826152802,0.13267862796783447,2.545513153076172,0.07179061323404312,Nov,3,2,1,3,Returning_Visitor,False,False
1.7176446914672852,93.54862213134766,0.4063839614391327,38.78547668457031,82.72280883789062,2309.8115234375,-0.002287043258547783,0.025689829140901566,3.2461323738098145,0.04679325968027115,Nov,2,2,1,2,Returning_Visitor,False,False
0.004859209060668945,148.01431274414062,0.28600436449050903,85.32225036621094,113.7428970336914,1887.640625,-0.004583824425935745,0.03318574279546738,3.4385221004486084,0.09109072387218475,Nov,2,2,1,1,Returning_Visitor,False,False
8.820938110351562,346.9559020996094,1.1353471279144287,211.7566680908203,44.41038513183594,1567.5390625,0.01569068245589733,0.03094204142689705,6.357880592346191,-0.003925226628780365,Nov,3,2,1,2,Returning_Visitor,False,False
1.0734056234359741,29.10968017578125,-0.07890480756759644,-0.718414306640625,-3.859708786010742,190.87689208984375,0.009838406927883625,0.018687089905142784,3.646557092666626,0.021206248551607132,Dec,8,13,9,2,Other,False,False
7.080179691314697,126.29801940917969,1.676581859588623,71.88902282714844,250.2039031982422,12444.4365234375,0.006010828539729118,-0.004079099744558334,17.60378646850586,0.09789726883172989,Nov,2,2,1,1,Returning_Visitor,False,False
1.5213371515274048,80.16065216064453,0.4149644672870636,40.602657318115234,78.1850357055664,1724.093994140625,-0.009494669735431671,0.013365775346755981,26.65949249267578,0.0013291649520397186,Nov,2,2,1,2,Returning_Visitor,False,True
3.3039920330047607,222.41571044921875,0.9233037829399109,75.22808837890625,61.78013229370117,1894.376953125,0.028439760208129883,0.03694170340895653,24.716575622558594,0.061077676713466644,Nov,2,2,1,1,Returning_Visitor,False,False
1.4551270008087158,39.55939483642578,0.18009823560714722,-9.226448059082031,12.036659240722656,113.216796875,-0.0006327424198389053,0.026646679267287254,3.26699161529541,0.03757810592651367,May,2,1,1,2,Returning_Visitor,False,False
0.606178879737854,26.145648956298828,0.14415135979652405,-4.339778900146484,3.174509048461914,190.2001953125,0.07547058165073395,0.06997612118721008,-0.19376230239868164,0.07389988750219345,May,2,2,1,1,Returning_Visitor,False,False
2.7868785858154297,159.53805541992188,0.836586058139801,40.73223114013672,113.95133972167969,4397.23388671875,0.019278818741440773,0.030012154951691628,1.7442564964294434,0.08908584713935852,May,2,2,1,2,Returning_Visitor,False,False
3.223086357116699,35.53292465209961,0.7405301332473755,117.60787200927734,47.124290466308594,2294.932373046875,0.0017821621149778366,0.032372184097766876,2.2018802165985107,0.05796430632472038,Nov,2,2,1,2,Returning_Visitor,False,False
1.1129122972488403,5.150337219238281,0.3932856619358063,116.58948516845703,6.616056442260742,449.69647216796875,0.030903249979019165,0.03247610107064247,1.2628498077392578,0.10084211826324463,May,2,2,1,2,Returning_Visitor,False,False
2.1995115280151367,-41.045494079589844,0.12359023094177246,35.69547653198242,16.710521697998047,1621.8026123046875,0.05267362296581268,0.06672564893960953,0.2786688804626465,0.0348445363342762,Nov,2,2,1,3,Returning_Visitor,False,False
-0.1799335479736328,7.0395050048828125,0.031993985176086426,-2.267528533935547,0.4213676452636719,-17.7010498046875,0.1683095246553421,0.20480027794837952,-0.7066445350646973,0.11479223519563675,May,1,1,1,3,Returning_Visitor,False,False
3.2557432651519775,-21.48767852783203,0.30427730083465576,45.833736419677734,32.84848403930664,2641.468505859375,0.0027958042919635773,0.019592462107539177,25.09842300415039,0.04958389699459076,Nov,2,2,1,2,Returning_Visitor,False,False
5.316692352294922,190.93182373046875,1.383554220199585,385.40631103515625,83.15458679199219,3045.330810546875,-0.002302480861544609,0.02127009630203247,2.426520824432373,0.03673139959573746,Nov,1,1,1,2,Returning_Visitor,False,False
0.5745985507965088,-4.8562469482421875,0.08718612790107727,-11.317222595214844,5.279153823852539,113.31201171875,0.0429205447435379,0.02973242476582527,-4.1096391677856445,0.0261826291680336,May,2,1,1,1,Returning_Visitor,False,False
1.6419466733932495,13.270637512207031,0.22814685106277466,-1.7546768188476562,29.419824600219727,928.3485107421875,-0.003971094265580177,0.04013659432530403,2.537348747253418,0.06713398545980453,Nov,1,1,1,2,Returning_Visitor,False,False
6.239645957946777,457.77001953125,1.8488917350769043,207.24729919433594,158.1300048828125,4561.56689453125,0.004251094534993172,0.013699809089303017,0.2500920295715332,0.04813401773571968,May,2,2,1,2,Returning_Visitor,False,False
4.857460975646973,68.90314483642578,0.24760942161083221,0.5828742980957031,1.0007286071777344,725.5234985351562,0.010229960083961487,0.021152418106794357,2.781363010406494,-0.009427472949028015,Dec,2,2,1,2,Returning_Visitor,False,False
-0.0467524528503418,2.6357879638671875,0.05293536186218262,-5.649868011474609,-2.047822952270508,200.202392578125,0.13079522550106049,0.13467085361480713,-1.8263216018676758,0.10534151643514633,Nov,1,1,1,3,Returning_Visitor,False,False
0.8843637704849243,25.191844940185547,0.18347486853599548,12.466033935546875,39.905792236328125,1288.76171875,0.01570437289774418,0.037942931056022644,1.657824993133545,0.0878790020942688,May,2,2,1,3,Returning_Visitor,False,False
-0.025685548782348633,37.10169982910156,0.1678001880645752,15.88618278503418,19.17628288269043,286.6357421875,0.06663778424263,0.061908744275569916,-2.3688669204711914,0.09210684895515442,May,2,1,1,1,Returning_Visitor,False,False
4.215003967285156,92.21631622314453,0.9176788330078125,116.9056167602539,169.61968994140625,7273.45458984375,0.004901019856333733,0.01542166993021965,21.378942489624023,0.05860757455229759,Nov,2,2,1,1,Returning_Visitor,False,False
-0.07972335815429688,-1.9020538330078125,-0.009281635284423828,-1.048553466796875,-1.5194568634033203,61.9866943359375,0.16876338422298431,0.20273558795452118,0.06699562072753906,0.1413811445236206,May,3,2,1,1,Returning_Visitor,False,False
2.881948471069336,180.64056396484375,0.612362802028656,-12.339313507080078,37.533241271972656,1121.0355224609375,-0.010073725134134293,0.023138638585805893,6.106255531311035,0.06249839812517166,Nov,2,2,1,2,Returning_Visitor,False,False
3.6292343139648438,-2.5047760009765625,0.4741513729095459,-10.566238403320312,52.63912582397461,3735.7080078125,-0.008469149470329285,0.012282105162739754,2.2161569595336914,0.06865688413381577,Nov,2,2,1,2,Returning_Visitor,False,False
-0.17226529121398926,-14.132362365722656,-0.01202082633972168,-6.474514007568359,-4.668756484985352,296.10308837890625,0.07163122296333313,0.0316707119345665,-3.21773624420166,0.11090706288814545,Mar,2,2,1,1,Returning_Visitor,False,False
2.718510150909424,100.19381713867188,0.45380890369415283,-7.063556671142578,28.592689514160156,1401.6304931640625,-0.0034663788974285126,0.02593560889363289,5.794835567474365,0.09653793275356293,Nov,2,2,1,2,Returning_Visitor,False,False
3.967988967895508,83.8370590209961,0.39619752764701843,186.02626037597656,8.641704559326172,490.9329833984375,0.011178290471434593,0.026262789964675903,4.43839168548584,0.08336640894412994,Mar,2,2,1,2,Returning_Visitor,False,False
2.554763078689575,45.781036376953125,0.3841451406478882,5.506015777587891,45.68426513671875,2102.308349609375,-0.00603528693318367,0.007073342800140381,26.640640258789062,-0.002672545611858368,Nov,2,2,1,2,Returning_Visitor,False,True
1.8995800018310547,-6.70404052734375,0.1922767460346222,-13.31219482421875,14.708343505859375,585.7046508789062,-0.010644190013408661,0.019597165286540985,26.9342041015625,0.047550734132528305,Nov,2,2,1,2,Returning_Visitor,False,True
2.5751848220825195,49.02980041503906,0.24569246172904968,-10.019550323486328,24.972885131835938,859.2894287109375,-0.014256637543439865,0.020120937377214432,3.0791897773742676,-0.01031312346458435,Nov,2,2,1,2,Returning_Visitor,False,False
-0.11089181900024414,3.5408859252929688,0.06319263577461243,-1.5107460021972656,0.7219734191894531,-40.537109375,0.1695471704006195,0.20271873474121094,-2.557692527770996,0.10922832041978836,May,1,1,1,1,Returning_Visitor,False,False
2.720885753631592,90.455322265625,0.23572075366973877,69.14328002929688,33.47591018676758,727.698486328125,-0.007624613121151924,0.018103864043951035,26.349132537841797,0.003949720412492752,Nov,2,2,1,2,Returning_Visitor,False,False
1.7785794734954834,-29.530250549316406,0.10791143774986267,-19.251461029052734,18.577667236328125,1156.047119140625,0.020556699484586716,0.041135191917419434,1.3276348114013672,0.032266765832901,May,2,2,1,2,Returning_Visitor,False,False
5.195755481719971,161.15145874023438,1.1310077905654907,13.513839721679688,127.55398559570312,6148.8330078125,-0.0019655413925647736,0.006034389138221741,23.431171417236328,0.043425824493169785,Nov,2,2,1,2,Returning_Visitor,False,False
2.075650453567505,99.06405639648438,0.4447053074836731,26.861284255981445,77.35269165039062,2164.1279296875,0.005946630612015724,0.03370494768023491,24.251331329345703,0.029950205236673355,Nov,2,2,1,2,Returning_Visitor,False,False
2.700493335723877,303.5859375,0.9396177530288696,165.52944946289062,95.40137481689453,2094.355712890625,0.0011414308100938797,0.019001683220267296,26.193580627441406,0.037296414375305176,Nov,1,2,1,1,Returning_Visitor,False,False
