Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
27.540266036987305,,,0.47169190645217896,,,13.837451934814453,,30.008703231811523,164.4188995361328,g
,,,0.46518996357917786,,,,,,,?
,,,,,,,-0.06975248456001282,,,?
,,,,,,,,,,?
,,,,,,5.8781304359436035,,,157.022705078125,?
,21.337108612060547,2.8168256282806396,,,-7.477967262268066,,,,,?
,,2.5688486099243164,,,22.472368240356445,,,,180.56179809570312,?
,,,,,,,,,,?
98.75627136230469,,,,,,,2.9869954586029053,34.71912384033203,312.61944580078125,?
,,3.0917389392852783,0.18990568816661835,,,,,,,h
,38.650428771972656,3.1659722328186035,0.19507403671741486,,,,4.457136154174805,,,?
,,,,0.30709242820739746,,,0.3919689655303955,,,?
,,,,0.08291725814342499,,,,,,?
,11.84852409362793,,0.5331687331199646,,,,,,,?
46.437164306640625,,,0.24793779850006104,,1.5209341049194336,,,,,?
,,2.584045171737671,,,-5.346357822418213,,,,,?
,,,,,,,,,,?
21.207279205322266,,,,,,,,,157.8462371826172,?
,13.294873237609863,,,0.2895444631576538,,,0.29709115624427795,,,?
,,,,,,,,,285.0516357421875,g
,,,,,3.9739890098571777,,,,,g
43.57282257080078,,2.962446928024292,,,,,,,143.98126220703125,h
28.259634017944336,,,,,,,0.33246758580207825,51.02622985839844,,?
,,,,,,,,,,?
,,,,,,61.941192626953125,,,,?
,,,,,,,,,,?
,,,,,,,0.30263879895210266,,,?
163.97015380859375,,,,0.03310197591781616,,,,,,?
,,,,,,,,,,h
,,,,,,,0.13636043667793274,3.855897903442383,,?
,,,,0.08926455676555634,,,,,,g
89.78952026367188,,,,0.0889737457036972,-24.321069717407227,,-0.08553540706634521,,,?
18.033687591552734,9.325948715209961,,,,-0.9415948390960693,,-0.006110638380050659,38.55318069458008,,?
,,2.6405415534973145,,,,,,,,g
,59.16155242919922,3.450544834136963,,,,,,,,?
62.1484375,,2.6909525394439697,0.5031865239143372,,-20.157804489135742,,,42.12206268310547,,?
65.36005401611328,,,,,24.468894958496094,,,,,?
,,,0.711323618888855,,,,-0.2179420292377472,,,?
,,,,,4.223219394683838,,,,,?
,,,,0.28525105118751526,,19.239490509033203,,38.21957015991211,,h
,,,0.7317794561386108,,0.2693514823913574,,,43.079017639160156,,?
,8.917196273803711,,,,1.5719223022460938,,,,,?
,,,,,,-6.354020118713379,0.3268762528896332,,,g
,,,,0.17240139842033386,,,,,,?
,18.434791564941406,,,,,,0.42824870347976685,,,?
,,,,,,,-0.05897164344787598,,155.51356506347656,g
,,,,,,,-0.21568050980567932,,,?
,,2.920119047164917,,,,-39.32816696166992,,,166.67149353027344,?
,,,,,,,,,180.6637420654297,g
,,,,,,,,,,?
,,,,,-92.3644027709961,,,,,?
,,2.96535325050354,,,,,-0.5662572383880615,43.22994613647461,,?
157.39871215820312,56.59541320800781,,0.15247993171215057,,,,,,,?
,,,,,,,0.5559863448143005,,164.15017700195312,?
,,3.2377209663391113,,,36.77912521362305,,,,,?
,,,0.1566821038722992,,,,,,,g
,16.44821548461914,,,,,,0.3907744586467743,,,?
41.66032409667969,,,,,5.739634037017822,,,,174.46713256835938,?
,,,,,,,,34.32308578491211,,h
36.130043029785156,,,,,2.0185651779174805,,,,,?
20.535537719726562,,2.2774713039398193,0.687891960144043,,,,-0.027494460344314575,,,?
,,,,,,-0.28095531463623047,,,,?
,,,0.2853139340877533,,,,,,226.373779296875,?
147.17530822753906,,4.012156009674072,,0.05031067132949829,,,,,,?
,,,,,,-283.5462341308594,,,,?
,,2.5061302185058594,,0.2571822702884674,1.459425449371338,,0.45636749267578125,,,?
,,,,,,23.14340591430664,,,,?
,,,0.30898553133010864,,,,,,,?
,17.50400733947754,2.6979403495788574,,,,,,,,?
,,,,,,,,3.3086185455322266,296.3704833984375,?
,,,,,8.663431167602539,,,24.086883544921875,144.7078399658203,?
,,,,,,,-0.27722296118736267,,,?
,,,,,,,,,,g
55.08122634887695,,2.909013032913208,,,,,,,,?
,,,0.3911411762237549,0.21817579865455627,,,,,,?
,,,,,5.958542346954346,9.198748588562012,,,,?
,,2.4237477779388428,,0.3131352961063385,,,0.09018298983573914,,,?
,,,,,-2.588122844696045,,,,151.90872192382812,?
,,,,,-3.9773473739624023,,0.23093381524085999,,,?
,,,,,,,,,,?
37.67189025878906,,,,0.23197928071022034,-9.327603340148926,,0.1401701420545578,,,h
,,2.611173152923584,,0.2062835991382599,,,,,189.2716522216797,?
,10.624573707580566,,,,,,,,,?
20.296642303466797,,,,,,,0.5265183448791504,48.15099334716797,,?
,,,,,,,,40.145774841308594,,?
,,,,,,,,,,?
,,,,0.3024466037750244,,,,,,?
,23.151926040649414,,,0.14593353867530823,,-4.360724449157715,,,,?
25.499113082885742,,2.471823215484619,,,,,,,,g
,17.178884506225586,2.760880708694458,,,,,,,,?
35.44945526123047,19.044090270996094,,0.2851928472518921,,,,,,,?
,,,0.6316373348236084,,,,,,,?
,,,,,,,,,,?
,,,,,,,,8.117996215820312,,?
,,,,0.29147207736968994,,,,,,?
86.8223876953125,,,,,,,,,,?
34.827056884765625,15.413002014160156,,0.38260340690612793,,,,,,175.8635711669922,?
,,,0.15714450180530548,0.08692383766174316,,,,,,?
,,,,,,,,,,?
84.33745574951172,,,,,-2.4994282722473145,-14.534472465515137,,,,?
33.29379653930664,,,,,0.025940418243408203,,,,,?
22.039077758789062,,,,0.2975412607192993,,,,,148.95956420898438,?
66.76741790771484,17.27576446533203,2.918470859527588,,,,43.55024337768555,,,194.10252380371094,?
,,,,0.35249000787734985,,,,,,g
54.26545715332031,,,,,,,0.47327786684036255,,,?
,,,,0.33945369720458984,,,,30.213470458984375,,?
,,2.278455972671509,,0.4119405150413513,,,,,161.99610900878906,?
,,,,0.10003715753555298,20.136991500854492,,0.5248399972915649,,,?
,,,,,3.080939292907715,1.862161636352539,,33.562522888183594,,?
,13.969284057617188,,,,-4.9950270652771,,,,,?
,,,,,,,,,,?
,,,,,,3.0618348121643066,,,,g
229.3455352783203,,,,0.058775752782821655,,,6.01997709274292,39.81501770019531,,?
,,,,,,,,,,?
,,,,0.14487214386463165,,,,,,?
,25.348552703857422,,,,,,,,,?
,,2.5508086681365967,,0.23712210357189178,,32.37718963623047,-0.11749565601348877,12.646410942077637,,?
43.894187927246094,,,,,,,,,,h
,,,,,,,0.11205308139324188,,,?
,22.845117568969727,,,0.1562710702419281,10.530338287353516,,,18.26041030883789,,?
,,3.38775634765625,,,,,-8.01964282989502,52.830322265625,,?
,7.509207725524902,,,,,,,,,?
30.57204818725586,,,,,,19.05213737487793,,,,?
,,3.4788362979888916,,,,,,,,?
,,,,,,,,,,?
,,,,,,,,35.50038146972656,,g
,,,,,,,,29.991565704345703,,?
,,,0.17987117171287537,,,,-7.96613073348999,,,?
,,,,,,,,,,g
16.220664978027344,,,,,,,0.00586506724357605,,,?
65.68583679199219,23.098453521728516,,,,,,,15.856961250305176,,g
,,,,0.12559106945991516,,,,,205.786376953125,?
,,2.377997875213623,,,14.776300430297852,,,,,?
,,,,,3.158874034881592,,,,158.7888641357422,g
,,,,,,,12.201509475708008,,,?
,,,,,,,,,,?
,,,,,,,,,,?
,,,,,,,,,,h
,,,,,,,,36.17716979980469,153.60494995117188,?
,,,,,5.636692523956299,,,33.03840637207031,,g
,33.312564849853516,,,,,,,,,?
,14.96914291381836,,,0.20250704884529114,,-11.86794376373291,,,,?
,,,,,,,,,,?
34.390140533447266,,,,,,15.807757377624512,0.1815112680196762,,,?
,23.974742889404297,3.225687265396118,,,,,,,,?
,,,0.5444433689117432,,,,0.14669965207576752,32.76899337768555,157.8323974609375,g
,,,,,,,,,,g
,23.9343204498291,,,,,,,,,?
20.075149536132812,,,,,2.822615146636963,1.8494939804077148,,38.110172271728516,,?
92.3047866821289,,,,,,,,3.7299861907958984,,?
,,,,,,,,,,?
76.29600524902344,,,0.3568580448627472,,,,,,,?
35.584632873535156,,,,,,,,,176.4036102294922,g
,,2.757040023803711,0.3321148455142975,,16.344194412231445,,,,,?
,,,,,,19.38335418701172,0.3315930962562561,,,g
,68.7898178100586,,,,-67.7818832397461,-70.1264877319336,,,,?
24.00018310546875,,,,0.3727636933326721,,5.871278762817383,,,,?
,,,0.4164367914199829,,8.240550994873047,,,,,g
,,,,,4.719888210296631,,,26.496906280517578,,?
,,,,,-4.2415313720703125,,,,,?
,13.334785461425781,,,,,-21.906574249267578,,28.320167541503906,,g
98.13866424560547,,,0.25402122735977173,,,,,,239.14930725097656,h
78.5531005859375,34.02781677246094,3.4369900226593018,,,,,,,,?
,,2.7585079669952393,,,,,,,185.13607788085938,?
,,3.548007011413574,,,,,0.37496259808540344,,243.60586547851562,?
21.156002044677734,,,,,4.06876802444458,,,,,?
37.786964416503906,,,,,4.548867702484131,,,,,?
,40.5262451171875,4.002246856689453,,,,,,,,g
135.6671142578125,,,,,-85.3690414428711,-55.22654342651367,,,298.3869323730469,?
,19.692535400390625,2.905212163925171,,,,,,,,?
,,3.103079319000244,,,,,,,,?
44.081233978271484,,,,,16.532690048217773,,,8.022653579711914,,?
,,,,,,5.39739990234375,,,,?
,,,,,3.7919764518737793,,,,,?
,,3.3804001808166504,,0.1369415521621704,-20.484764099121094,36.45822525024414,,,,?
,,2.9667694568634033,,,-8.903190612792969,12.638863563537598,,,,h
,19.922527313232422,,,,10.729070663452148,30.625572204589844,,,,g
,,,,,,,-10.113062858581543,,,?
,,,0.35632070899009705,,,,0.325710266828537,12.000239372253418,,?
,,,,,,,,,,?
24.678882598876953,,2.536914348602295,0.5046398043632507,,-0.9533991813659668,,,,,?
,,,0.37074190378189087,,,-43.3275146484375,,,,?
,,,,,21.70093536376953,,,,,?
,,,,0.09364072233438492,,,,,,?
17.57149887084961,8.448454856872559,,,,,,,42.498268127441406,,g
,,,,,,,,,,?
,24.481107711791992,,,0.16057591140270233,,,,,,g
,,,,,,,,40.30033874511719,176.1141815185547,h
,,,,,,,,,,?
,,2.8747780323028564,0.29846227169036865,0.16095098853111267,,,-4.484054088592529,,,?
,,,,,,,,,,?
31.218303680419922,,,,0.23850595951080322,,,0.2567393183708191,,,?
,,,,,,,,,,?
,50.8853874206543,,0.23364953696727753,,,,,41.17727279663086,,h
,18.4704647064209,,,0.19321873784065247,,,,,,g
,,2.1874840259552,0.7103943824768066,,,,,36.97221374511719,154.0369110107422,?
,,,,,,16.706722259521484,,20.671276092529297,,?
,,2.8779118061065674,,,20.248441696166992,,,,,?
,,,,,,,,,,g
,10.451006889343262,,,0.29652631282806396,,,,,,?
,,,,,,,,,,?
,,,,,,11.901012420654297,,,,?
24.68245506286621,,,,,-0.7101418972015381,,,,,?
91.91722106933594,,,,,,5.6960129737854,,48.605350494384766,,?
,,3.1900627613067627,,,,,,,,?
33.9173469543457,14.50636100769043,2.592905044555664,,0.2271050661802292,-2.303772211074829,,,,,g
,12.57025146484375,,0.44680818915367126,0.25545912981033325,8.903579711914062,12.004117012023926,,,,?
,,,,,,,,75.22378540039062,,?
35.87153625488281,13.27272891998291,2.523050308227539,,,,,0.023931443691253662,,,?
16.256885528564453,,,,,,-0.4813652038574219,,44.01842498779297,,g
,,2.180180072784424,,,1.042992115020752,0.6624002456665039,0.04201671481132507,,,?
,,,0.3662886321544647,0.20394811034202576,,-70.54401397705078,,,,h
,,,0.5188949108123779,0.29606130719184875,,,,,,?
,11.36800765991211,,,,,,0.2589544951915741,,,?
41.21221160888672,,,,,,,,,,g
,,2.9305663108825684,,,,,,,,?
,,,,,-3.5414819717407227,,,,,g
,,,,0.31635424494743347,,,0.2699754238128662,,,?
,,2.4891295433044434,,,1.3957056999206543,,,,,?
,,,,,,,,,,?
,31.06037139892578,3.27351975440979,0.19170081615447998,,,46.28096389770508,,32.494529724121094,,?
,31.573108673095703,3.1548404693603516,,0.12302005290985107,,,1.9315290451049805,,,?
61.34370422363281,,,,0.14207476377487183,,,0.1958036720752716,,,?
19.18048858642578,,,,,,,,,,h
,27.183237075805664,,,,,69.71385955810547,,,,?
78.15950012207031,,,,,,,,,330.437255859375,?
112.84454345703125,,,,,,,-3.8154656887054443,,,?
,,2.3476552963256836,0.5646911859512329,,,,,33.73450469970703,,?
,,,,0.33301886916160583,,11.142221450805664,,,,h
,,,,,,7.9167938232421875,,,186.8384246826172,g
,,,,,16.77918815612793,,,,,?
,,,,,,,,,,?
,12.503363609313965,,,,,,,,159.6329803466797,?
,30.422937393188477,,,,,,,,118.02880096435547,?
,,,,,,,,,,?
,,,,,,75.19647979736328,,,,?
32.60367202758789,,,,,8.309579849243164,,,,173.93228149414062,?
,11.854037284851074,,,,10.913755416870117,,,,,?
,,,,,,,,,,?
,,,,,,,,,,?
90.32466125488281,,,0.16552716493606567,,,,,,,?
,,3.14341139793396,,,,,,,,h
,13.909561157226562,2.5518798828125,,,,9.297418594360352,,,,?
,,,,,,-13.369927406311035,-1.7718342542648315,,311.05816650390625,?
118.34687805175781,,,0.37219685316085815,,,,-1.2056845426559448,,,?
,,3.069798231124878,,,,14.704242706298828,,,,?
,,2.5043206214904785,,,,,,,168.54942321777344,g
,,,,,,,,,275.2828674316406,?
,,,,,,,,,,g
,,,,0.23935066163539886,,5.864689350128174,,45.527610778808594,,?
,,,0.23500989377498627,,,,0.26995474100112915,,,?
,,3.4674432277679443,,,,,,,,h
,,,,0.42353683710098267,,,,,,?
,,,,,,,0.3666837215423584,,,h
71.60069274902344,,,,,,,0.40228548645973206,,234.2774658203125,?
,,,0.22456450760364532,,,,,,,?
,11.626602172851562,,,,,,0.20169185101985931,,,?
,,2.849895477294922,,,,,,,,h
,,2.850489377975464,,,,-1.9757318496704102,,,,?
,,,,0.14477065205574036,,,0.43360957503318787,,192.43199157714844,g
,,,,,,,,,,?
,,,,,,2.528580665588379,,,,?
,,,,,,,,43.96125411987305,308.5704040527344,?
,27.65489959716797,,0.24649222195148468,,,,1.2566478252410889,,,?
,,,0.34910300374031067,,,9.285972595214844,,,128.3253173828125,?
,,,,,,0.9510421752929688,,,156.0953369140625,g
63.144874572753906,21.291223526000977,3.0224246978759766,,,,,,4.759361267089844,,?
78.12130737304688,,,,,,,,,,?
,,,,,,,,,,g
,,,,,,,,,,?
,,,,,,-68.8157730102539,,,,h
,,,,,,,,45.417572021484375,172.3771514892578,?
,,,,,,,,,,g
,,,,,,,,,205.2537384033203,?
27.605945587158203,,,,,,,,,162.70916748046875,h
,,,,0.30954957008361816,,,,,176.8663330078125,?
,39.59454345703125,,,,,,,,,?
,,,,,,8.466775894165039,,,,g
88.06878662109375,,,,,-29.08124351501465,,,,,?
,,,,,,,0.7561435103416443,,,?
,17.562015533447266,,,,,,,,,?
58.691368103027344,,,,,-16.734004974365234,,,,,?
,15.632490158081055,,0.4317323565483093,,7.640465259552002,,0.36330676078796387,22.837718963623047,,?
,25.784643173217773,,,,,,,,181.4505615234375,?
,,,0.19914588332176208,,,,,46.8052978515625,,?
60.40475082397461,,3.1647377014160156,,,,,,4.172178268432617,,?
33.44911575317383,,2.6089019775390625,,0.2378983199596405,,,,,,?
,,,,,-117.70591735839844,,,,,?
,17.528606414794922,2.7717816829681396,,,,,,,,g
,,,0.5260339379310608,0.30446839332580566,12.978656768798828,,,,,h
,,,,,,,,,,h
,,,,,,,,,129.35357666015625,?
31.051979064941406,,,,,0.43427467346191406,,,,,g
,19.670392990112305,2.7271406650543213,,0.16405285894870758,,,,,,?
,,3.5244593620300293,,0.07959043979644775,,,0.27044570446014404,,,?
118.132568359375,,,,,,,,,,?
,31.690185546875,,0.17947956919670105,,-3.1259517669677734,54.063899993896484,,,282.2056579589844,?
,,,,,,,,,216.9656982421875,?
19.587055206298828,8.189153671264648,,,0.39333999156951904,,,,40.85494613647461,,?
,,2.3967161178588867,,,,,,47.053794860839844,,?
,,2.6593425273895264,,,,,,,,?
,,,,0.1924242079257965,,-4.129857063293457,-4.032586574554443,,,?
,,,,,,,,,324.8067626953125,?
,,,,,,73.25746154785156,,,,?
,,,,,,,,,,?
,,,0.5264266729354858,,,,,43.725669860839844,173.02919006347656,?
37.11376953125,,2.768768310546875,,0.18121932446956635,,,,9.76784896850586,,?
,,,,,,,,,,?
,,,,0.12701398134231567,,13.835369110107422,,,,?
201.34207153320312,,3.381322145462036,,,,-85.47959899902344,,,,?
,,,0.20838052034378052,,,,,,,?
,,2.6256492137908936,,,,17.690704345703125,,,,h
,,,0.23259936273097992,,-10.325141906738281,,,,,?
74.62448120117188,,2.894780158996582,,,-24.90180778503418,41.738285064697266,,,,?
,,,,,,,,39.034080505371094,189.662353515625,?
,,,,,-1.070085048675537,,,,,g
,,,,0.22862862050533295,,9.256962776184082,,,,?
,,,,,,,,,,g
,,,,,,,,,,g
,,,,,,,,,,?
,,,,,,,,,,?
88.64601135253906,,3.126598596572876,,,,,,,,?
,,,0.24647222459316254,,,-1.8980903625488281,0.11471645534038544,,,?
,43.14620590209961,,,,,,,,298.4024963378906,?
18.65237808227539,8.964604377746582,,0.7244386672973633,0.4092665910720825,0.8609189987182617,,,,,?
,,,,,,,,,,g
,,,,,,,,5.850772857666016,242.42132568359375,?
,,,,0.2578967809677124,9.489913940429688,,,,,?
,,,,,,,,,,?
,,,,,,,,,,?
,,,,,9.028444290161133,11.567161560058594,0.058199405670166016,,173.111083984375,?
,,,,0.20012207329273224,,,,,,?
43.31831741333008,,,,,,,0.2485956847667694,,,?
,,2.495783567428589,,,,,0.11974561214447021,,,?
,,,,,,,,,,?
,,,,,-5.308004856109619,-1.8540220260620117,,,,h
,9.090794563293457,,,,,,,46.5346794128418,,?
,,2.2513866424560547,0.6920582056045532,,,1.1398935317993164,,39.24523162841797,,g
,,,,,8.422554016113281,,,,148.68446350097656,g
,,,0.39898598194122314,,,-7.917038917541504,,,,g
,,2.5443918704986572,,,,,,,,?
67.78653717041016,,,,,,-5.487236976623535,,,269.6940612792969,?
,,,,,,-5.109494209289551,-0.06685453653335571,,,?
55.553985595703125,,,,,,,,,,?
,,,,,,,,38.89923095703125,,?
,,3.1285805702209473,,,,,,,,?
,,,,,,,,,,?
,16.604122161865234,,,0.21626396477222443,,,,,,g
,,,0.45296618342399597,,,,,,176.468505859375,?
,,,0.61232590675354,,,,,,151.70602416992188,?
,,,0.1720765233039856,0.09369394928216934,,,,,,g
,,,,,,,,,,?
,,,0.30812564492225647,,,3.349184989929199,,,,?
,7.015538215637207,2.200763702392578,,,,,,,,?
83.37071228027344,,,,,,,,,,?
,,,,,-15.926603317260742,,,,162.99569702148438,?
,,,,,,,,,,?
,,,0.2547970116138458,,,-11.667656898498535,,,,?
,,,,,,5.4403181076049805,,,,?
,,,0.24584831297397614,0.13730600476264954,,,,,188.12091064453125,?
,,,,0.3447658121585846,,,,27.034196853637695,,?
,35.98411178588867,,0.14936549961566925,,,60.21913528442383,,1.2563896179199219,295.717041015625,?
,,,,,,,,32.219993591308594,,?
,,,0.2367028295993805,,,,,,,g
,,,0.12124395370483398,,,31.537433624267578,,,,?
,18.041996002197266,,,,,,,,,?
,,,,,,7.879338264465332,,,169.19097900390625,?
,,3.260770797729492,0.16423794627189636,0.0933884009718895,,40.40650939941406,,,,?
21.417678833007812,,,,,,,,,,?
,14.903606414794922,,0.5013896822929382,,,,,,,?
,,,,,-30.38735008239746,,,,,g
,,,,,14.182817459106445,,,13.597938537597656,,?
30.357316970825195,14.85525894165039,,0.4278739094734192,,10.920534133911133,,0.24851278960704803,25.376585006713867,,g
,,2.893110513687134,,,,,,,,?
,,,,,,,,8.095458984375,,?
,,,,,,,,,,?
,111.83106994628906,,0.07853147387504578,,,,-13.652112007141113,,,?
,,,0.42505210638046265,0.23675264418125153,,,0.2718067765235901,,,g
,,2.885206937789917,,,,,-1.337683916091919,,,?
,,,0.5799427032470703,,,,,,,?
95.69122314453125,,,,0.26319944858551025,,,-4.113056659698486,,,?
,24.32391357421875,,,,,-167.102783203125,,,,?
,,,,,,,,,,?
,,2.507131338119507,,,,,,,,g
,,2.8050448894500732,,,,,,25.563451766967773,,g
,,,,,,-24.419849395751953,,,,h
,,,,,,,,,386.043701171875,?
,,,,,,,,,,?
81.26614379882812,,3.229898691177368,,,,,,,,?
,,2.8691611289978027,,,,,,,,?
,,,,,,,,,,?
62.85576248168945,21.74346923828125,3.1779773235321045,,0.1194634884595871,17.807676315307617,,,,,?
,9.363119125366211,,,,,2.1130542755126953,,,157.99319458007812,g
,,,,0.434742271900177,,,,,,g
,,,,0.14070889353752136,,,,32.952213287353516,,?
,,,0.46483325958251953,,,,,33.346153259277344,144.81687927246094,?
,,,0.6588292121887207,,,,,35.9320068359375,,h
,,,,0.19325567781925201,,,,,,h
,,,0.679019033908844,0.38181108236312866,,,,39.991458892822266,,?
,,,,,,,0.3372100293636322,,,?
86.49177551269531,30.498489379882812,,,,-30.603803634643555,57.50651550292969,,,,?
30.26998519897461,,,,,,3.1533875465393066,,,,g
21.989965438842773,,,,0.3651864230632782,,,,,,h
85.76043701171875,,,0.15724241733551025,0.08577507734298706,,,,,,?
128.0678253173828,,,0.33158183097839355,,-36.47489929199219,13.979872703552246,,,,?
,,,,,,,,,210.52035522460938,h
,,2.5533273220062256,,0.24461126327514648,,8.437026023864746,0.2541221082210541,,,?
,,2.2770912647247314,,,,-0.22608184814453125,,46.94337463378906,158.86996459960938,?
,,,,,,,,,,?
,16.05597496032715,,,,-1.4135088920593262,,,,183.06459045410156,?
27.039003372192383,,2.4135916233062744,,,,,,,,?
,,,,,,,,,,g
36.74763488769531,,,,0.23341500759124756,,,,,,?
,,3.321333885192871,,,,57.22410202026367,,,,?
,,,,,,,,,,?
,,3.1404292583465576,,,,,,,,g
66.24319458007812,,,,0.10502170771360397,17.258878707885742,48.06364059448242,,,218.65975952148438,?
,8.781944274902344,2.227778911590576,0.7075330018997192,,,,,,,?
,,,,,,,,,,?
,,,,,,,,,,?
,,,,0.4888966381549835,,-0.9346580505371094,,,,?
23.30222511291504,,,,,,,,,,?
,,,,,,,,,,?
,,,0.6049144268035889,,,,,,,?
,,,,,,,0.009669482707977295,32.05125045776367,154.79403686523438,?
,,,,,,,,,,?
,,3.360942840576172,,,,4.732631206512451,,,,?
55.72459030151367,,,,,,32.97919845581055,0.44695478677749634,,191.7309112548828,?
,,,0.1781672090291977,,23.147533416748047,,,,,?
,35.52939224243164,,,,,-65.67317962646484,,,,?
,,,,0.19782105088233948,,,0.446669340133667,,,?
,,3.144989490509033,,,,,,,,?
,,,,0.35694795846939087,,,,,159.11524963378906,?
188.72740173339844,41.173545837402344,,,0.07338245213031769,,,-0.4256564676761627,,,?
,79.84346771240234,3.616525888442993,0.13183419406414032,0.0723918080329895,,-43.08978271484375,,,,h
84.2856674194336,,,,,,,,,218.50289916992188,g
,,3.044003963470459,,,,,,,144.8686065673828,?
,23.861522674560547,,,,,,,,241.81935119628906,?
,16.447662353515625,,,,,,-0.19525757431983948,26.013628005981445,,?
48.78670120239258,,,,,,,,,,?
53.448089599609375,,,,0.2262359857559204,2.9591050148010254,,,,,?
54.509613037109375,,,,,,,,,,g
,,,,0.1285630464553833,,,,47.104061126708984,190.5148468017578,?
,,,,,,,,,,h
,12.741166114807129,,,,,,,26.143930435180664,,?
,,3.1521406173706055,,0.09942710399627686,,,,,,?
,75.74390411376953,,,,,,,,,?
26.028841018676758,,,0.7534247636795044,0.44525375962257385,,,,,,?
,,,0.2523422837257385,,,,,,,?
,,,0.39435139298439026,,,,,,,g
,11.570899963378906,,,0.3277762532234192,,,,,,?
,,,,,,,-0.058505237102508545,31.402423858642578,,?
45.682682037353516,,,0.3713774085044861,,12.726131439208984,,,,,?
,,,,,,,,,147.23519897460938,g
,,2.4843738079071045,,0.2846754491329193,,,,,,?
,,,,,,,,,,g
,,,,,,,,,,?
,,,,,,,,,,?
23.958023071289062,,,,,,-8.572163581848145,,,,h
,,,,,,,,,,?
,,2.673710823059082,,0.2214854210615158,,,,,,?
,,2.1447854042053223,,,,,,37.96112060546875,,?
,12.382471084594727,,,0.308871865272522,,,,34.13113021850586,,?
,,,,,,,,,,g
,,,,,,,0.15912075340747833,,,?
,14.775491714477539,,,,,,,13.046480178833008,,?
,14.930753707885742,,0.37775954604148865,,,,0.32514044642448425,,,?
,12.342735290527344,,,,,,,51.87879180908203,,?
,,2.8332955837249756,,,,,,44.75555419921875,183.6642608642578,?
,,,,,,,,,187.7021484375,g
,,,,,,-10.019068717956543,,,152.7392578125,?
,,,0.28546953201293945,,,,,,,?
,,,,,,,,57.076904296875,,?
,,,,,,-6.587349891662598,,,,?
,,,0.47463127970695496,,,,0.2503215968608856,,,?
41.907958984375,,,,,,,,,185.6490020751953,?
,,,,0.17460140585899353,,,0.33960989117622375,,165.1908721923828,g
,15.929062843322754,,,0.208148792386055,,,,,,?
,,,0.7045708894729614,,-0.3621940612792969,,,,,?
,,,,,,,,,,?
,12.570310592651367,,0.42495328187942505,,,,,,173.0312042236328,?
,,,,0.2869854271411896,,,0.12000080943107605,,,?
,,,,,,,,,,?
,,,,,,15.901700973510742,,,,?
70.86184692382812,,3.3836541175842285,0.15285900235176086,,,,,,,g
,,,0.20154187083244324,,12.767110824584961,,,,,?
,,2.474234104156494,0.5769107341766357,,,,,,,?
,,,,0.22293627262115479,,,,,,?
,,,,,3.0767898559570312,,,,,?
40.50265884399414,,,0.3216733932495117,,,,0.07853007316589355,42.1291618347168,,?
42.2797737121582,,2.7570223808288574,,,7.654911518096924,13.598353385925293,,,189.9925537109375,?
,20.21377944946289,2.8419015407562256,0.3139641284942627,,,,,,,h
,,,,0.17680397629737854,,,-0.09073516726493835,,,?
,,,,,,,,,,?
,10.840911865234375,,0.5709839463233948,,,,,,,?
,,,,,,,0.46637946367263794,,,?
50.568275451660156,25.894775390625,,,,,,,,,h
,,,,0.2704195976257324,,21.45941162109375,,,,?
,,3.4847192764282227,,,,80.51586151123047,,,,?
,,,,,,,0.2816653251647949,6.72553825378418,235.9576416015625,?
27.729204177856445,,,,,5.899447917938232,,,,,?
,20.781665802001953,,,,,,,,,g
,53.26930236816406,,,0.1504150629043579,,,13.45942211151123,,338.6341247558594,?
,,2.9324541091918945,0.26919320225715637,,,,,,,?
,,,,,,,,,,g
,,,0.4451048970222473,,,,,,,h
,,,,,,,,,,?
,,2.735806465148926,,,,,,,186.18153381347656,?
,,,,0.19201348721981049,,,,,,?
,,,0.5666452646255493,,,,,,,?
,,2.4850568771362305,,,,,,,162.24337768554688,?
,,,,,7.6446967124938965,,,,,?
,,3.0419747829437256,,,,-42.182777404785156,-1.0276124477386475,,,?
16.579700469970703,,,,,,0.9762191772460938,0.023791134357452393,,155.0933837890625,g
,,2.766470432281494,,,,-2.1673192977905273,,,189.82481384277344,?
,,,,,,,,,166.64117431640625,?
,,,,,,,,,159.2734375,?
,,2.6193735599517822,,,,,,,152.6639404296875,?
,14.989215850830078,,0.5014044642448425,,2.8158020973205566,2.646524429321289,,,,?
,,2.88334584236145,0.2770216166973114,,,17.55924415588379,,,,g
22.313119888305664,,2.4143924713134766,,0.3152236044406891,,,0.16512610018253326,,,?
20.54648208618164,,,,,,,,,,?
53.6503791809082,,3.3186850547790527,0.18031126260757446,,,,,9.206506729125977,,g
,,,0.27259886264801025,,10.941020965576172,,,,,?
,14.635974884033203,,0.4370560348033905,,6.497695446014404,,,,,?
,,,,,,3.484403133392334,,46.84680938720703,,?
,,,,0.3336651027202606,-3.7822279930114746,,,,,?
,31.580921173095703,,,,,,,,242.2103271484375,g
,17.21125030517578,,,,,,,,153.7183837890625,?
,,,,0.2318113148212433,,,,20.342559814453125,161.790283203125,?
,18.518877029418945,,,,3.498900890350342,,,,187.7156219482422,?
,,,,,4.427658557891846,,,,,?
21.889190673828125,,2.3782944679260254,0.5704284906387329,0.3252306878566742,,,0.03538075089454651,,,?
