year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,6,28,12,100.0,21.0,28.0,1009.0,NW,3.130000114440918,0.0,0.0
2013,5,20,6,229.91461181640625,14.0,14.0,1021.0,SE,0.8899999856948853,0.0,0.0
2011,11,10,5,16.0,-16.0,6.0,1021.0,SE,57.397865295410156,0.0,0.0
2012,10,26,18,54.0,-8.0,3.0,1021.0,NW,0.8899999856948853,0.0,0.0
2010,2,23,8,46.28499984741211,-14.0,-1.0,1026.0,SE,39.78446578979492,0.0,0.0
2014,8,14,8,100.0,22.0,23.0,1014.0,cv,0.8899999856948853,0.0,0.0
2010,4,28,9,151.0,-1.0,0.0,1019.0,SE,18.137296676635742,0.0,0.0
2014,1,9,6,28.0,-23.0,-14.0,1029.0,NW,8.9399995803833,0.0,0.0
2010,5,31,12,15.0,11.0,30.0,1012.0,SE,7.150000095367432,0.0,0.0
2014,2,10,14,74.0,-24.0,2.0,1024.0,NE,12.069999694824219,0.0,0.0
2014,3,10,20,23.0,-17.0,-1.0,1028.0,NW,73.59265899658203,0.0,0.0
2014,3,20,6,121.0,-10.0,2.0,1021.0,SE,1.7899999618530273,0.0,0.0
2012,6,30,20,100.0,18.0,24.0,1001.0,NW,33.11899948120117,0.0,0.0
2011,8,3,15,303.1772155761719,21.0,25.0,1008.0,SE,2.6700000762939453,0.0,0.0
2011,7,6,5,116.86601257324219,26.0,29.0,997.0,SE,52.587242126464844,0.0,0.0
2011,7,10,14,24.0,14.0,26.0,1014.0,SE,6.260000228881836,0.0,0.0
2011,5,25,20,73.0,10.0,17.0,1013.0,SE,18.9025936126709,0.0,0.0
2013,9,30,5,105.0,15.0,21.0,1005.0,SE,8.5,0.0,0.0
2012,8,19,19,160.0,25.0,28.0,1003.0,NW,63.38184356689453,0.0,2.0
2012,6,3,16,42.0,14.0,32.0,1004.0,SE,26.377483367919922,0.0,0.0
2014,7,20,14,124.0,22.0,30.0,1002.0,NW,3.130000114440918,0.0,0.0
2011,8,19,19,121.0,24.0,24.0,1002.0,NW,4.920000076293945,0.0,3.0
2014,4,4,20,43.715484619140625,-5.0,14.0,1027.0,NE,23.693225860595703,0.0,0.0
2014,2,29,17,250.30348205566406,-9.0,4.0,1030.0,NW,9.829999923706055,0.0,0.0
2012,10,14,1,76.5263671875,-1.0,10.0,1029.0,cv,1.7899999618530273,0.0,0.0
2011,3,20,4,44.0,-11.0,-1.0,1024.0,cv,3.130000114440918,0.0,0.0
2011,8,26,17,94.59830474853516,17.0,29.0,1013.0,SE,3.130000114440918,0.0,0.0
2014,3,14,5,46.0,-8.0,-1.0,1026.0,cv,7.146204471588135,0.0,0.0
2013,4,28,21,154.0,9.0,15.0,1012.0,SE,23.700000762939453,0.0,0.0
2010,11,9,3,167.34791564941406,-5.0,1.0,1023.0,SE,5.369999885559082,0.0,0.0
2011,8,19,0,144.6636199951172,25.0,27.0,1007.0,SE,1.7899999618530273,0.0,0.0
2012,6,7,17,21.0,8.0,28.0,1008.0,SE,203.79429626464844,0.0,0.0
2011,3,13,18,293.6324768066406,-4.0,-4.0,1032.0,NW,1.7899999618530273,0.0,0.0
2011,11,3,14,26.0,-6.0,25.0,1006.0,NW,7.150000095367432,0.0,0.0
2013,1,14,4,135.0,-9.0,-6.0,1030.0,cv,0.8899999856948853,0.0,0.0
2011,8,26,5,82.0,23.0,25.0,1003.0,NE,6.260000228881836,0.0,0.0
2013,8,14,20,135.0,18.0,24.0,1008.0,SE,25.93000030517578,0.0,0.0
2012,11,30,18,86.36470794677734,1.0,20.0,1009.0,SE,17.430641174316406,0.0,0.0
2014,7,4,18,95.0,20.0,24.0,1003.0,NW,1.7899999618530273,0.0,0.0
2013,8,29,12,11.0,11.0,28.0,1003.0,cv,3.130000114440918,0.0,0.0
2013,8,14,6,94.0,21.0,22.0,995.0,cv,0.8899999856948853,0.0,0.0
2011,8,30,21,82.0,18.0,28.0,1005.0,SE,9.84000015258789,0.0,0.0
2014,6,3,17,139.0,19.0,24.0,1006.0,SE,0.8899999856948853,0.0,0.0
2010,9,19,0,96.0,5.0,6.0,1024.0,SE,0.8899999856948853,0.0,0.0
2013,12,29,3,12.0,-22.0,-12.0,1036.0,NW,24.139999389648438,0.0,0.0
2011,7,30,4,106.20358276367188,21.0,32.0,1013.0,SE,3.5799999237060547,0.0,0.0
2012,11,26,0,85.83470153808594,3.0,28.0,1015.0,NW,1.7899999618530273,0.0,0.0
2011,12,6,8,8.0,-21.0,-5.0,1034.0,NW,337.2366638183594,0.0,0.0
2012,6,3,17,154.0788116455078,19.0,28.0,1007.0,SE,0.8899999856948853,0.0,0.0
2014,9,31,7,35.0,18.0,22.0,1009.0,NW,1.7899999618530273,0.0,0.0
2011,3,4,13,32.0,-6.0,23.0,1003.0,NW,35.045562744140625,0.0,0.0
2010,5,7,17,86.95178985595703,12.0,16.0,1006.0,cv,0.8899999856948853,0.0,0.0
2010,2,4,15,108.94219970703125,-5.0,-1.0,1029.0,NW,8.050000190734863,0.0,0.0
2014,1,7,21,50.0,-13.0,2.0,1029.0,cv,9.829999923706055,0.0,0.0
2010,7,16,7,213.9293975830078,20.0,22.0,1005.0,NE,0.8899999856948853,0.0,0.0
2014,3,9,0,110.0,-10.0,-7.0,1017.0,NW,8.5,0.0,0.0
2013,2,14,0,144.0,-14.0,-10.0,1037.0,NE,0.8899999856948853,0.0,0.0
2011,10,10,18,97.0,-7.0,8.0,1017.0,NW,7.840339660644531,0.0,0.0
2013,9,16,20,60.0,6.0,10.0,1019.0,cv,0.8899999856948853,0.0,0.0
2011,11,4,10,68.0,14.0,19.0,1016.0,NW,2.6700000762939453,0.0,0.0
2010,2,14,17,9.0,-18.0,7.0,1020.0,NW,127.39495849609375,0.0,0.0
2013,2,10,14,9.0,-21.0,-1.0,1028.0,NW,20.56999969482422,0.0,0.0
2010,5,25,14,78.0,8.0,20.0,1016.0,NW,16.111989974975586,0.0,0.0
2010,3,20,6,46.0,7.0,9.0,1015.0,cv,0.44999998807907104,0.0,0.0
2013,8,20,17,257.19757080078125,24.0,30.0,1004.0,SE,57.8043098449707,0.0,0.0
2010,7,14,12,54.91303634643555,16.0,30.0,1002.0,SE,27.719999313354492,0.0,0.0
2010,7,24,5,155.0,14.0,16.0,1016.0,SE,3.130000114440918,0.0,0.0
2012,10,5,6,87.0,1.0,15.0,1027.0,SE,6.260000228881836,0.0,0.0
2013,3,30,1,22.0,-12.0,18.0,1021.0,cv,3.130000114440918,0.0,0.0
2012,1,18,21,15.0,-22.0,-5.0,1034.0,NW,387.6975402832031,0.0,0.0
2014,2,4,21,83.62504577636719,-9.0,-3.0,1034.0,NW,0.8899999856948853,0.0,0.0
2010,10,1,9,69.0,8.0,9.0,1017.0,NW,6.710000038146973,0.0,0.0
2013,5,2,8,41.0,1.0,9.0,1003.0,NW,1.7899999618530273,0.0,0.0
2014,7,28,21,65.0,18.0,32.0,1007.0,cv,3.130000114440918,0.0,0.0
2013,10,10,6,96.0,5.0,5.0,1025.0,NE,0.8899999856948853,0.0,4.0
2013,3,14,8,10.0,-26.0,3.0,1024.0,NW,112.39269256591797,0.0,0.0
2013,5,9,23,19.0,14.0,20.0,1012.0,SE,4.920000076293945,0.0,0.0
2012,7,20,16,50.22385025024414,11.0,18.0,998.0,cv,24.32098388671875,0.0,0.0
2012,3,29,8,100.0,-3.0213963985443115,-1.0,1031.0,NE,1.7899999618530273,8.95832633972168,0.0
2012,4,16,17,28.0,-12.0,7.0,1023.0,NW,110.853515625,0.0,0.0
2011,8,4,7,164.0,23.0,26.0,1000.0,cv,0.8899999856948853,0.0,0.0
2013,6,24,2,48.0,22.0,24.0,1000.0,NW,3.5799999237060547,0.0,6.0
2014,11,7,23,35.0,-13.0,21.0,1007.0,NW,6.710000038146973,0.0,0.0
2012,7,1,5,45.0,23.0,24.0,996.0,SE,1.7899999618530273,0.0,0.0
2011,2,14,21,57.459228515625,-17.0,-8.0,1026.0,NE,1.7799999713897705,0.0,0.0
2011,10,19,20,159.2477569580078,3.0,7.0,1025.0,SE,3.119999885559082,0.0,0.0
2013,12,3,10,187.0,-7.0,-1.0,1022.0,cv,0.8899999856948853,0.0,0.0
2012,2,19,0,69.0,-18.0,-3.0,1019.0,cv,4.920000076293945,0.0,0.0
2011,8,4,8,170.86781311035156,24.0,25.0,1008.0,SE,0.8899999856948853,0.0,0.0
2011,6,29,13,27.0,15.0,34.0,1001.0,cv,3.130000114440918,0.0,0.0
2013,5,20,23,16.0,2.0,13.0,1011.0,SE,32.38554382324219,0.0,0.0
2011,5,10,5,249.96804809570312,11.0,16.0,1025.0,NE,1.7899999618530273,0.0,0.0
2012,3,18,10,69.0,-9.0,11.0,1017.0,SE,4.3349504470825195,0.0,0.0
2010,2,10,4,150.17257690429688,-9.0,-6.0,1031.0,NE,12.970000267028809,0.0,0.0
2011,2,5,6,211.29615783691406,-11.0,-9.0,1023.0,NE,0.8899999856948853,0.0,0.0
2013,8,2,14,5.0,14.0,30.0,1005.0,SE,3.130000114440918,0.0,0.0
2010,1,26,17,50.0,-10.0,-5.0,1029.0,cv,6.260000228881836,0.0,0.0
2013,12,4,17,69.0,-22.0,2.0,1029.0,NE,4.449999809265137,0.0,0.0
2014,3,24,4,19.0,-8.0,11.0,1019.0,NW,1.7899999618530273,0.0,0.0
2014,1,14,17,38.0,-22.0,0.0,1035.0,NW,156.18560791015625,0.0,0.0
2010,4,16,23,20.0,-3.0,8.0,1021.0,NW,418.2042541503906,0.0,0.0
2010,10,2,12,14.0,0.0,10.0,1014.0,NW,180.94711303710938,0.0,0.0
2011,8,28,21,94.0,20.0,21.0,1004.0,cv,0.8899999856948853,0.0,0.0
2010,11,11,14,3.209022045135498,-8.0,10.0,1025.0,NW,159.32015991210938,0.0,0.0
2010,4,28,0,59.0,6.0,7.0,1026.0,NW,1.7899999618530273,0.0,0.0
2010,5,2,14,45.0,-12.0,21.0,1010.0,NW,95.11881256103516,0.0,0.0
2013,2,3,15,235.9658966064453,-5.0,7.0,1017.0,SE,1.7899999618530273,0.0,0.0
2013,7,1,17,13.473638534545898,8.0,30.0,995.0,SE,117.48471069335938,0.0,0.0
2012,11,31,17,35.0,-7.0,0.0,1014.0,cv,3.5799999237060547,0.0,0.0
2013,6,31,1,131.0,19.0,20.0,1007.0,SE,6.260000228881836,0.0,0.0
2013,3,14,17,30.0,-12.0,9.0,1021.0,cv,18.780000686645508,0.0,0.0
2010,5,10,12,19.0,-14.0,34.0,993.03466796875,NW,26.373897552490234,0.0,0.0
2011,11,28,4,83.0,15.0,18.0,1015.0,NE,1.7799999713897705,0.0,0.0
2013,5,31,12,61.0,0.0,24.0,1015.0,cv,1.7899999618530273,0.0,0.0
2012,2,28,23,73.0,-12.0,-4.0,1018.0,NW,54.777191162109375,0.0,0.0
2011,1,11,6,17.733598709106445,-22.0,-10.0,1038.0,SE,1.7899999618530273,0.0,0.0
2012,6,11,7,113.0,16.0,20.0,1004.0,cv,0.8899999856948853,0.0,0.0
2012,4,19,17,87.0,-7.0,11.0,1024.0,NW,53.74615478515625,0.0,0.0
2014,10,19,10,26.0,-7.0,18.0,1025.0,NE,3.130000114440918,0.0,0.0
2012,11,2,21,48.0,13.0,18.0,1007.0,SE,3.130000114440918,0.0,0.0
2013,12,29,1,236.02842712402344,-6.0,-4.0,1030.0,NW,5.352783203125,0.0,0.0
2011,10,28,6,12.0,-14.0,5.0,1023.0,NW,95.21917724609375,0.0,0.0
2012,10,16,17,81.0,1.0,24.0,1009.0,SE,31.250661849975586,0.0,0.0
2013,10,20,21,69.0,6.0,8.0,1028.0,NE,1.7899999618530273,0.0,0.0
2010,2,14,10,333.22894287109375,-10.0,-7.0,1030.0,NW,7.150000095367432,0.0,0.0
2010,3,20,6,138.11598205566406,-3.0,3.0,1023.0,cv,3.130000114440918,0.0,0.0
2013,5,18,17,155.0,14.0,28.0,1006.0,SE,47.83920669555664,0.0,0.0
2011,3,6,21,109.0,-11.0,-8.0,1023.0,NW,0.8899999856948853,0.0,0.0
2011,8,29,8,29.0,17.0,24.0,1006.0,SE,4.920000076293945,0.0,0.0
2011,10,31,10,120.0,7.0,10.0,1026.0,cv,3.559999942779541,0.0,0.0
2010,2,5,21,241.08827209472656,-7.0,-6.0,1026.0,SE,12.520000457763672,0.0,0.0
2014,7,28,21,44.0,21.0,24.0,1001.0,SE,1.7899999618530273,0.0,0.0
2014,2,9,6,14.0,-20.0,-11.0,1032.0,NW,158.74871826171875,0.0,0.0
2012,3,4,9,9.870451927185059,-9.0,6.0,1030.0,NW,114.9191665649414,0.0,0.0
2011,9,17,17,73.0,16.0,22.0,1009.0,NE,3.130000114440918,0.0,0.0
2011,8,13,4,82.0,22.0,25.0,1008.0,cv,0.8899999856948853,0.0,0.0
2014,6,20,5,76.0,18.0,20.0,1008.0,cv,5.369999885559082,0.0,0.0
2011,4,24,2,116.0,8.0,10.0,1012.0,cv,12.731449127197266,0.0,0.0
2013,8,1,18,76.0,21.0,30.0,1004.0,SE,14.3100004196167,0.0,0.0
2014,4,28,7,36.84575271606445,6.0,10.0,1017.0,cv,0.8899999856948853,0.0,0.0
2013,3,9,7,46.0,-2.0,4.0,1022.0,NW,20.110000610351562,0.0,0.0
2012,8,13,2,71.0,20.0,27.0,1005.0,SE,3.130000114440918,0.0,0.0
2013,7,23,18,47.28519058227539,19.0,29.0,1003.0,SE,10.279999732971191,0.0,0.0
2011,8,16,17,14.0,18.0,30.0,1005.0,NW,11.630000114440918,0.0,0.0
2013,4,7,17,199.51625061035156,-4.0,16.0,1022.0,cv,2.680000066757202,0.0,0.0
2010,2,17,0,14.0,-25.0,-7.0,1028.0,NW,262.831298828125,0.0,0.0
2014,12,4,5,24.0,-21.0,-11.0,1037.0,NE,42.64716339111328,0.0,0.0
2012,7,31,7,10.0,17.0,27.0,1001.0,cv,20.111658096313477,0.0,0.0
2014,7,13,11,21.0,11.0,35.95216369628906,998.0,SE,1.7899999618530273,0.0,0.0
2012,11,13,5,140.45706176757812,-3.0,0.0,1013.0,NW,0.8899999856948853,0.0,0.0
2012,7,13,21,94.77560424804688,19.0,23.0,1007.0,SE,44.621299743652344,0.0,0.0
2014,3,10,17,31.0,-16.0,-1.0,1021.0,NW,33.608856201171875,0.0,0.0
2014,1,4,14,23.0,-16.0,3.0,1030.0,NW,8.9399995803833,0.0,0.0
2014,11,12,8,38.0,3.0,10.0,1015.0,NW,0.8899999856948853,0.0,0.0
2010,3,28,4,26.0,-2.0,14.0,1027.0,SE,23.24802017211914,0.0,0.0
2014,11,4,18,51.0,-15.0,14.0,1019.0,NW,13.859999656677246,0.0,0.0
2013,2,14,16,93.85462188720703,-7.0,6.0,1020.0,cv,1.7899999618530273,0.0,0.0
2010,9,13,14,112.62474822998047,17.0,24.0,1009.0,SE,13.859999656677246,0.0,0.0
2014,8,28,3,79.60282135009766,19.0,23.0,1007.0,SE,3.5799999237060547,0.0,0.0
2011,10,24,17,15.0,-10.0,12.0,1028.0,NW,136.2859649658203,0.0,0.0
2012,11,18,6,19.0,6.0,11.0,1022.0,cv,1.7799999713897705,0.0,0.0
2011,12,4,15,46.0,-20.0,-3.0,1035.0,NE,14.300000190734863,0.0,0.0
2010,6,10,13,80.0,15.0,32.0,1005.0,cv,1.7899999618530273,0.0,0.0
2010,5,14,5,13.0,0.0,19.0,1008.0,NW,74.2195816040039,0.0,0.0
2013,8,9,8,75.0,25.0,26.0,1006.0,SE,3.5799999237060547,0.0,1.0
2010,1,10,22,67.0,-23.0,-8.0,1038.0,SE,0.8899999856948853,0.0,0.0
2013,3,28,8,103.0,-4.0,-1.0,1021.0,SE,13.859999656677246,0.0,0.0
2010,7,4,5,21.0,21.0,32.0,997.0,SE,3.130000114440918,0.0,0.0
2013,8,19,9,127.85325622558594,21.0,23.0,1008.0,SE,1.7899999618530273,0.0,0.0
2013,2,4,20,41.0,-11.0,-7.0,1024.0,NW,3.130000114440918,0.0,0.0
2013,2,1,13,30.0,-10.0,7.0,1027.0,cv,1.7799999713897705,0.0,0.0
2014,2,10,7,355.7954406738281,-18.0,-7.0,1029.0,cv,0.8899999856948853,0.0,0.0
2011,12,4,4,393.1815185546875,-11.0,-7.0,1029.0,NW,0.8899999856948853,0.0,0.0
2014,4,15,10,43.0,-1.0,13.0,1023.0,NW,18.10685920715332,0.0,0.0
2011,8,28,6,104.87104797363281,21.0,23.0,1002.0,SE,5.351349353790283,0.0,0.0
2013,3,19,6,158.0,-6.0,1.0,1014.0,NW,1.7899999618530273,0.0,0.0
2013,6,28,0,57.0,15.0,18.0,1014.0,NW,0.8899999856948853,0.0,0.0
2014,4,18,8,166.0,13.0,14.0,1017.0,NW,0.8899999856948853,0.0,0.0
2011,5,28,17,34.0,7.0,26.0,1011.0,SE,1.7899999618530273,0.0,0.0
2013,1,27,6,473.016357421875,-6.0,-5.0,1021.0,SE,1.7899999618530273,0.0,0.0
2012,10,24,2,152.5648651123047,10.0,19.0,1007.0,SE,1.7799999713897705,0.0,0.0
2013,8,4,5,19.0,18.0,34.0,994.0,cv,3.130000114440918,0.0,0.0
2013,2,28,17,227.0,-10.0,-6.0,1024.0,NW,0.8899999856948853,0.0,0.0
2013,9,1,10,151.0,11.0,16.0,1026.0,SE,2.680000066757202,0.0,0.0
2013,5,28,18,121.0,3.0,22.0,1002.0,NW,62.84402084350586,0.0,0.0
2014,12,6,17,25.0,-20.0,-1.0,1027.0,NW,3.130000114440918,0.0,0.0
2014,11,14,6,22.0,-7.0,-1.0,1024.0,NW,3.5799999237060547,0.0,0.0
2011,11,20,6,121.0,12.0,13.0,1019.0,cv,0.8899999856948853,0.0,0.0
2014,1,22,21,68.0,-15.0,-1.0,1022.0,cv,7.159999847412109,0.0,0.0
2012,2,16,17,19.0,-15.0,0.0,1027.0,SE,3.130000114440918,0.0,0.0
2012,8,18,20,124.0,19.0,27.0,1004.0,NW,28.611677169799805,0.0,0.0
2012,11,31,12,285.96868896484375,11.0,13.0,1012.0,SE,12.247422218322754,0.0,0.0
2012,9,30,2,93.0,14.0,16.0,1005.0,SE,0.8899999856948853,0.0,0.0
2012,2,11,3,132.0,-17.0,-2.0,1028.0,NW,51.29942321777344,0.0,0.0
2010,7,9,18,95.0,16.0,35.0,1000.0,SE,29.190101623535156,0.0,0.0
2013,11,11,23,173.55140686035156,2.0,4.0,1012.0,NE,0.8899999856948853,0.0,8.512299537658691
2012,4,19,21,26.0,-4.0,-1.0,1023.0,NW,287.42828369140625,0.0,0.0
2010,5,26,5,73.0,11.0,13.0,1007.0,cv,3.130000114440918,0.0,0.0
2014,12,21,5,395.0785217285156,-8.0,-7.0,1023.0,NW,1.340000033378601,0.0,0.0
2014,4,8,6,28.0,-1.0,12.0,1021.0,NE,0.8899999856948853,0.0,0.0
2010,8,29,17,241.28135681152344,25.0,27.0,1006.0,SE,16.09000015258789,0.0,0.0
2013,11,21,5,77.0,12.0,14.0,1015.0,SE,3.130000114440918,0.0,2.0
2014,1,4,6,80.0,-18.0,-10.0,1035.0,NW,11.628541946411133,0.0,0.0
2010,9,14,8,27.0,-2.0,5.0,1022.0,NW,7.150000095367432,0.0,0.0
2011,9,15,18,214.71969604492188,10.0,12.0,1013.0,SE,14.302165985107422,0.0,0.0
2012,4,27,4,199.0,-4.0,1.0,1025.0,cv,3.130000114440918,0.0,0.0
2014,4,5,15,70.24485778808594,7.0,15.0,1009.0,SE,14.300000190734863,0.0,0.0
2010,10,11,12,182.7384796142578,10.0,14.0,1018.0,cv,0.8899999856948853,0.0,0.0
2010,8,14,8,65.0,19.0,21.0,1007.0,NW,2.680000066757202,0.0,0.0
2012,11,14,7,17.0,-2.0,2.0,1027.0,SE,18.74196434020996,0.0,0.0
2011,2,14,7,35.0,-20.0,-4.0,1033.0,NW,102.77727508544922,0.0,0.0
2013,5,11,23,244.78677368164062,11.0,22.0,1022.0,SE,6.260000228881836,0.0,0.0
2011,6,19,14,68.0,16.0,30.0,1008.0,SE,8.050000190734863,0.0,0.0
2013,4,19,12,15.0,-21.0,8.0,1025.0,NW,244.94117736816406,0.0,0.0
2010,11,19,8,127.99737548828125,14.0,16.0,1023.0,NW,16.128307342529297,0.0,0.0
2011,4,28,18,163.67984008789062,12.0,12.0,1014.0,NW,0.8899999856948853,0.0,0.0
2011,1,29,18,15.0,-22.0,-4.0,1034.0,NW,56.39866638183594,0.0,0.0
2011,1,11,17,34.0,-19.0,-4.0,1033.0,NW,188.76182556152344,0.0,0.0
2014,9,22,3,196.88003540039062,12.0,14.0,1024.0,NE,0.8899999856948853,0.0,0.0
2011,8,18,1,137.34754943847656,24.0,25.0,1001.0,cv,11.630000114440918,0.0,0.0
2013,6,26,17,67.87033081054688,17.0,34.0,998.0,NW,22.35001564025879,0.0,0.0
2011,12,29,21,51.0,-27.0,-10.0,1042.11669921875,NW,255.17295837402344,0.0,0.0
2013,12,20,21,256.28631591796875,-5.0,-4.0,1028.0,SE,8.9399995803833,0.0,0.0
2011,11,14,1,91.0,-5.0,-1.0,1026.0,NW,33.52177429199219,0.0,0.0
2012,12,19,6,46.0,-18.0,-5.0,1038.0,NW,3.130000114440918,0.0,0.0
2013,5,7,17,92.9854965209961,3.0,19.0,1016.0,cv,0.8899999856948853,0.0,0.0
2011,11,27,9,161.0972442626953,-4.0,0.0,1014.0,cv,1.7899999618530273,0.0,0.0
2011,6,18,12,24.0,15.0,27.0,1002.0,NE,0.8899999856948853,0.0,0.0
2012,6,17,7,132.0,15.0,21.0,1006.0,cv,1.7799999713897705,0.0,0.0
2011,11,14,12,12.0,-14.0,0.0,1035.0,NW,217.09152221679688,0.0,0.0
2012,3,5,15,25.0,-10.0,2.0,1024.0,SE,3.5799999237060547,0.0,0.0
2014,10,31,15,99.0,-8.0,16.0,1018.0,NW,33.678733825683594,0.0,0.0
2011,11,20,13,32.0,-20.0,19.0,1024.0,NW,42.96367263793945,0.0,0.0
2014,12,28,17,14.0,-21.0,0.0,1032.0,NE,3.130000114440918,0.0,0.0
2014,9,15,5,206.04730224609375,7.0,10.0,1028.0,SE,1.340000033378601,0.0,0.0
2013,5,3,14,50.50050735473633,5.0,29.0,1005.0,SE,31.73937225341797,0.0,0.0
2014,12,20,10,103.0,-17.0,-8.0,1034.0,NW,2.680000066757202,0.0,0.0
2011,5,1,17,67.0,-1.0,28.0,1008.0,SE,29.94013786315918,0.0,0.0
2013,7,29,20,167.28598022460938,17.0,24.0,1014.0,SE,11.173280715942383,0.0,0.0
2010,3,30,0,30.0,-18.0,-4.0,1037.0,NW,194.58702087402344,0.0,0.0
2014,7,6,12,79.84246063232422,16.0,24.0,1014.0,NW,1.7899999618530273,0.0,0.0
2010,1,18,0,32.0,-16.0,-12.0,1029.0,SE,1.7899999618530273,0.0,0.0
2011,4,24,3,123.0,6.0,6.0,1017.0,NW,13.417064666748047,0.0,0.0
2013,8,3,12,33.0,15.0,34.0,996.0,SE,4.920000076293945,0.0,0.0
2012,3,5,20,28.0,-18.0,1.0,1033.0,NW,26.364229202270508,0.0,0.0
2013,12,9,17,59.0,-3.0,-1.0,1029.0,SE,33.24928665161133,7.1580119132995605,0.0
2011,12,4,7,122.47920989990234,-15.0,-9.0,1029.0,NE,8.949999809265137,0.0,0.0
2012,5,4,17,169.6468048095703,16.0,19.0,1009.0,SE,8.9399995803833,0.0,0.0
2010,7,10,5,129.0,17.0,18.0,1017.0,SE,0.8899999856948853,0.0,4.0
2014,10,11,2,470.664794921875,10.0,11.0,1019.0,cv,1.7799999713897705,0.0,0.0
2013,10,15,22,13.0,4.0,5.0,1019.0,SE,0.8899999856948853,0.0,10.063933372497559
2012,2,30,17,80.0,-8.0,2.0,1015.0,SE,49.58181381225586,0.0,0.0
2014,4,20,0,17.0,-8.0,2.0,1017.0,NW,4.4594221115112305,0.0,0.0
2014,4,13,9,149.8889617919922,10.0,14.0,1013.0,SE,0.8899999856948853,0.0,0.0
2013,1,4,15,157.0,-12.0,7.0,1016.0,NW,29.2264461517334,0.0,0.0
2010,11,16,14,59.0,-3.0,2.0,1021.0,SE,5.369999885559082,0.0,0.0
2013,6,26,15,60.0,9.0,28.0,1004.0,NW,28.616514205932617,0.0,0.0
2012,3,1,5,120.0,-8.0,0.0,1023.0,NE,0.8899999856948853,0.0,0.0
2013,2,4,17,20.0,-24.0,-1.0,1029.0,NW,77.97138214111328,0.0,0.0
2012,7,17,0,47.0,21.0,29.0,998.0,NW,3.130000114440918,0.0,1.0
2013,6,4,16,85.0,15.0,18.0,1013.0,NW,3.130000114440918,0.0,0.0
2014,4,14,19,88.80442810058594,0.0,21.0,1017.0,NW,8.050000190734863,0.0,0.0
2012,11,20,5,94.48137664794922,6.0,7.0,1025.0,SE,0.8899999856948853,0.0,0.0
2014,7,4,5,117.0,19.0,20.0,1008.0,SE,1.7799999713897705,0.0,0.0
2011,10,1,18,71.0,-2.0,9.0,1010.0,NW,55.07612991333008,0.0,0.0
2011,10,20,19,122.29283142089844,-3.0,0.0,1022.0,NW,0.8899999856948853,0.0,0.0
2012,4,17,20,38.0,-3.0,11.0,1014.0,NW,25.486806869506836,0.0,0.0
2012,6,8,17,131.0,18.0,26.0,1006.0,SE,4.019999980926514,0.0,0.0
2011,2,27,7,17.0,-20.0,-8.0,1030.0,NW,8.050000190734863,0.0,0.0
2014,9,29,16,71.0,7.0,18.0,1015.0,SE,27.719999313354492,0.0,0.0
2014,6,5,20,125.0,23.0,24.0,1002.0,SE,1.7899999618530273,0.0,0.0
2014,11,30,12,28.0,-8.0,12.0,1027.0,NW,4.920000076293945,0.0,0.0
2011,3,3,6,137.4633026123047,-3.0,1.0,1022.0,cv,0.8899999856948853,0.0,0.0
2010,3,30,17,40.0,-9.0,-1.0,1032.0,SE,6.260000228881836,0.0,0.0
2013,11,14,8,189.0,-6.0,5.0,1012.0,NE,0.8899999856948853,0.0,0.0
2010,3,21,15,20.0,-17.0,1.0,1023.0,NW,295.90460205078125,0.0,0.0
2012,4,20,18,93.0,-5.0,14.0,1017.0,NW,4.920000076293945,0.0,0.0
2014,4,29,20,180.96707153320312,0.0,4.0,1022.0,SE,4.46999979019165,0.0,0.0
2013,11,13,7,197.48403930664062,-5.0,9.0,1012.0,cv,0.8899999856948853,0.0,0.0
2014,6,4,17,39.0,16.0,31.0,1007.0,SE,3.130000114440918,0.0,0.0
2013,7,20,18,161.09349060058594,25.0,26.0,1003.0,SE,5.369999885559082,0.0,0.0
2012,9,4,6,27.0,0.0,21.0,1012.0,cv,65.93157958984375,0.0,0.0
2013,10,16,10,16.0,-7.0,19.0,1025.0,SE,1.7899999618530273,0.0,0.0
2011,9,31,23,145.0,18.0,25.0,1006.0,cv,32.34942626953125,0.0,0.0
2012,9,23,21,94.09689331054688,16.0,21.0,1007.0,SE,4.920000076293945,0.0,0.0
2013,8,20,13,23.0,5.0,34.0,1011.0,cv,7.599999904632568,0.0,0.0
2010,2,19,1,227.0,-11.0,6.0,1016.0,NW,15.643285751342773,0.0,0.0
2012,11,3,8,113.0,-3.0,2.0,1014.0,SE,0.8899999856948853,0.0,0.0
2013,9,16,12,156.0,17.0,20.0,1019.0,SE,1.7799999713897705,0.0,0.0
2013,1,4,12,135.0,-12.0,1.0,1028.0,SE,15.199999809265137,0.0,0.0
2013,12,14,4,172.0,-14.0,-10.0,1037.0,NE,0.8899999856948853,0.0,0.0
2014,11,19,17,113.20926666259766,9.0,10.0,1018.0,NW,8.050000190734863,0.0,0.0
2012,10,3,17,130.0,0.0,30.0,1009.0,NW,5.369999885559082,0.0,0.0
2013,6,19,2,52.0,23.0,24.0,1000.0,cv,0.8899999856948853,0.0,11.809000015258789
2013,9,31,14,87.0,18.0,20.0,1009.0,SE,1.7799999713897705,0.0,0.0
