year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,11,11,9,40.0,-13.0,-5.0,1029.0,SE,6.053122520446777,0.0,0.0
2013,1,29,16,82.0,-21.0,5.0,1030.0,NW,0.8899999856948853,0.0,0.0
2014,10,9,20,76.0,5.0,11.0,1016.0,SE,25.477264404296875,0.0,0.0
2010,11,28,12,16.0,-21.0,-1.0,1035.0,NW,75.3069839477539,0.0,0.0
2012,11,2,15,27.069902420043945,-1.0,6.0,1020.0,NW,317.0286560058594,0.0,0.0
2013,5,16,20,7.0,0.05995981767773628,10.0,1013.0,NW,116.94416046142578,0.0,17.124954223632812
2011,8,19,3,134.0,20.0,21.0,1003.0,cv,0.8899999856948853,0.0,0.0
2014,3,21,5,8.0,-10.0,9.0,1022.0,NE,125.05814361572266,0.0,0.0
2012,3,24,17,115.84909057617188,3.0,6.246538162231445,1024.26318359375,NE,0.8899999856948853,0.0,0.0
2010,4,21,2,54.0,-8.0,22.0,1007.0,SE,88.2554931640625,0.0,0.0
2013,2,13,14,408.9860534667969,-2.0,6.8685455322265625,1016.0,SE,4.019999980926514,0.0,0.0
2011,8,27,23,24.0,8.0,32.0,998.0,NE,0.8899999856948853,0.0,0.0
2013,1,18,5,317.66326904296875,-6.0,2.0,1014.0,NW,9.876715660095215,0.0,0.0
2011,6,1,1,122.90699005126953,19.0,24.0,1005.0,NW,23.411869049072266,0.0,0.0
2012,10,3,18,9.0,-13.998685836791992,8.0,1020.0,SE,76.3628158569336,0.0,0.0
2014,8,17,17,35.0,-6.0,33.0,992.4802856445312,SE,33.81671905517578,0.0,0.0
2012,9,18,0,257.58636474609375,13.0,18.0,1013.0,cv,24.139999389648438,0.0,0.0
2013,5,15,10,70.0,2.0,22.0,1014.0,SE,4.920000076293945,0.0,0.0
2013,4,10,23,65.0,-9.0,-2.0,1020.0,NW,34.86589431762695,0.0,0.0
2012,12,21,19,23.0,-21.0,-4.692880630493164,1035.0,NE,4.920000076293945,0.0,0.0
2010,9,21,19,70.71260070800781,18.0,19.0,1008.0,cv,0.8899999856948853,0.0,0.0
2010,4,10,10,239.41700744628906,-7.0,11.0,1019.0,NW,49.62468719482422,0.0,0.0
2012,11,15,18,24.0,-3.952852487564087,18.0,1023.0,SE,2.680000066757202,0.0,0.0
2014,5,30,16,38.0,14.0,14.0,1005.0,NW,52.13518524169922,0.0,0.0
2012,12,18,22,485.0176696777344,-6.0,-3.0,1030.0,NW,1.7899999618530273,0.0,0.0
2014,3,1,9,7.0,-11.0,2.0,1024.0,NW,66.34491729736328,0.0,0.0
2012,3,23,19,61.0,1.0,23.0,1008.0,SE,23.693893432617188,0.0,0.0
2010,11,21,8,63.34136199951172,6.0,8.0,1024.0,SE,5.369999885559082,0.0,0.0
2013,12,30,10,245.66183471679688,-10.0,-5.0,1026.873779296875,cv,15.199999809265137,0.0,0.0
2012,11,31,7,76.0,0.0,4.0,1023.0,SE,3.130000114440918,0.0,0.0
2013,7,11,19,74.0,12.0,30.0,1006.0,SE,38.925445556640625,0.0,0.0
2011,2,4,2,56.0,-11.0,-7.0,1022.0,cv,6.710000038146973,0.0,0.0
2010,10,18,22,143.0,18.0,21.0,1006.0,NW,9.390000343322754,0.0,0.0
2010,3,28,12,57.0,6.0,12.0,1025.0,cv,0.44999998807907104,0.0,3.0
2012,3,13,15,337.4377746582031,-7.0,-3.0,1024.0,cv,13.415735244750977,0.0,0.0
2012,6,30,23,71.0,23.0,22.376928329467773,1001.0,NW,1.7899999618530273,0.0,0.0
2010,12,10,0,27.0,-23.0,-10.0,1027.0,NW,146.8523406982422,0.0,0.0
2010,11,21,12,9.0,-8.0,3.0,1032.0,NW,8.11646842956543,0.0,0.0
2011,9,11,0,35.0,16.0,21.0,1008.0,cv,1.7899999618530273,0.0,0.0
2012,8,18,0,62.0,24.0,24.0,1006.0,SE,1.7899999618530273,0.0,0.0
2012,7,16,7,104.0,18.0,20.0,1009.0,NW,6.260000228881836,0.0,0.0
2012,5,26,12,37.0,11.0,9.0,1013.0,NW,1.7899999618530273,0.0,0.0
2013,7,9,21,116.0,20.0,28.0,1005.0,SE,5.363061428070068,0.0,0.0
2014,11,29,23,51.0,2.0,10.0,1014.0,SE,29.950000762939453,0.0,0.0
2010,11,22,10,74.0,-1.0,4.0,1018.0,NE,16.989999771118164,0.0,0.0
2012,7,8,11,23.0,19.0,27.0,1005.0,NE,11.170000076293945,0.0,0.0
2014,8,16,15,34.37763214111328,17.94305992126465,29.0,1001.0,SE,12.069999694824219,0.0,0.0
2014,6,7,13,32.08736038208008,21.0,32.0,1005.0,SE,16.547992706298828,0.0,0.0
2014,4,4,12,91.0,-2.0,15.0,1021.0,SE,1.7899999618530273,0.0,0.0
2014,12,9,17,15.0,-23.0,-7.0,1027.0,NW,274.1199035644531,0.0,0.0
2012,1,23,4,9.861380577087402,-20.0,-10.051012992858887,1033.0,NW,3.130000114440918,0.0,0.0
2011,5,3,7,22.0,17.0,25.0,1001.0,SE,14.760000228881836,0.0,0.0
2011,7,18,16,52.0,12.0,34.142486572265625,999.0,SE,4.019999980926514,0.0,0.0
2010,3,28,22,127.0,-3.0,1.0,1012.0,cv,1.7899999618530273,0.0,0.0
2014,6,7,20,65.0,19.0,23.0,1010.0,NW,4.920000076293945,0.0,0.0
2012,3,31,16,16.0,-14.0,-1.0,1023.0,NW,25.0351505279541,0.0,0.0
2010,2,17,18,38.0,-11.0,5.0,1027.0,NW,6.710000038146973,0.0,0.0
2010,10,24,3,210.4412384033203,3.0,8.0,1013.0,cv,7.149786472320557,0.0,0.0
2012,10,27,13,44.0,-2.0,10.0,1024.1954345703125,NW,8.050000190734863,0.0,0.0
2013,4,9,15,50.0,-9.0,15.0,1021.0,SE,0.8899999856948853,0.0,0.0
2014,3,23,9,54.0,-2.994428873062134,8.0,1019.0,SE,6.260000228881836,0.0,0.0
2014,6,11,14,217.1951141357422,19.0,22.0,1008.0,SE,17.43223762512207,0.0,0.0
2010,5,10,17,90.65625,18.0,21.0,1006.0,cv,1.7899999618530273,0.0,0.0
2013,10,20,20,19.0,-11.619659423828125,12.0,1031.0,NE,81.61641693115234,0.0,0.0
2010,10,15,19,56.0,7.713854789733887,10.0,1021.0,cv,0.8899999856948853,0.0,0.0
2012,12,3,22,24.0,-19.0,-2.0,1034.139892578125,NW,7.159999847412109,0.0,0.0
2011,7,3,9,44.0,17.0,32.0,1003.0,SE,1.7899999618530273,0.0,0.0
2014,9,2,7,27.0,-1.0,17.0,1011.0,SE,62.02421951293945,0.0,0.0
2011,6,26,14,60.14091110229492,25.0,25.0,1006.0,SE,21.457481384277344,0.0,0.0
2013,1,16,7,21.0,-22.0,-8.0,1037.0,cv,1.7899999618530273,0.0,0.0
2013,11,11,12,220.98171997070312,-4.0,0.0,1022.0,NW,11.170968055725098,0.0,0.0
2012,9,13,12,26.0,15.0,28.0,998.0,NE,1.7899999618530273,0.0,0.0
2012,6,25,21,161.92129516601562,21.0,27.0,1006.0,NE,21.458467483520508,0.0,0.0
2012,12,29,7,134.0,-11.0,-5.0,1026.0,NW,1.7899999618530273,0.0,0.0
2014,1,1,9,54.0,-11.0,3.0,1026.0,cv,1.7799999713897705,0.0,0.0
2011,1,21,19,201.8249053955078,-17.0,-4.0,1028.0,cv,1.7799999713897705,0.0,0.0
2011,2,18,22,304.3099670410156,-10.0,-5.0,1028.0,cv,0.8899999856948853,0.0,0.0
2012,3,9,19,35.0,3.0,13.0,1021.0,NW,4.46999979019165,0.0,0.0
2014,5,21,5,87.37789154052734,22.0,24.0,1002.0,SE,0.8899999856948853,0.0,0.0
2012,10,6,9,123.0,-5.751621723175049,2.0,1014.0,NE,4.920000076293945,0.0,0.0
2013,8,6,1,107.45037841796875,17.0,19.0,1013.0,cv,1.7899999618530273,0.0,0.0
2010,10,28,18,263.41546630859375,13.0,16.0,1017.0,SE,0.8899999856948853,0.0,0.0
2011,5,24,20,88.17866516113281,9.0,23.0,1012.0,cv,34.42458724975586,0.0,0.0
2010,1,18,5,774.5374145507812,-6.0,-4.0,1018.0,cv,1.7899999618530273,0.0,0.0
2013,5,25,3,68.09098815917969,13.0,16.0,1011.0,SE,1.7799999713897705,0.0,0.0
2011,8,23,12,23.0,18.0,34.0,994.8436279296875,cv,7.150000095367432,0.0,0.0
2011,2,10,8,227.51458740234375,-9.544246673583984,-4.0,1025.0,NE,3.5799999237060547,0.0,0.0
2013,11,23,6,96.75341033935547,9.0,16.0,1024.0,SE,0.8899999856948853,0.0,0.0
2010,5,5,20,128.0,4.0,19.0,1012.0,NW,48.71245574951172,0.0,0.0
2014,3,14,21,48.0,-19.0,0.0,1030.0,NE,4.920000076293945,0.0,0.0
2013,4,29,3,73.0,-8.0,1.0,1023.0,SE,5.369999885559082,0.0,0.0
2012,10,26,1,276.317138671875,13.0,13.0,1020.0,cv,11.180000305175781,0.0,0.0
2013,3,17,19,43.0,-16.0,-7.0,1022.0,SE,1.7899999618530273,0.0,0.0
2012,3,9,19,99.0,-13.0,3.0,1028.0,NW,8.039999961853027,0.0,0.0
2012,9,21,23,166.0,20.0,26.0,1004.0,SE,25.03136444091797,0.0,1.0
2010,10,28,6,357.9413757324219,11.0,16.0,1015.0,SE,6.260000228881836,0.0,0.0
2010,5,13,23,115.60372924804688,16.0,17.0,1008.0,NE,1.7899999618530273,0.0,1.0
2010,2,23,19,62.0,-18.0,-4.0,1028.656494140625,NW,29.943662643432617,0.0,0.0
2010,9,8,16,109.0,16.0,34.0,1000.0,NW,26.287473678588867,0.0,0.0
2013,6,8,6,171.35865783691406,3.0,4.0,1011.0,cv,1.7799999713897705,0.0,0.0
2013,1,15,4,219.5560302734375,-3.021857976913452,0.0,1023.0,NW,216.09454345703125,0.0,0.0
2013,5,8,12,107.0,9.0,16.0,1005.0,cv,0.8899999856948853,0.0,0.0
2014,3,23,12,774.9224853515625,-7.0,-8.0,1021.0,SE,3.130000114440918,0.0,0.0
2013,9,31,18,18.395763397216797,5.0,12.0,1021.0,cv,28.137466430664062,0.0,0.0
2010,7,31,1,183.0,24.0,27.0,1006.0,NW,43.30411148071289,0.0,0.0
2014,4,21,5,48.0,14.0,15.0,1015.0,NW,11.178321838378906,0.0,20.801462173461914
2010,2,12,19,68.0,-17.0,-5.0,1034.0,NE,15.494487762451172,0.0,0.0
2010,11,3,5,26.0,1.0,6.0,1022.0,NE,12.555476188659668,0.0,0.0
2013,3,24,9,180.0,13.0,11.0,1010.0,SE,1.7899999618530273,0.0,0.0
2013,11,31,23,216.07821655273438,-5.0,1.0,1027.0,SE,1.7899999618530273,0.0,0.0
2013,5,22,22,103.0,11.0,13.0,1010.0,NW,66.63336944580078,0.0,0.0
2014,5,17,1,180.8706817626953,10.0,15.0,1019.8319702148438,cv,1.7799999713897705,0.0,0.0
2014,7,7,6,158.0,20.0,22.0,1007.0,NW,4.019999980926514,0.0,0.0
2010,4,20,21,27.0,-1.0,3.0,1026.0,NW,22.799999237060547,0.0,0.0
2014,12,21,13,15.0,-21.0,-3.0,1035.0,NW,63.88113021850586,0.0,0.0
2014,10,18,16,117.14743041992188,12.0,22.0,1021.0,SE,1.7899999618530273,0.0,0.0
2010,5,23,14,59.0,16.0,29.0,1008.0,NE,11.180000305175781,0.0,0.0
2012,12,1,1,10.0,-22.0,7.0,1026.0,NE,231.00469970703125,0.0,0.0
2012,11,23,7,36.0,11.0,17.0,1022.0,SE,12.069999694824219,0.0,0.0
2014,11,5,1,364.9564208984375,13.0,14.0,1014.0,cv,0.44999998807907104,0.0,0.0
2013,3,10,5,17.0,-23.0,-3.0,1033.7060546875,NW,26.019268035888672,0.0,0.0
2011,2,3,20,14.0,-20.0,-4.0,1035.6590576171875,NW,153.8377685546875,0.0,0.0
2011,9,11,22,228.08946228027344,12.0,13.0,1022.0,cv,8.9399995803833,0.0,0.0
2013,7,1,6,65.0,24.0,25.0,1001.0,SE,1.7899999618530273,0.0,0.0
2014,7,14,20,61.0,16.0,34.09093475341797,997.0,NW,27.73345947265625,0.0,0.0
2010,1,31,1,16.0,-26.0,-9.0,1040.1416015625,NW,240.35940551757812,0.0,0.0
2014,11,31,9,196.0,-4.0,-4.0,1028.0,SE,0.8899999856948853,0.0,0.0
2014,1,17,1,233.84117126464844,-4.0,-2.0,1026.0,SE,21.0102596282959,0.0,0.0
2012,3,8,21,46.0,-17.0,-4.0,1036.0,NE,24.139999389648438,0.0,0.0
2013,8,15,17,40.0,8.0,16.0,1012.0,SE,0.8899999856948853,0.0,0.0
2011,2,1,14,185.60447692871094,-2.0,2.0,1014.0,SE,1.7899999618530273,0.0,0.0
2011,7,4,20,30.0,17.0,29.0,1002.0,cv,1.7899999618530273,0.0,0.0
2014,4,18,23,161.83013916015625,16.0,18.50813865661621,1006.0,NE,1.7799999713897705,0.0,0.0
2012,1,7,14,13.0,-15.0,0.0,1033.8931884765625,NE,206.08070373535156,0.0,0.0
2014,11,23,13,210.4669647216797,-9.0,1.0,1020.0,NW,35.762847900390625,0.0,0.0
2010,2,26,14,54.0,-11.0,15.0,1017.0,SE,72.43860626220703,0.0,0.0
2014,2,1,21,9.0,-19.0,17.0,1023.0,NW,23.483203887939453,0.0,0.0
2013,2,9,16,27.0,-22.0,-3.0,1030.0,cv,36.23337936401367,0.0,5.0
2013,9,27,16,32.0,9.0,8.0,1023.0,SE,1.7799999713897705,0.0,2.0
2012,6,23,16,36.8839111328125,9.0,28.0,1005.0,SE,17.039043426513672,0.0,0.0
2013,12,14,22,56.0,-15.0,-7.0,1032.0,NE,0.8899999856948853,0.0,0.0
2013,9,19,21,27.0,2.0,27.147001266479492,1007.0,NW,37.43684768676758,0.0,0.0
2012,4,21,19,60.0,16.0,26.0,1012.0,SE,4.920000076293945,0.0,0.0
2012,11,19,12,21.0,-18.0,-2.0,1037.0,NW,151.5142822265625,0.0,0.0
2011,6,21,10,140.0,17.0,20.0,1014.0,SE,1.7799999713897705,0.0,0.0
2011,2,1,4,114.0,-16.0,-11.0,1028.0,cv,4.920000076293945,0.0,0.0
2011,5,16,11,111.0,10.0,6.0,1021.0,NW,7.147808074951172,0.0,0.0
2014,7,3,11,26.0,15.0,34.0,997.0,SE,1.7899999618530273,0.0,0.0
2012,2,27,18,41.0,-18.0,2.0,1034.0,NW,8.5,0.0,0.0
2013,2,25,15,29.0,-3.0,-2.9858338832855225,1027.0,NE,2.6700000762939453,0.0,0.0
2011,1,3,3,76.0,-16.0,-3.0,1026.0,NW,6.260000228881836,0.0,0.0
2013,4,23,17,127.0,16.0,20.0,1010.0,SE,6.230020046234131,0.0,0.0
2011,9,24,0,124.0,18.0,18.0,1018.0,cv,1.7899999618530273,0.0,0.0
2011,9,18,5,278.4844055175781,11.0,12.0,1020.0,cv,3.130000114440918,0.0,0.0
2012,11,28,9,113.0,5.0,6.0,1019.0,cv,0.8899999856948853,0.0,0.0
2012,4,9,18,47.0,-8.0,2.0,1017.0,NW,9.84000015258789,0.0,0.0
2013,11,14,10,249.17005920410156,-10.972681045532227,5.0,1021.0,NE,3.5604207515716553,0.0,0.0
2013,9,1,18,59.0,13.0,11.0,1011.0,NW,0.8899999856948853,0.0,0.0
2012,11,21,13,222.75201416015625,-8.423561096191406,8.0,1016.0,SE,8.147387504577637,0.0,0.0
2014,3,17,21,152.46963500976562,-4.0,2.0,1019.0,cv,0.8899999856948853,0.0,0.0
2013,8,13,15,53.0,8.0,29.0,1003.0,NW,30.509862899780273,0.0,0.0
2012,11,26,20,129.0,-11.0,1.0,1021.0,cv,3.130000114440918,0.0,0.0
2014,12,27,17,23.696521759033203,-21.0,0.0,1026.0,NW,97.37155151367188,0.0,0.0
2012,9,1,16,19.0,23.0,24.0,1000.0,NE,39.69586181640625,0.0,0.0
2014,7,9,11,32.0,15.0,18.0,1013.0,NE,4.920000076293945,0.0,0.0
2013,5,6,13,203.48910522460938,1.0,14.0,1017.0,SE,4.920000076293945,0.0,0.0
2012,9,18,5,54.55266189575195,6.0,8.0,1025.0,cv,6.710000038146973,0.0,0.0
2012,6,10,6,211.99903869628906,17.0,19.0,1007.0,SE,1.7799999713897705,0.0,0.0
2012,11,19,6,10.0,0.0,4.0,1013.0,NE,44.69681930541992,0.0,0.0
2014,10,21,6,16.0,-3.0,4.0,1020.0,NW,0.8899999856948853,0.0,0.0
2013,3,12,6,73.0,6.0,10.0,1014.0,SE,37.99562072753906,0.0,0.0
2014,6,12,20,118.0,19.0,25.0,1006.0,SE,3.5799999237060547,0.0,1.0
2014,1,21,7,101.0,-19.0,-2.0,1029.0,NW,3.130000114440918,0.0,0.0
2010,5,23,1,119.0,5.0,20.0,1014.0,SE,42.87519836425781,0.0,0.0
2014,7,22,2,144.0,22.0,25.0,1002.0,NW,1.7899999618530273,0.0,0.0
2013,3,19,10,27.0,-5.0,11.0,1027.0,NW,14.156527519226074,0.0,0.0
2014,11,16,10,89.0,-2.0,4.0,1023.0,cv,0.8899999856948853,0.0,0.0
2012,2,7,8,46.0,-16.0,-1.0,1033.0,SE,10.289999961853027,0.0,0.0
2013,3,13,7,157.2379150390625,-4.0,5.0,1012.0,cv,0.8899999856948853,0.0,0.0
2012,1,28,18,51.615440368652344,-12.0,2.0,1023.0,NW,30.195964813232422,0.0,0.0
2013,3,14,13,50.0,-4.0,12.0,1015.0,NW,8.050000190734863,0.0,0.0
2013,10,26,7,100.0,-1.0,3.0,1021.0,cv,4.920000076293945,0.0,0.0
2013,10,15,19,238.85935974121094,-5.0,8.0,1014.0,cv,0.8899999856948853,0.0,0.0
2014,7,3,13,76.0,14.0,27.0,1006.0,NW,1.7899999618530273,0.0,0.0
2010,7,17,16,316.3899230957031,25.963886260986328,26.0,1003.0,SE,1.7899999618530273,0.0,0.0
2010,3,24,18,12.0,-4.0,21.0,1013.0,NW,65.49974060058594,0.0,0.0
2010,10,10,0,23.0,-6.0,17.0,1023.0,cv,84.2446517944336,0.0,0.0
2011,6,23,23,37.0,19.0,23.0,1007.0,SE,4.019999980926514,0.0,0.0
2010,8,20,8,120.5103759765625,16.0,19.0,1005.0,NW,5.364615440368652,0.0,0.0
2012,8,13,19,12.0,2.0,34.03205490112305,1012.0,SE,0.8899999856948853,0.0,0.0
2010,2,3,16,27.0,-13.0,5.0,1017.0,SE,3.569999933242798,0.0,0.0
2013,10,27,10,224.8765411376953,0.0,3.271244525909424,1018.0,NW,0.8899999856948853,0.0,0.0
2014,9,16,0,96.0,17.0,18.0,1015.0,SE,1.7799999713897705,0.0,0.0
2014,2,11,9,38.0,-10.0,2.0,1028.0,NW,33.99325942993164,0.0,0.0
2013,12,9,6,146.0,-14.0,-10.0,1034.0,NW,1.7899999618530273,0.0,0.0
2013,10,29,9,204.0927276611328,11.0,9.0,1019.0,NW,3.569999933242798,0.0,0.0
2011,7,29,12,80.90523529052734,-2.0,28.0,1010.0,SE,0.8899999856948853,0.0,0.0
2014,7,30,19,49.0,24.0,23.0,1001.0,NE,1.7799999713897705,0.0,0.0
2013,7,14,0,47.0,18.190933227539062,20.0,1008.0,NE,7.150000095367432,0.0,0.0
2012,6,13,10,79.08759307861328,10.0,18.0,1008.0,NW,0.8899999856948853,0.0,2.0
2010,4,1,8,9.0,8.0,10.0,1015.0,NW,7.150000095367432,0.0,0.0
2014,1,2,4,116.0,-6.0,-0.6489825248718262,1026.0,NW,4.019999980926514,0.0,0.0
2010,9,23,8,35.0,2.0,11.0,1011.0,NW,8.9399995803833,0.0,0.0
2010,7,15,20,132.0,12.0,25.0,1005.0,SE,23.234560012817383,0.0,0.0
2010,9,6,21,28.0,14.0,27.0,1014.0,SE,4.019999980926514,0.0,0.0
2012,11,26,13,267.2102355957031,5.0,5.0,1027.0,cv,2.934279441833496,0.0,0.0
2014,3,21,1,341.37353515625,-8.0,7.0,1022.0,cv,1.7799999713897705,0.0,0.0
2012,3,10,17,16.0,-18.0,12.0,1023.0,NW,4.920000076293945,0.0,0.0
2014,9,13,17,180.02310180664062,10.0,25.0,1012.0,NW,0.8899999856948853,0.0,0.0
2012,6,16,4,27.0,9.0,18.0,997.0,NE,8.039999961853027,0.0,0.0
2013,1,22,4,132.07223510742188,-5.0,0.0,1031.0,NW,3.130000114440918,0.0,0.0
2014,2,8,20,9.0,-26.0,-5.0,1028.0,NW,110.44480895996094,0.0,0.0
2010,2,20,18,93.87236785888672,-16.0,-2.0,1023.0,NW,9.84000015258789,0.0,0.0
2012,6,20,4,60.0,24.0,22.0,1001.0,NW,1.7899999618530273,0.0,0.0
2013,5,5,0,55.0,23.0,26.0,1010.0,NW,27.723350524902344,0.0,0.0
2014,4,20,12,18.0,-17.0,4.0,1029.0,NW,4.019999980926514,0.0,0.0
2013,9,15,13,47.0,8.0,14.0,1027.0,NW,1.7799999713897705,0.0,0.0
2014,11,21,2,14.0,-8.0,2.0,1023.0,NW,37.23761749267578,0.0,0.0
2010,11,15,11,199.38238525390625,-2.0,5.0,1028.0,NE,1.7799999713897705,0.0,0.0
2013,11,2,6,17.0,-21.181936264038086,-1.0,1019.0,NW,54.33050537109375,0.0,0.0
2011,2,17,6,122.0,2.0,3.549666404724121,1021.0,NW,39.501155853271484,0.0,0.0
2013,2,24,8,449.47149658203125,-5.0,-3.0,1014.0,SE,3.5637919902801514,0.0,0.0
2011,7,5,22,96.14973449707031,25.0,26.0,1002.0,cv,0.8899999856948853,0.0,0.0
2014,11,20,13,25.0,-17.0,15.0,1013.0,SE,45.59574890136719,0.0,0.0
2014,3,26,9,18.0,-22.0,5.0,1025.0,NE,55.46267318725586,0.0,0.0
2010,12,17,16,16.0,-19.0,-6.0,1038.0,NW,322.8816833496094,0.0,0.0
2014,4,19,16,143.0,9.0,18.0,1019.0,SE,3.130000114440918,0.0,0.0
2014,9,20,5,35.0,12.0,14.0,1014.0,NW,1.7899999618530273,0.0,0.0
2013,12,12,11,14.0,-25.318675994873047,-2.0,1026.69580078125,NW,81.91203308105469,0.0,0.0
2012,8,16,3,178.0,22.0,24.0,1011.0,SE,13.851235389709473,0.0,0.0
2012,11,23,23,318.20989990234375,-4.0,-3.0,1023.0,NE,3.130000114440918,0.0,0.0
2014,1,6,23,249.5317840576172,-15.0,-6.0,1038.6480712890625,NW,7.150000095367432,0.0,0.0
2012,5,28,16,63.0,18.263669967651367,21.0,1009.0,NW,3.5799999237060547,0.0,0.0
2012,12,30,14,5.0,-13.0,10.0,1028.58642578125,NW,3.5799999237060547,0.0,0.0
2014,9,28,21,53.0,20.0,25.0,1002.0,SE,31.245176315307617,0.0,0.0
2012,2,13,21,114.0,-12.0,-1.0,1029.0,SE,12.000367164611816,0.0,0.0
2014,4,16,9,26.0,-12.0,12.0,1015.0,NW,4.920000076293945,0.0,0.0
2012,11,17,11,54.0,-4.0,15.0,1026.0,NE,5.809999942779541,0.0,0.0
2012,6,4,10,8.0,11.0,24.0,1015.0,cv,3.130000114440918,0.0,0.0
2013,10,1,0,74.0,12.0,16.0,1011.0,NW,1.7799999713897705,0.0,0.0
2012,11,14,13,442.2720947265625,-4.0,-2.0,1019.0,NW,8.050000190734863,0.0,0.0
2013,5,5,8,19.363731384277344,7.0,10.0,1011.0,NE,45.59407424926758,0.0,0.0
2010,2,17,5,55.549072265625,-14.0,-4.0,1025.0,NW,3.5799999237060547,0.0,0.0
2011,1,23,1,141.0,-16.91657066345215,0.0,1030.0,NE,1.7899999618530273,0.0,0.0
2013,3,17,5,36.0,-14.0,5.0,1016.0,NW,3.130000114440918,0.0,0.0
2014,9,23,6,75.0,16.0,20.0,1009.0,SE,1.7899999618530273,0.0,1.0
2014,1,24,18,34.0,-18.0,4.0,1022.0,NW,8.050000190734863,0.0,0.0
2014,11,27,13,123.41834259033203,-13.0,2.0,1021.0,cv,4.449999809265137,0.0,0.0
2012,2,13,10,74.0,-18.0,-8.0,1034.59423828125,NW,67.47889709472656,0.0,0.0
2011,9,13,13,52.0,19.0,30.0,1006.0,cv,0.8899999856948853,0.0,0.0
2013,1,21,23,60.0,-7.0,3.0,1022.0,SE,12.069999694824219,0.0,0.0
2012,9,15,5,235.1008758544922,21.0,23.0,1004.0,NW,1.7799999713897705,0.0,0.0
2012,2,18,3,509.49212646484375,-8.0,-8.0,1026.0,cv,0.8899999856948853,0.0,0.0
2013,8,2,11,32.0,14.0,32.0,1011.0,cv,1.7899999618530273,0.0,0.0
2013,5,13,6,53.0,12.0,16.0,1001.0,cv,1.7899999618530273,0.0,0.0
2013,6,22,23,64.0,18.0,24.0,1012.0,SE,17.877378463745117,0.0,0.0
2014,5,19,15,221.04627990722656,23.0,27.0,1000.0,SE,0.8899999856948853,0.0,0.0
2010,10,11,6,295.1426696777344,2.0,5.0,1025.0,cv,0.8899999856948853,0.0,0.0
2011,5,27,10,64.0,-1.0,12.0,1022.0,NW,0.8899999856948853,0.0,0.0
2011,10,21,13,73.0,-3.0,8.0,1013.0,NE,0.8899999856948853,0.0,0.0
2011,11,26,17,11.0,0.0,15.0,1014.0,SE,4.46999979019165,0.0,0.0
2010,1,6,5,107.0,-19.0,-6.0,1029.0,NW,14.75,0.0,0.0
2013,4,7,11,50.0,7.0,16.0,1012.0,SE,56.19704055786133,0.0,0.0
2014,5,18,6,9.0,14.0,20.0,1007.0,NE,19.215911865234375,0.0,0.0
2013,9,23,8,48.0,6.0,5.0,1016.0,NE,47.72535705566406,0.0,0.0
2011,4,18,21,361.7294616699219,2.0,7.0,1019.0,NW,8.5,0.0,0.0
2013,12,31,2,265.8955383300781,6.0,8.0,1020.0,cv,3.5799999237060547,0.0,0.0
2013,3,5,17,12.0,-12.0,20.0,1014.0,SE,75.37100982666016,0.0,0.0
2011,3,15,21,218.23147583007812,4.0,7.0,1022.0,SE,27.27482795715332,0.0,0.0
2012,3,15,0,15.0,-16.0,-1.0,1036.0,NW,37.5411491394043,0.0,0.0
2010,1,28,1,293.0682067871094,-10.0,-5.0,1023.0,NE,12.960000038146973,0.0,0.0
2012,2,3,0,43.0,-17.0,-8.0,1029.0,cv,1.7899999618530273,0.0,0.0
2012,7,19,23,29.0,3.0,17.0,1010.0,NW,1.7899999618530273,0.0,0.0
2010,7,1,12,63.0,11.0,24.0,1007.0,SE,1.7899999618530273,0.0,0.0
2014,9,29,0,103.0,19.0,25.0,1002.0,SE,29.050859451293945,0.0,0.0
2010,4,28,21,83.53874206542969,9.0,17.0,1015.0,NW,36.21510314941406,0.0,0.0
2013,12,21,10,133.77691650390625,-6.0,-5.0,1023.0,cv,2.2300000190734863,0.0,0.0
2011,5,4,18,64.0,16.0,25.0,1005.0,SE,42.46540451049805,0.0,0.0
2012,2,1,20,290.1775817871094,-7.0,2.0,1024.0,NW,6.260000228881836,0.0,0.0
2010,9,3,6,11.0,19.0,21.0,1009.0,SE,10.33209228515625,0.0,0.0
2012,2,2,21,143.0,-9.0,2.0,1028.0,cv,0.8899999856948853,0.0,0.0
2014,2,12,21,12.0,-26.934619903564453,0.0,1027.0,NW,6.710000038146973,0.0,0.0
2010,12,27,1,19.027585983276367,-16.0,-5.0,1040.0,NW,7.150000095367432,0.0,0.0
2013,10,26,12,26.0,-12.0,14.0,1014.0,SE,44.98847198486328,0.0,0.0
2014,11,12,22,74.0,4.0,5.0,1017.0,cv,1.7799999713897705,0.0,0.0
2010,3,21,10,59.0,-9.0,10.0,1019.0,SE,54.4200553894043,0.0,0.0
2014,10,21,18,79.0,2.0,19.0,1009.0,SE,37.54169845581055,0.0,0.0
2014,4,14,2,280.58099365234375,12.0,13.0,1022.0,NW,0.8899999856948853,0.0,0.0
2013,4,30,10,32.0,-10.0,17.0,1005.0,SE,120.2774887084961,0.0,0.0
2010,8,6,5,125.29630279541016,17.0,20.0,1007.0,SE,28.89842414855957,0.0,0.0
2013,3,23,23,17.0,-17.0,-4.0,1023.0,NW,78.59870147705078,0.0,0.0
