Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0,18.668092727661133,5.0,55.59003448486328,161.67384338378906,12184.3896484375,0.007486994843930006,0.021730797365307808,0.8812845349311829,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
1.0,5.0,0.0,0.0,50.56157302856445,945.02587890625,0.0,0.023086924105882645,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,22.0,597.185546875,0.0,0.008270591497421265,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
2.10990309715271,232.65960693359375,2.0,148.81240844726562,44.0,1612.3035888671875,0.0,0.006242509000003338,9.528782844543457,0.0,Mar,2,2,1,10,Returning_Visitor,False,True
2.0,16.31258773803711,0.0,0.0,27.0,830.93115234375,0.0,0.025866078212857246,0.0,0.4000000059604645,Nov,1,1,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,27.059803009033203,209.0527801513672,0.0,0.014285714365541935,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.0,304.82757568359375,0.0,0.02500000037252903,0.0,0.0,Nov,1,2,9,3,Returning_Visitor,False,False
10.057153701782227,196.8816680908203,0.0,0.0,121.77371978759766,1774.0218505859375,0.003126435913145542,0.011111111380159855,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Oct,3,8,1,2,Returning_Visitor,False,False
0.0,0.0,1.0,72.61184692382812,31.62248992919922,208.43667602539062,0.014075406827032566,0.04177272319793701,0.0,0.0,May,3,1,1,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,37.0,234.31982421875,0.02500000037252903,0.07298620790243149,0.0,0.4000000059604645,May,2,2,6,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.1984164714813232,84.96096801757812,0.04877278581261635,0.07925529032945633,0.0,0.4954323172569275,May,3,2,1,13,Returning_Visitor,False,False
5.0,20.841554641723633,0.0,0.0,32.0,1223.5875244140625,0.006498586852103472,0.02301892265677452,0.0,0.0,Mar,3,2,3,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,182.75181579589844,0.015597224235534668,0.019082294777035713,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,573.57080078125,0.017322078347206116,0.03525836020708084,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
5.0,263.4394226074219,0.0,0.0,34.84465026855469,1953.307861328125,0.012500000186264515,0.03333333134651184,0.0,0.0,May,1,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,199.01089477539062,0.0,0.06151152402162552,0.0,0.4000000059604645,May,2,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.852363586425781,891.5411987304688,0.0,0.05950278416275978,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,False
3.0,21.813312530517578,2.0,0.0,50.69096755981445,1489.784423828125,0.0036555614788085222,0.01666666753590107,23.18832778930664,0.0,Nov,1,2,5,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,111.91128540039062,0.0,0.02486596815288067,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1.0,71.60542297363281,0.0,0.0,31.0,254.1856689453125,0.0067343213595449924,0.030762460082769394,0.0,0.0,Mar,1,1,2,4,Returning_Visitor,True,False
7.0,32.6850471496582,0.0,0.0,17.779409408569336,1787.726318359375,0.011582460254430771,0.02500000037252903,0.0,0.0,Mar,2,2,4,6,Returning_Visitor,True,False
6.0,82.2348403930664,0.0,11.09475040435791,50.0,2375.36865234375,0.004785184282809496,0.020618539303541183,16.348909378051758,0.0,Mar,1,2,3,2,Returning_Visitor,True,True
0.0,0.0,1.0,0.0,22.278837203979492,787.1935424804688,0.0,0.001985133159905672,0.0,0.0,Oct,2,2,1,1,New_Visitor,False,True
2.0,99.71843719482422,0.0,0.0,19.576648712158203,264.80340576171875,0.0,0.022343767806887627,0.0,0.0,Dec,2,6,4,2,Returning_Visitor,False,False
2.0,37.95867156982422,1.9636292457580566,0.0,37.983856201171875,1053.0106201171875,0.012589865364134312,0.018154926598072052,4.148236274719238,0.0,May,3,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.373815536499023,406.5767822265625,0.0,0.02969217486679554,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
5.0,56.40908432006836,2.0,132.00311279296875,39.0,1703.6171875,0.004316525999456644,0.026441698893904686,14.679194450378418,0.0,Aug,2,2,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,87.35411071777344,0.059532783925533295,0.06666667014360428,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
1.0,66.24471282958984,2.0,107.8175048828125,24.0,1470.1375732421875,0.0,0.019108546897768974,0.0,0.0,Nov,1,2,1,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,195.59730529785156,0.0,0.0352211557328701,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
1.0,0.0,0.0,0.0,32.20478057861328,1166.512451171875,0.026592222973704338,0.024334801360964775,0.0,0.0,Oct,3,2,7,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,1252.0025634765625,0.06689416617155075,0.10000000149011612,0.0,0.0,Nov,2,6,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.981579303741455,134.6418914794922,0.0,0.05825137346982956,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1.0,24.28907012939453,0.0,48.12266540527344,30.0,1059.3348388671875,0.0074131847359240055,0.05000000074505806,7.702450752258301,0.0,Mar,2,2,2,2,New_Visitor,True,True
4.0,90.02348327636719,4.0,379.4726867675781,15.705604553222656,200.5162353515625,0.0,0.026516983285546303,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
4.0,270.56085205078125,0.0,0.0,45.0,2011.188232421875,0.007093994878232479,0.01434456929564476,0.0,0.0,Jul,2,2,3,2,Returning_Visitor,False,True
6.0,73.54328155517578,4.155515193939209,55.585323333740234,59.0,5262.103515625,0.006882321089506149,0.032772623002529144,7.989307880401611,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3.0,0.0,0.0,0.0,6.0,157.45672607421875,0.01532115787267685,0.06666667014360428,0.0,0.0,Aug,1,2,3,3,Returning_Visitor,False,False
10.0,188.93865966796875,2.0,32.57602310180664,34.0,908.7277221679688,0.004887447226792574,0.00779178598895669,0.0,0.0,Mar,1,2,8,3,Returning_Visitor,False,False
1.0,43.69546890258789,0.0,0.0,20.0,892.517333984375,0.009739261120557785,0.05000000074505806,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.0,699.7801513671875,0.0,0.03333333134651184,0.0,0.0,Aug,1,2,1,2,Returning_Visitor,True,False
2.0,6.0,0.0,0.0,20.0,718.2379760742188,0.0,0.0023265162017196417,0.0,0.0,Sep,2,2,3,3,New_Visitor,False,True
3.0,23.200529098510742,1.0,0.0,10.0,314.24420166015625,0.0,0.0239605400711298,0.0,0.0,Mar,1,2,8,1,New_Visitor,True,False
1.0,32.47083282470703,0.0,0.0,11.0,61.26883316040039,0.0,0.019999999552965164,0.0,0.0,Jul,2,2,4,1,Returning_Visitor,True,True
2.0,296.0478210449219,1.0,62.858299255371094,80.82682800292969,1200.5501708984375,0.0,0.012500000186264515,10.664294242858887,0.0,Nov,2,6,7,2,Returning_Visitor,False,False
1.0,271.3440246582031,2.8308372497558594,70.05984497070312,13.0,1626.2606201171875,0.011762666516005993,0.007191945798695087,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
2.0,15.606964111328125,0.0,0.0,41.0,617.25146484375,0.0,0.03140990436077118,41.73640823364258,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
3.0,204.0522918701172,0.0,0.0,39.0,2796.882568359375,0.007337572053074837,0.02107972279191017,0.0,0.0,May,3,2,7,1,Returning_Visitor,False,False
1.0,13.253539085388184,0.0,0.0,70.31707763671875,329.8343505859375,0.009054891765117645,0.006892271805554628,0.0,0.0,Mar,3,2,9,1,Returning_Visitor,False,False
2.0,48.62618637084961,0.0,0.0,6.0,1520.0101318359375,0.0,0.04009436443448067,0.0,0.0,Oct,2,2,3,3,New_Visitor,False,False
1.0,116.84939575195312,0.0,0.0,29.0,460.2082214355469,0.0,0.007424058858305216,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.688640594482422,252.7082061767578,0.0,0.01777108572423458,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,13.0,209.2860107421875,0.0,0.03640896454453468,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,10.0,652.9846801757812,0.0,0.015555384568870068,39.65040969848633,0.0,Mar,1,2,1,2,New_Visitor,False,True
2.0,446.44793701171875,2.0,54.828704833984375,6.0,184.27694702148438,0.0,0.018068015575408936,0.0,0.0,May,1,1,4,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1.0,79.1927719116211,0.0,0.0,4.4423828125,197.3645477294922,0.01666666753590107,0.0275892186909914,0.0,0.0,Sep,2,1,1,13,Returning_Visitor,False,True
2.0,61.424129486083984,3.821465492248535,53.79948425292969,30.0,926.298095703125,0.01615901105105877,0.03054371476173401,16.990123748779297,0.0,May,2,2,4,1,Returning_Visitor,True,False
1.0,109.53174591064453,0.0,45.10486602783203,3.0,368.0058898925781,0.0,0.002597891492769122,45.51436233520508,0.0,May,1,8,1,1,New_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,169.2741241455078,0.0,0.044258102774620056,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
1.0,28.97184181213379,0.0,0.0,20.0,2292.171630859375,0.019439399242401123,0.015695545822381973,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0.0,0.0,1.0,0.0,39.0,1758.4649658203125,0.00596702191978693,0.014126400463283062,6.859582901000977,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
2.0,384.31536865234375,1.0,0.0,9.0,145.09698486328125,0.0,0.039098531007766724,0.0,0.0,Sep,3,1,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,1,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,192.16452026367188,0.051787540316581726,0.10000000149011612,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,855.137451171875,0.006058868020772934,0.02857142873108387,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1.0,24.370410919189453,2.0,83.26786804199219,131.5093231201172,1880.6680908203125,0.0034631513990461826,0.023721616715192795,8.428592681884766,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
2.0,46.80128479003906,0.0,0.0,47.25236892700195,2741.041748046875,0.005815727170556784,0.007230228278785944,31.245363235473633,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
1.0,0.0,0.0,0.0,20.0,993.8466796875,0.0054285479709506035,0.009393149055540562,0.0,0.0,May,3,2,1,3,New_Visitor,False,True
0.0,0.0,0.0,0.0,23.718076705932617,466.06207275390625,0.0,0.06106003746390343,0.0,0.1112554520368576,May,2,4,1,1,Returning_Visitor,False,False
0.0,0.0,1.0,52.60572052001953,23.0,956.634033203125,0.008915295824408531,0.03411101549863815,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,33.0,166.72357177734375,0.044433657079935074,0.08824305981397629,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
1.0,30.831764221191406,1.0,0.0,28.0,930.2725830078125,0.0,0.029328126460313797,6.6815571784973145,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
2.0,244.31593322753906,5.0,119.92984771728516,156.73770141601562,7545.8671875,0.005919469054788351,0.01666666753590107,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,True
10.0,558.177001953125,1.558715581893921,0.0,27.0,2332.630126953125,0.0,0.012870977632701397,16.0109920501709,0.0,May,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,123.43839263916016,0.0,0.05714557319879532,0.0,1.0,May,1,1,1,3,Returning_Visitor,False,False
1.0,22.1817626953125,0.0,0.0,25.0,1705.926513671875,0.002731175860390067,0.014285714365541935,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,1182.93359375,0.03999999910593033,0.07493367046117783,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,74.25343322753906,0.10202178359031677,0.14297212660312653,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
2.0,76.74878692626953,1.0,0.0,2.0,243.91993713378906,0.0,0.011258352547883987,0.0,0.0,Dec,2,2,8,13,Returning_Visitor,False,False
1.0,11.009872436523438,0.0,0.0,8.0,109.17950439453125,0.03333333134651184,0.06270003318786621,0.0,0.0,Sep,4,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,404.4415283203125,0.0,0.037908513098955154,0.0,0.0,Dec,1,2,3,2,Returning_Visitor,False,False
2.0,211.03750610351562,0.0,0.0,42.0,2279.5576171875,0.0,0.023090515285730362,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,True
1.0,17.63823890686035,0.0,0.0,5.0,522.6152954101562,0.010526316240429878,0.05050940811634064,0.0,0.0,Oct,1,2,2,2,Returning_Visitor,False,False
2.0,275.6571350097656,0.0,0.0,59.0,3611.910400390625,0.0031049628742039204,0.016999805346131325,3.4720001220703125,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.924140930175781,191.71058654785156,0.06666667014360428,0.05000000074505806,0.0,0.0,May,1,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,385.1204833984375,0.00904588308185339,0.01816209964454174,0.0,0.0,May,2,1,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,198.31964111328125,0.0,0.03956444188952446,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,450.7847595214844,0.011306450702250004,0.05000000074505806,0.0,0.4000000059604645,Mar,2,10,1,4,Returning_Visitor,True,False
4.0,131.85081481933594,0.0,0.0,5.0,198.64505004882812,0.0,0.014285714365541935,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
0.0,0.0,2.0,0.0,28.0,1537.8216552734375,0.007296959403902292,0.022104773670434952,0.0,0.0,Jul,2,2,4,2,Returning_Visitor,False,False
1.0,10.13784408569336,0.0,0.0,63.0501708984375,1506.034423828125,0.0,0.02500000037252903,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,339.2914123535156,0.0,0.019416194409132004,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1.0,145.3844757080078,2.0,50.24050521850586,16.0,1014.2177124023438,0.0,0.01538240909576416,0.0,1.0,May,2,2,6,6,Returning_Visitor,True,False
1.0,14.874733924865723,0.0,0.0,27.0,489.1937255859375,0.0,0.00827166996896267,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,298.8692932128906,0.06666667014360428,0.09901881217956543,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
2.2545509338378906,98.22573852539062,0.0,0.0,5.0,506.75872802734375,0.0,0.031055882573127747,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
1.0,271.5716247558594,3.0,22.69159507751465,22.0,773.2665405273438,0.00901101529598236,0.0031615139450877905,0.0,0.0,Nov,2,7,8,2,Returning_Visitor,False,False
8.605220794677734,237.4261932373047,2.0,13.549112319946289,211.67633056640625,3770.953857421875,0.005555556155741215,0.01666666753590107,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
1.0,10.072874069213867,1.0,2.5500755310058594,40.258880615234375,1397.9595947265625,0.0,0.019150858744978905,6.554323196411133,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
1.3801661729812622,232.34422302246094,0.0,0.0,33.78331756591797,2241.592041015625,0.0075598242692649364,0.019333047792315483,0.0,0.4000000059604645,Nov,3,2,3,1,Returning_Visitor,False,False
1.0,44.80816650390625,1.0,0.0,83.12105560302734,2794.591064453125,0.026056407019495964,0.056537315249443054,8.99541187286377,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
3.0,117.08859252929688,0.0,0.0,16.0,1551.53466796875,0.004981703590601683,0.012900518253445625,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
0.0,0.0,0.0,0.0,24.0,191.3126220703125,0.014285714365541935,0.03124122880399227,0.0,0.6000000238418579,Aug,1,2,4,1,Returning_Visitor,True,False
1.0,27.75204849243164,2.0,38.93603515625,34.95332717895508,237.28489685058594,0.021259194239974022,0.04456355422735214,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1.0,135.32229614257812,0.0,0.0,60.08434295654297,1974.591796875,0.003088630735874176,0.02797800488770008,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,281.422119140625,0.0,0.012500000186264515,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,35.0,245.2545623779297,0.012182137928903103,0.04460757225751877,0.0,0.6000000238418579,May,2,5,3,3,Returning_Visitor,False,False
0.0,3.6898353099823,0.0,78.1830062866211,3.0,368.7814636230469,0.006082138977944851,0.03333333134651184,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,True
2.0,105.63098907470703,0.0,0.0,15.0,461.1407470703125,0.0,0.004210972227156162,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,37.609222412109375,685.2132568359375,0.0,0.06875964254140854,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,31.0,218.86795043945312,0.025522971525788307,0.0357380248606205,0.0,0.4000000059604645,May,2,2,7,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,131.2273712158203,0.013471641577780247,0.06666667014360428,0.0,0.4000000059604645,May,2,2,1,1,Returning_Visitor,False,False
1.0,22.421628952026367,0.0,0.0,7.0,1769.2998046875,0.009265094064176083,0.005463181063532829,0.0,0.0,May,2,2,9,8,New_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,267.1673889160156,0.012734154239296913,0.03333333134651184,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,76.42212677001953,0.09359188377857208,0.1092371866106987,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,42.10625457763672,1409.0350341796875,0.004776205867528915,0.009523809887468815,0.0,0.0,Oct,2,2,3,10,New_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,427.76019287109375,0.02857142873108387,0.02059546671807766,8.658437728881836,0.0,Mar,2,7,1,3,Returning_Visitor,False,True
2.0,19.660802841186523,0.0,0.0,24.0,610.3497924804688,0.0,0.0022247848100960255,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
2.0,31.524883270263672,0.0,0.0,27.339481353759766,1214.3941650390625,0.004005178809165955,0.013335296884179115,0.0,0.0,Jul,3,5,4,3,Returning_Visitor,False,False
1.0,112.07073974609375,0.0,0.0,60.12310791015625,736.2799682617188,0.0,0.015584421344101429,23.854232788085938,0.0,May,2,2,1,4,New_Visitor,False,False
0.0,24.700891494750977,0.0,0.0,39.597503662109375,2684.946044921875,0.0,0.019999999552965164,0.0,0.0,Nov,4,2,2,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,36.0,2590.744873046875,0.009845647029578686,0.031160786747932434,0.0,0.0,Aug,2,2,5,13,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,1,2,1,8,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.784955978393555,413.82879638671875,0.0,0.011749413795769215,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0.0,0.0,1.0,47.54231262207031,59.0,4214.52783203125,0.0,0.006823322270065546,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,192.04315185546875,0.0,0.01531361136585474,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,19.92929458618164,1198.3304443359375,0.013437753543257713,0.016228483989834785,0.0,0.0,Oct,3,2,9,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,15.0,284.4275817871094,0.0442354679107666,0.0546005554497242,0.0,0.0,Oct,3,2,4,3,Returning_Visitor,False,False
2.0,19.706966400146484,0.0,0.0,39.085750579833984,1848.9451904296875,0.024833524599671364,0.028311697766184807,0.0,0.0,May,1,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,851.1414794921875,0.0,0.007772588171064854,0.0,0.6000000238418579,Mar,2,5,1,4,Returning_Visitor,False,False
0.0,0.0,2.0,35.65814208984375,59.0,4232.369140625,0.0038025903049856424,0.0248329509049654,4.424792766571045,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,59.514827728271484,3243.06787109375,0.005915712099522352,0.028660397976636887,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1.0,12.640779495239258,0.0,0.0,27.0,523.2777709960938,0.009999999776482582,0.05436765030026436,0.0,0.0,Nov,1,2,4,1,Returning_Visitor,False,False
2.0,6.0,0.0,0.0,7.0,1451.8739013671875,0.0,0.02265743352472782,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,98.36211395263672,0.057053618133068085,0.07054054737091064,0.0,0.0,May,2,4,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,27.0,1149.9261474609375,0.006947984453290701,0.0075107142329216,34.55998992919922,0.0,Nov,2,6,3,10,Returning_Visitor,False,True
1.0,15.047562599182129,0.0,0.0,17.0,1201.02734375,0.0,0.022156033664941788,107.46949768066406,0.0,Sep,1,2,1,8,New_Visitor,True,True
1.0,92.46219635009766,0.0,0.0,23.0,664.233642578125,0.0,0.006708960980176926,79.14437103271484,0.0,May,3,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.05796198546886444,0.17058274149894714,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,1563.1644287109375,0.0,0.014285714365541935,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1.0,129.7459259033203,0.0,0.0,10.0,846.76806640625,0.02494795434176922,0.07988154143095016,0.0,0.0,Oct,2,2,3,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,Mar,2,6,5,13,Returning_Visitor,False,False
5.0,16.98406219482422,0.0,0.0,142.85888671875,1974.9971923828125,0.01282862201333046,0.013321197591722012,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,June,2,2,9,13,Returning_Visitor,False,False
2.0,180.42881774902344,0.0,0.0,17.0,907.7079467773438,0.0,0.028131749480962753,4.658967018127441,0.0,May,3,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,11.12446403503418,1167.102783203125,0.011061692610383034,0.03999999910593033,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
6.0,187.3897705078125,2.0,18.487638473510742,16.0,697.5777587890625,0.008711268194019794,0.010898814536631107,0.0,0.0,May,3,2,6,2,New_Visitor,True,False
11.329167366027832,87.86277770996094,0.0,0.0,37.0,1808.2166748046875,0.005158450920134783,0.024495111778378487,0.0,0.4000000059604645,Sep,2,2,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,67.21458435058594,0.0,0.04102456942200661,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,24.38798713684082,0.0,0.10948973894119263,0.0,0.0,May,2,4,7,4,Returning_Visitor,False,False
2.0,56.19746398925781,0.0,0.0,3.0737879276275635,211.07208251953125,0.0,0.038238607347011566,0.0,0.0,Mar,2,2,8,2,New_Visitor,True,False
6.0,153.89698791503906,0.0,159.16864013671875,20.0,733.6853637695312,0.022338742390275,0.03999999910593033,0.0,0.0,May,1,2,4,4,Returning_Visitor,True,False
2.0,5.262033939361572,0.0,0.0,34.0,31.595565795898438,0.05663774162530899,0.08685000985860825,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0.0,0.0,1.0,205.07801818847656,31.926727294921875,270.3360595703125,0.010044015944004059,0.02500000037252903,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1.0,51.59592819213867,0.0,0.0,4.0,171.02767944335938,0.0,0.02500000037252903,52.76039505004883,0.0,Nov,2,5,3,4,New_Visitor,False,False
14.6927490234375,287.68292236328125,0.0,135.4816131591797,78.38520050048828,7306.466796875,0.0,0.004841839894652367,4.573760509490967,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,162.41348266601562,0.020430661737918854,0.02299722284078598,0.0,0.0,Aug,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,26.0,1422.08056640625,0.009272606112062931,0.015654126182198524,0.0,0.0,Nov,1,2,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.0,695.85498046875,0.0,0.07500000298023224,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,79.58084106445312,0.0,0.07164216041564941,0.0,0.6000000238418579,May,1,1,3,3,Returning_Visitor,True,False
2.0,187.65066528320312,0.0,0.0,13.0,835.3308715820312,0.0,0.031811684370040894,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
4.0,283.26947021484375,5.0,381.0496520996094,38.0,1669.84423828125,0.012500000186264515,0.0267158392816782,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
8.0,44.75745391845703,1.0,101.6230239868164,35.0,1468.6563720703125,0.0,0.02008720487356186,0.0,0.0,Mar,1,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.114362716674805,595.220458984375,0.0,0.03978535532951355,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,316.9961242675781,0.009228343144059181,0.030705144628882408,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
