LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
170000.0,1,1,1,33.0,1,-2,-2,-1,0,0,0.0,0.0,0.0,1251.8697509765625,999.3074340820312,0.0,0.0,0.0,2018.2542724609375,425.61572265625,144.391845703125,2571.390625,0
120000.0,1,3,2,25.0,0,0,0,0,0,0,31301.71875,31175.591796875,31272.92578125,35729.734375,39419.14453125,39150.87109375,4000.0,3001.6142578125,2000.0,1762.89404296875,2000.0,3056.214599609375,0
160000.0,1,3,2,38.0,2,0,0,0,0,0,139619.484375,137328.609375,139309.4375,138040.09375,143712.765625,149308.15625,5000.0,5000.0,4753.5244140625,5000.0,4915.13037109375,5004.3662109375,0
40000.0,1,3,1,29.0,2,0,0,0,0,0,26909.32421875,26640.064453125,28119.607421875,28418.548828125,29338.1171875,28029.583984375,757.9229736328125,2500.0,1097.2938232421875,1029.608642578125,1512.98291015625,1000.0,0
270000.0,1,1,2,50.0,0,0,0,0,0,0,253665.390625,247411.84375,240284.515625,231383.109375,222510.9375,222221.484375,10045.845703125,20003.80859375,8000.0,9751.890625,7000.0,7799.19775390625,0
80000.0,2,2,1,22.0,-1,2,2,2,0,0,80698.71875,93464.515625,87535.515625,52451.9453125,50552.65234375,46291.0234375,6000.0,1739.4598388671875,2386.741943359375,2536.4365234375,2000.0,7000.0,1
140000.0,2,2,1,31.0,0,0,0,0,0,0,105287.5859375,100629.0546875,101134.7890625,92169.734375,85248.2890625,93535.8046875,5000.0,4782.419921875,4000.0,3008.412841796875,3010.579833984375,3799.292724609375,0
50000.0,2,1,2,26.0,0,0,0,0,0,0,21992.232421875,32296.212890625,26778.783203125,15078.2421875,5283.4267578125,4618.63623046875,2885.044677734375,1506.05126953125,4823.62109375,5000.0,298.9906921386719,396.0,0
200000.0,1,2,1,30.0,-1,-1,2,0,0,-1,4611.5673828125,777.2368774414062,644.7608642578125,2557.137939453125,446.89794921875,1823.1588134765625,727.8839721679688,0.0,2300.053466796875,0.0,1871.8402099609375,0.0,1
70000.0,1,1,1,34.0,-1,-1,-1,-1,-1,-1,1140.71044921875,390.0,589.3165283203125,415.63232421875,648.84716796875,390.0,257.5423889160156,443.6294860839844,390.0,677.060791015625,390.0,974.8829956054688,0
320000.0,2,2,1,26.0,-2,-2,-2,-2,-2,-2,780.0,380.93218994140625,746.885498046875,988.815673828125,2007.0631103515625,3810.0380859375,732.0205078125,2216.49560546875,600.0,2000.0,2000.66162109375,3460.83251953125,0
240000.0,2,1,2,41.0,-1,-1,-1,-1,0,-1,637.5254516601562,-42.60710525512695,505.9784851074219,1164.188232421875,392.1453857421875,389.1849365234375,0.0,0.0,636.04345703125,0.0,500.0,118.41162109375,0
130000.0,1,2,1,41.0,0,0,0,0,0,0,106468.8828125,125116.8359375,132875.5625,126383.125,122542.8984375,116080.0390625,7971.60205078125,5000.0,5000.0,0.0,4005.92529296875,4087.45263671875,1
50000.0,2,1,2,27.0,0,0,0,0,0,0,49717.3359375,51970.21484375,59716.38671875,20356.595703125,23829.64453125,22266.837890625,3000.0,1269.86474609375,1983.4312744140625,26143.236328125,1400.0,1000.0,1
170000.0,1,1,2,30.0,1,-2,-2,-2,-2,-2,8802.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.8844604492188,0.0,0
230000.0,1,3,1,42.0,-1,-1,-1,-1,0,0,11910.0732421875,12874.1708984375,14119.466796875,12682.94140625,19972.11328125,25416.072265625,13740.0029296875,12013.3486328125,12869.3046875,26486.587890625,20035.990234375,8958.3134765625,0
210000.0,2,1,2,41.0,3,2,2,0,2,2,72910.625,68779.421875,68850.75,75550.3671875,73631.7109375,75191.84375,3000.0,3292.743896484375,5231.12451171875,3000.0,0.0,5000.0,0
50000.0,2,3,2,23.0,2,2,2,-1,0,0,4234.99658203125,575.3844604492188,0.0,1197.7880859375,557.230712890625,0.0,360.718017578125,0.0,4060.8125,371.6251220703125,581.3072509765625,0.0,0
20000.0,1,1,2,44.0,2,0,0,0,-1,-1,32018.642578125,34741.328125,0.0,0.0,780.0,927.37255859375,2000.0,2000.0,0.0,46965.0859375,2124.87353515625,731.9701538085938,0
210000.0,2,2,1,30.0,0,0,0,0,0,0,43339.6328125,34782.99609375,34881.2734375,30510.150390625,30752.728515625,31448.23828125,3000.0,2000.0,1300.0,1669.4156494140625,1465.96630859375,2000.0,0
50000.0,1,1,2,26.0,2,-1,-2,-1,2,-1,1000.1863403320312,0.0,0.0,475.73553466796875,316.0,10881.6220703125,0.0,0.0,2983.277587890625,0.0,0.0,0.0,0
360000.0,2,1,2,41.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
330000.0,2,2,2,34.0,0,0,0,0,0,0,3418.30517578125,8976.6982421875,7546.68408203125,6491.41455078125,6284.84326171875,8056.77783203125,1099.5111083984375,1248.094482421875,944.7820434570312,637.7379150390625,2000.0,0.0,0
100000.0,1,1,1,27.0,0,0,0,-2,-2,-2,133363.796875,131609.171875,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1
250000.0,2,2,1,52.0,-1,-1,-1,-1,-1,-2,2287.14892578125,1291.02197265625,373.8019714355469,1170.6116943359375,2199.52392578125,0.0,1113.495849609375,0.0,1000.0,2500.0,500.0,0.0,1
20000.0,1,1,1,23.0,0,0,0,0,0,0,11096.9609375,14921.89453125,11899.0966796875,13042.361328125,10545.8154296875,10453.828125,1155.4769287109375,1418.06689453125,691.0090942382812,634.235595703125,1000.0,1000.0,0
90000.0,1,2,1,44.0,0,0,0,0,0,0,104450.7109375,69225.6171875,69442.421875,38718.34765625,37204.3515625,19364.798828125,3397.50048828125,30142.294921875,5903.5673828125,9595.4970703125,3000.0,5499.92138671875,0
240000.0,2,2,1,27.0,0,0,0,2,0,0,25844.11328125,30400.12109375,32043.921875,32623.486328125,31821.958984375,33557.63671875,5000.0,2099.716064453125,1432.39892578125,1240.605712890625,1200.0,1388.5576171875,1
50000.0,1,2,2,38.0,0,0,0,0,-2,-2,34439.02734375,35964.04296875,28499.53515625,0.0,0.0,0.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0
300000.0,2,1,1,49.0,-1,-1,-1,-1,-1,-1,6635.05322265625,1504.7230224609375,1472.2774658203125,1486.0181884765625,1459.834716796875,1144.5758056640625,1400.0,2000.0,1800.0,1112.5247802734375,1900.0,6227.2607421875,0
80000.0,2,1,1,40.0,-1,-1,-2,-2,-2,-2,5974.72119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140000.0,2,2,2,30.0,0,0,0,0,0,0,160716.015625,149384.109375,143958.25,129031.328125,129159.6953125,115825.7421875,7946.3515625,7000.0,5000.0,5000.0,5000.0,3500.0,0
240000.0,2,2,1,31.0,1,2,0,0,0,0,208906.15625,194796.890625,193100.328125,180845.046875,160630.53125,176692.75,1381.809326171875,8036.068359375,8917.3291015625,6093.24951171875,5597.38671875,5361.49755859375,0
80000.0,2,1,2,26.0,0,0,0,0,0,0,21049.701171875,16783.345703125,69763.3671875,69548.984375,68362.703125,60784.09765625,1301.032958984375,11857.875,2702.71435546875,2343.812255859375,2012.1090087890625,2000.0,0
200000.0,2,1,2,42.0,-1,-1,-1,-2,-1,-1,438.56829833984375,1193.2982177734375,0.0,0.0,8231.98828125,5840.5205078125,1064.2532958984375,0.0,0.0,6231.53564453125,2000.0,2000.0,0
482815.34375,1,1,1,28.0,-1,-1,-1,-1,-1,-1,844.1695556640625,1920.800537109375,1921.57177734375,1546.58203125,1809.2730712890625,1441.3233642578125,1699.1485595703125,2202.575439453125,1546.9866943359375,1700.0,2500.0,2100.0,0
60000.0,2,1,1,29.0,-1,-1,-2,-2,-2,-1,2506.388916015625,0.0,0.0,0.0,0.0,2187.427490234375,0.0,0.0,0.0,0.0,1100.0,13956.5908203125,0
200000.0,1,1,1,29.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200000.0,2,3,2,27.0,-1,-1,0,-1,-1,-1,311.0323486328125,558.7055053710938,777.6875610351562,390.0,389.9710693359375,845.0341796875,287.5018615722656,891.1876220703125,0.0,316.0,361.522705078125,0.0,1
500000.0,2,1,1,41.0,0,-1,-1,0,0,-1,508.8429260253906,41700.875,78519.3203125,44958.046875,62952.55078125,28837.95703125,31347.296875,77949.9609375,71624.6796875,7450.2275390625,267.5449523925781,1000.0,0
130000.0,2,1,1,26.0,0,0,2,0,2,2,98117.59375,105061.21875,107998.703125,111868.6484375,101607.6640625,111691.1328125,3634.359130859375,8100.5166015625,4000.0,2600.0,4451.419921875,4000.0,1
160000.0,1,2,2,34.06599807739258,0,0,0,0,0,0,58586.15234375,50800.08984375,52441.4453125,53360.37109375,51651.19921875,49214.5,1966.8594970703125,1592.66650390625,2000.0,2009.4664306640625,2000.0,1600.0,0
180000.0,2,2,2,34.0,2,0,0,0,0,0,125506.5390625,111416.6953125,129007.3828125,119521.3125,117542.59375,129220.765625,10000.0,13000.0,0.0,7983.560546875,0.0,4500.0,0
140000.0,2,1,2,33.0,0,0,-2,-2,-2,-2,7089.896484375,0.0,0.0,0.0,0.0,217.07350158691406,0.0,0.0,0.0,0.0,7.05399227142334,0.0,0
30000.0,1,1,2,38.0,0,0,0,0,0,0,6860.5830078125,5236.4716796875,6269.19921875,7241.853515625,5453.4951171875,4724.9423828125,3336.259521484375,0.0,1000.0,397.26556396484375,2000.0,0.0,0
280000.0,2,2,2,29.0,0,0,-1,0,0,-1,149352.359375,109114.734375,76691.7421875,132765.640625,-46.73738479614258,-15.295024871826172,10167.6689453125,15897.2216796875,7982.22705078125,0.0,0.0,0.0,0
50000.0,2,3,2,38.0,0,0,0,0,0,0,47283.953125,45718.7421875,46968.765625,47388.87890625,47739.125,46892.41796875,2000.8782958984375,2038.1226806640625,2000.0,2000.0,1324.4742431640625,2000.0,1
20000.0,1,2,2,24.0,0,0,0,0,0,0,9412.2900390625,10157.4638671875,11533.966796875,11273.4482421875,11484.80859375,11348.8740234375,1586.845703125,1284.643310546875,500.8835144042969,0.0,900.0,500.0,0
260000.0,1,2,1,29.0,0,0,0,-1,-1,-1,22422.6875,14628.83984375,5611.720703125,26899.474609375,3438.0546875,0.0,4871.6474609375,5412.078125,0.0,3000.0,325.30328369140625,3660.85498046875,0
500000.0,2,3,1,33.0,-2,-2,-2,-2,-2,-2,390.0,2351.701416015625,4350.4453125,0.0,1464.685546875,2926.71630859375,3000.0,4209.82568359375,1500.0,1000.0,2974.916259765625,2000.0,0
50000.0,1,2,1,26.0,1,2,2,2,2,2,25454.236328125,28442.349609375,26918.306640625,26796.755859375,29495.0546875,29046.888671875,3955.477783203125,1000.0,2300.0,624.3037109375,0.0,1000.0,1
50000.0,1,2,2,43.0,2,0,2,2,2,0,34292.9921875,37676.78515625,35977.296875,38529.4375,31594.658203125,29187.18359375,3000.0,0.0,3424.217041015625,1000.0,1212.0655517578125,0.0,1
485214.46875,2,2,1,24.0,0,0,0,0,0,0,87284.953125,82306.640625,77613.2734375,75861.359375,68936.1640625,71347.984375,3500.0,3000.0,3080.202392578125,3000.0,2004.7774658203125,2500.865966796875,0
100000.0,1,3,1,46.0,0,0,0,0,0,0,97139.5703125,91070.8125,93981.8828125,95293.8203125,93454.2421875,90965.28125,3700.0,4262.32275390625,3000.0,3057.436279296875,3393.94384765625,3628.135498046875,1
270000.0,2,1,1,32.0,1,-2,-2,-2,-2,-2,-208.8290557861328,-63334.09765625,57250.80859375,0.0,17954.708984375,11545.744140625,9325.1982421875,15020.39453125,20010.8984375,5049.09130859375,7000.0,19585.841796875,0
100000.0,2,2,1,45.0,0,0,0,0,0,0,39027.5390625,31355.56640625,33453.8828125,35305.73046875,28680.5234375,28597.3203125,2134.212890625,2120.74609375,2000.0,2406.904052734375,2094.50048828125,1362.1712646484375,0
290000.0,2,2,2,47.0,0,0,0,0,0,0,209592.0,203895.6875,198714.234375,190836.921875,180136.421875,207917.421875,7818.31494140625,8575.5859375,7152.8310546875,10376.1650390625,0.0,6000.0,0
160000.0,1,1,2,30.0,0,0,2,0,2,2,19048.81640625,20701.111328125,19767.056640625,21223.833984375,21679.630859375,20245.349609375,3200.0,1100.1693115234375,2100.0,0.0,1941.746826171875,1010.889892578125,0
70000.0,2,2,2,29.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240000.0,2,2,2,25.0,0,0,0,0,0,0,16212.263671875,17647.05078125,19307.94140625,16580.078125,18888.791015625,15583.1181640625,1402.63330078125,11073.4365234375,888.9609375,5568.39501953125,416.4662780761719,2000.0,0
500000.0,2,1,2,26.0,-1,-1,-1,-1,0,-1,2513.3427734375,2777.552001953125,2772.97216796875,2506.377197265625,10762.3876953125,19068.1328125,2500.0,3024.8671875,3000.0,9000.0,13594.3369140625,17266.91796875,0
80000.0,2,1,2,29.0,-1,-1,-1,0,-1,0,5044.8984375,4810.8642578125,4313.56591796875,4261.94189453125,7802.98828125,6016.50927734375,4998.98828125,3697.22265625,5000.0,5000.0,585.5254516601562,500.0,0
280000.0,2,2,2,31.0,-1,-1,-1,-1,-1,-1,390.0,1845.1754150390625,1488.6134033203125,832.6929321289062,1406.5330810546875,695.4673461914062,2000.0,2000.0,1000.0,1494.10888671875,1000.0,475.2471618652344,0
452958.90625,2,1,1,45.0,0,0,0,0,0,0,54217.48828125,2241.12451171875,74000.8828125,75915.390625,58301.89453125,31816.1484375,1500.0,69405.578125,5343.66943359375,1000.0,1023.6441040039062,1600.0,0
260000.0,1,2,2,34.0,0,0,0,0,0,0,283469.65625,239243.296875,219878.296875,187075.921875,212411.703125,152899.078125,10000.0,9809.5849609375,6589.27734375,5735.46484375,4197.66748046875,4484.75732421875,0
100000.0,1,1,1,27.0,0,0,0,0,0,0,102071.53125,100509.375,99248.8359375,85880.0078125,72820.171875,79887.8984375,4502.125,5861.8720703125,3000.0,4735.66650390625,3000.0,3000.0,0
60000.0,2,3,1,29.0,0,0,0,0,0,0,17362.564453125,18439.130859375,19036.8984375,19507.162109375,19761.166015625,19326.65625,1417.9432373046875,1401.4619140625,912.4252319335938,951.1482543945312,1000.0,2000.0,0
80000.0,1,2,1,27.0,-1,-1,2,-1,-1,-1,14871.2578125,1636.64208984375,1549.441650390625,1331.0626220703125,1554.1708984375,6488.74755859375,1313.7021484375,2975.109130859375,1706.6842041015625,1000.0,0.0,500.0,0
250000.0,2,2,2,27.0,0,0,0,0,0,0,187550.0625,185590.234375,185367.046875,188845.609375,188297.65625,193229.296875,6213.80029296875,10001.54296875,6668.33837890625,6769.751953125,6416.22998046875,8000.0,0
50000.0,1,2,1,39.0,0,-1,2,0,-1,-1,247.3556671142578,25213.021484375,27504.443359375,12195.7421875,838.22021484375,18133.23046875,31335.73828125,1160.0487060546875,1172.087158203125,2000.0,18666.09375,0.0,0
50000.0,1,2,1,28.0,2,0,0,0,0,0,56267.6015625,58978.76171875,59067.7421875,65924.71875,28925.123046875,32908.03515625,4000.0,2984.2685546875,1692.963623046875,1000.0,2000.0,1000.0,0
20000.0,2,2,2,29.0,1,2,3,2,4,3,9479.4697265625,12778.8095703125,14623.1572265625,12644.9990234375,15496.775390625,10030.08203125,0.0,4000.0,1560.1417236328125,0.0,0.0,0.0,1
99141.1015625,2,2,1,28.0,-1,-1,-1,-1,-1,-1,1174.401123046875,1046.735595703125,19274.255859375,13046.7529296875,25079.34765625,23435.60546875,908.0289916992188,15188.8056640625,12661.689453125,22892.64453125,20014.68359375,47720.84765625,0
80000.0,2,3,2,41.0,2,2,2,2,-1,0,2075.259521484375,320.9803161621094,6705.06982421875,3764.693359375,10439.3291015625,7783.73095703125,326.0,8000.0,549.65673828125,1200.0,2021.9771728515625,4349.45751953125,1
140000.0,2,1,1,38.0,-1,-1,-1,-1,-1,-1,780.0,0.0,481.1268310546875,515.1942749023438,388.9701843261719,378.8183898925781,0.0,499.1916809082031,0.0,400.0,326.41802978515625,316.0,0
500000.0,1,1,1,50.0,-2,-2,-2,-2,-2,-2,6887.3662109375,5729.77294921875,7403.6591796875,7713.75341796875,593.4849853515625,4558.63916015625,6957.84912109375,6872.84033203125,7680.73388671875,345.4201965332031,4434.39111328125,6000.0,0
180000.0,2,2,2,29.0,-1,-1,-2,-2,-2,-2,676.3033447265625,324.7735900878906,0.0,0.0,0.0,0.0,126.9234390258789,322.8194885253906,0.0,0.0,0.0,0.0,0
80000.0,2,2,1,31.0,2,2,2,2,0,0,73540.4765625,70549.0234375,50785.6796875,49220.59375,41184.1171875,47148.71484375,0.0,2598.49658203125,1293.58642578125,1500.0,1800.0,5303.56005859375,0
20000.0,1,2,1,45.0,8,7,6,5,4,3,18377.4765625,17228.353515625,17515.189453125,17988.328125,16450.419921875,17457.60546875,0.0,0.0,0.0,0.0,0.0,2000.0,0
50000.0,2,3,2,29.0,1,2,2,0,0,0,53359.4453125,53944.16796875,50389.2890625,43977.83203125,29541.83984375,49208.91015625,3200.0,0.0,1803.784912109375,0.0,0.0,1100.94482421875,0
60000.0,2,2,1,54.69240188598633,0,0,0,0,0,0,29033.734375,32012.828125,23300.55859375,29222.330078125,26968.16015625,27132.482421875,1500.0,1600.0,1221.1246337890625,1042.7764892578125,1000.0,1000.0,1
60000.0,2,2,2,39.0,0,0,0,0,0,0,49366.34765625,93821.7109375,47128.671875,17522.2734375,3024.635986328125,2897.334228515625,3000.0,2500.0,2000.0,390.0,150.0852813720703,2000.0,0
30000.0,1,2,1,31.0,0,0,0,0,-2,-2,30918.400390625,2523.165283203125,0.0,0.0,0.0,0.0,6998.625,0.0,0.0,0.0,0.0,500.0,0
50000.0,2,1,2,34.0,-1,-1,-1,-1,0,0,390.0,1222.5640869140625,418.6867370605469,2553.8486328125,697.0980834960938,0.0,1096.6275634765625,1000.0,1399.9405517578125,0.0,0.0,0.0,0
30000.0,1,2,1,27.0,0,0,-2,-2,-2,-2,131797.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320000.0,1,2,2,51.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2,1,2,28.0,0,0,0,0,0,0,15301.8212890625,25680.5546875,76786.1640625,104898.71875,133119.46875,130108.078125,7493.8916015625,16094.986328125,29851.24609375,14225.2451171875,4000.0,5000.0,0
500000.0,2,2,1,45.0,2,0,0,0,-1,0,45276.7890625,57714.78125,18391.62109375,29731.931640625,20313.349609375,29219.8125,20000.349609375,16262.3125,13158.2294921875,13548.0263671875,23149.6953125,20000.0,0
80000.0,1,1,2,31.0,0,0,0,0,0,0,79673.71875,72449.4140625,76943.265625,72951.1796875,64622.421875,58451.1484375,2696.30029296875,2989.93310546875,2300.0,2003.0263671875,2008.0474853515625,2000.0,0
270000.0,2,2,2,27.0,0,0,0,0,0,0,141017.765625,131727.203125,135327.546875,136964.703125,140266.625,142974.59375,6306.56884765625,5000.0,5763.2900390625,5000.0,5000.0,6309.02197265625,1
30000.0,2,2,2,36.0,0,0,0,0,0,-2,8528.880859375,7437.70556640625,7415.1630859375,9760.296875,4285.3642578125,0.0,1299.445556640625,1137.5015869140625,1025.521240234375,0.0,416.678466796875,0.0,0
110000.0,1,2,2,29.0,0,0,0,0,0,0,9670.5419921875,13811.171875,18782.255859375,17996.78125,10689.0234375,26387.5546875,3431.55810546875,2087.94384765625,500.47119140625,6629.44384765625,5000.0,15000.0,0
20000.0,1,3,1,28.0,0,0,0,0,0,0,14148.6767578125,43165.84375,16004.3056640625,13884.3935546875,48981.2734375,25716.861328125,1177.200927734375,1247.54052734375,2000.0,2206.49951171875,1984.2655029296875,1500.0,0
70000.0,1,1,1,40.0,0,0,0,0,0,0,45660.62109375,27848.921875,29380.345703125,28543.4609375,29356.8828125,29709.6015625,1670.1678466796875,2200.0,2000.0,1983.291259765625,1600.0,2000.0,0
90000.0,2,1,1,30.0,0,0,0,0,0,0,93731.5390625,86236.390625,82145.921875,74528.5703125,43711.4375,-5315.90576171875,4402.6845703125,5235.0439453125,16502.63671875,5000.2197265625,14707.9775390625,4303.55029296875,0
80000.0,2,2,2,39.0,0,0,0,0,0,0,81189.109375,31016.32421875,50392.2734375,72541.5,60754.76953125,29449.994140625,2808.828857421875,108029.1953125,3062.814453125,0.0,1000.0,1222.3673095703125,0
30000.0,2,2,2,39.0,2,2,0,0,0,0,30034.873046875,29130.36328125,27918.3046875,29521.630859375,24986.935546875,26680.83984375,1611.7628173828125,3703.522216796875,0.0,1446.6156005859375,2000.0,3027.113037109375,1
150000.0,2,3,2,41.0,1,3,2,0,0,0,5375.4736328125,2715.180419921875,586.8803100585938,5554.90087890625,4623.70361328125,0.0,0.0,0.0,1000.0,1400.4315185546875,1792.736083984375,0.0,0
60000.0,2,2,1,33.0,-1,0,-1,-1,-1,-1,10547.009765625,8114.2900390625,9812.2412109375,765.2154541015625,4367.0947265625,316.0,9761.3125,0.0,5000.0,5055.533203125,2000.0,3500.0,1
120000.0,1,2,2,29.0,0,0,0,2,0,0,44181.81640625,99400.984375,102298.5390625,89506.328125,89026.8125,88792.4765625,101526.6875,2646.830078125,3000.0,4000.0,3000.0,3500.0,0
20000.0,2,2,1,39.003875732421875,-1,0,2,2,0,0,221.89190673828125,3663.19873046875,2292.602294921875,2126.732177734375,1371.8245849609375,999.9929809570312,1832.1593017578125,0.0,0.0,211.0175018310547,54.76179885864258,330.9812927246094,1
200000.0,1,2,2,35.0,0,0,0,0,0,0,64651.0546875,96754.9921875,49682.0078125,56363.2890625,55533.54296875,49799.55859375,2849.419921875,2045.90673828125,2006.9356689453125,2535.41748046875,1937.9482421875,2197.66650390625,1
500000.0,2,3,2,30.0,0,0,0,0,0,0,15764.044921875,26938.08203125,31783.9609375,44656.65625,47688.09375,44174.37109375,8580.3837890625,7201.67724609375,3691.5546875,5093.92236328125,6000.0,3000.0,1
20000.0,2,2,2,43.0,0,0,0,0,0,0,5387.22509765625,5621.2998046875,7399.8134765625,8033.873046875,7407.1064453125,5971.4453125,1138.560791015625,1134.063720703125,2000.0,699.5230712890625,780.0,1200.0,0
80000.0,1,2,2,51.0,0,0,0,0,0,0,48463.00390625,45928.53125,47392.53125,44722.578125,44158.8203125,43373.73046875,1800.0,2000.0,2149.901611328125,2000.0,2000.0,2000.0,0
80000.0,1,1,1,36.0,1,2,0,0,2,2,60082.51171875,60601.734375,62098.265625,68670.8203125,62626.171875,73643.8984375,0.0,3500.491455078125,8151.7353515625,2000.0,0.0,0.0,1
100000.0,1,2,2,28.0,0,0,0,0,0,0,31204.54296875,30525.578125,29932.529296875,32135.611328125,29738.55859375,28990.71875,2000.0,1455.0152587890625,2000.0,2000.0,1114.1351318359375,0.0,0
130000.0,2,1,2,32.0,-1,-1,-1,2,-1,-1,390.0,402.8655700683594,390.0,0.0,9413.5234375,24519.421875,145.1038818359375,349.6368103027344,147.8739471435547,11881.4736328125,10000.0,1000.0,0
450000.0,1,2,1,42.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,3,2,23.0,2,2,3,2,0,0,7420.0556640625,12329.6416015625,10368.8447265625,9453.1259765625,9068.505859375,10074.2060546875,2798.97119140625,441.7444152832031,500.0,127.1030502319336,503.3411560058594,390.0,1
130000.0,2,1,1,25.0,-1,-1,-1,2,-1,-1,1732.3072509765625,816.2507934570312,1604.9405517578125,780.0,700.8114624023438,731.6118774414062,0.0,1259.21044921875,2000.0,0.0,1500.0,1957.590087890625,0
210000.0,1,1,2,23.0,0,0,0,0,0,0,68520.625,71712.578125,63825.28515625,63779.49609375,44892.91796875,7571.99609375,2664.812744140625,3210.590087890625,2171.859619140625,914.6825561523438,481.87255859375,1554.892822265625,0
230000.0,1,2,2,36.0,-1,-1,0,-1,-1,-1,45791.5,2589.37451171875,1936.2735595703125,1418.1097412109375,22687.626953125,2026.1041259765625,0.0,1599.4189453125,106.73067474365234,20841.603515625,1200.0,1000.0,0
360000.0,1,3,1,31.0,0,0,0,0,0,0,238731.8125,229646.21875,231353.171875,263153.15625,269376.3125,267642.65625,10000.0,11961.5751953125,9019.8046875,10290.0205078125,8642.083984375,10000.0,0
180000.0,1,2,2,35.0,0,0,0,0,0,0,5745.7353515625,6206.67822265625,7533.08056640625,7897.03955078125,9808.111328125,9039.98046875,1443.69775390625,1166.73486328125,1064.8856201171875,390.0,0.0,542.796630859375,0
60000.0,1,2,2,29.0,0,0,0,0,0,0,71860.921875,63903.46484375,63756.97265625,28903.3671875,18271.376953125,18725.443359375,29692.5,1743.1539306640625,1323.264892578125,677.4920654296875,349.02691650390625,1000.0,0
210000.0,2,2,2,33.0,2,2,2,0,0,0,207011.34375,188528.0,188891.40625,189072.046875,186240.0,183454.8125,8000.0,0.0,8161.7841796875,6039.29541015625,7000.0,0.0,1
20000.0,1,2,1,25.0,0,0,0,0,0,0,20273.14453125,22381.94921875,22554.662109375,20096.4921875,0.0,0.0,1334.91064453125,1029.1505126953125,1000.0,0.0,0.0,1401.5272216796875,0
230000.0,1,2,2,33.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180000.0,1,1,1,32.0,0,0,0,0,2,0,58124.4140625,61417.72265625,62447.609375,66350.5390625,61930.58203125,64597.33203125,7074.1943359375,6674.9140625,1702.10009765625,0.0,2500.0,0.0,0
130000.0,2,1,2,44.0,0,0,0,0,0,0,47330.15234375,43895.86328125,45030.8203125,44037.0625,47770.14453125,38298.625,2602.29248046875,3050.01416015625,2246.800537109375,3000.0,2795.157958984375,2000.0,0
215396.625,2,3,2,29.0,-1,-1,-1,0,0,-1,958.2839965820312,948.9511108398438,32072.017578125,43962.44921875,38883.28125,2178.798828125,490.6653747558594,30696.203125,2000.0,23309.037109375,669.5728149414062,10320.6845703125,1
70000.0,1,2,2,33.0,0,0,0,0,0,0,72298.375,61734.12890625,59352.76171875,50122.8125,49589.9140625,24267.369140625,3001.09228515625,2000.0,2032.134033203125,1100.0,900.15966796875,1000.0,0
355425.4375,2,1,1,24.0,-1,-1,-1,-1,-1,-1,294.0829162597656,1079.1287841796875,4930.70458984375,13397.744140625,11372.994140625,605.3726196289062,703.1383056640625,4723.14501953125,5262.91796875,390.0,0.0,5000.0,0
60000.0,1,1,2,28.0,1,2,0,0,2,0,17547.564453125,16901.05859375,17819.349609375,15992.107421875,13018.341796875,12717.625,0.0,1400.0,1205.0599365234375,667.3938598632812,325.30157470703125,0.0,1
50000.0,1,3,2,22.0,2,2,0,0,0,0,30572.548828125,30004.349609375,30036.845703125,7716.21044921875,1975.1119384765625,4774.107421875,1686.7589111328125,2202.527587890625,801.638671875,326.96771240234375,830.7255859375,328.8404846191406,0
80000.0,2,2,2,50.0,1,2,0,0,0,-1,79554.28125,77991.734375,78403.828125,79120.9296875,696.693603515625,390.0,0.0,3659.67431640625,1161.37548828125,588.6568603515625,1000.0,12960.4921875,1
260000.0,1,1,2,28.0,-1,-1,0,0,-1,-1,4779.30029296875,24861.296875,18275.591796875,5058.9921875,1691.4189453125,0.0,20259.796875,6654.90185546875,0.0,1409.602294921875,1000.0,1897.41943359375,0
