age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
65.0, Private,64666.67578125, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
70.31156921386719, Private,173865.703125, 10th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,93031.5703125, Assoc-voc,10.0, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,38.0, United-States, <=50K
49.0, Self-emp-inc,177112.59375, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
59.0, Private,231340.59375, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
68.0, Private,295229.6875, 10th,10.0, Widowed, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
55.85370635986328, Private,96795.5859375, Some-college,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,111116.03125, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,198290.8125, Some-college,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,386111.75, HS-grad,8.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,4841.8505859375,0.0,40.0, Cuba, <=50K
47.0, Private,234925.546875, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
38.0, Private,80178.0390625, Bachelors,14.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
30.0, Private,238299.09375, HS-grad,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K
26.0, Private,319425.96875, 11th,11.0, Married-civ-spouse, ?, Other-relative, Other, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,226328.65625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
24.0, Private,124990.84375, HS-grad,9.0, Married-civ-spouse, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
36.0, Private,142807.203125, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
23.0, Local-gov,317160.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,211062.421875, 11th,7.0, Never-married, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,295756.1875, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,193097.75, 12th,9.0, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0.0,0.0,33.69094467163086, United-States, <=50K
61.0, Private,202567.328125, Assoc-acdm,10.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K
45.485084533691406, Private,317485.8125, Prof-school,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K
48.0, Self-emp-not-inc,37187.0078125, Bachelors,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
32.0, Private,73132.7578125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,160101.171875, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,3259.049560546875,0.0,40.0, United-States, <=50K
32.468467712402344, Private,152591.1875, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,105643.046875, Assoc-acdm,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
55.0, Private,113109.21875, HS-grad,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,214527.578125, HS-grad,7.0, Never-married, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,37.0, United-States, >50K
21.0, Private,201708.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Self-emp-not-inc,211025.875, Bachelors,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,56.0, United-States, >50K
21.0, Local-gov,83102.015625, HS-grad,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.516294479370117, United-States, <=50K
31.0, Private,123359.59375, HS-grad,7.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
29.0, Private,190359.0625, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K
54.0, Private,44714.92578125, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, ?,329093.78125, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, Mexico, <=50K
44.12941360473633, Private,65479.58203125, Doctorate,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,85827.03125,0.0,50.0, ?, <=50K
22.0, Private,242745.859375, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,456130.1875, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,289979.0625, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, State-gov,283710.9375, Bachelors,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, India, <=50K
42.0, Self-emp-not-inc,156980.015625, Bachelors,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.6138973236084, Local-gov,33122.515625, 11th,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,160525.390625, Assoc-voc,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1978.8330078125,74.55964660644531, United-States, <=50K
20.0, Private,44421.34375, Assoc-voc,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,22932.958984375, Bachelors,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
40.0, Self-emp-not-inc,218680.46875, Assoc-acdm,11.0, Divorced, Other-service, Own-child, White, Male,3818.08984375,0.0,50.0, United-States, <=50K
31.0, Self-emp-not-inc,187518.609375, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, Germany, <=50K
40.0, Private,418700.71875, Assoc-acdm,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
26.0, Private,192945.40625, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
24.0, Private,33403.53125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2975.989501953125,0.0,48.0, Germany, <=50K
26.0, Local-gov,60348.4921875, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
24.0, Private,99789.46875, Bachelors,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, ?, <=50K
41.0, Self-emp-inc,113674.40625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
67.0, Self-emp-not-inc,65339.8125, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
23.0, Private,110173.53125, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,35.0, United-States, <=50K
49.0, Private,195562.3125, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
54.0, Private,129593.6171875, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,303454.375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,276367.34375, HS-grad,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
65.0, Local-gov,178771.828125, HS-grad,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,55.0, United-States, <=50K
40.0, Private,132772.578125, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
35.0, Private,200399.59375, Masters,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,14915.31640625,0.0,40.0, United-States, >50K
54.0, Private,45331.73828125, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
35.0, Private,163845.46875, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
25.0, Private,130043.234375, HS-grad,9.0, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Male,0.0,1730.864013671875,40.0, United-States, <=50K
44.0, Private,152763.75, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5584.24072265625,0.0,40.0, United-States, >50K
58.0, Private,103419.96875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3396.819580078125,0.0,80.0, United-States, <=50K
41.0, Private,333619.34375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K
29.0, Private,255211.0625, Assoc-voc,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
41.0, Local-gov,160898.609375, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K
27.0, Private,115135.7421875, Assoc-acdm,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,249515.03125, HS-grad,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
37.0, Private,352211.90625, Bachelors,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
21.0, Private,100613.9140625, Some-college,10.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,90578.8671875, 10th,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K
31.0, Self-emp-inc,181090.1875, Masters,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.975317001342773, Private,170487.921875, Assoc-acdm,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, Germany, <=50K
66.0, Private,125784.21875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2906.94189453125,0.0,45.0, United-States, <=50K
43.0, Self-emp-not-inc,179374.90625, 7th-8th,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Mexico, <=50K
25.0, Local-gov,83668.1875, 7th-8th,7.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K
55.0, Private,99163.3984375, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K
18.0, Private,225954.53125, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,38.0, United-States, <=50K
37.0, Private,301605.1875, Assoc-acdm,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
75.59099578857422, Private,173748.390625, Assoc-acdm,13.0, Married-spouse-absent, ?, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K
42.0, Self-emp-not-inc,76766.4765625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
27.0, Self-emp-not-inc,238633.8125, Some-college,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,370007.40625, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,201113.015625, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
56.0, ?,111407.265625, 7th-8th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,295010.46875, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,81426.96875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,141836.75, Some-college,9.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,329643.0625, HS-grad,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
33.0, Private,96667.53125, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,261282.546875, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,2293.75390625,0.0,40.0, United-States, <=50K
20.0, Self-emp-not-inc,99052.1953125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K
36.0, Federal-gov,168252.171875, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
55.0, Private,170133.625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
21.0, Self-emp-inc,87699.0078125, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
60.0, Self-emp-not-inc,47000.21484375, HS-grad,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,142713.75, Assoc-voc,13.0, Never-married, Tech-support, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K
67.0, Private,209173.03125, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, Poland, <=50K
19.0, Private,160057.1875, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,150335.796875, Assoc-acdm,13.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Federal-gov,201662.109375, Some-college,9.0, Married-spouse-absent, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,67609.0078125, Assoc-voc,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K
30.0, Private,74602.578125, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
45.783912658691406, Private,426540.5625, Bachelors,14.0, Married-civ-spouse, Protective-serv, Husband, White, Male,8614.0,0.0,50.0, United-States, >50K
44.37324523925781, Private,189182.03125, Assoc-voc,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Private,212042.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1889.1436767578125,40.0, Mexico, <=50K
58.0, Private,175621.953125, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
43.0, Private,102617.0703125, Assoc-voc,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,188811.078125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,123406.9921875, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
26.0, Private,160771.828125, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K
63.10712432861328, Private,82739.6171875, 11th,4.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,370455.0625, 5th-6th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,299561.875, Assoc-voc,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Federal-gov,111545.9609375, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
36.0, Self-emp-inc,501133.6875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,48271.265625, Some-college,9.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, France, <=50K
45.0, Private,58779.328125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
27.0, Private,50238.41015625, HS-grad,8.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,137623.484375, HS-grad,9.0, Divorced, Adm-clerical, Other-relative, Black, Female,0.0,0.0,30.700048446655273, United-States, <=50K
72.0, Private,132297.28125, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,162619.515625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
37.0, Private,183586.03125, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,46986.38671875,0.0,40.0, United-States, <=50K
26.0, Private,45362.39453125, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,182573.4375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.0, Private,49847.4609375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,274767.78125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,183281.734375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,267241.09375, Some-college,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K
30.0, State-gov,29311.044921875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
53.0, Private,168277.625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5135.72314453125,0.0,40.0, United-States, <=50K
26.0, Private,99108.625, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
26.6176815032959, Private,141820.578125, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K
32.0, Private,97671.0859375, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, Nicaragua, <=50K
25.0, Private,154144.84375, Assoc-acdm,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, Germany, <=50K
58.0, ?,146764.46875, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,136889.546875, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,357156.9375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,160928.65625, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K
43.0, Self-emp-inc,204237.515625, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,111394.25, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,137402.59375, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
17.0, Private,199910.734375, 7th-8th,5.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
30.0, Private,119655.7578125, Masters,14.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,277450.09375, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,441095.53125, Masters,13.0, Separated, Prof-specialty, Own-child, White, Male,7688.0,0.0,48.0, United-States, <=50K
37.0, Private,146380.421875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K
31.0, Private,171341.921875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,80052.5, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,254354.796875, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
62.0, Private,196367.296875, 11th,6.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K
44.0, Private,265181.3125, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
49.0, Private,36290.5234375, HS-grad,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K
37.0, Private,204455.53125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
57.0, Private,330957.125, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,226921.046875, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Private,205626.984375, HS-grad,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
31.115873336791992, Private,26668.203125, Bachelors,11.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,8614.0,0.0,40.0, United-States, <=50K
41.0, Private,246230.1875, 7th-8th,3.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
43.0, Self-emp-not-inc,221990.71875, Bachelors,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, >50K
29.0, Private,182445.171875, Some-college,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,120453.5234375, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,222031.1875, 9th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,101691.6796875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
59.0, Self-emp-not-inc,156858.6875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
74.10819244384766, Self-emp-inc,147707.578125, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, Cuba, <=50K
24.091629028320312, Private,55978.7109375, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, Jamaica, <=50K
71.0, Private,59292.46484375, HS-grad,15.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, ?, >50K
34.0, Private,275373.21875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,162257.609375, Bachelors,12.0, Married-civ-spouse, Tech-support, Husband, Other, Male,0.0,0.0,40.0, United-States, >50K
52.0, Private,225995.421875, Assoc-acdm,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
53.0, Private,82241.1015625, Assoc-voc,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
35.0, Self-emp-not-inc,244115.8125, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,63.108299255371094, United-States, <=50K
42.0, Self-emp-not-inc,108921.25, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
27.0, Private,239949.828125, Some-college,9.0, Separated, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Private,192779.34375, Assoc-voc,10.0, Married-civ-spouse, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, Canada, >50K
33.0, Private,372177.8125, Assoc-acdm,11.0, Divorced, Tech-support, Not-in-family, White, Female,277.5784912109375,0.0,40.0, United-States, <=50K
52.0, Private,169044.09375, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
23.0, Local-gov,249939.703125, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,168286.359375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Self-emp-not-inc,31628.505859375, 11th,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Local-gov,153734.046875, Bachelors,14.0, Divorced, Sales, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K
42.0, Private,42946.2265625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
23.0, Private,226375.65625, HS-grad,9.0, Separated, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,188384.96875, Assoc-voc,10.0, Divorced, Exec-managerial, Own-child, White, Male,3103.0,0.0,40.0, United-States, <=50K
54.0, Private,110709.921875, Some-college,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
27.0, Private,174938.875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Cuba, <=50K
39.0, Private,146607.28125, Assoc-voc,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,267055.625, Assoc-acdm,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,9514.4619140625,0.0,50.0, United-States, >50K
25.0, Private,213438.015625, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
