age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.0, Private,165998.125, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,25.0, United-States, >50K
48.0, Federal-gov,267542.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,102715.140625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Local-gov,216364.90625, Assoc-voc,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,432844.65625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2770.070556640625,0.0,38.0, United-States, >50K
28.0, Private,298283.0, Assoc-voc,5.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-inc,162976.515625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,195174.3125, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,65.0, United-States, <=50K
29.0, Private,191469.8125, Bachelors,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,125459.828125, Masters,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,80.0, Mexico, <=50K
34.0, Private,106868.7109375, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
31.0, Private,129866.234375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, >50K
41.0, Local-gov,151856.78125, Bachelors,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
41.0, Private,148976.96875, Assoc-voc,5.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Laos, <=50K
48.0, Self-emp-not-inc,169955.0625, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Federal-gov,255955.421875, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,269437.71875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,141051.5625, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
47.345523834228516, Private,301412.40625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,165953.5625, Masters,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,464564.0625, Assoc-voc,11.0, Never-married, Other-service, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K
22.0, Private,51576.03515625, Some-college,11.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Private,259588.8125, HS-grad,9.0, Married-civ-spouse, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,279370.1875, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Local-gov,190102.875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Private,281093.71875, Assoc-voc,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
38.0, Private,199445.40625, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,236708.734375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, ?, <=50K
22.23609161376953, Private,31014.53515625, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Private,357315.1875, Bachelors,4.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Self-emp-not-inc,301037.9375, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
43.0, Private,32084.48828125, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, >50K
47.0, Private,130227.640625, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
29.0, Self-emp-not-inc,329351.1875, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,99306.671875, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
44.350406646728516, Private,219842.953125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, Self-emp-not-inc,133569.125, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K
18.0, Private,332451.84375, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K
53.0, Private,197478.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-inc,199687.859375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, ?,131984.1875, Some-college,10.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,196532.5625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Federal-gov,169060.921875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
31.0, Private,99853.21875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K
20.0, Private,99860.3515625, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
35.0, Private,245102.34375, 9th,7.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,123305.8203125, Masters,14.0, Divorced, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, >50K
39.0, Private,231296.09375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,169041.453125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,168695.34375, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
48.0, Local-gov,338012.0625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,132903.90625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,202726.734375, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,171572.296875, 10th,9.0, Separated, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Private,227288.375, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Local-gov,126466.8671875, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K
55.0, Private,127387.140625, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.936065673828125, Self-emp-not-inc,102313.9609375, 11th,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,289159.09375, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
23.0, Private,262656.875, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
40.03636169433594, Federal-gov,232126.734375, Assoc-acdm,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,32.94545364379883, United-States, >50K
28.859031677246094, Private,356825.1875, Some-college,10.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,20.70733070373535, United-States, <=50K
42.0, Private,176348.421875, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, >50K
21.0, ?,44686.67578125, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
17.98349952697754, Private,162433.46875, 10th,7.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
34.0, Private,119539.0, 10th,4.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Local-gov,33005.09765625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,190890.109375, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,3128.750732421875,0.0,40.0, ?, <=50K
17.0, ?,73425.375, 10th,8.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
30.565736770629883, Private,174348.40625, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K
37.0, Private,593801.8125, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Self-emp-not-inc,140139.828125, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
56.0, Local-gov,146114.625, HS-grad,9.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K
21.0, Private,175096.21875, 11th,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K
68.0, Self-emp-not-inc,263813.75, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,229770.140625, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
34.92430114746094, State-gov,185457.109375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2175.546875,0.0,40.0, United-States, >50K
46.0, Private,34399.7421875, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,1893.9317626953125,0.0,40.0, United-States, <=50K
43.0, Private,95540.75, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Local-gov,162638.140625, Masters,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,32.0, United-States, <=50K
30.0, Private,167426.140625, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
54.0, Private,167279.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,39692.3046875, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,182334.15625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,265256.375, Assoc-voc,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,162762.28125, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,28.0, Canada, >50K
25.0, Private,65271.7109375, HS-grad,9.0, Separated, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K
41.0, Private,180179.203125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,181337.15625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,88194.78125, 10th,3.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7671.33935546875,0.0,50.0, Philippines, >50K
20.207073211669922, Private,149420.703125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,91576.921875, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,1887.0,40.0, United-States, <=50K
34.0, State-gov,64569.3203125, Some-college,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
23.0, Private,203788.640625, Bachelors,11.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K
26.0, Private,103252.2578125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
29.0, Private,149066.390625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
42.0, Private,146445.25, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
35.0, Private,201321.109375, Assoc-acdm,10.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K
54.0, Private,346061.34375, Some-college,10.0, Divorced, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
29.0, Private,198045.171875, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,1887.0,40.0, United-States, <=50K
32.0, Private,192490.875, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
53.0, Private,108489.0234375, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,1938.3448486328125,0.0,45.0, United-States, <=50K
37.0, Local-gov,167870.21875, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Self-emp-not-inc,102680.0546875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,167214.53125, Some-college,10.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
42.0, Private,161003.8125, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Federal-gov,191533.671875, Assoc-voc,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1513.3876953125,40.0, United-States, >50K
41.95360565185547, Federal-gov,197593.640625, Bachelors,13.0, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
37.0, State-gov,241138.0625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,169179.859375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
34.0, Private,100370.703125, Assoc-voc,12.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K
43.0, Private,138279.546875, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,57.78913116455078, United-States, >50K
51.0, Private,254636.9375, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
21.0, Private,238700.984375, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K
37.0, Private,125401.2265625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,177939.15625, 10th,7.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,238745.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
48.0, Private,108401.8828125, Masters,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
39.0, Private,68175.9765625, Assoc-voc,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
35.0, Private,349356.78125, Assoc-voc,11.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K
43.0, Federal-gov,31973.6953125, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Federal-gov,227658.25, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,167560.25, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
43.0, Private,62164.88671875, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
26.0, Private,292669.375, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K
34.0, Private,312048.53125, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,2105.3447265625,0.0,40.0, United-States, <=50K
19.0, Private,241944.609375, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
35.0, Self-emp-inc,105308.140625, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Federal-gov,221170.6875, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,1902.0,40.0, United-States, <=50K
48.0, Private,118404.2265625, 10th,6.0, Widowed, Other-service, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K
40.0, Private,210809.171875, HS-grad,8.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,1597.0645751953125,45.0, United-States, >50K
35.0, Self-emp-inc,201754.796875, HS-grad,9.0, Widowed, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Cuba, <=50K
45.0, Private,143260.203125, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Self-emp-not-inc,113088.90625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,125569.8984375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,157339.390625, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,227724.890625, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K
38.0, Self-emp-not-inc,123387.8203125, Bachelors,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
44.0, Private,186924.515625, 12th,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
25.0, Private,398490.09375, Assoc-voc,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, ?,208577.640625, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,27.836837768554688, United-States, <=50K
22.0, Private,284150.46875, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,421586.03125, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Self-emp-not-inc,93873.0859375, 12th,8.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K
29.0, Private,50454.9453125, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
62.0, Local-gov,305239.25, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Private,72212.046875, 11th,9.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
24.904211044311523, Self-emp-not-inc,473662.53125, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,23.88631820678711, United-States, <=50K
46.0, Private,177474.75, Assoc-voc,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,212336.890625, Assoc-acdm,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,370177.875, Assoc-voc,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
34.0, Private,224918.421875, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,198772.125, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
54.0, Private,197830.03125, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
56.0, Private,169515.625, Bachelors,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, Canada, <=50K
44.0, Local-gov,168134.796875, Masters,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7298.0,0.0,40.0, United-States, <=50K
22.0, Private,152347.203125, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
29.0, Private,192811.109375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Private,163669.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, China, >50K
39.0, Self-emp-inc,135578.296875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
47.0, Private,126358.5390625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Private,188304.5625, Assoc-voc,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,293475.09375, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
24.0, Private,293773.625, Assoc-voc,5.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
35.0, Self-emp-not-inc,99378.84375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
39.0, Private,197724.984375, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
37.0, Private,175483.125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Local-gov,167404.046875, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
25.779983520507812, State-gov,125876.1640625, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,225833.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Self-emp-inc,251246.453125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2471.53955078125,0.0,40.0, United-States, >50K
28.0, Private,468043.34375, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
33.0, Private,267364.8125, Assoc-acdm,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,324643.96875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Self-emp-inc,96261.3984375, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
37.0, State-gov,249187.140625, Bachelors,14.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K
27.0, Private,377657.3125, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,335986.375, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,353400.96875, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,127125.0390625, Bachelors,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,200784.140625, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,107.92121124267578,0.0,40.0, United-States, <=50K
43.0, Private,172126.28125, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,164105.84375, 10th,12.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,1669.21875,40.0, United-States, <=50K
42.0, Private,119156.9609375, Some-college,10.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
39.0, Private,126259.328125, 11th,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
34.0, Private,176503.265625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
21.0, Private,85222.5546875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K
36.0, Private,82112.2578125, 10th,6.0, Separated, Handlers-cleaners, Unmarried, White, Female,0.0,1887.0,35.0, Philippines, <=50K
62.0, Private,324637.0625, Assoc-voc,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, ?, <=50K
39.0, Self-emp-not-inc,237815.609375, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Federal-gov,152360.984375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, ?,96387.4609375, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K
24.0, Private,152102.546875, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
24.0, Self-emp-not-inc,287211.40625, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
41.991024017333984, Local-gov,33691.83203125, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
31.0, Private,198976.984375, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,62.47649002075195, United-States, <=50K
52.0, Self-emp-inc,293004.1875, 9th,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
